"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"156831",NA,"RT8_ZT14 | remainder",22.2538206777702,1.84315180106351,"upregulated",0.0187372162983419,3.90980572158926e-05,0.0336797181200568,6.60553987197332e-06,0.00690299054843514,9.54769531267413,0.99,0.00436480540245009,0.986151460284408,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",20324,0.000141015422663025
"146297",NA,"RT8_ZT14 | remainder",24.9964043397513,-1.23539905001324,"downregulated",0.0161203356017312,3.78017121638913e-05,0.0336797181200568,6.34554046929914e-06,0.00674496930444705,6.42102533147766,0.99,0.00436480540245009,0.895067429009584,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",8173,0.000554244190801198
"220991",NA,"RT8_ZT14 | remainder",16.4126006816926,1.64700386901469,"upregulated",0.0187372162983419,5.41613396066152e-05,0.0405880624572559,9.73742105792041e-06,0.00866274279056682,8.25405220440815,0.99,0.00436480540245009,0.974467046492039,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",19769,0.000147842660800676
"394288",NA,"RT8_ZT14 | remainder",22.3013570410748,1.48094340539619,"upregulated",0.029498934864407,6.45530549119797e-05,0.0444856619083423,1.20004180172995e-05,0.00989707003923736,7.28743167867873,0.99,0.00436480540245009,0.95667306028523,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",16387,0.000202522839927948
"125324",NA,"RT8_ZT14 | remainder",25.0304324295809,1.14002550528694,"upregulated",0.029498934864407,9.01532805841356e-05,0.0548184977293064,1.78594293342993e-05,0.0126560292849862,5.41299206392347,0.99,0.00436480540245009,0.847745234408881,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",16939,0.000193037970185457
"84081",NA,"RT8_ZT14 | remainder",21.0267396711607,-1.26745322130533,"downregulated",0.029498934864407,9.84240751322207e-05,0.0581376951223866,1.98259384796007e-05,0.0134158128343022,5.96053622726311,0.99,0.00436480540245009,0.904688449672421,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7761,0.000592572502956112
"527938",NA,"RT8_ZT14 | remainder",3.49030048887765,5.911950465482,"upregulated",0.029498934864407,0.000109357039237037,0.0582182091288454,2.24734920202252e-05,0.0143366569270355,27.4806933961688,0.99,0.00436480540245009,NA,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",15227,0.000226425242586616
"217258",NA,"RT8_ZT14 | remainder",8.5820363915905,-2.80226914906226,"downregulated",0.0480949979956556,0.000112640435578689,0.0582182091288454,2.32786724685408e-05,0.0145961534540658,12.9830300749221,0.99,0.00436480540245009,NA,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",10263,0.000402694469909993
"286779",NA,"RT8_ZT14 | remainder",13.4888087897519,-1.50727013676485,"downregulated",0.029498934864407,0.000105470105088074,0.0582182091288454,2.15262082432499e-05,0.0140195506957128,7.03447865834174,0.99,0.00436480540245009,0.957430755968025,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",28214,5.71611833370522e-05
"345791",NA,"RT8_ZT14 | remainder",12.0593876488969,1.87779972678174,"upregulated",0.0734077812294306,0.000145952993434161,0.0718436234823298,3.16832373215004e-05,0.0183874551761321,8.4485410409805,0.99,0.00436480540245009,0.983038743220482,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",14784,0.00023743180072212
"323046",NA,"RT8_ZT14 | remainder",18.1036001740328,-1.25122950747233,"downregulated",0.0870637816065722,0.000308508799622432,0.127562218467883,7.71579928500188e-05,0.0340982524436267,5.14583034389239,0.99,0.00436480540245009,0.897651824825074,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",22600,0.000114299337278427
"96772",NA,"RT8_ZT14 | remainder",7.41980621943717,2.42749258517417,"upregulated",0.0870637816065722,0.000370365481721111,0.138191261162229,9.5876498971359e-05,0.0386940272590721,9.75436391984152,0.99,0.00436480540245009,NA,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",27407,6.50351329876357e-05
"160432",NA,"RT8_ZT14 | remainder",10.2184018812621,1.87155509989003,"upregulated",0.0870637816065722,0.000438642612796439,0.138191261162229,0.000117228641494993,0.04305035805587,7.3570199660149,0.99,0.00436480540245009,0.979526268232942,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",19370,0.000153342731381043
"155349",NA,"RT8_ZT14 | remainder",14.141487271987,1.69774557165748,"upregulated",0.0870637816065722,0.000453200663701063,0.138191261162229,0.000121865966576928,0.0438947524324914,6.64517575879103,0.99,0.00436480540245009,0.969634080412136,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",13193,0.000281323630317309
"383487",NA,"RT8_ZT14 | remainder",14.7148725893833,-1.3604469032825,"downregulated",0.0870637816065722,0.000481269749621769,0.138191261162229,0.000130885356589783,0.045447611066869,5.28276353178848,0.99,0.00436480540245009,0.928066534632689,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",8247,0.000546986058700946
"458635",NA,"RT8_ZT14 | remainder",17.034193350735,-1.30365835744745,"downregulated",0.0870637816065722,0.000468742124508566,0.138191261162229,0.00012684736985813,0.0447664332410079,5.07998968257477,0.99,0.00436480540245009,0.915510540688532,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",31192,1.483748830148e-05
"149980",NA,"RT8_ZT14 | remainder",27.6073200779573,-1.00185894152684,"downregulated",0.0870637816065722,0.000463667399176054,0.138191261162229,0.000125217353786011,0.0444851022516132,3.90958969185657,0.99,0.00436480540245009,0.763693927797867,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",14477,0.00024442667327533
"286775",NA,"RT8_ZT14 | remainder",40.361383137259,-1.09604041841149,"downregulated",0.0870637816065722,0.000510151228563435,0.141850966744154,0.000140268987712577,0.0469488821097548,4.22308575125735,0.99,0.00436480540245009,0.839379686542384,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6900,0.00068367166561554
"71322",NA,"RT8_ZT14 | remainder",19.7272099649048,-1.34535647086862,"downregulated",0.118716344631889,0.000542009484891959,0.145526027151381,0.000150735371348354,0.0488259894929888,5.14166294431146,0.99,0.00436480540245009,0.924461940884001,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7824,0.00058548804624256
"292455",NA,"RT8_ZT14 | remainder",21.0118270403196,1.21307911131601,"upregulated",0.118716344631889,0.000563530381004207,0.149364449960013,0.000157871352156169,0.0501608060429753,4.61175881953431,0.99,0.00436480540245009,0.891197301367553,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",12852,0.00029196517662472
"97425",NA,"RT8_ZT14 | remainder",13.9413926226321,1.50574053061376,"upregulated",0.118716344631889,0.000581580642590653,0.151939271402272,0.00016389595852262,0.0512486712136295,5.69987802009487,0.99,0.00436480540245009,0.951442591452244,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",16912,0.000193700802335042
"482983",NA,"RT8_ZT14 | remainder",26.415736172816,-1.24367262232288,"downregulated",0.118716344631889,0.00062853036588918,0.156557069691481,0.000179728009315872,0.0539494803525257,4.65803183432994,0.99,0.00436480540245009,0.898235415914163,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",8640,0.000512414021764632
"216182",NA,"RT8_ZT14 | remainder",5.54091707355246,2.58497459978482,"upregulated",0.118716344631889,0.000713868463137591,0.165826029291085,0.00020906512446639,0.0584220260132663,9.51197862077234,0.99,0.00436480540245009,NA,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",26048,7.8546649205773e-05
"320586",NA,"RT8_ZT14 | remainder",22.4881590629058,-1.21904847301648,"downregulated",0.118716344631889,0.000696384565114648,0.165826029291085,0.000202998533159304,0.0575485477874827,4.50134514213818,0.99,0.00436480540245009,0.889607451031452,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",9965,0.000419453429839175
"178457",NA,"RT8_ZT14 | remainder",20.2803917255244,1.14795185535791,"upregulated",0.144261894520992,0.000730813898691835,0.166031280676429,0.000214971346439663,0.0592487764833069,4.21025052183653,0.99,0.00436480540245009,0.863604188444321,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",30913,2.2131502473426e-05
"484649",NA,"RT8_ZT14 | remainder",10.770253870279,1.58805975965716,"upregulated",0.177341772431447,0.00100266372155079,0.191935831290196,0.000312927792021078,0.0726709073000793,5.5654441433963,0.99,0.00436480540245009,0.958072332235666,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",17311,0.000186213476324105
"74573",NA,"RT8_ZT14 | remainder",125.104394254454,0.580609448370349,"upregulated",0.00806505563412481,6.7863668266629e-06,0.0116917789812024,8.19729902845623e-07,0.00171328547894226,3.53378025220851,0.99,0.00436480540245009,0.0252002603035708,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8092,0.000563729733157602
"503803",NA,"RT8_ZT14 | remainder",296.99854380942,0.553077612578887,"upregulated",0.00352863365859791,6.27559259550961e-06,0.0116917789812024,7.46715117294627e-07,0.00163122696930062,3.38862083635902,0.99,0.00436480540245009,0.0113843990498847,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9526,0.000446683823721271
"398298",NA,"RT8_ZT14 | remainder",179.345448955957,-0.498608326669267,"downregulated",0.0187372162983419,5.49707724099432e-05,0.0405880624572559,9.91093140800814e-06,0.0087450600686375,2.49497899072644,0.99,0.00436480540245009,0.00721600997533268,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7004,0.000671867582268855
"511134",NA,"RT8_ZT14 | remainder",246.421670704296,0.432729363888394,"upregulated",0.029498934864407,7.46664609221031e-05,0.0497953036485019,1.42705225611994e-05,0.0110669008501143,2.09681614992569,0.99,0.00436480540245009,0.000407277208784766,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8811,0.000498496515380727
"357350",NA,"RT8_ZT14 | remainder",80.1039584163765,0.661978202386154,"upregulated",0.029498934864407,0.000111154052619969,0.0582182091288454,2.29136122931184e-05,0.0144796097674967,3.07151692413017,0.99,0.00436480540245009,0.18203629149204,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10296,0.000400371768796576
"57145",NA,"RT8_ZT14 | remainder",106.623650258138,0.551102691828681,"upregulated",0.0870637816065722,0.000249917770556675,0.107641666426848,6.00669037098545e-05,0.0290668579463669,2.32640547923502,0.99,0.00436480540245009,0.0653567213519139,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9312,0.000460503082973959
"153462",NA,"RT8_ZT14 | remainder",324.885614158699,0.348449233118241,"upregulated",0.0870637816065722,0.000268369765683764,0.113230133382574,6.53758195530152e-05,0.0307291473470558,1.45811468631358,0.99,0.00436480540245009,2.8282434662937e-06,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5642,0.000878672624944692
"315591",NA,"RT8_ZT14 | remainder",226.160189444594,-0.438315056708084,"downregulated",0.0870637816065722,0.000333632552788647,0.13513493454603,8.46831295071571e-05,0.036046937497723,1.78490793304853,0.99,0.00436480540245009,0.00386767137509113,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7055,0.000665143465859733
"346441",NA,"RT8_ZT14 | remainder",63.1612165016363,0.587909323531836,"upregulated",0.0870637816065722,0.000433630372985502,0.138191261162229,0.000115638644530458,0.0427531850196727,2.31453845655043,0.99,0.00436480540245009,0.13283454279586,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9629,0.000439687196903376
"25995",NA,"RT8_ZT14 | remainder",85.4226345934337,-0.559149536536107,"downregulated",0.0870637816065722,0.000408864896608668,0.138191261162229,0.00010783352605559,0.0412342005196339,2.21828387043938,0.99,0.00436480540245009,0.0911616949758432,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8146,0.000557731246664708
"309397",NA,"RT8_ZT14 | remainder",56.9164057845964,-0.555016539909696,"downregulated",0.0870637816065722,0.00047410818974183,0.138191261162229,0.000128574556819361,0.0450605068167244,2.15948330922426,0.99,0.00436480540245009,0.094466941557035,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",19815,0.000147403644271593
"26074",NA,"RT8_ZT14 | remainder",321.168901401905,0.395968714315581,"upregulated",0.0870637816065722,0.000467723769309246,0.138191261162229,0.000126520005492514,0.0447102308581243,1.54342300935232,0.99,0.00436480540245009,0.000690307089665748,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6096,0.000795774708987698
"352761",NA,"RT8_ZT14 | remainder",349.614113102802,0.378673034303467,"upregulated",0.0870637816065722,0.000414289831946508,0.138191261162229,0.000109535876401612,0.0415743157079371,1.49971319996812,0.99,0.00436480540245009,0.000159581951541799,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6321,0.000756205168445893
"440393",NA,"RT8_ZT14 | remainder",71.7543906667562,-0.54909655280098,"downregulated",0.118716344631889,0.000674498035414964,0.164053792754929,0.000195444269554645,0.0564248439017222,2.03658651729645,0.99,0.00436480540245009,0.103409888050002,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9206,0.000467659018327533
"116460",NA,"RT8_ZT14 | remainder",60.8877981059571,-0.537992518359147,"downregulated",0.144261894520992,0.000848582508209116,0.180861801801188,0.000256699678197858,0.0655257774361249,1.9317023121717,0.99,0.00436480540245009,0.100124239525286,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8255,0.00054619858816914
"254580",NA,"RT8_ZT14 | remainder",99.3514073198626,0.392338862473479,"upregulated",0.144261894520992,0.000841959563651367,0.180861801801188,0.000254322807859753,0.065193236522551,1.41030703859277,0.99,0.00436480540245009,0.00160353472132651,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",28867,5.02317265097486e-05
"39208",NA,"RT8_ZT14 | remainder",242.557367701308,-0.336489034098016,"downregulated",0.144261894520992,0.000865695159512145,0.18088556937488,0.000262857059549759,0.0663743699191124,1.20472507833487,0.99,0.00436480540245009,2.22586184100246e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8356,0.000536825962117306
"171344",NA,"RT8_ZT14 | remainder",54.6573316844428,-0.580492030387716,"downregulated",0.145353674913685,0.000939712695029305,0.186804040933037,0.000289746064033203,0.0698754162380176,2.05377061870063,0.99,0.00436480540245009,0.168414220557255,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11195,0.000354646980354335
"424776",NA,"RT8_ZT14 | remainder",85.5715451244469,0.417511104812169,"upregulated",0.177341772431447,0.00110633642855819,0.204217851107251,0.000351691225257467,0.0777274028331708,1.4420159143054,0.99,0.00436480540245009,0.00834470568186172,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10412,0.000394084763237583
"521313",NA,"RT8_ZT14 | remainder",93.428223237003,0.469375134929709,"upregulated",0.209198639734706,0.00139464301343006,0.234413411867098,0.000462916582359973,0.0908405923953889,1.56513010221051,0.99,0.00436480540245009,0.0481577751250183,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9251,0.000463982165893801
"50388",NA,"RT8_ZT14 | remainder",76.1970729180299,-0.456400566259648,"downregulated",0.209198639734706,0.00147761439375365,0.236807751755526,0.000495766139226639,0.0943786538156666,1.50827751188933,0.99,0.00436480540245009,0.039930429392885,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11513,0.000342640587191621
"69222",NA,"RT8_ZT14 | remainder",89.8666052480734,-0.404242418043973,"downregulated",0.209198639734706,0.00195161986736778,0.264279082290727,0.000689579527344941,0.111593209395081,1.27797830299406,0.99,0.00436480540245009,0.0125925262960841,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13184,0.00028174917469584
"357368",NA,"RT8_ZT14 | remainder",59.3474671774127,0.544716531342292,"upregulated",0.209198639734706,0.00202985395868615,0.268123519730174,0.000722475566081071,0.114015347374215,1.71105095046012,0.99,0.00436480540245009,0.179804351236593,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9224,0.00046571962385726
"531210",NA,"RT8_ZT14 | remainder",79.0965322246362,0.39479349214015,"upregulated",0.263773495902696,0.00226601954268104,0.275574635443457,0.000823169361384268,0.120735028561731,1.21774479127027,0.99,0.00436480540245009,0.010875272538211,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8529,0.000521193612521683
"317090",NA,"RT8_ZT14 | remainder",220.372531527207,0.366058355803771,"upregulated",0.209198639734706,0.00226219343917969,0.275574635443457,0.00082152204323882,0.120632739484882,1.12942941498886,0.99,0.00436480540245009,0.00295939073465295,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8287,0.00054324543897097
"413519",NA,"RT8_ZT14 | remainder",97.4341830873659,-0.427429740642907,"downregulated",0.308840515410483,0.00256013062049067,0.302391166095493,0.000951275350112191,0.131311534284198,1.29156177874882,0.99,0.00436480540245009,0.0387979701239563,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8907,0.000491154231463796
"52447",NA,"RT8_ZT14 | remainder",134.255770171982,0.354978563132098,"upregulated",0.308840515410483,0.00303382115463037,0.324908215650362,0.00116323929755513,0.146674795579915,1.04162457889201,0.99,0.00436480540245009,0.00342542244892387,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12760,0.000294842532266881
"159299",NA,"RT8_ZT14 | remainder",95.0966551010042,-0.401528067554213,"downregulated",0.308840515410483,0.00315431920922596,0.331459639396103,0.00121817307618355,0.150232074563776,1.170169634893,0.99,0.00436480540245009,0.0262829534295585,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8196,0.000551198222364475
"249847",NA,"RT8_ZT14 | remainder",198.410206153704,-0.305506384018713,"downregulated",0.308840515410483,0.00317447076523307,0.331459639396103,0.00122739783901271,0.15081418323497,0.889333558227554,0.99,0.00436480540245009,8.20991689916695e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6224,0.000773781032172813
"524593",NA,"RT8_ZT14 | remainder",49.5376321562917,0.471864021924041,"upregulated",0.308840515410483,0.00336369374141994,0.33955155256105,0.00131453281805305,0.156108915399071,1.35954809971444,0.99,0.00436480540245009,0.115135571965925,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",14672,0.000240340739669274
"446816",NA,"RT8_ZT14 | remainder",169.92566540045,0.370059831355352,"upregulated",0.308840515410483,0.0033848164562141,0.33955155256105,0.00132431616389117,0.15668132590625,1.06503527359469,0.99,0.00436480540245009,0.00936363148926211,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8853,0.00049576707171403
"397821",NA,"RT8_ZT14 | remainder",56.0647158781474,-0.504031855209566,"downregulated",0.308840515410483,0.00354253621170549,0.3422354843028,0.00139771520323762,0.160842701968338,1.43879991397718,0.99,0.00436480540245009,0.177467029254223,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8798,0.000499188422145714
"223806",NA,"RT8_ZT14 | remainder",79.4715241064239,-0.37127269243106,"downregulated",0.308840515410483,0.0036414263660581,0.346925570008687,0.00144404294673306,0.163354079784968,1.05457034033872,0.99,0.00436480540245009,0.0127392143977387,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",23041,0.000109568276366032
"316777",NA,"RT8_ZT14 | remainder",70.2290365088058,0.397796664355568,"upregulated",0.308840515410483,0.00380946715500283,0.353170062612236,0.00152329059298206,0.167457988746095,1.12067962078712,0.99,0.00436480540245009,0.0309657199785998,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7649,0.0006032193426545
"332469",NA,"RT8_ZT14 | remainder",64.5785763906551,0.473025323350515,"upregulated",0.308840515410483,0.0042171516110075,0.366787036837347,0.00171816616455978,0.176628966447527,1.30788419563426,0.99,0.00436480540245009,0.145959027937516,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7698,0.000598659617914119
"185096",NA,"RT8_ZT14 | remainder",45.8676395622781,-0.471617136904043,"downregulated",0.308840515410483,0.00427701952479886,0.366787036837347,0.00174708136684232,0.177889336697789,1.30057238523182,0.99,0.00436480540245009,0.147479932020661,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10251,0.000403159911695077
"482239",NA,"RT8_ZT14 | remainder",51.9603361162594,-0.469050846297769,"downregulated",0.308840515410483,0.00431735705740079,0.366787036837347,0.00176660530076322,0.178726851997105,1.29123153355942,0.99,0.00436480540245009,0.151553177838186,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6967,0.000676375764270743
"514914",NA,"RT8_ZT14 | remainder",55.375130312306,0.420871770337423,"upregulated",0.308840515410483,0.00433946925712305,0.366787036837347,0.00177732200928871,0.179182026976637,1.15749580235383,0.99,0.00436480540245009,0.0681415782358648,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11075,0.000360218950335809
"56328",NA,"RT8_ZT14 | remainder",93.7788207935267,0.372287131223894,"upregulated",0.308840515410483,0.00437015982636561,0.366787036837347,0.00179221267567908,0.179809222917633,1.02252772702739,0.99,0.00436480540245009,0.0194251761962206,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8206,0.00055025739250957
"316725",NA,"RT8_ZT14 | remainder",68.4334585376288,0.390876442655077,"upregulated",0.406053448774533,0.00463391528822337,0.374224861987226,0.00192095568096118,0.185405276423359,1.06180907663551,0.99,0.00436480540245009,0.0373782472058695,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8346,0.000537511816953582
"420369",NA,"RT8_ZT14 | remainder",59.103784938444,0.474198618179776,"upregulated",0.406053448774533,0.00472177280728359,0.378364073712329,0.00196414028287872,0.187647173004937,1.28357385884672,0.99,0.00436480540245009,0.173073579006966,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9250,0.000463988365030584
"321655",NA,"RT8_ZT14 | remainder",48.7212594649209,-0.443884968720086,"downregulated",0.406053448774533,0.00509724301864218,0.396126698518382,0.00215031346828498,0.196812543788973,1.18406236612546,0.99,0.00436480540245009,0.131682228718329,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10453,0.000391989517342846
