"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"452377",15.7545942335018,15.7545942335018,131,"RT8_ZT14","treatment",1865.32721709479,0.03916559543214,0.0688515118436962
"542583",15.7468601649289,15.7468601649289,132,"RT8_ZT14","treatment",1435.51863072595,0.0502914943777259,0.0698074575302187
"397796",15.7380834668926,15.7380834668926,133,"RT8_ZT14","treatment",1408.66555077496,0.0832357326141814,0.0698865434861991
"200505",15.7357897862282,15.7357897862282,134,"RT8_ZT14","treatment",1448.48945071901,0.072002801522971,0.0697703069797274
"277809",15.7238795078052,15.7238795078052,135,"RT8_ZT14","treatment",1579.85875119167,0.0233724415567299,0.0694284202204171
"3082",15.7160788854993,15.7160788854993,136,"RT8_ZT14","treatment",1467.36747962917,0.017887341041054,0.0697174107873393
"118282",15.7130813925766,15.7130813925766,137,"RT8_ZT14","treatment",1536.36150445926,0.0364509734069638,0.0695351466749012
"271952",15.7117174154807,15.7117174154807,138,"RT8_ZT14","treatment",1536.9791124097,0.0478958362307359,0.0695335890119628
"146354",15.7082219758045,15.7082219758045,139,"RT8_ZT14","treatment",1295.45560186523,0.142030981010454,0.0702560109149253
"83846",15.6793005685974,15.6793005685974,140,"RT8_ZT14","treatment",1543.2582399965,0.0282011585920663,0.0695178232585808
"71599",15.646428480111,15.646428480111,141,"RT8_ZT14","treatment",1458.05898076239,0.0235543235931095,0.069743321995257
"547938",15.6373345200345,15.6373345200345,142,"RT8_ZT14","treatment",1709.89572068735,0.0697652976263252,0.0691417378774183
"532282",15.6359036518792,15.6359036518792,143,"RT8_ZT14","treatment",1572.74884294668,0.0305321493788304,0.069445461741361
"328510",15.6047427873314,15.6047427873314,144,"RT8_ZT14","treatment",1462.19882466775,0.173603327597126,0.0697317575598551
"261780",15.5870400859071,15.5870400859071,145,"RT8_ZT14","treatment",1523.60704368384,0.103829166679917,0.069567596899349
"516347",15.5774449859453,15.5774449859453,146,"RT8_ZT14","treatment",1593.43942434596,0.0443478730402716,0.0693962917929116
"379654",15.5627052094025,15.5627052094025,147,"RT8_ZT14","treatment",1752.25202647429,0.101007037183449,0.0690575452874409
"57254",15.5010927204247,15.5010927204247,148,"RT8_ZT14","treatment",1588.43797137528,0.0289661017871224,0.0694080600558184
"126883",15.4997456116495,15.4997456116495,149,"RT8_ZT14","treatment",1666.97340008439,0.0438601881866148,0.0692314202088614
"134576",15.4800663169308,15.4800663169308,150,"RT8_ZT14","treatment",1430.16934712202,0.0347871629190425,0.0698229750145587
"341606",15.4487991303925,15.4487991303925,151,"RT8_ZT14","treatment",1361.37346883574,0.146540921360953,0.0700334108325265
"74910",15.4487767637166,15.4487767637166,152,"RT8_ZT14","treatment",1461.71427871991,0.0110009475813097,0.0697331077285594
"10225",15.4433610461904,15.4433610461904,153,"RT8_ZT14","treatment",1389.07093758892,0.0633726608309286,0.06994618193881
"138044",15.4322783036039,15.4322783036039,154,"RT8_ZT14","treatment",1339.05647692111,0.110967194265046,0.0701063198876686
"340586",15.4114467126959,15.4114467126959,155,"RT8_ZT14","treatment",1470.55529803963,0.0901977250538279,0.0697086125572464
"214671",15.3992685923772,15.3992685923772,156,"RT8_ZT14","treatment",1632.83348484742,0.0745116918247469,0.0693061190495616
"176414",15.397326137714,15.397326137714,157,"RT8_ZT14","treatment",1319.46933582105,0.0868015616317038,0.0701723428257128
"468975",15.3795888347739,15.3795888347739,158,"RT8_ZT14","treatment",1408.86940248246,0.045549800354162,0.0698859317591092
"322155",15.3659761623205,15.3659761623205,159,"RT8_ZT14","treatment",1377.6965990091,0.0906504373882659,0.0699815792383933
"305846",15.3501706159947,15.3501706159947,160,"RT8_ZT14","treatment",1283.58710729137,0.0663242144536049,0.0702985188243999
"436079",15.3469624589452,15.3469624589452,161,"RT8_ZT14","treatment",1314.43683140445,0.0231944671246369,0.0701896237566353
"81339",15.3341433249629,15.3341433249629,162,"RT8_ZT14","treatment",1317.74139588341,0.0144393766826217,0.070178261455052
"496919",15.3283204441207,15.3283204441207,163,"RT8_ZT14","treatment",1515.25087580781,0.0520438120133829,0.0695891530709409
"263417",15.300960173656,15.300960173656,164,"RT8_ZT14","treatment",1239.11826309885,0.40212068191624,0.0704650285972954
"138048",15.297827755495,15.297827755495,165,"RT8_ZT14","treatment",1469.8796304044,0.0258341903376162,0.0697104741812752
"247797",15.2966088583508,15.2966088583508,166,"RT8_ZT14","treatment",1167.98252760004,0.120978921584214,0.0707577542029661
"506287",15.2876872073977,15.2876872073977,167,"RT8_ZT14","treatment",1540.49460745766,0.0422660221583934,0.0695247464047589
"50920",15.2687290346452,15.2687290346452,168,"RT8_ZT14","treatment",1170.7558938744,0.0414390609585414,0.0707456753269839
"90356",15.267589425006,15.267589425006,169,"RT8_ZT14","treatment",1268.56267938137,0.0742743430289631,0.0703534707175025
"50224",15.2667086297035,15.2667086297035,170,"RT8_ZT14","treatment",1364.52071084403,0.0580735209409018,0.0700233207500524
"197071",15.2467275674404,15.2467275674404,171,"RT8_ZT14","treatment",1310.80087336243,0.0194755247007638,0.0702021917057052
"306882",15.2394937521298,15.2394937521298,172,"RT8_ZT14","treatment",1345.56550528012,0.0393603146901963,0.0700848052312371
"481896",15.2075982581535,15.2075982581535,173,"RT8_ZT14","treatment",1252.98596307006,0.0248850636295797,0.0704118340074728
"340103",15.1992906705906,15.1992906705906,174,"RT8_ZT14","treatment",1449.17457894073,0.137170995633869,0.0697683631518574
"300139",15.1911019513827,15.1911019513827,175,"RT8_ZT14","treatment",1509.77692887688,0.0444473663003552,0.0696034034115689
"264981",15.1902300241454,15.1902300241454,176,"RT8_ZT14","treatment",1332.09371711864,0.0545349359224853,0.0701295670383194
"335741",15.1884010878158,15.1884010878158,177,"RT8_ZT14","treatment",1109.36137879202,0.087327895308003,0.0710271972169558
"264490",15.1741398423546,15.1741398423546,178,"RT8_ZT14","treatment",1333.58525263464,0.239021633657766,0.0701245666926701
"341222",15.1733415282066,15.1733415282066,179,"RT8_ZT14","treatment",1493.26405110113,0.100987315471247,0.0696470243859992
"169957",15.1441963528093,15.1441963528093,180,"RT8_ZT14","treatment",1280.49934408365,0.00385265442420064,0.0703097070514835
"159802",15.1400020071745,15.1400020071745,181,"RT8_ZT14","treatment",1443.97874513604,0.0371286558064953,0.0697831506851182
"8431",15.1381070208335,15.1381070208335,182,"RT8_ZT14","treatment",1364.97200141618,0.0393248161560872,0.0700218777233188
"557519",15.1354900048373,15.1354900048373,183,"RT8_ZT14","treatment",1320.41378203578,0.0206066826634687,0.0701691144068885
"413109",15.1211782511752,15.1211782511752,184,"RT8_ZT14","treatment",1213.03646240808,0.012067494356774,0.0705683696662327
"203916",15.1187153924587,15.1187153924587,185,"RT8_ZT14","treatment",1076.09527552334,0.120768957862435,0.0711931559671017
"351588",15.1184637926638,15.1184637926638,186,"RT8_ZT14","treatment",1523.7075719303,0.113940902126905,0.069567339008756
"481841",15.117939503249,15.117939503249,187,"RT8_ZT14","treatment",1727.3417322371,0.161056059196238,0.0691065599494178
"557785",15.0921681312218,15.0921681312218,188,"RT8_ZT14","treatment",1728.85542515852,0.148137037729722,0.0691035412294437
"421957",15.0796200748387,15.0796200748387,189,"RT8_ZT14","treatment",1167.11174875496,0.0653145423441599,0.0707615585582974
"162603",15.0791125646189,15.0791125646189,190,"RT8_ZT14","treatment",1183.30243748456,0.0532149746427853,0.0706917386756587
"356384",15.0665802812059,15.0665802812059,191,"RT8_ZT14","treatment",1195.72157887806,0.0224010837474719,0.0706394644345529
"94258",15.0655124626399,15.0655124626399,192,"RT8_ZT14","treatment",1098.91844802979,0.132918784343704,0.0710782131557812
"469465",15.0650117169815,15.0650117169815,193,"RT8_ZT14","treatment",1241.68927540103,0.00991850174340539,0.0704550768243755
"94707",15.0556903823994,15.0556903823994,194,"RT8_ZT14","treatment",1395.66507384367,0.0508868339703697,0.0699259249787292
"30103",15.0352361906264,15.0352361906264,195,"RT8_ZT14","treatment",1413.15943962213,0.0549875509079147,0.0698730989674996
"476378",15.0269723523083,15.0269723523083,196,"RT8_ZT14","treatment",1452.32058659936,0.100830688804491,0.0697594609268729
"191013",15.0234650604006,15.0234650604006,197,"RT8_ZT14","treatment",1473.77785150942,0.0670624251363004,0.0696997571459429
"357752",15.0153495491862,15.0153495491862,198,"RT8_ZT14","treatment",1298.28028205242,0.127778867105136,0.0702460086056203
"549536",15.0139181389625,15.0139181389625,199,"RT8_ZT14","treatment",1276.05889304503,0.0583592258569912,0.0703258915407147
"357087",15.0077450900846,15.0077450900846,200,"RT8_ZT14","treatment",1413.264123885,0.064537783286102,0.0698727867991329
"163086",14.9865007985394,14.9865007985394,201,"RT8_ZT14","treatment",1209.71601687598,0.0354806093874361,0.0705818456681893
"553065",14.9816965005654,14.9816965005654,202,"RT8_ZT14","treatment",1247.8215068276,0.0617498532822894,0.0704315059805239
"557606",14.9779554811695,14.9779554811695,203,"RT8_ZT14","treatment",1115.62413335102,0.0414414025188447,0.0709970604652428
"497499",14.9741480216973,14.9741480216973,204,"RT8_ZT14","treatment",1238.18376548009,0.0314584117354241,0.070468656054744
"313487",14.9695722783687,14.9695722783687,205,"RT8_ZT14","treatment",1197.20642483025,0.0131398741890677,0.0706332870550218
"486431",14.9665330205996,14.9665330205996,206,"RT8_ZT14","treatment",1187.9564152303,0.017651652874427,0.0706720212584004
"375868",14.952954563602,14.952954563602,207,"RT8_ZT14","treatment",1362.71024363998,0.0354940510478202,0.0700291194281555
"353363",14.9285895264267,14.9285895264267,208,"RT8_ZT14","treatment",1178.80468106177,0.0573556303516888,0.070710942172246
"283060",14.9210144322106,14.9210144322106,209,"RT8_ZT14","treatment",1308.22320017862,0.0525734315355252,0.0702111439366177
"496158",14.9190134146834,14.9190134146834,210,"RT8_ZT14","treatment",1239.40754462608,0.0391426909044,0.0704639067963564
"5737",14.9177671090996,14.9177671090996,211,"RT8_ZT14","treatment",1240.15361343037,0.0638098135074169,0.0704610160415689
"309684",14.9090192247856,14.9090192247856,212,"RT8_ZT14","treatment",1386.6225522179,0.0729502017248437,0.069953752343265
"414855",14.899821681321,14.899821681321,213,"RT8_ZT14","treatment",1145.34480239849,0.0214358135655036,0.070858536018912
"440540",14.8792649054809,14.8792649054809,214,"RT8_ZT14","treatment",983.286878696392,0.115032575281416,0.0717155260465796
"531510",14.876521737117,14.876521737117,215,"RT8_ZT14","treatment",1089.04708066104,0.0563184667745249,0.0711273364164624
"159645",14.8734556568486,14.8734556568486,216,"RT8_ZT14","treatment",1322.22120972477,0.0806428198374661,0.0701629489004705
"203672",14.8666648994303,14.8666648994303,217,"RT8_ZT14","treatment",1045.23740108483,0.0386759767114222,0.0713565447856806
"410960",14.8531489123825,14.8531489123825,218,"RT8_ZT14","treatment",1108.58351119555,0.0588149954410827,0.0710309641353736
"41990",14.8477449830046,14.8477449830046,219,"RT8_ZT14","treatment",1183.94470709606,0.0209724576869765,0.0706890083642374
"90381",14.8439308014742,14.8439308014742,220,"RT8_ZT14","treatment",1281.55928271071,0.125242152828314,0.0703058603839732
"24983",14.8432574038626,14.8432574038626,221,"RT8_ZT14","treatment",1302.43475845622,0.062355169368926,0.0702313762634391
"450452",14.8214275583882,14.8214275583882,222,"RT8_ZT14","treatment",1063.2789596581,0.2561910504116,0.0712598653999878
"301570",14.820033123412,14.820033123412,223,"RT8_ZT14","treatment",1142.41571496507,0.0139783955989998,0.0708718679760499
"482217",14.8199604320016,14.8199604320016,224,"RT8_ZT14","treatment",1211.29409965296,0.0718662279632417,0.0705754318190811
"138554",14.8164267137588,14.8164267137588,225,"RT8_ZT14","treatment",1117.24275813431,0.0191732811741235,0.0709893264908801
"6374",14.8130369597115,14.8130369597115,226,"RT8_ZT14","treatment",1452.58870922721,0.17146086442124,0.0697587040063152
