"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"80834",NA,"RT8_ZT14 | original",182.586258549153,0.0595706884552268,"upregulated",0.362017079505486,0.00804197036449029,0.733334269456976,0.00256292541571912,0.252435869841757,0.154363382363566,NA,NA,0.100129951768385,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1893,9.39471950379808
"440393",NA,"RT8_ZT14 | original",72.0642024778199,-0.0530959734909956,"downregulated",0.362017079505486,0.00812681712785128,0.733334269456976,0.00259725207759676,0.2534498197174,0.137278890683359,NA,NA,0.141939263074053,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7399,6.53413486910338
"203916",NA,"RT8_ZT14 | original",1076.09527552334,0.0583729870465827,"upregulated",0.392173333399916,0.00855402251375614,0.737860569843547,0.00277151164637357,0.258498235418831,0.149276264483425,NA,NA,0.104365412098001,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",208,15.1187153924587
"442005",NA,"RT8_ZT14 | original",241.568003659586,-0.108842502499786,"downregulated",0.392173333399916,0.00939090262619436,0.753003150632626,0.00311949742912576,0.268715680940061,0.272750099700239,NA,NA,0.00899233972696787,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1404,10.2617187846532
"50388",NA,"RT8_ZT14 | original",76.3928405504016,-0.0631164930318776,"downregulated",0.392173333399916,0.00934084148885235,0.753003150632626,0.00309844340734511,0.268142097694262,0.158350219493954,NA,NA,0.0669759486446894,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6654,6.69924514455632
"481714",NA,"RT8_ZT14 | original",170.410440150789,0.0521716178966338,"upregulated",0.392173333399916,0.00964380827904511,0.753003150632626,0.00322631014237418,0.271545768209808,0.129974832719463,NA,NA,0.128696886285809,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1975,9.27462431301417
"40608",NA,"RT8_ZT14 | original",190.512695687723,-0.0481292939090362,"downregulated",0.392173333399916,0.00942422390780009,0.753003150632626,0.0031335276162876,0.269094974509861,0.120514138338536,NA,NA,0.159838441559993,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1750,9.62894133050042
"497614",NA,"RT8_ZT14 | original",382.212427678936,-0.0560373344479691,"downregulated",0.541681696995507,0.00984445492801638,0.76277355131206,0.00331157804268156,0.274954992207473,0.138970628440648,NA,NA,0.0897060524550094,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",788,11.7945542286464
"111349",NA,"RT8_ZT14 | original",393.534840796163,0.107159349725213,"upregulated",0.546517561440515,0.0101814005993212,0.77511584248846,0.00345579472032354,0.280767059551251,0.263767602473006,NA,NA,0.0107955097595577,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",795,11.7707383425224
"127584",NA,"RT8_ZT14 | original",234.396770518304,-0.0451356860059491,"downregulated",0.546517561440515,0.0104171784955023,0.784244280206434,0.00355746070818808,0.284723723805795,0.110530970975438,NA,NA,0.170999391918619,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1395,10.2820895050573
"257737",NA,"RT8_ZT14 | original",210.589957436059,0.194142722535041,"upregulated",0.546517561440515,0.010638768078534,0.786726357964085,0.00365356092571933,0.288356961023624,0.473180882642028,NA,NA,0.000335720222387834,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1716,9.69107521561475
"552437",NA,"RT8_ZT14 | original",597.414596961778,0.0704215224544478,"upregulated",0.546517561440515,0.0105641624847956,0.786726357964085,0.00362114636513189,0.287142795702043,0.171909775651032,NA,NA,0.0378912391061349,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",454,13.1809534393783
"387876",NA,"RT8_ZT14 | original",555.910884617162,0.0579212964015243,"upregulated",0.546517561440515,0.0106728578207182,0.786726357964085,0.00366839207805714,0.288908715204163,0.141068722156336,NA,NA,0.0759854039419975,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",494,12.9806583686623
"358532",NA,"RT8_ZT14 | original",94.296729756505,0.0458633292707441,"upregulated",0.546517561440515,0.0106572751673854,0.786726357964085,0.00366161111376018,0.28865674012313,0.111738103295839,NA,NA,0.164427832361597,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3730,7.37420687068203
"149873",NA,"RT8_ZT14 | original",320.393916108227,-0.0676922563728864,"downregulated",0.546517561440515,0.0110186485012474,0.800248112131467,0.00381952956805121,0.294399778612973,0.163679207355715,NA,NA,0.0375125886052556,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",982,11.2509300545799
"159163",NA,"RT8_ZT14 | original",84.5912623310727,-0.0537931609910829,"downregulated",0.546517561440515,0.0114379824144841,0.812981288735094,0.00400448251896424,0.300808996573129,0.128966607357881,NA,NA,0.0867653017674331,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5513,6.99598923342006
"161605",NA,"RT8_ZT14 | original",3879.19267769452,0.0528296817833554,"upregulated",0.546517561440515,0.0113516873087991,0.812981288735094,0.00396627348940326,0.299511777194003,0.126876679989108,NA,NA,0.0906005619888221,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",19,19.2478596347583
"113994",NA,"RT8_ZT14 | original",420.339112035206,0.0940604739384311,"upregulated",0.546517561440515,0.0121227029147776,0.822878146183948,0.00431029946551975,0.310720515282301,0.22249935086156,NA,NA,0.0125529336454898,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",726,11.9865540209362
"105785",NA,"RT8_ZT14 | original",671.800079877384,0.0752073382474923,"upregulated",0.546517561440515,0.0118997260751683,0.822878146183948,0.0042102021063124,0.307565571436806,0.178669852050272,NA,NA,0.0242965895138197,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",395,13.5310520111867
"9793",NA,"RT8_ZT14 | original",485.671768995315,-0.0648374456246481,"downregulated",0.549690283636983,0.0127037102363659,0.833295113486724,0.00457337044012363,0.318685653842683,0.151704296461331,NA,NA,0.0322707665457517,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",590,12.5184449683108
"225717",NA,"RT8_ZT14 | original",185.946811927652,-0.0527653920710739,"downregulated",0.549690283636983,0.0125582371765301,0.833295113486724,0.00450720164833629,0.316731583417048,0.123792517588677,NA,NA,0.0820778504299209,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1827,9.49890008921708
"377183",NA,"RT8_ZT14 | original",864.455910839639,-0.0480557122945978,"downregulated",0.549690283636983,0.0126694992874837,0.833295113486724,0.00455779162816872,0.318228542894865,0.112510221776305,NA,NA,0.109576745517086,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",286,14.4303636850202
"69714",NA,"RT8_ZT14 | original",900.955763250552,-0.166844404486079,"downregulated",0.549690283636983,0.0129923030873909,0.839851847565993,0.00470522209948654,0.322483307321698,0.388316982508399,NA,NA,4.68250757364293e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",289,14.3938505814941
"557920",NA,"RT8_ZT14 | original",276.421783708678,0.117522360405228,"upregulated",0.549690283636983,0.0130295479909921,0.839851847565993,0.00472229456038376,0.32296592514778,0.273339020758372,NA,NA,0.00219964240073683,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1244,10.6049962701651
"39208",NA,"RT8_ZT14 | original",243.523790846068,-0.123194352621864,"downregulated",0.56689482675422,0.0134105147105798,0.843027969565553,0.00489764980619811,0.327806859487863,0.284580466299859,NA,NA,0.0014960370533601,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1414,10.2361945849046
"21882",NA,"RT8_ZT14 | original",359.039896644154,-0.0608371322380838,"downregulated",0.549690283636983,0.0133664226455794,0.843027969565553,0.00487728744188654,0.327255362147739,0.140644599346882,NA,NA,0.0391415253946828,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",854,11.589278044761
"521313",NA,"RT8_ZT14 | original",93.8202836942697,0.0512858634130183,"upregulated",0.549690283636983,0.0133200572191205,0.843027969565553,0.00485589407994791,0.32667298012741,0.118661681524557,NA,NA,0.0833474078460024,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4205,7.19704692164285
"567919",NA,"RT8_ZT14 | original",100.289683504139,0.0448361790226011,"upregulated",0.56689482675422,0.0135442149500964,0.84712082354803,0.00495950106024834,0.32954016092587,0.103327754963747,NA,NA,0.132885730857926,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3280,7.55142883850509
"147771",NA,"RT8_ZT14 | original",81.8435431644083,-0.0410741641006908,"downregulated",0.56689482675422,0.0140829863430928,0.851194424565626,0.00521034463310976,0.336319444239751,0.0937778020870458,NA,NA,0.169398554820635,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5734,6.93319643780401
"175355",NA,"RT8_ZT14 | original",125.110359985687,0.047139414786112,"upregulated",0.56689482675422,0.0142339604861968,0.858352902260382,0.00528108925148785,0.338161933917435,0.107349481176006,NA,NA,0.103152703142704,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2699,8.26337430448486
"531210",NA,"RT8_ZT14 | original",79.4752707982494,0.0623535439292508,"upregulated",0.56689482675422,0.0147414672864248,0.864272337895947,0.00552032451053841,0.344180217000941,0.140796508987425,NA,NA,0.030871481527448,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6647,6.70206936852993
"69222",NA,"RT8_ZT14 | original",90.2041675166111,-0.060449021948691,"downregulated",0.583971851256973,0.0150569113852847,0.868246277184129,0.00567010991960726,0.347852928345376,0.135793198044866,NA,NA,0.0323981495897293,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4746,7.11706438273122
"233211",NA,"RT8_ZT14 | original",96.0686438096896,0.0442066803222378,"upregulated",0.583971851256973,0.0150820899803501,0.868246277184129,0.00568210111075551,0.348149998242324,0.0992657046798034,NA,NA,0.12311436908736,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3726,7.37926660514458
"335741",NA,"RT8_ZT14 | original",1109.36137879202,0.054742015115439,"upregulated",0.583971851256973,0.0151780093077996,0.869978916019653,0.00572782983099329,0.349276053975867,0.122732139453339,NA,NA,0.0468979346626731,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",203,15.1884010878158
"114353",NA,"RT8_ZT14 | original",322.941687807045,0.0519035875099617,"upregulated",0.602275243614331,0.0158667318436591,0.88290578405196,0.006058356086869,0.357346227960893,0.115103741916725,NA,NA,0.0915973581294096,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",986,11.2373247437641
"333041",NA,"RT8_ZT14 | original",120.415224522381,-0.054800174677221,"downregulated",0.602275243614331,0.0163024056158537,0.894082961491696,0.00626938133752475,0.362305638448073,0.120712471939629,NA,NA,0.0436913353587248,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2847,8.07442753536775
"459697",NA,"RT8_ZT14 | original",3084.97858884556,0.129013907626218,"upregulated",0.602275243614331,0.0167889246720222,0.899222358477962,0.00650676585343768,0.367649839825395,0.282106302823148,NA,NA,0.000129644679799456,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",40,18.3163920254381
"203672",NA,"RT8_ZT14 | original",1045.23740108483,0.0982273289770675,"upregulated",0.602275243614331,0.0169684592845513,0.8993844172002,0.00659481879476664,0.369572135733925,0.214213877417742,NA,NA,0.00122626637815536,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",241,14.8666648994303
"524593",NA,"RT8_ZT14 | original",49.7792391209674,0.0400547114960332,"upregulated",0.602275243614331,0.017006443545768,0.8993844172002,0.00661347922123912,0.369975476093377,0.0873020478004583,NA,NA,0.15385017178015,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",12969,5.36139867322014
"245684",NA,"RT8_ZT14 | original",122.535897107893,-0.0613351686009998,"downregulated",0.602275243614331,0.0186162069736403,0.913904841550499,0.00741399174838087,0.386052905942291,0.130640713660088,NA,NA,0.0171754149994096,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2837,8.08777118052858
"261230",NA,"RT8_ZT14 | original",198.771049530986,-0.0501307146718587,"downregulated",0.602275243614331,0.0186022466155536,0.913904841550499,0.00740696999434221,0.385921562129933,0.106796439965485,NA,NA,0.053479854423377,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1714,9.69172279996727
