"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"354252",-0.0284811276303846,0.0284811276303846,2122.59958550083,0.0733867378970329,0.0801817444270649,75,"high_loading"
"500669",-0.0281563687700032,0.0281563687700032,910.446546584723,0.281468937796145,0.0849382388740266,76,"high_loading"
"114148",0.0279848078124473,0.0279848078124473,1013.22050023455,0.436283551097338,0.0840933945119394,77,"high_loading"
"351588",-0.0279205316497571,0.0279205316497571,1798.46494951483,0.0919008710263103,0.0808256281625906,78,"high_loading"
"309590",-0.0273468372465097,0.0273468372465097,2050.30935582017,0.056454213488345,0.0803077077774487,79,"high_loading"
"496298",-0.0270091276895668,0.0270091276895668,836.827033691737,0.32466280725241,0.0856709872296269,80,"high_loading"
"92513",-0.0268638527256846,0.0268638527256846,834.156561048968,0.356636911458544,0.0856999978441886,81,"high_loading"
"359893",-0.0266911285107903,0.0266911285107903,3419.42453903511,0.0238723617839804,0.0788268285654369,82,"high_loading"
"351615",-0.026654996386781,0.026654996386781,1205.42959852521,0.145698420224018,0.0829000105705727,83,"high_loading"
"569661",0.0261830419866403,0.0261830419866403,2236.44147744961,0.0625503348883763,0.0799998880399173,84,"high_loading"
"310948",0.0261171444627303,0.0261171444627303,1314.00617063597,0.196820932916932,0.0823801954143696,85,"high_loading"
"323334",-0.0259230581937995,0.0259230581937995,799.514588770597,0.2860662290908,0.0860938930676947,86,"high_loading"
"52610",-0.0259176654255662,0.0259176654255662,882.644116547657,0.304496893484999,0.0852005971331039,87,"high_loading"
"77518",-0.0257195553772146,0.0257195553772146,971.128151927657,0.203444472237621,0.0844177899295081,88,"high_loading"
"69656",-0.0257100487056098,0.0257100487056098,1399.95565591559,0.152562032438707,0.0820258852075471,89,"high_loading"
"519384",-0.0254335901200677,0.0254335901200677,963.640443050656,0.315940785236754,0.084478464883466,90,"high_loading"
"544161",-0.025355928056836,0.025355928056836,1001.73291687955,0.309656954773114,0.0841792216893311,91,"high_loading"
"419376",-0.0252083406378174,0.0252083406378174,1300.31040350157,0.117580843219778,0.0824409800739347,92,"high_loading"
"484586",-0.0250605934750794,0.0250605934750794,767.793181194259,0.309143029407414,0.0864857557202708,93,"high_loading"
"66014",0.0245690542994561,0.0245690542994561,3376.883857366,0.0360324398973853,0.0788547660540939,94,"high_loading"
"155886",0.0245304954029016,0.0245304954029016,2213.79302811881,0.0642947728016623,0.0800345773758788,95,"high_loading"
"287384",-0.0244479449239296,0.0244479449239296,838.330098983408,0.326802776213929,0.0856547400061919,96,"high_loading"
"417985",-0.0243591848606631,0.0243591848606631,603.385516028173,1.26823931908661,0.089176887701891,97,"high_loading"
"553065",-0.0240770611195174,0.0240770611195174,1352.29727170408,0.11031980456871,0.0822167847688169,98,"high_loading"
"400729",-0.0240260473670787,0.0240260473670787,755.508733000149,0.449669483789955,0.0866463477477214,99,"high_loading"
"90888",-0.0238515222117655,0.0238515222117655,769.99759246767,0.285932449876604,0.0864574801695292,100,"high_loading"
"65987",-0.0237377815562399,0.0237377815562399,1419.05829189417,0.226705121636647,0.0819529678617165,101,"high_loading"
"176645",-0.0237125345061577,0.0237125345061577,1111.02108115255,0.136049790909497,0.0834345738149988,102,"high_loading"
"236149",-0.0236932081506608,0.0236932081506608,2281.1355577027,0.11852640610589,0.0799334535752868,103,"high_loading"
"486721",-0.0236856442020354,0.0236856442020354,1520.75973438428,0.10920069692888,0.0815955976581871,104,"high_loading"
"171499",-0.0234737333738229,0.0234737333738229,770.742444149575,0.286853042409502,0.0864479626620439,105,"high_loading"
"147785",-0.0232815804382796,0.0232815804382796,1273.6000250714,0.143632015468474,0.0825632872706837,106,"high_loading"
"170072",0.0231278118428832,0.0231278118428832,932.789309534599,0.311451760013918,0.0847387351842703,107,"high_loading"
"100439",-0.0230421970476376,0.0230421970476376,3895.69559508169,0.0286459818164414,0.0785557044060522,108,"high_loading"
"322155",-0.0229913853866843,0.0229913853866843,1460.65921140939,0.161151729860739,0.0818007709430486,109,"high_loading"
"246212",0.0226799387787078,0.0226799387787078,753.351983448256,0.660650589116717,0.0866750829566489,110,"high_loading"
"18989",-0.022570887938592,0.022570887938592,939.093414606957,0.420261349925442,0.0846841615149111,111,"high_loading"
"189461",-0.0225115048753815,0.0225115048753815,1131.74268270043,0.117631714858456,0.0833096039239729,112,"high_loading"
"547960",-0.0224347610402907,0.0224347610402907,925.512680301565,0.318767994257233,0.0848026521839839,113,"high_loading"
"50224",-0.0224281021217775,0.0224281021217775,1472.90645878194,0.080619414789712,0.0817576024896988,114,"high_loading"
"415103",0.0222317141022752,0.0222317141022752,2717.66560401804,0.0712136282109105,0.079399480822188,115,"high_loading"
"568576",-0.0220438568559172,0.0220438568559172,1625.89656091068,0.510786989246185,0.0812731543160464,116,"high_loading"
"75917",-0.0218125926475495,0.0218125926475495,747.355955830293,0.25544645165254,0.0867558418308485,117,"high_loading"
"3195",-0.0217379813221094,0.0217379813221094,2025.04325098054,0.0687152944640513,0.0803538540540122,118,"high_loading"
"489152",-0.0214631528085846,0.0214631528085846,797.253045734711,0.250353091073405,0.0861207981511938,119,"high_loading"
"7988",-0.0212564342851908,0.0212564342851908,1898.61173419238,0.158019147022942,0.0806032198890252,120,"high_loading"
"469006",0.0211707548736542,0.0211707548736542,2641.84989767686,0.066626370376806,0.0794795576935092,121,"high_loading"
"563697",-0.0211458350105827,0.0211458350105827,929.874701469661,0.249481512197481,0.084764216640128,122,"high_loading"
"94258",0.0211280288291258,0.0211280288291258,999.090650933529,0.216685775188142,0.0841992420434529,123,"high_loading"
"370628",-0.0210807408112177,0.0210807408112177,978.097858514664,0.171641250353002,0.0843621472916071,124,"high_loading"
"92652",-0.0210254202844873,0.0210254202844873,744.816953645215,0.979530828346541,0.0867904308374052,125,"high_loading"
"94350",0.020926485055191,0.020926485055191,925.313262848983,0.246416803179425,0.0848044179943873,126,"high_loading"
"91106",-0.0207546655212569,0.0207546655212569,4999.76684230279,0.00568175746814595,0.0781258569101938,127,"high_loading"
"146354",0.0205984238884769,0.0205984238884769,1111.48761016009,0.183267477909489,0.0834317089524233,128,"high_loading"
"8431",-0.0204307277313308,0.0204307277313308,1539.86616449314,0.0718718578529986,0.0815337265298775,129,"high_loading"
"176414",0.020391176132603,0.020391176132603,1307.29784853767,0.110933393814004,0.0824098092064785,130,"high_loading"
"154608",0.0203305493691831,0.0203305493691831,841.464659231134,0.278001087920823,0.0856210440527673,131,"high_loading"
"359875",-0.0203127404045042,0.0203127404045042,1118.36703487732,0.097748773252298,0.0833897412487589,132,"high_loading"
"53867",0.0201711649855577,0.0201711649855577,754.046942165608,0.449550423578635,0.0866658058028766,133,"high_loading"
"331575",-0.020163291095171,0.020163291095171,751.123012799611,0.3419313080262,0.0867049537950986,134,"high_loading"
"310222",-0.0200384647091335,0.0200384647091335,2873.51347078771,0.0144713537795202,0.0792481443261512,135,"high_loading"
"159645",-0.0199989288396868,0.0199989288396868,1483.59944834266,0.0659330104352905,0.0817204951875493,136,"high_loading"
"138044",0.0199737559072358,0.0199737559072358,1331.53619714862,0.157060376698268,0.0823042180439247,137,"high_loading"
"90381",0.0199687268634073,0.0199687268634073,1434.53005557157,0.183499499657234,0.0818953334316185,138,"high_loading"
"39239",0.019965509878955,0.019965509878955,776.629414656909,0.353476045287306,0.0863733829304002,139,"high_loading"
"78220",0.019890994676367,0.019890994676367,741.499585112489,0.442344113703107,0.0868359805165705,140,"high_loading"
"529417",-0.0196561878797579,0.0196561878797579,946.907174944852,0.165586979562848,0.08461752750462,141,"high_loading"
"94707",-0.019589244036565,0.019589244036565,1639.47284498732,0.0663098303421318,0.0812345322195962,142,"high_loading"
"108156",-0.019580651445251,0.019580651445251,859.298236856724,0.239284700419355,0.0854340142815757,143,"high_loading"
"254977",-0.0193717912467724,0.0193717912467724,427.9692822188,0.61261351066126,0.0943281583770267,144,"high_loading"
"574506",-0.0190618086521041,0.0190618086521041,2340.94216732495,0.0901255557609162,0.0798485238983708,145,"high_loading"
"113644",-0.0189127147013337,0.0189127147013337,494.849551950949,0.572072302258537,0.0919333856490667,146,"high_loading"
"299527",0.0189114412735754,0.0189114412735754,3809.2902046165,0.0360401594392625,0.078599857773377,147,"high_loading"
"349519",-0.0188667566563992,0.0188667566563992,3424.42030045857,0.0170902156234032,0.0788235932720456,148,"high_loading"
"97806",-0.0187528774683955,0.0187528774683955,693.41179542513,0.244102640957631,0.0875452066754702,149,"high_loading"
"567477",-0.0186990861168051,0.0186990861168051,1216.52520158761,0.0807724460378827,0.0828426332824514,150,"high_loading"
"410960",-0.0185214963332686,0.0185214963332686,1101.95708560392,0.0921233044857619,0.0834907154129426,151,"high_loading"
"189032",0.0184910881916516,0.0184910881916516,780.54766823434,0.342496985160335,0.0863243676670645,152,"high_loading"
"189162",-0.0183188245506537,0.0183188245506537,1232.60053088761,0.236140546097589,0.0827613374121104,153,"high_loading"
"446322",-0.0180890157692471,0.0180890157692471,2682.67374936333,0.0254059134116315,0.0794358769475166,154,"high_loading"
"23554",0.0179526984787201,0.0179526984787201,1141.29903808696,0.148527362741877,0.0832534994863944,155,"high_loading"
"385843",-0.0179163511544542,0.0179163511544542,641.983795864808,0.413377891877681,0.088421271832034,156,"high_loading"
"119919",-0.0176559639267743,0.0176559639267743,1466.15269238402,0.118908323983621,0.0817813186148592,157,"high_loading"
"377183",-0.0176009823294764,0.0176009823294764,1125.11051810381,0.0877208313150422,0.0833491009579402,158,"high_loading"
"118282",-0.0175751610333144,0.0175751610333144,1611.17322457876,0.0373498953742534,0.0813157752686367,159,"high_loading"
"315271",-0.0174579549457665,0.0174579549457665,2389.15814812086,0.041194035380713,0.0797831495324066,160,"high_loading"
"576849",-0.0172799304099196,0.0172799304099196,415.430085061589,0.829533593220633,0.0948629828298585,161,"high_loading"
"264981",-0.0172604486072128,0.0172604486072128,1399.24998430475,0.0541603966308225,0.0820286169837873,162,"high_loading"
"347898",-0.0170638678887911,0.0170638678887911,990.663211725432,0.112728167361262,0.0842638099588177,163,"high_loading"
"76729",0.0169693460289033,0.0169693460289033,852.663317405876,0.228162447216142,0.0855026841510758,164,"high_loading"
"408020",-0.0169678706818055,0.0169678706818055,1090.899959953,0.0940971934952351,0.0835604654920865,165,"high_loading"
"65958",-0.0169319827608755,0.0169319827608755,1362.43722794952,0.0529494337959384,0.0821750498594598,166,"high_loading"
"477219",-0.0167120451293424,0.0167120451293424,946.389415182896,0.13871877178542,0.0846219088055298,167,"high_loading"
"319427",0.0165914703982264,0.0165914703982264,782.185280922305,0.200832714969745,0.0863040275151552,168,"high_loading"
"267565",-0.0165383924889266,0.0165383924889266,421.330873053353,0.682122997412736,0.0946073357414315,169,"high_loading"
"125576",-0.0164217276820008,0.0164217276820008,2464.25960559525,0.035859259710364,0.079686417775395,170,"high_loading"
"196746",0.0164129190889214,0.0164129190889214,2633.23101316478,0.0185040439005977,0.0794889528934949,171,"high_loading"
"320259",-0.0162501986096999,0.0162501986096999,741.027264691648,0.164994441740595,0.0868424989568435,172,"high_loading"
"139736",0.0162204435326552,0.0162204435326552,716.67657616006,0.259211461045315,0.0871901999375184,173,"high_loading"
"514673",-0.0161510697796446,0.0161510697796446,918.502273757746,0.126701469541162,0.0848651885531162,174,"high_loading"
"271952",-0.0160978724324548,0.0160978724324548,1624.79271951115,0.0561771355735196,0.0812763229193368,175,"high_loading"
"94652",0.016069670451975,0.016069670451975,1326.52157673427,0.0760264335668292,0.0823257469932897,176,"high_loading"
"5737",-0.0160495471108086,0.0160495471108086,1317.59223014716,0.063982776993581,0.082364488490813,177,"high_loading"
"421957",0.0159673665216359,0.0159673665216359,1141.63066419787,0.0902206503212758,0.0832515694046248,178,"high_loading"
"496158",-0.0159473388923147,0.0159473388923147,1359.08424725832,0.0488938041250631,0.0821887814308517,179,"high_loading"
"523897",0.0159226885799997,0.0159226885799997,1495.5870713629,0.137010406290432,0.0816795260540104,180,"high_loading"
"19325",-0.0158173555603274,0.0158173555603274,1913.34552787656,0.0215051424682212,0.080572463376784,181,"high_loading"
"160209",0.0157810445858783,0.0157810445858783,763.807272083368,0.247500195282121,0.0865372965515926,182,"high_loading"
"297284",-0.0157290518858456,0.0157290518858456,390.038429438642,0.481293133582183,0.096051314695821,183,"high_loading"
"247797",0.01572431503531,0.01572431503531,1033.83271998943,0.177476809743161,0.0839441760393714,184,"high_loading"
"413344",-0.0156375020316356,0.0156375020316356,1220.63934732223,0.107881844265943,0.0828216234173726,185,"high_loading"
"479180",-0.0156251521162866,0.0156251521162866,570.830456572362,0.389811284703933,0.089893639089798,186,"high_loading"
"80363",-0.0156191823407388,0.0156191823407388,557.290012076775,0.360856717493059,0.0902164116391179,187,"high_loading"
"565080",0.0155927640435375,0.0155927640435375,1488.19246553511,0.734890077578064,0.0817047200057146,188,"high_loading"
"309200",0.0155191586453649,0.0155191586453649,766.739449558396,0.232252738240752,0.0864993291633749,189,"high_loading"
"86566",-0.0155098896203933,0.0155098896203933,2236.29577373484,0.0376949545991543,0.080000108960363,190,"high_loading"
"516611",-0.0154464612939736,0.0154464612939736,881.155896393417,0.104147942068996,0.085215107582626,191,"high_loading"
"96111",-0.0154018804643361,0.0154018804643361,946.690312438713,0.277979691745695,0.0846193620193343,192,"high_loading"
"318776",0.0153212098916876,0.0153212098916876,3437.36863621714,0.108956596883459,0.0788152516050814,193,"high_loading"
"410472",0.0153141056200078,0.0153141056200078,611.424544004558,0.358916860987229,0.0890116466852781,194,"high_loading"
"362101",-0.0152271654996714,0.0152271654996714,462.646920848821,0.533470438215234,0.0930000322825757,195,"high_loading"
"26327",-0.0151911470017997,0.0151911470017997,558.675764197625,0.228391363299401,0.0901826598710454,196,"high_loading"
"188527",0.0151318356133106,0.0151318356133106,809.388554420776,0.187765029199471,0.0859781859093059,197,"high_loading"
"53349",-0.0150208278867315,0.0150208278867315,444.370614988334,0.545741441812804,0.0936741651106733,198,"high_loading"
"125700",0.0149936798969076,0.0149936798969076,833.770779951288,0.194377470873732,0.0857042041299211,199,"high_loading"
"321237",0.0149597199902234,0.0149597199902234,2259.27774644269,0.0336771578460951,0.0799656152029794,200,"high_loading"
"249782",0.0149283481695912,0.0149283481695912,743.978918175243,0.199879709048655,0.086801899275778,201,"high_loading"
"267824",0.014834591622527,0.014834591622527,863.654305260455,0.156335081129163,0.0853895037382738,202,"high_loading"
"415733",-0.0148179478939309,0.0148179478939309,1976.41360585276,0.0190289791967815,0.0804459925310505,203,"high_loading"
"459697",0.0147447918015335,0.0147447918015335,2911.81207628684,0.0164965564091904,0.0792134340196825,204,"high_loading"
"256080",-0.0146784818044476,0.0146784818044476,1103.1243902107,0.139722103761564,0.0834834334729099,205,"high_loading"
"450621",-0.0145649074464513,0.0145649074464513,1208.13878478561,0.174185814635758,0.0828859036489275,206,"high_loading"
"317176",-0.0145639263579985,0.0145639263579985,998.536660198124,0.119306519564553,0.0842034530475132,207,"high_loading"
"569660",-0.0145126459825714,0.0145126459825714,1373.88361835678,0.0570680273309778,0.0821286780359003,208,"high_loading"
"481942",0.0145013363745777,0.0145013363745777,550.535279345421,0.409598776472492,0.0903833644836656,209,"high_loading"
"476460",0.0144928928200622,0.0144928928200622,508.381757824877,0.471222452832869,0.0915254820624624,210,"high_loading"
"223617",-0.0143960081540165,0.0143960081540165,2384.50928451429,0.0654477429905957,0.0797893375986733,211,"high_loading"
"100951",-0.0143837396322587,0.0143837396322587,678.698476340841,0.147914407354904,0.0877822865134209,212,"high_loading"
"483874",0.0143795597147682,0.0143795597147682,559.214237352509,0.385814681943211,0.0901695897962561,213,"high_loading"
"402566",-0.0143683586320059,0.0143683586320059,707.883589849534,0.270347475439427,0.0873216326314601,214,"high_loading"
"71599",0.0143572185314534,0.0143572185314534,1513.32590263772,0.0404503106866856,0.0816200923355819,215,"high_loading"
"531382",-0.0143545122359537,0.0143545122359537,1883.8780249669,0.0231739898771432,0.0806344573136544,216,"high_loading"
"117716",0.0143432650206213,0.0143432650206213,1081.7979737745,0.0833148104651178,0.0836189521963752,217,"high_loading"
"25174",0.0142742538086885,0.0142742538086885,707.91972803201,0.405869088124522,0.0873210857760487,218,"high_loading"
"542583",0.0141845257207447,0.0141845257207447,1405.529852872,0.0737481421650575,0.0820044029448268,219,"high_loading"
"335994",-0.0141369317976113,0.0141369317976113,1195.71391548042,0.0625674018894762,0.0829511265011019,220,"high_loading"
"65168",-0.0141368343257268,0.0141368343257268,468.547181893647,0.396651567593502,0.0927936272472823,221,"high_loading"
"397796",0.0140181646678877,0.0140181646678877,1330.4722268566,0.121805053948287,0.0823087723559221,222,"high_loading"
"474397",0.0139992026684113,0.0139992026684113,1187.96895921977,0.0969583117790985,0.0829924729923603,223,"high_loading"
"466749",-0.0139937083414622,0.0139937083414622,576.048578032575,0.301892162685538,0.0897733018611411,224,"high_loading"
"464058",-0.0139603215548493,0.0139603215548493,1061.91735030061,0.0618071692721692,0.0837501858401054,225,"high_loading"
"88863",-0.0139275875171395,0.0139275875171395,764.186451350839,0.111765906283347,0.0865323703347108,226,"high_loading"
"300139",-0.0138737139053592,0.0138737139053592,1833.57207972923,0.0318782278873318,0.0807448958427503,227,"high_loading"
"23744",0.0138138215964763,0.0138138215964763,784.323279857959,0.136207617024513,0.0862776000926955,228,"high_loading"
"549536",-0.0138135032727139,0.0138135032727139,1396.72958805234,0.0852042848739939,0.0820383964071732,229,"high_loading"
"368120",0.0138082103026739,0.0138082103026739,830.248079165339,0.168756819124097,0.0857427939961695,230,"high_loading"
"223276",-0.0137825024926967,0.0137825024926967,792.937664716814,0.113305720250585,0.0861725631227706,231,"high_loading"
"183989",0.0137765398692649,0.0137765398692649,661.501528585583,0.205520851722719,0.088072752786916,232,"high_loading"
"7584",-0.0136766776629934,0.0136766776629934,1045.07683638189,0.0621254468524583,0.0838652575243105,233,"high_loading"
"208550",-0.013655730923841,0.013655730923841,1708.46505983927,0.0193305285932195,0.0810477472931872,234,"high_loading"
"39309",0.0136434568547769,0.0136434568547769,659.155131934486,0.22965845485325,0.0881135598188447,235,"high_loading"
"574436",-0.0136316387917974,0.0136316387917974,611.738995424277,0.20165370119048,0.0890052714444749,236,"high_loading"
"38238",0.0135082179506171,0.0135082179506171,660.941747471117,0.188388878471915,0.0880824618265387,237,"high_loading"
"308159",-0.0134797593911416,0.0134797593911416,5228.59004592932,0.044660962465288,0.0780594798849313,238,"high_loading"
"126494",-0.0134687644976543,0.0134687644976543,2018.50935385045,0.158261412500623,0.0803659756356419,239,"high_loading"
"416884",-0.0134509410027988,0.0134509410027988,688.287156688232,0.142747643815756,0.0876266310501022,240,"high_loading"
"141823",-0.0133580548220188,0.0133580548220188,350.315409898917,0.490719726238475,0.0982559039215648,241,"high_loading"
"414973",-0.0133335975617837,0.0133335975617837,2787.86416338089,0.0724371273044315,0.0793292200950757,242,"high_loading"
"516268",-0.0132691384905206,0.0132691384905206,413.433352533709,0.42933160840116,0.0949511422056779,243,"high_loading"
"49912",-0.0132421512856402,0.0132421512856402,1123.00006900557,0.0401966868926155,0.0833617673224441,244,"high_loading"
"275619",-0.0132168080337829,0.0132168080337829,494.137205445451,0.414992123766445,0.0919554770180442,245,"high_loading"
"194659",-0.0131789621207384,0.0131789621207384,569.810678828617,0.179970465617587,0.0899174140542361,246,"high_loading"
"186224",-0.0131331466584703,0.0131331466584703,838.747160902634,0.085830880893564,0.0856502421405047,247,"high_loading"
