"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"508257",NA,"RT0_ZT6 | remainder",74.5091753469579,0.0108193952346806,"upregulated",0.921547721109612,0.073297140559438,0.989908670172154,0.0580413924636349,0.822431120859771,0.0133756091067131,NA,NA,0.127987881055485,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3699,7.08909935794718
"129656",NA,"RT0_ZT6 | remainder",95.4302306854681,-0.0105426503214522,"downregulated",0.921547721109612,0.0657477103349292,0.989908670172154,0.0514849912754269,0.811318794667818,0.0135823004781182,NA,NA,0.161105207432598,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2702,8.16805213066268
"180380",NA,"RT0_ZT6 | remainder",101.285777380901,0.0103592106095139,"upregulated",0.921547721109612,0.066238712946434,0.989908670172154,0.0519092416116806,0.812112705201763,0.0133090509008565,NA,NA,0.171777920177758,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2778,8.04976991267544
"288401",NA,"RT0_ZT6 | remainder",71.1046033373761,0.0101426966932599,"upregulated",0.921547721109612,0.0668209880524617,0.989908670172154,0.0524127587821821,0.813040234804386,0.0129883619058227,NA,NA,0.185169387485965,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3667,7.11173491272123
"126378",NA,"RT0_ZT6 | remainder",38.5429388579621,-0.0100039919182537,"downregulated",0.921547721109612,0.0656652747002058,0.989908670172154,0.0514137934944308,0.811184430284278,0.0128943487761105,NA,NA,0.199430759855208,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",11390,5.41771519184305
"467892",NA,"RT0_ZT6 | remainder",105.151060247259,-0.00989327470094017,"downregulated",0.921547721109612,0.0721137568047887,0.989908670172154,0.0570090840189872,0.820832488785852,0.0123077871268062,NA,NA,0.18139517951991,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2428,8.52760271320782
"407618",NA,"RT0_ZT6 | remainder",86.9769043799064,0.0098576433723722,"upregulated",0.921547721109612,0.0682532318666874,0.989908670172154,0.0536531166029219,0.815259400464362,0.0125231998785972,NA,NA,0.19310885014325,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3152,7.62336083956301
"347868",NA,"RT0_ZT6 | remainder",97.5695229001888,-0.00965375322406734,"downregulated",0.921547721109612,0.0741931949895706,0.989908670172154,0.0588241437705503,0.823609861596099,0.0118784064543984,NA,NA,0.184163571405545,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2537,8.38478410194969
"85541",NA,"RT0_ZT6 | remainder",65.5178751929925,0.0097849242330426,"upregulated",0.921547721109612,0.0763782286872268,0.992082833748194,0.0607367546374218,0.826375435152425,0.0119038340917128,NA,NA,0.171777920177758,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4254,6.741490705326
"65321",NA,"RT0_ZT6 | remainder",116.402447484214,0.0104444839579038,"upregulated",0.929523331153068,0.0783935545793129,0.992134217031459,0.0625055737068136,0.828807072905474,0.0125760073445592,NA,NA,0.132867016134149,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2410,8.55704202785503
"164981",NA,"RT0_ZT6 | remainder",77.2769615590716,0.0100469127393226,"upregulated",1,0.10257003814844,0.993742169996074,0.0840435811631171,0.863531730987968,0.0108054089401222,NA,NA,0.104760204377913,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3585,7.19907854228104
"425032",NA,"RT0_ZT6 | remainder",99.6808543062489,-0.00990973129292889,"downregulated",0.984222301201409,0.083355439854016,0.993742169996074,0.0668792679370342,0.835778870522611,0.0116410454769477,NA,NA,0.142170996209007,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2502,8.43341254219446
"260134",NA,"RT0_ZT6 | remainder",89.779078782451,0.00988172956668074,"upregulated",0.987330646445335,0.0899925874880185,0.993742169996074,0.0727690853349012,0.846280827782931,0.011245932807364,NA,NA,0.13066092423581,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3054,7.72603163248182
"516820",NA,"RT0_ZT6 | remainder",67.066955318611,-0.00982362571008959,"downregulated",0.987330646445335,0.088674331310298,0.993742169996074,0.0715958098732297,0.844304216571141,0.0112491555538917,NA,NA,0.137232885463446,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3686,7.09927817630975
"121069",NA,"RT0_ZT6 | remainder",87.5479391528721,-0.00975351500790651,"downregulated",0.987330646445335,0.0896393062242123,0.993742169996074,0.072454493714198,0.845756217331688,0.0111183699498703,NA,NA,0.138895645812309,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2848,7.97317826963468
"500276",NA,"RT0_ZT6 | remainder",132.633135063122,0.00954605751115889,"upregulated",0.987330646445335,0.0868191139187014,0.993742169996074,0.0699474887398353,0.841431833761064,0.0110278717138313,NA,NA,0.157011511046464,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2199,8.88225174764575
"64969",NA,"RT0_ZT6 | remainder",110.124208273098,-0.00950180619275795,"downregulated",0.999999999999988,0.0978889049284325,0.993742169996074,0.0798309446377805,0.857357592004129,0.0104313558414705,NA,NA,0.128379215351743,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2327,8.68575923152224
"253778",NA,"RT0_ZT6 | remainder",80.9415546774044,-0.00942419490302384,"downregulated",0.987330646445335,0.0878339313894556,0.993742169996074,0.0708487146672172,0.843016460194727,0.0108346955346584,NA,NA,0.159533031685071,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3135,7.63556622977309
"387705",NA,"RT0_ZT6 | remainder",48.2367113660799,-0.00936553375879153,"downregulated",1,0.0991995189845496,0.993742169996074,0.0810084861073772,0.859138976952904,0.0102221942979673,NA,NA,0.137232885463446,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7189,6.04871516629674
"534143",NA,"RT0_ZT6 | remainder",71.7329686177656,-0.00930769220301875,"downregulated",1,0.103095880946516,0.993742169996074,0.0845179616105693,0.86419367389347,0.00998762829333793,NA,NA,0.132691899575953,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3458,7.31771140321016
"486890",NA,"RT0_ZT6 | remainder",104.10409996939,-0.0092448840541076,"downregulated",1,0.105272269697766,0.993742169996074,0.0864837977364779,0.866869675506737,0.00982791495597302,NA,NA,0.130085079178542,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2558,8.35023017410905
"530135",NA,"RT0_ZT6 | remainder",117.814762740522,-0.00917037323479168,"downregulated",0.987330646445335,0.0916520685456062,0.993742169996074,0.0742484169165736,0.848696514792723,0.0103562198903925,NA,NA,0.162905171279306,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2168,8.9238802896162
"247425",NA,"RT0_ZT6 | remainder",96.8119245468819,0.00910877959115903,"upregulated",0.999999999999988,0.0958704579228268,0.993742169996074,0.0780204014988728,0.854528961995976,0.0100906315131284,NA,NA,0.158737887176397,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2912,7.89541009319253
"315461",NA,"RT0_ZT6 | remainder",102.084652223048,0.00900339117634276,"upregulated",0.987330646445335,0.0923412360787852,0.993742169996074,0.0748635324154039,0.849676789186133,0.0101353847099157,NA,NA,0.171562417734432,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2743,8.10264124134413
"92958",NA,"RT0_ZT6 | remainder",44.4855866125002,0.00894172289833517,"upregulated",1,0.107032185158356,0.993742169996074,0.0880762886338402,0.868961356289941,0.00943477838692046,NA,NA,0.147652757025366,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",10697,5.54808491664332
"482818",NA,"RT0_ZT6 | remainder",115.758235655364,-0.00877761886292363,"downregulated",0.987330646445335,0.0954013824369046,0.993742169996074,0.0776001626932135,0.853875090531398,0.00974436270370185,NA,NA,0.174808837551459,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2174,8.91801087951188
"184729",NA,"RT0_ZT6 | remainder",106.917865689758,-0.0086750063113529,"downregulated",0.987330646445335,0.0945364026486092,0.993742169996074,0.0768257594657666,0.852713274520737,0.00966823500442283,NA,NA,0.18477383314607,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2393,8.5770810832588
"529420",NA,"RT0_ZT6 | remainder",43.670664568807,0.00861252929132324,"upregulated",1,0.104505392477563,0.993742169996074,0.0857906651275075,0.865938266959822,0.00918577894049368,NA,NA,0.167012278088632,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",10931,5.50343922174264
"467294",NA,"RT0_ZT6 | remainder",68.0696058443395,-0.0086053592163168,"downregulated",1,0.103237391538192,0.993742169996074,0.0846456625497789,0.86437077018035,0.00922834670346717,NA,NA,0.167829852442127,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3644,7.14218322615956
"330839",NA,"RT0_ZT6 | remainder",40.5895483182241,-0.00841537109771392,"downregulated",1,0.106061789816157,0.993742169996074,0.0871978983106323,0.867815820986294,0.00891603503881942,NA,NA,0.172159269973537,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",10850,5.5150500444744
"69499",NA,"RT0_ZT6 | remainder",72.2390835341416,0.00826517422609754,"upregulated",1,0.105970812863889,0.993742169996074,0.0871155861390955,0.867707448010309,0.00876029235502886,NA,NA,0.182549898633938,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3750,7.03990363057232
"523787",NA,"RT0_ZT6 | remainder",77.8749086226784,-0.010092314396501,"downregulated",1,0.108138561952708,0.994106700165347,0.0890786914831307,0.870244600135673,0.0105992127065547,NA,NA,0.0939184554955582,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3205,7.57189607307974
"29901",NA,"RT0_ZT6 | remainder",91.1779844056987,-0.0108733679619772,"downregulated",1,0.108403071264967,0.995310831589204,0.0893184877311073,0.870547862918796,0.0114068005918812,NA,NA,0.0730921035897935,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2776,8.05454449279411
"245862",NA,"RT0_ZT6 | remainder",87.0469099706576,-0.0100456360043364,"downregulated",1,0.116497484705761,0.996342861401706,0.0966828819175629,0.879217340109998,0.0101928087171065,NA,NA,0.0845681618644395,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2963,7.8377137025615
"425522",NA,"RT0_ZT6 | remainder",80.3028620300642,0.00989671350833416,"upregulated",1,0.115075486073838,0.996342861401706,0.0953855265585373,0.877775342849798,0.0100997695109295,NA,NA,0.0906461048705007,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3479,7.30068242864506
"294177",NA,"RT0_ZT6 | remainder",123.884484125553,0.00930093172379025,"upregulated",1,0.116337377903947,0.996342861401706,0.0965367340904071,0.879056601136818,0.00944330478535968,NA,NA,0.108284893079135,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2313,8.70789666676623
"80436",NA,"RT0_ZT6 | remainder",55.0965591042073,-0.00873469976153716,"downregulated",1,0.113656168662868,0.996342861401706,0.0940921253801903,0.876303053649382,0.00896570393253072,NA,NA,0.13890111197994,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5214,6.52481747063245
"87181",NA,"RT0_ZT6 | remainder",95.7507639066866,-0.00855755652464507,"downregulated",1,0.113948208763027,0.996342861401706,0.094358132811887,0.8766087422246,0.00877338376235396,NA,NA,0.147837991335452,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2655,8.21678355137519
"251389",NA,"RT0_ZT6 | remainder",124.813540664718,0.00843558772754298,"upregulated",1,0.112249933829447,0.996342861401706,0.0928121505985442,0.874810707237981,0.00870885997497889,NA,NA,0.157526445180768,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2330,8.68256283997332
"474444",NA,"RT0_ZT6 | remainder",103.707407126793,0.00841780352498615,"upregulated",1,0.11598403887656,0.996342861401706,0.0962142681986053,0.87870042295831,0.00855889028105631,NA,NA,0.159036378124025,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2784,8.04239421822011
"317179",NA,"RT0_ZT6 | remainder",66.8735600981528,-0.00828053254089251,"downregulated",1,0.111453314445471,0.996342861401706,0.0920877280158912,0.873950022690187,0.00857696104695048,NA,NA,0.167682444056457,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3641,7.14328611161823
"260190",NA,"RT0_ZT6 | remainder",53.2377012393401,0.00809894371080636,"upregulated",1,0.11667046507349,0.996342861401706,0.0968408022023011,0.879390547302571,0.00821185611971072,NA,NA,0.167012278088632,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7170,6.06178798381747
"305638",NA,"RT0_ZT6 | remainder",54.9628035236546,-0.00808505569556814,"downregulated",1,0.116178515148393,0.996342861401706,0.0963917405871801,0.878896708403073,0.00821409461888347,NA,NA,0.168128913634367,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5203,6.54110335543747
"120426",NA,"RT0_ZT6 | remainder",122.665157884162,0.0108549323794724,"upregulated",1,0.12604782488338,0.997376454108033,0.105433927272496,0.888120745647949,0.0106054818682816,NA,NA,0.0601260099905412,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2368,8.61530050352389
"59523",NA,"RT0_ZT6 | remainder",125.621750022255,0.0108420823309141,"upregulated",1,0.126294902542259,0.997376454108033,0.105661173134855,0.888334495905367,0.0105827892887142,NA,NA,0.0599731491875783,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2332,8.68071397905853
"199711",NA,"RT0_ZT6 | remainder",93.2576581157208,0.010476417201545,"upregulated",1,0.121723060553103,0.997376454108033,0.101463108794558,0.884249095940456,0.0104103302351361,NA,NA,0.0693859516685192,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3041,7.74874375593152
"317127",NA,"RT0_ZT6 | remainder",123.006050207964,-0.0102860960581553,"downregulated",1,0.184067823679758,0.997376454108033,0.159791770229682,0.92325906203012,0.00819231586394251,NA,NA,0.0410753159964863,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2198,8.88273553574482
"470166",NA,"RT0_ZT6 | remainder",95.9568231595744,0.00966879784517114,"upregulated",1,0.135805367925389,0.997376454108033,0.114439095217352,0.896008971243615,0.00910245366269092,NA,NA,0.076510960535856,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2994,7.80391842202775
"119733",NA,"RT0_ZT6 | remainder",72.6549369528844,-0.00960760762453831,"downregulated",1,0.144643103593973,0.997376454108033,0.122647460733425,0.902288680105231,0.0087558109569699,NA,NA,0.0707011812176067,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3519,7.26125546344268
"108155",NA,"RT0_ZT6 | remainder",134.779488203627,0.00952302796739197,"upregulated",1,0.123099706023338,0.997376454108033,0.102725675860234,0.885508870276882,0.00941180845438426,NA,NA,0.0932910626448827,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2188,8.9000204357209
"483239",NA,"RT0_ZT6 | remainder",63.2689580233297,-0.00944950680916848,"downregulated",1,0.139955306898721,0.997376454108033,0.118287548654781,0.899050747641658,0.00876026893212532,NA,NA,0.077314393064854,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3924,6.84711750341405
"35304",NA,"RT0_ZT6 | remainder",107.833205541059,0.00943753125136338,"upregulated",1,0.176090919718238,0.997376454108033,0.152212690078242,0.919744590868786,0.00771564554526915,NA,NA,0.0539392532082177,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2718,8.13529227512645
"345830",NA,"RT0_ZT6 | remainder",119.853378312367,-0.00935211672490026,"downregulated",1,0.153013790387551,0.997376454108033,0.130464756597137,0.907602463983646,0.00827201075938774,NA,NA,0.0663923993380134,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2212,8.86474998762481
"332034",NA,"RT0_ZT6 | remainder",117.322572962989,0.00932121863362461,"upregulated",1,0.139195542214476,0.997376454108033,0.117582180895873,0.8985066228883,0.0086655500291406,NA,NA,0.0802328465250454,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2470,8.47314490573401
"559234",NA,"RT0_ZT6 | remainder",69.7454639103818,-0.00928542937407237,"downregulated",1,0.164587521184417,0.997376454108033,0.141337383304119,0.914099741348672,0.00789022817990978,NA,NA,0.065002333104826,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3659,7.12314846200705
"85656",NA,"RT0_ZT6 | remainder",91.5948263198173,-0.00927512509666836,"downregulated",1,0.134372565570307,0.997376454108033,0.113112893482436,0.894917841183302,0.00877879356376422,NA,NA,0.0875233064311103,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2827,7.99747745986152
"72674",NA,"RT0_ZT6 | remainder",100.706242985951,-0.0092281977919324,"downregulated",1,0.181304759245003,0.997376454108033,0.157163124695259,0.922075543728126,0.00741623511279115,NA,NA,0.0543910624707446,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2593,8.28476418051888
"380283",NA,"RT0_ZT6 | remainder",72.1242858378491,0.00911105341788029,"upregulated",1,0.158868490994794,0.997376454108033,0.135955800252998,0.911002135377216,0.00789565947808125,NA,NA,0.0698901058140083,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3851,6.93001105670213
"152467",NA,"RT0_ZT6 | remainder",75.0835888359017,-0.00900990103028025,"downregulated",1,0.13122702733877,0.997376454108033,0.110206003570724,0.892444218823845,0.0086296358711162,NA,NA,0.100693259509635,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3406,7.36831052786301
"127413",NA,"RT0_ZT6 | remainder",98.581780941486,0.00900413410981621,"upregulated",1,0.137286075878987,0.997376454108033,0.115811001185389,0.897114113265531,0.00843012221615064,NA,NA,0.092559270657092,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2890,7.9158928206016
"129903",NA,"RT0_ZT6 | remainder",89.5422311246884,-0.00898446989782981,"downregulated",1,0.136876910078359,0.997376454108033,0.115431763135238,0.896810973232026,0.00842450985341814,NA,NA,0.0942549154696105,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2946,7.86027520577291
"48178",NA,"RT0_ZT6 | remainder",101.275050213649,0.00892624090652462,"upregulated",1,0.117690845560191,0.997376454108033,0.0977727938809703,0.880402724930974,0.00901355716807067,NA,NA,0.122835873509157,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2733,8.11426141137278
"525954",NA,"RT0_ZT6 | remainder",97.9907967237824,0.00890070262401915,"upregulated",1,0.173098042459658,0.997376454108033,0.149376904758526,0.918345421554305,0.00734945740834294,NA,NA,0.065002333104826,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2920,7.88815758032008
"233206",NA,"RT0_ZT6 | remainder",95.9289549901629,0.00885597858604044,"upregulated",1,0.193841039176133,0.997376454108033,0.169117311464124,0.927182604508888,0.00683514996138374,NA,NA,0.0544940711377407,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3010,7.78609758040038
"352924",NA,"RT0_ZT6 | remainder",85.7376105517189,-0.00884235006359585,"downregulated",1,0.139560480888118,0.997376454108033,0.117920946769993,0.898768679022644,0.00820931775673828,NA,NA,0.096154526932316,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2988,7.81579642552075
"398298",NA,"RT0_ZT6 | remainder",139.088294381844,0.00881657044598762,"upregulated",1,0.185835354937789,0.997376454108033,0.161475157295723,0.923998286847837,0.00698179173828834,NA,NA,0.0588269671198367,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2137,8.97628156412668
"359573",NA,"RT0_ZT6 | remainder",50.3747719638339,0.00878397539115532,"upregulated",1,0.148063490412459,0.997376454108033,0.125836847640232,0.904528776177072,0.00790726586711226,NA,NA,0.0898425125129806,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",9119,5.82847584510219
"552783",NA,"RT0_ZT6 | remainder",122.281051333699,0.00868251185833454,"upregulated",1,0.147764273816063,0.997376454108033,0.125557566745436,0.904336732064562,0.00782430728807416,NA,NA,0.0920993522807274,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2411,8.55302142508087
"540390",NA,"RT0_ZT6 | remainder",71.2050414553295,0.00855828601758883,"upregulated",1,0.129859857485432,0.997376454108033,0.108944569020246,0.891334192028795,0.00823986997824124,NA,NA,0.118307566110504,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3849,6.93226691548646
"432655",NA,"RT0_ZT6 | remainder",101.793977991338,0.008532282326703,"upregulated",1,0.125508332448439,0.997376454108033,0.10493788223377,0.887651304910902,0.00835368207266866,NA,NA,0.128002217595928,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2831,7.99544198107108
"226437",NA,"RT0_ZT6 | remainder",122.685506715983,-0.00847842949831809,"downregulated",1,0.162717466462398,0.997376454108033,0.139575776781594,0.913109784364109,0.00725066766898671,NA,NA,0.0826942268563922,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2171,8.923306551378
"536863",NA,"RT0_ZT6 | remainder",134.529176939828,0.00847368747368457,"upregulated",1,0.183734339933287,0.997376454108033,0.159474322677752,0.923118046949327,0.00675614926640093,NA,NA,0.0678371156253691,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2222,8.8494118526935
"151924",NA,"RT0_ZT6 | remainder",86.7868952315961,0.00846822939960389,"upregulated",1,0.126829226194167,0.997376454108033,0.106152751029285,0.88879409724278,0.00824863759448621,NA,NA,0.12752930565492,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3288,7.48922071903968
