"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"308159",19.1084117190108,19.1084117190108,19,"RT0_ZT6","control",3388.15960877829,0.108085349394558,0.143606320167071
"156760",19.0772845173139,19.0772845173139,20,"RT0_ZT6","control",3016.74808028176,0.567734036701946,0.143889040806479
"299527",18.8971033250684,18.8971033250684,21,"RT0_ZT6","control",3224.84494370846,0.0203724286405908,0.143722614225339
"484755",18.8771631044222,18.8771631044222,22,"RT0_ZT6","control",3112.65350540427,0.0515353527066634,0.143809575348362
"485669",18.7367462226664,18.7367462226664,23,"RT0_ZT6","control",2882.90616658638,0.0575565895667616,0.14400877760052
"323897",18.6746229247927,18.6746229247927,24,"RT0_ZT6","control",2880.73915450336,0.26155882775009,0.144010807768298
"100439",18.6676109794751,18.6676109794751,25,"RT0_ZT6","control",2973.19412269623,0.0789618397064936,0.143926821537202
"249918",18.4880346440874,18.4880346440874,26,"RT0_ZT6","control",2515.17911878996,0.0988543345496843,0.144403354076226
"60635",18.4777472791913,18.4777472791913,27,"RT0_ZT6","control",2387.77442004587,0.278003216459116,0.144568408919048
"130479",18.4615793995628,18.4615793995628,28,"RT0_ZT6","control",2859.91081170555,0.0749142050700078,0.144030477721739
"338869",18.3811879745125,18.3811879745125,29,"RT0_ZT6","control",2422.53701807299,0.135651531869161,0.144521651174995
"189904",18.3596460322657,18.3596460322657,30,"RT0_ZT6","control",2805.13211883949,0.0841997255081853,0.144083604183735
"56157",18.3337542510644,18.3337542510644,31,"RT0_ZT6","control",2595.68949818099,0.0585353503366631,0.144307406224664
"66014",18.3247678277753,18.3247678277753,32,"RT0_ZT6","control",3054.34626490337,0.110322653788142,0.143857292935937
"469966",18.3228233522323,18.3228233522323,33,"RT0_ZT6","control",2339.61987608437,0.216195591169421,0.144635475121714
"436469",18.3133783681366,18.3133783681366,34,"RT0_ZT6","control",2488.20882750435,0.0559184179201034,0.144436884182649
"163596",18.3084195629773,18.3084195629773,35,"RT0_ZT6","control",2696.45415910197,0.0432972146081086,0.144195393462565
"377785",18.3068333255842,18.3068333255842,36,"RT0_ZT6","control",2268.65820925685,0.173719569552491,0.144739494553034
"574524",18.1662554560583,18.1662554560583,37,"RT0_ZT6","control",2448.04881027863,0.049315353221769,0.144488181190256
"42310",18.1028757430605,18.1028757430605,38,"RT0_ZT6","control",2774.31515128541,0.167036753064929,0.144114413767195
"414973",18.0629872747088,18.0629872747088,39,"RT0_ZT6","control",2243.57915949246,0.0312632473323125,0.144777830451773
"359542",18.0226627748404,18.0226627748404,40,"RT0_ZT6","control",2895.96392092822,0.347057603190573,0.14399660874093
"354252",18.0098904134434,18.0098904134434,41,"RT0_ZT6","control",2234.42995738121,0.0433447539472608,0.144792030182838
"236149",17.9771209750012,17.9771209750012,42,"RT0_ZT6","control",2003.33201872572,0.0849507307207718,0.145193711316651
"9850",17.9503655097178,17.9503655097178,43,"RT0_ZT6","control",2191.74014709059,0.117232141134653,0.144859852630146
"163095",17.9449334839726,17.9449334839726,44,"RT0_ZT6","control",3606.01805403279,0.491595173862503,0.143467584641845
"175929",17.9266615838025,17.9266615838025,45,"RT0_ZT6","control",3223.45644864155,0.376081570186714,0.143723653472237
"178330",17.8244727854248,17.8244727854248,46,"RT0_ZT6","control",2060.66503121465,0.318437409472887,0.14508565517195
"309590",17.7511096036157,17.7511096036157,47,"RT0_ZT6","control",1884.00836600407,0.149356115265802,0.145439689064287
"574506",17.6868304274741,17.6868304274741,48,"RT0_ZT6","control",1973.85658318245,0.0388973173408361,0.145251707143514
"111059",17.6050545198708,17.6050545198708,49,"RT0_ZT6","control",2716.53469841056,0.353215760558126,0.144174064382982
"310222",17.5117662976192,17.5117662976192,50,"RT0_ZT6","control",1895.72077430402,0.036065363413631,0.145414174153883
"349519",17.4868180185419,17.4868180185419,51,"RT0_ZT6","control",2091.12689427241,0.0692712123457263,0.145030653775924
"196746",17.471242690084,17.471242690084,52,"RT0_ZT6","control",2100.27724950942,0.069420219031234,0.145014443665277
"161605",17.4261393735439,17.4261393735439,53,"RT0_ZT6","control",2934.61837482518,0.360221274672263,0.143961220432576
"65983",17.383769550882,17.383769550882,54,"RT0_ZT6","control",1894.44060621697,0.127468332084071,0.145416947580464
"214671",17.3592678693806,17.3592678693806,55,"RT0_ZT6","control",1724.87041760769,0.296975807005973,0.145820701801419
"506371",17.3558933736041,17.3558933736041,56,"RT0_ZT6","control",2871.16588669742,0.404983737959266,0.144019813168704
"225736",17.3327836410892,17.3327836410892,57,"RT0_ZT6","control",2209.050155182,0.214811657679526,0.144832035797872
"41059",17.317756806879,17.317756806879,58,"RT0_ZT6","control",1711.62319027247,0.187043028658604,0.145855613050988
"465587",17.2913895734682,17.2913895734682,59,"RT0_ZT6","control",2377.01555944969,0.13172603405452,0.144583157356161
"144905",17.2671545278718,17.2671545278718,60,"RT0_ZT6","control",2359.7002080425,0.222058198039833,0.144607175945381
"21974",17.2420283295364,17.2420283295364,61,"RT0_ZT6","control",1866.69524337038,0.575155479603657,0.145477991306448
"459697",17.186924642379,17.186924642379,62,"RT0_ZT6","control",1977.11501319139,0.216612859162005,0.145245210845964
"318776",17.1545561855528,17.1545561855528,63,"RT0_ZT6","control",1936.94067629147,0.0912507452244322,0.145326832521166
"557785",17.146156071466,17.146156071466,64,"RT0_ZT6","control",1589.50612569795,0.414280458151485,0.146204842636558
"128854",17.1148130729446,17.1148130729446,65,"RT0_ZT6","control",1792.78852122117,0.148584234778394,0.145649816363898
"125576",17.0717353534386,17.0717353534386,66,"RT0_ZT6","control",1629.14160036892,0.15953807087022,0.146085754619371
"476378",17.0626027065077,17.0626027065077,67,"RT0_ZT6","control",1652.3558517042,0.209780376529708,0.146018658514938
"7988",17.0460571282367,17.0460571282367,68,"RT0_ZT6","control",1769.84912000596,0.0730862004169138,0.145706066271126
"206283",17.024312892653,17.024312892653,69,"RT0_ZT6","control",2821.01345465138,0.374073444617476,0.14406798948567
"130753",16.919725786701,16.919725786701,70,"RT0_ZT6","control",1965.73939086659,0.217061826664655,0.145267983955274
"511144",16.902687422375,16.902687422375,71,"RT0_ZT6","control",1845.52012096833,0.0884693483344657,0.145525814520939
"315271",16.900405790108,16.900405790108,72,"RT0_ZT6","control",1420.68936826587,0.15177354773635,0.146786489322715
"446322",16.8781983948355,16.8781983948355,73,"RT0_ZT6","control",1644.28255124542,0.0415068389645166,0.14604177789183
"399260",16.8598921693028,16.8598921693028,74,"RT0_ZT6","control",1764.88708113274,0.100318262296838,0.145718426087942
"249570",16.8522920142045,16.8522920142045,75,"RT0_ZT6","control",1730.57492964928,0.0194212653282562,0.145805832976089
"481841",16.8035715984229,16.8035715984229,76,"RT0_ZT6","control",1539.11542611377,0.145585863672764,0.146365101489919
"452377",16.7888660747256,16.7888660747256,77,"RT0_ZT6","control",1538.84088821009,0.0676201711897782,0.146366003356813
"436070",16.744796687053,16.744796687053,78,"RT0_ZT6","control",2212.49326867682,0.289829065949442,0.144826554683754
"94707",16.7403886490229,16.7403886490229,79,"RT0_ZT6","control",1391.9631548942,0.138874798566968,0.14689950964779
"547938",16.7374364385811,16.7374364385811,80,"RT0_ZT6","control",1369.89444070809,0.219301713036729,0.146989556228747
"351588",16.7283912405194,16.7283912405194,81,"RT0_ZT6","control",1402.64156837931,0.20885868561548,0.146856955947689
"504989",16.723836118964,16.723836118964,82,"RT0_ZT6","control",1745.58283710625,0.0673604352135076,0.145767178987672
"553306",16.71619192771,16.71619192771,83,"RT0_ZT6","control",1506.41299484781,0.0575845423804273,0.146474842723412
"568576",16.7014324794692,16.7014324794692,84,"RT0_ZT6","control",2329.67356058608,0.339172029922787,0.144649673112764
"340586",16.6925676581794,16.6925676581794,85,"RT0_ZT6","control",1575.65961736265,0.0376631025329867,0.14624785771321
"353529",16.6865947939048,16.6865947939048,86,"RT0_ZT6","control",1569.36778720062,0.117543955636491,0.146267654508516
"415733",16.6865683238836,16.6865683238836,87,"RT0_ZT6","control",1490.8017111012,0.0501915189768883,0.146528928083029
"223617",16.6745827419577,16.6745827419577,88,"RT0_ZT6","control",1462.5319508028,0.0793488004669925,0.146629807350791
"126494",16.6645757444674,16.6645757444674,89,"RT0_ZT6","control",1559.27369805362,0.0858893591340119,0.146299748600196
"33487",16.6568367920635,16.6568367920635,90,"RT0_ZT6","control",1502.31804580879,0.0240418345973491,0.146488920938763
"127268",16.6432049169553,16.6432049169553,91,"RT0_ZT6","control",2183.45848037328,0.301975266430272,0.144873317085431
"264981",16.6425652084683,16.6425652084683,92,"RT0_ZT6","control",1519.34845309734,0.0773229212857145,0.146430869792101
"340103",16.6164109082099,16.6164109082099,93,"RT0_ZT6","control",1299.55908583624,0.307523572651395,0.147296950372986
"385935",16.6140150831287,16.6140150831287,94,"RT0_ZT6","control",1812.31992469484,0.261422532372303,0.145603045589158
"322155",16.5888708115007,16.5888708115007,95,"RT0_ZT6","control",1411.0741086936,0.0664980932077501,0.146823807214371
"119919",16.5522462574563,16.5522462574563,96,"RT0_ZT6","control",1305.47514207428,0.249132512000899,0.147269818942183
"578185",16.5444271390604,16.5444271390604,97,"RT0_ZT6","control",1470.88866622241,0.0223478259996244,0.146599583103841
"415103",16.5080355846122,16.5080355846122,98,"RT0_ZT6","control",1471.9833064379,0.0455424346128317,0.146595649471613
"475643",16.505608307482,16.505608307482,99,"RT0_ZT6","control",2018.42340647793,0.303389297961887,0.145164673162126
"578161",16.4775137459787,16.4775137459787,100,"RT0_ZT6","control",1595.85981428772,0.128643740846265,0.146185354333679
"437946",16.4449275662403,16.4449275662403,101,"RT0_ZT6","control",1355.42833592065,0.039703460558163,0.147050173025561
"65320",16.4390335028619,16.4390335028619,102,"RT0_ZT6","control",2175.16681310147,0.316530932918939,0.144886900513902
"469006",16.4223197647904,16.4223197647904,103,"RT0_ZT6","control",1380.76023541766,0.148205144586965,0.146944861000314
"451119",16.3988437896721,16.3988437896721,104,"RT0_ZT6","control",1181.1039773191,0.499305525972458,0.147897397364597
"196801",16.3987112491293,16.3987112491293,105,"RT0_ZT6","control",1400.18367109321,0.141766233357181,0.146866693214185
"264490",16.3769141716717,16.3769141716717,106,"RT0_ZT6","control",1672.07837972417,0.34238441765064,0.145963118318972
"300139",16.363238108566,16.363238108566,107,"RT0_ZT6","control",1246.10935994405,0.142955384983679,0.147553752333214
"189162",16.3596221630183,16.3596221630183,108,"RT0_ZT6","control",1601.51230196829,0.176359261475225,0.146168146759639
"118282",16.3021674810279,16.3021674810279,109,"RT0_ZT6","control",1280.02978301204,0.162612899206721,0.147388293457994
"19325",16.2768387636465,16.2768387636465,110,"RT0_ZT6","control",1192.82483475081,0.124612974686407,0.147832668257077
"531382",16.2623898273833,16.2623898273833,111,"RT0_ZT6","control",1456.5893794637,0.0239935509455504,0.146651511208958
"125874",16.2478147521301,16.2478147521301,112,"RT0_ZT6","control",1268.65857669775,0.0152760341876803,0.147442774668057
"208550",16.2454909500497,16.2454909500497,113,"RT0_ZT6","control",1332.79389985779,0.0385441820427172,0.147147657434286
"86566",16.2224706940745,16.2224706940745,114,"RT0_ZT6","control",1176.53552295255,0.0879494913556813,0.147922976222844
"261780",16.2021964914588,16.2021964914588,115,"RT0_ZT6","control",1124.81309245376,0.29130542664914,0.14822706371567
"6374",16.1931503764516,16.1931503764516,116,"RT0_ZT6","control",1130.15919817569,0.227710953426088,0.148194343014893
"569661",16.1663660898176,16.1663660898176,117,"RT0_ZT6","control",1353.88800151579,0.105591018902209,0.147056703740931
"469606",16.161158110911,16.161158110911,118,"RT0_ZT6","control",1660.84417598781,0.198752228520798,0.14599459303472
"521030",16.1494712387896,16.1494712387896,119,"RT0_ZT6","control",1213.92737338063,0.113792078667846,0.147719279402821
"379654",16.1182855196401,16.1182855196401,120,"RT0_ZT6","control",1174.09388288912,0.294759462103263,0.147936728632892
"8431",16.0991121563933,16.0991121563933,121,"RT0_ZT6","control",1088.6619049523,0.188054695729128,0.14845676013176
"159645",16.0631060816541,16.0631060816541,122,"RT0_ZT6","control",1151.32057889104,0.261686774696848,0.1480678072923
"271952",16.0602610961008,16.0602610961008,123,"RT0_ZT6","control",1234.88230826447,0.0302843134932848,0.147610518430239
"90356",16.0529376606587,16.0529376606587,124,"RT0_ZT6","control",1256.38088743711,0.0467541172416799,0.147502706230045
"397520",16.0433607306171,16.0433607306171,125,"RT0_ZT6","control",1214.95395858425,0.0287327383312559,0.147713863791148
"546052",16.0348859755381,16.0348859755381,126,"RT0_ZT6","control",1303.81972567917,0.0917350211829256,0.147277385984076
"373258",16.0258034945634,16.0258034945634,127,"RT0_ZT6","control",1253.00576155095,0.044671906824388,0.147519387174147
"469988",16.0066771853416,16.0066771853416,128,"RT0_ZT6","control",1341.93339688221,0.0618604959417801,0.147107898624189
"240798",15.9752322906473,15.9752322906473,129,"RT0_ZT6","control",1331.2412702708,0.0458780253718247,0.147154465960735
"357752",15.9701820468517,15.9701820468517,130,"RT0_ZT6","control",1165.06345181395,0.343217171046205,0.147988092902691
"276909",15.9441704181236,15.9441704181236,131,"RT0_ZT6","control",1218.58010165372,0.0572732154560749,0.147694807601213
"50224",15.9393633945029,15.9393633945029,132,"RT0_ZT6","control",1195.81473509834,0.0427476466285627,0.147816359488101
"553065",15.8921398628078,15.8921398628078,133,"RT0_ZT6","control",1107.36866732132,0.124303090589107,0.148336029238894
"159802",15.888943442252,15.888943442252,134,"RT0_ZT6","control",1258.53596032491,0.0951559085927382,0.147492101977719
"283060",15.886781562424,15.886781562424,135,"RT0_ZT6","control",1196.98962007024,0.0981410178522387,0.147809973235332
"467791",15.8760236335656,15.8760236335656,136,"RT0_ZT6","control",1666.45144107051,0.278950866512197,0.145978830190741
"3082",15.8645555729177,15.8645555729177,137,"RT0_ZT6","control",1140.52212039237,0.00989319579982594,0.148131790620008
"528799",15.8571149753626,15.8571149753626,138,"RT0_ZT6","control",1137.66636168474,0.0159763723904988,0.148148914726501
"523897",15.8491099160912,15.8491099160912,139,"RT0_ZT6","control",1268.62430164612,0.0878188262675571,0.147442940361519
"357087",15.8363432284545,15.8363432284545,140,"RT0_ZT6","control",1160.5389844414,0.0457276789697116,0.148014128238799
"441714",15.8323128348236,15.8323128348236,141,"RT0_ZT6","control",1793.36221997781,0.377724381246578,0.145648428036579
"83846",15.7729550083327,15.7729550083327,142,"RT0_ZT6","control",1143.60951517733,0.0061240924271736,0.148113373753784
"519384",15.7350042922653,15.7350042922653,143,"RT0_ZT6","control",1393.0568512308,0.337555835878771,0.146895121257783
"496158",15.7307320975886,15.7307320975886,144,"RT0_ZT6","control",1029.06084773872,0.114216683716924,0.148870688243612
"30103",15.7302685111501,15.7302685111501,145,"RT0_ZT6","control",1081.45924384243,0.114420945256352,0.14850435880401
"567477",15.7254053388543,15.7254053388543,146,"RT0_ZT6","control",1000.95057985806,0.167507771152602,0.149083020675552
"492677",15.7195916093775,15.7195916093775,147,"RT0_ZT6","control",1229.89878696727,0.0630935425513043,0.147636048171712
"101442",15.6883594900217,15.6883594900217,148,"RT0_ZT6","control",1105.18682513958,0.040620038336021,0.148349900004848
"277809",15.6852650481562,15.6852650481562,149,"RT0_ZT6","control",1125.97678892059,0.0831600819642402,0.148219914885907
"321237",15.6698266182664,15.6698266182664,150,"RT0_ZT6","control",1254.11036314606,0.178708145765156,0.147513917998369
"408020",15.6643654316308,15.6643654316308,151,"RT0_ZT6","control",915.503953868943,0.148594442943335,0.149808503439633
"116715",15.659370404757,15.659370404757,152,"RT0_ZT6","control",993.512742227965,0.0566832635736454,0.149141212993503
"134576",15.6503500350231,15.6503500350231,153,"RT0_ZT6","control",1042.48913815411,0.14432144035837,0.148773298511398
"169957",15.6313843874364,15.6313843874364,154,"RT0_ZT6","control",1438.36451733738,0.649611393614955,0.146719191651802
"516347",15.6245622203623,15.6245622203623,155,"RT0_ZT6","control",1140.73619741405,0.043995599569876,0.148130510395436
"495092",15.5984174153176,15.5984174153176,156,"RT0_ZT6","control",1092.00934339264,0.0772654450137614,0.148434852357417
"481896",15.5697646658917,15.5697646658917,157,"RT0_ZT6","control",1232.08841388243,0.0362546486813779,0.147624805645307
"476243",15.5330355469775,15.5330355469775,158,"RT0_ZT6","control",1090.66568668465,0.039787305288884,0.14844362994882
"341222",15.5318142507785,15.5318142507785,159,"RT0_ZT6","control",1235.82787903851,0.0392310247474391,0.147605697670095
"452572",15.5168419760488,15.5168419760488,160,"RT0_ZT6","control",1030.14585265589,0.120203919878807,0.148862724872174
"126883",15.5067903767223,15.5067903767223,161,"RT0_ZT6","control",1069.75529940414,0.122249189176285,0.148583071119434
"74910",15.5063354329464,15.5063354329464,162,"RT0_ZT6","control",1166.10459545472,0.0514107452155679,0.147982130399759
"69656",15.4936708684479,15.4936708684479,163,"RT0_ZT6","control",960.781191217534,0.188412351211889,0.149408005539451
"214225",15.4799169235177,15.4799169235177,164,"RT0_ZT6","control",1634.3601834373,0.301451771078842,0.146070505279844
"248187",15.4722965930689,15.4722965930689,165,"RT0_ZT6","control",1071.80326812829,0.0111809783676805,0.148569173870507
"309684",15.4654369821631,15.4654369821631,166,"RT0_ZT6","control",953.444445026097,0.252284619928065,0.149470319972812
"155886",15.4500885662795,15.4500885662795,167,"RT0_ZT6","control",1501.49073555468,0.342621783101315,0.146491774511234
"497499",15.4312404141158,15.4312404141158,168,"RT0_ZT6","control",1072.76748370867,0.024136766147486,0.148562649201173
"24983",15.429761689922,15.429761689922,169,"RT0_ZT6","control",952.225812060228,0.0446185210871863,0.149480763389823
"486721",15.4197326543084,15.4197326543084,170,"RT0_ZT6","control",975.390906048675,0.360759096606876,0.149286710347936
"120174",15.4037742343251,15.4037742343251,171,"RT0_ZT6","control",965.328047876653,0.369946325043395,0.149369862360451
"71664",15.4026688951697,15.4026688951697,172,"RT0_ZT6","control",1142.5646322302,0.198680885262071,0.148119595526542
"353363",15.3964832023961,15.3964832023961,173,"RT0_ZT6","control",953.604885496012,0.0583025191763446,0.149468947021598
"506287",15.3915930004302,15.3915930004302,174,"RT0_ZT6","control",1012.00370002222,0.0649503910907031,0.148998123118032
"305846",15.3822188334001,15.3822188334001,175,"RT0_ZT6","control",1280.26256303834,0.212913290803841,0.147387188281518
"413344",15.3787528425024,15.3787528425024,176,"RT0_ZT6","control",974.290077825336,0.142258499115223,0.149295723103941
"410960",15.3765141942534,15.3765141942534,177,"RT0_ZT6","control",889.049737509531,0.0662141335394993,0.150061382959973
"5737",15.3516577765351,15.3516577765351,178,"RT0_ZT6","control",960.410495080408,0.0846539298445759,0.149411131199278
"57254",15.3509208087232,15.3509208087232,179,"RT0_ZT6","control",1001.78842118099,0.0513147947714858,0.149076519705381
"549536",15.343086129171,15.343086129171,180,"RT0_ZT6","control",965.356035381311,0.139789829191595,0.149369628688396
"532282",15.3416794713867,15.3416794713867,181,"RT0_ZT6","control",1005.35358751984,0.026006666801658,0.149048978052659
"450048",15.3290237974699,15.3290237974699,182,"RT0_ZT6","control",1312.21914472236,0.248677787007953,0.147239188885814
"197071",15.3114491370466,15.3114491370466,183,"RT0_ZT6","control",991.251233667891,0.058352934836734,0.149159079765441
"191013",15.3024256722089,15.3024256722089,184,"RT0_ZT6","control",939.266470660807,0.154173693236233,0.149593498502195
"229093",15.2806868049048,15.2806868049048,185,"RT0_ZT6","control",1150.89460850362,0.19789662160846,0.148070308516525
"547960",15.2737790563453,15.2737790563453,186,"RT0_ZT6","control",1253.49907032458,0.345193888436403,0.147516943480298
"351615",15.2615231457318,15.2615231457318,187,"RT0_ZT6","control",836.198014809319,0.339671656267553,0.150614515231928
"306882",15.2594656541972,15.2594656541972,188,"RT0_ZT6","control",974.306820501723,0.176796735097341,0.149295585874941
"77975",15.2376706081738,15.2376706081738,189,"RT0_ZT6","control",909.630992010757,0.161819758986533,0.149863373665452
"242310",15.2197952161373,15.2197952161373,190,"RT0_ZT6","control",897.676264146262,0.0939237770817016,0.149977283112553
"436079",15.2184536402493,15.2184536402493,191,"RT0_ZT6","control",946.391163612954,0.0526700037058722,0.149531137699494
"263417",15.2117207745804,15.2117207745804,192,"RT0_ZT6","control",1914.39331646051,0.712647915604814,0.145374142553736
"542202",15.2078724101572,15.2078724101572,193,"RT0_ZT6","control",857.818373821821,0.123098086086433,0.150380004098833
"176645",15.2070655626727,15.2070655626727,194,"RT0_ZT6","control",877.273678709069,0.324216028537993,0.150178857525776
"257992",15.1863560434532,15.1863560434532,195,"RT0_ZT6","control",929.126631153576,0.266858225762193,0.149683899327141
"542583",15.1741525969859,15.1741525969859,196,"RT0_ZT6","control",985.678736123444,0.0599281081252562,0.149203454502993
"543506",15.1652052327685,15.1652052327685,197,"RT0_ZT6","control",1042.6449307409,0.110783414512469,0.148772183334269
"299595",15.1342347402735,15.1342347402735,198,"RT0_ZT6","control",1454.49172657448,0.507987607402272,0.146659214747692
"468058",15.131330427345,15.131330427345,199,"RT0_ZT6","control",1126.69225776556,0.526452598994632,0.148215526942482
"569660",15.1062744887738,15.1062744887738,200,"RT0_ZT6","control",981.807568375188,0.11238488655601,0.149234577776398
"40472",15.1004164013455,15.1004164013455,201,"RT0_ZT6","control",798.032266179826,0.313004714183012,0.151059504198113
"123807",15.0856650751632,15.0856650751632,202,"RT0_ZT6","control",934.705150912872,0.162222743485341,0.149633921833598
"317176",15.0837580088299,15.0837580088299,203,"RT0_ZT6","control",891.134326184553,0.143645128221775,0.150040911152746
"256080",15.039277649517,15.039277649517,204,"RT0_ZT6","control",896.537415711064,0.20756726745526,0.149988292998213
"544161",15.036923726807,15.036923726807,205,"RT0_ZT6","control",726.613883003803,0.332223095628556,0.15201778086079
"71599",15.0267126084605,15.0267126084605,206,"RT0_ZT6","control",1093.23475296816,0.271354310569826,0.14842686604075
"18989",15.0226579809034,15.0226579809034,207,"RT0_ZT6","control",1290.80959437585,0.376639110639454,0.147337532017023
"452771",15.0133299556004,15.0133299556004,208,"RT0_ZT6","control",754.920371205665,0.115626580902149,0.151616280262561
"377183",15.0020283081808,15.0020283081808,209,"RT0_ZT6","control",837.274209350151,0.321750725879558,0.150602555567917
"496919",15.0005489884134,15.0005489884134,210,"RT0_ZT6","control",928.874987238638,0.0151955478619747,0.149686167934292
"179130",14.9906420658362,14.9906420658362,211,"RT0_ZT6","control",875.152076207933,0.0309147866151616,0.150200358118484
"328510",14.9869122521215,14.9869122521215,212,"RT0_ZT6","control",1029.73264974564,0.37759412833367,0.148865755587955
"551422",14.9867596426345,14.9867596426345,213,"RT0_ZT6","control",1053.09616236232,0.101061896387146,0.148698126004873
"397796",14.9420376030561,14.9420376030561,214,"RT0_ZT6","control",1247.79904791744,0.282346614250296,0.147545297389027
"243793",14.9349016449062,14.9349016449062,215,"RT0_ZT6","control",877.411187786071,0.472833920858266,0.150177467579096
"200505",14.9023887307104,14.9023887307104,216,"RT0_ZT6","control",1154.5920255978,0.373242047473586,0.148048659439989
"10225",14.890432189295,14.890432189295,217,"RT0_ZT6","control",981.39991396571,0.126967017276025,0.149237869510854
"230034",14.8880917757176,14.8880917757176,218,"RT0_ZT6","control",771.622526971766,0.133289313503366,0.151393194668104
"163086",14.8873695438145,14.8873695438145,219,"RT0_ZT6","control",863.672007728481,0.0781285176075415,0.150318530815516
"189461",14.8859987423111,14.8859987423111,220,"RT0_ZT6","control",809.676735573884,0.349123238834603,0.150919289793588
"413023",14.8795798613088,14.8795798613088,221,"RT0_ZT6","control",802.015999150569,0.0247872604888848,0.151011076728521
"49912",14.8737324037335,14.8737324037335,222,"RT0_ZT6","control",946.531618060758,0.130413439820504,0.149529917769991
"356384",14.8654560198511,14.8654560198511,223,"RT0_ZT6","control",856.548926152024,0.0534226560651752,0.150393446359839
"301570",14.8499408589518,14.8499408589518,224,"RT0_ZT6","control",845.511144977562,0.0321567382804305,0.150512027414488
"188968",14.8427414978986,14.8427414978986,225,"RT0_ZT6","control",1040.74479406874,0.193633422187299,0.148785807477378
"336848",14.8381730307431,14.8381730307431,226,"RT0_ZT6","control",1162.83768893053,0.289541165465074,0.148000875386704
"147785",14.8206696380595,14.8206696380595,227,"RT0_ZT6","control",865.014074112665,0.100850073148085,0.150304554039002
"557519",14.8205621009833,14.8205621009833,228,"RT0_ZT6","control",908.931446571318,0.0420582932313912,0.149869956676622
"81339",14.805773077567,14.805773077567,229,"RT0_ZT6","control",995.476732431953,0.0660612853101458,0.149125762590837
"497688",14.7898123471429,14.7898123471429,230,"RT0_ZT6","control",1189.4951541776,0.432141537967996,0.147850926890221
"486431",14.7882711500141,14.7882711500141,231,"RT0_ZT6","control",927.330697786114,0.0580686283700206,0.149700116894664
"3037",14.7762014558717,14.7762014558717,232,"RT0_ZT6","control",791.521534920416,0.184970576936124,0.151139699997985
"468975",14.77468645966,14.77468645966,233,"RT0_ZT6","control",826.566764816602,0.0858338473391734,0.150722933040551
"310275",14.7735796535746,14.7735796535746,234,"RT0_ZT6","control",767.278691387938,0.0650275245064132,0.151450279454922
"77518",14.7726205444533,14.7726205444533,235,"RT0_ZT6","control",726.038471739439,0.293244550435115,0.152026267193888
"482217",14.765581342421,14.765581342421,236,"RT0_ZT6","control",859.662669393356,0.0129074195857206,0.150360545473707
"476374",14.7576939070334,14.7576939070334,237,"RT0_ZT6","control",975.604843976824,0.0662969366010051,0.149284961145088
"7584",14.755649385547,14.755649385547,238,"RT0_ZT6","control",751.424854143113,0.13521318135679,0.151664223765945
"327022",14.7532919787966,14.7532919787966,239,"RT0_ZT6","control",782.877769131514,0.116950773060113,0.15124823038081
