"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"15654",NA,"RT2_ZT8 | leading_edge",172.802703777275,-2.11476310979471e-05,"downregulated",1,0.900490624777131,0.999867169501746,0.851938277626291,0.974616700450982,1.47170316131524e-06,0.99,0.00436480540245009,0.034783450748884,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2754,0.00144809327518092
"508985",NA,"RT2_ZT8 | leading_edge",948.7132722946,2.11143755074172e-05,"upregulated",1,0.631706515053373,0.999867169501746,0.47431481168896,0.9553110184205,6.83964961393329e-06,0.99,0.00436480540245009,0.000123677681033495,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1357,0.0028150549270815
"139539",NA,"RT2_ZT8 | leading_edge",315.943785144929,2.09426342212201e-05,"upregulated",1,0.660442279507788,0.999867169501746,0.511995240962586,0.958463306257562,6.0887374052903e-06,0.99,0.00436480540245009,0.000354965830405682,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1650,0.00234523126049825
"331575",NA,"RT2_ZT8 | leading_edge",257.739558138621,2.08852306952443e-05,"upregulated",1,0.774317576537462,0.999867169501746,0.668653794747767,0.967882360517003,3.65071088943828e-06,0.99,0.00436480540245009,0.0184671752655734,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",441,0.00736346245608015
"360287",NA,"RT2_ZT8 | leading_edge",202.315086711363,2.08005481702647e-05,"upregulated",1,0.692771096147765,0.999867169501746,0.555358220030599,0.961581938238163,5.31301736627971e-06,0.99,0.00436480540245009,0.00447969518169949,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2234,0.00179185241443118
"540507",NA,"RT2_ZT8 | leading_edge",46.9647453422392,1.98061755194262e-05,"upregulated",1,0.83356891590398,0.999867169501746,0.753787115822746,0.97140603093163,2.43123359581376e-06,0.99,0.00436480540245009,0.0740216940518917,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2361,0.0017029434435837
"496544",NA,"RT2_ZT8 | leading_edge",113.188010700045,1.91314454683744e-05,"upregulated",1,0.720669912939006,0.999867169501746,0.593532036282224,0.96396380569883,4.33434059799077e-06,0.99,0.00436480540245009,0.0200357536991951,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2580,0.001552658855577
"176286",NA,"RT2_ZT8 | leading_edge",552.318178398808,-1.78968274087947e-05,"downregulated",1,0.596084341400527,0.999867169501746,0.428842002776291,0.950805481005055,6.58071148071894e-06,0.99,0.00436480540245009,0.024924584547403,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1165,0.00321559289375122
"185134",NA,"RT2_ZT8 | leading_edge",394.784316245113,1.76740546032441e-05,"upregulated",1,0.482256747335755,0.999867169501746,0.294239786902576,0.929879105228557,9.39020051360162e-06,0.99,0.00436480540245009,0.00244461218669609,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",637,0.00555093740770995
"296151",NA,"RT2_ZT8 | leading_edge",393.92710945175,1.72890088778171e-05,"upregulated",1,0.703057232836874,0.999867169501746,0.569355314587279,0.962490985868026,4.22917893418795e-06,0.99,0.00436480540245009,0.0112911001641035,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",726,0.00492217374739633
"531333",NA,"RT2_ZT8 | leading_edge",30.5842704765045,1.72796673084467e-05,"upregulated",1,0.54334459935453,0.999867169501746,0.364306282043444,0.942591124094281,7.57771021512852e-06,0.99,0.00436480540245009,0.0907928700941689,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4437,0.000868296224007637
"11454",NA,"RT2_ZT8 | leading_edge",58.0295973791623,-1.68124611366974e-05,"downregulated",1,0.557391041833401,0.999867169501746,0.38114894471973,0.944988419531046,7.04282871163933e-06,0.99,0.00436480540245009,0.0726633435398335,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3237,0.00121440704808015
"481942",NA,"RT2_ZT8 | leading_edge",334.736517125736,1.67094449102751e-05,"upregulated",1,0.785397266762262,0.999867169501746,0.684417340179179,0.968598867577723,2.7516946089554e-06,0.99,0.00436480540245009,0.0108243118907944,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",811,0.00444901690828077
"515403",NA,"RT2_ZT8 | leading_edge",302.025068620386,-1.63633545036456e-05,"downregulated",1,0.49411840655476,0.999867169501746,0.307421200857654,0.932683310744383,8.3823931905206e-06,0.99,0.00436480540245009,0.0058331740338666,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",722,0.00495080014987796
"426607",NA,"RT2_ZT8 | leading_edge",211.461839413947,1.63612056732148e-05,"upregulated",1,0.187554108510676,0.999867169501746,0.0491699776693217,0.689058622542359,2.1405365201407e-05,0.99,0.00436480540245009,0.0135797628183376,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4365,0.000884792941182639
"573099",NA,"RT2_ZT8 | leading_edge",131.441509561264,1.61984686733988e-05,"upregulated",1,0.637827769779081,0.999867169501746,0.482269591568129,0.95601571761862,5.13021896843748e-06,0.99,0.00436480540245009,0.0322910266500627,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1564,0.00243965707095667
"469637",NA,"RT2_ZT8 | leading_edge",152.944556187382,1.57937839520425e-05,"upregulated",1,0.797633379146091,0.999867169501746,0.701914502461252,0.969357642122951,2.42775388898262e-06,0.99,0.00436480540245009,0.0209171806706945,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1477,0.00258921193491568
"359542",NA,"RT2_ZT8 | leading_edge",1655.52726889315,1.56432326927004e-05,"upregulated",1,0.841997757851739,0.999867169501746,0.766048852905972,0.97185083585814,1.81060302577547e-06,0.99,0.00436480540245009,0.0126108512247802,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",96,0.0218882977020916
"510294",NA,"RT2_ZT8 | leading_edge",55.4376959743564,1.56200496636954e-05,"upregulated",1,0.625402537976728,0.999867169501746,0.466164598419249,0.954565195480666,5.17743276513593e-06,0.99,0.00436480540245009,0.101818318594924,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3056,0.00129792034541887
"306540",NA,"RT2_ZT8 | leading_edge",286.951118017788,1.50550317876542e-05,"upregulated",1,0.778309495025676,0.999867169501746,0.674324241455529,0.968143836620532,2.57638606955261e-06,0.99,0.00436480540245009,0.0209997126975258,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",673,0.00526320402948245
"435351",NA,"RT2_ZT8 | leading_edge",293.583540244395,-1.49936132199986e-05,"downregulated",1,0.922470489234643,0.999867169501746,0.884497659233672,0.975528222909119,7.99209244750821e-07,0.99,0.00436480540245009,0.0533697310554601,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",246,0.011846830768033
"30418",NA,"RT2_ZT8 | leading_edge",36.2466782336233,-1.47354044994761e-05,"downregulated",1,0.836611814373046,0.999867169501746,0.75820988358296,0.971568082178074,1.77135120699945e-06,0.99,0.00436480540245009,0.0523588266148082,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4269,0.000905860611001458
"342001",NA,"RT2_ZT8 | leading_edge",106.531842087527,-1.45815132839546e-05,"downregulated",1,0.678724925756221,0.999867169501746,0.53639758750166,0.960277875820527,3.94449158738236e-06,0.99,0.00436480540245009,0.0527003942289913,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1350,0.00283161794637905
"162520",NA,"RT2_ZT8 | leading_edge",86.5843171989207,-1.44394866765057e-05,"downregulated",1,0.652487176683604,0.999867169501746,0.501479321213596,0.957629195857041,4.32819238910307e-06,0.99,0.00436480540245009,0.0785389469744844,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3930,0.000993165535527932
"89118",NA,"RT2_ZT8 | leading_edge",186.586576015023,-1.39130825426821e-05,"downregulated",1,0.536462063166383,0.999867169501746,0.356149536502943,0.941353421562167,6.23817565803636e-06,0.99,0.00436480540245009,0.0565769330122262,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",488,0.00690864409773156
"208603",NA,"RT2_ZT8 | leading_edge",134.350126062792,1.3813268580078e-05,"upregulated",1,0.260396395502108,0.999867169501746,0.0929703315783086,0.807324637788858,1.42505361629859e-05,0.99,0.00436480540245009,0.0417816959622798,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2236,0.00179066223521529
"214671",NA,"RT2_ZT8 | leading_edge",1201.66308594293,1.36348444492569e-05,"upregulated",1,0.993704152560788,0.999867169501746,0.99,0.978092004188711,5.9513442713683e-08,0.99,0.00436480540245009,0.00485936034764033,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",46,0.0309075836093148
"433652",NA,"RT2_ZT8 | leading_edge",293.958314741629,-1.36108014485262e-05,"downregulated",1,0.793565390276715,0.999867169501746,0.696087460668165,0.969109054698739,2.14147163673114e-06,0.99,0.00436480540245009,0.0386743407797246,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",336,0.00945459733298972
"147785",NA,"RT2_ZT8 | leading_edge",783.222362334147,1.32701249786495e-05,"upregulated",0.0713900637472341,0.00883806667401372,0.999867169501746,9.29892060961279e-05,0.0447149095765605,5.34994040554024e-05,0.99,0.00436480540245009,0.0281478751571476,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",952,0.00383443648685372
"552032",NA,"RT2_ZT8 | leading_edge",152.4347780938,-1.32242536039778e-05,"downregulated",1,0.918367135644944,0.999867169501746,0.878410136384683,0.975362807880284,7.44560672116216e-07,0.99,0.00436480540245009,0.0315927231515795,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",518,0.00655313891546224
"532282",NA,"RT2_ZT8 | leading_edge",977.685767735354,-1.29618331606109e-05,"downregulated",1,0.325897140589524,0.999867169501746,0.142534778454169,0.865299833466028,1.09667368473729e-05,0.99,0.00436480540245009,0.000223854270198125,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",905,0.00398554816304272
"420369",NA,"RT2_ZT8 | leading_edge",51.7589311854679,1.2333751880103e-05,"upregulated",1,0.647766044440699,0.999867169501746,0.49526856930254,0.957120642174893,3.76375825520289e-06,0.99,0.00436480540245009,0.0497617950454515,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4168,0.000928796655008221
"327869",NA,"RT2_ZT8 | leading_edge",80.8094535651791,-1.19461061920263e-05,"downregulated",1,0.726051038613387,0.999867169501746,0.600969472956222,0.964393900550326,2.64185257039289e-06,0.99,0.00436480540245009,0.0974676182646186,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2816,0.00141696165773106
"389534",NA,"RT2_ZT8 | leading_edge",455.787418192404,1.16181940533574e-05,"upregulated",1,0.466414347166464,0.999867169501746,0.276970504822426,0.925831295711671,6.47791553225824e-06,0.99,0.00436480540245009,0.0019963459796787,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",762,0.00469915180224824
"129835",NA,"RT2_ZT8 | leading_edge",409.597484349265,-1.15809795448742e-05,"downregulated",1,0.576379941921156,0.999867169501746,0.4043229138014,0.947977407578584,4.5544708834787e-06,0.99,0.00436480540245009,0.0465748081806048,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",654,0.00543490921870037
"139630",NA,"RT2_ZT8 | leading_edge",80.817154851411,-1.14202910833395e-05,"downregulated",1,0.551657307397285,0.999867169501746,0.374242433996228,0.94403002221294,4.87471665644236e-06,0.99,0.00436480540245009,0.138695164973126,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2610,0.00153431005941769
"352466",NA,"RT2_ZT8 | leading_edge",206.218518320136,1.12552661080709e-05,"upregulated",1,0.956757358651697,0.999867169501746,0.935491790048992,0.976831285514794,3.25952726535421e-07,0.99,0.00436480540245009,0.011937046549669,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1163,0.00323226965871864
"97896",NA,"RT2_ZT8 | leading_edge",276.034520418119,-1.12020003218726e-05,"downregulated",1,0.643216966060558,0.999867169501746,0.48930576576214,0.956620770824559,3.47732120602395e-06,0.99,0.00436480540245009,0.0516615110175707,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",259,0.0113336895829364
"64933",NA,"RT2_ZT8 | leading_edge",108.883841056065,1.07463501698591e-05,"upregulated",1,0.514098844915787,0.999867169501746,0.330095844969637,0.937016126636056,5.17286249716017e-06,0.99,0.00436480540245009,0.0507441099275967,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1928,0.00203160604549833
"528799",NA,"RT2_ZT8 | leading_edge",1152.75000159499,-1.0662830172157e-05,"downregulated",0.464369423950342,0.0455211941656995,0.999867169501746,0.00283530287514222,0.273355689531159,2.71624993567935e-05,0.99,0.00436480540245009,0.00447969518169949,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",557,0.00619319168591892
"25555",NA,"RT2_ZT8 | leading_edge",68.5725175249671,-1.06359413019517e-05,"downregulated",1,0.737825664709262,0.999867169501746,0.617323126935361,0.965304423620258,2.22809624979617e-06,0.99,0.00436480540245009,0.088398194145124,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1328,0.0028613679584138
"571595",NA,"RT2_ZT8 | leading_edge",37.0874667624388,-1.06225988257228e-05,"downregulated",1,0.937552832975148,0.999867169501746,0.906903831589351,0.97611838925227,4.50809956584392e-07,0.99,0.00436480540245009,0.042539615260629,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4050,0.000959607813287071
"130100",NA,"RT2_ZT8 | leading_edge",194.69553571695,1.06186136421696e-05,"upregulated",1,0.215221698212664,0.999867169501746,0.0643253838560653,0.743529167751014,1.2653327046916e-05,0.99,0.00436480540245009,0.0302498953986116,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1365,0.00279314307028927
"450471",NA,"RT2_ZT8 | leading_edge",42.7327148563706,-1.05724371796758e-05,"downregulated",1,0.591569732675612,0.999867169501746,0.423182998175597,0.950180402415918,3.94850702612876e-06,0.99,0.00436480540245009,0.0966322597016476,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3989,0.000977461401498105
"49912",NA,"RT2_ZT8 | leading_edge",684.247261656007,1.04587896313387e-05,"upregulated",0.715997853630256,0.0708745745614828,0.999867169501746,0.00701394731722216,0.367063166980141,2.25286250756526e-05,0.99,0.00436480540245009,0.0343871080432427,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",897,0.00403795771024963
"486755",NA,"RT2_ZT8 | leading_edge",214.085454559646,-1.03423923762631e-05,"downregulated",1,0.460553591396005,0.999867169501746,0.270681402567897,0.92423859186662,5.86973772917435e-06,0.99,0.00436480540245009,0.0714091710308677,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1475,0.00259655803800574
"351588",NA,"RT2_ZT8 | leading_edge",1223.61127625032,-1.0246771834458e-05,"downregulated",1,0.703734632536353,0.999867169501746,0.570280335307507,0.962549548664774,2.49930655106286e-06,0.99,0.00436480540245009,0.0102662732606586,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",104,0.0213865822190317
"484121",NA,"RT2_ZT8 | leading_edge",166.427744602513,-9.88146052627059e-06,"downregulated",1,0.595614906971347,0.999867169501746,0.428252448198273,0.950741093270371,3.63934335072898e-06,0.99,0.00436480540245009,0.133173888201601,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",521,0.00652065212568178
"80363",NA,"RT2_ZT8 | leading_edge",552.360145811832,-9.6172944444752e-06,"downregulated",1,0.385810815020037,0.999867169501746,0.195491799313276,0.898069582974791,6.81742551667423e-06,0.99,0.00436480540245009,0.128383486563982,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",226,0.0123804302583564
"376276",NA,"RT2_ZT8 | leading_edge",70.8230966708966,-9.5797818098944e-06,"downregulated",1,0.420560388287991,0.999867169501746,0.22925869949961,0.911757856819884,6.12793903084848e-06,0.99,0.00436480540245009,0.054350549574659,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2355,0.00170918006640575
"563025",NA,"RT2_ZT8 | leading_edge",146.963415152647,-9.45063785130961e-06,"downregulated",1,0.516578571420401,0.999867169501746,0.332950207362995,0.937522348403125,4.51382036324224e-06,0.99,0.00436480540245009,0.170068932383624,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",766,0.00469010335465055
"574329",NA,"RT2_ZT8 | leading_edge",169.43440223179,-9.30040220207324e-06,"downregulated",1,0.943995516594352,0.999867169501746,0.916488062808783,0.976362229311733,3.52235874744618e-07,0.99,0.00436480540245009,0.0100922059252586,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2553,0.00157288421211693
"121294",NA,"RT2_ZT8 | leading_edge",593.616931448134,9.20989834784733e-06,"upregulated",0.715997853630256,0.0782030343515044,0.999867169501746,0.00856603359791275,0.402614682458983,1.90388881490045e-05,0.99,0.00436480540245009,0.00352212475211814,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",540,0.00637532711190192
"393488",NA,"RT2_ZT8 | leading_edge",418.581444055412,9.11689883364171e-06,"upregulated",0.715997853630256,0.09204638981018,0.999867169501746,0.0119132810802889,0.459069176457659,1.75406271893477e-05,0.99,0.00436480540245009,0.00209280148876853,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1828,0.00213969266297145
"540703",NA,"RT2_ZT8 | leading_edge",46.7754812278472,-9.07276922345031e-06,"downregulated",1,0.82121502914488,0.999867169501746,0.735877625066865,0.970730491423173,1.20844207061763e-06,0.99,0.00436480540245009,0.0794244359667717,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4593,0.000839653370274259
"511144",NA,"RT2_ZT8 | leading_edge",1842.63570319751,9.06347758803055e-06,"upregulated",0.715997853630256,0.0914190466415959,0.999867169501746,0.0117499245443917,0.456790308410063,1.74921938192546e-05,0.99,0.00436480540245009,0.00412969842639439,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",193,0.0138653698482263
"523115",NA,"RT2_ZT8 | leading_edge",574.272574711145,-9.00862466823371e-06,"downregulated",0.464369423950342,0.0366361694384515,0.999867169501746,0.00181234366163108,0.221847788946713,2.4699481786141e-05,0.99,0.00436480540245009,0.0346836637370237,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1116,0.00335486076957973
"53671",NA,"RT2_ZT8 | leading_edge",40.1574659895848,9.00671090524663e-06,"upregulated",1,0.538873362300535,0.999867169501746,0.35899997663836,0.941791967573897,4.00713593633641e-06,0.99,0.00436480540245009,0.194609532619829,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3040,0.00130248067914341
"496357",NA,"RT2_ZT8 | leading_edge",249.384135774007,-8.99104996818847e-06,"downregulated",1,0.525774216293477,0.999867169501746,0.343611006150998,0.939343187909184,4.17124418967164e-06,0.99,0.00436480540245009,0.0928508474506581,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",943,0.00385317988113398
"508254",NA,"RT2_ZT8 | leading_edge",309.36176622928,-8.89973912822063e-06,"downregulated",0.464369423950342,0.0489442404862331,0.999867169501746,0.00329078330972576,0.289858481788028,2.2095388688274e-05,0.99,0.00436480540245009,0.0208377716511394,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2104,0.00188023053127298
"438640",NA,"RT2_ZT8 | leading_edge",559.595931185406,8.89009890388359e-06,"upregulated",0.467116473962309,0.0613126560649992,0.999867169501746,0.00521997642612759,0.336820285058964,2.02901523957796e-05,0.99,0.00436480540245009,0.0230998689970891,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",886,0.00410424381829486
