"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"141782",NA,"RT4_ZT10 | remainder",56.9839878344343,-1.41765117467327,"downregulated",6.73790805272188e-06,1.06047687786824e-11,1.63553813950693e-08,8.49641468292361e-10,1.30195841299255e-06,12.8591796639675,0.99,0.00436480540245009,0.998748119693135,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",11722,0.000299164814791418
"191750",NA,"RT4_ZT10 | remainder",67.0560213893123,-1.24341895678611,"downregulated",8.32701408768813e-06,1.28452316582788e-11,1.85725993239139e-08,9.93894078149538e-10,1.47462824607294e-06,11.1940779774496,0.99,0.00436480540245009,0.960694364858172,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",13269,0.000249108530636924
"179917",NA,"RT4_ZT10 | remainder",47.4780834663925,1.9408042170956,"upregulated",8.32701408768813e-06,1.92331919775567e-11,2.61729801887527e-08,1.3828622691392e-09,1.91875534391017e-06,17.1940136182135,0.99,0.00436480540245009,0.999999998543276,0.164122546906878,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",10388,0.000354449041515216
"300679",NA,"RT4_ZT10 | remainder",77.0788412608851,3.02853743298371,"upregulated",8.32701408768813e-06,2.54236350095883e-11,3.26750206839898e-08,1.73756053989393e-09,2.27636746952434e-06,26.5301697912485,0.99,0.00436480540245009,0.999999998543276,0.0117661345246022,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",8352,0.000470876511140348
"435535",NA,"RT4_ZT10 | remainder",328.887110836754,1.08898496508181,"upregulated",8.32701408768813e-06,3.44412606878797e-11,4.19349539343899e-08,2.22753882006543e-09,2.70941974955175e-06,9.42208818384866,0.99,0.00436480540245009,0.826289768319795,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6461,0.000647137201387892
"135069",NA,"RT4_ZT10 | remainder",28.1753120929796,-2.08631394032544,"downregulated",5.25577380197368e-05,3.76693856869955e-11,4.35721784241477e-08,2.39698838555569e-09,2.84510541439597e-06,17.984723141141,0.99,0.00436480540245009,0.999999998543276,0.109987786543133,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",19118,0.000141121864244424
"325362",NA,"RT4_ZT10 | remainder",112.31458929059,1.33600360477398,"upregulated",7.38424840944214e-05,3.58170576379097e-10,3.60257309302349e-07,1.51445727070154e-08,1.47425458490428e-05,10.4472048036176,0.99,0.00436480540245009,0.981884857723745,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5682,0.000757532624151971
"393496",NA,"RT4_ZT10 | remainder",27.5665061771772,2.40727819215814,"upregulated",7.38424840944214e-05,4.08082129155197e-10,3.93357165661514e-07,1.68517078069641e-08,1.60433103800532e-05,18.7126305706495,0.99,0.00436480540245009,0.999999998543276,0.0775391836236013,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",29735,3.76923078785141e-05
"539095",NA,"RT4_ZT10 | remainder",22.713075197724,-2.9385899595009,"downregulated",7.38424840944214e-05,4.59660559338169e-10,4.25351495189168e-07,1.85765305360519e-08,1.73006656474712e-05,22.7183429859535,0.99,0.00436480540245009,0.999999998543276,0.0283345856645709,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",15158,0.000202818163036111
"285865",NA,"RT4_ZT10 | remainder",47.3906916586254,-2.08894990100798,"downregulated",7.58198097390637e-05,5.08078733718207e-10,4.52072824070653e-07,2.01639605013071e-08,1.84104717992217e-05,16.0753555413449,0.99,0.00436480540245009,0.999999998543276,0.169145693814527,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",12863,0.000262083473407589
"493086",NA,"RT4_ZT10 | remainder",91.4284880074531,1.26396971432915,"upregulated",7.58198097390637e-05,6.58981620841811e-10,5.64625215427942e-07,2.49489942039105e-08,2.15383028474083e-05,9.60989469440637,0.99,0.00436480540245009,0.959111456289182,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",6191,0.000681121978200411
"97948",NA,"RT4_ZT10 | remainder",35.0470070999562,2.07469879776767,"upregulated",0.000121228623481882,7.11043125479475e-10,5.87473988030077e-07,2.65517450248609e-08,2.25111387949247e-05,15.7177250019292,0.99,0.00436480540245009,0.999999998543276,0.179932523157639,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",9469,0.000401765844624702
"370494",NA,"RT4_ZT10 | remainder",16.008866768837,-2.52895856328945,"downregulated",0.000121228623481882,9.74626609343526e-10,7.77483171743211e-07,3.43740937935877e-08,2.76314810165271e-05,18.8755618753622,0.99,0.00436480540245009,0.999999998543276,0.0719270930001105,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",30217,3.20509834915841e-05
"405939",NA,"RT4_ZT10 | remainder",10.7189951743376,7.64626511501673,"upregulated",0.000121228623481882,1.12868127097767e-09,8.70363750759914e-07,3.87635374909934e-08,3.02786388982519e-05,56.6708795799696,0.99,0.00436480540245009,NA,0.00123805582492079,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",8180,0.000483231728298442
"18364",NA,"RT4_ZT10 | remainder",18.6091761630074,3.32935932756231,"upregulated",0.000287402898200729,1.24015853762211e-09,9.2547830997903e-07,4.18719297012871e-08,3.20644437646302e-05,24.5642695587944,0.99,0.00436480540245009,0.999999998543276,0.0211654555436803,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",30427,2.91302065663176e-05
"415980",NA,"RT4_ZT10 | remainder",27.9987896768114,-2.34505321040649,"downregulated",0.000363108992376376,1.691046794664e-09,1.22252114211741e-06,5.39787115005907e-08,4.00437704657583e-05,17.043324927206,0.99,0.00436480540245009,0.999999998543276,0.105310477552403,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",16188,0.000183714547745274
"272434",NA,"RT4_ZT10 | remainder",24.3428021501154,-2.18466903758394,"downregulated",0.000363108992376376,2.98688191889054e-09,2.09389473671557e-06,8.60173474670489e-08,5.9891194685123e-05,15.4355911030068,0.99,0.00436480540245009,0.999999998543276,0.173819101577465,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",31413,1.28885795806192e-05
"209583",NA,"RT4_ZT10 | remainder",122.600536395011,-1.00907633322531,"downregulated",0.000363108992376376,3.35792595805871e-09,2.28477232687442e-06,9.46765772447122e-08,6.48436658926092e-05,7.08750741422842,0.99,0.00436480540245009,0.688711283349187,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7821,0.000512019621647775
"66400",NA,"RT4_ZT10 | remainder",59.5651147568796,1.26597815700872,"upregulated",0.000472740144363008,3.58396562581069e-09,2.36889887964299e-06,9.98663629570018e-08,6.77350752009541e-05,8.86258233670051,0.99,0.00436480540245009,0.955446909333202,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",13369,0.00024572184354608
"341996",NA,"RT4_ZT10 | remainder",8.96249667327345,7.29265503998869,"upregulated",0.000472740144363008,4.72151852404584e-09,3.03410026486879e-06,1.25168134967879e-07,8.19222928457771e-05,50.3375967650943,0.99,0.00436480540245009,NA,0.00345338161002312,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",15412,0.00019819404266999
"362084",NA,"RT4_ZT10 | remainder",18.1886922489328,3.11780344664507,"upregulated",0.000472740144363008,6.80203881933463e-09,4.25292881206723e-06,1.6880999798019e-07,0.000104190493212766,21.1156413449238,0.99,0.00436480540245009,0.999999998543276,0.0520900146626182,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",13547,0.000241018498622474
"356594",NA,"RT4_ZT10 | remainder",36.3886740222056,2.2344615801708,"upregulated",0.000472740144363008,7.7848310779463e-09,4.73932321466341e-06,1.88547297774733e-07,0.000113449015530316,15.0258149543874,0.99,0.00436480540245009,0.999999998543276,0.179932523157639,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",9623,0.00039427741471613
"438085",NA,"RT4_ZT10 | remainder",59.2053677064278,1.70525889863229,"upregulated",0.000511265058913373,8.33699351393939e-09,4.82170019878685e-06,1.99436718917312e-07,0.000118360708846211,11.4255669405804,0.99,0.00436480540245009,0.999999998543276,0.800595596319474,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7195,0.000567993106894086
"351502",NA,"RT4_ZT10 | remainder",91.4418430067793,-1.27730988581149,"downregulated",0.000472740144363008,8.25771149021434e-09,4.82170019878685e-06,1.97881358854346e-07,0.000117667397613647,8.56256831213252,0.99,0.00436480540245009,0.957498111634771,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",8317,0.000473945059649858
"315970",NA,"RT4_ZT10 | remainder",32.4619614759514,1.81826335303144,"upregulated",0.000511265058913373,9.9746543450618e-09,5.62813789313804e-06,2.31008142614897e-07,0.00013225082910856,12.066673298835,0.99,0.00436480540245009,0.999999998543276,0.604959370230697,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",18109,0.000154517968372974
"467701",NA,"RT4_ZT10 | remainder",15.8894826690682,3.11236550248947,"upregulated",0.000746339560122581,1.05840386360843e-08,5.82978928112321e-06,2.42510567849408e-07,0.00013707043980179,20.5891360569092,0.99,0.00436480540245009,0.999999998543276,0.0574933538970112,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",26367,6.9728052365642e-05
"287258",NA,"RT4_ZT10 | remainder",20.9716022931738,-2.74892857772446,"downregulated",0.000751377677908437,1.22816147114454e-08,6.60750871475764e-06,2.73949952278585e-07,0.000151239489111576,18.0393730947018,0.99,0.00436480540245009,0.999999998543276,0.0782153333873222,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",20963,0.00011928788885653
"261797",NA,"RT4_ZT10 | remainder",109.557478490954,1.08221952234281,"upregulated",0.000751377677908437,1.48865839873769e-08,7.82695986281766e-06,3.20724708124942e-07,0.000171179419322007,7.02779027212374,0.99,0.00436480540245009,0.807897952587693,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",12123,0.00028611940974502
"140742",NA,"RT4_ZT10 | remainder",53.6380154753786,1.90819427710875,"upregulated",0.000759940457725258,1.58279330252201e-08,8.13696450234312e-06,3.37253180271446e-07,0.000177912297502548,12.3499172194751,0.99,0.00436480540245009,0.999999998543276,0.495026914697263,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",5883,0.000727607023120868
"424860",NA,"RT4_ZT10 | remainder",33.471547794227,-2.50851233292234,"downregulated",0.000759940457725258,1.8239944518818e-08,9.17310601083337e-06,3.78826862323933e-07,0.000194238183635727,16.1085605327884,0.99,0.00436480540245009,0.999999998543276,0.121044228902219,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",30056,3.34618111179702e-05
"394339",NA,"RT4_ZT10 | remainder",75.9290328980323,1.02762124120108,"upregulated",0.000759940457725258,2.04228233797758e-08,1.00523743844199e-05,4.15601219660999e-07,0.000207934480091309,6.55758325351201,0.99,0.00436480540245009,0.725361344580081,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",9749,0.000387477576025683
"61106",NA,"RT4_ZT10 | remainder",32.6825348875363,1.96822668427615,"upregulated",0.000759940457725258,2.24560918032292e-08,1.08229005786647e-05,4.49221562393021e-07,0.000219888334056324,12.4933964384014,0.99,0.00436480540245009,0.999999998543276,0.458281486646922,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",11203,0.000318469865534276
"46012",NA,"RT4_ZT10 | remainder",47.5851684663964,-1.81277818060054,"downregulated",0.000759940457725258,2.47360583691256e-08,1.16784484553337e-05,4.86276288569343e-07,0.000232477518251472,11.4442805799542,0.99,0.00436480540245009,0.999999998543276,0.657685143976457,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",27689,5.81065409496488e-05
"97902",NA,"RT4_ZT10 | remainder",21.7745462324023,3.05387460817478,"upregulated",0.00102764297302307,2.54228001516261e-08,1.17626211741544e-05,4.97314776026769e-07,0.000236115113524819,19.2496974264514,0.99,0.00436480540245009,0.999999998543276,0.0692217464491745,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",12448,0.000275057230187529
"161510",NA,"RT4_ZT10 | remainder",45.5216466118524,-1.38291090464657,"downregulated",0.00102764297302307,2.93307029655359e-08,1.33046369098962e-05,5.59156973167774e-07,0.000258102152182261,8.6466037645683,0.99,0.00436480540245009,0.981417458144408,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",12423,0.000275876326452223
"192155",NA,"RT4_ZT10 | remainder",84.3551242999221,-1.33937269006569,"downregulated",0.00102764297302307,3.1291369256166e-08,1.39210487763874e-05,5.89616662383108e-07,0.000268488697819729,8.34352875412938,0.99,0.00436480540245009,0.972234627874421,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",9424,0.000403917845857797
"355332",NA,"RT4_ZT10 | remainder",12.8413624887876,-3.11554511471424,"downregulated",0.00102764297302307,3.87104587547939e-08,1.65838472746926e-05,7.01970928274065e-07,0.000304491226852229,19.1720703831185,0.99,0.00436480540245009,0.999999998543276,0.0692217464491745,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",28254,5.32770173679846e-05
"532027",NA,"RT4_ZT10 | remainder",8.73601715417958,7.18483646558001,"upregulated",0.00102764297302307,4.15520076049007e-08,1.74775298896686e-05,7.43942547787313e-07,0.000317079666572365,44.0319872131309,0.99,0.00436480540245009,NA,0.0117661345246022,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",6353,0.000659981957344958
"261345",NA,"RT4_ZT10 | remainder",68.5977400779427,1.50854892729162,"upregulated",0.0028034498854348,4.24467401406726e-08,1.75350515431129e-05,7.57050136801496e-07,0.000320921669899631,9.23363995499256,0.99,0.00436480540245009,0.996056265607002,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",8233,0.000480119699295337
"81278",NA,"RT4_ZT10 | remainder",37.5765952626382,1.57628076042374,"upregulated",0.00369419449389303,5.06562693573908e-08,2.0559335707261e-05,8.751448263844e-07,0.000364474796487968,9.54898285499525,0.99,0.00436480540245009,0.999055528996996,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",21475,0.000114014077243612
"278072",NA,"RT4_ZT10 | remainder",9.55866093449951,-4.5979945116184,"downregulated",0.00369419449389303,7.85500647095087e-08,3.13306413274099e-05,1.25397808137251e-06,0.00050085791208507,27.1360304401751,0.99,0.00436480540245009,NA,0.0264613659278731,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",19651,0.000134353944271722
"467700",NA,"RT4_ZT10 | remainder",18.3286075503736,2.93272473781679,"upregulated",0.00369419449389303,8.29707800510058e-08,3.25329834864401e-05,1.31156216864881e-06,0.000520616526971823,17.2509060612477,0.99,0.00436480540245009,0.999999998543276,0.0936228558336503,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",9319,0.000409457186347438
"468042",NA,"RT4_ZT10 | remainder",29.9622773975983,1.4972880818177,"upregulated",0.00369419449389303,9.46066626358317e-08,3.64771755569555e-05,1.46059177241753e-06,0.000570635137446272,8.73738140481933,0.99,0.00436480540245009,0.993291250502622,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",25614,7.64365291175171e-05
"50175",NA,"RT4_ZT10 | remainder",6.98535982181888,6.79767025276315,"upregulated",0.00471101486455016,1.25395580500817e-07,4.6788731601708e-05,1.84025783389608e-06,0.000696449053763237,38.9854636257166,0.99,0.00436480540245009,NA,0.0211654555436803,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",30679,2.51344939247044e-05
"95204",NA,"RT4_ZT10 | remainder",59.1417592878988,-1.13305040657291,"downregulated",0.00471101486455016,1.57048076113161e-07,5.67679717625292e-05,2.2133678108105e-06,0.000813276726032077,6.40733932936549,0.99,0.00436480540245009,0.861295531982434,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",10211,0.000363520252066496
"510466",NA,"RT4_ZT10 | remainder",12.2843085055244,-3.11862978917497,"downregulated",0.00471101486455016,1.89299962848036e-07,6.73733129311765e-05,2.57983688634056e-06,0.000921589813171927,17.4281748895118,0.99,0.00436480540245009,0.999999998543276,0.0936228558336503,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",9699,0.000389968348510976
"7597",NA,"RT4_ZT10 | remainder",13.7768253081501,3.51132644992184,"upregulated",0.00471101486455016,2.25244708686002e-07,7.66295748638526e-05,2.9753002843691e-06,0.00103191602147869,19.4052374634129,0.99,0.00436480540245009,0.999999998543276,0.0730700781962673,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",17237,0.00016638043570621
"407911",NA,"RT4_ZT10 | remainder",17.0280589058975,2.39134099211,"upregulated",0.00471101486455016,2.22705251243849e-07,7.66295748638526e-05,2.94775389675372e-06,0.00102443971972043,13.2253323476955,0.99,0.00436480540245009,0.999999998543276,0.263980790931736,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",21633,0.000112430846193208
"24788",NA,"RT4_ZT10 | remainder",12.1963028081212,-2.65653999749252,"downregulated",0.00621473460758727,2.72848841059098e-07,8.89026068881857e-05,3.48211755185623e-06,0.00116425338057589,14.4998112454101,0.99,0.00436480540245009,0.999999998543276,0.179932523157639,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",13760,0.000235477530832141
"38323",NA,"RT4_ZT10 | remainder",27.6606602633406,-2.11480514734235,"downregulated",0.00647515759930569,2.98053303288725e-07,9.57661821983521e-05,3.74391183544098e-06,0.00123439895317327,11.4763589264073,0.99,0.00436480540245009,0.999999998543276,0.493161336846179,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",27697,5.79997964570643e-05
"548479",NA,"RT4_ZT10 | remainder",13.7504365852844,-2.47205680674519,"downregulated",0.00685286098642413,3.24726272128018e-07,0.000102907090128898,4.01667637839331e-06,0.00130619016750385,13.3395477027143,0.99,0.00436480540245009,0.999999998543276,0.249060974160695,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",13899,0.000231732978186208
"19659",NA,"RT4_ZT10 | remainder",26.4547312745762,1.76609276995346,"upregulated",0.00685286098642413,3.86576915668623e-07,0.000119240938227706,4.63442923215318e-06,0.00146415729113677,9.42034544919983,0.99,0.00436480540245009,0.999999998543276,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",10733,0.000338097611521211
"173032",NA,"RT4_ZT10 | remainder",5.12067432967944,-7.54839750887133,"downregulated",0.00685286098642413,4.65035254524729e-07,0.000140585742812762,5.39323566028926e-06,0.00164629583740571,39.7660948847967,0.99,0.00436480540245009,NA,0.0283345856645709,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",11827,0.000295731047788362
"81510",NA,"RT4_ZT10 | remainder",53.8435061131857,1.48963719185135,"upregulated",0.00685286098642413,4.67930413961386e-07,0.000140585742812762,5.42077448240086e-06,0.00165267481113681,7.84433807804225,0.99,0.00436480540245009,0.988892461192946,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",10100,0.000369362847445373
"572714",NA,"RT4_ZT10 | remainder",49.4065669767235,1.1738291223167,"upregulated",0.00685286098642413,4.86792503322686e-07,0.000144377663741885,5.59945516664939e-06,0.00169368690428419,6.16477943932266,0.99,0.00436480540245009,0.891475770282583,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",17167,0.000167591228665479
"379434",NA,"RT4_ZT10 | remainder",202.152592057277,-2.34923036780884,"downregulated",0.00685286098642413,5.39522535048863e-07,0.000157991320580005,6.09258755090991e-06,0.00180358943361921,12.2517020355178,0.99,0.00436480540245009,0.999999998543276,0.35632277109559,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",10876,0.000332116409916647
"466760",NA,"RT4_ZT10 | remainder",15.7143442618673,2.82343623851202,"upregulated",0.00685286098642413,5.72919987610405e-07,0.000165674137417239,6.40043386113121e-06,0.00186985521514267,14.6643365553113,0.99,0.00436480540245009,0.999999998543276,0.173209535371733,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",8471,0.000461213793136524
"191050",NA,"RT4_ZT10 | remainder",6.21038482847113,-7.83332059619226,"downregulated",0.00685286098642413,5.86362492823595e-07,0.000167468023567667,6.5234286101834e-06,0.00189584683658819,40.6198726249118,0.99,0.00436480540245009,NA,0.0283345856645709,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",9757,0.000386989071131065
"164748",NA,"RT4_ZT10 | remainder",12.0666650713904,-2.75839326968474,"downregulated",0.00685286098642413,6.05339972712633e-07,0.000170779694252854,6.69621327764602e-06,0.00193190553507809,14.2723976966039,0.99,0.00436480540245009,0.999999998543276,0.185615004825976,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",24658,8.50188379953187e-05
"89414",NA,"RT4_ZT10 | remainder",51.503915059335,1.29831333714743,"upregulated",0.00796735891212502,6.28239946166285e-07,0.000175104854392902,6.90342850173664e-06,0.00197446376014485,6.70051096173295,0.99,0.00436480540245009,0.95047025132108,1,TRUE,FALSE,FALSE,TRUE,"intermediate_or_nonsignificant","strong_and_hbfss",7803,0.000513349970132602
"493785",NA,"RT4_ZT10 | remainder",14.4576056443058,-3.39222951306776,"downregulated",0.00796735891212502,6.86930659095553e-07,0.000189183974613292,7.42848930257445e-06,0.00208533185097038,17.3990826916101,0.99,0.00436480540245009,0.999999998543276,0.0994096460440662,TRUE,TRUE,FALSE,TRUE,"strong_effect","strong_and_hbfss",14319,0.000221488078609499
