"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"451119",0.0530227337467268,0.0530227337467268,1746.48734185381,0.436420950302515,0.0807846231010291,27,"high_loading"
"41059",0.0528712106062848,0.0528712106062848,2486.64432220972,0.2072174117492,0.0796049816378534,28,"high_loading"
"475643",-0.0528176091472344,0.0528176091472344,4142.86483424499,0.165680091572488,0.0784922023667157,29,"high_loading"
"127268",-0.0525185082353919,0.0525185082353919,4434.68067127866,0.178416988080699,0.0783822635538828,30,"high_loading"
"225736",-0.0505735513658952,0.0505735513658952,5130.8774270674,0.0836033962220796,0.0781704843531752,31,"high_loading"
"315271",0.0492642790014698,0.0492642790014698,2418.27574436606,0.226544854967588,0.0796836757714778,32,"high_loading"
"467791",-0.048517238764301,0.048517238764301,3588.97353980834,0.204358050262894,0.078750047430241,33,"high_loading"
"214225",-0.0471806678130756,0.0471806678130756,3720.62521330381,0.181659500222149,0.0786818064109264,34,"high_loading"
"120174",0.0467289267761837,0.0467289267761837,1548.69272919509,0.439041689582607,0.0812907845436535,35,"high_loading"
"481841",0.045484434644856,0.045484434644856,2527.1164881333,0.197575208704231,0.0795604034081473,36,"high_loading"
"309590",0.0446806440385548,0.0446806440385548,3039.8196644947,0.117006231936579,0.0790984499430361,37,"high_loading"
"469966",0.0442254822525154,0.0442254822525154,4451.04697624625,0.0663770732239006,0.0783765246174919,38,"high_loading"
"476378",0.0438223891506114,0.0438223891506114,1696.91421633435,0.311533590642051,0.0809004011624545,39,"high_loading"
"441714",-0.0437523725031085,0.0437523725031085,3579.18944675512,0.161891038957617,0.0787553193760114,40,"high_loading"
"65320",-0.0434037486689123,0.0434037486689123,3423.32877210765,0.195046021940166,0.0788433651585526,41,"high_loading"
"371305",0.0432519794377001,0.0432519794377001,923.586151327188,0.860349795591023,0.0843157240900653,42,"high_loading"
"249918",0.0424675540162332,0.0424675540162332,4730.17020821443,0.0683174495065594,0.0782847627293359,43,"high_loading"
"56995",0.0416542424621311,0.0416542424621311,2759.79125396518,0.119495616876377,0.0793294879043486,44,"high_loading"
"261780",0.041038322917472,0.041038322917472,1970.34682341784,0.202093331725102,0.0803343534499952,45,"high_loading"
"6374",0.0403323909846204,0.0403323909846204,1644.48287446762,0.299075051546414,0.0810304501669021,46,"high_loading"
"547938",0.0390116707022443,0.0390116707022443,2135.40369126616,0.166636868397407,0.0800628244407938,47,"high_loading"
"465587",-0.0387065088977199,0.0387065088977199,4629.63199111101,0.0902328544767805,0.0783165397548753,48,"high_loading"
"486721",0.0371628521681361,0.0371628521681361,1387.80365789484,0.38321771373169,0.0818089143302362,49,"high_loading"
"359893",0.0371253584250354,0.0371253584250354,4374.26919361182,0.0534528690233106,0.0784038189943683,50,"high_loading"
"484755",-0.0370280364765023,0.0370280364765023,6005.16487187461,0.0762098274104909,0.0779740836813851,51,"high_loading"
"436070",-0.0368903098549216,0.0368903098549216,3443.05515644507,0.101138088076404,0.0788317811144403,52,"high_loading"
"351615",0.0362452595661008,0.0362452595661008,1357.00457876657,0.320379184956002,0.0819221110112149,53,"high_loading"
"336848",-0.035870248993896,0.035870248993896,2784.79051294397,0.163964674036272,0.0793069733334957,54,"high_loading"
"469606",-0.0349817707582384,0.0349817707582384,3157.67354224927,0.15667378149161,0.079013466537444,55,"high_loading"
"176645",0.0341305029930634,0.0341305029930634,1289.41757946082,0.308029452002056,0.0821894692476088,56,"high_loading"
"351588",0.0339137034503072,0.0339137034503072,1667.33452464492,0.260202503509748,0.0809727641209687,57,"high_loading"
"413783",-0.0334230385082531,0.0334230385082531,2601.67160615958,0.266039100918769,0.0794819150894736,58,"high_loading"
"88697",0.0329782585099951,0.0329782585099951,12687.8632360387,0.0473175953696377,0.0773670067402261,59,"high_loading"
"500669",0.0329152930695209,0.0329152930695209,912.01405049862,0.529564233957897,0.0844108149051634,60,"high_loading"
"66014",-0.0322176830609142,0.0322176830609142,4977.8849486217,0.0397403453583802,0.0782119452687271,61,"high_loading"
"159645",0.0321228932379267,0.0321228932379267,1466.93398443791,0.222656448641207,0.0815398787854009,62,"high_loading"
"419308",-0.0312211096088131,0.0312211096088131,2086.83601349733,0.237640140435794,0.0801382614268917,63,"high_loading"
"544161",0.0304298237779232,0.0304298237779232,1347.58767840178,0.23789896952271,0.0819577540672572,64,"high_loading"
"540549",0.030350687674882,0.030350687674882,1132.31540839358,0.312642746437671,0.082934246639885,65,"high_loading"
"497688",-0.0300811125470466,0.0300811125470466,2432.53082187109,0.171659722881405,0.0796669027727618,66,"high_loading"
"331575",0.0298874547066055,0.0298874547066055,897.630097790571,0.46193410607209,0.0845324291965624,67,"high_loading"
"377183",0.0291369589950247,0.0291369589950247,1196.06106125662,0.324458446955869,0.0826084586223919,68,"high_loading"
"484586",0.0287170778872856,0.0287170778872856,760.886753979745,0.586118237450702,0.0859182084914563,69,"high_loading"
"19325",0.0285026851881083,0.0285026851881083,2170.15760962444,0.0868554689709204,0.0800109160203181,70,"high_loading"
"69656",0.0282475902105768,0.0282475902105768,1556.53451638961,0.168130494238437,0.0812682682792478,71,"high_loading"
"496298",0.0279516063975824,0.0279516063975824,926.753466398881,0.380365651189696,0.0842901114150842,72,"high_loading"
"77518",0.027937406407832,0.027937406407832,1022.70875466209,0.349451152353177,0.0835893696154682,73,"high_loading"
"574524",-0.0278921607395844,0.0278921607395844,4939.87390890395,0.0435590421744418,0.0782226445433068,74,"high_loading"
"5737",0.027789566040353,0.027789566040353,1504.46702554943,0.161067109901602,0.081422165409895,75,"high_loading"
"119919",0.0275095204912557,0.0275095204912557,1928.6957338804,0.153266135335445,0.0804102156216878,76,"high_loading"
"146354",-0.0274263277681649,0.0274263277681649,2039.23335636208,0.245051945592454,0.0802156864330249,77,"high_loading"
"92652",0.0271748302195436,0.0271748302195436,1082.85510404942,0.446744538702326,0.0832134523666044,78,"high_loading"
"459697",-0.0271163449584484,0.0271163449584484,4694.71523155731,0.0583234476700995,0.0782958135996791,79,"high_loading"
"160497",-0.0270792407613356,0.0270792407613356,1914.94082659225,0.240319272256223,0.0804359933054593,80,"high_loading"
"283060",0.0270640052167107,0.0270640052167107,1844.23589540776,0.116526888229405,0.0805745677598378,81,"high_loading"
"567477",0.0269380058402823,0.0269380058402823,1467.8735374771,0.171592633384937,0.0815368586431919,82,"high_loading"
"130753",-0.0268990884308239,0.0268990884308239,3224.89428019019,0.0837487827532241,0.078967776041926,83,"high_loading"
"189461",0.0265308092860363,0.0265308092860363,1143.88058523348,0.252315928216222,0.0828724436516397,84,"high_loading"
"308159",0.0263852843162078,0.0263852843162078,8098.70407322605,0.0652722397296437,0.0776761319356777,85,"high_loading"
"329429",0.0263679103804335,0.0263679103804335,613.3201341792,3.60407314323217,0.0881069082303436,86,"high_loading"
"138044",-0.0263299025365504,0.0263299025365504,1928.97895018911,0.218483209475241,0.0804096887166484,87,"high_loading"
"111059",0.0260680354045389,0.0260680354045389,2356.67026731833,0.0932664500394688,0.0797584961644572,88,"high_loading"
"357752",0.0260512880145143,0.0260512880145143,1296.55664531207,0.248247495713234,0.0821599121620971,89,"high_loading"
"321367",-0.0257704395658953,0.0257704395658953,6292.57311570921,0.0417841042003278,0.0779214393859678,90,"high_loading"
"188968",-0.0256905953232955,0.0256905953232955,1967.70597691195,0.187822699359798,0.0803390680578891,91,"high_loading"
"341606",-0.0254884626838939,0.0254884626838939,1849.52817282953,0.244448550920215,0.0805638285956409,92,"high_loading"
"171499",0.0253827270830975,0.0253827270830975,1040.26710888501,0.273924586197336,0.0834751364351755,93,"high_loading"
"118282",0.0252015028607094,0.0252015028607094,1881.83246823181,0.0975168647714367,0.0804995859131308,94,"high_loading"
"370628",0.0250481666383173,0.0250481666383173,1047.42418980325,0.257545586794837,0.0834296717944898,95,"high_loading"
"144905",0.0249246689362561,0.0249246689362561,1999.19319859596,0.121795149289025,0.0802836661560015,96,"high_loading"
"256080",0.0247880573566802,0.0247880573566802,1612.4283114231,0.137183590500654,0.0811141231771264,97,"high_loading"
"358590",0.0245150386979349,0.0245150386979349,347.778537465412,1.98471645567015,0.0967237449986427,98,"high_loading"
"300139",0.0242563129493363,0.0242563129493363,2096.37915461802,0.0819609591532261,0.0801231627638522,99,"high_loading"
"436077",0.0240591854100892,0.0240591854100892,368.008612688389,1.67696246365368,0.0956296827301915,100,"high_loading"
"379983",-0.0239899034363359,0.0239899034363359,2018.02269000575,0.185759178213292,0.0802513616516824,101,"high_loading"
"130479",-0.0239698762269449,0.0239698762269449,5429.51425449855,0.0283711873119693,0.0780962856955532,102,"high_loading"
"7988",0.0239585491908573,0.0239585491908573,3017.03240343167,0.0743229474680594,0.0791156476140049,103,"high_loading"
"529417",0.0238219063739458,0.0238219063739458,1073.27794493719,0.224764969839625,0.0832704897313922,104,"high_loading"
"52610",0.0237887229562733,0.0237887229562733,828.421524237567,0.434806363014234,0.0851766228177992,105,"high_loading"
"437160",0.0237291019731984,0.0237291019731984,907.225703589348,0.307580533073569,0.0844508715005912,106,"high_loading"
"553065",0.0234612294708823,0.0234612294708823,1827.32382152486,0.0994298465173196,0.0806093029901796,107,"high_loading"
"243823",0.0234307998492753,0.0234307998492753,1037.37474685952,0.251657070209063,0.083493687866142,108,"high_loading"
"531510",-0.0233865545126448,0.0233865545126448,1795.01751988986,0.179799863924924,0.0806774753517129,109,"high_loading"
"496158",0.0233843603869284,0.0233843603869284,1738.68478545753,0.10598382789522,0.0808024081851121,110,"high_loading"
"8431",0.0231832405927927,0.0231832405927927,1838.83391992645,0.0850825017192619,0.0805855932760988,111,"high_loading"
"322106",0.0227939687927127,0.0227939687927127,1093.76162803377,0.211404687687582,0.0831497143375024,112,"high_loading"
"521030",0.0227536927546051,0.0227536927546051,1785.02361709383,0.0998596426353567,0.0806990641150376,113,"high_loading"
"56890",0.0227138975678411,0.0227138975678411,1026.53588073972,0.224378845494093,0.083564137598714,114,"high_loading"
"310948",-0.0225961135934039,0.0225961135934039,1931.07018684434,0.16195011193533,0.0804058028943361,115,"high_loading"
"498003",0.0223406961932668,0.0223406961932668,712.092334022486,0.456624676604265,0.0865415400683627,116,"high_loading"
"385935",0.0220706961527286,0.0220706961527286,4287.50337891966,0.0488542780770285,0.0784358406638103,117,"high_loading"
"23554",-0.0219667583963234,0.0219667583963234,1845.10006004742,0.130464418869808,0.0805728099762692,118,"high_loading"
"540530",0.0219631942186825,0.0219631942186825,958.317115746306,0.271211100830082,0.0840441205110686,119,"high_loading"
"155886",-0.0219471061067511,0.0219471061067511,2951.28813674066,0.0757669562766079,0.0791667535799708,120,"high_loading"
"75917",0.0219427943868126,0.0219427943868126,699.373124840856,0.431340752471072,0.08671831479016,121,"high_loading"
"120150",0.021933061355375,0.021933061355375,597.833908570359,0.574001965170206,0.0883992447809283,122,"high_loading"
"264981",0.0217808531003675,0.0217808531003675,1828.76850312738,0.122894616667403,0.0806063107035253,123,"high_loading"
"264490",0.0216729581134173,0.0216729581134173,1818.20121024884,0.100894587098039,0.0806283079525321,124,"high_loading"
"299527",-0.0215896790434985,0.0215896790434985,4615.19005382643,0.071815799932147,0.0783212181262838,125,"high_loading"
"189162",0.0214777837151838,0.0214777837151838,1524.67038047102,0.180228298283011,0.08136120187249,126,"high_loading"
"359542",0.0213653561666522,0.0213653561666522,2614.86750804888,0.0563825287990927,0.0794684892263713,127,"high_loading"
"71599",-0.021264213627973,0.021264213627973,2344.90250198066,0.126468503523119,0.0797732354247783,128,"high_loading"
"30103",0.0212623257687095,0.0212623257687095,1476.74856590471,0.144381866159508,0.0815085199475871,129,"high_loading"
"218802",-0.0211045466665552,0.0211045466665552,1838.72791493373,0.127905025062929,0.0805858102820516,130,"high_loading"
"489152",0.0210893296012238,0.0210893296012238,789.071802045835,0.304483615800762,0.0855932801942004,131,"high_loading"
"464058",0.02108519389824,0.02108519389824,1177.88804445467,0.155387903492036,0.0826977428950518,132,"high_loading"
"408020",0.0210040132208417,0.0210040132208417,1324.91774193823,0.16271267520242,0.082045638035459,133,"high_loading"
"323334",0.0207345651172545,0.0207345651172545,687.658097615456,0.408704698169554,0.0868869184912595,134,"high_loading"
"568576",0.0207173290495752,0.0207173290495752,1753.77089731359,0.264771915894836,0.0807681638362163,135,"high_loading"
"159802",0.0206276853199209,0.0206276853199209,1972.48075768271,0.0581306180639899,0.080330553036197,136,"high_loading"
"310222",0.0205904760391156,0.0205904760391156,3656.72280912672,0.0314695313258201,0.078714316228667,137,"high_loading"
"523488",0.0201935693984165,0.0201935693984165,559.961498998048,0.558348310862044,0.0891822948426738,138,"high_loading"
"540587",0.0201584482995997,0.0201584482995997,872.949777753791,0.24711344430189,0.0847504356875339,139,"high_loading"
"60343",-0.0200853299834926,0.0200853299834926,2038.01656796369,0.143704443526929,0.0802177129289092,140,"high_loading"
"309114",0.0199209693147788,0.0199209693147788,580.165003170358,0.592506766764086,0.0887518452422429,141,"high_loading"
"7584",0.0198409630178709,0.0198409630178709,1234.79450057379,0.134311620859279,0.0824269307465554,142,"high_loading"
"49912",0.0196779209194914,0.0196779209194914,1230.0565984552,0.140196433774737,0.0824485216892699,143,"high_loading"
"196746",-0.0195620641322448,0.0195620641322448,3508.32364968715,0.0286330271360454,0.0787943816607506,144,"high_loading"
"339308",0.0195501058404221,0.0195501058404221,971.783807771997,0.194245986814165,0.0839440312858427,145,"high_loading"
"125700",-0.0195301569317036,0.0195301569317036,1369.89998555478,0.29376440111734,0.0818740967583942,146,"high_loading"
"450048",0.0192049365834602,0.0192049365834602,1192.93019536034,0.278760738991105,0.0826236466502511,147,"high_loading"
"421957",-0.0191731082023241,0.0191731082023241,1759.14441480882,0.127395189377736,0.0807561082143676,148,"high_loading"
"56157",-0.0191030436068531,0.0191030436068531,6298.31274255677,0.0170003724477261,0.0779204369965604,149,"high_loading"
"477219",0.0190798681773964,0.0190798681773964,956.118944869615,0.184540742592357,0.0840607257673881,150,"high_loading"
"223276",0.0190192610177953,0.0190192610177953,984.233938364123,0.175092603962604,0.0838539341023889,151,"high_loading"
"203916",-0.0190103027958805,0.0190103027958805,1431.53044826364,0.168132474499543,0.0816565707052601,152,"high_loading"
"506287",0.018669393751367,0.018669393751367,1795.64379214279,0.0609957273384753,0.0806761304839207,153,"high_loading"
"437946",0.0185948728048451,0.0185948728048451,2003.90929643287,0.0448703864716702,0.0802755180760289,154,"high_loading"
"359875",0.0184557222105048,0.0184557222105048,1139.59022364296,0.129498926322623,0.0828952244948322,155,"high_loading"
"347898",0.0183922859407106,0.0183922859407106,909.182962200405,0.271118713893058,0.0844344472001736,156,"high_loading"
"97806",0.018261920944675,0.018261920944675,816.829415451252,0.259155995668631,0.0852951955991597,157,"high_loading"
"516611",0.018255095142387,0.018255095142387,1039.49548554934,0.246816853964909,0.0834800754824258,158,"high_loading"
"563697",0.0182521536795837,0.0182521536795837,1097.33151981155,0.132503695109932,0.0831291270174663,159,"high_loading"
"113644",0.0182091266565863,0.0182091266565863,564.619348080727,0.53595127283225,0.0890803238160354,160,"high_loading"
"65958",0.0180044403310924,0.0180044403310924,1408.39716911576,0.0802752476207113,0.081735988306935,161,"high_loading"
"125979",0.0179935232660721,0.0179935232660721,846.655037333876,0.243308160195647,0.0849966869325598,162,"high_loading"
"37983",0.0178823663748364,0.0178823663748364,601.728575019626,0.398630390210871,0.0883243081106575,163,"high_loading"
"108156",0.017851803829785,0.017851803829785,631.948934280518,0.418457771855161,0.087774232608653,164,"high_loading"
"465564",-0.0178358049492858,0.0178358049492858,1188.23366690352,0.286823720926157,0.0826465798881218,165,"high_loading"
"40450",0.0176526662227961,0.0176526662227961,715.365021655424,0.287026344626327,0.086497072247626,166,"high_loading"
"230034",0.0176485543029893,0.0176485543029893,1515.84419119934,0.106174350677396,0.0813876349671717,167,"high_loading"
"77975",0.0175750695554681,0.0175750695554681,1449.4741141873,0.0727469291271838,0.0815967150177102,168,"high_loading"
"147785",0.0175476790048802,0.0175476790048802,1650.66960391319,0.0699428819134619,0.0810146748926786,169,"high_loading"
"154608",-0.0175470024150523,0.0175470024150523,1112.33183093758,0.286098895692022,0.083044065456141,170,"high_loading"
"267824",-0.0175176680379278,0.0175176680379278,1293.01883402122,0.201565910731435,0.0821745185765632,171,"high_loading"
"170072",-0.0174461864545009,0.0174461864545009,1195.778396061,0.256445771562658,0.08260982658298,172,"high_loading"
"413344",0.0174398528961401,0.0174398528961401,1651.31593176062,0.0820748390431682,0.0810130336687297,173,"high_loading"
"320259",0.0173200439695591,0.0173200439695591,789.561124660173,0.222163697022489,0.0855878439581156,174,"high_loading"
"569661",-0.0171187553223282,0.0171187553223282,2728.56537723637,0.0319091903678835,0.0793581897183229,175,"high_loading"
"574506",0.0169956264577295,0.0169956264577295,3113.85062837969,0.0440964386812007,0.0790443155700749,176,"high_loading"
"53349",0.016822577002345,0.016822577002345,444.23855050696,0.63418991297061,0.0924022541408998,177,"high_loading"
"279308",0.0168091430333717,0.0168091430333717,859.516961403498,0.183370387237043,0.0848743520537981,178,"high_loading"
"415733",0.016703118029822,0.016703118029822,2443.2642994315,0.0368306220695531,0.0796544025729776,179,"high_loading"
"100951",0.0165073199599751,0.0165073199599751,784.559282778272,0.276113473663409,0.0856437326235111,180,"high_loading"
"163596",-0.0165019190950354,0.0165019190950354,4750.10035147392,0.0227688302991781,0.0782786231845781,181,"high_loading"
"511144",-0.0164326425174037,0.0164326425174037,3683.00072719249,0.0313808835817348,0.0787008109854039,182,"high_loading"
"506371",0.0164271415746532,0.0164271415746532,2293.63831667818,0.241759115439525,0.0798392089418638,183,"high_loading"
"90685",0.0163995584479408,0.0163995584479408,1084.53626103009,0.118800478371601,0.0832035440666448,184,"high_loading"
"574436",0.0163839580980439,0.0163839580980439,676.847197935047,0.264778958094938,0.0870476880956287,185,"high_loading"
"94707",0.0163496243665286,0.0163496243665286,2034.87910921258,0.0408995828741955,0.0802229493794244,186,"high_loading"
"125485",-0.0163190585540851,0.0163190585540851,1123.4877782002,0.222375170508751,0.0829822767590774,187,"high_loading"
"94350",-0.0163130006706376,0.0163130006706376,1227.38821236318,0.183364755976798,0.0824607550822697,188,"high_loading"
"88863",0.016290395174205,0.016290395174205,848.987538775705,0.17003269113397,0.084974226433031,189,"high_loading"
"18989",0.016108449639119,0.016108449639119,1200.09212047393,0.196317601294768,0.0825890204000928,190,"high_loading"
"94385",0.0161043899265949,0.0161043899265949,1124.18375899216,0.10872184257093,0.0829784626167304,191,"high_loading"
"89902",-0.0160521854853505,0.0160521854853505,1209.00800119783,0.451489542141641,0.0825464874219366,192,"high_loading"
"94652",-0.0160389992464493,0.0160389992464493,1818.61582489691,0.0806574983170756,0.0806274400578336,193,"high_loading"
"485624",0.0159980596596213,0.0159980596596213,702.812281323941,0.257705818596547,0.0866698854047278,194,"high_loading"
"319427",-0.0158160484824465,0.0158160484824465,1080.37709807984,0.234646679693941,0.0832281133105544,195,"high_loading"
"114148",-0.0157873519101239,0.0157873519101239,1114.91758179319,0.252314512350961,0.0830296338439462,196,"high_loading"
"24967",0.0157859328173783,0.0157859328173783,680.765228199895,0.240546573354482,0.0869888328619223,197,"high_loading"
"188527",-0.015691256262677,0.015691256262677,1139.97188678338,0.181848936981756,0.0828931910019064,198,"high_loading"
"452771",0.01562020376946,0.01562020376946,1100.6737930103,0.120625891770708,0.0831099734017975,199,"high_loading"
"418504",0.0155656761704138,0.0155656761704138,543.735844295049,0.382439480104837,0.0895511547059536,200,"high_loading"
"154452",-0.0155384874864416,0.0155384874864416,1156.08266191139,0.260504980644211,0.0828085776871257,201,"high_loading"
"65987",0.015488766106084,0.015488766106084,752.469688182213,0.344215795126537,0.0860199637802113,202,"high_loading"
"236149",0.0154211622542927,0.0154211622542927,3292.25670305084,0.0278408171316403,0.0789238609466617,203,"high_loading"
"436469",0.015287900490549,0.015287900490549,4654.26107075886,0.0120347193078088,0.0783086283014661,204,"high_loading"
"433956",0.0152325389419808,0.0152325389419808,673.514765249362,0.261331842344625,0.0870982855807792,205,"high_loading"
"23744",-0.0151323784127211,0.0151323784127211,1146.83944308633,0.175181327152092,0.082856832099134,206,"high_loading"
"124896",0.0149957961242128,0.0149957961242128,836.540865151602,0.246982086515579,0.0850955290379176,207,"high_loading"
"138048",-0.0149950098919265,0.0149950098919265,2330.32490702352,0.0839689064970952,0.0797917004503944,208,"high_loading"
"171432",0.0149887644835437,0.0149887644835437,947.309953942992,0.125807772724778,0.0841280431839737,209,"high_loading"
"414973",0.0148377358585499,0.0148377358585499,4115.37501386239,0.0140166646704037,0.0785033624394231,210,"high_loading"
"294657",0.0146958468452642,0.0146958468452642,650.059299904973,0.232626659414655,0.087469093720721,211,"high_loading"
"483076",0.0146364529715861,0.0146364529715861,626.911783394666,0.282622850222646,0.0878622364934756,212,"high_loading"
"400729",0.0146321853045593,0.0146321853045593,1062.07572621092,0.0930850280416094,0.0833385105199637,213,"high_loading"
"89024",-0.0146026438940054,0.0146026438940054,1075.19682871421,0.190194391152675,0.0832589803019762,214,"high_loading"
"481950",-0.0144052575848027,0.0144052575848027,1410.54088431836,0.10941650120198,0.0817285193222621,215,"high_loading"
"469006",-0.0144049045482083,0.0144049045482083,2639.49709445942,0.0235327822614338,0.0794437895339784,216,"high_loading"
"11964",0.0143518308209322,0.0143518308209322,725.55608933941,0.180009565168124,0.0863611701074756,217,"high_loading"
"322155",0.0143398906837469,0.0143398906837469,2251.13939773762,0.0739324743510844,0.0798961802067003,218,"high_loading"
"514673",0.0143336424452308,0.0143336424452308,769.977383706045,0.245535652237642,0.0858108092340446,219,"high_loading"
"26327",0.0143322225175748,0.0143322225175748,587.433621526917,0.262378268244779,0.0886042246845212,220,"high_loading"
"297005",0.0141474312702673,0.0141474312702673,674.222458224925,0.218667354672389,0.0870874986013233,221,"high_loading"
"116216",-0.0141088881583928,0.0141088881583928,1284.51593386878,0.116175665650808,0.0822099532173933,222,"high_loading"
"86566",0.0140172231024026,0.0140172231024026,2552.00805422059,0.0292828837682323,0.0795336887130281,223,"high_loading"
"186224",0.0140001938016536,0.0140001938016536,955.875469239974,0.120866908309397,0.0840625697106775,224,"high_loading"
"194659",0.0136722086870013,0.0136722086870013,709.664616371605,0.168146407215092,0.0865747917807922,225,"high_loading"
"81803",-0.0136266477228973,0.0136266477228973,946.881907160771,0.214015741687893,0.0841313461843274,226,"high_loading"
"176414",-0.0135755914698682,0.0135755914698682,1728.63550610995,0.0559362994165743,0.0808255509870379,227,"high_loading"
"309200",-0.0135731219916823,0.0135731219916823,966.81081610258,0.218928542550033,0.0839806676085152,228,"high_loading"
"38238",-0.013547598166992,0.013547598166992,970.433401776948,0.227283956521861,0.0839539426689893,229,"high_loading"
"413132",0.0134962822394586,0.0134962822394586,1010.98405084067,0.0953512918532296,0.083667858996698,230,"high_loading"
"417985",0.0134380295065744,0.0134380295065744,1019.1814592985,0.238264100635627,0.0836127926760601,231,"high_loading"
"62914",0.0132854528950595,0.0132854528950595,955.708296237414,0.0955061963029418,0.0840638363261032,232,"high_loading"
"249782",-0.013242475904121,0.013242475904121,1051.31834419912,0.163965379541614,0.0834051946006544,233,"high_loading"
"63022",0.0132346642880752,0.0132346642880752,449.092368752096,0.394974043734065,0.0922338561547443,234,"high_loading"
"513701",0.013201452401733,0.013201452401733,1088.2189672927,0.091388951320737,0.0831819461423512,235,"high_loading"
"183989",-0.0131917954793266,0.0131917954793266,938.993696181917,0.199529567247348,0.0841927542369664,236,"high_loading"
"50224",0.0131625415747779,0.0131625415747779,2058.26343248226,0.0368785791800014,0.0801843046263112,237,"high_loading"
"65983",-0.0131506704603817,0.0131506704603817,2700.66961565548,0.213100520718595,0.0793843919150254,238,"high_loading"
"53867",-0.0130619161552735,0.0130619161552735,914.009182310765,0.300042148685795,0.0843942486323883,239,"high_loading"
"90888",0.0130614941311985,0.0130614941311985,692.600355964151,0.197318098097113,0.0868150935177794,240,"high_loading"
"471840",-0.0130458030981626,0.0130458030981626,871.87966707052,0.252398374471395,0.084760167375913,241,"high_loading"
"331577",-0.0130245855470075,0.0130245855470075,920.628221737033,0.216249253708642,0.0843398027014841,242,"high_loading"
"239968",0.0130034578852235,0.0130034578852235,554.635443703444,0.307879649958606,0.0893009933305544,243,"high_loading"
"416884",0.0127324131227667,0.0127324131227667,707.484124093631,0.202760890303633,0.0866048518519776,244,"high_loading"
"460617",0.0127158866875396,0.0127158866875396,217.827765767905,1.65645025433367,0.108596955063218,245,"high_loading"
"196801",0.012689652503721,0.012689652503721,2515.23627858559,0.0416824054223092,0.0795733401631543,246,"high_loading"
"507892",0.012600393876581,0.012600393876581,586.086885442161,0.24482488791369,0.0886312995929375,247,"high_loading"
"248189",0.0124878852322732,0.0124878852322732,411.552589879649,0.405442186581101,0.0936396964854921,248,"high_loading"
