"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"66014",0.0298739728952643,0.0298739728952643,3061.1577058354,0.0855530514632659,0.106141681299046,31,"high_loading"
"261780",-0.0296963349372124,0.0296963349372124,1109.49066588302,0.346891922921194,0.111169155881341,32,"high_loading"
"156760",-0.0291200029644286,0.0291200029644286,1736.37040923476,0.185147650036942,0.108322259105585,33,"high_loading"
"486721",-0.0288462122632181,0.0288462122632181,834.431518213473,0.372484910717324,0.11376850882809,34,"high_loading"
"547938",-0.0282847048474654,0.0282847048474654,1261.53002915726,0.187986062292259,0.110218795529868,35,"high_loading"
"469966",-0.0281847058789206,0.0281847058789206,2034.52602321362,0.129706576288957,0.107583860481398,36,"high_loading"
"65987",-0.027907265331567,0.027907265331567,504.847059142704,0.939117680802369,0.120613449803643,37,"high_loading"
"467791",0.0276516624179819,0.0276516624179819,1952.65245980061,0.155031695920133,0.107764165993513,38,"high_loading"
"21974",-0.0275765809901289,0.0275765809901289,857.583483695205,0.549489838482135,0.113485451585895,39,"high_loading"
"225736",0.0271770402537331,0.0271770402537331,2638.84778165559,0.0585652780700602,0.10659906928905,40,"high_loading"
"65983",-0.0269884842851998,0.0269884842851998,1446.5899815532,0.172630417439513,0.109331592710442,41,"high_loading"
"310948",0.0262949239048214,0.0262949239048214,1170.15817121137,0.420870311917514,0.110760327132819,42,"high_loading"
"549238",-0.0262198981377917,0.0262198981377917,543.138999251934,0.980123828142819,0.119391678091817,43,"high_loading"
"371305",-0.0261912336223251,0.0261912336223251,478.429061868233,0.959946615352251,0.121570370660769,44,"high_loading"
"19213",-0.0256510088748552,0.0256510088748552,679.915530561101,0.828738138706507,0.116151274166584,45,"high_loading"
"310222",-0.0253117148328069,0.0253117148328069,2177.12267767188,0.0595187703538846,0.107302205978623,46,"high_loading"
"3195",-0.0250258403350236,0.0250258403350236,955.313466430322,0.44280077857128,0.112441791614046,47,"high_loading"
"336848",0.0248614768657263,0.0248614768657263,1740.52836717474,0.216995146207775,0.108310222331125,48,"high_loading"
"159645",-0.0245276126993121,0.0245276126993121,976.632635261455,0.218342821100778,0.112241876030244,49,"high_loading"
"299527",0.0242178094120906,0.0242178094120906,2521.13987934675,0.157211928149445,0.106753861053874,50,"high_loading"
"328510",-0.0238073902375114,0.0238073902375114,753.67502368099,0.552343775938275,0.114891965036853,51,"high_loading"
"175929",0.0237791195367734,0.0237791195367734,3592.47758677729,0.116349637819495,0.105718983673651,52,"high_loading"
"56157",0.0236337099058158,0.0236337099058158,2891.74170730614,0.061986101957704,0.106309122654006,53,"high_loading"
"315271",-0.0229863914636252,0.0229863914636252,1051.36667986773,0.187488777285185,0.111605100218479,54,"high_loading"
"318060",-0.0227260302625738,0.0227260302625738,470.6653424087,0.774203990936504,0.121872013884871,55,"high_loading"
"379654",-0.0226111303428109,0.0226111303428109,1083.69399021052,0.22173801385683,0.111356865677799,56,"high_loading"
"94707",-0.0225747915275176,0.0225747915275176,961.753081375351,0.233673720978899,0.11238047136268,57,"high_loading"
"155886",0.0224533723817095,0.0224533723817095,1496.41411347376,0.250136432189454,0.109130222137765,58,"high_loading"
"500669",-0.0221565831938382,0.0221565831938382,492.687759848751,0.608759087229129,0.121041141144807,59,"high_loading"
"341606",0.0221262557400255,0.0221262557400255,1127.71017195713,0.300038609094524,0.111041756018175,60,"high_loading"
"359542",-0.0218882977020916,0.0218882977020916,1531.42169735715,0.238175558379893,0.108996572108066,61,"high_loading"
"469606",0.0218782418462582,0.0218782418462582,1730.36148767928,0.100435239291373,0.108339756397237,62,"high_loading"
"91106",-0.0218063696213959,0.0218063696213959,3657.55284611207,0.0294775810408094,0.105675654067298,63,"high_loading"
"379983",0.0217787005185935,0.0217787005185935,1279.53662786535,0.203911256262595,0.110121198885931,64,"high_loading"
"256369",-0.0216954207584849,0.0216954207584849,353.125217635387,1.27735264665009,0.128059278746836,65,"high_loading"
"357752",-0.0215154341905274,0.0215154341905274,862.544046243027,0.396042163831376,0.113426780145147,66,"high_loading"
"144905",-0.0214902242795523,0.0214902242795523,1649.60087157561,0.439896001222832,0.108587291855605,67,"high_loading"
"351588",-0.0213865822190317,0.0213865822190317,1110.55044337062,0.253382577169748,0.111161630885572,68,"high_loading"
"441714",0.0213479623449946,0.0213479623449946,1478.59617567379,0.142005559464647,0.109200676774071,69,"high_loading"
"300139",-0.0210213084544758,0.0210213084544758,1088.22777355828,0.194684847920017,0.11132323095867,70,"high_loading"
"68552",-0.0210177774658723,0.0210177774658723,324.806932638762,1.61969231759022,0.130219341847883,71,"high_loading"
"118282",-0.020783987073546,0.020783987073546,1155.85872521291,0.166467985741861,0.110852823228153,72,"high_loading"
"557785",-0.0207790510795101,0.0207790510795101,887.710702706922,0.276665477886689,0.113139221587825,73,"high_loading"
"176645",-0.0207577360970246,0.0207577360970246,687.722533027961,0.315108346848384,0.116005201279141,74,"high_loading"
"475643",0.020739822062147,0.020739822062147,2329.42066218865,0.151888364855874,0.107039471636061,75,"high_loading"
"349519",-0.0202192321248945,0.0202192321248945,1892.26519417877,0.0695553187216763,0.107907151468997,76,"high_loading"
"309590",-0.0202176344950362,0.0202176344950362,1596.79461155562,0.114227104839338,0.108762684342933,77,"high_loading"
"77975",-0.0201080718391885,0.0201080718391885,905.888641978813,0.194774453332136,0.112941455468922,78,"high_loading"
"477219",-0.0199446977082384,0.0199446977082384,698.347450286062,0.292138680412516,0.115811650794227,79,"high_loading"
"568576",-0.0198079311614951,0.0198079311614951,1388.83860338931,0.759614907743613,0.10958308150149,80,"high_loading"
"241949",-0.0194073756962229,0.0194073756962229,483.545457269665,0.553303442626516,0.121376878777072,81,"high_loading"
"339308",-0.0193899172130985,0.0193899172130985,636.350712112888,0.313738949285041,0.117032197119027,82,"high_loading"
"399312",-0.0189962667055647,0.0189962667055647,324.630391466785,1.00908706747179,0.130233990074587,83,"high_loading"
"163596",0.0188745603311526,0.0188745603311526,2419.54539791321,0.0515487431157554,0.106899572246759,84,"high_loading"
"531382",-0.0187422730389414,0.0187422730389414,1420.83975253964,0.0695611747610072,0.109441201165522,85,"high_loading"
"419308",0.0183880096180556,0.0183880096180556,1106.47823617522,0.22355755733403,0.111190624490319,86,"high_loading"
"188968",0.0183819664899661,0.0183819664899661,1231.83341154981,0.224906021944047,0.110385985772288,87,"high_loading"
"414973",-0.0180860020445849,0.0180860020445849,1766.88929764658,0.11876649568253,0.108235228800079,88,"high_loading"
"321367",-0.0179729892477185,0.0179729892477185,4187.44712690547,0.0697848170825245,0.105372960773654,89,"high_loading"
"7988",-0.0175548326778284,0.0175548326778284,1336.89289740167,0.147872116327616,0.109827849575585,90,"high_loading"
"309114",-0.0172676877498805,0.0172676877498805,359.573311815439,1.15969583360766,0.127614986533199,91,"high_loading"
"413783",0.0172008693936357,0.0172008693936357,1399.56768859569,0.165891673589148,0.109534790020946,92,"high_loading"
"75917",-0.0171719880541169,0.0171719880541169,406.718484981607,0.596205608335025,0.124794595099027,93,"high_loading"
"265078",-0.0171436014140778,0.0171436014140778,557.283780660943,0.547142319355681,0.118982829635636,94,"high_loading"
"436469",-0.0171384262741574,0.0171384262741574,2765.82596131527,0.0655703883386349,0.106446859206403,95,"high_loading"
"513701",-0.0171305781888752,0.0171305781888752,503.678368299088,0.428759824163187,0.120653660354654,96,"high_loading"
"485624",-0.0169345820133429,0.0169345820133429,495.351349767601,0.367190423872153,0.120945656013019,97,"high_loading"
"203916",0.0166930020600989,0.0166930020600989,1035.57571693838,0.238255157059735,0.11173198982764,98,"high_loading"
"19325",-0.0164802086587,0.0164802086587,985.443319878547,0.140873184284763,0.112161781974395,99,"high_loading"
"578161",0.016407235686124,0.016407235686124,1732.70933516477,0.0971291085853819,0.108332905288834,100,"high_loading"
"128854",-0.0163722400392373,0.0163722400392373,1874.05796859732,0.150790426016984,0.107952070695009,101,"high_loading"
"202868",-0.0163259826984357,0.0163259826984357,973.214261970938,0.132598012999473,0.112273341433516,102,"high_loading"
"421957",0.0163093791665254,0.0163093791665254,1010.55714719508,0.164523025151359,0.111941147237619,103,"high_loading"
"125979",-0.0162845200537097,0.0162845200537097,484.818789027595,0.363588945900298,0.121329358568973,104,"high_loading"
"77518",-0.0161188866579718,0.0161188866579718,624.916322782345,0.23677541379513,0.117283760883765,105,"high_loading"
"41059",-0.0161145893584286,0.0161145893584286,1213.99365662717,0.0644233560972858,0.110490355367706,106,"high_loading"
"69656",-0.0160059451382731,0.0160059451382731,750.821453385839,0.184412394153062,0.114936083593094,107,"high_loading"
"12284",-0.0158612859519132,0.0158612859519132,365.791586616199,0.842010467154151,0.127201365836992,108,"high_loading"
"436070",0.0157680495711991,0.0157680495711991,1637.31775046378,0.0664556049525383,0.108627079698966,109,"high_loading"
"484755",0.0156347082592613,0.0156347082592613,3463.18203434282,0.0321310714411885,0.105809905408123,110,"high_loading"
"196746",0.0155557674412339,0.0155557674412339,1911.41712749509,0.0673769514111817,0.1078608250576,111,"high_loading"
"226793",-0.0155425754054225,0.0155425754054225,308.73087904568,1.13133762520656,0.131621921708588,112,"high_loading"
"250403",-0.0153230113313471,0.0153230113313471,333.542580990897,0.634380671527457,0.129513882355981,113,"high_loading"
"249570",0.0151389141822141,0.0151389141822141,1684.53979158473,0.0535911238053848,0.108477289284047,114,"high_loading"
"574506",-0.0151329526332643,0.0151329526332643,1590.01025961216,0.120954481814325,0.108786062641307,115,"high_loading"
"263417",-0.0151075231818775,0.0151075231818775,911.265786457455,1.00762691284806,0.112884467216505,116,"high_loading"
"415733",-0.0149930235872589,0.0149930235872589,1357.46333691786,0.067755167408285,0.109728681391813,117,"high_loading"
"416884",-0.0147139690646172,0.0147139690646172,442.464576555443,0.414999972139518,0.12305675562236,118,"high_loading"
"160497",0.0145163580546043,0.0145163580546043,892.364349200352,0.246251440915773,0.113087825124527,119,"high_loading"
"451119",-0.0143891532484388,0.0143891532484388,891.467536216123,0.171196451400765,0.113097688093263,120,"high_loading"
"465587",0.0143163761855856,0.0143163761855856,2050.1593970521,0.0358732152367137,0.107551069429474,121,"high_loading"
"138044",0.0142998157170557,0.0142998157170557,1042.20750531143,0.130128143712855,0.111678231206926,122,"high_loading"
"408020",-0.0142893636057996,0.0142893636057996,749.479772915346,0.12710650801111,0.114956943195264,123,"high_loading"
"436077",-0.0142389233287221,0.0142389233287221,160.583250436965,2.3431916932075,0.157765672993188,124,"high_loading"
"323334",-0.0141428062079032,0.0141428062079032,365.917425850888,0.454621911979709,0.127193140517482,125,"high_loading"
"317147",-0.0141157395168626,0.0141157395168626,375.052808415436,0.526434136851374,0.126610762815763,126,"high_loading"
"92513",-0.0140893262936296,0.0140893262936296,596.154434948242,0.479090752539735,0.117959206291951,127,"high_loading"
"506287",-0.0138654653003797,0.0138654653003797,1049.81907014903,0.161142069973068,0.111617367442454,128,"high_loading"
"152655",-0.013811963472752,0.013811963472752,532.396252859259,0.308513840118146,0.119716707650711,129,"high_loading"
"5737",-0.0136990617379298,0.0136990617379298,1135.25692331957,0.152324505847796,0.110990183077205,130,"high_loading"
"126494",0.0136211066146436,0.0136211066146436,1364.97530763495,0.189423068166417,0.109693211938442,131,"high_loading"
"468975",-0.0136111980463423,0.0136111980463423,978.645539056645,0.0793029053509278,0.112223450504939,132,"high_loading"
"489152",-0.013387571369364,0.013387571369364,388.184891007028,0.40907456943119,0.125821619160803,133,"high_loading"
"329429",-0.0132137872334425,0.0132137872334425,234.807115795578,8.89434206912266,0.140543593798836,134,"high_loading"
"323897",-0.0130671968013557,0.0130671968013557,2932.91567503388,0.0899192649266461,0.106266649241329,135,"high_loading"
"385843",-0.0130149307908974,0.0130149307908974,450.405047285508,0.540326588265876,0.122708163148412,136,"high_loading"
"450452",0.0128592149680501,0.0128592149680501,1064.28542620435,0.508727030781616,0.11150409087241,137,"high_loading"
"108156",-0.0128410021896593,0.0128410021896593,358.31237244679,0.44740001146334,0.127700611114871,138,"high_loading"
"8431",-0.0128228912181037,0.0128228912181037,912.378152025878,0.0820399265316731,0.112872761955327,139,"high_loading"
"319427",0.0127737504924618,0.0127737504924618,586.452837266847,0.357420318351438,0.118201981817485,140,"high_loading"
"440540",0.0127328175837606,0.0127328175837606,791.066149129605,0.286685427879508,0.114343277461171,141,"high_loading"
"25174",-0.0126759864339242,0.0126759864339242,361.494927909204,0.615076230996526,0.127485647240368,142,"high_loading"
"469006",-0.0124630065352137,0.0124630065352137,1486.30050603305,0.0599429809615928,0.10917000547253,143,"high_loading"
"80363",-0.0123804302583564,0.0123804302583564,455.568826421185,0.616177641163077,0.12248799021725,144,"high_loading"
"201714",-0.0123505053452077,0.0123505053452077,298.892872182785,0.825604099653465,0.132554671168729,145,"high_loading"
"358590",-0.0122479675175406,0.0122479675175406,166.434600651816,1.41438136954005,0.155850245386261,146,"high_loading"
"119919",-0.012168585978854,0.012168585978854,1008.40264337956,0.0919816119212486,0.111959644434841,147,"high_loading"
"60343",0.0121031486286912,0.0121031486286912,1021.2875731812,0.0984934196817671,0.111850184912949,148,"high_loading"
"189461",-0.0120580611591664,0.0120580611591664,529.918208358304,0.194452974814178,0.119793553211042,149,"high_loading"
"56890",-0.0120180441627942,0.0120180441627942,403.333762870848,0.304524743597417,0.124975112071939,150,"high_loading"
"476378",-0.0118920871813888,0.0118920871813888,962.75911136223,0.0876084291581201,0.11237096568213,151,"high_loading"
"435351",-0.011846830768033,0.011846830768033,277.540019031387,0.659665296775254,0.13480667048458,152,"high_loading"
"125700",0.0118452464598684,0.0118452464598684,589.766972269775,0.345066786935667,0.11811814975152,153,"high_loading"
"377183",-0.0114466189638101,0.0114466189638101,566.696619604297,0.146779140506562,0.1187220659472,154,"high_loading"
"170072",0.011443030920522,0.011443030920522,676.048636585154,0.211011882753798,0.116224875024209,155,"high_loading"
"236149",-0.0113570514738157,0.0113570514738157,1780.26452487872,0.0493644175221539,0.108198027269869,156,"high_loading"
"94652",0.0113285344289741,0.0113285344289741,1041.38298555973,0.148208421204118,0.111684877659386,157,"high_loading"
"359875",-0.0113046147818027,0.0113046147818027,626.825986108872,0.304937638814575,0.117241108681524,158,"high_loading"
"89902",0.0112512665610844,0.0112512665610844,355.054503803955,1.49476756341142,0.127924653533351,159,"high_loading"
"519384",-0.0112381520327118,0.0112381520327118,766.796426097394,0.266895500182769,0.114693323729588,160,"high_loading"
"81339",0.0111584003302307,0.0111584003302307,896.357685561221,0.0860402499503075,0.113044146812389,161,"high_loading"
"294657",-0.0110890828969415,0.0110890828969415,445.316653382408,0.300005429561188,0.122930116675763,162,"high_loading"
"23554",0.0110746253234944,0.0110746253234944,886.696304483917,0.185125644593762,0.113150496564143,163,"high_loading"
"414855",0.0110698896694648,0.0110698896694648,871.586783671597,0.0992161584022755,0.113321544827669,164,"high_loading"
"38238",0.01099115221303,0.01099115221303,574.24072624826,0.292416875165276,0.118519243172515,165,"high_loading"
"452771",-0.0107226151395044,0.0107226151395044,649.97666652886,0.122295856937607,0.11674397577165,166,"high_loading"
"74910",0.0106985962272808,0.0106985962272808,1118.99509558623,0.108369274661407,0.111102178565338,167,"high_loading"
"171462",0.0106856500084581,0.0106856500084581,734.473950177752,0.180019004167102,0.115195436950136,168,"high_loading"
"114148",0.0106527567861144,0.0106527567861144,630.097184428716,0.234031258793174,0.117168647425793,169,"high_loading"
"200505",-0.0106484391781536,0.0106484391781536,1192.38980910658,0.100934147715598,0.110620927333719,170,"high_loading"
"256080",-0.0106099504909195,0.0106099504909195,484.054851971232,0.402003411902395,0.121357838377804,171,"high_loading"
"322155",-0.0105131972430704,0.0105131972430704,1277.39773582477,0.0620712689063677,0.110132647779362,172,"high_loading"
"540530",-0.0104668822746979,0.0104668822746979,561.977203487311,0.212954549182841,0.118851715929993,173,"high_loading"
"246212",0.0103978498852149,0.0103978498852149,455.049459901505,0.517413934726049,0.122509908920712,174,"high_loading"
"474397",0.010383382474463,0.010383382474463,889.103656785232,0.0990692330402142,0.113123780906501,175,"high_loading"
"557519",0.010314439223686,0.010314439223686,967.575639308889,0.142134790646755,0.112325729594723,176,"high_loading"
"65958",-0.0103097550715515,0.0103097550715515,591.374221675927,0.190536571709343,0.118077832218557,177,"high_loading"
"437093",-0.0102974345927132,0.0102974345927132,2616.81922043798,0.0581438911003314,0.106626978758781,178,"high_loading"
"496298",-0.0102915427626833,0.0102915427626833,343.563238403306,0.395325604375588,0.128748828946539,179,"high_loading"
"400729",-0.0102581235556172,0.0102581235556172,550.35766636528,0.298270227498373,0.119180399973794,180,"high_loading"
"18887",-0.0102424493096735,0.0102424493096735,619.381603742319,0.192992399138349,0.117408864228725,181,"high_loading"
"169957",0.0101752203978856,0.0101752203978856,1024.94502724624,0.0957908879374278,0.111819615734075,182,"high_loading"
"389869",-0.0101717487722196,0.0101717487722196,514.054784629918,0.390968377900337,0.120303039134794,183,"high_loading"
"540587",-0.0101709905658648,0.0101709905658648,532.744779638302,0.220120128380208,0.119705956982153,184,"high_loading"
"94350",0.0101326981561183,0.0101326981561183,624.551595129244,0.284759643777039,0.117291936716816,185,"high_loading"
"348412",-0.0100453086055311,0.0100453086055311,183.262130570941,1.90172907488621,0.151023465049469,186,"high_loading"
"546052",0.00999670143962167,0.00999670143962167,1264.61677376519,0.0432331098510016,0.110201867840518,187,"high_loading"
"413132",-0.00993526950890321,0.00993526950890321,580.127470793765,0.13481202260477,0.118364642534545,188,"high_loading"
"86566",-0.00988234784507312,0.00988234784507312,1102.0840918513,0.157883810359505,0.111222150588265,189,"high_loading"
"125458",-0.00981245194795863,0.00981245194795863,369.482074294291,0.275975110635347,0.126962469116858,190,"high_loading"
"483076",-0.00979902298275286,0.00979902298275286,300.500720052186,0.356054984292822,0.132398054712783,191,"high_loading"
"351615",-0.00977656966934465,0.00977656966934465,555.243434417429,0.163328626730146,0.119040519238665,192,"high_loading"
"154452",0.00972414335449574,0.00972414335449574,660.694271740563,0.206285700434958,0.116525625889984,193,"high_loading"
"433956",-0.00971941045789813,0.00971941045789813,394.438067296893,0.24521292513017,0.125464316100722,194,"high_loading"
"317176",-0.00971206889254293,0.00971206889254293,717.262682116465,0.154816133943941,0.115481269542853,195,"high_loading"
"249782",0.00970495597421344,0.00970495597421344,567.799524367789,0.19273462256354,0.118692078059276,196,"high_loading"
"267824",0.00970235604624836,0.00970235604624836,672.386606288553,0.144787667094111,0.116295357061817,197,"high_loading"
"542201",-0.009597704689083,0.009597704689083,308.058039788526,0.384734135583901,0.13168381623134,198,"high_loading"
"529417",-0.0095565082219128,0.0095565082219128,486.671376431474,0.139255264825176,0.121260664858793,199,"high_loading"
"205275",0.00955322253308512,0.00955322253308512,548.76097919735,0.265283463931265,0.119226653527453,200,"high_loading"
"257992",-0.00952669392560311,0.00952669392560311,814.791309355613,0.32551641437529,0.114021242162261,201,"high_loading"
"78220",0.00942002778096894,0.00942002778096894,454.40842879845,0.471895638760844,0.122537031290536,202,"high_loading"
"413023",-0.00940739511952919,0.00940739511952919,738.156641339078,0.0755359018269414,0.115136008571211,203,"high_loading"
"347898",-0.00938198411192165,0.00938198411192165,499.478573741539,0.234551441795177,0.120799713662395,204,"high_loading"
"413344",-0.00932616237657183,0.00932616237657183,618.749875390538,0.113432073887256,0.117423285729401,205,"high_loading"
"120150",-0.00932488639703814,0.00932488639703814,333.222868828788,0.295843878716575,0.129539049074193,206,"high_loading"
"339031",-0.00925104326831982,0.00925104326831982,254.323601987643,0.497608145161815,0.137684310274428,207,"high_loading"
"557606",0.00920478503410787,0.00920478503410787,734.133325620929,0.105503608127071,0.115200963805907,208,"high_loading"
"320259",-0.00917946722071281,0.00917946722071281,455.244652013397,0.33175070683272,0.122501665407845,209,"high_loading"
"176414",0.00917222941256445,0.00917222941256445,767.318263931132,0.108514079430206,0.114685564234544,210,"high_loading"
"322106",-0.00915318832428641,0.00915318832428641,485.223281305252,0.171414661815341,0.12131431528427,211,"high_loading"
"116216",0.00906876677663396,0.00906876677663396,687.14424560733,0.254419838981959,0.116015907497339,212,"high_loading"
"497688",0.00904915936842761,0.00904915936842761,1132.36278922904,0.0681994138391109,0.111009879729271,213,"high_loading"
"30103",-0.00904184072692138,0.00904184072692138,882.90672566841,0.0445163000530047,0.113192846692737,214,"high_loading"
"376247",-0.00903980811076057,0.00903980811076057,237.169428919814,0.574260679639501,0.14017246811236,215,"high_loading"
"524316",0.00902827515912736,0.00902827515912736,601.984022003075,0.169307757290304,0.11781708879111,216,"high_loading"
"476243",-0.00901699102067727,0.00901699102067727,1232.08478647829,0.0880794073231963,0.110384536723865,217,"high_loading"
"318776",0.00901655835816747,0.00901655835816747,1598.27252537181,0.108024997665412,0.108757617904962,218,"high_loading"
"318090",-0.00896367790533541,0.00896367790533541,899.020954805126,0.113488460626077,0.113015232196616,219,"high_loading"
"40450",-0.00894927350428449,0.00894927350428449,354.740706315974,0.282167865299943,0.127946450543344,220,"high_loading"
"125574",-0.00894278816470886,0.00894278816470886,166.825154899635,1.18942705277192,0.155727181755585,221,"high_loading"
"486719",-0.00892454714121096,0.00892454714121096,239.441000605215,0.465664135008527,0.139822504626992,222,"high_loading"
"370628",-0.00891042064508511,0.00891042064508511,510.225141320364,0.325644105198967,0.12043078315469,223,"high_loading"
"218802",0.00886349752859942,0.00886349752859942,563.81812977454,0.193735585260363,0.118800884517644,224,"high_loading"
"194659",-0.00885705890126551,0.00885705890126551,390.166703318327,0.201725712306979,0.12570713979807,225,"high_loading"
"540549",-0.00876443593959871,0.00876443593959871,562.857729269188,0.19379286985628,0.118827361483903,226,"high_loading"
"331577",0.00875206134106044,0.00875206134106044,560.325265695335,0.184399061770071,0.1188976133525,227,"high_loading"
"406003",-0.00874517612757118,0.00874517612757118,319.626566183489,0.263747736967615,0.130655903753226,228,"high_loading"
"188527",0.00874160416352188,0.00874160416352188,544.513263967743,0.242212709853308,0.119351023981802,229,"high_loading"
"23744",0.00873234865167664,0.00873234865167664,577.0524675308,0.244013621060969,0.118445006315346,230,"high_loading"
"7584",-0.00868251228492009,0.00868251228492009,574.40013877692,0.0864772078054673,0.118515014856506,231,"high_loading"
"57067",-0.00863860968105653,0.00863860968105653,503.587256230655,0.156022681072524,0.120656803043531,232,"high_loading"
"436068",-0.0086196056776148,0.0086196056776148,128.705474873061,1.33973645007437,0.171259783299607,233,"high_loading"
"157319",-0.00859942052709713,0.00859942052709713,558.044726757897,0.145195151242217,0.118961422330732,234,"high_loading"
"308159",-0.00856878115073287,0.00856878115073287,3562.50432629647,0.146698809932721,0.105739473488463,235,"high_loading"
"510514",-0.00856462259766766,0.00856462259766766,235.003418308694,0.588615040215577,0.140512469904006,236,"high_loading"
"125485",0.00856345482047495,0.00856345482047495,506.280316699182,0.225326555614745,0.120564389878711,237,"high_loading"
"25196",-0.00851665690485428,0.00851665690485428,223.612158765099,0.449508696403015,0.142408982215556,238,"high_loading"
"459697",-0.00849730106538438,0.00849730106538438,2704.18238006118,0.246126403154449,0.106518966724421,239,"high_loading"
"562593",-0.00849318550494166,0.00849318550494166,636.777776079774,0.0826417138699232,0.11702297645898,240,"high_loading"
"481841",-0.00848449939227325,0.00848449939227325,1182.0419482277,0.025556054624,0.110685159556263,241,"high_loading"
"309200",0.00846372873299559,0.00846372873299559,637.8483566658,0.136346937689752,0.116999916021725,242,"high_loading"
"243119",-0.00845814739524803,0.00845814739524803,175.385618653103,1.20102032903056,0.153167445086185,243,"high_loading"
"507892",-0.00843609105399844,0.00843609105399844,296.77875700777,0.299971092559339,0.132763184480756,244,"high_loading"
"542202",-0.00839276881139689,0.00839276881139689,857.107049194168,0.117779067959782,0.113491122397784,245,"high_loading"
"215696",-0.00838773047597327,0.00838773047597327,374.078286480838,0.266697326573182,0.126671532951968,246,"high_loading"
"413109",-0.00835789386800565,0.00835789386800565,914.302563608172,0.0840495348051187,0.112852578911624,247,"high_loading"
"275619",-0.00832619858933085,0.00832619858933085,517.105607067523,0.822165827759207,0.120202628019223,248,"high_loading"
"498003",-0.00831968688808997,0.00831968688808997,349.304893150669,0.23399610279834,0.128330248217355,249,"high_loading"
"353363",-0.00831951066843953,0.00831951066843953,753.417791047639,0.152129665514588,0.114895928360899,250,"high_loading"
"139736",0.00831100219415815,0.00831100219415815,492.404209670455,0.212036203323594,0.121051366770881,251,"high_loading"
"256322",-0.00830984508337391,0.00830984508337391,275.354207295336,0.334591230968707,0.135056905992947,252,"high_loading"
