"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"65958",0.0195248109412838,0.0195248109412838,548.062519846811,0.281235759819196,0.181005255126329,169,"high_loading"
"7584",0.0192536200748088,0.0192536200748088,571.156608786229,0.212906375122094,0.180330547667955,170,"high_loading"
"48190",0.0190567512435978,0.0190567512435978,472.131590805083,0.439687221079053,0.183688903035726,171,"high_loading"
"125700",-0.0189902134393874,0.0189902134393874,636.632159090081,0.397703321649484,0.178683768500335,172,"high_loading"
"359875",0.0189843362853911,0.0189843362853911,504.054508623243,0.329578655787412,0.18246213626985,173,"high_loading"
"414973",0.0189739825259859,0.0189739825259859,1870.56247580565,0.063316262008624,0.169207664245671,174,"high_loading"
"190232",0.0187278397385881,0.0187278397385881,454.373259173053,0.361413054497432,0.184445956103544,175,"high_loading"
"125576",0.0186096209568246,0.0186096209568246,1345.90302593539,0.341947516142158,0.171113526454026,176,"high_loading"
"322106",0.0185713029146259,0.0185713029146259,457.926766206736,0.375066469946691,0.184289767848702,177,"high_loading"
"577870",0.018293275244364,0.018293275244364,235.769072148809,0.974887032702713,0.203107985263372,178,"high_loading"
"56890",0.0181877529921495,0.0181877529921495,462.993125547092,0.290639651054797,0.184071230633708,179,"high_loading"
"186224",0.0181657056124185,0.0181657056124185,404.66078820869,0.38999478313973,0.18691859928487,180,"high_loading"
"108156",0.0180779283128457,0.0180779283128457,283.80913832572,0.641494979864231,0.19654214407614,181,"high_loading"
"140900",0.0179866563945762,0.0179866563945762,407.766811963828,0.623093626347272,0.186746451372475,182,"high_loading"
"433956",0.0178981434613953,0.0178981434613953,375.277137267967,0.434616816722389,0.188688147956725,183,"high_loading"
"124896",0.0178967146665096,0.0178967146665096,738.756070325765,0.213262092750967,0.176697958056402,184,"high_loading"
"484586",0.0178576161841887,0.0178576161841887,421.737681521574,0.564420511602868,0.186003485026149,185,"high_loading"
"320259",0.0177228241772227,0.0177228241772227,379.448913872271,0.409572908860689,0.188420221494502,186,"high_loading"
"177358",-0.0176407149883516,0.0176407149883516,435.530624832415,0.739300873034868,0.185316739509021,187,"high_loading"
"94652",-0.0175881109973521,0.0175881109973521,871.436578062277,0.168717070621971,0.17481313639847,188,"high_loading"
"340586",0.0175531083343549,0.0175531083343549,1407.75096952063,0.044757033044971,0.170814998059119,189,"high_loading"
"76729",-0.0175369987285934,0.0175369987285934,663.447436029897,0.300042180328809,0.178103154932839,190,"high_loading"
"40472",0.017500525687423,0.017500525687423,570.743048947528,0.579588252092374,0.180342149925628,191,"high_loading"
"484269",0.0174598058716203,0.0174598058716203,373.536712231505,0.432978292110887,0.188801693452154,192,"high_loading"
"120758",0.0174426736089157,0.0174426736089157,253.044563508883,0.84101965201901,0.200459811066879,193,"high_loading"
"540549",0.0171478835432952,0.0171478835432952,451.407959918314,0.2921612582873,0.1845781728718,194,"high_loading"
"1922",0.0170514616090509,0.0170514616090509,315.554268481856,0.578497354754707,0.19330041538996,195,"high_loading"
"126494",0.0168275261866876,0.0168275261866876,1393.49723636484,0.153427247593876,0.170881448315926,196,"high_loading"
"171432",0.0167976115242505,0.0167976115242505,579.607267945684,0.209153347980409,0.18009709354777,197,"high_loading"
"440540",-0.0167945954548455,0.0167945954548455,834.588758692616,0.147124618835762,0.175276480311535,198,"high_loading"
"347898",0.0167047010845361,0.0167047010845361,426.048070940672,0.391164220346425,0.185784095704686,199,"high_loading"
"203916",-0.0166925107522898,0.0166925107522898,776.905461613925,0.219173151809545,0.176090077346255,200,"high_loading"
"241949",0.0165581955674092,0.0165581955674092,595.914397695587,0.266512576293716,0.179665316241941,201,"high_loading"
"544161",0.0165557031990651,0.0165557031990651,433.263275224221,0.378397721184304,0.185426626909543,202,"high_loading"
"450621",0.0165356184848758,0.0165356184848758,538.125552360269,0.273896665033367,0.1813133894923,203,"high_loading"
"271952",0.0164165258321365,0.0164165258321365,1061.41252873069,0.0657653153500625,0.172934777321059,204,"high_loading"
"340250",0.0163493631763326,0.0163493631763326,297.790972132169,0.529236108513244,0.1950291883498,205,"high_loading"
"223276",0.0163379454238064,0.0163379454238064,530.035090331948,0.260219899369387,0.181572798512451,206,"high_loading"
"530004",0.0162831142469448,0.0162831142469448,430.91445880482,0.306101541316974,0.185541682073502,207,"high_loading"
"317176",0.0162436159014728,0.0162436159014728,747.859040558029,0.309477390121672,0.176547275736331,208,"high_loading"
"419308",-0.0161844555501309,0.0161844555501309,967.619703774224,0.296245357665467,0.173769958483068,209,"high_loading"
"5737",0.0161702393575843,0.0161702393575843,779.431243654258,0.149280330159708,0.176051931270038,210,"high_loading"
"75917",0.0161601273743624,0.0161601273743624,420.05468071811,0.339549220572525,0.186090368279566,211,"high_loading"
"402566",0.016082251833611,0.016082251833611,407.63613338573,0.290327049293456,0.186753641222601,212,"high_loading"
"89024",-0.0160064110110323,0.0160064110110323,629.290645360236,0.212683197347057,0.178851357594262,213,"high_loading"
"511343",0.0159493774271191,0.0159493774271191,472.257733021461,0.376110201765808,0.183683729132452,214,"high_loading"
"414693",0.0158682034007566,0.0158682034007566,464.997147907497,0.248882764417937,0.1839861015973,215,"high_loading"
"370628",0.0158225442877283,0.0158225442877283,504.892027676219,0.3476545508921,0.182432039584685,216,"high_loading"
"23744",-0.015811885722387,0.015811885722387,686.201621341048,0.176272989356039,0.177646063567661,217,"high_loading"
"309684",0.0157429835521178,0.0157429835521178,753.375512273452,0.51843719650493,0.176457733046896,218,"high_loading"
"465564",-0.0156966958448726,0.0156966958448726,499.80303458188,0.549282298800603,0.182616470807685,219,"high_loading"
"125979",0.0156547343712172,0.0156547343712172,366.179678428239,0.328783884198014,0.189293591622359,220,"high_loading"
"409991",0.0155892957585177,0.0155892957585177,321.676679750572,0.5118633619595,0.192748809557719,221,"high_loading"
"52610",0.0154975216392088,0.0154975216392088,430.233809830187,0.596412980085654,0.185575257966963,222,"high_loading"
"481841",0.0153919790467149,0.0153919790467149,1209.02369386698,0.129360138685343,0.171882815028229,223,"high_loading"
"229093",-0.0152838780087631,0.0152838780087631,1077.02915060673,0.275882810942959,0.172809844825937,224,"high_loading"
"264981",0.0151422904430007,0.0151422904430007,1321.89266063211,0.139338887656902,0.171236947377954,225,"high_loading"
"81339",-0.0150314947102929,0.0150314947102929,973.30340509969,0.0601934894921412,0.173714766209031,226,"high_loading"
"553065",0.0149786482945197,0.0149786482945197,855.361650686798,0.131933777649755,0.175010362070931,227,"high_loading"
"90888",0.014972195737108,0.014972195737108,327.362115637263,0.455688378853779,0.192255049725649,228,"high_loading"
"339308",0.0149471858155819,0.0149471858155819,490.045289641114,0.208939793627018,0.182980817088387,229,"high_loading"
"256627",0.0149050603707176,0.0149050603707176,261.000050820877,0.59021677186126,0.199358197766557,230,"high_loading"
"319615",-0.0148524412224471,0.0148524412224471,206.684705468643,10,0.20856637350987,231,"high_loading"
"317147",0.0148445846357952,0.0148445846357952,251.848224812596,0.632232077233392,0.200631490484607,232,"high_loading"
"29562",0.0148272336309852,0.0148272336309852,259.167871691775,0.86613886525532,0.199605909263557,233,"high_loading"
"489152",0.0147109058434422,0.0147109058434422,353.28306048102,0.306260273849265,0.190205305924859,234,"high_loading"
"496298",0.0146967750069367,0.0146967750069367,278.795997839456,0.481338144411049,0.197121568705289,235,"high_loading"
"40450",0.0145907734099579,0.0145907734099579,285.634032167102,0.539104981220212,0.196336270188246,236,"high_loading"
"163596",-0.0144241832783027,0.0144241832783027,2446.46861984266,0.0140079527734761,0.168056758307882,237,"high_loading"
"71664",0.0144018686009305,0.0144018686009305,1025.37174966802,0.192138999500874,0.173237628033083,238,"high_loading"
"37983",0.0143860199041439,0.0143860199041439,298.892748392051,0.409672136427954,0.194915983119965,239,"high_loading"
"329514",0.0142750982779615,0.0142750982779615,378.915934076649,0.31215727402474,0.188454122653806,240,"high_loading"
"78410",0.0141846877834285,0.0141846877834285,304.253876714968,0.476985277543808,0.194376839227404,241,"high_loading"
"477219",0.0141394303935557,0.0141394303935557,527.036631481419,0.340842874178699,0.181670962604804,242,"high_loading"
"506287",0.0141324004893227,0.0141324004893227,858.58460544086,0.0623506511052721,0.174970227250645,243,"high_loading"
"188527",-0.0141001819199569,0.0141001819199569,638.463133438174,0.13968665519471,0.178642572234841,244,"high_loading"
"50224",0.0140610873826229,0.0140610873826229,1019.15958218076,0.0427815488316312,0.173291993059418,245,"high_loading"
"538549",0.0139847960345922,0.0139847960345922,282.969650369804,0.652940714975288,0.196637741947655,246,"high_loading"
"413132",0.0139149296115097,0.0139149296115097,390.31555401558,0.283453161754857,0.187749215964282,247,"high_loading"
"540587",0.0138576848859116,0.0138576848859116,410.296029834024,0.227178511822287,0.186608197584986,248,"high_loading"
"65168",0.0138307906351409,0.0138307906351409,372.714707539185,0.306604189275262,0.188855689809219,249,"high_loading"
"67985",-0.0138267289999288,0.0138267289999288,427.874705816363,0.614082986826902,0.18569245751208,250,"high_loading"
"10044",0.0138113904850379,0.0138113904850379,379.438422895855,0.28008747661329,0.188420887873463,251,"high_loading"
"86566",0.0137892872823512,0.0137892872823512,900.237096787791,0.158978469980489,0.174477392904414,252,"high_loading"
"515342",0.0137883802911654,0.0137883802911654,261.022634990619,0.577593650096728,0.199355166072626,253,"high_loading"
"418504",0.0137278848299835,0.0137278848299835,337.087608515851,0.379786721797195,0.191449039781597,254,"high_loading"
"138044",-0.0137222975371137,0.0137222975371137,840.613145657092,0.283169931104366,0.175197948767115,255,"high_loading"
