"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
15,"4124","Rgs17",0,0,0,0,0,NA,0,0,0,NA,0,0.0255436672084828,-0.000247303139172136,2.05641914796239e-09,0.195646077603536
16,"4233","Cnksr3",0,0,0,0,0,NA,0,0,0,NA,0,0.0252963650659688,-0.000247301177407401,1.8671103234931e-09,0.195646077603536
17,"4319","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0250490647905651,-0.000247299404951489,1.6778014990238e-09,0.195646077603536
18,"4363","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0248017661929629,-0.000247297821804403,1.48849267455451e-09,0.195646077603536
19,"4646","Slc22a1",0,0,0,0,0,NA,0,0,0,NA,0,0.0245544690838534,-0.00024729642796614,1.29918385008522e-09,0.195646077603536
20,"5250","Pde10a",0,0,0,0,0,NA,0,0,0,NA,0,0.0243071732739277,-0.000247295223436702,1.10987502561592e-09,0.195646077603536
21,"5880","Lnpep",0,0,0,0,0,NA,0,0,0,NA,0,0.024059878573877,-0.000247294208216089,9.20566201146626e-10,0.195646077603536
22,"6002","LOC102547235",0,0,0,0,0,NA,0,0,0,NA,0,0.0238125847943926,-0.0002472933823043,7.31257376677332e-10,0.195646077603536
23,"6467","Cacng8",0,0,0,0,0,NA,0,0,0,NA,0,0.0235652917461655,-0.000247292745701336,5.41948552208037e-10,0.195646077603536
24,"6473","Cacng8",0,0,0,0,0,NA,0,0,0,NA,0,0.0233179992398869,-0.000247292298407196,3.52639727738741e-10,0.195646077603536
25,"6569","Prkcg",0,0,0,0,0,NA,0,0,0,NA,0,0.0230707070862481,-0.00024729204042188,1.63330903269448e-10,0.195646077603536
26,"7324","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0228234150959402,-0.000247291971745389,-2.59779211998464e-11,0.195646077603536
27,"7942","Slc1a5",0,0,0,0,0,NA,0,0,0,NA,0,0.0225761230796544,-0.000247292092377723,-2.15286745669142e-10,0.195646077603536
28,"7955","Fkrp",0,0,0,0,0,NA,0,0,0,NA,0,0.0223288308480819,-0.00024729240231888,-4.04595570138436e-10,0.195646077603536
29,"8382","LOC102548695",0,0,0,0,0,NA,0,0,0,NA,0,0.0220815382119137,-0.000247292901568863,-5.93904394607731e-10,0.195646077603536
30,"8595","Pou2f2",0,0,0,0,0,NA,0,0,0,NA,0,0.0218342449818412,-0.00024729359012767,-7.83213219077025e-10,0.195646077603536
31,"8739","Tmem91",0,0,0,0,0,NA,0,0,0,NA,0,0.0215869509685554,-0.000247294467995301,-9.7252204354632e-10,0.195646077603536
32,"8841","Epc2l1",0,0,0,0,0,NA,0,0,0,NA,0,0.0213396559827476,-0.000247295535171757,-1.16183086801561e-09,0.195646077603536
33,"9058","Hipk4",0,0,0,0,0,NA,0,0,0,NA,0,0.021092359835109,-0.000247296791657037,-1.35113969248491e-09,0.195646077603536
34,"9593","Sipa1l3",0,0,0,0,0,NA,0,0,0,NA,0,0.0208450623363306,-0.000247298237451142,-1.5404485169542e-09,0.195646077603536
35,"9695","Zfp27",0,0,0,0,0,NA,0,0,0,NA,0,0.0205977632971038,-0.000247299872554071,-1.7297573414235e-09,0.195646077603536
36,"9936","Cox6b1",0,0,0,0,0,NA,0,0,0,NA,0,0.0203504625281195,-0.000247301696965825,-1.91906616589279e-09,0.195646077603536
37,"10008","Mag",0,0,0,0,0,NA,0,0,0,NA,0,0.0201031598400692,-0.000247303710686403,-2.10837499036209e-09,0.195646077603536
38,"10194","Gpi",0,0,0,0,0,NA,0,0,0,NA,0,0.0198558550436438,-0.000247305913715805,-2.29768381483138e-09,0.195646077603536
39,"10343","Cebpg",0,0,0,0,0,NA,0,0,0,NA,0,0.0196085479495346,-0.000247308306054032,-2.48699263930068e-09,0.195646077603536
40,"10879","LOC102555051",0,0,0,0,0,NA,0,0,0,NA,0,0.0193612383684328,-0.000247310887701084,-2.67630146376952e-09,0.195646077603536
41,"10937","Zfp17",0,0,0,0,0,NA,0,0,0,NA,0,0.0191139261110295,-0.00024731365865696,-2.86561028823927e-09,0.195646077603536
42,"11109","Emc10",0,0,0,0,0,NA,0,0,0,NA,0,0.0188666109880159,-0.00024731661892166,-3.05491911270856e-09,0.195646077603536
43,"11309","Prmt1",0,0,0,0,0,NA,0,0,0,NA,0,0.0186192928100832,-0.000247319768495185,-3.24422793717786e-09,0.195646077603536
44,"11317","Bcl2l12",0,0,0,0,0,NA,0,0,0,NA,0,0.0183719713879226,-0.000247323107377535,-3.43353676164715e-09,0.195646077603536
45,"11500","Snrnp70",0,0,0,0,0,NA,0,0,0,NA,0,0.0181246465322252,-0.000247326635568709,-3.62284558611644e-09,0.195646077603536
46,"11527","Snrnp70",0,0,0,0,0,NA,0,0,0,NA,0,0.0178773180536823,-0.000247330353068707,-3.81215441058574e-09,0.195646077603536
47,"11538","Ftl1",0,0,0,0,0,NA,0,0,0,NA,0,0.0176299857629849,-0.00024733425987753,-4.00146323505504e-09,0.195646077603536
48,"12443","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0173826494708243,-0.000247338355995177,-4.19077205952453e-09,0.195646077603536
49,"12931","Ube3a",0,0,0,0,0,NA,0,0,0,NA,0,0.0171353089878916,-0.000247342641421649,-4.38008088399362e-09,0.195646077603536
50,"12952","Ube3a",0,0,0,0,0,NA,0,0,0,NA,0,0.016887964124878,-0.000247347116156945,-4.56938970846292e-09,0.195646077603536
51,"13454","LOC102551177",0,0,0,0,0,NA,0,0,0,NA,0,0.0166406146924747,-0.000247351780201066,-4.75869853293221e-09,0.195646077603536
52,"13530","Snurf",0,0,0,0,0,NA,0,0,0,NA,0,0.0163932605013729,-0.000247356633554011,-4.94800735740151e-09,0.195646077603536
53,"13538","Snurf",0,0,0,0,0,NA,0,0,0,NA,0,0.0161459013622638,-0.000247361676215781,-5.1373161818708e-09,0.195646077603536
54,"13558","LOC103690242",0,0,0,0,0,NA,0,0,0,NA,0,0.0158985370858384,-0.000247366908186375,-5.3266250063401e-09,0.195646077603536
55,"14431","LOC102555866",0,0,0,0,0,NA,0,0,0,NA,0,0.0156511674827881,-0.000247372329465793,-5.51593383080939e-09,0.195646077603536
56,"14660","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0154037923638039,-0.000247377940054036,-5.70524265527835e-09,0.195646077603536
57,"14858","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0151564115395771,-0.000247383739951104,-5.89455147974798e-09,0.195646077603536
58,"14901","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0149090248207988,-0.000247389729156996,-6.08386030421728e-09,0.195646077603536
59,"16124","Chd2",0,0,0,0,0,NA,0,0,0,NA,0,0.0146616320181601,-0.000247395907671712,-6.27316912868657e-09,0.195646077603536
60,"16178","Chd2",0,0,0,0,0,NA,0,0,0,NA,0,0.0144142329423524,-0.000247402275495253,-6.46247795315586e-09,0.195646077603536
61,"16359","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0141668274040667,-0.000247408832627619,-6.65178677762516e-09,0.195646077603536
62,"16502","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0139194152139942,-0.000247415579068808,-6.84109560209445e-09,0.195646077603536
63,"16970","Fes",0,0,0,0,0,NA,0,0,0,NA,0,0.0136719961828261,-0.000247422514818823,-7.03040442656375e-09,0.195646077603536
64,"17197","Homer2",0,0,0,0,0,NA,0,0,0,NA,0,0.0134245701212536,-0.000247429639877662,-7.21971325103304e-09,0.195646077603536
65,"17239","RGD1305713",0,0,0,0,0,NA,0,0,0,NA,0,0.0131771368399679,-0.000247436954245325,-7.40902207550234e-09,0.195646077603536
66,"17576","Zfand6",0,0,0,0,0,NA,0,0,0,NA,0,0.01292969614966,-0.000247444457921813,-7.59833089997163e-09,0.195646077603536
67,"17636","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0126822478610213,-0.000247452150907125,-7.78763972444093e-09,0.195646077603536
68,"18338","Aamdc",0,0,0,0,0,NA,0,0,0,NA,0,0.0124347917847428,-0.000247460033201261,-7.97694854891022e-09,0.195646077603536
69,"18341","Aamdc",0,0,0,0,0,NA,0,0,0,NA,0,0.0121873277315158,-0.000247468104804223,-8.16625737337952e-09,0.195646077603536
70,"18645","Rps3",0,0,0,0,0,NA,0,0,0,NA,0,0.0119398555120315,-0.000247476365716008,-8.35556619784881e-09,0.195646077603536
71,"18754","Pold3",0,0,0,0,0,NA,0,0,0,NA,0,0.0116923749369809,-0.000247484815936618,-8.54487502231811e-09,0.195646077603536
72,"19238","Trim5",0,0,0,0,0,NA,0,0,0,NA,0,0.0114448858170553,-0.000247493455466053,-8.7341838467874e-09,0.195646077603536
73,"19850","Dennd5a",0,0,0,0,0,NA,0,0,0,NA,0,0.0111973879629458,-0.000247502284304312,-8.9234926712567e-09,0.195646077603536
74,"20628","Plekha7",0,0,0,0,0,NA,0,0,0,NA,0,0.0109498811853437,-0.000247511302451395,-9.11280149572599e-09,0.195646077603536
75,"21011","Gprc5b",0,0,0,0,0,NA,0,0,0,NA,0,0.0107023652949401,-0.000247520509907303,-9.30211032019528e-09,0.195646077603536
76,"21872","-",0,0,0,0,0,NA,0,0,0,NA,0,0.0104548401024262,-0.000247529906672036,-9.49141914466458e-09,0.195646077603536
77,"22083","Asphd1",0,0,0,0,0,NA,0,0,0,NA,0,0.0102073054184931,-0.000247539492745593,-9.68072796913387e-09,0.195646077603536
78,"22259","LOC120099936",0,0,0,0,0,NA,0,0,0,NA,0,0.00995976105383204,-0.000247549268127974,-9.87003679360317e-09,0.195646077603536
79,"22472","Rusf1",0,0,0,0,0,NA,0,0,0,NA,0,0.0097122068191342,-0.00024755923281918,-1.00593456180725e-08,0.195646077603536
80,"22537","Inpp5f",0,0,0,0,0,NA,0,0,0,NA,0,0.00946464252509074,-0.00024756938681921,-1.02486544425418e-08,0.195646077603536
81,"22698","Ate1",0,0,0,0,0,NA,0,0,0,NA,0,0.00921706798239284,-0.000247579730128065,-1.04379632670111e-08,0.195646077603536
82,"22831","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00896948300173167,-0.000247590262745744,-1.06272720914803e-08,0.195646077603536
83,"23056","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00872188739379841,-0.000247600984672248,-1.08165809159496e-08,0.195646077603536
84,"23465","Inpp5a",0,0,0,0,0,NA,0,0,0,NA,0,0.00847428096928423,-0.000247611895907576,-1.10058897404189e-08,0.195646077603536
85,"23536","Tubgcp2",0,0,0,0,0,NA,0,0,0,NA,0,0.00822666353888032,-0.000247622996451729,-1.11951985648882e-08,0.195646077603536
86,"23640","Cox8b",0,0,0,0,0,NA,0,0,0,NA,0,0.00797903491327784,-0.000247634286304706,-1.13845073893575e-08,0.195646077603536
87,"24206","Cars",0,0,0,0,0,NA,0,0,0,NA,0,0.00773139490316796,-0.000247645765466507,-1.15738162138268e-08,0.195646077603536
88,"24659","Ankrd13d",0,0,0,0,0,NA,0,0,0,NA,0,0.00748374331924188,-0.000247657433937134,-1.17631250382961e-08,0.195646077603536
89,"25351","LOC120097382",0,0,0,0,0,NA,0,0,0,NA,0,0.00723607997219076,-0.000247669291716584,-1.19524338627654e-08,0.195646077603536
90,"25448","Vps51",0,0,0,0,0,NA,0,0,0,NA,0,0.00698840467270577,-0.000247681338804859,-1.21417426872347e-08,0.195646077603536
91,"25459","Naaladl1",0,0,0,0,0,NA,0,0,0,NA,0,0.00674071723147809,-0.000247693575201959,-1.2331051511704e-08,0.195646077603536
92,"25496","Majin",0,0,0,0,0,NA,0,0,0,NA,0,0.00649301745919891,-0.000247706000907882,-1.25203603361733e-08,0.195646077603536
93,"25630","Vegfb",0,0,0,0,0,NA,0,0,0,NA,0,0.00624530516655939,-0.000247718615922631,-1.27096691606426e-08,0.195646077603536
94,"26297","Sdhaf2",0,0,0,0,0,NA,0,0,0,NA,0,0.00599758016425071,-0.000247731420246204,-1.28989779851119e-08,0.195646077603536
95,"27115","Aldh1a1",0,0,0,0,0,NA,0,0,0,NA,0,0.00574984226296404,-0.000247744413878601,-1.30882868095812e-08,0.195646077603536
96,"28187","Prkg1",0,0,0,0,0,NA,0,0,0,NA,0,0.00550209127339056,-0.000247757596819823,-1.32775956340505e-08,0.195646077603536
97,"28759","Pcgf5",0,0,0,0,0,NA,0,0,0,NA,0,0.00525432700622145,-0.000247770969069869,-1.34669044585198e-08,0.195646077603536
98,"29101","Sorbs1",0,0,0,0,0,NA,0,0,0,NA,0,0.00500654927214788,-0.00024778453062874,-1.36562132829891e-08,0.195646077603536
99,"29207","Sorbs1",0,0,0,0,0,NA,0,0,0,NA,0,0.00475875788186103,-0.000247798281496435,-1.38455221074584e-08,0.195646077603536
100,"29290","Tctn3",0,0,0,0,0,NA,0,0,0,NA,0,0.00451095264605207,-0.000247812221672955,-1.40348309319276e-08,0.195646077603536
101,"29542","Morn4",0,0,0,0,0,NA,0,0,0,NA,0,0.00426313337541218,-0.000247826351158299,-1.42241397563969e-08,0.195646077603536
102,"30561","Sorcs1",0,0,0,0,0,NA,0,0,0,NA,0,0.00401529988063253,-0.000247840669952468,-1.44134485808662e-08,0.195646077603536
103,"31087","Ccdc186",0,0,0,0,0,NA,0,0,0,NA,0,0.0037674519724043,-0.000247855178055461,-1.46027574053355e-08,0.195646077603536
104,"31146","Ablim1",0,0,0,0,0,NA,0,0,0,NA,0,0.00351958946141866,-0.000247869875467278,-1.47920662298048e-08,0.195646077603536
105,"31291","Fam160b1",0,0,0,0,0,NA,0,0,0,NA,0,0.0032717121583668,-0.00024788476218792,-1.49813750542741e-08,0.195646077603536
106,"31432","Hspa12a",0,0,0,0,0,NA,0,0,0,NA,0,0.00302381987393988,-0.000247899838217387,-1.51706838787434e-08,0.195646077603536
107,"31451","Shtn1",0,0,0,0,0,NA,0,0,0,NA,0,0.00277591241882909,-0.000247915103555678,-1.53599927032127e-08,0.195646077603536
108,"31538","Pdzd8",0,0,0,0,0,NA,0,0,0,NA,0,0.00252798960372559,-0.000247930558202793,-1.5549301527682e-08,0.195646077603536
109,"31689","Fam204a",0,0,0,0,0,NA,0,0,0,NA,0,0.00228005123932056,-0.000247946202158733,-1.57386103521513e-08,0.195646077603536
110,"32804","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00203209713630518,-0.000247962035423498,-1.59279191766206e-08,0.195646077603536
111,"32961","Map7",0,0,0,0,0,NA,0,0,0,NA,0,0.00178412710537062,-0.000247978057997086,-1.61172280010899e-08,0.195646077603536
112,"33076","Ahi1",0,0,0,0,0,NA,0,0,0,NA,0,0.00153614095720806,-0.0002479942698795,-1.63065368255592e-08,0.195646077603536
113,"33218","Hbs1l",0,0,0,0,0,NA,0,0,0,NA,0,0.00128813850250868,-0.000248010671070738,-1.64958456500285e-08,0.195646077603536
114,"33490","LOC108348456",0,0,0,0,0,NA,0,0,0,NA,0,0.00104011955196365,-0.0002480272615708,-1.66851544744978e-08,0.195646077603536
115,"33592","Enpp1",0,0,0,0,0,NA,0,0,0,NA,0,0.00079208391626414,-0.000248044041379687,-1.68744632989671e-08,0.195646077603536
116,"33631","-",0,0,0,0,0,NA,0,0,0,NA,0,0.000544031406101333,-0.000248061010497398,-1.70637721234364e-08,0.195646077603536
117,"34752","Rspo3",0,0,0,0,0,NA,0,0,0,NA,0,0.000295961832166403,-0.000248078168923933,-1.72530809479057e-08,0.195646077603536
118,"35804","Esr1",0,0,0,0,0,NA,0,0,0,NA,0,4.78750051505232e-05,-0.000248095516659294,-1.7442389772375e-08,0.195646077603536
119,"36308","Zdhhc14",0,0,0,0,0,NA,0,0,0,NA,0,-0.000200229264255124,-0.000248113053703478,-1.76316985968442e-08,0.195646077603536
120,"36445","Tulp4",0,0,0,0,0,NA,0,0,0,NA,0,-0.000448351165359373,-0.000248130780056487,-1.78210074213135e-08,0.195646077603536
121,"36590","LOC120099122",0,0,0,0,0,NA,0,0,0,NA,0,-0.000696490887471041,-0.000248148695718321,-1.80103162457828e-08,0.195646077603536
122,"36617","Pnldc1",0,0,0,0,0,NA,0,0,0,NA,0,-0.000944648619898956,-0.000248166800688979,-1.81996250702521e-08,0.195646077603536
123,"36914","Qk",0,0,0,0,0,NA,0,0,0,NA,0,-0.00119282455195194,-0.000248185094968461,-1.83889338947214e-08,0.195646077603536
124,"37300","Ermard",0,0,0,0,0,NA,0,0,0,NA,0,-0.00144101887293882,-0.000248203578556768,-1.85782427191907e-08,0.195646077603536
125,"37354","Fam120b",0,0,0,0,0,NA,0,0,0,NA,0,-0.00168923177216842,-0.0002482222514539,-1.876755154366e-08,0.195646077603536
126,"37616","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00193746343894956,-0.000248241113659856,-1.89568603681293e-08,0.195646077603536
127,"38230","Peg3",0,0,0,0,0,NA,0,0,0,NA,0,-0.00218571406259107,-0.000248260165174636,-1.91461691925986e-08,0.195646077603536
128,"38893","LOC100365062",0,0,0,0,0,NA,0,0,0,NA,0,-0.00243398383240177,-0.000248279405998241,-1.93354780170679e-08,0.195646077603536
129,"39353","Pnma8c",0,0,0,0,0,NA,0,0,0,NA,0,-0.0026822729376905,-0.00024829883613067,-1.95247868415372e-08,0.195646077603536
130,"39359","Pnma8c",0,0,0,0,0,NA,0,0,0,NA,0,-0.00293058156776606,-0.000248318455571924,-1.97140956660065e-08,0.195646077603536
131,"39788","Zfp112",0,0,0,0,0,NA,0,0,0,NA,0,-0.00317890991193728,-0.000248338264322002,-1.99034044904758e-08,0.195646077603536
132,"39796","Zfp112",0,0,0,0,0,NA,0,0,0,NA,0,-0.003427258159513,-0.000248358262380905,-2.00927133149451e-08,0.195646077603536
133,"40007","LOC103691054",0,0,0,0,0,NA,0,0,0,NA,0,-0.00367562649980204,-0.000248378449748632,-2.02820221394144e-08,0.195646077603536
134,"40151","Lipe",0,0,0,0,0,NA,0,0,0,NA,0,-0.00392401512211321,-0.000248398826425184,-2.04713309638837e-08,0.195646077603536
135,"40318","Numbl",0,0,0,0,0,NA,0,0,0,NA,0,-0.00417242421575534,-0.00024841939241056,-2.0660639788353e-08,0.195646077603536
136,"40554","Dyrk1b",0,0,0,0,0,NA,0,0,0,NA,0,-0.00442085397003726,-0.00024844014770476,-2.08499486128223e-08,0.195646077603536
137,"40599","Paf1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00466930457426781,-0.000248461092307785,-2.10392574372916e-08,0.195646077603536
138,"40603","Paf1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00491777621775578,-0.000248482226219635,-2.12285662617608e-08,0.195646077603536
139,"40841","Zfp84",0,0,0,0,0,NA,0,0,0,NA,0,-0.00516626908981002,-0.000248503549440309,-2.14178750862301e-08,0.195646077603536
140,"40877","LOC103690163",0,0,0,0,0,NA,0,0,0,NA,0,-0.00541478337973934,-0.000248525061969807,-2.16071839106994e-08,0.195646077603536
141,"41100","U2af1l4",0,0,0,0,0,NA,0,0,0,NA,0,-0.00566331927685257,-0.00024854676380813,-2.17964927351687e-08,0.195646077603536
142,"41545","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00591187697045854,-0.000248568654955278,-2.1985801559638e-08,0.195646077603536
143,"41750","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00616045664986607,-0.00024859073541125,-2.21751103841073e-08,0.195646077603536
144,"41792","Vsig10l",0,0,0,0,0,NA,0,0,0,NA,0,-0.00640905850438399,-0.000248613005176046,-2.23644192085766e-08,0.195646077603536
145,"42123","Kcnc3",0,0,0,0,0,NA,0,0,0,NA,0,-0.00665768272332111,-0.000248635464249667,-2.25537280330459e-08,0.195646077603536
146,"42137","Kcnc3",0,0,0,0,0,NA,0,0,0,NA,0,-0.00690632949598626,-0.000248658112632112,-2.27430368575152e-08,0.195646077603536
147,"42185","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00715499901168827,-0.000248680950323382,-2.29323456819845e-08,0.195646077603536
148,"42356","Tulp2",0,0,0,0,0,NA,0,0,0,NA,0,-0.00740369145973597,-0.000248703977323476,-2.31216545064538e-08,0.195646077603536
149,"43619","Tubgcp5",0,0,0,0,0,NA,0,0,0,NA,0,-0.00765240702943817,-0.000248727193632395,-2.33109633309231e-08,0.195646077603536
150,"44033","Gabrb3",0,0,0,0,0,NA,0,0,0,NA,0,-0.00790114591010369,-0.000248750599250138,-2.35002721553924e-08,0.195646077603536
151,"44156","Ube3a",0,0,0,0,0,NA,0,0,0,NA,0,-0.00814990829104138,-0.000248774194176706,-2.36895809798617e-08,0.195646077603536
152,"44662","Mtmr10",0,0,0,0,0,NA,0,0,0,NA,0,-0.00839869436156005,-0.000248797978412098,-2.3878889804331e-08,0.195646077603536
153,"44798","Tjp1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00864750431096852,-0.000248821951956314,-2.40681986288003e-08,0.195646077603536
154,"44928","Adamts17",0,0,0,0,0,NA,0,0,0,NA,0,-0.00889633832857562,-0.000248846114809355,-2.42575074532696e-08,0.195646077603536
155,"45945","Sema4b",0,0,0,0,0,NA,0,0,0,NA,0,-0.00914519660369017,-0.000248870466971221,-2.44468162777389e-08,0.195646077603536
156,"45958","Gdpgp1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00939407930170301,-0.000248894936687945,-2.44926171707033e-08,0.195646077603536
157,"45979","Vps33b",0,0,0,0,0,NA,0,0,0,NA,0,-0.00964298649233302,-0.000248919452205562,-2.45384180636678e-08,0.195646077603536
158,"45995","Unc45a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0098919182213811,-0.000248944013524072,-2.45842189566322e-08,0.195646077603536
159,"46126","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0101408745346481,-0.000248968620643475,-2.46300198495967e-08,0.195646077603536
160,"46602","Grm5",0,0,0,0,0,NA,0,0,0,NA,0,-0.010389855477935,-0.000248993273563772,-2.46758207425612e-08,0.195646077603536
161,"47036","Picalm",0,0,0,0,0,NA,0,0,0,NA,0,-0.0106388610970426,-0.000249017972284961,-2.47216216355256e-08,0.195646077603536
162,"49200","Kctd14",0,0,0,0,0,NA,0,0,0,NA,0,-0.0108878914377719,-0.000249042716807043,-2.47674225284901e-08,0.195646077603536
163,"49550","Map6",0,0,0,0,0,NA,0,0,0,NA,0,-0.0111369465459237,-0.000249067507130018,-2.48132234214546e-08,0.195646077603536
164,"49779","Pgm2l1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0113860264672989,-0.000249092343253885,-2.4859024314419e-08,0.195646077603536
165,"50175","Arap1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0116351312476984,-0.000249117225178646,-2.49048252073835e-08,0.195646077603536
166,"50282","Clpb",0,0,0,0,0,NA,0,0,0,NA,0,-0.0118842609329232,-0.0002491421529043,-2.4950626100348e-08,0.195646077603536
167,"51766","Pik3c2a",0,0,0,0,0,NA,0,0,0,NA,0,-0.012133415568774,-0.000249167126430847,-2.49964269933124e-08,0.195646077603536
168,"51791","Nucb2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0123825952010518,-0.000249192145758287,-2.50422278862769e-08,0.195646077603536
169,"52172","Tmem159",0,0,0,0,0,NA,0,0,0,NA,0,-0.0126317998755575,-0.00024921721088662,-2.50880287792414e-08,0.195646077603536
170,"52285","Vwa3a",0,0,0,0,0,NA,0,0,0,NA,0,-0.012881029638092,-0.000249242321815845,-2.51338296722058e-08,0.195646077603536
171,"53096","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0131302845344562,-0.000249267478545964,-2.51796305651703e-08,0.195646077603536
172,"53311","Sgf29",0,0,0,0,0,NA,0,0,0,NA,0,-0.0133795646104509,-0.000249292681076976,-2.52254314581348e-08,0.195646077603536
173,"53725","Fbxl19",0,0,0,0,0,NA,0,0,0,NA,0,-0.0136288699118771,-0.00024931792940888,-2.52712323510992e-08,0.195646077603536
174,"54469","Dhx32",0,0,0,0,0,NA,0,0,0,NA,0,-0.0138782004845356,-0.000249343223541678,-2.53170332440637e-08,0.195646077603536
175,"54923","Cfap46",0,0,0,0,0,NA,0,0,0,NA,0,-0.0141275563742274,-0.000249368563475368,-2.53628341370282e-08,0.195646077603536
176,"55627","Mrpl21",0,0,0,0,0,NA,0,0,0,NA,0,-0.0143769376267533,-0.000249393949209952,-2.54086350299926e-08,0.195646077603536
177,"55979","Sptbn2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0146263442879143,-0.000249419380745428,-2.54544359229571e-08,0.195646077603536
178,"55993","Rbm4b",0,0,0,0,0,NA,0,0,0,NA,0,-0.0148757764035112,-0.000249444858081798,-2.55002368159216e-08,0.195646077603536
179,"56078","Yif1a",0,0,0,0,0,NA,0,0,0,NA,0,-0.0151252340193448,-0.00024947038121906,-2.5546037708886e-08,0.195646077603536
180,"56169","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0153747171812162,-0.000249495950157216,-2.55918386018505e-08,0.195646077603536
181,"56215","Kat5",0,0,0,0,0,NA,0,0,0,NA,0,-0.0156242259349262,-0.000249521564896264,-2.5637639494815e-08,0.195646077603536
182,"56547","Stip1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0158737603262757,-0.000249547225436205,-2.56834403877794e-08,0.195646077603536
183,"56768","Ttc9c",0,0,0,0,0,NA,0,0,0,NA,0,-0.0161233204010656,-0.000249572931777039,-2.57292412807439e-08,0.195646077603536
184,"57412","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0163729062050968,-0.000249598683918767,-2.57750421737083e-08,0.195646077603536
