"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
80.6507061283673,1.64030145665739,0.439956115003119,3.72832971453474,0.000192753086777374,0.250923917486329,"504357",2.2103210575164e-05,0.0285208713824089,0.0552628053452273,1.35524169214007,6.30938819413768,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.928831086946415,"intermediate",1,0.928831086946415,FALSE,FALSE,FALSE,TRUE,FALSE,"Ntm",190.048659479946,126.710252499186,160.303534492508,49.3604934509984,82.7122296280982,25.5013483206083,28.4018831523274,29.4043420626337,86.6061848422799,27.4581333550861,0.258702379083533,0.140722670074028,0.215977362038165,9,FALSE,0.600457940768792,4.65554463881234,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
69.2023404859848,-0.874925380468147,0.281285948849919,-3.11044822553496,0.00186803640759324,0.558936381155002,"122100",0.00040101220686406,0.120372350026778,0.236500809849697,-0.628709501094551,2.1356270951261,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.357700985854897,"intermediate",1,0.357700985854897,FALSE,FALSE,FALSE,TRUE,FALSE,"Orai1",72.8953762388836,46.3241783330358,52.3700789975524,49.3604934509984,22.2686772075649,98.5279366932593,94.3156874492383,93.1137498650066,83.0470265610903,79.8002000632189,0.0327260603404493,0.153892513964507,0.078724002658709,10,FALSE,0.252637621247154,3.39684240719774,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
5.57963917790341,3.29212615849263,1.02936107762662,3.19822288801053,0.0013827735941534,0.496288566562072,"216182",0.00027338375557151,0.0995601684954157,0.181425508781357,2.44459454515586,8.71064600783575,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"-",5.20681258849168,6.81237916662291,10.8572114994926,5.48449927233316,22.2686772075649,0,1.60765376333929,0,3.55915828118959,0,0.364892966245651,1.21180879066207,0.774205296431859,10,FALSE,0.304265729912888,3.56322729472522,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
24.7033964752202,1.94178754027699,0.578125836436091,3.35876277774977,0.000782922446362877,0.412321576128291,"395216",0.000132386089873426,0.070698109286892,0.136811559744785,1.48873494550411,5.7735488100926,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.949378140280541,"intermediate",1,0.949378140280541,FALSE,FALSE,FALSE,TRUE,FALSE,"LOC120102499",57.2749384734085,38.1493233330883,10.8572114994926,28.7936211797491,60.4435524205333,12.7506741603041,5.35884587779763,2.94043420626337,20.1685635934077,10.2968000081573,0.352505655201352,0.321016330921726,0.341056305681364,7,FALSE,0.384763938668725,3.87815764487048,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
22.7359323351708,1.22023671736642,0.42561493983357,2.86699691003228,0.0041438705846204,0.654763684307257,"361223",0.00110476820522809,0.180418602516962,0.335398586427308,0.742890017732933,2.1965243352272,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.706894185573152,"intermediate",1,0.706894185573152,FALSE,FALSE,FALSE,TRUE,FALSE,"-",28.6374692367043,36.1056095831014,54.2860574974629,16.4534978169995,22.2686772075649,11.5915219639129,11.7894609311548,14.7021710313168,17.7957914059479,13.729066677543,0.0946665181539808,0.343507057263663,0.167157130248812,6,FALSE,0.183915416221514,2.9567288330651,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
12.3124255777362,1.4948884162885,0.513345559463781,2.91205093475436,0.00359064079783631,0.628465973024827,"467956",0.000920840370507436,0.166534452678193,0.236500809849697,0.931241692759736,2.82707810395814,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.836728386234324,"intermediate",1,0.836728386234324,FALSE,FALSE,FALSE,TRUE,FALSE,"Cep170b",16.922140912598,12.2622824999212,10.8572114994926,27.4224963616658,23.8592970081052,9.27321757113028,5.89473046557739,5.88086841252673,4.74554437491945,6.00646667142508,1e-08,0.582576218749045,0.213462441418611,11,FALSE,0.20171823130754,3.03581564908256,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
103.055250390783,1.19974934670834,0.404632024909039,2.96503804160841,0.00302645502632213,0.628465973024827,"194711",0.000740970841598854,0.15537616611262,0.236500809849697,0.786392028582777,2.46156344858503,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.698888931619971,"intermediate",1,0.698888931619971,FALSE,FALSE,FALSE,TRUE,FALSE,"Smim4",109.343064358325,95.3733083327208,139.866430493463,86.3808635392472,286.311564097263,89.254719122129,30.0095369156667,43.1263683585294,92.5381153109292,58.3485333795579,0.218759062878066,0.123415585746471,0.18522433042876,9,FALSE,0.20171823130754,3.13019888187476,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
46.2216090888289,1.17154767599565,0.397571562600504,2.94675924085865,0.00321123119762402,0.628465973024827,"29890",0.000798965028807608,0.159343616792886,0.236500809849697,0.760700424482881,2.35624843988636,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.677637359570158,"intermediate",1,0.677637359570158,FALSE,FALSE,FALSE,TRUE,FALSE,"-",70.2919699446377,84.4735016661241,82.3870754961495,31.5358708159157,49.3092138167508,25.5013483206083,15.0047684578334,23.5234736501069,51.0146020303841,29.1742666897789,0.147715656614929,0.200020457769053,0.164857520190819,9,FALSE,0.20171823130754,3.09747222960749,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
20.4503672432691,1.38860806828514,0.489718439765124,2.83552334470218,0.00457506712980429,0.679717723475023,"184357",0.00125280776839021,0.19174143605829,0.362017079572089,0.748087834703178,2.17103734706805,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.792173122587278,"intermediate",1,0.792173122587278,FALSE,FALSE,FALSE,TRUE,FALSE,"Lrmda",24.7323597953355,23.1620891665179,24.2690609988657,13.7112481808329,62.0341722210736,16.228130749478,8.03826881669645,12.7418815604746,11.8638609372986,7.72260000611795,0.159915431379375,0.375067697695871,0.227682406329038,6,FALSE,0.167671405806662,2.90211556231156,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
51.6033602717525,1.10841739591448,0.348661482038857,3.17906466017646,0.00147751127668994,0.496288566562072,"391889",0.00029746665160002,0.103335198660294,0.181425508781357,0.812779923513824,2.86631856106968,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.634764311664371,"intermediate",1,0.634764311664371,FALSE,FALSE,FALSE,TRUE,FALSE,"Serbp1",71.5936730917607,49.049129999685,51.0927599976121,80.8963642669141,101.799667234582,22.0238917314344,41.7989978468215,17.6426052375802,41.5235132805452,38.6130000305898,0.0945629677252673,0.185533851234908,0.123836251500869,7,FALSE,0.304265729912888,3.52656171510482,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
255.554705231263,-0.9372447620384,0.304927663155187,-3.07366262654041,0.002114484053984,0.571707224959816,"402839",0.000469538626311383,0.129664445335881,0.236500809849697,-0.659414146357302,2.19474701199206,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.442699800898297,"intermediate",1,0.442699800898297,FALSE,FALSE,FALSE,TRUE,FALSE,"Gm5471",161.411190243242,177.803096248858,202.455061490538,250.915841709242,82.7122296280982,469.456639538471,288.841792813292,338.149933720287,193.380933277968,390.42033364263,0.11807242957085,0.0862380688803515,0.107119376739844,9,FALSE,0.242826319347118,3.32832867495512,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
4.65088424210524,2.90821202080007,1.03058643420374,2.82190015730901,0.00477400374942733,0.691788846595616,"300323",0.00132239684051494,0.196607787024266,0.362017079572089,1.63119092028893,4.69560848983547,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Rit1",13.0170314712292,6.13114124996062,10.2185519995224,6.85562409041645,4.77185940162105,0,0,2.94043420626337,0,2.57420000203932,0.0887506340853599,1.44159585772797,0.794037304699841,8,FALSE,0.160026444202296,2.87863819705652,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
78.7038622183318,1.18017799165355,0.273168003054636,4.32033758879697,1.55790681880504e-05,0.0982147969517072,"497156",8.82562237292106e-07,0.00568342977725309,0.00851573572661686,1.03752045489139,6.28141304773428,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.752540336012647,"intermediate",1,0.752540336012647,FALSE,FALSE,FALSE,TRUE,FALSE,"LOC100362980",91.1192202986045,76.2986466661766,109.210774494896,100.09211172008,170.196318657817,51.0026966412166,45.5501899612799,57.8285393898462,46.2690576554646,39.4710666979362,0.0476457057903074,0.142691884489797,0.07484670400046,6,FALSE,1.00782307687328,6.05425465890391,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
56.0226930673154,1.09875980668461,0.35936388906734,3.05751312280216,0.00223181869059313,0.576663135411167,"419026",0.000502948256276392,0.133675767222222,0.236500809849697,0.765116103254374,2.52371763418695,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.621913331663749,"intermediate",1,0.621913331663749,FALSE,FALSE,FALSE,TRUE,FALSE,"Camta1",96.3260328870962,55.1802712496456,52.3700789975524,60.3294919956647,119.296485040526,16.228130749478,34.8324982056846,48.027092035635,35.5915828118959,42.0452666999755,0.114360786327027,0.175719065228604,0.134694817613152,7,FALSE,0.23907781102926,3.29847669321359,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
137.48117746367,1.135750834367,0.387537251368026,2.93068816057745,0.0033821210152142,0.628465973024827,"25331",0.000853406329756057,0.162730381816619,0.236500809849697,0.729873850317379,2.23986908869123,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.649014329547171,"intermediate",1,0.649014329547171,FALSE,FALSE,FALSE,TRUE,FALSE,"-",257.737223130338,243.201936248438,188.404552491195,89.1231131754138,165.424459256196,45.2069356592601,86.8133032203216,105.855631425481,151.857419997422,41.1872000326291,0.208428753353917,0.107815091017451,0.171986305373569,9,FALSE,0.20171823130754,3.06884414028157,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
68.0881837123124,-0.955438007487251,0.252160540302162,-3.78900682217114,0.000151250760686672,0.220127079074277,"115713",1.62109100942942e-05,0.0243762858030455,0.0421947842203389,-0.798028820650728,3.82271175350639,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.453639393867179,"intermediate",1,0.453639393867179,FALSE,FALSE,FALSE,TRUE,FALSE,"Mb21d2",63.7834542090231,51.0928437496718,44.0675054979404,41.1337445424987,30.2217762102666,110.119458657172,79.8468035791847,90.1733156587432,79.4878682799008,90.9550667387226,0.0135796874119339,0.155410682076855,0.0595585302629729,8,FALSE,0.657326529145181,4.7901926028051,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
4.53093647720684,5.76013390541084,1.44891179584889,3.97548968951287,7.02345869214359e-05,0.183091892366902,"213246",6.07512007544386e-06,0.0145146069773916,0.039522668356537,6.3969622589568,33.3694026466114,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Habp4",14.3187346183521,6.13114124996062,12.1345304994329,0,12.7249584043228,0,0,0,0,0,1.42082899476644,1.47814142844461,1.46055165366618,5,FALSE,0.737330886600951,5.21644513376466,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
16.4824909151008,1.92059421002885,0.537488685809199,3.57327374647405,0.000352545865795823,0.290045885750706,"220991",4.78122641409673e-05,0.040149177768297,0.1014727767518,1.5471796969332,6.68452906078345,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.957593006930456,"intermediate",1,0.957593006930456,FALSE,FALSE,FALSE,TRUE,FALSE,"Rsu1",39.0510944136876,12.9435204165835,22.3530824989553,16.4534978169995,39.7654950135087,4.63660878556514,7.50238422891668,3.92057894168449,13.0502470310285,5.14840000407864,0.16377874302663,0.45064654493422,0.257943312807393,8,FALSE,0.537533290542664,4.320460689882,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
333.031852293464,1.24953138432422,0.41980897603889,2.97642846066367,0.00291627112810728,0.625084660830067,"399312",0.000706835283212026,0.152844199794053,0.236500809849697,0.829520797209918,2.6135560617973,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.731821772744045,"intermediate",1,0.731821772744045,FALSE,FALSE,FALSE,TRUE,FALSE,"-",632.62772950174,571.558612079662,473.885348977852,238.575718346492,426.286106544814,173.872829458693,188.631374898477,98.0144735421122,449.640329523618,77.2260000611795,0.289144752141548,0.080393263449044,0.20810736522124,9,FALSE,0.204061158269802,3.15068177987575,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
46.0366247200717,-1.66055568140988,0.534243385532964,-3.10823816705433,0.00188206331035135,0.558936381155002,"372954",0.000404849991570533,0.12093526847305,0.236500809849697,-1.17886345827242,3.99953696942232,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.893727227438212,"intermediate",1,0.893727227438212,FALSE,FALSE,FALSE,TRUE,FALSE,"Gmcl1",5.20681258849168,19.0746616665441,48.5381219977315,24.6802467254992,11.1343386037824,132.143350388607,59.4831892435537,80.371868304532,46.2690576554646,33.4646000265111,0.37912232270556,0.200578609902787,0.311398529324898,11,FALSE,0.252637621247154,3.39270586543034,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
115.691893005792,0.794538406102583,0.26302917128319,3.02072352745675,0.00252171499952474,0.609143336599181,"296300",0.000587505524066945,0.142598989275168,0.236500809849697,0.549688005610277,1.77603537490846,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.25293806544712,"intermediate",1,0.25293806544712,FALSE,FALSE,FALSE,TRUE,FALSE,"-",203.065690951176,111.041780415953,185.849914491314,128.885732899829,103.390287035123,77.6631971582161,69.1291118235894,94.0938946004277,109.147520623147,74.6518000591402,0.0547040127854404,0.116610638770676,0.0738054147674689,9,FALSE,0.215280502162702,3.23098804554897,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
92.5001941410832,0.951408843441184,0.318770622125698,2.98461896236481,0.00283931770698444,0.625084660830067,"131917",0.000683198955865105,0.150996349094766,0.236500809849697,0.64029404443926,2.02682057966866,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.46277239374253,"intermediate",1,0.46277239374253,FALSE,FALSE,FALSE,TRUE,FALSE,"LOC680491",113.248173799694,136.92882124912,149.446322993015,120.658983991329,87.4840890297192,52.1618488376078,37.5119211445834,41.1660788876871,93.7245014046591,92.6712000734154,0.0992418252678308,0.130524673539181,0.110102307890202,9,FALSE,0.204061158269802,3.16545280605203,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
5.15963517527162,2.96856156650829,1.04310953018711,2.84587714003129,0.00442892791094579,0.678356515184759,"486385",0.00120219800356058,0.188018526958634,0.362017079572089,1.35997156320316,3.97114960058137,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Pip5k1c",10.4136251769834,5.44990333329833,9.57989249955227,4.11337445424987,15.9061980054035,0,0,0,3.55915828118959,2.57420000203932,0.330279549109159,1.30547747319779,0.850003119209666,10,FALSE,0.168541999519907,2.92002399758129,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
63.4065437537738,1.12629050058079,0.319834514208719,3.52147892283381,0.000429146781650851,0.311233229630099,"494613",6.1460105854394e-05,0.0463722845874851,0.1014727767518,0.900148712827619,3.79089231667176,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.664788717640923,"intermediate",1,0.664788717640923,FALSE,FALSE,FALSE,TRUE,FALSE,"-",79.4038919744982,83.1110258327995,75.3618209964778,68.5562409041645,127.249584043228,47.5252400520427,19.2918451600715,48.027092035635,48.6418298429243,36.8968666958969,0.0787313406796045,0.162373070905897,0.104699948381637,7,FALSE,0.506914040620154,4.21140669608192,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
34.4485593178031,-0.981859929421716,0.323278571179418,-3.03719459610203,0.00238791244275505,0.601308731559521,"65851",0.000548132130903767,0.138644754898375,0.236500809849697,-0.682227633999735,2.22482259280512,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.499388822078717,"intermediate",1,0.499388822078717,FALSE,FALSE,FALSE,TRUE,FALSE,"Capn15",22.1289535010897,21.118375416531,32.5716344984777,20.5668722712493,17.4968178059438,61.4350664087381,42.870767022381,42.1462236231083,49.8282159366542,34.3226666938576,0.0281211507445031,0.247492612922246,0.0923348167039044,10,FALSE,0.220902489750732,3.26111473931586,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
22.3727295711545,2.13008222986189,0.621987584298668,3.4246378603581,0.000615619418298146,0.365850307906222,"156831",9.74169624186061e-05,0.0602471993551331,0.136811559744785,1.65793776785407,6.65059422450044,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.966222265146903,"intermediate",1,0.966222265146903,FALSE,FALSE,FALSE,TRUE,FALSE,"Rhoh",31.2408755309501,29.9744683331408,37.6809104982389,12.3401233627496,69.9872712237754,5.79576098195643,3.75119211445834,7.84115788336898,22.5413357808674,2.57420000203932,0.418969753554559,0.348091467738542,0.392975477772703,9,FALSE,0.43669657512036,4.0113654163923,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1531.40459621903,-1.17656422737708,0.350948398262415,-3.35252770265482,0.000800772270938733,0.412321576128291,"21974",0.000136248056422206,0.071679954305632,0.136811559744785,-0.903282717532076,3.49179261743962,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.70200735729618,"intermediate",1,0.70200735729618,FALSE,FALSE,FALSE,TRUE,FALSE,"Aldoa",809.659357510457,862.44720249446,1288.81487093977,1099.6421041028,634.657300415599,4116.14944938546,1504.76392248557,2655.21208825582,1023.85119888887,1318.84846771148,0.195631555390037,0.0653069788544857,0.147121273511842,8,FALSE,0.384763938668725,3.86566968421559,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
7.45836140467076,2.99099523493198,0.935379045661373,3.1976290775438,0.00138562383550685,0.496288566562072,"96772",0.00027410192751276,0.0996780152012505,0.181425508781357,2.23456002037697,7.95969923375211,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Cog1",18.2238440597209,4.76866541663604,16.6051469992239,8.22674890849974,19.0874376064842,0,3.75119211445834,3.92057894168449,0,0,0.531176497930484,0.921954904763761,0.735715210186559,10,FALSE,0.304265729912888,3.56208791044659,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1038.13252830185,-0.659825587732141,0.205374072638434,-3.21279886626089,0.00131448307876663,0.488231877530897,"65958",0.000256298436071889,0.0966528439974125,0.181425508781357,-0.494682601170098,1.77653089188139,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.0837913868760646,"weak_effect",1,0.0837913868760646,FALSE,FALSE,TRUE,TRUE,FALSE,"Arhgdig",869.537702278111,953.051845410545,790.021801463077,808.963642669141,599.663664803712,1816.39149174514,1204.66855332891,1302.61235337467,993.005160451894,1043.40906749327,0.045334666904792,0.067299073053642,0.0495998175999132,9,FALSE,0.311373868131042,3.59125404386422,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
