"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"49031","Tenm4","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.52016994203585e-07,0.136910885563621,8.42926082990045e-09,0.999002100616877,0.880137521793093,0.999999999999,1,1,0.809142448298468,13.8708600342858,0.910145435536258,1.47549665295926,1.10432970869356,0.991032111168382,0.138149797590523,0.890122030266312,FALSE,FALSE,FALSE,16.4826799939672,17.0070921301914,19.8368736568054,13.6798794513578,6.78355949082809,0,18.6080571956615,0,35.3897057912157,10.9207526328312,7,FALSE,0.000433598575460193,0.0554494638843586,0.00304452631916585,2.51648026722644
"120304","Ywhag","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.34930683491359e-06,0.506762092736348,2.67958239160929e-07,0.999002100616877,0.633009821681774,0.999999999999,1,1,0.809142448298468,26.7660145701414,1.75028364732229,1.2150526666844,1.56984082682909,1.15843542226259,0.437453899455672,0.661782202293136,FALSE,FALSE,FALSE,97.5225232976391,29.268019014748,30.1226599973711,0,0,23.5004671359793,17.7622364140405,33.898954579946,19.5253549192914,16.0599303423988,9,FALSE,0.000433598575460193,0.198589551484848,0.00304452631916585,2.51648026722644
"315962","Ppard","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.01034735957922e-07,0.0593536749021612,1.66754849386317e-08,0.999002100616877,0.94670144587438,0.999999999999,1,1,0.809142448298468,14.9204590764162,0.85313069588119,1.43746784321743,1.05821804076342,0.969137128278389,0.0612438355422408,0.951165019517356,FALSE,FALSE,FALSE,10.9884533293115,16.2160645892522,19.1021746324792,9.47068577401693,21.7073903706499,0,32.9870104832181,0,20.7456896017471,17.9871219834866,7,FALSE,0.000433598575460193,0.0237869595945851,0.00304452631916585,2.51648026722644
"191103","Pcdh9","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.26549740928549e-08,-0.10513361740861,7.38650897715064e-10,0.999002100616877,0.927674548356827,0.999999999999,1,1,0.809142448298468,21.8612203747333,2.16165639445283,1.27790733792623,1.87051355492977,1.26424374098663,-0.0831592943672095,0.933724878974514,FALSE,FALSE,FALSE,28.8446899894426,32.8276429489741,42.6125434109152,0,0,44.6508875583607,1.26873117243146,47.0818813610361,9.76267745964571,11.5631498465271,11,FALSE,0.000433598575460193,0.032604358525752,0.00304452631916585,2.51648026722644
"157980","Anapc4","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.56840352723185e-07,-1.73463265129646,8.04010802154285e-07,0.999002100616877,0.144451862285349,0.999999999999,1,1,0.835242343191929,56.5070686360716,2.3738508141835,1.0676026756993,1.99606263020187,1.29737667723294,-1.33703085752713,0.181212564585271,FALSE,TRUE,FALSE,27.4711333232786,1.58205508187827,26.4491648757405,17.8890731286986,56.981899722956,307.856119481329,9.30402859783074,111.113240012045,0,6.42397213695951,8,FALSE,0.000433598575460193,0.840276854823332,0.00304452631916585,2.51648026722644
"248384","-","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.6541962505784e-07,1.74121972748961,3.53247934345473e-07,0.999002100616877,0.237271961797037,0.999999999999,1,1,0.825235718497115,15.8649747858074,4.27342510465066,1.40754778075495,3.00799659202701,1.6081768779066,1.08272899045545,0.278928732220743,FALSE,TRUE,FALSE,8.24133999698359,37.1782944241393,77.143397554243,0,0,0,19.4538779772825,5.64982576332434,10.9830121421014,0,10,FALSE,0.000433598575460193,0.624753578918201,0.00304452631916585,2.51648026722644
"257893","Prkaca","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.03174897016366e-07,-0.269028057629256,5.5183539369799e-08,0.999002100616877,0.810049475382648,0.999999999999,1,1,0.809142448298468,23.2119924012753,1.9871115379312,1.25794689755786,1.74628364737009,1.22170894064438,-0.220206342672223,0.825710457127861,FALSE,FALSE,FALSE,19.229793326295,31.2455878670958,53.6330287758071,0,0,72.8514481215358,4.65201429891537,22.5993030532973,18.9151875780636,8.99356099174331,9,FALSE,0.000433598575460193,0.0914884549121111,0.00304452631916585,2.51648026722644
"22463","Cox6a2","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.86289965684192e-07,-0.646107161700705,9.80502116179928e-08,0.999002100616877,0.557409778306028,0.999999999999,1,1,0.809142448298468,9.9224924266862,1.58719022689894,1.69061046526779,1.62754565808185,1.20207027801674,-0.537495330777746,0.590925509333235,FALSE,FALSE,FALSE,0,15.0295232778435,5.87759219460899,7.3660889353465,10.853695185325,0,25.7975338394398,0,19.5253549192914,14.7751359150069,6,FALSE,0.000433598575460193,0.2538254169878,0.00304452631916585,2.51648026722644
"71209","Vamp2","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.12110936965411e-07,0.640016509671349,9.30438918747175e-08,0.999002100616877,0.658132011672917,0.999999999999,1,1,0.809142448298468,43.3035492698109,4.16236876635068,1.10806383452217,2.96726605210112,1.57877584374677,0.405387827668084,0.685192456934304,FALSE,FALSE,FALSE,24.7240199909508,232.166583265636,6.61229121893512,0,0,51.7010276991544,10.1498493794517,0,89.6945991604949,17.9871219834866,11,FALSE,0.000433598575460193,0.181686984515626,0.00304452631916585,2.51648026722644
"3656","Zbtb2","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.653365206671e-06,0.191430983227462,7.12163991450347e-08,0.999002100616877,0.905579109603559,0.999999999999,1,1,0.809142448298468,10.1308211006043,5.0426142445623,1.67507019708166,3.62007114528036,1.76158294586996,0.108669866313291,0.913464343473976,FALSE,FALSE,FALSE,0,0,0,9.47068577401693,44.7714926394654,7.05014014079379,1.69164156324195,9.41637627220723,0,28.9078746163178,9,FALSE,0.000433598575460193,0.0430736045839665,0.00304452631916585,2.51648026722644
"424073","LOC688867","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.67142713052298e-07,2.82834572877904,9.51709710402195e-07,0.999002100616877,0.037450195350025,0.999999999999,1,1,0.921932901064843,14.1885344871517,3.26448360902989,1.46339300612089,2.46535482125972,1.48365835163767,1.90633222645706,0.0566071156577006,FALSE,TRUE,FALSE,65.9307199758687,43.1110009811828,16.1633785351747,0,0,0,3.38328312648391,0,3.66100404736714,9.63595820543926,9,FALSE,0.000433598575460193,1.42654591256487,0.00304452631916585,2.51648026722644
"56517","LOC689961","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.10595060937534e-07,-1.31320178709409,2.24578978094885e-07,0.999002100616877,0.36321373169816,0.999999999999,1,1,0.814151646883105,76.6363821025591,4.24344589033896,1.0327475965881,2.96848298988097,1.5764510418214,-0.833011461984153,0.40483826497637,FALSE,TRUE,FALSE,0,0,25.7144658514143,74.7131877728002,119.390647038574,258.505138495772,29.6037273567342,184.560974935262,0,73.8756795750343,11,FALSE,0.000433598575460193,0.439837740855781,0.00304452631916585,2.51648026722644
"416922","-","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.67449280436963e-07,1.27853471349249,2.6417172068927e-07,0.999002100616877,0.191014424388163,0.999999999999,1,1,0.814151646883105,21.8367789304189,1.31859133124242,1.27829125618626,1.30746480089776,1.06728218461355,1.19793502779719,0.230942311941957,FALSE,TRUE,FALSE,28.8446899894426,58.5360380294959,62.4494170677206,4.20919367734086,0,16.4503269951855,3.38328312648391,13.1829267810901,27.4575303552535,3.8543832821757,9,FALSE,0.000433598575460193,0.71893383591641,0.00304452631916585,2.51648026722644
"532248","Dpp9","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.24272607071491e-07,1.27292595646173,2.85529409529857e-07,0.999002100616877,0.131667092182983,0.999999999999,1,1,0.814151646883105,17.5673430386447,0.717715670892662,1.36174594070082,0.94696109591119,0.921647389058915,1.38114204149323,0.167235291186274,FALSE,TRUE,FALSE,35.7124733202622,34.8052118013219,24.2450678027621,13.6798794513578,17.637254676153,0,13.1102221151251,0,26.8473630140257,9.63595820543926,9,FALSE,0.000433598575460193,0.880522755555814,0.00304452631916585,2.51648026722644
"431520","Faf1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.21578753028269e-07,1.73289747000763,9.57780598026521e-07,0.999002100616877,0.0682683439519371,0.999999999999,1,1,0.854337089762952,22.5607115850511,1.20256012164536,1.26727252271468,1.22454165216447,1.0374505856313,1.67034217726442,0.0948516828527511,FALSE,TRUE,FALSE,74.1720599728523,23.730826228174,22.0409707297837,10.5229841933521,44.7714926394654,0,13.5331325059356,0,32.3388690850764,4.49678049587166,5,FALSE,0.000433598575460193,1.16578063210158,0.00304452631916585,2.51648026722644
"172745","Usp34","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.95395346358146e-07,2.95583224775876,7.29126200777253e-07,0.999002100616877,0.0596199355298452,0.999999999999,1,1,0.910489591978857,10.7788906858897,4.98546905285103,1.63056837342758,3.27302923162974,1.71288764480689,1.72564280950955,0.0844116927132419,FALSE,TRUE,FALSE,35.7124733202622,17.0070921301914,43.3472424352413,0,0,0,0,0,9.15251011841785,2.5695888547838,7,FALSE,0.000433598575460193,1.22460849792847,0.00304452631916585,2.51648026722644
"80920","Rbfox3","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.74769407804244e-07,-2.3700871730832,8.58120177738921e-07,0.999002100616877,0.0321379634058405,0.999999999999,1,1,0.910457380655753,45.4947922442267,1.95204445956273,1.09972356204835,1.70986514815858,1.20737239850449,-1.96301255190105,0.0496447155705641,FALSE,TRUE,FALSE,10.9884533293115,4.35065147516524,25.7144658514143,14.732177870693,17.637254676153,204.45406408302,14.3789532875566,158.195121373081,0,4.49678049587166,8,FALSE,0.000433598575460193,1.49298164809631,0.00304452631916585,2.51648026722644
"242641","Srp19","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.95712227642948e-07,-1.15222375926367,4.24847583694241e-07,0.999002100616877,0.29246833652366,0.999999999999,1,1,0.810842247079845,28.5804641410163,1.91034584502715,1.19726713726864,1.67172108757298,1.19470149036595,-0.964444899880995,0.334822920591635,FALSE,TRUE,FALSE,26.0975766571147,24.9173675395827,36.7349512163062,0,0,94.0018685439172,15.6476844599881,69.6811844143335,10.3728448008736,8.35116377804736,9,FALSE,0.000433598575460193,0.533921145025911,0.00304452631916585,2.51648026722644
"129813","Tctn1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.54446181468841e-06,-0.630359951386637,5.80245963908467e-07,0.999002100616877,0.591503462884579,0.999999999999,1,1,0.809142448298468,22.378895858915,2.36011338044844,1.26997284050842,1.92533720796532,1.2821147051278,-0.491656439837653,0.622962237116769,FALSE,FALSE,FALSE,28.8446899894426,25.3128813100523,33.7961551190017,0,0,0,43.1368598626698,30.1324040710631,19.5253549192914,43.0406133176287,9,FALSE,0.000433598575460193,0.228042708504754,0.00304452631916585,2.51648026722644
"22582","Plpp4","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.46392628374966e-07,1.90306612454458,1.55480298472815e-07,0.999002100616877,0.233869408123405,0.999999999999,1,1,0.829084503664232,12.2878291320198,5.61227230016444,1.54514097610605,3.52188251005301,1.74493367393159,1.0906237600749,0.275438470198192,FALSE,TRUE,FALSE,38.4595866525901,15.0295232778435,44.0819414595674,0,0,0,7.61238703458879,0,17.6948528956078,0,9,FALSE,0.000433598575460193,0.631026583458504,0.00304452631916585,2.51648026722644
"258201","Gab1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.00549115373399e-07,0.586699280439655,2.40216979540902e-07,0.999002100616877,0.454048110781201,0.999999999999,1,1,0.809142448298468,26.8482101814934,0.685126822042143,1.21419498830341,0.837250774610212,0.855369508038405,0.685901560584169,0.492775186034602,FALSE,FALSE,FALSE,65.9307199758687,28.8725052442784,31.5920580460233,28.4120573220508,8.14027138899371,0,31.2953689199761,7.53310101776578,38.440542497355,28.2654774026218,7,FALSE,0.000433598575460193,0.342898127011215,0.00304452631916585,2.51648026722644
"391876","Serbp1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.6972003131473e-07,0.762639365240781,4.31080478897033e-07,0.999002100616877,0.359301332930015,0.999999999999,1,1,0.809142448298468,13.6216770324565,0.583752064186759,1.48538581121966,0.907866229418275,0.908091621443364,0.839826452785244,0.401005699388448,FALSE,FALSE,FALSE,26.0975766571147,18.1936334416001,13.9592814621964,11.5752826126874,17.637254676153,0,10.1498493794517,0,23.1863589666586,15.4175331287028,7,FALSE,0.000433598575460193,0.44454117165403,0.00304452631916585,2.51648026722644
"132931","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.9718549222709e-07,0.611041665132373,2.21467922841948e-07,0.999002100616877,0.599662643135439,0.999999999999,1,1,0.809142448298468,12.0716205144522,2.02814876107847,1.55607064848781,1.846795630497,1.27069824470822,0.480870787125924,0.630608336198374,FALSE,FALSE,FALSE,17.8562366601311,22.5442849167653,3.67349512163062,0,29.8476617596436,0,15.2247740691776,0,22.5761916254307,8.99356099174331,7,FALSE,0.000433598575460193,0.222093005331763,0.00304452631916585,2.51648026722644
"85211","Cyfip2","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.10460375274397e-07,0.364742383774392,5.29151741802371e-08,0.999002100616877,0.743161761991783,0.999999999999,1,1,0.809142448298468,18.4830876145995,1.89378058042255,1.34059797325517,1.71332969821978,1.21502974925693,0.300192142618282,0.764030598140141,FALSE,FALSE,FALSE,43.9538133172458,11.4698993436174,47.7554365811981,0,0,32.900653990371,5.07492468972586,26.3658535621802,12.813514165785,4.49678049587166,10,FALSE,0.000433598575460193,0.128916644255521,0.00304452631916585,2.51648026722644
"313448","Gja1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.04220380712786e-06,0.103261687514585,4.07750740661484e-08,0.999002100616877,0.913852498025224,0.999999999999,1,1,0.809142448298468,41.8414934827603,1.3423899595711,1.11411456983015,1.27793358511047,1.0419011419101,0.0991089109714162,0.921051796992706,FALSE,FALSE,FALSE,123.620099954754,30.8500740966262,50.6942326785026,10.5229841933521,0,101.052008684711,9.72693898864123,47.0818813610361,26.2371956727978,18.6295191971826,10,FALSE,0.000433598575460193,0.0391238966767142,0.00304452631916585,2.51648026722644
"499613","LOC120093719","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.23186011604063e-08,-0.083980677884953,6.81918206052478e-10,0.999002100616877,0.952577090222852,0.999999999999,1,1,0.809142448298468,13.8394264641099,3.54127128052322,1.47672450803752,2.77556405871252,1.54138686840422,-0.0544838415367437,0.956549682052397,FALSE,FALSE,FALSE,0,1.1865413114087,0,11.5752826126874,54.2684759266248,37.6007474175669,5.07492468972586,9.41637627220723,0,19.2719164108785,11,FALSE,0.000433598575460193,0.0210998676170397,0.00304452631916585,2.51648026722644
"457865","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.73299080109629e-07,2.73352709610282,7.53939183798829e-07,0.999002100616877,0.105934021050094,0.999999999999,1,1,0.883969445370159,20.0559452099726,6.84840651492374,1.30878189622276,3.96714867315791,1.84552131105295,1.48116799287635,0.138561813022804,FALSE,TRUE,FALSE,115.37875995777,23.3353124577045,33.0614560946756,3.15689525800564,0,0,0,0,25.62702833157,0,10,FALSE,0.000433598575460193,0.974964542427678,0.00304452631916585,2.51648026722644
"104836","Lsamp","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.01866394707215e-07,2.1063716074095,3.84659684856696e-07,0.999002100616877,0.229555964902838,0.999999999999,1,1,0.835796352465011,8.6939611552654,6.52023952068778,1.79739850794424,4.1880630006887,1.91357867166961,1.10074993967804,0.271005504677667,FALSE,TRUE,FALSE,0,0,2.20409707297837,12.6275810320226,55.6251878247904,0,0,9.41637627220723,0,7.06636935065546,9,FALSE,0.000433598575460193,0.639111417815275,0.00304452631916585,2.51648026722644
"494885","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.85894792488937e-06,1.71048125147577,2.82798657055032e-06,0.999002100616877,0.184995536817796,0.999999999999,1,1,0.826239218406841,22.1425667012535,2.96340129384833,1.27354907158218,2.31292668846641,1.40852714843865,1.2143757778271,0.224604260659798,FALSE,TRUE,FALSE,111.258089959278,23.3353124577045,18.3674756081531,0,17.637254676153,0,6.76656625296781,0,41.4913792034942,2.5695888547838,9,FALSE,0.000433598575460193,0.73283874921204,0.00304452631916585,2.51648026722644
"372804","Alms1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.00731946167374e-07,-0.965160997314948,2.40422687045491e-07,0.999002100616877,0.540854888490324,0.999999999999,1,1,0.809142448298468,12.8848191928002,4.96150284470561,1.51686689557512,3.47340726467324,1.7227605741661,-0.56024093642968,0.575315108076591,FALSE,FALSE,FALSE,0,0,0,13.6798794513578,29.8476617596436,54.0510744127524,2.11455195405244,16.949477289973,0,12.2055470602231,9,FALSE,0.000433598575460193,0.266919240589271,0.00304452631916585,2.51648026722644
"83253","Paqr4","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.5354136254242e-06,0.559177322182099,4.42790646673103e-07,0.999002100616877,0.514771799459452,0.999999999999,1,1,0.809142448298468,40.2902051688569,0.988955609760605,1.12101475501708,1.02627623463625,0.936960093709383,0.596799507189619,0.550641247019243,FALSE,FALSE,FALSE,120.872986622426,58.5360380294959,39.6737473136107,19.9936699673691,0,65.801307980742,28.3349961843027,32.0156793255046,16.4745182131521,21.1991080519664,9,FALSE,0.000433598575460193,0.288385252899375,0.00304452631916585,2.51648026722644
"350700","Spred1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.56863590349522e-06,-0.152121673788008,6.09523012004279e-07,0.999002100616877,0.83074408311328,0.999999999999,1,1,0.809142448298468,17.5675291493972,0.375094761295669,1.36174141871098,0.666014920520167,0.776831286080658,-0.195823310046518,0.844748464508713,FALSE,FALSE,FALSE,15.1091233278032,17.0070921301914,12.4898834135441,19.9936699673691,20.3506784724843,0,30.0266377475447,5.64982576332434,28.0676976964814,26.9806829752299,9,FALSE,0.000433598575460193,0.0805327432546728,0.00304452631916585,2.51648026722644
"60409","Zfyve27","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.30276048481859e-06,-0.420051213255977,1.33384299030165e-07,0.999002100616877,0.789976376595682,0.999999999999,1,1,0.809142448298468,7.71600576207739,4.95379677070312,1.9067144972871,3.42229130313695,1.72147254554882,-0.244006919739786,0.807225460700741,FALSE,FALSE,FALSE,0,15.4250370483131,17.632776583827,0,0,0,18.185146804851,0,20.1355222605193,5.78157492326356,5,FALSE,0.000433598575460193,0.102385895630492,0.00304452631916585,2.51648026722644
