"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
66.5852450120021,0.860004899784129,2.04083772878464,0.421397981649565,NA,NA,"71209",0.631573099917806,0.967421984119502,1,0.000831198080343261,0.000165887500466288,FALSE,FALSE,"upregulated",FALSE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Vamp2",23.4306566482126,399.886657080765,5.74793549973136,0,0,25.5013483206083,12.8612301067143,0,174.39875577829,24.0258666857003,4.98632243846323,0.157539103436642,4.98632243846323,10,TRUE,NA,0.199576375823415,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
11.3965295428569,0.388929576055282,2.09622394990361,0.185538179769946,0.852806936960139,0.999581787358571,"3656",0.83278883898995,0.975097360182994,1,0.00038519332450006,3.060942753743e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Zbtb2",0,0,0,12.3401233627496,52.4904534178315,3.47745658917386,2.14353835111905,4.90072367710561,0,38.6130000305898,5.18685692308814,0.624484131618756,5.18685692308814,11,TRUE,0.000181665432473553,0.0794651038596211,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
17.5063586252247,2.63375440815549,1.83305341590756,1.43681268930807,0.150771223827369,0.999581787358571,"424073",0.102056052063612,0.827541921832619,1,0.00267418002443031,0.00265054357810531,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.818527167571429,"intermediate",1,0.818527167571429,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC688867",62.4817510619002,74.2549329161897,14.0505089993433,0,0,0,4.2870767022381,0,7.11831656237917,12.8710000101966,3.92078355556922,0.427864575054095,3.92078355556922,11,TRUE,0.000181665432473553,0.991161235926879,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
61.9428000594155,-0.472425549883631,1.77867019449127,-0.265606041719698,0.790542632072079,0.999581787358571,"56517",0.762471906002288,0.972863102843897,1,-0.000596952970698389,7.03068248148311e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.409900287170672,"intermediate",1,0.409900287170672,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC689961",0,0,22.3530824989553,97.3498620839135,139.974542447551,127.506741603041,37.5119211445834,96.05418407127,0,98.6776667448405,3.78269532718876,0.164765869890187,3.78269532718876,11,TRUE,0.000181665432473553,0.117776153676859,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
26.5727463972244,1.29809822252764,0.955569471992534,1.3584550998902,0.174319320638572,0.999581787358571,"416922",0.12215226431708,0.851706899305353,1,0.00565457088071255,0.0051631800658731,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.635107347681105,"intermediate",1,0.635107347681105,FALSE,FALSE,FALSE,FALSE,FALSE,"-",27.3357660895813,100.823211666019,54.2860574974629,5.48449927233316,0,8.114065374739,4.2870767022381,6.86101314794786,53.3873742178438,5.14840000407864,1.60515169073565,0.302732652030587,1.05156838771808,9,FALSE,0.000181665432473553,0.913098478168245,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
12.2046480815247,2.26122582671286,2.24498514114233,1.00723420626395,0.313822238723653,0.999581787358571,"172745",0.251735565612271,0.922095320882192,1,0.00161076463625218,0.000964937289367658,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Usp34",33.8442818251959,29.2932304164785,37.6809104982389,0,0,0,0,0,17.7957914059479,3.43226666938576,5.91440349772411,0.58718117282227,5.91440349772411,10,TRUE,0.000181665432473553,0.599055422282432,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
23.3365926626563,-0.399550630606873,0.863636096764209,-0.462637715241259,0.643624070065849,0.999581787358571,"242641",0.598581787902494,0.965688030139227,1,-0.00227014103197897,0.000505961089719198,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.277985689210564,"intermediate",1,0.277985689210564,FALSE,FALSE,FALSE,FALSE,FALSE,"Srp19",24.7323597953355,42.9179887497243,31.9329749985076,0,0,46.3660878556514,19.8277297478512,36.2653552105815,20.1685635934077,11.1548666755037,1.37679107702569,0.33623855671993,0.850865009635636,10,FALSE,0.000181665432473553,0.222876500883354,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
26.6110695186436,-0.719311128418417,1.50471810273136,-0.478037133409058,0.632623775696171,0.999581787358571,"129813",0.58646607230151,0.965003991020489,1,-0.00129191377594325,0.00029941019950145,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.450054733075373,"intermediate",1,0.450054733075373,FALSE,FALSE,FALSE,FALSE,FALSE,"Tctn1",27.3357660895813,43.5992266663866,29.378336998627,0,0,0,54.6602279535358,15.682315766738,37.9643549993556,57.4904667122114,2.67776187713913,0.302384692933383,2.67776187713913,9,TRUE,0.000181665432473553,0.23175710722865,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
14.470541824902,1.19713352981402,2.33479770244067,0.512735441088795,0.60813639473028,0.999581787358571,"22582",0.559591835114807,0.96338485583335,1,0.000896101971080078,0.000225932963054456,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.551902073143334,"intermediate",1,0.551902073143334,FALSE,FALSE,FALSE,FALSE,FALSE,"Plpp4",36.4476881194418,25.8870408331671,38.3195699982091,0,0,0,9.64592258003574,0,34.405196718166,0,6.46653269056439,0.504806144150379,6.46653269056439,11,TRUE,0.000181665432473553,0.2521286308322,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
17.0224614527683,0.636905029447802,0.93177620011901,0.683538632309404,0.494266547388005,0.999581787358571,"85211",0.436682858953144,0.953557759597937,1,0.00304808355140519,0.00109680365478718,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.376544096555993,"intermediate",1,0.376544096555993,FALSE,FALSE,FALSE,FALSE,FALSE,"Cyfip2",41.6545007079335,19.7558995832064,41.5128674980598,0,0,16.228130749478,6.43061505335716,13.7220262958957,24.9141079683271,6.00646667142508,1.47118102346414,0.43829017357321,0.98095723863452,10,FALSE,0.000181665432473553,0.359833855040341,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
39.0639638152214,0.499069781975345,0.750787038363632,0.66472881985694,0.506223956997601,0.999581787358571,"313448",0.449407617463383,0.954813329090817,1,0.00368329745353504,0.00127942862170066,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.286357936983151,"intermediate",1,0.286357936983151,FALSE,FALSE,FALSE,FALSE,FALSE,"Gja1",117.153283241063,53.1365574996587,44.0675054979404,13.7112481808329,0,49.8435444448253,12.3253455189346,24.5036183855281,51.0146020303841,24.8839333530467,1.00675834678885,0.225472046364419,0.650356635975928,11,FALSE,0.000181665432473553,0.347359570558911,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
13.6370652663634,0.518689863369089,1.29690844056386,0.399943316849397,0.689198266676281,0.999581787358571,"499613",0.649037045107413,0.968270762527166,1,0.00128941428598747,0.000242062406993161,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.383358088801992,"intermediate",1,0.383358088801992,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120093719",0,2.04371374998687,0,15.0823729989162,63.624792021614,18.5464351422606,6.43061505335716,4.90072367710561,0,25.7420000203932,3.30724726244704,0.531923901509588,1.94311301595924,11,FALSE,0.000181665432473553,0.187730514252665,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
23.2217369330961,1.87668207823169,2.56861606378755,0.730619925916226,0.465011337650976,0.999581787358571,"457865",0.40575827309723,0.950194486163966,1,0.00108149269467749,0.000423655962993272,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.645811728899396,"intermediate",1,0.645811728899396,FALSE,FALSE,FALSE,FALSE,FALSE,"-",109.343064358325,40.1930370830752,28.7396774986568,4.11337445424987,0,0,0,0,49.8282159366542,0,7.86218413779765,0.337599332624995,7.86218413779765,12,TRUE,0.000181665432473553,0.391732616483009,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
9.79243451569807,2.53462529630187,2.33703234678464,1.08454865838254,0.278121604899985,0.999581787358571,"104836",0.217157791800464,0.910797183937892,1,0.00161001706581324,0.0010678028973841,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Lsamp",0,0,1.91597849991045,16.4534978169995,65.2154118221543,0,0,4.90072367710561,0,9.43873334081083,6.3631521873587,0.716769508112257,6.3631521873587,9,TRUE,0.000181665432473553,0.6632245831784,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
10.7282751001241,-0.054611234596265,1.93185743658796,-0.0282687705427783,0.977447788137693,0.999581787358571,"372804",0.974338572168871,0.978637876226475,1,-4.60878417071749e-05,5.2033653688962e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Alms1",0,0,0,17.8246226350828,34.9936356118877,26.6605005169996,2.67942293889882,8.8213026187901,0,16.3032666795823,4.38626692277618,0.659575913818993,4.38626692277618,12,TRUE,0.000181665432473553,0.0112901042360726,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
42.1283687090305,0.928645025374662,0.700629643864832,1.32544352570075,0.185024088758207,0.999581787358571,"83253",0.131493556945971,0.860774931647237,1,0.00773903365135127,0.00681882793081706,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.481906395627883,"intermediate",1,0.481906395627883,FALSE,FALSE,FALSE,FALSE,FALSE,"Paqr4",114.549876946817,100.823211666019,34.4876129983882,26.0513715435825,0,32.456261498956,35.9042673812441,16.6624605021591,32.0324245307063,28.3162000224325,0.868899878434902,0.213516724081283,0.563409768344409,12,FALSE,0.000181665432473553,0.881095526652279,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
50.762678436214,0.331110741344931,0.721696214749158,0.458795175280247,0.646381259768693,0.999581787358571,"56594",0.601622571425273,0.965855531833777,1,0.0026640044328328,0.000587881518359758,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.214095304521923,"intermediate",1,0.214095304521923,FALSE,FALSE,FALSE,FALSE,FALSE,"Otub1",134.075424153661,98.7794979160322,27.4623584987165,21.9379970893326,0,53.3210010339991,23.0430372745298,54.8881051835828,48.6418298429243,45.4775333693613,0.977789338021791,0.187594363692629,0.605308399201242,11,FALSE,0.000181665432473553,0.220675878431114,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
14.861556754921,1.432412610776,1.95067220279601,0.734317436175509,0.462755293533135,0.999581787358571,"92285",0.403386317857652,0.949916291953878,1,0.00148842522074905,0.000586854564053894,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.602859520704848,"intermediate",1,0.602859520704848,FALSE,FALSE,FALSE,FALSE,FALSE,"Usp32",24.7323597953355,68.1237916662291,15.3278279992836,0,0,13.9098263566954,1.60765376333929,0,24.9141079683271,0,4.48620791690441,0.493132395570468,4.48620791690441,9,TRUE,0.000181665432473553,0.394278836365429,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
9.20968109329284,0.284075630313749,1.43495853029381,0.197967832739797,0.843070231369487,0.999581787358571,"426214",0.821769237789573,0.974771850161326,1,0.000585797700942762,4.9939324419871e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,0,0,9.59787372658303,41.3561148140491,10.4323697675216,3.75119211445834,16.6624605021591,0,10.2968000081573,4.16827897481951,0.758256854486774,2.36059235229767,10,FALSE,0.000181665432473553,0.0852501202027602,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
11.8033379409012,-0.0888052607885653,1.87573021356945,-0.0473443676207423,0.962238767459942,0.999581787358571,"544520",0.957035766520263,0.978260054343347,1,-8.99460994701798e-05,1.71543684283251e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ranbp3",0,0,0,28.7936211797491,28.6311564097263,18.5464351422606,7.50238422891668,15.682315766738,0,18.8774666816217,4.13832087210177,0.605067292147459,4.13832087210177,11,TRUE,0.000181665432473553,0.0190718313849867,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
44.3767856266405,-0.277843488757229,0.667007011522708,-0.416552575846154,0.677005703543854,0.999581787358571,"125388",0.63549974401852,0.967616759549833,1,-0.00257403618908057,0.000506788137069844,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.177822311206638,"intermediate",1,0.177822311206638,FALSE,FALSE,FALSE,FALSE,FALSE,"Gpr12",61.1800479147773,76.2986466661766,45.3448244978807,16.4534978169995,0,85.7772625329551,26.2583448012084,53.9079604481617,45.0826715617348,33.4646000265111,0.788062687928246,0.205795032472585,0.510928445118411,10,FALSE,0.000181665432473553,0.196884620045247,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
15.0341428157932,0.943350375622619,1.00347591300159,0.940082729839397,0.347175126669286,0.999581787358571,"481991",0.284740164547684,0.930497744941766,1,0.00382114004574356,0.00208462779840297,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.499357315243593,"intermediate",1,0.499357315243593,FALSE,FALSE,FALSE,FALSE,FALSE,"Rpl26-ps1",53.3698290320398,25.8870408331671,19.1597849991045,0,0,6.95491317834771,3.75119211445834,5.88086841252673,28.4732662495167,6.86453333877151,1.68042599927383,0.488172999048229,1.1357364015519,11,FALSE,0.000181665432473553,0.545551268325032,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
41.0760651164503,0.172098178310473,0.842420310862163,0.204290157883707,0.838126760666941,0.999581787358571,"71208",0.816177452070222,0.974603396967118,1,0.00103502085376106,9.13047862084508e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.20047141830809,"intermediate",1,0.20047141830809,FALSE,FALSE,FALSE,FALSE,FALSE,"Vamp2",93.7226265928503,74.2549329161897,32.5716344984777,16.4534978169995,0,95.0504801040854,22.50715268675,52.9278157127406,18.9821774996778,4.2903333367322,1.33207297910834,0.217421028472479,0.827444048525068,8,FALSE,0.000181665432473553,0.0882154073289129,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
12.0450088869034,1.65375871255246,1.3241786362707,1.24889396887565,0.211703857820942,0.999581787358571,"354681",0.155278505985668,0.879531779575969,1,0.00363073351900178,0.00293685915709697,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Macrod2",0,0,3.19329749985076,13.7112481808329,74.7591306253964,6.95491317834771,1.60765376333929,3.92057894168449,0,16.3032666795823,3.29197389762918,0.594153427377627,1.99395056598819,11,FALSE,0.000181665432473553,0.808888656170066,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
278.327481098125,-1.11857607737611,2.27146161229331,-0.49244771354369,0.622402876185594,0.999581787358571,"329429",0.575232391001475,0.964344923842677,1,-0.000842599943373132,0.000202355994071223,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.539969755675546,"intermediate",1,0.539969755675546,FALSE,FALSE,FALSE,FALSE,FALSE,"Mdk",0,866.534629994434,10.8572114994926,0,0,207.48824315404,12.3253455189346,36.2653552105815,225.413357808674,1424.39066779509,6.19295040732051,0.0841824523871998,6.19295040732051,11,TRUE,0.000181665432473553,0.240156667066868,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
7.39672273093072,0.913919441947655,2.37389586434702,0.384987166317443,0.700246923894076,0.999581787358571,"212124",0.661327156462001,0.968842046545153,1,0.000673283214058917,0.000120910652514873,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Arhgef10",0,0,0,5.48449927233316,42.9467346145894,3.47745658917386,0,11.7617368250535,0,10.2968000081573,6.61872454408177,0.929128495814123,6.61872454408177,11,TRUE,0.000181665432473553,0.179583643242727,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
68.5765068761096,-0.41124537825314,0.605808260582345,-0.678837521723164,0.497240816497721,0.999581787358571,"3039",0.439843538720204,0.953876096809553,1,-0.00461016930002584,0.00164445561114478,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.203061561961751,"intermediate",1,0.203061561961751,FALSE,FALSE,FALSE,FALSE,FALSE,"Lrrc14b",71.5936730917607,55.8615091663079,95.7989249955227,69.9273657222478,0,118.233524031911,54.1243433657561,81.3520130399531,92.5381153109292,46.3356000367077,0.707534010877202,0.154739212547637,0.425383068714975,11,FALSE,0.000181665432473553,0.356701783410767,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
9.18496493643408,2.61169997148975,2.74211990910357,0.952438280623384,0.340874753099298,0.999581787358571,"435218",0.278457444340498,0.92904086889946,1,0.00119227957810204,0.000662002704452535,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",22.1289535010897,38.1493233330883,18.5211254991344,0,0,0,0,0,13.0502470310285,0,8.81419525330964,0.76013282038996,8.81419525330964,9,TRUE,0.000181665432473553,0.55524116709804,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
13.3009254173819,1.40384913196524,2.40284555214231,0.584244430822281,0.559055872723451,0.999581787358571,"359327",0.506166380717661,0.959675996949552,1,0.0009722598082721,0.0002875037431527,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.583244890515136,"intermediate",1,0.583244890515136,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.90510944136876,59.2676987496193,33.2102939984479,0,0,0,6.96649964113692,0,29.6596523432465,0,6.84169133081008,0.543822157701736,6.84169133081008,12,TRUE,0.000181665432473553,0.295706703811661,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
31.4257729709622,0.365712610894321,0.945886499705491,0.386634771728097,0.699026612012502,0.999581787358571,"541696",0.659968688206971,0.968779913847079,1,0.00172625218166417,0.000311548243244706,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.285340732857249,"intermediate",1,0.285340732857249,FALSE,FALSE,FALSE,FALSE,FALSE,"Ncl",97.6277360342191,44.2804645830489,25.546379998806,9.59787372658303,0,9.27321757113028,21.9712680989703,2.94043420626337,9.4910887498389,93.5292667407619,1.63924401895689,0.265419980031468,1.04185809638847,10,FALSE,0.000181665432473553,0.180476668793757,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
15.2367366644296,-0.104107476386188,0.992626237136391,-0.104880842850302,0.916470360310296,0.999581787358571,"220852",0.905001888183396,0.97703879759754,1,-0.000431120611834422,1.86893004155689e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.220225396689447,"intermediate",1,0.220225396689447,FALSE,FALSE,FALSE,FALSE,FALSE,"Nmt2",11.7153283241063,31.3369441664654,29.378336998627,0,0,41.7294790700863,4.82296129001787,19.6028947084224,9.4910887498389,4.2903333367322,1.64757424829031,0.482494654851665,1.11637135818209,11,FALSE,0.000181665432473553,0.0433505146878636,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
9.47061898426859,1.85144553413682,2.22182449552475,0.833299631841326,0.404675763895744,0.999581787358571,"209715",0.343016572204349,0.941616356546427,1,0.0014175157773957,0.000658698173474929,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",23.4306566482126,32.0181820831277,18.5211254991344,0,0,0,0,2.94043420626337,17.7957914059479,0,5.77737830708142,0.739048936899184,5.77737830708142,9,TRUE,0.000181665432473553,0.464684897324463,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
