"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
57.4420415074284,0.851231845923223,1.97878380823895,0.430179306288538,NA,NA,"71209",0.604007079485959,0.973311544246119,1,2.67870312671346e-07,5.86523401648154e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Vamp2",23.1862202510107,340.278302641797,5.93375351853574,0,0,35.9307777894364,11.1073241521359,0,137.24349503819,20.7405416831781,4.68361988030508,0.342878299577538,4.68361988030508,8,TRUE,NA,0.218957971041669,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
10.913524357763,0.413487600937815,2.08073348819242,0.198722038783074,0.842480183383698,0.999857570620211,"3656",0.810648323479125,0.979978452688067,1,1.02865812712251e-07,9.37802012597267e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Zbtb2",0,0,0,11.3755621215986,51.1982526127942,4.89965151674133,1.85122069202264,6.47754321507934,0,33.3330134193935,5.10332647156601,0.878367882618236,5.10332647156601,8,TRUE,6.18606991984215e-05,0.0911675111361441,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
15.9936133284148,2.75122264800565,1.76016631648656,1.56304698154736,0.118041544690737,0.999857570620211,"424073",0.0594985106888084,0.782251995172199,1,4.16362197736701e-07,5.10249335594383e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC688867",61.829920669362,63.1862606268414,14.5047308230874,0,0,0,3.70244138404529,0,5.60177530768123,11.1110044731312,3.58151889039342,0.668383784267329,3.58151889039342,10,TRUE,6.18606991984215e-05,1.22549390498956,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
67.3539393088174,-0.767654490196969,1.82352819214729,-0.420972098760381,0.673775455975116,0.999857570620211,"56517",0.611771706778117,0.973641346546058,1,-2.29568666965948e-07,4.89923897455809e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.514880536179931,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC689961",0,0,23.075708127639,89.7405456259448,136.528673634118,179.653888947182,32.3963621103962,126.959847015555,0,85.1843676273388,3.97741073057444,0.324394525513922,3.97741073057444,10,TRUE,6.18606991984215e-05,0.213410612140933,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
24.4602828561841,1.31710050499,0.945121148341341,1.39357849234616,0.163444927033049,0.999857570620211,"416922",0.0929239572147929,0.848729216534381,1,1.45903203443483e-06,1.50553474672353e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",27.0505902928459,85.7941887410324,56.0410054528375,5.05580538737717,0,11.4325202057298,3.70244138404529,9.06856050111108,42.0133148076092,4.44440178925246,1.45751707104586,0.512237646966978,1.02218515637842,10,FALSE,6.18606991984215e-05,1.03187230382279,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
11.42843206404,2.51507102765011,2.17188352571732,1.15801376909447,0.246858417461872,0.999857570620211,"172745",0.162665637076679,0.90759221827493,1,1.43236735845944e-08,1.12971412516048e-08,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Usp34",33.4912070292377,24.9266899720567,38.8990508437343,0,0,0,0,0,14.0044382692031,2.96293452616831,5.49130589561217,0.84858241504294,5.49130589561217,12,TRUE,6.18606991984215e-05,0.788704181569402,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
24.9847672182698,-0.698683341030224,0.929713199011934,-0.751504164695908,0.452349295309991,0.999857570620211,"242641",0.364907842808636,0.956583645576464,1,-8.32870507196078e-07,3.64644702297978e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Srp19",24.4743435982891,36.5204992613854,32.9652973251985,0,0,65.3286868898844,17.1237914012094,47.9338197915871,15.8716967050968,9.629537210047,1.56260142118723,0.506045767908316,0.994074743697422,11,FALSE,6.18606991984215e-05,0.437816802428966,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
24.1918407780331,-0.6364059629277,1.056217739805,-0.602532923793907,0.546819454324829,0.999857570620211,"129813",0.467565791101009,0.965789961887251,1,-2.89551323746871e-06,9.55974748600457e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Tctn1",27.0505902928459,37.1001897258518,30.3280735391827,0,0,0,47.2061276465774,20.7281382882539,29.8761349742999,49.6291533133191,2.4595773099591,0.515510653750517,1.29513794266563,11,FALSE,6.18606991984215e-05,0.330157270990818,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
13.3059788598318,1.45990541448106,2.26481916192222,0.64460131697314,0.519185581215831,0.999857570620211,"22582",0.437061294325036,0.963489462908316,1,-5.23501182379007e-07,1.88176506076151e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Plpp4",36.0674537237945,22.0282376497245,39.5583567902382,0,0,0,8.33049311410189,0,27.0752473204593,0,6.06292909138986,0.759501638652617,6.06292909138986,11,TRUE,6.18606991984215e-05,0.359457652456483,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
17.2233029592621,0.526523715424569,0.977931708174877,0.538405402977704,0.590297197080142,0.999857570620211,"85211",0.516254447755043,0.968916067902009,1,-1.15608653505211e-06,3.31954287245211e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Cyfip2",41.219947112908,16.8110234695266,42.8548865227581,0,0,22.8650404114595,5.55366207606793,18.1371210022222,19.6062135768843,5.18513542079454,1.5703278097702,0.636176123635824,1.08702624914019,10,FALSE,6.18606991984215e-05,0.287136193684887,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
39.4166486408241,0.340182848191517,0.807073389586426,0.421501752604976,0.673388731676015,0.999857570620211,"313448",0.611323842763538,0.973622545211542,1,-3.10609443950066e-06,6.63861419750146e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Gja1",115.931101255054,45.2158562283819,45.492110308774,12.6395134684429,0,70.2283384066257,10.6445189791302,32.3877160753967,40.1460563717155,21.4812753147202,1.08707698379963,0.400316639563421,0.755757419511992,7,FALSE,6.18606991984215e-05,0.213728665589727,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
13.8085713217558,0.353247846147377,1.29998114677557,0.27173305322432,0.78582728442908,0.999857570620211,"499613",0.743202286519394,0.978201093593409,1,-1.18706053825147e-06,1.53003749883366e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120093719",0,1.73907139339931,0,13.9034648152872,62.0584880155082,26.1314747559537,5.55366207606793,6.47754321507934,0,22.2220089462623,3.40331437110626,0.739766185741106,1.95326974858545,9,FALSE,6.18606991984215e-05,0.12889296287175,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
21.5077147361883,2.16335069789511,2.50172677466071,0.864742992642956,0.387179866656646,0.999857570620211,"457865",0.297143040147685,0.947205089225363,1,-2.18397482789483e-08,1.15102994510315e-08,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",108.202361171383,34.2017374035197,29.6687675926787,3.79185404053288,0,0,0,0,39.2124271537686,0,7.43805931895956,0.552729801644973,7.43805931895956,10,TRUE,6.18606991984215e-05,0.527034437577583,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
9.53808973795815,2.45778695853265,2.34410309682192,1.04849780790992,0.294409311730066,0.999857570620211,"104836",0.206185499847167,0.92564662255818,1,3.89625170073722e-07,2.67182296648913e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Lsamp",0,0,1.97791783951191,15.1674161621315,63.6099502158959,0,0,6.47754321507934,0,8.14806994696284,6.39540079739215,0.973700217225558,6.39540079739215,11,TRUE,6.18606991984215e-05,0.68574188006991,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
11.6175073530659,-0.380012762918796,1.98769571826148,-0.191182563521931,0.848382563945655,0.999857570620211,"372804",0.817703459951116,0.980147768991037,1,-9.54999479161248e-08,8.34709316814188e-09,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Alms1",0,0,0,16.4313675089758,34.1321684085295,37.5639949616835,2.3140258650283,11.6595777871428,0,14.0739389992995,4.65382538031935,0.838307887293849,4.65382538031935,9,TRUE,6.18606991984215e-05,0.0874041646124553,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
40.7180513073807,0.810731300450741,0.737580010842954,1.0991774296109,0.271690681545235,0.999857570620211,"83253",0.185096177136651,0.917870780533203,1,-3.08926391245472e-08,2.26320262238141e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Paqr4",113.354854560497,85.7941887410324,35.6025211112144,24.0150755900416,0,45.730080822919,31.0079465913793,22.0236469312698,25.2079888845655,24.4442098408885,0.851038856803234,0.394466426080864,0.62622514676348,10,FALSE,6.18606991984215e-05,0.732602550807346,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
51.0419976145536,0.123954191972679,0.778378094717573,0.159246762998455,0.873474462364601,0.999857570620211,"56594",0.847745129154583,0.98083779469514,1,-1.19411746425227e-06,8.56596542967567e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.216026640920176,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Otub1",132.676704769673,84.0551173476331,28.3501556996707,20.2232215495087,0,75.127989923367,19.9006224392434,72.5484840088886,38.2787979358217,39.2588824717301,1.04473723888289,0.358627268521864,0.707384593372943,8,FALSE,6.18606991984215e-05,0.0717346968460885,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
13.8859967923895,1.28998459775906,1.9312908719193,0.667939053881142,0.504172496884082,0.999857570620211,"92285",0.420645179733326,0.962118577100307,1,7.09547007653757e-07,2.6684933600049e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Usp32",24.4743435982891,57.9690464466435,15.8233427160953,0,0,19.5986060669653,1.38841551901698,0,19.6062135768843,0,4.3905516095903,0.736852888823324,4.3905516095903,12,TRUE,6.18606991984215e-05,0.376084083396919,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
9.80367179090286,-0.00239767336803695,1.43967916089613,-0.00166542201426637,0.998671186101869,0.999857570620211,"426214",0.998397912457878,0.983682083852846,1,2.41993959753403e-09,1.68509039052914e-12,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,0,0,8.84765942791005,40.3380172100803,14.698954550224,3.23963621103962,22.0236469312698,0,8.88880357850492,4.4298355248691,0.953208646016102,2.38260792862261,12,FALSE,6.18606991984215e-05,0.000696335723522306,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
12.4104323250921,-0.359980590878576,1.91599236710777,-0.187882058957246,0.850969107156039,0.999857570620211,"544520",0.820796628248385,0.980221102312297,1,-1.41304930004312e-07,1.21189376636388e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ranbp3",0,0,0,26.5429782837302,27.9263196069787,26.1314747559537,6.47927242207925,20.7281382882539,0,16.2961398939257,4.32377979187897,0.798629050479613,4.32377979187897,12,TRUE,6.18606991984215e-05,0.0857644362675031,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
46.6600289207796,-0.554350474042868,0.751044485816598,-0.738106043665486,0.460450011456054,0.999857570620211,"125388",0.373519884073428,0.957542171007073,1,-1.93103407608732e-06,8.25876768709979e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.362731410630911,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Gpr12",60.5417973220836,64.9253320202407,46.8107222017819,15.1674161621315,0,120.858070746286,22.6774534772774,71.2529753658727,35.4779102819811,28.888611630141,0.928995468963768,0.37190192549597,0.654350981703071,8,FALSE,6.18606991984215e-05,0.427686273865959,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
14.3765434668936,0.957704019437819,1.01385154148939,0.944619582104608,0.34485312607625,0.999857570620211,"481991",0.254751949789657,0.93895621895159,1,-5.68075221349324e-07,3.37369923189221e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Rpl26-ps1",52.8130572384133,22.0282376497245,19.7791783951191,0,0,9.79930303348265,3.23963621103962,7.77305185809521,22.4071012307249,5.92586905233661,1.60053041344486,0.719124245730417,1.15554708054485,10,FALSE,6.18606991984215e-05,0.593882483358244,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
44.6683988822936,-0.226415346748349,0.916220602398606,-0.247118811949446,0.804816275314467,0.999857570620211,"71208",0.76574939433053,0.978829362946048,1,-1.99067488313298e-06,2.30745770629389e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Vamp2",92.7448810040429,63.1862606268414,33.6246032717025,15.1674161621315,0,133.923808124263,19.4378172662378,69.9574667228569,14.9380674871499,3.70366815771038,1.54727056574345,0.378796222393222,0.984819417344796,11,FALSE,6.18606991984215e-05,0.115913338026466,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
11.9298458743047,1.53955647211547,1.32747433262048,1.15976364610857,0.246145049074293,0.999857570620211,"354681",0.162031400070985,0.907264051475349,1,1.32738137086788e-06,1.04916331782473e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Macrod2",0,0,3.29652973251985,12.6395134684429,72.9187234182221,9.79930303348265,1.38841551901698,5.18203457206347,0,14.0739389992995,3.36194918532257,0.822048489202624,2.00359116785431,8,FALSE,6.18606991984215e-05,0.790400815357804,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
250.650606426458,-1.23086853777513,2.22983429208604,-0.552000003831513,0.5809483506452,0.999857570620211,"329429",0.505717816558125,0.968288971279311,1,-2.39035378468307e-07,7.07764025188258e-08,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.59039538466989,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Mdk",0,737.366270801305,11.2082010905675,0,0,292.345873832232,10.6445189791302,47.9338197915871,177.389551409906,1229.61782835985,5.96729192411924,0.246060668520872,5.96729192411924,11,TRUE,6.18606991984215e-05,0.296091745800758,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
7.62798436092819,0.674386725773351,2.41630658532482,0.279098161578157,0.780169493945908,0.999857570620211,"212124",0.736497310020494,0.978007003769212,1,1.21523421166135e-07,1.61418144628063e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Arhgef10",0,0,0,5.05580538737717,41.889479410468,4.89965151674133,0,15.5461037161904,0,8.88880357850492,6.86942407882268,1.16311454739676,6.86942407882268,11,TRUE,6.18606991984215e-05,0.132828835033692,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
71.5420199367435,-0.610895333069899,0.700283508262199,-0.872354304881286,0.383015120737787,0.999857570620211,"3039",0.292911418720245,0.946483191835741,1,1.15431008100124e-06,6.15551662038238e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.374317268209797,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Lrrc14b",70.8467841003106,47.5346180862477,98.8958919755956,64.4615186890589,0,166.588151569205,46.7433224735717,107.527217370317,72.823078999856,39.9996161032721,0.841072241665342,0.318123803648736,0.573779358140403,11,FALSE,6.18606991984215e-05,0.533263697657663,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
8.37505567598835,2.83629251854781,2.64713503944583,1.07145743465417,0.283963799897249,0.999857570620211,"435218",0.196424545163345,0.922239084111364,1,7.83615150867274e-07,5.53862514158802e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",21.8980969037324,32.4626660101204,19.1198724486152,0,0,0,0,0,10.2699213974156,0,8.13727320016966,1.0787439220622,8.13727320016966,10,TRUE,6.18606991984215e-05,0.706804243825313,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
11.7938547366367,1.59219941015668,2.31903186583648,0.686579358228166,0.492347839843657,0.999857570620211,"359327",0.407797277804751,0.960971679186345,1,4.80736124567685e-07,1.87273486763306e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.86437004183512,50.4330704085799,34.2839092182065,0,0,0,6.01646724907359,0,23.3407304486718,0,6.34414113323077,0.829021923336822,6.34414113323077,11,TRUE,6.18606991984215e-05,0.389555677621933,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
29.3645303506183,0.440586928563489,0.939677991508812,0.468870115661698,0.639162478374058,0.999857570620211,"541696",0.571873499474306,0.971854127785741,1,-2.36431005799768e-06,5.73818117568148e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ncl",96.6092510458781,37.6798801903183,26.3722378601588,8.84765942791005,0,13.0657373779769,18.9750120932321,3.8865259290476,7.46903374357497,80.7399658380864,1.52130744536407,0.462975362441642,1.02478019468264,10,FALSE,6.18606991984215e-05,0.242700028123263,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
16.8630884549694,-0.497174932996876,1.05510871107579,-0.471207305728672,0.637492702088046,0.999857570620211,"220852",0.569958720092091,0.971762241632205,1,-4.57351685195622e-07,1.11665431299878e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Nmt2",11.5931101255054,26.665761365456,30.3280735391827,0,0,58.7958182008959,4.16524655705095,25.9101728603174,7.46903374357497,3.70366815771038,1.91145110982259,0.645124295986848,1.27363759757196,8,FALSE,6.18606991984215e-05,0.24415659745982,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
8.7442508727799,1.96994963667788,1.4993876660219,1.31383609544052,0.18890136779171,0.999857570620211,"209715",0.113186926010585,0.872353261225725,1,8.50100085148129e-07,8.04367875448388e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",23.1862202510107,27.2454518299224,19.1198724486152,0,0,0,0,3.8865259290476,14.0044382692031,0,5.44181534484037,1.0423714822538,2.52291352085631,11,FALSE,6.18606991984215e-05,0.946203734714633,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
8.88620532205597,1.9549371514349,1.16188781084531,1.68255242303698,0.0924617684855543,0.999857570620211,"28553",0.0425017360930253,0.719590672961222,1,1.77761906476173e-06,2.43817045199105e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120100022",9.01686343094862,31.3032850811875,30.3280735391827,0,0,0,3.70244138404529,3.8865259290476,8.40266296152184,2.22220089462623,1.95162331352474,1.02919083431736,1.45137944695756,10,FALSE,6.18606991984215e-05,1.37159332970918,"RT8_ZT14_leading_edge_dataset",0.0249431802755282,1.60304817443171
