"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"431520","Faf1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.45418114730301e-07,1.78153980243593,5.39015769076851e-07,0.999468166871896,0.0616404259733858,0.999999999999,1,1,0.86435928122709,22.959998581485,1.11840934084508,1.20422298923009,1.14739285896463,1.00756625225878,1.76816144689448,0.0770339173363074,FALSE,TRUE,FALSE,73.0065739061813,26.0235450735943,22.7097645091187,11.7793770450082,46.4383591649082,0,12.478155219271,0,32.6527305282323,4.51148036853581,5,FALSE,0.000231033633946168,1.21013436870035,0.000382676447841401,3.41716826598891
"172745","Usp34","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.20757369722602e-07,2.97087202724062,8.59752062105649e-07,0.999468166871896,0.0641437979052466,0.999999999999,1,1,0.914565373808887,11.0283385143677,4.91413541834819,1.54006319829371,3.19540455553132,1.69626417132663,1.75142060857015,0.0798734856682974,FALSE,TRUE,FALSE,35.1513133622354,18.6502073027425,44.6625368679335,0,0,0,0,0,9.24133882874498,2.57798878202046,6,FALSE,0.000231033633946168,1.19284532940196,0.000382676447841401,3.41716826598891
"80920","Rbfox3","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.34426072759101e-06,-2.43821866538265,3.43684430240157e-06,0.999468166871896,0.0341926349017907,0.999999999999,1,1,0.917035098448821,49.586165698442,2.01571354721316,1.03754047825365,1.73782010416285,1.21687843266219,-2.00366659473824,0.0451057869492728,FALSE,TRUE,FALSE,10.8157887268417,4.77098326349228,26.4947252606385,16.4911278630115,18.2938990649638,235.757476505826,13.2580399204754,165.468136010635,0,4.51148036853581,9,FALSE,0.000231033633946168,1.46606743096077,0.000382676447841401,3.41716826598891
"242641","Srp19","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.28436615223094e-07,-1.21373081331742,4.52215921754461e-07,0.999468166871896,0.284533461779007,0.999999999999,1,1,0.827295094847239,30.5420692188619,1.96219240976119,1.12716258600996,1.68324622853842,1.19872389134118,-1.01251908140369,0.311289927922008,FALSE,TRUE,FALSE,25.687498226249,27.324722327274,37.8496075151979,0,0,108.394242071644,14.427866972282,72.8847741951608,10.4735173392443,8.3784635415665,9,FALSE,0.000231033633946168,0.54586665225158,0.000382676447841401,3.41716826598891
"129813","Tctn1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.64528091970684e-07,-0.564002258360709,7.17268514212147e-08,0.999468166871896,0.635672874221854,0.999999999999,1,1,0.827295094847239,22.5159560621202,2.27779104924795,1.21034474604818,1.85072812022892,1.25829582300717,-0.448227076692358,0.65398932330395,FALSE,FALSE,FALSE,28.3914454079594,27.7584480785005,34.8216389139821,0,0,0,39.7741197614262,31.517740192502,19.7148561679893,43.1813120988428,9,FALSE,0.000231033633946168,0.196766320624154,0.000382676447841401,3.41716826598891
"22582","Plpp4","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.83899852521576e-07,1.95278552430686,3.08221291060734e-07,0.999468166871896,0.230699872674879,0.999999999999,1,1,0.838705572318188,12.4641918821873,5.48181736976298,1.46561578002626,3.41793306858559,1.72208061595932,1.13396870402552,0.256807675883126,FALSE,TRUE,FALSE,37.8552605439458,16.4815785466097,45.4195290182375,0,0,0,7.01896231083991,0,17.8665884022403,0,9,FALSE,0.000231033633946168,0.636952645169469,0.000382676447841401,3.41716826598891
"258201","Gab1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.17323324930053e-06,0.657509702080595,3.26544957086755e-06,0.999468166871896,0.398538500589712,0.999999999999,1,1,0.827295094847239,27.3261699390809,0.615840594284734,1.15462501718035,0.77042518259001,0.823184441667154,0.79873922392043,0.424441637842192,FALSE,FALSE,FALSE,64.89473236105,31.6619798395397,32.5506624630702,31.8043180215222,8.44333802998331,0,28.8557339445641,7.87943504812549,38.8136230807289,28.3578766022251,6,FALSE,0.000231033633946168,0.399529717464873,0.000382676447841401,3.41716826598891
"391876","Serbp1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.16385454616111e-06,0.826505703541175,4.0478112796107e-06,0.999468166871896,0.319285287957219,0.999999999999,1,1,0.827295094847239,13.9510888258983,0.519928018850936,1.40467298005676,0.838596277550528,0.877154360650566,0.942257988580452,0.346060571447409,FALSE,FALSE,FALSE,25.687498226249,19.9513845564223,14.3828508557752,12.957314749509,18.2938990649638,0,9.35861641445322,0,23.4113916994873,15.4679326921228,10,FALSE,0.000231033633946168,0.49582109244145,0.000382676447841401,3.41716826598891
"132931","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.6817946870491e-06,0.692817752225274,6.82228486899836e-07,0.999468166871896,0.556682396349766,0.999999999999,1,1,0.827295094847239,12.289807916548,1.94958357853041,1.47372933332214,1.7670669330423,1.24584738633157,0.556101621937252,0.578141386382731,FALSE,FALSE,FALSE,17.5756566811177,24.7223678199145,3.78496075151979,0,30.9589061099388,0,14.0379246216798,0,22.7953024442376,9.02296073707162,6,FALSE,0.000231033633946168,0.254392511922873,0.000382676447841401,3.41716826598891
"85211","Cyfip2","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.17194708041376e-07,0.295382254842461,2.14663528172604e-08,0.999468166871896,0.796462617392443,0.999999999999,1,1,0.827295094847239,19.2690361792215,1.9105892725815,1.26368252815954,1.69946377251205,1.21044258375469,0.244028307337147,0.807208896437781,FALSE,FALSE,FALSE,43.2631549073667,12.5780467855706,49.2044897697573,0,0,37.9379847250755,4.67930820722661,27.5780226684392,12.937874360243,4.51148036853581,9,FALSE,0.000231033633946168,0.0988346033420436,0.000382676447841401,3.41716826598891
"313448","Gja1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.0320696909054e-06,0.0155866382960717,5.68340035894861e-09,0.999468166871896,0.987400177565757,0.999999999999,1,1,0.827295094847239,43.9441277175659,1.36909198539387,1.05599438810831,1.28108255332153,1.04320104839432,0.0149411643326687,0.988079119193238,FALSE,FALSE,FALSE,121.677623176969,33.8306085956725,52.2324583709731,11.7793770450082,0,116.523810227018,8.968674063851,49.2464690507843,26.4918379757356,18.6904186696484,8,FALSE,0.000231033633946168,0.00550679901660785,0.000382676447841401,3.41716826598891
"499613","LOC120093719","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.64686759968397e-07,-0.119377046084045,2.82461433624053e-08,0.999468166871896,0.934802533527618,0.999999999999,1,1,0.827295094847239,14.7768626914272,3.60994977962377,1.37612439704112,2.78006996668823,1.54242473918523,-0.0773957023971909,0.938308759519864,FALSE,FALSE,FALSE,0,1.30117725367971,0,12.957314749509,56.2889201998888,43.3576968286577,4.67930820722661,9.84929381015686,0,19.3349158651535,11,FALSE,0.000231033633946168,0.0292801192413282,0.000382676447841401,3.41716826598891
"457865","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.87849762155507e-07,2.73043557258681,4.58474073335464e-07,0.999468166871896,0.114872116140829,0.999999999999,1,1,0.886398357928355,20.2629809551872,6.75293086403903,1.24553937812345,3.89440029979689,1.83041626593977,1.49170198243674,0.135777289189794,FALSE,TRUE,FALSE,113.565781631838,25.5898193223677,34.0646467636781,3.53381311350247,0,0,0,0,25.875748720486,0,10,FALSE,0.000231033633946168,0.93978537841189,0.000382676447841401,3.41716826598891
"104836","Lsamp","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.35658229326207e-07,2.13833097616812,3.37072399145376e-07,0.999468166871896,0.23481851789211,0.999999999999,1,1,0.844956713863098,9.10411350705208,6.52883460071434,1.676654129993,4.13133760176251,1.90240351971944,1.12401546464941,0.261006465432838,FALSE,TRUE,FALSE,0,0,2.27097645091187,14.1352524540099,57.696143204886,0,0,9.84929381015686,0,7.08946915055627,9,FALSE,0.000231033633946168,0.62926765741912,0.000382676447841401,3.41716826598891
"494885","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.89038313620394e-06,1.72396048362504,1.36778588701819e-06,0.999468166871896,0.188995054371263,0.999999999999,1,1,0.83835590570685,22.3029518752836,2.87528152147882,1.21336782274276,2.23728190429166,1.38719044257983,1.24277131005812,0.213952117579723,FALSE,TRUE,FALSE,109.509860859272,25.5898193223677,18.924803757599,0,18.2938990649638,0,6.23907760963548,0,41.8940693569773,2.57798878202046,10,FALSE,0.000231033633946168,0.723549560310207,0.000382676447841401,3.41716826598891
"372804","Alms1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.35851548471613e-07,-1.01831495825511,9.17573310012519e-08,0.999468166871896,0.533079518268661,0.999999999999,1,1,0.827295094847239,14.0522672785536,5.08756864130902,1.40099467882282,3.49203927748823,1.72677046758131,-0.58972224587641,0.555376878460126,FALSE,TRUE,FALSE,0,0,0,15.3131901585107,30.9589061099388,62.3266891911954,1.94971175301109,17.7287288582823,0,12.2454467145972,10,FALSE,0.000231033633946168,0.273208003413471,0.000382676447841401,3.41716826598891
"83253","Paqr4","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.6024470035949e-06,0.527419417068495,4.14938783172153e-07,0.999468166871896,0.550882883449347,0.999999999999,1,1,0.827295094847239,41.9816002917163,1.00253516977951,1.06357614163515,1.02073307774108,0.934650029099246,0.564296154333604,0.572552598196239,FALSE,FALSE,FALSE,118.973675995258,64.1914111815325,40.8775761164137,22.3808163855156,0,75.875969450151,26.1261374903486,33.4875989545333,16.634409891741,21.2684074516688,7,FALSE,0.000231033633946168,0.25894072143496,0.000382676447841401,3.41716826598891
"350700","Spred1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.30657943347171e-07,-0.0552946228036516,3.65862037313787e-09,0.999468166871896,0.937558736116161,0.999999999999,1,1,0.827295094847239,17.8884415949342,0.321121167831816,1.29222867075474,0.608040265714562,0.746045343839773,-0.0741169732647339,0.940917309694486,FALSE,FALSE,FALSE,14.8717094994073,18.6502073027425,12.8688665551673,22.3808163855156,21.1083450749583,0,27.6859068927574,5.90957628609412,28.3401057414846,27.0688822112149,7,FALSE,0.000231033633946168,0.0280015150966868,0.000382676447841401,3.41716826598891
"60409","Zfyve27","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.9278582266681e-07,-0.299436134016298,1.33803717717189e-08,0.999468166871896,0.852304198539358,0.999999999999,1,1,0.827295094847239,7.79820571638116,4.86722977447653,1.80775148402543,3.32902192915413,1.69992950426165,-0.176146206807767,0.860179080621188,FALSE,FALSE,FALSE,0,16.9153042978363,18.167811607295,0,0,0,16.7675210758954,0,20.330945423239,5.80047475954604,5,FALSE,0.000231033633946168,0.0694053721722271,0.000382676447841401,3.41716826598891
