"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",275,16688.1538202633,TRUE,2.54543951590855,1.16638052742517,3.27312034933401,1.11326550303954,12421.8297563076,4266.32406395568
"RT8_ZT14",276,16712.0848563617,TRUE,2.54585774045498,1.16638776413166,3.26420125938544,1.11328007963371,12437.7195996419,4274.36525671983
"RT8_ZT14",277,16735.0929065098,TRUE,2.54622935941105,1.16639514027534,3.25363688754025,1.11329506046615,12453.5851572012,4281.50774930856
"RT8_ZT14",278,16758.0970032786,TRUE,2.5465924350289,1.16640250223442,3.2417168006707,1.11331062608279,12469.5650869423,4288.53191633635
"RT8_ZT14",279,16780.5828495395,TRUE,2.54694897193485,1.16640996638606,3.230358481179,1.11332599003996,12485.1830196178,4295.39982992166
"RT8_ZT14",280,16803.5884590933,TRUE,2.54727833007117,1.16641748142179,3.22051197019649,1.11334102766296,12500.8820469446,4302.70641214872
"RT8_ZT14",281,16826.9273492145,TRUE,2.54764164400073,1.16642483408055,3.21067782149803,1.11335620361933,12516.7780091322,4310.14934008232
"RT8_ZT14",282,16850.8788676959,TRUE,2.54786521421646,1.16643247262427,3.20117045925691,1.11337136132299,12533.1945056828,4317.68436201313
"RT8_ZT14",283,16874.6732898934,TRUE,2.54805303384871,1.16644025877987,3.19238128205568,1.11338630823116,12549.3916032769,4325.28168661649
"RT8_ZT14",284,16898.3946435947,TRUE,2.54836828027416,1.1664476333798,3.18326617370087,1.1134014045063,12565.6953550773,4332.6992885174
"RT8_ZT14",285,16921.9327014866,TRUE,2.5486673900787,1.16645509231318,3.17466807221107,1.11341634082259,12581.8354758906,4340.09722559604
"RT8_ZT14",286,16945.6654245527,TRUE,2.54895341523525,1.16646243380199,3.16595503613854,1.11343123394699,12598.5682280686,4347.09719648413
"RT8_ZT14",287,16970.1023017682,TRUE,2.54912525966381,1.16646983291906,3.15611960759745,1.11344644935279,12616.5152737486,4353.58702801952
"RT8_ZT14",288,16994.5937256401,TRUE,2.54936249412695,1.16647705177027,3.14795230541498,1.1134611352936,12634.2846278941,4360.30909774599
"RT8_ZT14",289,17020.3170871276,TRUE,2.54947062722782,1.16648456953971,3.14127507884944,1.11347549420006,12652.5747491874,4367.74233794025
"RT8_ZT14",290,17045.1453735431,TRUE,2.54970230300984,1.16649195234829,3.13454743356397,1.11349001138424,12669.7665084909,4375.37886505222
"RT8_ZT14",291,17070.3460897744,TRUE,2.54982022319425,1.16649954662273,3.12773677325732,1.11350453385504,12687.5933302951,4382.75275947929
"RT8_ZT14",292,17097.4947129262,TRUE,2.55013329807235,1.16650586788584,3.12101604624839,1.11351915500692,12707.1488800884,4390.34583283775
"RT8_ZT14",293,17124.4082126724,TRUE,2.55054046564601,1.16651183896216,3.11408929498939,1.11353400880533,12726.2831970923,4398.1250155801
"RT8_ZT14",294,17150.5904269409,TRUE,2.55091948881186,1.16651819941782,3.10695191443875,1.11354900056037,12744.7744345456,4405.81599239528
"RT8_ZT14",295,17176.8040394853,TRUE,2.55131987561757,1.16652447066521,3.09935328859657,1.11356433615287,12763.1806687762,4413.6233707091
"RT8_ZT14",296,17202.8699020494,TRUE,2.55171600997446,1.16653073238213,3.09227914618299,1.1135794003245,12781.6324887588,4421.23741329052
"RT8_ZT14",297,17229.3883718202,TRUE,2.55204388324068,1.16653708735886,3.08459360756276,1.11359476104009,12800.7357800453,4428.65259177489
"RT8_ZT14",298,17255.9674141411,TRUE,2.55244686188288,1.16654305450969,3.07574087163674,1.11361084169756,12819.7564853248,4436.21092881633
"RT8_ZT14",299,17283.3877031385,TRUE,2.55281183788644,1.16654898420944,3.06632539679339,1.11362739843476,12839.3736013782,4444.0141017603
"RT8_ZT14",300,17310.7832715618,TRUE,2.55325312330245,1.16655442405667,3.05705154390798,1.11364400374299,12858.8956192103,4451.88765235149
"RT8_ZT14",301,17337.6778322066,TRUE,2.55378697360756,1.16655947980166,3.0475561187154,1.11366093611637,12877.6302879528,4460.04754425382
"RT8_ZT14",302,17364.2361994627,TRUE,2.55433618862571,1.16656436955039,3.03696423190885,1.11367840615301,12896.30188877,4467.93431069262
"RT8_ZT14",303,17390.6070882445,TRUE,2.55491526597756,1.16656914609679,3.02675141019478,1.11369587245083,12914.5933426207,4476.01374562386
"RT8_ZT14",304,17415.4895072161,TRUE,2.55546244194223,1.16657519907556,3.01629325955853,1.11371366150383,12931.190488573,4484.29901864317
"RT8_ZT14",305,17440.2587880266,TRUE,2.55600894805824,1.16658128084546,3.00685212943946,1.11373100565404,12947.6793818666,4492.57940615999
"RT8_ZT14",306,17464.7455250934,TRUE,2.55664632330077,1.1665869364294,2.99721116595308,1.1137486096756,12963.7514592616,4500.99406583178
"RT8_ZT14",307,17488.3047530177,TRUE,2.55732568461234,1.16659255385108,2.98656651475433,1.11376668516949,12979.2727080687,4509.03204494904
"RT8_ZT14",308,17511.9159563723,TRUE,2.55800422534314,1.16659829489904,2.97616167087899,1.11378488355189,12994.534677451,4517.38127892136
"RT8_ZT14",309,17536.6989495338,TRUE,2.55857471664287,1.16660401564837,2.96596260159757,1.11380296512552,13011.2080092397,4525.49094029407
"RT8_ZT14",310,17561.5321908787,TRUE,2.5591238950898,1.16660965128552,2.95616667680172,1.11382076493013,13028.280259142,4533.25193173676
"RT8_ZT14",311,17587.2192384142,TRUE,2.5596342962995,1.16661536541658,2.94752385201884,1.11383824854574,13045.7023168206,4541.51692159357
"RT8_ZT14",312,17612.9249096466,TRUE,2.56016351621324,1.16662094063905,2.93969984580174,1.11385537552431,13063.0666427245,4549.85826692211
"RT8_ZT14",313,17638.1430177824,TRUE,2.56067655334412,1.16662681761136,2.93155719272254,1.1138727384045,13080.0254709816,4558.11754680076
"RT8_ZT14",314,17662.9050015505,TRUE,2.56121658726367,1.16663271818001,2.92399245534978,1.1138898502582,13096.5099453458,4566.39505620472
"RT8_ZT14",315,17687.9409858335,TRUE,2.56184197632099,1.16663855857935,2.91850411674465,1.11390614279276,13111.901241941,4576.03974389251
"RT8_ZT14",316,17714.2601354176,TRUE,2.56239514131593,1.16664434671889,2.91321272374109,1.11392241451363,13128.3187746651,4585.94136075248
"RT8_ZT14",317,17741.4344287463,TRUE,2.56288714401658,1.16665049481754,2.90907187923379,1.11393802342077,13144.7618400303,4596.672588716
"RT8_ZT14",318,17768.3457600704,TRUE,2.56338175784383,1.16665639719057,2.90380184749425,1.11395440076382,13161.6746416994,4606.67111837107
"RT8_ZT14",319,17795.5830177174,TRUE,2.56377286876495,1.16666269632022,2.89852966239511,1.11397079333899,13179.0821429656,4616.50087475176
"RT8_ZT14",320,17823.1376876169,TRUE,2.56410158906658,1.16666919473541,2.89274225795574,1.11398761072981,13196.8072906742,4626.33039694266
"RT8_ZT14",321,17850.7962498989,TRUE,2.56445546664204,1.16667547594447,2.88700307892353,1.11400442468361,13214.744925886,4636.05132401295
"RT8_ZT14",322,17877.4972746922,TRUE,2.56486363188208,1.16668162626409,2.88089303984963,1.11402142624602,13232.1834815413,4645.31379315091
"RT8_ZT14",323,17904.2776521511,TRUE,2.56527616002855,1.1666879275317,2.87561969316651,1.11403805363468,13249.1322114833,4655.14544066775
"RT8_ZT14",324,17931.239286844,TRUE,2.56567622757117,1.16669427857497,2.87064354776624,1.11405455401909,13266.0909088521,4665.14837799183
"RT8_ZT14",325,17958.2900073414,TRUE,2.56611961436411,1.16670043881439,2.86594877321619,1.11407094734602,13282.8698300422,4675.42017729925
"RT8_ZT14",326,17985.1139801336,TRUE,2.56655290971826,1.16670671402296,2.861179515095,1.11408743965636,13299.4649873376,4685.64899279602
"RT8_ZT14",327,18012.0887910476,TRUE,2.5670359565332,1.16671272707878,2.85696618327507,1.11410358819428,13315.9234001082,4696.16539093941
"RT8_ZT14",328,18038.8253486964,TRUE,2.56756054438391,1.16671860538959,2.85287230610127,1.11411970293842,13332.0173769895,4706.80797170688
"RT8_ZT14",329,18065.8171534458,TRUE,2.5680227144934,1.16672476230209,2.84794268099442,1.11413655633446,13348.3537820196,4717.46337142619
"RT8_ZT14",330,18091.3434021809,TRUE,2.56848000669019,1.16673127297887,2.84246051835998,1.11415376242291,13363.7881843551,4727.55521782579
"RT8_ZT14",331,18116.6981309316,TRUE,2.56884074473605,1.1667382053495,2.83619421054885,1.11417156194775,13379.2309973303,4737.4671336013
"RT8_ZT14",332,18141.930704183,TRUE,2.56911260661654,1.16674546313903,2.8300642161076,1.1141892801161,13394.7168727703,4747.21383141274
"RT8_ZT14",333,18166.616503472,TRUE,2.5694310398359,1.16675264208037,2.82423931992737,1.11420680100119,13409.7876698706,4756.82883360136
"RT8_ZT14",334,18191.134966696,TRUE,2.56978936683976,1.16675968953642,2.81835942350198,1.11422441224502,13424.7381571145,4766.39680958149
"RT8_ZT14",335,18215.7115912744,TRUE,2.57013525908968,1.16676684109645,2.81286321883209,1.11424188848148,13439.4306430986,4776.28094817583
"RT8_ZT14",336,18240.0648700936,TRUE,2.57055839819353,1.16677371611826,2.80773142432357,1.11425912341646,13453.9669821732,4786.09788792045
"RT8_ZT14",337,18264.3152762571,TRUE,2.57101593093221,1.16678039877517,2.80326991617713,1.1142758320753,13468.5884942158,4795.72678204125
"RT8_ZT14",338,18287.8935100602,TRUE,2.57150051151929,1.16678704262153,2.79833860745996,1.11429287270654,13482.8899082832,4805.00360177699
"RT8_ZT14",339,18310.645427254,TRUE,2.57206530044882,1.16679345781731,2.79288659000159,1.11431028050402,13496.6494885694,4813.99593868465
"RT8_ZT14",340,18333.1303719556,TRUE,2.57263331601697,1.16679991529523,2.78749207846199,1.11432769064757,13510.1935289467,4822.93684300882
"RT8_ZT14",341,18356.6261662125,TRUE,2.57306548590802,1.16680658869411,2.7815959569306,1.11434544271708,13525.0142813976,4831.61188481491
"RT8_ZT14",342,18380.1023199121,TRUE,2.57348242177646,1.16681333423581,2.775546239851,1.11436338469557,13539.7880219933,4840.31429791883
"RT8_ZT14",343,18403.5159063899,TRUE,2.57383712874996,1.16682028884158,2.76873832045953,1.11438184477842,13554.7441893953,4848.77171699455
"RT8_ZT14",344,18426.7185725067,TRUE,2.57420837064614,1.16682725335394,2.76159703299898,1.1144006707373,13569.3696316496,4857.34894085709
"RT8_ZT14",345,18449.4530506399,TRUE,2.5744701482043,1.16683463228526,2.75334189877701,1.11442015021755,13583.973880598,4865.47917004194
"RT8_ZT14",346,18472.6424340187,TRUE,2.57469791317553,1.16684218717769,2.74557369956455,1.11443974833589,13598.2495832626,4874.39285075608
"RT8_ZT14",347,18495.306748361,TRUE,2.57491715940517,1.16684972285208,2.7371879458408,1.11445953007127,13612.7472305771,4882.55951778394
"RT8_ZT14",348,18517.7310403264,TRUE,2.57519002676231,1.16685721179526,2.72986790859609,1.11447888060768,13626.5346775604,4891.19636276591
"RT8_ZT14",349,18539.8174509885,TRUE,2.57541234489475,1.16686493708379,2.72288006843386,1.1144981369578,13639.8415314095,4899.975919579
"RT8_ZT14",350,18561.7056806776,TRUE,2.57551253432652,1.1668729995096,2.71567453706098,1.11451754451324,13653.1738381232,4908.53184255441
"RT8_ZT14",351,18583.0850579516,TRUE,2.57574891294111,1.16688075556285,2.70859603315192,1.11453696670484,13665.9534383035,4917.13161964811
"RT8_ZT14",352,18605.3869320462,TRUE,2.57615559516975,1.16688785387816,2.70280429772387,1.11455566399984,13679.2048864666,4926.18204557966
"RT8_ZT14",353,18626.8805295784,TRUE,2.57663987183357,1.16689464991596,2.69669230384659,1.11457441861914,13692.3369325055,4934.54359707294
"RT8_ZT14",354,18648.6283635567,TRUE,2.57712059180269,1.16690137689727,2.69015590165499,1.11459358301382,13705.7011699649,4942.92719359179
"RT8_ZT14",355,18670.2672322399,TRUE,2.5776242379122,1.16690802594097,2.68301036974318,1.11461331102407,13718.9121313171,4951.35510092274
"RT8_ZT14",356,18692.1215839909,TRUE,2.57809492544112,1.16691476584668,2.67589834994581,1.11463313053182,13732.2834498701,4959.83813412077
"RT8_ZT14",357,18714.6053602088,TRUE,2.57843215570242,1.16692193526104,2.66936857535416,1.11465266129036,13746.1252668321,4968.48009337675
"RT8_ZT14",358,18737.5153238445,TRUE,2.57864377812736,1.16692950370414,2.66404565525511,1.11467137698988,13760.1951415096,4977.32018233497
"RT8_ZT14",359,18761.1173738322,TRUE,2.5787802492298,1.16693719361987,2.65873587374333,1.11469014142569,13774.9804979094,4986.13687592272
"RT8_ZT14",360,18784.6720178754,TRUE,2.57896790349264,1.16694475759504,2.65375868185698,1.11470877181091,13789.4816477688,4995.19037010662
"RT8_ZT14",361,18809.0107306386,TRUE,2.57914160061009,1.16695221466981,2.64866086432213,1.11472756843154,13804.7741549248,5004.23657571386
"RT8_ZT14",362,18833.2356117589,TRUE,2.57928600790856,1.16695981630353,2.64438055026633,1.11474573182334,13819.8553976342,5013.38021412467
"RT8_ZT14",363,18857.4700948985,TRUE,2.57952078448788,1.16696710530343,2.64056587149297,1.11476355353477,13834.7954170313,5022.67467786718
"RT8_ZT14",364,18881.8739099075,TRUE,2.579737026569,1.16697444276694,2.63682189927791,1.11478137621277,13849.825050529,5032.04885937845
"RT8_ZT14",365,18906.4802097285,TRUE,2.57998453275219,1.16698158240955,2.63324961082444,1.11479905848386,13865.1376781109,5041.34253161759
"RT8_ZT14",366,18930.7648936233,TRUE,2.58026532767132,1.16698861408103,2.6298291655337,1.11481660223916,13880.2689153077,5050.49597831558
"RT8_ZT14",367,18955.1504216127,TRUE,2.58045946170518,1.16699599749014,2.62714484724852,1.11483344134734,13895.4203091638,5059.73011244886
"RT8_ZT14",368,18979.0485088383,TRUE,2.58048511565524,1.16700403597974,2.62443047764349,1.11485034300987,13910.117619821,5068.93088901731
"RT8_ZT14",369,19002.3521758799,TRUE,2.58056161342448,1.16701192099189,2.62162802980702,1.11486726025918,13924.7721407311,5077.58003514886
"RT8_ZT14",370,19025.7906180519,TRUE,2.58061541289357,1.16701985569306,2.61867854230599,1.11488436150601,13939.5826190853,5086.20799896657
"RT8_ZT14",371,19049.477561614,TRUE,2.58070708103699,1.16702763727515,2.61594913741781,1.11490129134874,13954.569254608,5094.90830700596
"RT8_ZT14",372,19073.1943053311,TRUE,2.58083609258741,1.16703527063559,2.61360591315768,1.11491782963563,13969.6464626987,5103.54784263232
"RT8_ZT14",373,19096.5553011678,TRUE,2.58098704300413,1.16704285506353,2.61098838774132,1.11493466013093,13984.5405470534,5112.01475411448
"RT8_ZT14",374,19118.972922196,TRUE,2.58124900411298,1.16705011764054,2.60892658312967,1.11495084678619,13998.877513351,5120.09540884499
"RT8_ZT14",375,19141.9446721737,TRUE,2.58151298039113,1.16705728167404,2.60718470554487,1.11496673152715,14013.5829868094,5128.36168536426
"RT8_ZT14",376,19164.4775597535,TRUE,2.58175930547199,1.16706457106312,2.60571939994933,1.11498228354495,14028.0343263113,5136.44323344222
"RT8_ZT14",377,19186.8089984242,TRUE,2.58196971168051,1.16707196719458,2.6038897776119,1.11499822078628,14042.6404639391,5144.16853448508
"RT8_ZT14",378,19209.4346410925,TRUE,2.58214682370937,1.16707943416471,2.60197503966632,1.11501428098514,14057.5273387734,5151.9073023191
"RT8_ZT14",379,19232.05391126,TRUE,2.58236389452155,1.1670867229169,2.60081533778266,1.11502947555622,14072.4734613953,5159.58044986472
"RT8_ZT14",380,19255.1195590428,TRUE,2.58244621311034,1.16709446873583,2.59994663604388,1.11504431575862,14087.7540482496,5167.36551079324
"RT8_ZT14",381,19277.7590217044,TRUE,2.58253539916085,1.16710225067063,2.59869711388096,1.11505966293465,14102.6621745957,5175.09684710874
"RT8_ZT14",382,19299.7724450996,TRUE,2.58260066073237,1.16711016783205,2.59702643249622,1.11507547871614,14117.215874234,5182.55657086559
"RT8_ZT14",383,19321.7815022075,TRUE,2.5827038179153,1.16711796983409,2.59535183254083,1.11509134173585,14131.6780818688,5190.10342033862
"RT8_ZT14",384,19343.7118075128,TRUE,2.58283381732321,1.16712570084151,2.59336983360834,1.11510758839087,14145.9870076553,5197.72479985746
"RT8_ZT14",385,19366.1625691222,TRUE,2.58278148676753,1.16713400573997,2.59146758720179,1.11512386823406,14160.3868546992,5205.77571442301
"RT8_ZT14",386,19389.8245385941,TRUE,2.58258715686318,1.16714266217742,2.58982150120761,1.11513995708632,14175.4257843266,5214.39875426756
"RT8_ZT14",387,19412.46506941,TRUE,2.58250509940589,1.16715109395313,2.58812691182345,1.1151561262614,14189.4869685349,5222.97810087506
"RT8_ZT14",388,19434.4067006941,TRUE,2.58258002952935,1.16715915699672,2.58689825546654,1.11517170617958,14202.678004183,5231.72869651114
"RT8_ZT14",389,19456.285939261,TRUE,2.58263187776371,1.16716727338638,2.58548957619026,1.11518753892529,14216.0117376951,5240.27420156587
"RT8_ZT14",390,19476.9673106972,TRUE,2.58270783885377,1.16717536719544,2.58356367433052,1.1152039159053,14228.8689222257,5248.09838847142
"RT8_ZT14",391,19497.4814746871,TRUE,2.58274929066089,1.16718354052488,2.58197535577958,1.11521984572803,14241.9394748734,5255.54199981372
"RT8_ZT14",392,19517.5526064561,TRUE,2.58286627063489,1.16719150630463,2.58029791535073,1.11523584001193,14254.8258356109,5262.72677084527
"RT8_ZT14",393,19536.0840546564,TRUE,2.58276053308513,1.16720014489923,2.57895169572976,1.11525145818507,14266.2620158922,5269.82203876415
"RT8_ZT14",394,19554.458638773,TRUE,2.5825811619862,1.16720895169249,2.5773756373996,1.11526730798804,14277.7470473794,5276.71159139358
"RT8_ZT14",395,19573.2684369121,TRUE,2.58248119469525,1.16721757782543,2.57601650157125,1.11528296815822,14289.5336968316,5283.73474008047
"RT8_ZT14",396,19592.0676112543,TRUE,2.58230700207091,1.16722637914782,2.57481895030619,1.11529842989804,14301.4345586445,5290.6330526098
"RT8_ZT14",397,19611.2927538108,TRUE,2.58207036832739,1.16723532482934,2.57367638261633,1.11531383805103,14313.7892646494,5297.50348916136
"RT8_ZT14",398,19630.0787600278,TRUE,2.58172100203382,1.16724453061455,2.5726827146506,1.11532903926479,14325.9130955179,5304.16566450993
"RT8_ZT14",399,19648.4467935986,TRUE,2.58134311958765,1.16725380458517,2.57217592273725,1.11534358652983,14337.9345997916,5310.5121938071
"RT8_ZT14",400,19666.1558897182,TRUE,2.58094662156544,1.16726311525804,2.57167942122779,1.11535808366479,14349.5610714216,5316.59481829662
"RT8_ZT14",401,19683.3478508007,TRUE,2.5805404545189,1.16727243911011,2.57153592613802,1.11537210519059,14360.8235001383,5322.52435066242
"RT8_ZT14",402,19700.1692493124,TRUE,2.58003381209624,1.16728196861115,2.57155597485953,1.11538587057815,14372.0124835487,5328.15676576374
"RT8_ZT14",403,19717.3289363629,TRUE,2.57955032022703,1.16729146743821,2.57154374877753,1.11539971011393,14383.2728089106,5334.05612745225
"RT8_ZT14",404,19734.0676107102,TRUE,2.57892611328909,1.16730123884233,2.5718132693173,1.11541311722416,14394.3609188663,5339.70669184392
"RT8_ZT14",405,19750.8346425156,TRUE,2.57831487044499,1.16731101171105,2.57195133979666,1.11542670512619,14405.6135744733,5345.22106804234
"RT8_ZT14",406,19767.9497976947,TRUE,2.57763747971182,1.16732094441049,2.57216410689208,1.11544019286427,14417.0932099009,5350.85658779382
"RT8_ZT14",407,19784.5355277248,TRUE,2.57687045385771,1.16733105016373,2.57248856416765,1.11545348598451,14428.4212069029,5356.1143208219
"RT8_ZT14",408,19800.8339927593,TRUE,2.57605105289829,1.16734124160657,2.5728118049399,1.11546677514065,14439.4764934122,5361.35749934711
"RT8_ZT14",409,19817.5155003112,TRUE,2.57514925536063,1.16735167684817,2.57306808444373,1.11548010714044,14451.2067119003,5366.30878841082
"RT8_ZT14",410,19833.5005078541,TRUE,2.57450832369287,1.16736151921953,2.57285085309677,1.11549412261902,14461.8369865431,5371.663521311
"RT8_ZT14",411,19849.3842618436,TRUE,2.57385399416348,1.16737137290794,2.57231867126617,1.11550855626596,14472.229132533,5377.15512931065
"RT8_ZT14",412,19864.9532317057,TRUE,2.57313639854291,1.1673813494688,2.57145935156015,1.11552326378663,14482.5590463516,5382.39418535409
"RT8_ZT14",413,19880.5635569118,TRUE,2.57240173149409,1.16739136799985,2.57042096333319,1.11553820139731,14492.8599586852,5387.70359822661
"RT8_ZT14",414,19896.6437112222,TRUE,2.57162760594965,1.1674015164723,2.56957859876274,1.1155530068736,14503.4860878168,5393.15762340542
"RT8_ZT14",415,19913.4230822197,TRUE,2.57096638245081,1.16741151995182,2.56860362567904,1.11556804365648,14514.626363823,5398.79671839668
"RT8_ZT14",416,19929.2347602495,TRUE,2.57029273691861,1.16742156324632,2.56675786649174,1.11558340705217,14525.7828841383,5403.4518761112
"RT8_ZT14",417,19943.8002687699,TRUE,2.56969560747648,1.16743135442829,2.56455931490289,1.11559894635251,14535.8919552669,5407.90831350305
"RT8_ZT14",418,19958.040630034,TRUE,2.56914641141321,1.16744108374665,2.562500768766,1.11561398806621,14546.153425149,5411.88720488508
"RT8_ZT14",419,19971.7965152424,TRUE,2.56863275510436,1.16745069704913,2.56100040180651,1.11562860917491,14555.9324860755,5415.86402916683
"RT8_ZT14",420,19985.6829833064,TRUE,2.5682053286543,1.16746019034076,2.55950054618369,1.11564307660667,14566.0368424054,5419.64614090104
"RT8_ZT14",421,19999.1355803542,TRUE,2.5679220242116,1.16746935208766,2.55836471327929,1.11565732095383,14575.6507892895,5423.48479106471
"RT8_ZT14",422,20012.5772658057,TRUE,2.56755804215399,1.16747866668258,2.55763606307182,1.11567132354724,14585.1427153993,5427.43455040637
"RT8_ZT14",423,20026.2598786098,TRUE,2.56720832825541,1.16748796545272,2.55680492441579,1.11568557661095,14594.6754433283,5431.58443528149
"RT8_ZT14",424,20039.551057565,TRUE,2.56691780459717,1.16749716161605,2.55587160636909,1.11569955187937,14604.2910813495,5435.25997621549
"RT8_ZT14",425,20052.2841748346,TRUE,2.56676241781068,1.16750604171508,2.55480307402284,1.11571354101494,14613.4682438544,5438.81593098024
"RT8_ZT14",426,20064.8672218393,TRUE,2.56659620787229,1.16751493747934,2.55390582207134,1.11572735719264,14622.5465517806,5442.3206700587
"RT8_ZT14",427,20077.292699911,TRUE,2.56646139374904,1.16752376236748,2.55263766161502,1.11574142252936,14631.5304601382,5445.76223977286
"RT8_ZT14",428,20089.6015727755,TRUE,2.56628061041128,1.16753268118996,2.55122656552962,1.11575552607477,14640.4847242057,5449.11684856973
"RT8_ZT14",429,20101.5458646299,TRUE,2.56599672405054,1.16754178480673,2.54937403789117,1.11576977648884,14649.2573602574,5452.28850437253
"RT8_ZT14",430,20113.1984510654,TRUE,2.56588123916867,1.16755052563844,2.54779144316391,1.11578382384087,14657.7568733882,5455.44157767724
"RT8_ZT14",431,20124.9240314991,TRUE,2.56588669490952,1.16755900382891,2.54579741549286,1.1157984869221,14666.1062352558,5458.8177962433
"RT8_ZT14",432,20136.4339108358,TRUE,2.5659869441629,1.16756725735654,2.54385714609803,1.1158131578693,14674.2212881871,5462.21262264869
"RT8_ZT14",433,20147.6744271944,TRUE,2.56614656450566,1.16757536308787,2.54158821124366,1.11582802248211,14682.150616821,5465.52381037343
"RT8_ZT14",434,20158.927101308,TRUE,2.56625529683216,1.1675835646702,2.53934966085739,1.11584304530984,14689.970405571,5468.95669573695
"RT8_ZT14",435,20170.3927556556,TRUE,2.56628940467386,1.16759193891707,2.53757253705746,1.11585777272494,14697.952824501,5472.43993115466
"RT8_ZT14",436,20181.8509492752,TRUE,2.56627347303849,1.1676004194933,2.53588893776736,1.11587240353597,14705.9662111554,5475.88473811978
"RT8_ZT14",437,20193.5795469562,TRUE,2.56621875857808,1.16760900100105,2.53472802547847,1.11588672036194,14714.1411325669,5479.43841438933
"RT8_ZT14",438,20205.2960064089,TRUE,2.56612396318514,1.16761764358744,2.53379443943446,1.11590098088671,14722.1643178849,5483.13168852402
"RT8_ZT14",439,20217.1787223621,TRUE,2.56611268152242,1.16762612137434,2.53254504112868,1.1159156894152,14730.2068398125,5486.97188254959
