"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",347,514.537274846844,TRUE,2.71741693473752,1.16664061550737,2.12742382084054,1.11361801442853,338.509887213836,176.027387633008
"RT8_ZT14",348,515.239371588495,TRUE,2.71763949430655,1.16664811136123,2.12302701861325,1.11363737994804,338.839661993291,176.399709595204
"RT8_ZT14",349,515.933285448595,TRUE,2.71773302018842,1.16665584355592,2.11880118486894,1.11365665139846,339.157493670737,176.775791777859
"RT8_ZT14",350,516.619267951686,TRUE,2.71756503291556,1.16666391301707,2.11451217609609,1.11367607375807,339.474941353005,177.14432659868
"RT8_ZT14",351,517.293927502774,TRUE,2.71766989006202,1.16667167587882,2.11029032448311,1.11369551078384,339.780036836399,177.513890666375
"RT8_ZT14",352,517.991299990904,TRUE,2.71816735138383,1.16667878085762,2.10678059113695,1.11371422317587,340.097351624761,177.893948366143
"RT8_ZT14",353,518.660853285827,TRUE,2.71882653536248,1.1666855834269,2.1033129127212,1.1137329918611,340.412132083727,178.248721202099
"RT8_ZT14",354,519.339022886692,TRUE,2.7194884343714,1.16669231695334,2.09954291566605,1.11375217051095,340.73226552056,178.606757366132
"RT8_ZT14",355,520.018783224567,TRUE,2.72019453802589,1.16669897248639,2.09533118010077,1.11377191308105,341.048753507179,178.970029717388
"RT8_ZT14",356,520.704052701348,TRUE,2.72083923767973,1.16670571894087,2.09111641219061,1.11379174723552,341.3687472435,179.335305457848
"RT8_ZT14",357,521.402531295717,TRUE,2.72122263355311,1.16671289514511,2.08723781121583,1.11381129270348,341.699020968943,179.703510326774
"RT8_ZT14",358,522.106468084866,TRUE,2.72135045400525,1.166720470571,2.08410761961213,1.11383002300661,342.033773292725,180.07269479214
"RT8_ZT14",359,522.825754109812,TRUE,2.72135005449482,1.16672816764561,2.08099271173316,1.11384880200373,342.384880160229,180.440873949584
"RT8_ZT14",360,523.545874304192,TRUE,2.72144904157475,1.16673573867759,2.07801936888859,1.11386744721642,342.729417710977,180.816456593215
"RT8_ZT14",361,524.284885769557,TRUE,2.72155052745851,1.16674320290109,2.07496566157648,1.113886258699,343.092489635197,181.19239613436
"RT8_ZT14",362,525.017809697868,TRUE,2.7215846181674,1.16675081170618,2.07243005244827,1.11390443680986,343.450188266039,181.567621431829
"RT8_ZT14",363,525.751127747305,TRUE,2.72180473206416,1.16675810772492,2.07015832480283,1.11392227330119,343.804947143674,181.946180603631
"RT8_ZT14",364,526.488963598184,TRUE,2.72199100314746,1.16676545224085,2.0679100037579,1.11394011085242,344.161549810878,182.327413787307
"RT8_ZT14",365,527.229410651615,TRUE,2.7222530172787,1.16677259889988,2.06579867955302,1.11395780781803,344.524866260349,182.704544391265
"RT8_ZT14",366,527.959268001014,TRUE,2.7225791471525,1.16677963751328,2.06382771882437,1.11397536600879,344.883913616236,183.075354384778
"RT8_ZT14",367,528.688206036214,TRUE,2.72272826407049,1.16678702801057,2.06231230345454,1.11399221941653,345.242755972127,183.445450064087
"RT8_ZT14",368,529.403863016154,TRUE,2.72250692929709,1.16679507377405,2.06078588067727,1.1140091353431,345.589533439552,183.814329576601
"RT8_ZT14",369,530.097581854536,TRUE,2.72239421739649,1.16680296598905,2.0593619195587,1.1140260660704,345.935504256161,184.162077598375
"RT8_ZT14",370,530.794547617582,TRUE,2.72224196271714,1.16681090794064,2.05784882365671,1.1140431808031,346.284848700974,184.509698916608
"RT8_ZT14",371,531.497427525778,TRUE,2.72217854615472,1.16681869674136,2.0564508813978,1.11406012418017,346.638464267475,184.858963258303
"RT8_ZT14",372,532.198159948051,TRUE,2.72219860702594,1.16682633727458,2.05531158863556,1.11407667580094,346.994308091277,185.203851856774
"RT8_ZT14",373,532.889122873102,TRUE,2.72225968607066,1.16683392882252,2.05405087445079,1.11409351943507,347.345808641769,185.543314231333
"RT8_ZT14",374,533.549553058648,TRUE,2.72253422967713,1.16684119829383,2.05325066642151,1.11410971848575,347.684722970416,185.864830088232
"RT8_ZT14",375,534.224206228591,TRUE,2.72282652263511,1.16684836924419,2.05258064226991,1.11412561584733,348.032169556987,186.192036671604
"RT8_ZT14",376,534.88404201597,TRUE,2.72307549274649,1.16685566555567,2.05212596581579,1.11414118014891,348.373375415201,186.510666600769
"RT8_ZT14",377,535.534793953308,TRUE,2.72325668948847,1.16686306867735,2.05156939637191,1.11415712915274,348.717846409079,186.816947544229
"RT8_ZT14",378,536.192675818134,TRUE,2.72337984596575,1.16687054271338,2.05095322166768,1.11417320114498,349.068553620429,187.124122197704
"RT8_ZT14",379,536.845921461831,TRUE,2.72358894105606,1.16687783846843,2.05078715076675,1.11418840730993,349.42074201895,187.425179442881
"RT8_ZT14",380,537.50910952668,TRUE,2.72353165392339,1.16688559153296,2.0507426414442,1.11420325925203,349.77975627706,187.72935324962
"RT8_ZT14",381,538.162867228698,TRUE,2.72347717898451,1.1668933806616,2.05049918319217,1.11421861811856,350.129883295931,188.032983932767
"RT8_ZT14",382,538.79916459278,TRUE,2.72336127283207,1.16690130500579,2.05010127783401,1.11423444516916,350.471341366411,188.327823226369
"RT8_ZT14",383,539.436831337542,TRUE,2.72332342622865,1.16690911412679,2.04966540020293,1.11425031960641,350.810762929651,188.62606840789
"RT8_ZT14",384,540.075317237487,TRUE,2.72333799304811,1.1669168521959,2.04901865907667,1.11426657784012,351.146618564383,188.928698673104
"RT8_ZT14",385,540.730853844564,TRUE,2.72297422195054,1.16692516439977,2.04827613080674,1.11428286997497,351.483129452714,189.24772439185
"RT8_ZT14",386,541.421189259763,TRUE,2.72233930304318,1.16693382841119,2.04752567202697,1.11429897194621,351.833432190457,189.587757069307
"RT8_ZT14",387,542.087700146337,TRUE,2.72190389175945,1.16694226747279,2.04675516488672,1.11431515418669,352.161447770367,189.92625237597
"RT8_ZT14",388,542.739231951757,TRUE,2.7217671627766,1.16695033748018,2.046224357028,1.11433074729228,352.470077386282,190.269154565475
"RT8_ZT14",389,543.386589692312,TRUE,2.72159006274538,1.16695846088225,2.04563348777066,1.11434659298066,352.781758489653,190.604831202659
"RT8_ZT14",390,543.997122830106,TRUE,2.72144626379985,1.16696656159318,2.04493464383261,1.11436298185792,353.082313532766,190.91480929734
"RT8_ZT14",391,544.595650644264,TRUE,2.72124110890399,1.16697474189839,2.04455436483443,1.11437892286972,353.387493399277,191.208157244988
"RT8_ZT14",392,545.180522676289,TRUE,2.7211907107141,1.16698271453853,2.04420704857444,1.11439492786809,353.688802389479,191.49172028681
"RT8_ZT14",393,545.724336636827,TRUE,2.72059739277731,1.16699135988003,2.04407262170426,1.11441055657532,353.954209711681,191.770126925146
"RT8_ZT14",394,546.26155395674,TRUE,2.71985331753708,1.16700017348946,2.04387793435995,1.11442641650966,354.220063901803,192.041490054937
"RT8_ZT14",395,546.810621767921,TRUE,2.71930062470997,1.16700880645435,2.0437483019796,1.11444208706696,354.493574539669,192.317047228252
"RT8_ZT14",396,547.355946385082,TRUE,2.71859957146559,1.16701761469815,2.04374615930243,1.11445755895459,354.76906045946,192.586885925622
"RT8_ZT14",397,547.909920940186,TRUE,2.71779307185505,1.16702656746721,2.04377713762853,1.11447297719934,355.054585052526,192.85533588766
"RT8_ZT14",398,548.448492008649,TRUE,2.71674024185082,1.16703578037706,2.04395751290464,1.11448818810509,355.333650248321,193.114841760328
"RT8_ZT14",399,548.969681759604,TRUE,2.71562740973974,1.16704506146985,2.04449833915419,1.11450274451142,355.60998535457,193.359696405034
"RT8_ZT14",400,549.470783637286,TRUE,2.71446038853223,1.16705437917056,2.04514133094944,1.11451725023494,355.876810623725,193.593973013561
"RT8_ZT14",401,549.955673038149,TRUE,2.71325977750845,1.16706370995163,2.04600051991325,1.11453128014347,356.134939533456,193.820733504693
"RT8_ZT14",402,550.425384909741,TRUE,2.71184928365154,1.1670732464348,2.04704796888638,1.11454505333093,356.39042105315,194.034963856591
"RT8_ZT14",403,550.907736280785,TRUE,2.71049970039605,1.16708275225188,2.04795599749377,1.11455890123855,356.647715432026,194.260020848759
"RT8_ZT14",404,551.373870949588,TRUE,2.70885151132772,1.16709253069697,2.04907201886004,1.11457231633313,356.899709663872,194.474161285716
"RT8_ZT14",405,551.838835015018,TRUE,2.70724886325946,1.16710231065442,2.0501877191052,1.11458591182655,357.155627149417,194.683207865601
"RT8_ZT14",406,552.313146385337,TRUE,2.70552856160538,1.16711225057019,2.05126788698652,1.11459940747796,357.416252556015,194.896893829322
"RT8_ZT14",407,552.767482242455,TRUE,2.70362180796787,1.16712236356297,2.05255030531173,1.1146127077059,357.67251776212,195.094964480334
"RT8_ZT14",408,553.214368093787,TRUE,2.70160092453449,1.16713256219579,2.05382682280534,1.11462600393374,357.921915908899,195.292452184888
"RT8_ZT14",409,553.664712502963,TRUE,2.69945609284665,1.16714300492833,2.0552105270858,1.11463934220949,358.186403722956,195.478308780007
"RT8_ZT14",410,554.109531276862,TRUE,2.69780390420044,1.167152854215,2.05618947488533,1.11465336468525,358.427293799423,195.682237477439
"RT8_ZT14",411,554.555451528555,TRUE,2.69612007726292,1.16716271474484,2.05694733415439,1.11466780551384,358.662467377062,195.892984151493
"RT8_ZT14",412,554.990749293051,TRUE,2.69431137941824,1.16717269817163,2.05764932305645,1.11468251943147,358.895633547699,196.095115745352
"RT8_ZT14",413,555.42890397466,TRUE,2.69247600759946,1.16718272357315,2.05821102881355,1.11469746355296,359.127959075471,196.300944899189
"RT8_ZT14",414,555.879164205625,TRUE,2.69058710455326,1.16719287907055,2.05879248056744,1.11471227597467,359.367542090407,196.511622115218
"RT8_ZT14",415,556.350330624615,TRUE,2.68896533247138,1.16720288967593,2.05921145684091,1.11472732011529,359.620016185209,196.730314439407
"RT8_ZT14",416,556.7868508408,TRUE,2.68732688618825,1.16721294011491,2.05963682322734,1.11474268783793,359.872723421776,196.914127419024
"RT8_ZT14",417,557.193496269964,TRUE,2.68580048406645,1.16722273801017,2.05995745633568,1.11475823070496,360.101557607738,197.091938662226
"RT8_ZT14",418,557.58394622127,TRUE,2.68438801740762,1.16723247406841,2.06063514568107,1.11477327430119,360.334288928047,197.249657293223
"RT8_ZT14",419,557.960329224967,TRUE,2.68303129913476,1.1672420939056,2.06158552224738,1.11478789746739,360.55601494675,197.404314278217
"RT8_ZT14",420,558.337054495781,TRUE,2.68187385575829,1.16725159379993,2.06263688366322,1.1148023661987,360.785949002817,197.551105492963
"RT8_ZT14",421,558.703886691575,TRUE,2.68099210762202,1.16726076187611,2.06380737188995,1.11481661222452,361.005523039054,197.698363652521
"RT8_ZT14",422,559.069752015443,TRUE,2.67994608125313,1.1672700828034,2.06508087533755,1.11483061713701,361.221593710995,197.848158304448
"RT8_ZT14",423,559.445354649929,TRUE,2.67893729629785,1.16727938791426,2.06615738274016,1.11484487315535,361.438678319838,198.00667633009
"RT8_ZT14",424,559.804536625728,TRUE,2.67805819569044,1.16728859041472,2.06745595451717,1.11485884954815,361.658091271688,198.14644535404
"RT8_ZT14",425,560.150392503277,TRUE,2.67743707063554,1.16729747660521,2.06873707798273,1.11487283922837,361.868277611166,198.282114892111
"RT8_ZT14",426,560.490917849097,TRUE,2.67679404757019,1.16730637842844,2.07010872416603,1.11488665583404,362.076038936209,198.414878912888
"RT8_ZT14",427,560.828929300643,TRUE,2.6762146862775,1.16731520932178,2.07130136009155,1.11490072108549,362.281793356395,198.547135944249
"RT8_ZT14",428,561.163195782273,TRUE,2.67554577545736,1.16732413416192,2.07244548920227,1.1149148240692,362.486471999162,198.676723783111
"RT8_ZT14",429,561.487551398403,TRUE,2.67466552868144,1.16733324377622,2.073444043433,1.11492907285076,362.686121534232,198.801429864171
"RT8_ZT14",430,561.804599824127,TRUE,2.67411650802365,1.16734199040611,2.07456791947542,1.11494311858613,362.880649522772,198.923950301355
"RT8_ZT14",431,562.130681182692,TRUE,2.67380821490233,1.1673504742785,2.07526219968554,1.11495778084622,363.072537202649,199.058143980043
"RT8_ZT14",432,562.452535040724,TRUE,2.67368348561016,1.16735873335329,2.07594094408018,1.1149724510459,363.259636164114,199.19289887661
"RT8_ZT14",433,562.769141980315,TRUE,2.67367290024109,1.16736684453339,2.07644933754478,1.114987314382,363.442816871575,199.32632510874
"RT8_ZT14",434,563.087713547495,TRUE,2.6735578233144,1.16737505153251,2.07685981449115,1.11500233645514,363.623065182301,199.464648365194
"RT8_ZT14",435,563.408871118399,TRUE,2.67330383542043,1.16738343129112,2.0774797877366,1.11501706348406,363.806500136213,199.602370982186
"RT8_ZT14",436,563.728329824908,TRUE,2.67295471518394,1.16739191741051,2.07814940412205,1.11503169375812,363.99024909992,199.738080724987
"RT8_ZT14",437,564.052717375819,TRUE,2.67253949186504,1.16740050454718,2.07902095805658,1.11504601077821,364.177412352569,199.87530502325
"RT8_ZT14",438,564.377733663677,TRUE,2.6720412973722,1.16740915271135,2.0799129497197,1.11506027220203,364.360732880342,200.017000783335
"RT8_ZT14",439,564.711501439909,TRUE,2.67171441135899,1.16741763605111,2.08052817516419,1.1150749819942,364.545070524082,200.166430915827
"RT8_ZT14",440,565.044884798694,TRUE,2.67116417986718,1.16742635724742,2.0811288106948,1.11508970106092,364.729162265885,200.315722532809
"RT8_ZT14",441,565.377031165353,TRUE,2.67064203550175,1.16743505315842,2.08181595348146,1.11510425730182,364.912845611185,200.464185554169
"RT8_ZT14",442,565.695088982204,TRUE,2.67018011682892,1.16744355363679,2.08225230519402,1.11511921521733,365.081381929967,200.613707052238
"RT8_ZT14",443,566.018067692736,TRUE,2.67003731046956,1.16745179163666,2.08262529255642,1.11513425135786,365.257021812965,200.761045879771
"RT8_ZT14",444,566.34094399094,TRUE,2.67005862783607,1.16745985894097,2.08305118923672,1.11514918845641,365.434362956279,200.906581034662
"RT8_ZT14",445,566.657175058929,TRUE,2.67015910356388,1.16746782678287,2.08367577259105,1.11516377661194,365.610691410289,201.04648364864
"RT8_ZT14",446,566.969569504759,TRUE,2.67042786196293,1.16747557017359,2.08435281721173,1.11517826133362,365.784032391729,201.18553711303
