"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
61.3812799166457,0.275689201229277,0.408052111533545,0.675622533095539,0.499280331385749,0.999581787358571,"1683",0.442012597638743,0.95409204671109,1,0.00681143803278931,0.00241509992921868,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0705675229081869,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ccdc28a",68.9902667975148,44.9617024997112,51.0927599976121,115.174484718996,57.2623128194526,25.5013483206083,81.454457342524,32.344776268897,88.9789570297396,48.0517333714006,0.192290790793058,0.16571408016929,0.18329297051413,9,FALSE,0.000181665432473264,0.354565352806959,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
25.201116026713,-0.114850300400225,0.345815831629783,-0.332114061577087,0.739803132591334,0.999581787358571,"1693",0.70549253606739,0.97073552073002,1,-0.00389452496225827,0.000590050039083234,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0185258822960806,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"LOC102549339",22.1289535010897,25.8870408331671,29.378336998627,20.5668722712493,22.2686772075649,35.9337180881299,26.2583448012084,28.4241973272125,15.4230192184882,25.7420000203932,0.000123645465699875,0.315883294437117,0.103984381479618,12,FALSE,0.000181665432473264,0.151507576611112,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
128.096101567796,0.0334027258833558,0.246261202284648,0.135639416901516,0.892106343216704,0.999581787358571,"1741",0.877337135802148,0.976331906703665,1,0.00218904543365506,0.000124411086283987,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.000603040753022658,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",123.661798976678,96.054546249383,137.950451993553,186.472975259327,104.980906835663,107.80115426439,153.262992105012,141.140841900642,135.248014685204,94.3873334081083,0.046344726358518,0.111236655473871,0.0648893193856971,7,FALSE,0.000181665432473264,0.056833487496994,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
52.1376326791785,0.213686573416435,0.327740853210929,0.651998587673504,0.514402083496089,0.999581787358571,"1955",0.458137563546208,0.955636175128929,1,0.00813580866865874,0.00275807248048993,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0251363858390679,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pde7b",46.8613132964252,70.167505416216,60.0339929971942,56.2161175414149,46.1279742156701,31.2971093025647,61.090843006893,27.4440525917914,72.3695517175216,49.7678667060935,0.0757240298741546,0.184258882463674,0.109651402623909,6,FALSE,0.000181665432473264,0.339004098156185,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
17.5522106431248,0.0607898921411539,0.517223419354135,0.117531205793162,0.906439116755458,0.999581787358571,"2159",0.893608027763532,0.976752839005727,1,0.000966352111386925,4.72091401442413e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0664742993337907,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ptprk",5.20681258849168,27.2495166664916,26.8236989987464,16.4534978169995,12.7249584043228,9.27321757113028,19.2918451600715,13.7220262958957,28.4732662495167,16.3032666795823,0.18309521697272,0.42690650580123,0.264478259777088,9,FALSE,0.000181665432473264,0.0488529383730387,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
281.926306088393,-0.175869245306036,0.244436661913824,-0.719488001223147,0.471840292594195,0.999581787358571,"2383",0.412949536368512,0.951019336152136,1,-0.0116357177311804,0.00446931428721544,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00286976851063563,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Epb41l2",298.090020691149,358.331144164365,275.900903987105,208.41097234866,179.740037461059,350.063963310168,292.057100339971,331.288920572339,335.747264525551,189.632733483563,0.0613997479072445,0.0838879864056195,0.0681034999932496,9,FALSE,0.000181665432473264,0.384103017146847,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
41.3522017673279,-0.161071684945913,0.349029443371057,-0.461484519444041,0.644451025402421,0.999581787358571,"2456",0.599493633905878,0.96573843147286,1,-0.0051706195121097,0.0011489914091152,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0248958405696827,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Med23",28.6374692367043,34.7431337497768,44.0675054979404,60.3294919956647,27.0405366091859,63.7533708015207,37.5119211445834,47.0469473002139,24.9141079683271,45.4775333693613,0.0763344812436252,0.216377263606904,0.1216506941607,7,FALSE,0.000181665432473264,0.222215424365346,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
49.5475293510308,-0.182273795805427,0.410863269289664,-0.443636142312155,0.657305670767231,0.999581787358571,"2485",0.613686006372086,0.966504239271541,1,-0.00440304570474414,0.000933682483620505,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0510724299079335,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ccn2",45.5596101493022,57.9052229162947,35.7649319983285,31.5358708159157,62.0341722210736,24.342196124217,78.2391498158454,24.5036183855281,80.6742543736306,54.9162667101721,0.177534884749049,0.190696273201337,0.182024245945313,7,FALSE,0.000181665432473264,0.212053779640419,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
111.168764592543,0.110596722221779,0.250936652690161,0.440735624055431,0.659404403323632,0.999581787358571,"2513",0.616006322635047,0.966626197307267,1,0.00693978505397562,0.00146023369411834,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00178740293937156,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Stx7",100.231142328465,81.0673120828126,118.790666994448,165.906102988078,111.343386037824,136.779959174172,96.4592258003573,100.954907748376,118.638609372986,81.5163333979117,0.0446016987532981,0.118868614677244,0.0664535830303868,7,FALSE,0.000181665432473264,0.2104148302521,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
22.344837072895,0.102336189256473,0.441223434518364,0.231937338886323,0.8165866829332,0.999581787358571,"2555",0.791838241893817,0.973843185052344,1,0.00218110125287968,0.00022108411745724,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0476333035228595,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Slc18b1",39.0510944136876,17.7121858332196,22.9917419989254,20.5668722712493,15.9061980054035,31.2971093025647,32.1530752667858,16.6624605021591,14.2366331247583,12.8710000101966,0.117273153862835,0.348449693934812,0.188755702133157,8,FALSE,0.000181665432473264,0.101363527789159,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
13.3816347706933,-0.0726574420268898,0.589626131939978,-0.123226292206272,0.901927906060765,0.999581787358571,"2569",0.888485623053552,0.976621944961747,1,-0.000857382784238007,4.4026258985312e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.094098366515818,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",7.81021888273753,11.5810445832589,26.8236989987464,6.85562409041645,11.1343386037824,4.63660878556514,11.7894609311548,10.7815920896323,26.100494062057,16.3032666795823,0.25188182613061,0.540910777465933,0.342596915181797,7,FALSE,0.000181665432473264,0.0513495952970878,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
103.022388756378,-0.216432731503742,0.316864171318318,-0.683045768801411,0.494577922023187,0.999581787358571,"2625",0.437013608783909,0.95359127774315,1,-0.00866675674411361,0.00311574271878119,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0218747082965082,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Sgk1",100.231142328465,81.7485499994749,102.824179495194,54.8449927233316,136.79330284647,144.894024548911,68.0573426480299,153.882723461116,77.115096092441,109.832533420344,0.104457081512174,0.123435458292604,0.110539803327459,9,FALSE,0.000181665432473264,0.359505038709824,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
40.047068381038,-0.237518660866125,0.399151057479268,-0.595059580616197,0.551803645432852,0.999581787358571,"2816",0.498326321552966,0.959067556109126,1,-0.00596907845017506,0.00180556369569357,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0576697541418612,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Hddc2",32.542578678073,34.0618958331146,53.0087384975226,32.9069956339989,30.2217762102666,51.0026966412166,35.9042673812441,81.3520130399531,23.7277218745972,25.7420000203932,0.14059544734119,0.221437276510812,0.165728975518787,9,FALSE,0.000181665432473264,0.302486172826329,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
69.1604580005482,0.178488719842101,0.304933769268689,0.585336023196656,0.558321797422679,0.999581787358571,"2900",0.505372136161888,0.959615182922563,1,0.00776822147961056,0.00230241311775701,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0141070833421026,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Echdc1",70.2919699446377,68.8050295828914,85.5803729960003,69.9273657222478,71.5778910243157,78.8223493546074,47.6937283123989,107.815920896323,43.8962854680049,47.1936667040542,0.0726850761736126,0.153948698901102,0.0969863950743427,8,FALSE,0.000181665432473264,0.296388706707219,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
31.8353656266073,-0.368392453817909,0.339340422224929,-1.08561323582524,0.277650141461143,0.999581787358571,"2944",0.216706794230958,0.910628131535711,1,-0.0131174679939511,0.00871167086293855,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0620844288016636,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Kiaa0408L",20.8272503539667,33.3806579164523,17.8824659991642,34.2781204520822,33.4030158113473,23.1830439278257,34.8324982056846,42.1462236231083,41.5235132805452,36.8968666958969,0.0361317013303285,0.262791392506187,0.105796313964059,11,FALSE,0.000181665432473264,0.664127472386882,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
1239.99319774624,-0.373646433281929,0.268229818487997,-1.39300856030162,0.16361720209011,0.999581787358571,"3037",0.112938768332468,0.841526376435256,1,-0.0217843955906402,0.0206332417467614,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0283599669182188,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rpl26-ps2",1197.56689535309,800.454552078192,967.569142454779,1501.3816758012,936.875062518266,1546.30902998597,1634.44799272828,1708.39227383902,652.512351551424,1454.42300115221,0.0948418653384795,0.0662922672745377,0.0855650204589459,9,FALSE,0.000181665432473264,0.947156952824829,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
22.9771810961106,-0.233617970634338,0.378420610440846,-0.617350017913089,0.537003882108556,0.999581787358571,"3048",0.482373589810123,0.957771031057621,1,-0.00665691852974032,0.00210769009956692,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0483552992975421,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ccdc127",27.3357660895813,19.0746616665441,30.0169964985971,13.7112481808329,14.3155782048631,18.5464351422606,21.4353835111905,29.4043420626337,28.4732662495167,27.4581333550861,0.0322732392282136,0.340542077942815,0.128103578711374,10,FALSE,0.000181665432473264,0.316616478052217,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
1467.36747962917,0.163260342297349,0.153044487507077,1.06675088372458,0.286084343094102,0.999581787358571,"3082",0.224797840085049,0.913566820921875,1,0.0266394695174635,0.0172679136844904,FALSE,FALSE,"upregulated",FALSE,FALSE,1,2.23840791331229e-06,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tppp",1658.3698094346,1335.22631665809,1760.14558191774,1395.80506480879,1600.16351934359,1375.91365711646,1151.08009455093,1685.84894492433,1449.76380653789,1261.35800099927,0.0165644128327199,0.0654899442779274,0.0274340761226323,8,FALSE,0.000181665432473264,0.648207865895019,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
52.9330094525806,-0.0450472302990421,0.351897554292597,-0.128012342653527,0.89813920538178,0.999581787358571,"3130",0.884184433485997,0.976510891733561,1,-0.00145599334054768,7.78332330551033e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0135635724474203,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Brd9",45.5596101493022,60.6301745829439,67.0592474968659,39.7626197244154,46.1279742156701,66.0716751943033,65.9138042969109,49.9873815064772,67.6240073426021,20.5936000163145,0.10510411320203,0.182408501708281,0.129562841428079,8,FALSE,0.000181665432473264,0.053457135336777,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
165.096093263893,-0.061215583437232,0.410411889966359,-0.149156457046724,0.881430177806593,0.999581787358571,"3165",0.86522488501911,0.976008527016232,1,-0.00144885540706544,9.10909856405109e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0309681005291782,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Clptm1l",139.282236742153,257.507932498346,174.992702991821,131.627982535996,103.390287035123,79.9815015509987,206.851450882989,58.8086841252673,288.291820776356,210.226333499878,0.252245681393404,0.1000036748479,0.196092299242982,8,FALSE,0.000181665432473264,0.0628709981660692,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
1874.24261685195,-0.0240726370530845,0.341404099693348,-0.0705106853570498,0.943787196034567,0.999581787358571,"3195",0.936050382406033,0.977783492949346,1,-0.000789304104224156,2.265363947584e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00992006072663831,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mrpl36",3103.26030274104,2621.4035033165,1203.23449794377,1578.16466561387,785.766181466932,2437.69706901087,1243.78812823683,2145.53682583684,1450.95019263162,2172.62480172118,0.183373888435463,0.0645400778322987,0.139450241353205,8,FALSE,0.000181665432473264,0.0287007749669657,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
208.241942344946,-0.00314273400366945,0.217483257320391,-0.0144504641064836,0.988470599048128,0.999581787358571,"3295",0.986880689422401,0.978903636809151,1,0.000347619150026158,1.99371711264904e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,6.88196048003108e-05,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Med10",184.841846891455,158.728434582314,196.707125990807,282.451712525158,219.505532474568,236.467048063822,198.277297478512,242.095749649017,147.111875622503,216.232800171303,0.0366072790438457,0.0919461786340691,0.0518974391812346,8,FALSE,0.000181665432473264,0.00573534890842181,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
150.002880062265,0.155030500185581,0.287664440747945,0.538928272755897,0.589936347895073,0.999581787358571,"3305",0.539709052794725,0.962087101169899,1,0.00754700072455229,0.00202139091738988,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00826932455829309,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nsun2",144.489049330644,170.309479165573,120.706645494359,179.617351168911,176.558797859979,86.9364147293464,162.373030097268,81.3520130399531,180.330686246939,197.355333489681,0.0873894405796547,0.103916688879155,0.0925803143072774,9,FALSE,0.000181665432473264,0.267840297247327,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
42.8565881069723,-0.0312504555867982,0.34471809201597,-0.0906551072038032,0.927766642943504,0.999581787358571,"3339",0.917837933364386,0.97735263965694,1,-0.000963420627452462,3.58720010361899e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0110862646746875,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"LOC680123",59.8783447676544,53.817795416321,27.4623584987165,39.7626197244154,31.812396010807,28.9788049097821,48.7654974879584,40.185934152266,34.405196718166,63.4969333836365,0.079285512105198,0.210927103726897,0.119143188359039,6,FALSE,0.000181665432473264,0.0372339972946655,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
33.8393374410781,-0.252813629586106,0.381953975069079,-0.661895532152488,0.508038175338914,0.999581787358571,"3369",0.451342383948921,0.954998313602104,1,-0.00705642749615572,0.00243795252533545,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0539626822918446,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Fastkd3",37.7493912665647,25.8870408331671,22.9917419989254,35.6492452701655,33.4030158113473,51.0026966412166,44.4784207857203,46.0668025647927,15.4230192184882,25.7420000203932,0.0953649862287123,0.250848046665586,0.144787310555928,8,FALSE,0.000181665432473264,0.345493881523423,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
177.900147574644,0.213212766260271,0.328772248117255,0.648512055020621,0.516653816394167,0.999581787358571,"3407",0.460544995188739,0.955857843733762,1,0.00812649482311839,0.00273641780332765,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0254164807678182,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"RGD1566325",288.978098661289,198.921471665389,207.564337490299,159.050478897662,98.6184276335016,205.169938761258,111.463994258191,226.413433882279,191.008161090508,91.813133406069,0.137908616247807,0.0972046903361972,0.124067401333414,10,FALSE,0.000181665432473264,0.336727932877413,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
17.2137181096149,0.00215649600048257,0.56328011675163,0.0038284610735398,0.996945337479879,0.999581787358571,"3524",0.996524064968579,0.979103520562026,1,4.67386619458947e-05,7.06786298744283e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0709530487245978,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",16.922140912598,28.6119924998162,19.1597849991045,20.5668722712493,0,15.0689785530867,19.2918451600715,19.6028947084224,16.6094053122181,16.3032666795823,0.220360336594687,0.434099482890704,0.322878840957961,9,FALSE,0.000181665432473264,0.00151220909910187,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
23.704628116909,-0.0323943059870504,0.6004055263868,-0.0539540436644498,0.956971778716475,0.999581787358571,"3646",0.951044665527114,0.978126099308058,1,-0.000356304290473166,7.76710789644984e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0892141875872774,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Zbtb2",16.922140912598,50.4116058330095,37.6809104982389,4.11337445424987,6.3624792021614,30.1379571061734,26.7942293889882,21.5631841792647,28.4732662495167,14.5871333448895,0.423537123235855,0.331967010024537,0.390443153805529,9,FALSE,0.000181665432473264,0.0217990860736907,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
48.878089566577,0.136511867610463,0.472904966828233,0.288666597278617,0.77283652649232,0.999581787358571,"3661",0.742550863489442,0.972155349845976,1,0.00252865906252558,0.000326889347073105,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.065454783744896,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rmnd1",40.3527975608106,46.3241783330358,21.7144229989851,30.1647459978324,119.296485040526,46.3660878556514,55.1961125413156,43.1263683585294,20.1685635934077,66.0711333856758,0.276780240396668,0.192471040364259,0.247646559738127,10,FALSE,0.000181665432473264,0.129273792547823,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
151.964426131233,0.189815592655458,0.208452060903248,0.910595903120189,0.362508329941226,0.999581787358571,"3723",0.300119050630555,0.933823536495297,1,0.0172577520092265,0.00902073804659028,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.000671079699121998,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Syne1",135.377127300784,153.959769165678,171.799405491971,150.823729989162,198.827475067544,132.143350388607,131.827608593822,166.624605021591,103.215590154498,175.045600138674,0.0240746494883001,0.103364200595001,0.0455031980481113,10,FALSE,0.000181665432473264,0.522706436027562,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
36.2066674318893,-0.247899572260807,0.315173040736801,-0.786550688730472,0.431544935282306,0.999581787358571,"4110",0.3707734195237,0.945749962457275,1,-0.0101182532281628,0.00435986837660996,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0257373149514197,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rgs17",28.6374692367043,27.9307545831539,33.2102939984479,37.0203700882488,39.7654950135087,31.2971093025647,48.7654974879584,25.4837631209492,52.2009881241139,37.7549333632433,0.0300471587286965,0.238442540512271,0.0911140730809073,10,FALSE,0.000181665432473264,0.430891407666579,"RT8_ZT14_raw_dataset",0.0186581006283235,1.72913256898303
