"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"224","Sash1","RT8_ZT14_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.004857593573771,0.120386097915494,0.000857009772106075,0.999581787358571,0.666151765255933,0.969060726424441,1,1,0.0120515318788437,48.8236678582308,0.0604166383368758,0.192617458083553,0.100464222575567,0.317518635492088,0.379146558528511,0.70457903403887,FALSE,FALSE,FALSE,50.7664227377939,70.167505416216,54.2860574974629,34.2781204520822,42.9467346145894,54.4801532303904,50.3731512512977,31.3646315334759,65.2512351551424,34.3226666938576,6,FALSE,0.000181665432473264,0.17642681691889,0.0186581006283235,1.72913256898303
"304","Sash1","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00256910091339098,-1.86569425575034,0.00176563360612811,0.999581787358571,0.205467247529287,0.906197862866281,1,1,NA,2.79993766182462,3.3359712215095,2.35418665471282,2.8176107314406,1.6767625930413,-1.11267645371689,0.265847411757787,FALSE,TRUE,FALSE,0,0,1.91597849991045,4.11337445424987,0,8.114065374739,0,0,3.55915828118959,10.2968000081573,8,FALSE,0.000181665432473264,0.687257396906858,0.0186581006283235,1.72913256898303
"576","-","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00224068202026594,1.02522698871646,0.000893012821684085,0.999581787358571,0.399443085804323,0.949446868722541,1,1,NA,3.07901129647391,1.76585805986311,2.14634851016067,1.94745487754955,1.38451898086719,0.740493270864599,0.459000742772891,FALSE,TRUE,FALSE,3.90510944136876,8.85609291660978,2.55463799988061,5.48449927233316,0,0,6.43061505335716,0,3.55915828118959,0,7,FALSE,0.000181665432473264,0.398545091899339,0.0186581006283235,1.72913256898303
"615","-","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00423803251166171,-1.91412373681276,0.00417360152544893,0.999581787358571,0.103562623099267,0.829623300257161,1,1,NA,3.54319487636002,1.54538159693071,1.87316810515687,1.70882867521776,1.33804835436926,-1.43053405399168,0.152563799238908,FALSE,TRUE,FALSE,3.90510944136876,3.40618958331146,0,0,0,5.79576098195643,5.89473046557739,0,3.55915828118959,12.8710000101966,6,FALSE,0.000181665432473264,0.984796958014011,0.0186581006283235,1.72913256898303
"672","-","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00125495530118238,-2.83427121564004,0.000667286505457183,NA,0.293953521366718,0.932529168768302,1,1,NA,0.686101314794786,10,9.4190024041061,10,3.07307109342145,-0.922292758441999,0.356375890276176,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,6.86101314794786,0,0,8,FALSE,NA,0.531721332886111,0.0186581006283235,1.72913256898303
"673","-","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000640506599367025,-0.402588513628228,6.97126456418486e-05,0.999581787358571,0.778323502295976,0.9734010812789,1,1,NA,2.83820314167712,3.38250126166645,2.32327078861675,2.81858078000676,1.62736441727447,-0.24738682335361,0.804608870771676,FALSE,FALSE,FALSE,0,4.76866541663604,7.02525449967166,0,0,10.4323697675216,3.21530752667858,2.94043420626337,0,0,8,FALSE,0.000181665432473264,0.108839855375013,0.0186581006283235,1.72913256898303
"708","-","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000354174580565187,-0.112487112546656,1.43926191637046e-05,0.999581787358571,0.910673972733565,0.977178546468245,1,1,NA,4.87291492662904,1.33729636855622,1.37869526604315,1.35610602007458,1.14094124158022,-0.0985915036175399,0.92146261628404,FALSE,FALSE,FALSE,7.81021888273753,6.81237916662291,8.30257349961197,0,0,4.63660878556514,0,7.84115788336898,4.74554437491945,8.58066667346439,5,FALSE,0.000181665432473264,0.0406370754805074,0.0186581006283235,1.72913256898303
"774","-","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00550214224493191,-1.18007587133799,0.00454880778263004,0.999581787358571,0.149027374954932,0.875109689948672,1,1,NA,7.84732988227825,0.886721098701546,0.879285639357736,0.883344324999311,0.930592830545838,-1.2680904393448,0.204765655360928,FALSE,TRUE,FALSE,14.3187346183521,0,5.74793549973136,4.11337445424987,0,11.5915219639129,12.3253455189346,2.94043420626337,15.4230192184882,12.0129333428502,5,FALSE,0.000181665432473264,0.826733948367111,0.0186581006283235,1.72913256898303
"829","-","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000218946480625066,0.0936733631344088,6.06352977761488e-06,0.999581787358571,0.938222581513732,0.977833789079191,1,1,NA,4.02267035827355,2.37520382134408,1.65718339286971,2.02256640838939,1.37530976627227,0.0681107379818201,0.945697482535444,FALSE,FALSE,FALSE,5.20681258849168,8.85609291660978,6.38659499970151,0,0,3.47745658917386,0,6.86101314794786,0,9.43873334081083,7,FALSE,0.000181665432473264,0.0276941184909856,0.0186581006283235,1.72913256898303
"833","Stxbp5","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000179809728180133,-0.0887124232716155,4.63926981419941e-06,0.999581787358571,0.942321294682438,0.977928075010978,1,1,NA,4.61946217622005,2.76949749083273,1.45098603695624,2.1146825130202,1.39520795926644,-0.0635836562445197,0.949301745833459,FALSE,FALSE,FALSE,0,3.40618958331146,0,8.22674890849974,11.1343386037824,0,9.64592258003574,0,9.4910887498389,4.2903333367322,6,FALSE,0.000181665432473264,0.025800994535467,0.0186581006283235,1.72913256898303
"842","Stxbp5","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0165848326238507,-0.55872951035145,0.0172861121433028,0.999581787358571,0.0907226256106113,0.810089245696534,1,1,0.158965110968339,32.0073895777348,0.0845073795609558,0.261707478288195,0.136613609807774,0.375848779069637,-1.48658061823298,0.137125609929115,FALSE,FALSE,FALSE,19.5255472068438,42.236750833062,21.075763499015,26.0513715435825,19.0874376064842,31.2971093025647,27.8659985645477,59.7888288606885,37.9643549993556,35.180733361204,5,FALSE,0.000181665432473264,1.04228438931868,0.0186581006283235,1.72913256898303
"845","Stxbp5","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00358869569156562,1.10939014202572,0.00207382050282035,0.999581787358571,0.264316435924263,0.92552725759656,1,1,NA,4.75065476546612,1.20294267436013,1.41260377991521,1.29913428724286,1.13092222274682,0.980960599864417,0.326612171520982,FALSE,TRUE,FALSE,10.4136251769834,8.85609291660978,2.55463799988061,10.9689985446663,0,4.63660878556514,7.50238422891668,0,0,2.57420000203932,8,FALSE,0.000181665432473264,0.577875830401106,0.0186581006283235,1.72913256898303
"926","-","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00154368230170892,-3.61741974491963,0.00128551621882615,0.999581787358571,0.146973969603308,0.873585397230296,1,1,NA,1.18556368554533,10,5.47664742126028,8.47618389651618,2.83823798302943,-1.27453010161556,0.202475611646798,FALSE,TRUE,FALSE,0,0,0,0,0,6.95491317834771,0,4.90072367710561,0,0,8,FALSE,0.000181665432473264,0.832759575855099,0.0186581006283235,1.72913256898303
"964","-","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00079727651484729,-1.12352923075758,0.000183917704110083,0.999581787358571,0.587919066177288,0.965087461208925,1,1,NA,1.93387021492175,10,3.38111968015337,6.05009787719002,2.35945008438798,-0.476182665694755,0.633944247786662,FALSE,TRUE,FALSE,0,0,0,0,6.3624792021614,0,2.67942293889882,0,0,10.2968000081573,10,FALSE,0.000181665432473264,0.230682455440583,0.0186581006283235,1.72913256898303
"969","LOC120098778","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000434774759997218,-0.254256237847905,2.98756779478245e-05,0.999581787358571,0.853659544242977,0.975691392786271,1,1,NA,3.27593381015596,3.41382728464485,2.02100118732013,2.64742986243397,1.56855217901107,-0.162096129953552,0.871230153744297,FALSE,FALSE,FALSE,0,8.85609291660978,5.74793549973136,0,0,0,5.35884587779763,0,5.93193046864931,6.86453333877151,9,FALSE,0.000181665432473264,0.0687152997290269,0.0186581006283235,1.72913256898303
"984","Grm1","RT8_ZT14_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00216714365484365,0.111570521471514,0.000229729457411581,0.999581787358571,0.78341946267761,0.973569528030798,1,1,0.0566265308401912,13.9338239850661,0.0321310714411885,0.521896732372141,0.18443785858758,0.461889116923524,0.241552609454505,0.809126846870174,FALSE,FALSE,FALSE,16.922140912598,12.2622824999212,15.3278279992836,13.7112481808329,14.3155782048631,10.4323697675216,15.5406530456131,20.5830394438436,14.2366331247583,6.00646667142508,10,FALSE,0.000181665432473264,0.106005643372153,0.0186581006283235,1.72913256898303
"986","Grm1","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000599166744323803,-0.212827602973659,4.49060156248927e-05,0.999581787358571,0.841496970222768,0.975348709494836,1,1,NA,3.5827027567499,1.19042946486097,1.85318587275818,1.47608795848582,1.21102244370958,-0.175742079826142,0.860496574839938,FALSE,FALSE,FALSE,5.20681258849168,4.76866541663604,1.91597849991045,0,4.77185940162105,0,4.82296129001787,10.7815920896323,3.55915828118959,0,8,FALSE,0.000181665432473264,0.0749474433457951,0.0186581006283235,1.72913256898303
"1106","-","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00523802278828721,-0.809467377821414,0.00318085452539859,0.999581787358571,0.247023092851162,0.920726944094353,1,1,NA,7.62630361875524,0.44565079432117,0.90299795532753,0.613659011688113,0.795693271145648,-1.01731082462961,0.309005588771124,FALSE,FALSE,FALSE,0,2.72495166664916,6.38659499970151,10.9689985446663,7.95309900270175,10.4323697675216,4.82296129001787,8.8213026187901,3.55915828118959,20.5936000163145,7,FALSE,0.000181665432473264,0.607262445003357,0.0186581006283235,1.72913256898303
"1110","Epm2a","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00120167792456303,-2.38380990800648,0.0005049356594609,NA,0.380021200953089,0.947000163415981,1,1,NA,0.482296129001787,10,13.3733905457511,10,3.08998560425417,-0.771463111259983,0.440432479447241,FALSE,TRUE,FALSE,0,0,0,0,0,0,4.82296129001787,0,0,0,8,FALSE,NA,0.420192173909252,0.0186581006283235,1.72913256898303
"1132","-","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00354534126666306,-2.51491198517902,0.00368318994183275,0.999581787358571,0.0914362406869036,0.811291710163037,1,1,NA,1.68033718873869,1e-08,3.8820494809077,2.45674035891127,1.69547970617179,-1.48330409147593,0.137993635794089,FALSE,TRUE,FALSE,0,0,1.91597849991045,0,0,4.63660878556514,3.75119211445834,2.94043420626337,3.55915828118959,0,9,FALSE,0.000181665432473264,1.03888163784566,0.0186581006283235,1.72913256898303
"1137","Utrn","RT8_ZT14_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00715959231542165,0.158770193359258,0.00188802821929142,0.999581787358571,0.544871249553014,0.962432800126337,1,1,0.0108636080729425,67.4294141888956,0.064229556628441,0.156331934102544,0.0917765290344609,0.298393891046809,0.532082586551182,0.5946687973557,FALSE,FALSE,FALSE,62.4817510619002,53.817795416321,51.7314194975823,65.8139912679979,124.068344442147,67.2308273906946,54.1243433657561,58.8086841252673,58.1329185927632,78.084066728526,7,FALSE,0.000181665432473264,0.263706107291142,0.0186581006283235,1.72913256898303
"1138","Utrn","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0023715934831959,1.20691174136661,0.00111488715987838,0.999581787358571,0.338765793600222,0.940927044153021,1,1,NA,3.26596155972282,2.19432725663452,2.02698548352694,2.11559180464562,1.43565738745352,0.84066835995415,0.400533750570018,FALSE,TRUE,FALSE,6.50851573561461,2.72495166664916,0,13.7112481808329,0,0,3.21530752667858,2.94043420626337,3.55915828118959,0,6,FALSE,0.000181665432473264,0.470100448402306,0.0186581006283235,1.72913256898303
"1272","-","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00136298821949188,0.980751996291234,0.000394411410875322,0.999581787358571,0.513602849928351,0.960236633311829,1,1,NA,4.1580842279301,5.17783450320982,1.60520515961187,3.23288996106011,1.70842721594445,0.574067181287003,0.565922340669716,FALSE,FALSE,FALSE,0,0,0,5.48449927233316,22.2686772075649,4.63660878556514,0,4.90072367710561,0,4.2903333367322,9,FALSE,0.000181665432473264,0.289372575077983,0.0186581006283235,1.72913256898303
"1282","Ltv1","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00135580779103275,-0.203526099597181,0.000154283781778848,0.999581787358571,0.769494056629281,0.973104084700118,1,1,NA,8.37232858070967,0.503516585195318,0.827981058343959,0.6292980521697,0.790326852809429,-0.257521427841776,0.796776275929714,FALSE,FALSE,FALSE,13.0170314712292,8.17485499994749,8.94123299958212,4.11337445424987,4.77185940162105,15.0689785530867,15.5406530456131,2.94043420626337,0,11.1548666755037,7,FALSE,0.000181665432473264,0.113794730196473,0.0186581006283235,1.72913256898303
"1293","Phactr2","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00728393814641105,0.55545071162649,0.00427656391741524,0.999581787358571,0.258748301607938,0.924046365875602,1,1,NA,11.0639722974838,0.114059470558154,0.641417712495909,0.281716948827684,0.559659592894816,0.992479569149247,0.320963641046303,FALSE,FALSE,FALSE,10.4136251769834,12.9435204165835,8.94123299958212,8.22674890849974,25.4499168086456,16.228130749478,8.03826881669645,4.90072367710561,9.4910887498389,6.00646667142508,9,FALSE,0.000181665432473264,0.587122492181292,0.0186581006283235,1.72913256898303
"1295","Phactr2","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000852594039261607,0.0820526603493468,4.56241544660826e-05,0.999581787358571,0.884072401425298,0.976507985056255,1,1,0.113764148936792,16.3338845030016,0.418351935648879,0.454190525371843,0.430681858974741,0.64035076388521,0.128137053903875,0.898040512961251,FALSE,FALSE,FALSE,11.7153283241063,27.9307545831539,25.546379998806,10.9689985446663,6.3624792021614,26.6605005169996,12.3253455189346,10.7815920896323,28.4732662495167,2.57420000203932,7,FALSE,0.000181665432473264,0.0535121668286534,0.0186581006283235,1.72913256898303
"1345","Pex3","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00094998375914256,0.417722915680537,0.000130416141590587,0.999581787358571,0.728983173571436,0.971651801896807,1,1,NA,4.24112232034929,2.45918546871981,1.57497298580681,2.02260548824525,1.37189475068144,0.304486124371456,0.760757562372438,FALSE,FALSE,FALSE,0,13.6247583332458,5.74793549973136,0,4.77185940162105,0,8.57415340447621,0,7.11831656237917,2.57420000203932,8,FALSE,0.000181665432473264,0.137282495974772,0.0186581006283235,1.72913256898303
"1346","Pex3","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00113642021349887,-0.195714770028228,0.000115571638571097,0.999581787358571,0.791228680827534,0.973823561377619,1,1,NA,7.98369495617187,0.637606510121371,0.865310910185321,0.721468744564829,0.841304191608083,-0.232632586382501,0.816046721148408,FALSE,FALSE,FALSE,16.922140912598,4.76866541663604,7.66391399964182,0,7.95309900270175,19.7055873386519,11.7894609311548,4.90072367710561,3.55915828118959,2.57420000203932,6,FALSE,0.000181665432473264,0.101697978615911,0.0186581006283235,1.72913256898303
"1367","Aig1","RT8_ZT14_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00637022362916312,-0.0853982382557135,0.00111008698686193,0.999581787358571,0.669480828524205,0.969209838161861,1,1,0.000453841202388092,234.442956844426,0.0461476991639573,0.0885004679945941,0.0578672408286579,0.227652024934641,-0.375126196572297,0.707566615199044,FALSE,FALSE,FALSE,223.892941305142,276.58259416489,219.060208489762,167.277227806161,248.136688884294,286.310592508648,146.832377051655,244.056039119859,264.564098901759,267.716800212089,9,FALSE,0.000181665432473264,0.174261855075214,0.0186581006283235,1.72913256898303
"1369","Aig1","RT8_ZT14_raw_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00260261671781439,-0.249714368695445,0.000481359942180722,0.999581787358571,0.653202295427233,0.968466709122247,1,1,0.156634409861023,13.0848854123129,0.289147182067595,0.55179197726928,0.402874274354353,0.632409623693871,-0.39486174678506,0.692944922406525,FALSE,FALSE,FALSE,15.6204377654751,10.2185687499344,19.7984444990747,13.7112481808329,0,17.3872829458693,20.363614335631,16.6624605021591,5.93193046864931,11.1548666755037,7,FALSE,0.000181665432473264,0.184952297772434,0.0186581006283235,1.72913256898303
"1473","Adgrg6","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00199612316788293,0.648348577427303,0.000552686869389928,0.999581787358571,0.528591111975356,0.961320517250203,1,1,NA,3.26227963760056,0.781569066194841,2.02920423386565,1.33194480570821,1.17075959644257,0.553784550984979,0.579726302440289,FALSE,FALSE,FALSE,3.90510944136876,3.40618958331146,8.30257349961197,4.11337445424987,0,0,2.14353835111905,0,4.74554437491945,6.00646667142508,10,FALSE,0.000181665432473264,0.27688014361163,0.0186581006283235,1.72913256898303
"1501","Vta1","RT8_ZT14_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00355643173035986,-0.186590093325465,0.000666989768601673,0.999581787358571,0.649314861514657,0.9682839076509,1,1,0.0740550671207086,19.5872354986743,0.112835124208092,0.388902371564993,0.210784716747613,0.466937538212109,-0.399603968530594,0.689448233006483,FALSE,FALSE,FALSE,22.1289535010897,23.1620891665179,28.1010179986867,12.3401233627496,4.77185940162105,20.8647395350431,27.8659985645477,23.5234736501069,14.2366331247583,18.8774666816217,9,FALSE,0.000181665432473264,0.18754465688399,0.0186581006283235,1.72913256898303
"1540","-","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00592304057968319,0.806629820578671,0.0038993036969065,0.999581787358571,0.219620036704058,0.911708972359358,1,1,0.423702670806886,41.0162956577473,0.913340544160467,0.217648800373545,0.645149782618579,0.747734927637019,1.07876440000973,0.280692768643398,FALSE,FALSE,FALSE,76.8004856802524,100.823211666019,39.5968889981494,9.59787372658303,33.4030158113473,4.63660878556514,24.6506910378691,5.88086841252673,98.4700457795785,16.3032666795823,10,FALSE,0.000181665432473264,0.658328040209894,0.0186581006283235,1.72913256898303
"1576","-","RT8_ZT14_raw_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00122237632297584,2.68191234034988,0.000597810651959612,NA,0.324297690054665,0.938453786586999,1,1,NA,0.548449927233316,10,11.7676694340022,10,3.09616512091881,0.866204558093466,0.386377994199886,FALSE,TRUE,FALSE,0,0,0,5.48449927233316,0,0,0,0,0,0,8,FALSE,NA,0.489056144759297,0.0186581006283235,1.72913256898303
