"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"370420","Lancl2","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00663714628474445,0.203188058750864,0.00144401236063287,0.950757393476211,0.605947160285297,0.97138451004636,1,1,0.0572119739382399,153.01901801412,0.284249095086163,0.0923760542203922,0.207877515471722,0.422670985737092,0.480723933289451,0.630712718838395,FALSE,FALSE,FALSE,166.542487998705,177.641127229201,135.158627682298,203.207130069736,136.934595610866,30.0212287370129,194.789561828478,69.3527754808739,229.732902214208,186.809743289817,8,FALSE,0.0219302886527086,0.217565245465803,0.0235986938463817,1.62711203393697
"429458","Ak4","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000468846715451534,-0.0253084520892951,8.23314021199768e-06,NA,0.960372223717225,0.981752342432862,1,1,0.0667342985739093,27.6704038279855,0.365642377904443,0.248423393847408,0.322173517933361,0.546599781296363,-0.0463016140059029,0.963069852900085,FALSE,FALSE,FALSE,20.8178109998381,46.4599871214833,26.7767092578137,23.3413595350373,19.1071528759348,5.77331321865633,40.2457772372889,13.6751951652427,60.706621828625,19.8001110399345,9,FALSE,NA,0.0175604092780485,0.0235986938463817,1.62711203393697
"222938","Hnrnpk","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00624198016786367,0.206961738108212,0.00132280336494091,0.950874559781822,0.613874411724035,0.971743593980866,1,1,0.0648975204244549,80.7697533287665,0.283835993369745,0.123189268518492,0.220043954530193,0.440177040408408,0.470178403480988,0.638227562426361,FALSE,FALSE,FALSE,80.6690176243727,97.7026199760604,61.8414475716173,85.1273112454301,108.273866296964,12.7012890810439,100.882748274804,45.9095837690292,119.032591820833,95.55705762751,9,FALSE,0.0218767717984413,0.211920469044624,0.0235986938463817,1.62711203393697
"520188","Rpusd4","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000939251751485913,0.0423161680109285,2.93083863310105e-05,0.993236428820479,0.930670669104255,0.981180943557018,1,1,0.0616839190974567,45.1548761244676,0.385283119278687,0.174661829832215,0.304592702604427,0.521944062324101,0.0810741438891056,0.93538298816955,FALSE,FALSE,FALSE,29.9256033122673,56.025278587671,28.0517906510429,61.7859517103928,54.1369331484818,11.5466264373127,59.5637503111876,11.7215958559224,53.564666319375,85.2265649110225,10,FALSE,0.00294736025562973,0.0312039730398629,0.0235986938463817,1.62711203393697
"107781","Eif4a2","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000459267518709176,-0.0180344146942451,6.80031486992985e-06,0.997811241120582,0.966480573609183,0.981865579844813,1,1,0.0384932775501526,55.4197660891941,0.287041246940695,0.153040485425006,0.236313645192541,0.460532097994114,-0.0391599516576487,0.968762863075566,FALSE,FALSE,FALSE,52.0445274995953,66.2738051585864,54.190959212242,42.563655622715,60.5059841071267,17.319939655969,83.7112166535609,16.6055941292233,96.416399374875,64.5655794780473,8,FALSE,0.00095160770377291,0.0148068709257796,0.0235986938463817,1.62711203393697
"463324","Dnal1","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00660653089338061,-0.234188802557658,0.0015671914700981,0.948582423720366,0.579137226073286,0.970099425502146,1,1,0.0765377534710548,66.9058259953219,0.288767245080742,0.136712214717482,0.231105006013051,0.453098769113201,-0.516860381271858,0.605253625990794,FALSE,FALSE,FALSE,59.8512066245346,79.2552721484126,56.7411219987004,60.412930561273,50.9524076691594,19.6292649434315,98.7363068221488,28.3271899851457,142.839110185,72.313449015413,10,FALSE,0.0229249266501765,0.237218518370715,0.0235986938463817,1.62711203393697
"164615","Ccni","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00671421213184406,0.213219808640304,0.00151144343872851,0.949863872848423,0.595509831388674,0.970897570514494,1,1,0.0625728656534826,224.695230780124,0.311024755678847,0.0813876778847303,0.218555792928291,0.431005367007079,0.494703372537823,0.620809520564636,FALSE,FALSE,FALSE,253.717071560527,334.785201316571,153.647307884121,273.231208674848,191.071528759348,57.7331321865633,256.499753592321,81.0743713367963,380.904293826667,264.288438663474,9,FALSE,0.0223386299814926,0.225111064269188,0.0235986938463817,1.62711203393697
"358455","Gdap1l1","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00238990176941242,0.120656202615386,0.000214370519964558,0.981768842574339,0.813395068678912,0.97852587165038,1,1,0.0864370346245224,36.0981459542933,0.417842370989703,0.203949148802387,0.333207899430644,0.548517718773485,0.219967739392594,0.825896279596299,FALSE,FALSE,FALSE,61.1523198120245,47.8264573309387,38.8899824934913,30.2064652806365,9.55357643796738,6.9279758623876,41.3189979636166,17.5823937838835,61.8969477468333,45.6263428311534,11,FALSE,0.00799075479140546,0.0896984648943388,0.0235986938463817,1.62711203393697
"563536","Tspan6","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00155183079436931,0.060989620908626,7.6728369902839e-05,0.987536887715078,0.892393147484067,0.980389565309436,1,1,0.05256262558323,43.76303608009,0.306784427923543,0.17837440254641,0.257830221037466,0.483810484581232,0.126060973981199,0.899683659219245,FALSE,FALSE,FALSE,37.7322824372066,43.7270467025725,30.6019534375013,52.1748036665539,60.5059841071267,9.23730114985013,66.0030746691538,16.6055941292233,54.7549922375833,66.2873282641286,10,FALSE,0.005446673086917,0.0494437732394804,0.0235986938463817,1.62711203393697
"89636","Ube2g1","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00750224482473133,0.251203621087854,0.00199368132893495,0.939020065494479,0.5423196777322,0.96813419003516,1,1,0.0763073597721279,103.691788271049,0.300803452695945,0.108762874508621,0.225196964013468,0.442415684777607,0.567799989311249,0.570170787092009,FALSE,FALSE,FALSE,106.69128137417,105.901441232793,74.5922615039095,134.556072613744,143.303646569511,21.9385902308941,158.300057133336,40.0487858410681,134.506828757542,117.078917453526,11,FALSE,0.0273251273926515,0.265744637173494,0.0235986938463817,1.62711203393697
"474948","Tbc1d30","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00132583810845763,-0.0752817114417713,6.86451383874021e-05,NA,0.887615950267293,0.98028610157769,1,1,0.0847808919752027,28.0332784470712,0.420822768560159,0.245957553554501,0.35608970949722,0.571640988182979,-0.131694040486953,0.895226299464347,FALSE,FALSE,FALSE,28.6244901247774,47.143222226211,12.1132732356776,23.3413595350373,25.4762038345797,12.7012890810439,49.3681534110744,4.88399827330098,49.99368856475,26.6871061842596,11,FALSE,NA,0.0517749021916849,0.0235986938463817,1.62711203393697
"139456","Fcgr2a","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00285109673805288,-0.145403138448599,0.000316041081294682,0.977107459952943,0.774731205747524,0.9774783165643,1,1,0.0909534519739453,33.7672302923661,0.399096915908498,0.214028764257349,0.326755370193634,0.545203624022018,-0.266695106272306,0.789703922123728,FALSE,FALSE,FALSE,22.118924187328,38.9444009694786,65.0291510546904,27.4604229823968,4.77678821898369,48.4958310367132,15.5617005317517,60.5615785889322,29.7581479552083,24.9653573981783,10,FALSE,0.010057670981117,0.110848950537721,0.0235986938463817,1.62711203393697
"406435","Igfbpl1","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00341048270037478,0.153032397209471,0.000425344547159402,NA,0.750383339349426,0.97676452985497,1,1,0.0820677766346407,24.7611347902154,0.284891685469829,0.270805223362009,0.2793645155893,0.51619709037391,0.296461177451855,0.766877910958839,FALSE,FALSE,FALSE,31.2267164997572,32.7952850269294,31.239494134116,20.5953172367976,14.3303646569511,3.4639879311938,31.6600114266673,13.6751951652427,33.3291257098333,35.2958501146659,6,FALSE,NA,0.124716817098254,0.0235986938463817,1.62711203393697
"328968","-","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000477550533393103,-0.0337632545136812,9.80545041521902e-06,NA,0.953821699150629,0.981629325887068,1,1,0.0940671608549399,22.9739700964986,0.506417522466551,0.287365047504951,0.425527388985142,0.625670847650545,-0.0539632853927356,0.956964415610945,FALSE,FALSE,FALSE,22.118924187328,32.7952850269294,6.37540696614611,20.5953172367976,31.8452547932246,9.23730114985013,17.1715316212433,3.90719861864079,45.2323848919167,40.4610964729096,11,FALSE,NA,0.0205328017237236,0.0235986938463817,1.62711203393697
"50510","Rrm1","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000310637495526981,0.0141595851880259,3.05621097606508e-06,NA,0.977600662473883,0.982068157749203,1,1,0.0629754714808131,19.4389381127706,0.28229250601562,0.329088717232795,0.299820350297898,0.541178501512301,0.0261643527014793,0.979126248565589,FALSE,FALSE,FALSE,26.0222637497976,28.6958743985632,13.3883546289068,13.7302114911984,15.9226273966123,3.4639879311938,26.2939077950288,9.76799654660196,32.138799791625,24.9653573981783,7,FALSE,NA,0.0098385128005245,0.0235986938463817,1.62711203393697
"98046","Foxk2","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.001077295806913,-0.0552251436105154,4.27420743039995e-05,0.991748473324243,0.91269288067166,0.980817365559237,1,1,0.0704686892259671,36.0485322057604,0.396965371462973,0.20415011698189,0.322571884964163,0.540505334762583,-0.102173170288454,0.918619223293484,FALSE,FALSE,FALSE,35.1300560622268,57.3917487971264,28.6893313476575,34.325528727996,20.699415615596,20.7839275871628,48.2949326847467,4.88399827330098,74.990532847125,35.2958501146659,11,FALSE,0.0035984593966577,0.0396753371077134,0.0235986938463817,1.62711203393697
"258893","Nfatc3","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00153544995275933,-0.0901857477489126,9.40665905192661e-05,NA,0.868433946813574,0.9798594302449,1,1,0.092328859054364,15.2446107405771,0.308924101269495,0.403694276121853,0.343677532347905,0.584243393435936,-0.154363316320156,0.877323276272587,FALSE,FALSE,FALSE,14.3122450623887,15.0311723040093,14.6634360221361,20.5953172367976,9.55357643796738,5.77331321865633,27.9037388845203,2.93039896398059,26.1871702005833,15.4957390747314,7,FALSE,NA,0.061263208449237,0.0235986938463817,1.62711203393697
"448599","Sel1l","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00216695899715032,0.111481031054694,0.000176394050263587,NA,0.829083637735922,0.978923657525811,1,1,0.0864223041829256,19.9978613757946,0.316660845278653,0.321510032603219,0.318491928498131,0.554162085389166,0.201170440912437,0.840565303727698,FALSE,FALSE,FALSE,29.9256033122673,21.1802882465585,39.5275231901059,6.8651057455992,4.77678821898369,21.9385902308941,12.3420383527686,26.3735906758253,24.996844282375,12.0522415025688,5,FALSE,NA,0.0814016557283993,0.0235986938463817,1.62711203393697
"525508","Zfp280d","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000671764845902292,0.0298222143931077,1.46339127477884e-05,0.995390718962008,0.951077091770505,0.981577288665511,1,1,0.0594835655188241,31.7093299713783,0.340991179894888,0.224159466942389,0.294700180115899,0.521599846828233,0.0571745075740569,0.954406184942474,FALSE,FALSE,FALSE,35.1300560622268,46.4599871214833,15.9385174153653,32.9525075788762,30.2529920535634,3.4639879311938,39.7091668741251,23.4431917118447,38.0904293826667,51.6524635824378,9,FALSE,0.00200641294138034,0.0217842788842762,0.0235986938463817,1.62711203393697
"181689","Kctd12","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00130443633478444,0.0733804403816141,6.46694862320782e-05,NA,0.89212030595709,0.980383685403984,1,1,0.087434262911726,22.5042341851189,0.399211969413523,0.292154117817879,0.359644195002779,0.580621518878038,0.126382571082468,0.89942909778495,FALSE,FALSE,FALSE,14.3122450623887,28.0126392938355,13.3883546289068,20.5953172367976,39.8065684915307,9.23730114985013,37.5627254214697,3.90719861864079,39.280755300875,18.9392366468939,10,FALSE,NA,0.0495765753433763,0.0235986938463817,1.62711203393697
"315823","Snrpc","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00130646522453825,-0.0519134444872102,5.55194862578341e-05,0.991429133519534,0.906784412106363,0.980694787426598,1,1,0.0485399567694962,35.294760850698,0.264310436033156,0.207272883682341,0.242998553339043,0.475753493440162,-0.10911836739616,0.913108606802369,FALSE,FALSE,FALSE,32.527829687247,42.3605764931171,31.8770348307306,42.563655622715,23.8839410949184,9.23730114985013,45.6118808689274,14.6519948199029,65.4679255014584,44.7654684381128,9,FALSE,0.00373832333598148,0.0424959541326149,0.0235986938463817,1.62711203393697
"398687","Ing4","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000349232054593327,0.0212906479174839,4.48582543351067e-06,NA,0.970856790777809,0.981945846451626,1,1,0.091337029471552,20.4680119713479,0.481948843390542,0.315455571202212,0.420062393134263,0.625370138314022,0.0340448745680164,0.972841366693787,FALSE,FALSE,FALSE,22.118924187328,39.6276360742063,13.3883546289068,8.23812689471904,19.1071528759348,10.3919637935814,21.4644145265541,2.93039896398059,47.6130367283333,19.8001110399345,9,FALSE,NA,0.0128448273132726,0.0235986938463817,1.62711203393697
"547822","Plekhb2","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00239384728098563,-0.0988798681886535,0.000196820355602106,0.982678589883566,0.827524267479289,0.978884780294298,1,1,0.0603008816677591,75.234018889935,0.361328435320283,0.127991133778392,0.271212088733369,0.487008932035646,-0.20303501986164,0.839107660338413,FALSE,FALSE,FALSE,61.1523198120245,107.267911442248,42.0776859765644,76.889184350711,76.428611503739,25.4025781620879,143.274966964749,24.4199913665049,136.887480593958,58.5394587267629,8,FALSE,0.00758850603886518,0.0822192615065521,0.0235986938463817,1.62711203393697
"40590","Rps16","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00101417935150319,0.0484430593145919,3.53005474426646e-05,0.992402797964094,0.922981493861248,0.981027140264443,1,1,0.0681308896075817,37.8760873271279,0.401221669302604,0.19709481626419,0.320327241406192,0.53770315765951,0.090092569895726,0.928213653574035,FALSE,FALSE,FALSE,33.8289428747369,56.025278587671,35.7022790104182,21.9683383859174,44.5833567105144,24.2479155183566,41.8556083267805,3.90719861864079,76.1808587653334,40.4610964729096,11,FALSE,0.00331201995539729,0.0348070066604522,0.0235986938463817,1.62711203393697
"365136","Bet1","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00483225481393577,0.20902700648106,0.000883714482247843,0.959309315829173,0.656329179910083,0.973522970627726,1,1,0.0907704943206904,34.8411597535001,0.321746089565393,0.209217209262837,0.275870598100058,0.504077479169279,0.414672377003506,0.678381756464902,FALSE,FALSE,FALSE,55.9478670620649,32.7952850269294,26.7767092578137,27.4604229823968,44.5833567105144,3.4639879311938,32.733232152995,26.3735906758253,44.0420589737083,54.2350867615597,9,FALSE,0.018041338086516,0.182878286902275,0.0235986938463817,1.62711203393697
"320046","Cdk19","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00136472848881389,0.0698625707819681,6.73380366260936e-05,NA,0.892602893863251,0.98039408307909,1,1,0.0782589897000698,16.5119239817586,0.269655094078954,0.377156306502889,0.309697982539862,0.555285625469288,0.125813757060477,0.899879351750143,FALSE,FALSE,FALSE,14.3122450623887,25.2796988749247,19.763761595053,15.1032326403182,9.55357643796738,3.4639879311938,19.8545834370625,6.83759758262137,28.567822037,22.3827342190564,6,FALSE,NA,0.0493417094887631,0.0235986938463817,1.62711203393697
"489048","Lta4h","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00700846187799193,0.203400154834604,0.00157364140254595,0.949863872848423,0.596300964159196,0.970935059465785,1,1,0.0532031750776652,57.2258507576285,0.210349915197129,0.150038705148362,0.186188647290225,0.412041573290322,0.493639884952311,0.621560527415275,FALSE,FALSE,FALSE,72.8623384994334,77.8888019389572,93.0809417057333,49.4287613683142,11.1458391776286,57.7331321865633,52.0512052268937,66.4223765168934,51.1840144829583,40.4610964729096,9,FALSE,0.0223386299814926,0.224534488442824,0.0235986938463817,1.62711203393697
"300173","Glmp","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000653986744221143,-0.029262360206058,1.45670671521617e-05,NA,0.950004681723395,0.981556875791956,1,1,0.0527892344683761,23.5497217027154,0.244430020335269,0.281755716509845,0.258174383542555,0.500815499848159,-0.0584294220425086,0.953406579398633,FALSE,FALSE,FALSE,29.9256033122673,21.8635233512862,22.3139243815114,20.5953172367976,22.2916783552572,6.9279758623876,35.4162839688142,7.81439723728157,41.6614071372917,26.6871061842596,7,FALSE,NA,0.0222742544568088,0.0235986938463817,1.62711203393697
"336606","Ggt7","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00220619474288288,0.0669246308790441,0.000137469909910822,0.986869298838337,0.866341526020987,0.979811768021427,1,1,0.0349460090256746,134.025720013441,0.284881743314359,0.097257680887294,0.21104865692283,0.426702502404191,0.156841430509471,0.87536982007691,FALSE,FALSE,FALSE,131.412431936478,195.405239952121,93.0809417057333,149.659305254063,116.23517999527,30.0212287370129,165.275991854466,68.3759758262137,223.781272623167,167.009632249882,7,FALSE,0.00574036156740517,0.0623108682287886,0.0235986938463817,1.62711203393697
"258958","LOC100360573","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6.8035371617056e-05,0.0017688533578651,7.5890477048656e-08,0.999214364086118,0.997434862784829,0.982418466977602,1,1,0.0764792385378628,67.3270080470856,0.581940095575051,0.136219365190565,0.403482107769541,0.590422252897121,0.00299591241553918,0.997609611313943,FALSE,FALSE,FALSE,55.9478670620649,138.013491154994,59.2912847851589,42.563655622715,39.8065684915307,31.1758913807442,75.1254508429393,13.6751951652427,189.261820995125,28.4088549703408,10,FALSE,0.000341331440866472,0.00111545619939894,0.0235986938463817,1.62711203393697
"174376","Thrb","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00444156285122192,-0.171236403283374,0.000696502569021656,0.966466594103711,0.696923725918722,0.97502669487421,1,1,0.0695899785329736,120.860473556088,0.365621930060839,0.10154172854138,0.258812501912081,0.471799054390347,-0.362943506753408,0.716647085817479,FALSE,FALSE,FALSE,136.616884686438,153.044663459004,203.375482220061,41.1906344735952,31.8452547932246,183.591360353271,100.882748274804,168.986340256214,135.69715467575,53.3742123685191,8,FALSE,0.0148131527550897,0.156814750202182,0.0235986938463817,1.62711203393697
