"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"527938","Atr","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.91060252131075,5.35041943109788,27.3567093036721,NA,2.35281099623119e-05,0.0410335821906292,0.0649330904280402,1,NA,3.50728134294675,0.748882955246182,1.63239333149542,1.1979997968686,1.37735340632472,3.8845654329013,0.000102513082438235,TRUE,TRUE,TRUE,5.20460447961712,2.72770931267519,2.55305072384988,5.48827856027624,19.099170353049,0,0,0,0,0,11,FALSE,NA,4.62841295875287,0.0151922696182083,1.81837734074991
"390608","Tigd2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.09766980139175,1.41664743605217,3.96103503037284,0.274305873688818,0.000246271849608348,0.114077358550669,0.191413201304158,1,0.842872100890065,33.9068124855226,0.143681924168908,0.221629825520425,0.176208142359589,0.420627866268523,3.36793529306449,0.000757333684733623,TRUE,TRUE,TRUE,41.636835836937,47.7349129718157,59.3584293295096,46.6503677623481,50.9311209414641,5.79203948841922,16.0831513521434,9.79273451885988,34.4431611941343,26.645371459595,7,FALSE,0.561764892784349,3.60858522786232,0.0151922696182083,1.81837734074991
"216182","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.5040599967106,3.29044641251088,8.60873256927505,NA,0.000364829655742804,0.137394057315187,0.297472583545836,1,NA,5.58163880858207,0.365134036492304,1.04760841145229,0.715344720484907,1.00489793773758,3.27440856324074,0.00105883399895321,TRUE,TRUE,TRUE,5.20460447961712,6.81927328168796,10.850465576362,5.48827856027624,22.2823654118905,0,1.60831513521435,0,3.56308564077252,0,11,FALSE,NA,3.43790986661011,0.0151922696182083,1.81837734074991
"486385","Pip5k1c","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.86256225304801,2.97141307904684,5.28516807745038,NA,0.00145351898620083,0.231885042804651,0.301747331237778,1,NA,5.16124219890084,0.330721664990276,1.12814405560263,0.782348335161348,1.01591548940505,2.92486246152913,0.00344608495593451,TRUE,TRUE,TRUE,10.4092089592342,5.45541862535037,9.57394021443704,4.11620892020718,15.9159752942075,0,0,0,3.56308564077252,2.57858433479952,8,FALSE,NA,2.83757929100164,0.0151922696182083,1.81837734074991
"21974","Aldoa","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.923422845935312,-1.17614408181659,3.36354217779546,0.271020713257794,0.000227786329418223,0.110455751794255,0.191413201304158,1,0.703252421873346,1531.39142190516,0.195054060004533,0.0624697656875532,0.144087328276108,0.347331236323493,-3.38623181222079,0.00070859499233238,TRUE,TRUE,FALSE,809.315996580463,863.319997461696,1288.01409018226,1100.39985133539,635.04741423888,4113.50644467533,1505.38296656063,2652.85178115914,1024.98096932889,1321.09470752895,9,FALSE,0.566997516100507,3.64247234362998,0.0151922696182083,1.81837734074991
"200983","Tm2d2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.15308023486014,-1.362225222514,5.36506489462901,0.0958445923507501,2.22427546616721e-05,0.0401789946077784,0.0649330904280402,1,0.853415425403503,62.6259013791786,0.112791863023847,0.146989314454456,0.126223814910227,0.349632457612078,-3.89616350786691,9.77284250315683e-05,TRUE,TRUE,TRUE,35.1310802374156,42.9614216746342,49.1462264341101,34.3017410017265,11.1411827059453,93.8310397123913,117.407004870647,63.6527743725892,111.643350077539,67.0431927047874,6,FALSE,1.01843238543048,4.65281142840831,0.0151922696182083,1.81837734074991
"483594","LOC108351530","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.34068993002953,2.10950249693871,3.86795631997903,NA,0.00130301935635169,0.225845617668599,0.301747331237778,1,NA,10.1056774620053,0.328471797784113,0.604975150592588,0.456902401419232,0.714163981859361,2.95380689942738,0.00313880339663347,TRUE,TRUE,TRUE,18.2161156786599,17.0481832042199,19.7861431098365,5.48827856027624,20.6907678824698,6.95044738610306,0,5.87564071131593,3.56308564077252,3.43811244639936,7,FALSE,NA,2.88504913279525,0.0151922696182083,1.81837734074991
"90088","LOC120095261","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.1302357339091,-2.411795125195,12.2182980592668,NA,1.83799622321956e-06,0.00943255089169539,0.0130340021464309,1,0.994917383052994,20.4386040506668,0.212377012174981,0.328884575503559,0.268265510991186,0.5503270142255,-4.38247635106416,1.17337906256538e-05,TRUE,TRUE,TRUE,11.7103600791385,6.13734595351917,8.93567753347457,0,4.77479258826226,48.6531317027214,37.5273531550014,45.0465787867555,26.1292946989984,15.4715060087971,7,FALSE,NA,5.73565538535284,0.0151922696182083,1.81837734074991
"372954","Gmcl1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.20762501671943,-1.65908186134949,3.91828734805605,0.33601113559505,0.000569347556202304,0.170560237458974,0.301747331237778,1,0.897440374399055,46.0353262724656,0.378424266428566,0.178747898149943,0.298537786230723,0.524104143691635,-3.16555761162926,0.00154786006187959,TRUE,TRUE,TRUE,5.20460447961712,19.0939651887263,48.5079637531477,24.6972535212431,11.1411827059453,132.058500335958,59.5076600029308,80.300423054651,46.3201133300427,33.5215963523937,11,FALSE,0.473646329612102,3.24462253912249,0.0151922696182083,1.81837734074991
"292455","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.02507390714173,1.54119392338826,3.03953501029599,NA,0.00108346227265432,0.214891892652007,0.301747331237778,1,0.857390320875039,21.0590328080741,0.21230737071349,0.320929447561779,0.255312255473883,0.513368212670981,3.00212184032519,0.00268104846043262,TRUE,TRUE,TRUE,35.1310802374156,30.6867297675958,28.0835579623486,21.953114241105,39.7899382355188,16.2177105675738,1.60831513521435,16.6476486820618,11.8769521359084,8.59528111599839,5,FALSE,NA,2.96518620669147,0.0151922696182083,1.81837734074991
"160432","LOC120096814","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.72703273003757,2.35859904712527,5.76583993495067,NA,0.000458583327374695,0.154378134037124,0.297472583545836,1,0.968827601155481,10.2407385500402,0.377824770383908,0.597772730756543,0.471443835131417,0.732739959990896,3.21887596679534,0.00128694138887421,TRUE,TRUE,TRUE,18.2161156786599,5.45541862535037,15.9565670240617,13.7206964006906,31.8319505884151,6.95044738610306,1.60831513521435,3.91709380754395,4.75078085436335,0,7,FALSE,NA,3.33858173887951,0.0151922696182083,1.81837734074991
"345791","Ppig","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.74803586316203,2.24136697706715,6.417638918941,NA,0.000213136180096996,0.107335335602381,0.191413201304158,1,0.970702276367404,12.091403079996,0.270560088445958,0.51528969732331,0.384984824281039,0.658886319478655,3.40175066746056,0.000669556936375553,TRUE,TRUE,TRUE,33.8299291175113,15.0024012197135,23.6157191956114,19.2089749609668,7.95798764710377,4.63363159073537,4.28884036057159,8.8134610669739,3.56308564077252,0,6,FALSE,NA,3.67134282207007,0.0151922696182083,1.81837734074991
"504357","Ntm","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.36696786138685,1.64008465510038,6.05242651712887,0.110935385496739,3.73569163987231e-05,0.0490731973307762,0.0806845604105161,1,0.93172773081546,80.6651452897103,0.258700436622933,0.127282187181764,0.208665824695237,0.432980386275043,3.78789595808283,0.000151928441292845,TRUE,TRUE,TRUE,189.968063506025,126.838483039396,160.20393292158,49.3945070424862,82.7630715298792,25.4849737490446,28.4135673887868,29.3782035565796,86.7017505921312,27.5048995711948,9,FALSE,0.954929903131629,4.42762897950535,0.0151922696182083,1.81837734074991
"386004","Snd1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.637544268645345,-0.946882925798153,1.86684571567445,0.368358836569007,0.00117982582892417,0.220065585367819,0.301747331237778,1,0.456866406279585,173.362197687289,0.127079844597226,0.0906999297901716,0.114550969822293,0.317757019795374,-2.97989616848722,0.00288346103156672,TRUE,FALSE,FALSE,104.092089592342,138.431247618266,157.65088219773,120.742128326077,68.4386937650924,378.799382542617,208.008757487722,269.300199268647,153.212682553218,134.945913521175,11,FALSE,0.43372890738334,2.9281821004228,0.0151922696182083,1.81837734074991
"391889","Serbp1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.826822039386718,1.10718058723075,2.77282354382675,0.322479128173533,0.000443004646777823,0.151810110901408,0.297472583545836,1,0.635261918566092,51.6238407550075,0.0949079325720425,0.165770137997529,0.119199584522189,0.343064828116449,3.22732176687881,0.00124954859669939,TRUE,TRUE,FALSE,71.5633115947355,49.0987676281533,51.0610144769975,80.9521087640746,101.862241882928,22.009750055993,41.816193515573,17.6269221339478,41.5693324756793,38.6787650219927,7,FALSE,0.491498388974131,3.35359171833814,0.0151922696182083,1.81837734074991
"220991","Rsu1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.56449541420842,1.91945199797835,6.46151489917158,NA,7.41147870069181e-05,0.0609083917970037,0.0815586042397926,1,0.960221477755211,16.4863132630747,0.163729827064872,0.393616573601096,0.244928132976564,0.527266444673225,3.64038337233453,0.000272232398113629,TRUE,TRUE,TRUE,39.0345335971284,12.9566192352071,22.3391938336864,16.4648356808287,39.7899382355188,4.63363159073537,7.50547063100028,3.91709380754395,13.0646473494992,5.15716866959903,8,FALSE,NA,4.13009513514035,0.0151922696182083,1.81837734074991
"122100","Orai1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.644097520462515,-0.874840679975436,2.09264629639498,0.33601113559505,0.000563691150400114,0.169819380664091,0.301747331237778,1,0.353375211409895,69.2174849818431,0.0323372097323034,0.138597326331313,0.0752960645340422,0.276146101269248,-3.16803560127922,0.00153472725463362,TRUE,FALSE,FALSE,72.8644627146397,46.3710583154782,52.3375398389225,49.3945070424862,22.2823654118905,98.4646713031267,94.3544879325749,93.0309779291689,83.1386649513587,79.936114378785,10,FALSE,0.473646329612102,3.2489587832791,0.0151922696182083,1.81837734074991
"122478","Naa25","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.903080647827269,1.46541734525579,2.51741191536058,NA,0.00163086263748902,0.240723104386324,0.362293767110736,1,0.825566297625874,12.9081952271344,0.0572932990385026,0.486408564080577,0.211341567090438,0.506345077449586,2.89410801155007,0.00380237339343206,TRUE,TRUE,FALSE,19.5172667985642,11.5927645788695,19.7861431098365,24.6972535212431,19.099170353049,8.1088552837869,5.36105045071448,12.7305548745178,4.75078085436335,3.43811244639936,11,FALSE,NA,2.78758261669901,0.0151922696182083,1.81837734074991
"399312","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.849471694811653,1.24914227505073,2.53101324112868,0.368358836569007,0.00104829976705267,0.212836972375847,0.301747331237778,1,0.733402488082554,333.126715883927,0.289266257546337,0.0754326604416861,0.203188435062247,0.41490237803333,3.01068960118224,0.00260655157968622,TRUE,TRUE,FALSE,632.359444273481,572.13702833362,473.590909274152,238.740117372017,426.548137884762,173.761184652577,188.70897586515,97.9273451885988,450.136485950928,77.3575300439855,9,FALSE,0.43372890738334,2.97951451070993,0.0151922696182083,1.81837734074991
"395216","LOC120102499","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.51318119112839,1.94203422334883,5.61376561598311,NA,0.000195024995002013,0.103139670183902,0.184861233440947,1,0.952500758491229,24.7129727440179,0.352872089741741,0.28218201835748,0.326368282093387,0.567450722037247,3.42238391445972,0.000620745980048316,TRUE,TRUE,TRUE,57.2506492757884,38.1879303774526,10.850465576362,28.8134624414503,60.4807061179886,12.7424868745223,5.36105045071448,2.93782035565796,20.1908186310443,10.3143373391981,9,FALSE,NA,3.70990972455644,0.0151922696182083,1.81837734074991
"361223","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.790140505839752,1.22140159062455,2.23892082908588,NA,0.00146698937266043,0.232379068415665,0.301747331237778,1,0.710883879319492,22.740237174153,0.0945113721535956,0.301554880850933,0.159428177870741,0.417943503452521,2.92240836508971,0.00347335809906214,TRUE,TRUE,FALSE,28.6253246378942,36.1421483929462,54.2523278818099,16.4648356808287,22.2823654118905,11.5840789768384,11.7943109915719,14.6891017782898,17.8154282038626,13.7524497855974,8,FALSE,NA,2.83357303231326,0.0151922696182083,1.81837734074991
"467956","Cep170b","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.97432974387104,1.49365962640427,2.82233590220819,NA,0.00126854302103796,0.224312142239729,0.301747331237778,1,0.840099921236243,12.3163014808983,1e-08,0.50695529889829,0.202665683505417,0.504466391570873,2.96087043926379,0.00306770958143961,TRUE,TRUE,FALSE,16.9149645587557,12.2746919070383,10.850465576362,27.4413928013812,23.8739629413113,9.26726318147075,5.89715549578593,5.87564071131593,4.75078085436335,6.01669678119887,8,FALSE,NA,2.89669479964243,0.0151922696182083,1.81837734074991
"89188","Pld2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.846872810646251,-1.05576881814968,3.3112115470701,0.197288891714143,0.000123047331031412,0.081948405477845,0.184861233440947,1,0.589644296263779,54.4597664438095,0.0518016929582008,0.160203234915591,0.0859007868536273,0.2992828474719,-3.52766230028873,0.000419246652907399,TRUE,TRUE,FALSE,37.7333824772242,29.3228751112582,40.848811581598,27.4413928013812,41.3815357649396,107.731934484597,63.2603953184309,87.155337217853,48.6955037572244,61.0264959235886,7,FALSE,0.704897366866729,3.90992780196038,0.0151922696182083,1.81837734074991
"194711","Smim4","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.811870387793839,1.19973155123503,2.41610128716701,0.368358836569007,0.00105689240491369,0.213348057629555,0.301747331237778,1,0.701171873929537,103.086945054397,0.218826883652012,0.112401404286449,0.179568869386316,0.398771144303447,3.00857162904968,0.00262478919619712,TRUE,TRUE,FALSE,109.29669407196,95.4698259436315,139.779527130781,86.4403873243508,286.487555295736,89.1974081216559,30.0218825240011,43.0880318829835,92.6402266600854,58.447911588789,10,FALSE,0.43372890738334,2.97596922303383,0.0151922696182083,1.81837734074991
"438877","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.949990411678965,1.16014077373351,3.94361171801647,0.151518576537724,7.05972643535446e-05,0.060173529049259,0.0806845604105161,1,0.702177423417802,96.9372857534569,0.105865433044028,0.115797668208911,0.109285463999177,0.317757108682728,3.65103011713225,0.000261190606235321,TRUE,TRUE,FALSE,200.377272465259,92.0601893027875,110.419443806507,109.765571205525,157.568155412655,39.3858685212507,62.7242902733595,47.9843991424134,100.954093155221,48.133574249591,9,FALSE,0.819534118361364,4.15121212754846,0.0151922696182083,1.81837734074991
"29890","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.79257390935695,1.17221078167853,2.34720618137236,0.368358836569007,0.00109270223400193,0.215416217330136,0.301747331237778,1,0.6807754721248,46.2347487980662,0.147811660097743,0.1782308161916,0.158404085529393,0.390748245022528,2.99991310673949,0.00270056635917236,TRUE,TRUE,FALSE,70.2621604748312,84.5589886929308,82.3358858441585,31.5576017215884,49.3395234120433,25.4849737490446,15.0109412620006,23.5025628452637,51.0708941844061,29.2239557943945,9,FALSE,0.43372890738334,2.96149816901839,0.0151922696182083,1.81837734074991
"184357","Lrmda","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.842485524173617,1.38874772103968,2.34358610012534,NA,0.00165290401302642,0.241805097342207,0.4458121355052,1,0.796033046647824,20.4556928619065,0.159798030263415,0.328659000315114,0.216888381061322,0.480451865807275,2.89050333628375,0.00384625448653577,TRUE,TRUE,FALSE,24.7218712781813,23.1855291577391,24.2539818765738,13.7206964006906,62.0723036474094,16.2177105675738,8.04157567607172,12.7305548745178,11.8769521359084,7.73575300439855,6,FALSE,NA,2.78175236592241,0.0151922696182083,1.81837734074991
"137128","Ier5","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.792565519009862,-0.933060966508324,3.7481712071947,0.0958445923507501,1.86568106663731e-05,0.0374359318676767,0.0649330904280402,1,0.414272194174784,288.974725411288,0.0560384648908305,0.0779638569631839,0.0636002767476178,0.237283865061444,-3.93225627147766,8.41522836649694e-05,TRUE,FALSE,FALSE,180.860005666695,156.161358150654,229.774565146489,240.112187012086,186.216910942228,456.412711687434,300.218825240011,534.68330472975,258.917556562803,346.389828974735,9,FALSE,1.01843238543048,4.72916259576523,0.0151922696182083,1.81837734074991
"9850","Aplp1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.732395478312031,-0.841804215415826,3.85993699544452,0.0585701086356784,5.36672587658771e-06,0.0182732588306016,0.0649330904280402,1,0.250144136045804,2849.96122275922,0.0400485237233173,0.0608024306958617,0.0483157026686592,0.201395132990004,-4.17986374803609,2.91683807946606e-05,TRUE,FALSE,FALSE,1884.0668216214,1900.53146360644,2156.68959897218,2058.10446010359,2207.54577330658,4924.39197305402,3663.74187801828,4234.37840595501,2274.43633402646,3195.7255189282,10,FALSE,1.23232397044307,5.27029058718468,0.0151922696182083,1.81837734074991
"402839","Gm5471","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.671232869373587,-0.937166383711291,2.11330732222015,0.345772250422501,0.00071056423242033,0.186690951216293,0.301747331237778,1,0.441271455374338,255.615162639717,0.117925952402501,0.0804562629116018,0.104498352240362,0.301327652612032,-3.11012406457737,0.00187008777973847,TRUE,FALSE,FALSE,161.342738868131,177.983032652056,202.329269865103,251.088744132638,82.7630715298792,469.155198561957,288.960619293511,337.849340900666,193.594319815307,391.085290777927,11,FALSE,0.461209863496913,3.14839665732155,0.0151922696182083,1.81837734074991
"300323","Rit1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.83758678203893,2.90976225303823,5.1329057925514,NA,0.00160958458375915,0.239659986196264,0.362293767110736,1,NA,4.65126055270265,0.0877900168790703,1.24538371266703,0.729868669550114,1.00418673570879,2.8976306393695,0.00375993109706507,TRUE,TRUE,TRUE,13.0115111990428,6.13734595351917,10.2122028953995,6.8603482003453,4.77479258826226,0,0,2.93782035565796,0,2.57858433479952,9,FALSE,NA,2.79328619617958,0.0151922696182083,1.81837734074991
"25331","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.756587916362547,1.13566938469426,2.20596917885294,0.368358836569007,0.00121427982737776,0.221768932365898,0.301747331237778,1,0.650743693884654,137.514493325683,0.208365990608153,0.0989985019200806,0.16693982639925,0.382077264602067,2.97235530587527,0.00295524469500997,TRUE,TRUE,FALSE,257.627921741048,243.44805615626,188.287490883928,89.184526604489,165.526143059758,45.1779080096699,86.8490173015746,105.761532803687,152.024987339627,41.2573493567923,10,FALSE,0.43372890738334,2.91568121978289,0.0151922696182083,1.81837734074991
