"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
21.3927091242915,-1.50313940050175,0.412998216252246,-3.63957843242518,0.00027308475165894,0.125725189210845,"84081",0.000435940173194371,0.18782314938751,0.267509095497864,-1.23044321847913,4.13499439044873,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.890420445519443,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Dusp1",14.3433237816948,12.5697754079506,10.791582847666,9.69931813837997,7.98667225721964,12.4725224953473,32.4547063936497,27.7649086020094,46.2691809625143,39.5751003564832,0.087606075703257,0.238353716344408,0.142437275499766,9,FALSE,0.90057770211257,3.36057310759917,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
9.97769885924705,-3.17845204074151,0.8077341308457,-3.93502257656695,8.31888758672865e-05,0.0758105687197985,"338201",0.000143051547084827,0.126274230964518,0.185559695194212,-2.71223489589895,10.4272072390019,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.996586907369154,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC685619",0,0,5.07839192831341,4.15685063073427,0,17.0079852209281,15.9523133121329,20.1056234704206,30.4402506332331,7.03557339670813,0.549355484109696,0.460513029488747,0.493743453900468,8,FALSE,1.12027024533452,3.8445074409921,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
63.7651979509313,1.13342565465986,0.294965238070862,3.84257366079039,0.00012175085649197,0.0887403800575538,"494613",0.000204421798043475,0.145263191522732,0.229722535993178,0.953918445330523,3.5194561537307,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.682793930966254,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",79.5402500621257,85.1951444316654,74.9062809426228,69.2808438455712,127.786756115514,46.4884929372036,19.8028716978202,46.9131214309813,49.9220110385023,37.8162070073062,0.0743546743748973,0.109315345452351,0.0863344209830509,6,FALSE,1.05187871561783,3.68947279608505,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
34.6131990428134,-0.973550192333872,0.293805636899681,-3.31358582022811,0.000921078357159996,0.222900962432719,"65851",0.00136348602338709,0.297847207073161,0.446139127871711,-0.753392917493232,2.1587338759204,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.480599676569567,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Capn15",22.1669549353465,21.647946535915,32.374748542998,20.7842531536714,17.5706789658832,60.0948811139461,44.0063815507115,41.1686575822897,51.1396210638316,35.1778669835406,0.0235597058487819,0.164184375499179,0.0707656142110814,10,FALSE,0.651888056336645,2.86534930949864,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
22.5179152934808,2.12976870220208,0.58660436775848,3.6306731065442,0.000282683033592688,0.125725189210845,"156831",0.000450291754193977,0.189623433039466,0.267509095497864,1.72840538113625,5.78411898847437,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.973444751978522,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rhoh",31.2945246146068,30.7261176638793,37.4531404713114,12.4705518922028,70.2827158635328,5.66932840697604,3.85055838568725,7.65928513158879,23.1345904812572,2.63834002376555,0.419986533781042,0.228650347650343,0.341738939777984,9,FALSE,0.90057770211257,3.34650600582597,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
3.03617710957457,3.58527794434134,1.17676315151249,3.0467285959228,0.0023134649302142,0.2702648739049,"270466",0.00323603928071137,0.371897630221515,0.54781759698839,2.65928319754834,6.62157850457448,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Zfhx4",5.21575410243447,4.8882459919808,5.07839192831341,5.5424675076457,7.98667225721964,0,1.65023930815168,0,0,0,1e-08,1.4123916901113,0.690969811657006,8,FALSE,0.568210395516865,2.48998621533768,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
7.48100747477974,2.96514997144114,0.8534787255836,3.47419318438618,0.000512391982529585,0.164904541279687,"96772",0.000786555413606171,0.241337147505949,0.415867738278212,2.38058586619787,7.38998289491792,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.989601293334508,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cog1",18.2551393585207,4.8882459919808,16.5047737670186,8.31370126146855,19.1680134173271,0,3.85055838568725,3.82964256579439,0,0,0.517313114865371,0.599463101989313,0.564781037171281,8,FALSE,0.782767384224785,3.10427067548744,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
53.1272270657257,-1.14968144637046,0.351089084450681,-3.27461461289595,0.00105806208887999,0.224042624570574,"69332",0.00155291433807325,0.310433962715336,0.446139127871711,-0.877810739084556,2.46564088916374,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.674074909207758,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Anxa6",18.2551393585207,45.3908556398217,45.0707283637815,26.3267206613171,27.1546856745468,129.260687679054,61.6089341709961,70.8483874671963,57.2276711904782,50.1284604515454,0.126625873957206,0.122360292852416,0.125137677905524,6,FALSE,0.649669348385723,2.8088525001814,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
3.77489161412944,3.25641750559359,1.10318351928942,2.95183661526335,0.00315890028082378,0.303786562082447,"402902",0.00433530282346495,0.407519055045303,0.568036587240608,2.30638768069062,5.44994925652887,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",6.51969262804309,4.8882459919808,8.25238688350929,4.15685063073427,11.1813411601075,0,2.75039884691947,0,0,0,0.176679393525185,1.14464171807596,0.759781309723639,8,FALSE,0.51743144094893,2.36298056140195,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
167.246064755441,-0.865168163371156,0.243131408433878,-3.55843849605489,0.000373066122901869,0.139526729965299,"79898",0.000584086486129065,0.210686832251347,0.415867738278212,-0.702985753914405,2.27312049275123,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.313030287625292,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cdc42ep4",125.178098458427,124.301112367512,128.229396189914,121.934285168205,91.0480637323039,352.63222691391,199.128876516969,193.396949572617,192.382384002033,144.229254632517,0.0618796908416928,0.0690060846655769,0.0641487701880711,9,FALSE,0.855342584043515,3.23352284181281,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
239.837346526079,-0.9766864446398,0.29441542330145,-3.31737527092722,0.000908674774496469,0.222900962432719,"205045",0.00134625202503469,0.296585215797453,0.446139127871711,-0.753134560260626,2.16215414921542,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.484734581551448,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Mrpl34",183.855332110815,125.697754079506,201.866079150458,177.358960244662,118.202749406851,541.98779570691,273.389645383795,372.432739523505,227.693074736584,175.889334917703,0.123736804009908,0.0614881916257972,0.0991763553722873,10,FALSE,0.651888056336645,2.87087363042694,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
69.0432822904638,-0.878624049914676,0.244212875879811,-3.59777938304568,0.000320945669218695,0.125749569825306,"500532",0.000507213576205201,0.196028537065786,0.415867738278212,-0.717793922367222,2.36499396925894,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.332274299799788,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Nr4a1",54.7654180755619,35.6143636558601,50.7839192831341,37.4116556766085,67.088046960645,70.2996722465029,91.3132417177263,98.6132960692056,75.4918215704181,109.051387648976,0.0295651134063172,0.104335044584543,0.0552182022820453,8,FALSE,0.900493491940547,3.29480913053623,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
20.5843504570267,1.4763229920446,0.471961900172997,3.12805544579648,0.00175966982757566,0.257528869287269,"178457",0.00250304285366676,0.350956161512304,0.446139127871711,1.06927141707995,2.78174350340555,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.846615951497562,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",22.1669549353465,55.1673476237833,27.2963566146846,11.0849350152914,35.1413579317664,6.80319408837125,9.90143584891008,18.1908021875234,12.1761002532932,7.91502007129665,0.185365167472042,0.245979518641042,0.207113652978724,6,FALSE,0.589174078974706,2.60153171493365,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
13.5789354954464,-1.78063771852042,0.453921560759702,-3.92278726646134,8.75304330138656e-05,0.0758105687197985,"286779",0.000150037479335285,0.128181065736246,0.229722535993178,-1.51104417638421,5.7779310853796,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.958082905110308,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Homer1",6.51969262804309,4.18992513598354,6.98278890143094,5.5424675076457,7.98667225721964,18.1418509023233,20.903031236588,28.7223192434579,12.1761002532932,24.6245068884785,1e-08,0.350095013809359,0.140118674024181,11,FALSE,1.12027024533452,3.82380024070881,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
12.9490840962138,1.47116993953886,0.470686832415338,3.12558125322844,0.00177454039289659,0.257528869287269,"122478",0.00252289155837215,0.351546233445137,0.446139127871711,1.06038006493358,2.75497494861773,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.844704090069165,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Naa25",19.5590778841293,11.8714545519534,19.6787687222145,24.9411037844056,19.1680134173271,7.93705976976646,5.50079769383894,12.4463383388318,4.8704401013173,3.51778669835406,0.0472551517185831,0.364975520444332,0.169486330162657,9,FALSE,0.589174078974706,2.59810141639195,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
177.383333843744,1.37032893375764,0.436903238016335,3.13645863550776,0.00171001557056702,0.257528869287269,"546860",0.00243669175887873,0.348929068989542,0.446139127871711,0.992250297302935,2.5929478870429,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.805539658950672,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",236.01287313516,256.982075006991,242.493214576965,78.9801619839512,463.226990918739,120.189762227892,30.2543873161141,108.187402483692,168.030183495447,69.4762872924928,0.330039926875268,0.0675865805697943,0.222296460005685,10,FALSE,0.589174078974706,2.61319940552386,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
129.477362070667,-0.789856944742219,0.207620551370802,-3.80432928978964,0.000142188929577908,0.0935944410053623,"75703",0.000236429137831839,0.152872073401431,0.229722535993178,-0.665695458864103,2.41401077776892,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.182825270496011,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Hlf",92.5796353182119,99.1615615516105,97.1242456289939,113.620583906737,70.2827158635328,223.371539234856,162.823611737632,158.930166480467,154.636473216824,122.243087767804,0.028244986507809,0.0762515571765785,0.0431424430934822,6,FALSE,1.0287499451977,3.62629900148038,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
97.6455288345281,1.15264237878798,0.307590977126719,3.74732181533765,0.000178732716604277,0.101421571877241,"438877",0.000292971787576812,0.163985528113475,0.267509095497864,0.959418354334402,3.38979217564317,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.697791696829447,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",200.806532943727,94.2733155596297,109.820225449777,110.849350152914,158.136110692949,38.5514331674371,64.3593330179155,46.9131214309813,103.496852152993,49.2490137769569,0.110049135107015,0.0867107902858187,0.10170171555888,9,FALSE,0.993869662844329,3.53317419906444,"RT8_ZT14_remainder_dataset",0.00757971765694365,2.12034697145438
