"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"62248","Vti1a","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00387770473196884,-3.77547240102884,0.00466667227439664,NA,0.0625946894057854,0.778105807865708,1,1,NA,1.32399346710792,5.7171797299404,4.03910975273809,4.50772240515126,2.17580463253523,-1.73520744674107,0.0827040679751336,FALSE,TRUE,FALSE,0,0,0,0,0,5.77331321865633,0,4.88399827330098,0,2.58262317912189,8,FALSE,NA,1.20346251119208,0.0235986938463817,1.62711203393697
"294419","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00222416598432502,0.724654739329199,0.000535802769810328,NA,0.574247968635835,0.969852521193136,1,1,NA,2.47113821013192,1.54292262554694,2.19097735175794,1.8725472899115,1.38416120420735,0.523533485208594,0.600603055125232,FALSE,FALSE,FALSE,7.80667912493929,4.09941062836617,3.18770348307306,0,0,3.4639879311938,0,0,3.570977754625,2.58262317912189,9,FALSE,NA,0.240900532418192,0.0235986938463817,1.62711203393697
"89844","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000868748660945981,0.653417667825906,0.000113196331040718,NA,0.740801518941042,0.976471064386949,1,1,NA,2.98479685204872,10,1.82389751898244,5.04467656279392,2.11971709701821,0.308257016346693,0.757886770479484,FALSE,FALSE,FALSE,0,10.9317616756431,7.01294766276073,0,0,0,0,0,11.9032591820833,0,9,FALSE,NA,0.130298135846861,0.0235986938463817,1.62711203393697
"409065","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000963681190866854,0.302352266892769,8.64538216912974e-05,NA,0.813369612722115,0.978525214009128,1,1,NA,5.60873485104375,3.31579817093205,0.997723332615291,2.08543451110287,1.37433904153902,0.21999831028171,0.825872470669123,FALSE,FALSE,FALSE,6.50556593744941,8.88205636146004,8.28802905598995,6.8651057455992,0,0,0,2.93039896398059,22.6161924459583,0,9,FALSE,NA,0.0897120567576193,0.0235986938463817,1.62711203393697
"324914","Zeb2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000955566280149884,-0.183936182281958,6.57976045622103e-05,NA,0.853380695853893,0.979511438652314,1,1,NA,5.21645243186525,1.28600779664244,1.06839680402855,1.17639854296096,1.06805043485371,-0.172216757073978,0.863267124459548,FALSE,FALSE,FALSE,0,6.14911594254925,11.475732539063,0,6.36905095864492,11.5466264373127,5.36610363163852,7.81439723728157,0,3.44349757216252,6,FALSE,NA,0.0688571854501707,0.0235986938463817,1.62711203393697
"226073","Cdkal1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00196753654962429,-0.296226958109529,0.000259254246806509,NA,0.738302074188541,0.976393290013605,1,1,NA,3.26226229949657,0.18866648656275,1.67369646044889,0.782865253108658,0.951451792616562,-0.311342056852805,0.755540598160686,FALSE,FALSE,FALSE,3.90333956246965,6.83235104727695,3.18770348307306,0,0,3.4639879311938,2.14644145265541,4.88399827330098,4.76130367283333,3.44349757216252,9,FALSE,NA,0.131765911467319,0.0235986938463817,1.62711203393697
"415077","LOC102551009","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000862653342278785,-0.190863376007929,5.71625485441563e-05,NA,0.858492217080719,0.979630944117233,1,1,NA,3.0903636906877,0.834123521204404,1.76357202516977,1.26163715098147,1.14875771359784,-0.166147633873253,0.868040768655258,FALSE,FALSE,FALSE,3.90333956246965,6.83235104727695,3.18770348307306,0,0,5.77331321865633,1.60983108949156,0,3.570977754625,6.02612075128442,10,FALSE,NA,0.0662636377124045,0.0235986938463817,1.62711203393697
"563709","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000880565674438137,0.152998686023275,5.23519691183052e-05,NA,0.872061960450814,0.979941539760096,1,1,NA,6.29142266281393,1.23000561748442,0.895745420166302,1.08479963837566,1.01952137167139,0.150069130745588,0.880710074241814,FALSE,FALSE,FALSE,3.90333956246965,4.09941062836617,1.91262208984383,0,23.8839410949184,0,9.65898653694934,3.90719861864079,9.52260734566667,6.02612075128442,7,FALSE,NA,0.0594526571248754,0.0235986938463817,1.62711203393697
"374693","Foxp1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00745155764715076,-1.93799361589031,0.00790883393648917,NA,0.0868227350829422,0.829466353651907,1,1,NA,4.24413228329025,1.53248117890906,1.29989246871012,1.40035200336236,1.21447607102571,-1.59574458659653,0.110545829638465,FALSE,TRUE,FALSE,0,0,4.46278487630228,4.11906344735952,0,0,9.12237617378549,4.88399827330098,9.52260734566667,10.3304927164876,8,FALSE,NA,1.06136653717136,0.0235986938463817,1.62711203393697
"247014","Gnal","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0018722828181357,1.48085182813999,0.00064192105736645,NA,0.454093463132673,0.962177124401071,1,1,NA,2.98074014433017,10,1.82630095499238,4.98832738683302,2.12275207116354,0.697609413862589,0.485421492718807,FALSE,TRUE,FALSE,0,0,3.18770348307306,0,19.1071528759348,0,7.51254508429393,0,0,0,9,FALSE,NA,0.342854749906659,0.0235986938463817,1.62711203393697
