"comparison_name","feature_id","gene_symbol","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","baseMean_original","baseMean_leading_edge","baseMean_remainder","dispGeneEst_original","dispFit_original","dispersion_original","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder"
"RT8_ZT14","100285","Ncam2",NA,0.00339117288977643,NA,0.00789567649850094,0.471773835315837,NA,0.486987356428346,10,13.6703033209645,10,NA,NA,NA,10,7.3188120317432,8.81293283424325
"RT8_ZT14","100286","Ncam2",-0.0117155431750531,0.00484569368599056,0.00950981204331276,0.0060530336120926,3.87838702870043,3.75193826124809,NA,1.00910081571479,1.71656017494979,1.32742882218441,0.940898757516801,1.91987022843078,1.48646730081113,NA,NA,NA
"RT8_ZT14","100301","Ncam2",0.00636337589581106,-0.0127671485267121,-0.000355478728445544,-0.00368155702957275,12.5080219850842,12.4854627866788,NA,0.754448046455941,0.574421768043664,0.684375206930182,0.797351760882911,0.664031849457958,0.731983956451898,NA,NA,NA
"RT8_ZT14","100329","-",0.00532102305248325,0.002476565574248,-0.000201299058371221,0.0101086465314338,5.41531803969184,5.30941673580508,NA,0.674660661870462,1.2467251893928,0.909705115985612,0.658287341058714,1.39321780102596,1.03720662834727,NA,NA,NA
"RT8_ZT14","100340","-",-0.00881599504524425,0.00326749264825099,0.00624604239778515,0.00408274034506605,9.84561608084687,9.50627494023034,NA,1.85604120961108,0.713227956019827,1.28522427608874,1.77916049205552,0.833109968277886,1.20756514746479,NA,NA,NA
"RT8_ZT14","10037","Lsr",0.00239275552045615,-0.00156348014638259,0.00182482937081561,0.000660418906110171,49.8032916729208,NA,50.2791868141062,0.0746298892694889,0.19003081220316,0.108519071970009,NA,NA,NA,0.0686080002797942,0.0983104171041884,0.0797338034259478
"RT8_ZT14","100384","-",0.000837164947776046,-0.00384028832515602,0.00295414098913146,-0.00222273278086604,3.07872074050393,3.07436481949316,NA,0.194449006090431,2.14654530527665,0.977057432551534,0.272041100208539,2.31555544512817,1.28005750209665,NA,NA,NA
"RT8_ZT14","100391","-",-0.00718659509313495,0.00705234508880545,0.00950671618550113,0.00677429156086552,2.61356014408857,2.52994892407894,NA,0.870888801273606,2.51770962036004,1.67688817562098,0.802267971743832,2.78704076654216,1.97906548519342,NA,NA,NA
"RT8_ZT14","100405","LOC120095602",-0.00777865847384541,0.00242510809337778,0.0106060113146502,0.00109504674157562,14.6301433927826,14.3220601753671,NA,0.568317174544258,0.499965871005169,0.540208143285382,0.553235663554009,0.594847420806319,0.574588127809421,NA,NA,NA
"RT8_ZT14","10041","Fxyd5",0.000672303162780724,0.00419414788530288,0.00417617811580292,0.00559365045324639,36.9736724566918,36.104830690166,NA,0.109019667963656,0.234763935492498,0.148049705478961,0.0954707026964897,0.311090250768317,0.180912070650033,NA,NA,NA
"RT8_ZT14","100410","Mrpl39",-0.00226435076861459,0.0003827323327304,0.00649749743836584,0.00286139991271341,26.6744867839598,NA,26.9878057544179,0.0654358847242093,0.301811084931637,0.141929901163219,NA,NA,NA,0.0658750888001539,0.159257287510096,0.105143303805437
"RT8_ZT14","100426","Atp5pf",0.00207019896699545,0.00891686179303712,0.00145112795813165,0.00930188610565006,292.150340231473,283.172178596413,NA,0.321844584813219,0.0830910083083915,0.228506708534764,0.288379374832045,0.14830914530313,0.225758106995579,NA,NA,NA
"RT8_ZT14","100439","App",0.00117080819830764,-0.0016808992477263,0.00319162118225298,0.00167192674746053,3703.0984814139,NA,3739.79313802523,0.018350407701055,0.0628482564828352,0.03004383343475,NA,NA,NA,0.0148495345821332,0.0286404956214795,0.0199279711202907
"RT8_ZT14","10044","Fxyd7",0.000585701793012984,-0.00226969385922094,0.00375128857904316,0.000937152685445414,502.183140421917,NA,506.768835552661,0.0401497538854703,0.0738995443125212,0.0499259270676704,NA,NA,NA,0.0343188962552012,0.034697577981596,0.0350346978896036
"RT8_ZT14","100441","App",0.00823614839305065,0.0113079130356111,-0.00631828372409056,0.0128362611043648,4.69028337083271,4.54994548698082,NA,1.69260302683507,1.42999959361736,1.57796144860356,1.64064322313242,1.60498703448591,1.62224269811362,NA,NA,NA
"RT8_ZT14","100445","App",0.00247091611298874,-0.001575309619587,0.00179057181829294,0.00332892406654795,33.1974284970046,NA,33.5059544327115,0.0537610013737466,0.254516755319783,0.114438409574868,NA,NA,NA,0.0491047108416634,0.133662785559056,0.0822840986101501
"RT8_ZT14","100446","App",0.000378408721547298,0.00137259353760227,0.00332014421435204,0.00443742968090492,118.246147447428,NA,119.742784328972,0.0118520172758923,0.115411856469156,0.0386691732440844,NA,NA,NA,0.0152335274929858,0.0573436527418619,0.0298200267949575
"RT8_ZT14","100497","App",0.0041371994419557,-0.0015132737288869,0.00140501950735971,0.000738854976481329,7.26236670076067,7.20542991514584,NA,0.0226055939456023,0.945187024148521,0.314941194430049,0.0490344670274693,1.05937718427608,0.459927455208444,NA,NA,NA
"RT8_ZT14","10050","Fxyd1",0.00748748952677926,0.00276583041865122,-0.00307329800229994,0.00837595384983672,267.448471450834,261.795589912848,NA,0.40694328703439,0.0851207902591254,0.278535216865455,0.398344715807928,0.150251506651657,0.284178498293054,NA,NA,NA
"RT8_ZT14","100518","App",-0.0176405288553485,-0.00501577340267991,0.0145533581880706,-0.00221504364206641,21.636982559785,21.4248814727852,NA,0.911647699938373,0.357849874815895,0.676306837698127,0.924904451300124,0.438923947279132,0.672122407959974,NA,NA,NA
"RT8_ZT14","100524","App",-0.00255631425572232,-0.0095565411675067,-0.0011546439878209,-0.000160021469489082,5.75226740774959,5.745161172625,NA,1.58824236020145,1.17727591637351,1.39684889351432,1.6410419019084,1.29699292617692,1.44455651935665,NA,NA,NA
"RT8_ZT14","100600","Cyyr1",0.00487002021267582,0.00923681202428998,0.00389262405337932,0.0090850464888093,5.404609689354,5.25986461446867,NA,1.42321737999505,1.24907428320352,1.34127458205061,1.38543571112011,1.40516993372086,1.39709040809177,NA,NA,NA
"RT8_ZT14","10061","Fxyd3",-0.00174542016515114,0.00955315918949542,0.00403459455394455,0.0111512945486302,8.30050146100425,8.05287823760339,NA,0.328423647650365,0.834617021242591,0.528529386457979,0.281739577258107,0.960997204598178,0.619191136842086,NA,NA,NA
"RT8_ZT14","100638","Adamts1",0.00233297739206385,0.00244220441343341,0.000879744285372048,0.00335850311894822,3.82432181037663,NA,3.85187222339425,0.277442042724827,1.73996354920158,0.749191122592917,NA,NA,NA,0.264698151208594,0.949498308445992,0.555402608953719
"RT8_ZT14","10064","Scn1b",-0.00308143931827384,8.63630817710296e-05,0.00686868962235646,0.00184808871093304,134.405223469833,NA,135.921235927768,0.1197643193531,0.108883866635682,0.116244059700116,NA,NA,NA,0.118641921904997,0.0538141601366109,0.0927144199237454
"RT8_ZT14","100675","-",-0.00308497778601486,0.00263354978148979,0.00405835493876977,-0.00216617261699121,1.67775905514834,NA,1.72008284957139,4.32178294673048,3.88792093242611,4.07324524995798,NA,NA,NA,4.39611712927299,2.09194263445899,2.87570199500822
"RT8_ZT14","100724","Ltn1",0.00157075704678259,0.00611271928390504,0.0031256146955539,0.00756768329057145,13.6351318727339,13.2579466037117,NA,0.107068424509839,0.531990659939523,0.238278464040508,0.0824545484617359,0.632596882018442,0.303430680471253,NA,NA,NA
"RT8_ZT14","100725","Ltn1",0.00161288514024704,-0.00134722767853763,0.00289961884937118,0.0032030453996015,19.6067446205768,NA,19.7891632977331,1e-08,0.388576215710977,0.129223154336214,NA,NA,NA,1e-08,0.207116724488916,0.0906614856642349
"RT8_ZT14","100742","Rwdd2b",0.00337140358639117,-0.00113890834385989,0.00138298028868854,0.00439859700041148,35.4716656642936,NA,35.8796820186885,0.0785709835998741,0.242116922815457,0.130081763963939,NA,NA,NA,0.0801831074286262,0.126651909532098,0.0989790769608755
"RT8_ZT14","100746","-",-0.00792720055465176,-0.00211605905879505,0.0107078872336735,0.000934461130325331,8.05331859511298,7.90763767901089,NA,0.800657871499002,0.858358362191819,0.826245262636994,0.799137216425276,0.976360859762278,0.896438313835022,NA,NA,NA
"RT8_ZT14","100752","Usp16",0.00131136333459894,-0.00159598721943548,0.00450262972566278,0.000727882467212543,12.7144652740032,NA,12.8209198143598,0.514146827762042,0.566087257008326,0.535286166612577,NA,NA,NA,0.506302161946411,0.304635601330829,0.405362885316281
"RT8_ZT14","100754","Cct8",-0.0112839478276362,0.00406471994446178,0.00903551547049583,0.00551747907116213,10.6065727995257,10.2691954111364,NA,0.205905782318079,0.666442800837441,0.393743598038227,0.150877364568376,0.780467406648711,0.473133088632469,NA,NA,NA
"RT8_ZT14","100757","Cct8",-0.00394866391246098,-0.00115122417484341,0.00669190564965109,0.00190911541028054,294.031729871883,289.55200234103,NA,0.081219519591349,0.0829503892306,0.0817161046901043,0.0859093215657129,0.147785018872407,0.109732821837508,NA,NA,NA
"RT8_ZT14","100775","LOC120095604",0.00902170107310004,-0.0163917913117298,-0.00277751880375882,-0.00164624459356609,32.5715271381204,32.5234053057698,NA,1.6043696013686,0.258233214966197,1.01022911794442,1.63252245466442,0.331634918333712,0.939226502699085,NA,NA,NA
"RT8_ZT14","100777","-",0.0140007082375055,0.000294017626886125,-0.00813614512600554,0.0078835318887168,3.60455035195241,3.52211169606562,NA,4.48040049253902,1.8423239212764,3.05009834056036,4.45579160378683,2.03702121585564,2.89065580183021,NA,NA,NA
"RT8_ZT14","100788","Grik1",-0.0130767190529639,0.00267651404366221,0.009427830138915,0.00430405112578976,19.1343647191812,18.6882155245466,NA,0.330469601982053,0.396660432734116,0.361731710413049,0.305602176841321,0.484964450447029,0.407573527958333,NA,NA,NA
"RT8_ZT14","10080","Gramd1a",-0.000804313184655294,-0.00597086519903026,0.00487789557332215,-0.000832860926888666,192.729962992107,192.370048259259,NA,0.14652285034142,0.0944276877022177,0.126816686181224,0.179918215097801,0.159537407271322,0.169262942505629,NA,NA,NA
"RT8_ZT14","100850","Grik1",-0.00394046281230901,-0.00242319947278305,0.00604291187183544,-0.000756706037662696,40.2683229770404,40.1911569799053,NA,0.39043050885899,0.22055638155987,0.33225959090458,0.423980324677465,0.292121367868111,0.367222531232473,NA,NA,NA
"RT8_ZT14","100951","Tiam1",-0.00527712878888166,-0.00466078616350574,0.00733111162582792,-0.000379378472924122,554.042058086541,550.428590361382,NA,0.164926466011214,0.0727028459993042,0.131798332388436,0.186371572160896,0.136759168763184,0.16529558230605,NA,NA,NA
"RT8_ZT14","101021","Scaf4",0.00101312341232598,0.00153387355527482,0.00389184941175743,0.00264332205718605,7.15928470847921,NA,7.23627406877316,0.209249980009759,0.957916223511456,0.500666958287827,NA,NA,NA,0.20422379893851,0.518369510000465,0.361157181783534
"RT8_ZT14","101025","Scaf4",-0.0089770199027868,-0.00110553510919503,0.00776818833875354,0.00113731846942011,4.67960112732117,4.61581160337872,NA,1e-08,1.43312438225948,0.522740953024446,1e-08,1.58386127533214,0.764464740197256,NA,NA,NA
"RT8_ZT14","101040","Scaf4",-0.00273559264011584,-0.00546196479932033,0.00364539460387743,-0.000258098657533817,1.01283664119449,0.999314157821142,NA,8.32731619776031,6.40020109794267,7.06377467861641,8.37145067552572,6.86518249283744,7.24287711533453,NA,NA,NA
"RT8_ZT14","101077","Mis18a",0.00384217329464052,0.0121397317762058,-0.00400156421315367,0.0148837341489002,3.6591591328125,3.49968433110252,NA,7.70803631914551,1.81574139939153,4.00178614271861,7.5912821972321,2.04927727329705,3.5857380320704,NA,NA,NA
"RT8_ZT14","101079","Urb1",0.0019523536260468,0.00454620473703716,0.00309822577278828,0.00623185035573805,22.6953172164119,22.1234629399207,NA,0.0978227773234719,0.344012421837551,0.175447979139403,0.075240867501528,0.42899621493914,0.21873006855882,NA,NA,NA
"RT8_ZT14","101100","Cfap298",0.0020729631134345,0.00187325452017525,0.00217752820464312,0.00500805187760071,212.892020371943,NA,215.610313728235,0.0369309052096704,0.0912727388899788,0.0515534527461406,NA,NA,NA,0.0400992797604022,0.0441591230961328,0.0415148593622034
"RT8_ZT14","101105","Cfap298",-0.00204581975615567,-0.00379538925179759,0.00507364248487503,-0.00157953766253914,40.1132441874147,39.8018400626397,NA,0.102306823073018,0.221172787995988,0.13753773782763,0.123757061755523,0.29376072718097,0.189983069458736,NA,NA,NA
"RT8_ZT14","101115","Synj1",0.000171240311603844,-0.00225961847581434,0.00396232040666543,0.00155828965780171,315.582038784676,NA,318.405123721495,0.0242307798818394,0.081459267443273,0.0385021870186185,NA,NA,NA,0.0179329438879019,0.0388425278506802,0.0244701589581618
"RT8_ZT14","101162","Synj1",0.0100865738114992,-0.00145537249802785,-0.00248592088577293,0.000545945370887064,2.95516485581554,2.93634691169861,NA,2.46156193750345,2.23373748133266,2.35696562185772,2.50046389785893,2.41854121247677,2.45470466309016,NA,NA,NA
"RT8_ZT14","101178","Paxbp1",0.000820439909805776,-0.0013711965059877,0.00370189781098848,0.00197906683101856,16.037123798684,NA,16.2124154050129,0.056488868210576,0.461464244443203,0.174847935772334,NA,NA,NA,0.055309794579409,0.246701224554392,0.12925190252685
"RT8_ZT14","101181","Paxbp1",-0.00552384342458473,-0.00292799990632903,0.0030819404151006,0.00371884265480082,1.45399477283124,1.42081395267608,NA,4.50821786220355,4.47685193980859,4.48452687778628,4.46078122602716,4.8654926122559,4.73342275860461,NA,NA,NA
"RT8_ZT14","101201","RGD1562726",-0.0124675140362054,-0.00329579810543246,0.0103599584983038,-0.000629744515688286,9.84799016952661,9.78397681116519,NA,0.236265104095525,0.713070748785877,0.422433433413402,0.270514430853161,0.812997862007744,0.536132560648981,NA,NA,NA
"RT8_ZT14","10121","-",-0.000164922617425573,-0.00837820349100047,0.00131354623294155,-0.000283614490091444,3.43157101092839,3.41643036355816,NA,1.99559588583186,1.93211149662587,1.96445681816765,2.04309576701298,2.09618107317675,2.07427871959001,NA,NA,NA
"RT8_ZT14","101235","LOC120095612",-0.00619577362222128,-0.0148515767207831,0.00807644381999443,-0.00370893229214639,11.3880600670644,11.4195887971056,NA,0.959982976133923,0.624903118334632,0.832148693052379,1.01041368152678,0.714388320666218,0.86763095934722,NA,NA,NA
"RT8_ZT14","101313","LOC120095616",0.00371952451814141,-0.00438514230990153,0.000509812460381767,0.000202415234266988,28.7302284884362,28.5263998400159,NA,0.10845477060452,0.284588454333247,0.162878231282156,0.131042248076733,0.360654844324936,0.22341908310967,NA,NA,NA
"RT8_ZT14","101322","LOC120095616",0.000958634063587804,0.000374116766464322,0.00330579205695298,0.00257174539493477,9.21273238667385,NA,9.31047090382333,1e-08,0.758025958166577,0.245290917284663,NA,NA,NA,1e-08,0.409055631735139,0.176776540572728
"RT8_ZT14","101348","Tmem50b",0.000177448621221051,0.0016463008616003,0.00300762398601804,0.00412989961309908,279.61882798675,NA,283.41512484116,0.0387513429408511,0.084075918809342,0.0510659711232172,NA,NA,NA,0.043368159249817,0.0402192707564269,0.0421433543378988
"RT8_ZT14","101349","Tmem50b",-0.000832106802167393,0.00513241503968767,0.00526003581642223,0.00910979217605063,12.8948026435751,12.5458051880452,NA,0.216632469300539,0.559025073089103,0.330962393551504,0.189064917742553,0.661436929656561,0.392716455887753,NA,NA,NA
"RT8_ZT14","101361","Son",0.00595388021932316,0.0153252827583791,-0.000142268630223566,0.0145598100496924,7.91073806756144,7.65572353601175,NA,0.926408069094298,0.87272762290241,0.902973618332367,0.861359660888114,1.00439092325083,0.939339331351219,NA,NA,NA
"RT8_ZT14","101369","Gart",0.00312071489215705,-0.000465014869482426,0.0051053434643746,0.00453277215179002,6.70899495390005,NA,6.79822491273694,0.0641092160198484,1.01810715429162,0.435497766543101,NA,NA,NA,0.0710888600145295,0.549986775183871,0.310267670793894
"RT8_ZT14","101372","Gart",0.00258925349640983,-0.00250168382362578,0.00284131939108668,0.00385994500073972,14.296298852294,NA,14.4603286711292,0.190351776228274,0.510213848665628,0.293663316576592,NA,NA,NA,0.189238402786895,0.273237606151728,0.224001786858266
"RT8_ZT14","101373","Gart",0.00242008050223436,0.00112557608823594,-0.00240918171546958,0.0104154839040193,2.624482531335,NA,2.68811475935081,5.12032927943021,2.50748593494887,3.48848398365881,NA,NA,NA,5.16836077840411,1.34857355596888,2.4635777286757
"RT8_ZT14","101375","Gart",-0.00195863362880261,-0.00557396826638341,0.00429683404668559,-0.00303443635403821,38.5449069442882,38.5089959263325,NA,0.267539957350402,0.227685333329606,0.254255848110914,0.307727373927799,0.299442519556323,0.304231575927326,NA,NA,NA
"RT8_ZT14","101376","Gart",-0.00500590981265757,-0.00465892964769809,0.0011029343749317,0.00454686426675275,5.05895368862093,4.9431608848423,NA,1.49129705884314,1.3302423409755,1.4186539726445,1.46789684505068,1.48721989893408,1.47892133902394,NA,NA,NA
"RT8_ZT14","101389","Donson",0.00213587956716224,-0.00632825555870021,0.00322292847405931,-0.00286354848498856,13.0097730754614,13.0392211379353,NA,0.212129957491703,0.554624919516798,0.315887264207375,0.256589652580261,0.6411195578241,0.410445210428524,NA,NA,NA
"RT8_ZT14","101396","Cryzl1",0.0049321476656477,0.000132174429888083,0.000419596538944356,0.002526871670394,11.0803288989328,10.9366422703306,NA,0.164578619039196,0.64056107824937,0.304938927286497,0.172341233399877,0.740436004347976,0.394580447474556,NA,NA,NA
"RT8_ZT14","101400","Cryzl1",0.00278612648578365,0.00595802581007431,0.00116131831277674,0.00680395865893048,37.4802146432834,36.6623323600104,NA,0.137762896876675,0.232417076187134,0.168998851042293,0.12528416505276,0.308253211777612,0.201193744537269,NA,NA,NA
"RT8_ZT14","10141","Uba2",-0.00205336845295897,-0.000201223648403717,0.00491084488408448,0.00344793781859305,24.186457420354,NA,24.4749823671274,1e-08,0.326571234261886,0.0874620323894063,NA,NA,NA,1e-08,0.172765067920074,0.0621707187368559
"RT8_ZT14","101442","Atp5po",-0.000461438887249569,-0.000921888124418348,0.00387230149254025,0.00182697026640832,1527.73203783426,NA,1543.8417371051,0.013407208845298,0.0653170573955318,0.0249869159212193,NA,NA,NA,0.0113101551483307,0.0299909638022182,0.016794714297525
"RT8_ZT14","101444","Atp5po",0.00133768190226166,0.00378809557738434,0.00374937716852224,0.0062432891308753,12.8274256338284,12.5051573666032,NA,0.104196180977163,0.561640385772915,0.24850041993781,0.0843750273823713,0.663182165437085,0.320445316557553,NA,NA,NA
"RT8_ZT14","101445","Atp5po",-0.00281675210347602,-0.0029645764873524,0.00531212621786479,0.00219394249827937,34.5010844924541,NA,34.8587910523075,0.0452983236507436,0.247208866896685,0.110757330475891,NA,NA,NA,0.0431303506356478,0.129550123491328,0.0797601646587581
"RT8_ZT14","101465","LOC120095623",0.00293965406163541,-0.0101828466705532,0.00312450991371875,-0.0037418175414453,2.42802597846642,2.46566815994974,NA,3.49195073559597,2.70542686037332,3.0860177793024,3.63891838498289,2.85645350607447,3.15045088730094,NA,NA,NA
"RT8_ZT14","101480","LOC103693540",-0.000845260907213797,0.00159219158549347,0.00418317419413553,0.00192218362796163,17.8022957912408,NA,18.0144972645066,0.134994744768767,0.421767889875781,0.22652104354393,NA,NA,NA,0.134676170942172,0.224792523222894,0.171947899251842
"RT8_ZT14","101497","Rcan1",-0.00352913859160734,-0.00210058806108506,0.00616319287150003,0.000971143758672703,45.6107474431508,45.1596963949724,NA,0.105218506299124,0.201880816517033,0.135626390899275,0.123362637682964,0.273681756977257,0.183868180134955,NA,NA,NA
"RT8_ZT14","101499","Rcan1",0.00266442442650397,0.00801983348927338,0.000934603925514117,0.00971016683231652,18.9038916250133,18.3061982603644,NA,0.374452306992394,0.400751353408115,0.383545988312768,0.337646693635069,0.492486246078716,0.404761461448886,NA,NA,NA
"RT8_ZT14","101525","Runx1",-0.00554407276253246,-0.00139730808509406,0.00709637696104286,0.00439147929042219,1.45610901447443,1.46317213230484,NA,10,4.47044037584237,6.42876715574935,10,4.72824361239378,6.12751431365005,NA,NA,NA
"RT8_ZT14","10154","Pdcd2l",-0.00258629591055557,-0.00346548201931567,0.00525154805727123,-0.000333357851561963,16.0041707534426,NA,16.1300101820995,0.199842326212234,0.462288576120195,0.288213241293353,NA,NA,NA,0.188784843272972,0.247820106751379,0.214461264102788
"RT8_ZT14","101561","Setd4",0.000227549379711238,0.000464082996978985,0.00263727606662457,0.00506159218022688,32.5593899991742,NA,32.9865346709204,0.0581940125290624,0.258306694777994,0.11800959759005,NA,NA,NA,0.0626712755535343,0.135331460602745,0.0908474061888722
"RT8_ZT14","101571","-",-0.00231544055231017,-0.000972194290411515,0.00313997200163451,0.00551109346771346,0.873534007070858,NA,0.88831525020785,7.21386943172563,7.41109645057251,7.35012664329275,NA,NA,NA,7.23594560693078,4.02478975618224,4.89407746751273
"RT8_ZT14","101579","-",0.00389495328264322,0.0108678889859327,0.0026561249065867,0.00683374405622733,41.5035336958985,40.7835843365797,NA,0.879502012394299,0.215811137808645,0.621151610296719,0.853835672158605,0.289686789608336,0.586197090193887,NA,NA,NA
"RT8_ZT14","101585","Cldn14",0.00601885331156087,0.00308037215970751,-0.00244369336532851,0.00702723627386932,2.55198143415045,2.51520726125013,NA,2.70637094502486,2.57698668227663,2.63867834635694,2.67680618863839,2.80264582777304,2.75658897583827,NA,NA,NA
"RT8_ZT14","10160","Gpi",0.000891686614542568,0.00453088414037611,0.00340537202731648,0.00712492906769107,491.341772883888,478.478862781981,NA,0.093709578917387,0.0741816451293154,0.0874327956369266,0.0719372496126473,0.138599389616118,0.0965427478423692,NA,NA,NA
"RT8_ZT14","101678","Pigp",0.00207156018959636,0.00629815803468545,0.00118219436086796,0.0136133706914587,3.74650475220303,3.62005281481208,NA,1.22282781128532,1.7748342104506,1.45962763564532,1.15574411991004,1.98527822072273,1.60098970525808,NA,NA,NA
"RT8_ZT14","101679","Pigp",0.00173194350630898,-0.00427552997212773,0.0026234721048398,-0.00148063854148124,140.808791709939,139.634349297334,NA,0.0940997645381988,0.106711454524044,0.0980114244746638,0.116203818312293,0.172761915220849,0.138474339977557,NA,NA,NA
"RT8_ZT14","101689","Ttc3",0.00118780636136305,-0.0010931606198291,0.0039489972459802,-0.000316545824144355,7.22152547960006,NA,7.26472573388552,0.37858744671032,0.950186882372209,0.590375924580327,NA,NA,NA,0.359404396438462,0.516447810630185,0.433729010553278
"RT8_ZT14","101696","Vps26c",-0.000653309971427622,0.0157563568398931,0.00351205877409101,0.0146471952688474,17.9059098093504,17.3042178953285,NA,0.55602559869733,0.419680939112903,0.49720597780447,0.499170079556298,0.513792819421735,0.507372636690165,NA,NA,NA
"RT8_ZT14","101706","Vps26c",NA,-0.00212585771926989,NA,0.00341255220133264,1.37391449834405,NA,1.37471145831974,5.37791933154023,4.73422856021691,4.92792043037844,NA,NA,NA,5.30808332070016,2.61054850844776,3.20789341080418
"RT8_ZT14","101722","Kcnj6",-0.00463920132231475,0.00252993116651559,0.00687778643191139,0.00457401223508966,49.7217430332383,48.6724710271612,NA,0.0871037288185797,0.190242247953335,0.119858438997455,0.0771993561808161,0.262916598838537,0.151426891486757,NA,NA,NA
"RT8_ZT14","101737","Kcnj6",-0.00688753941011597,NA,0.00915756319731505,NA,0.723814658313236,0.700506267430332,NA,10,8.93142282969663,10,10,9.74047829767544,10,NA,NA,NA
