"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100439","App",3703.0984814139,0.018350407701055,0.0628482564828352,0.03004383343475,NA,NA,NA,NA,3741.37630920376,0.0149168317682579,0.0269121067404219,0.0196078638685805,0.00117080819830764,-0.00168089924772628,0.00319162118225299,0.00167192674746054,"RT8_ZT14"
"10044","Fxyd7",502.183140421917,0.0401497538854703,0.0738995443125212,0.0499259270676704,NA,NA,NA,NA,507.003854893288,0.0344082846763773,0.0328557342393435,0.0344426452935154,0.000585701793012946,-0.00226969385922096,0.00375128857904314,0.000937152685445452,"RT8_ZT14"
"100441","App",4.69028337083271,1.69260302683507,1.42999959361736,1.57796144860356,4.56698896628132,1.65175808651964,1.58694204651845,1.61512529118946,NA,NA,NA,NA,0.00823614839305072,0.0113079130356112,-0.00631828372409056,0.0128362611043648,"RT8_ZT14"
"100445","App",33.1974284970046,0.0537610013737466,0.254516755319783,0.114438409574868,NA,NA,NA,NA,33.5200090371959,0.0490726412723754,0.129972449511901,0.0814938968996054,0.00247091611298876,-0.00157530961958691,0.00179057181829297,0.00332892406654797,"RT8_ZT14"
"100446","App",118.246147447428,0.0118520172758923,0.115411856469156,0.0386691732440844,NA,NA,NA,NA,119.784125159711,0.015121575657792,0.0550812146807614,0.0293430019995015,0.000378408721547322,0.00137259353760231,0.00332014421435207,0.00443742968090493,"RT8_ZT14"
"100497","App",7.26236670076067,0.0226055939456023,0.945187024148521,0.314941194430049,7.1949839824597,0.0440578752135578,1.05074271184921,0.453072891881983,NA,NA,NA,NA,0.0041371994419557,-0.00151327372888691,0.00140501950735971,0.000738854976481361,"RT8_ZT14"
"10050","Fxyd1",267.448471450834,0.40694328703439,0.0851207902591254,0.278535216865455,262.215270518951,0.400681900802812,0.144491823460308,0.282439806022433,NA,NA,NA,NA,0.0074874895267793,0.00276583041865133,-0.00307329800229996,0.00837595384983671,"RT8_ZT14"
"100518","App",21.636982559785,0.911647699938373,0.357849874815895,0.676306837698127,21.3847261216756,0.920603832771775,0.432438070323429,0.666822200834336,NA,NA,NA,NA,-0.0176405288553485,-0.00501577340267993,0.0145533581880707,-0.0022150436420665,"RT8_ZT14"
"100524","App",5.75226740774959,1.58824236020145,1.17727591637351,1.39684889351432,5.73241335999558,1.63365078264868,1.28848752030328,1.43688230468455,NA,NA,NA,NA,-0.00255631425572237,-0.00955654116750656,-0.001154643987821,-0.000160021469489104,"RT8_ZT14"
"100600","Cyyr1",5.404609689354,1.42321737999505,1.24907428320352,1.34127458205061,5.26645820788522,1.38940627447069,1.39196587235907,1.39067684949447,NA,NA,NA,NA,0.00487002021267583,0.00923681202429011,0.00389262405337939,0.00908504648880928,"RT8_ZT14"
"10061","Fxyd3",8.30050146100425,0.328423647650365,0.834617021242591,0.528529386457979,8.07818157456005,0.290566869791436,0.948865755513744,0.616854157476467,NA,NA,NA,NA,-0.00174542016515114,0.00955315918949534,0.00403459455394456,0.0111512945486303,"RT8_ZT14"
"100638","Adamts1",3.82432181037663,0.277442042724827,1.73996354920158,0.749191122592917,NA,NA,NA,NA,3.85442335742671,0.26549965946783,0.930347592563538,0.553119247855469,0.00233297739206387,0.00244220441343356,0.000879744285372057,0.00335850311894818,"RT8_ZT14"
"10064","Scn1b",134.405223469833,0.1197643193531,0.108883866635682,0.116244059700116,NA,NA,NA,NA,135.988745591132,0.118869064785516,0.0516135201238914,0.0913908245226038,-0.00308143931827388,8.63630817709821e-05,0.00686868962235646,0.00184808871093309,"RT8_ZT14"
"100675","-",1.67775905514834,4.32178294673048,3.88792093242611,4.07324524995798,NA,NA,NA,NA,1.72102841406334,4.39648943149867,2.05140541496748,2.83280068006552,-0.0030849777860148,0.00263354978148952,0.00405835493876985,-0.00216617261699129,"RT8_ZT14"
"100724","Ltn1",13.6351318727339,0.107068424509839,0.531990659939523,0.238278464040508,13.2875757567344,0.0863262250970192,0.623486857669693,0.301903044867099,NA,NA,NA,NA,0.00157075704678258,0.00611271928390504,0.0031256146955539,0.00756768329057149,"RT8_ZT14"
"100725","Ltn1",19.6067446205768,1e-08,0.388576215710977,0.129223154336214,NA,NA,NA,NA,19.7964856190211,1e-08,0.202062878346836,0.0902652463516043,0.00161288514024701,-0.00134722767853757,0.00289961884937118,0.0032030453996015,"RT8_ZT14"
"100742","Rwdd2b",35.4716656642936,0.0785709835998741,0.242116922815457,0.130081763963939,34.9268436944196,0.0797396667440072,0.310879642596024,0.17329168983982,NA,NA,NA,NA,0.00337140358639116,-0.00113890834385984,0.00138298028868852,0.00439859700041149,"RT8_ZT14"
"100746","-",8.05331859511298,0.800657871499002,0.858358362191819,0.826245262636994,7.91084733609345,0.798637623666627,0.966421114903243,0.890614658766972,NA,NA,NA,NA,-0.00792720055465197,-0.00211605905879513,0.0107078872336734,0.000934461130325342,"RT8_ZT14"
"100752","Usp16",12.7144652740032,0.514146827762042,0.566087257008326,0.535286166612577,NA,NA,NA,NA,12.8279487212889,0.506609100027967,0.29771629714763,0.400409126783284,0.0013113633345991,-0.00159598721943546,0.00450262972566297,0.000727882467212573,"RT8_ZT14"
"100754","Cct8",10.6065727995257,0.205905782318079,0.666442800837441,0.393743598038227,10.2941978753233,0.158871811661938,0.770205333574531,0.470949035918696,NA,NA,NA,NA,-0.0112839478276362,0.00406471994446173,0.00903551547049587,0.00551747907116217,"RT8_ZT14"
"100757","Cct8",294.031729871883,0.081219519591349,0.0829503892306,0.0817161046901043,289.541029338286,0.0846572460551796,0.142078777108701,0.106776946019754,NA,NA,NA,NA,-0.00394866391246102,-0.00115122417484344,0.00669190564965108,0.00190911541028057,"RT8_ZT14"
"100775","LOC120095604",32.5715271381204,1.6043696013686,0.258233214966197,1.01022911794442,32.4523432554816,1.62855942811801,0.325516359091555,1.62855942811801,NA,NA,NA,NA,0.00902170107309981,-0.0163917913117296,-0.00277751880375907,-0.00164624459356613,"RT8_ZT14"
"100777","-",3.60455035195241,4.48040049253902,1.8423239212764,3.05009834056036,3.53155965669614,4.46495839515937,2.01735513784827,2.88385728143154,NA,NA,NA,NA,0.0140007082375054,0.000294017626886169,-0.00813614512600568,0.0078835318887168,"RT8_ZT14"
"100788","Grik1",19.1343647191812,0.330469601982053,0.396660432734116,0.361731710413049,18.711044695482,0.30845774568471,0.477237187694178,0.404314032101536,NA,NA,NA,NA,-0.0130767190529639,0.00267651404366219,0.00942783013891498,0.00430405112578978,"RT8_ZT14"
"10080","Gramd1a",192.729962992107,0.14652285034142,0.0944276877022177,0.126816686181224,191.892475228611,0.173679402444341,0.153861869566307,0.163418033794619,NA,NA,NA,NA,-0.000804313184655315,-0.00597086519903023,0.00487789557332216,-0.000832860926888633,"RT8_ZT14"
"100850","Grik1",40.2683229770404,0.39043050885899,0.22055638155987,0.33225959090458,40.0827198795541,0.416978417673487,0.286188142108412,0.360788545073999,NA,NA,NA,NA,-0.0039404628123091,-0.00242319947278305,0.00604291187183539,-0.000756706037662705,"RT8_ZT14"
"100951","Tiam1",554.042058086541,0.164926466011214,0.0727028459993042,0.131798332388436,549.426434044406,0.182023002834094,0.131126012531658,0.160405940131779,NA,NA,NA,NA,-0.00527712878888167,-0.00466078616350574,0.00733111162582795,-0.000379378472924092,"RT8_ZT14"
"101021","Scaf4",7.15928470847921,0.209249980009759,0.957916223511456,0.500666958287827,NA,NA,NA,NA,7.2383137507575,0.203872190516808,0.507558595883712,0.358120701092184,0.00101312341232604,0.00153387355527477,0.00389184941175753,0.00264332205718602,"RT8_ZT14"
"101025","Scaf4",4.67960112732117,1e-08,1.43312438225948,0.522740953024446,4.61116526313334,1e-08,1.57287800353496,0.755551633427019,NA,NA,NA,NA,-0.00897701990278674,-0.00110553510919507,0.00776818833875364,0.00113731846942011,"RT8_ZT14"
"101040","Scaf4",1.01283664119449,8.32731619776031,6.40020109794267,7.06377467861641,0.999404787720737,8.37332920169838,6.82734120894817,7.21715661581051,NA,NA,NA,NA,-0.00273559264011578,-0.0054619647993204,0.00364539460387751,-0.000258098657533697,"RT8_ZT14"
"101077","Mis18a",3.6591591328125,7.70803631914551,1.81574139939153,4.00178614271861,3.51704492959028,7.61280155018972,2.02518990220619,3.57943244454932,NA,NA,NA,NA,0.0038421732946404,0.0121397317762058,-0.00400156421315383,0.0148837341489002,"RT8_ZT14"
"101079","Urb1",22.6953172164119,0.0978227773234719,0.344012421837551,0.175447979139403,22.169434983773,0.0785333687362301,0.421340912377772,0.21757919440413,NA,NA,NA,NA,0.00195235362604683,0.00454620473703716,0.00309822577278831,0.00623185035573804,"RT8_ZT14"
"101100","Cfap298",212.892020371943,0.0369309052096704,0.0912727388899788,0.0515534527461406,NA,NA,NA,NA,215.659032679504,0.0396948312113022,0.0421439564511724,0.0406080573680242,0.00207296311343449,0.00187325452017525,0.00217752820464312,0.00500805187760073,"RT8_ZT14"
"101105","Cfap298",40.1132441874147,0.102306823073018,0.221172787995988,0.13753773782763,39.7528034441426,0.120114000309088,0.287576305329045,0.185178470238533,NA,NA,NA,NA,-0.00204581975615568,-0.00379538925179766,0.00507364248487504,-0.00157953766253912,"RT8_ZT14"
"101115","Synj1",315.582038784676,0.0242307798818394,0.081459267443273,0.0385021870186185,NA,NA,NA,NA,318.553761253795,0.0181338753549525,0.0369230376033646,0.0241877799993675,0.000171240311603835,-0.00225961847581431,0.00396232040666543,0.00155828965780173,"RT8_ZT14"
"101162","Synj1",2.95516485581554,2.46156193750345,2.23373748133266,2.35696562185772,2.93496454526834,2.49612708870152,2.40325250136146,2.44188028224992,NA,NA,NA,NA,0.0100865738114992,-0.00145537249802787,-0.00248592088577288,0.000545945370887178,"RT8_ZT14"
"101178","Paxbp1",16.037123798684,0.056488868210576,0.461464244443203,0.174847935772334,NA,NA,NA,NA,16.2219198506592,0.0557421754449034,0.24086336287959,0.128776062992222,0.000820439909805778,-0.00137119650598765,0.00370189781098849,0.00197906683101854,"RT8_ZT14"
"101181","Paxbp1",1.45399477283124,4.50821786220355,4.47685193980859,4.48452687778628,1.42369877233362,4.47139955585272,4.82808310193051,4.71109757343226,NA,NA,NA,NA,-0.00552384342458455,-0.00292799990632901,0.00308194041510076,0.00371884265480096,"RT8_ZT14"
"101201","RGD1562726",9.84799016952661,0.236265104095525,0.713070748785877,0.422433433413402,9.76059989614661,0.262752203747654,0.805809980283362,0.528417639320464,NA,NA,NA,NA,-0.0124675140362054,-0.00329579810543246,0.0103599584983038,-0.000629744515688306,"RT8_ZT14"
"10121","-",3.43157101092839,1.99559588583186,1.93211149662587,1.96445681816765,3.41188447253267,2.03802222902642,2.08394448659033,2.06574107235558,NA,NA,NA,NA,-0.000164922617425768,-0.00837820349100043,0.00131354623294136,-0.000283614490091421,"RT8_ZT14"
"101235","LOC120095612",11.3880600670644,0.959982976133923,0.624903118334632,0.832148693052379,11.3909125581955,1.00280668554863,0.7075000472712,0.860650291116906,NA,NA,NA,NA,-0.00619577362222129,-0.014851576720783,0.00807644381999448,-0.00370893229214629,"RT8_ZT14"
"101313","LOC120095616",28.7302284884362,0.10845477060452,0.284588454333247,0.162878231282156,28.4909968341979,0.127676536424492,0.354240737881389,0.218648486772504,NA,NA,NA,NA,0.00371952451814143,-0.00438514230990152,0.000509812460381769,0.000202415234266993,"RT8_ZT14"
"101322","LOC120095616",9.21273238667385,1e-08,0.758025958166577,0.245290917284663,NA,NA,NA,NA,9.31309279971957,1e-08,0.400272182641856,0.176210473940377,0.000958634063587861,0.000374116766464314,0.00330579205695305,0.00257174539493482,"RT8_ZT14"
"101348","Tmem50b",279.61882798675,0.0387513429408511,0.084075918809342,0.0510659711232172,NA,NA,NA,NA,283.504886304648,0.0431866512711217,0.0382758419908831,0.0413382635040028,0.000177448621221052,0.00164630086160029,0.00300762398601804,0.0041298996130991,"RT8_ZT14"
"101349","Tmem50b",12.8948026435751,0.216632469300539,0.559025073089103,0.330962393551504,12.5652270932906,0.192239828059105,0.652493155719418,0.39021161140564,NA,NA,NA,NA,-0.000832106802167455,0.00513241503968782,0.00526003581642219,0.00910979217605062,"RT8_ZT14"
"101361","Son",7.91073806756144,0.926408069094298,0.87272762290241,0.902973618332367,7.68468118558729,0.872992318001552,0.991363631807585,0.937543957802749,NA,NA,NA,NA,0.00595388021932316,0.0153252827583791,-0.000142268630223576,0.0145598100496924,"RT8_ZT14"
"101369","Gart",6.70899495390005,0.0641092160198484,1.01810715429162,0.435497766543101,NA,NA,NA,NA,6.80093914413204,0.070836296626507,0.538529328527261,0.308386734347465,0.0031207148921569,-0.00046501486948237,0.00510534346437452,0.00453277215179004,"RT8_ZT14"
"101372","Gart",14.296298852294,0.190351776228274,0.510213848665628,0.293663316576592,NA,NA,NA,NA,14.4643786757657,0.188787255055268,0.266973411523546,0.221789395899559,0.00258925349640973,-0.00250168382362576,0.0028413193910866,0.00385994500073979,"RT8_ZT14"
"101373","Gart",2.624482531335,5.12032927943021,2.50748593494887,3.48848398365881,NA,NA,NA,NA,2.68777213122494,5.16492012457104,1.32289615194833,2.41897949139942,0.00242008050223428,0.00112557608823604,-0.00240918171546968,0.0104154839040193,"RT8_ZT14"
"101375","Gart",38.5449069442882,0.267539957350402,0.227685333329606,0.254255848110914,38.4183946260316,0.300237628858523,0.293434225593521,0.295868157170815,NA,NA,NA,NA,-0.00195863362880255,-0.00557396826638342,0.00429683404668567,-0.00303443635403819,"RT8_ZT14"
"101376","Gart",5.05895368862093,1.49129705884314,1.3302423409755,1.4186539726445,4.95012173917823,1.4729334800487,1.47331937716821,1.47278289531965,NA,NA,NA,NA,-0.00500590981265741,-0.00465892964769794,0.00110293437493182,0.00454686426675271,"RT8_ZT14"
"101389","Donson",13.0097730754614,0.212129957491703,0.554624919516798,0.315887264207375,12.9981402486389,0.246632778344751,0.634722201424705,0.402606439294842,NA,NA,NA,NA,0.00213587956716223,-0.00632825555870021,0.00322292847405933,-0.00286354848498854,"RT8_ZT14"
"101396","Cryzl1",11.0803288989328,0.164578619039196,0.64056107824937,0.304938927286497,10.9436414395999,0.171798664084333,0.731555415518083,0.390230725500869,NA,NA,NA,NA,0.00493214766564775,0.000132174429888078,0.000419596538944404,0.00252687167039397,"RT8_ZT14"
"101400","Cryzl1",37.4802146432834,0.137762896876675,0.232417076187134,0.168998851042293,36.7181406146421,0.127611076452248,0.30151504575315,0.199808069880923,NA,NA,NA,NA,0.00278612648578366,0.00595802581007432,0.00116131831277676,0.00680395865893047,"RT8_ZT14"
"10141","Uba2",24.186457420354,1e-08,0.326571234261886,0.0874620323894063,NA,NA,NA,NA,24.485367680805,1e-08,0.168343559924697,0.0619913523892913,-0.00205336845295898,-0.000201223648403698,0.00491084488408448,0.00344793781859307,"RT8_ZT14"
"101442","Atp5po",1527.73203783426,0.013407208845298,0.0653170573955318,0.0249869159212193,NA,NA,NA,NA,1544.47972887627,0.0113920958603561,0.0282373640714902,0.0165486451910825,-0.000461438887249554,-0.000921888124418368,0.00387230149254027,0.00182697026640832,"RT8_ZT14"
"101444","Atp5po",12.8274256338284,0.104196180977163,0.561640385772915,0.24850041993781,12.5301615129252,0.0875382851392999,0.653986347351339,0.318373902769234,NA,NA,NA,NA,0.00133768190226161,0.00378809557738433,0.00374937716852221,0.00624328913087527,"RT8_ZT14"
"101445","Atp5po",34.5010844924541,0.0452983236507436,0.247208866896685,0.110757330475891,NA,NA,NA,NA,34.8736485147772,0.0431491506529461,0.12593594255267,0.0790016027759126,-0.00281675210347599,-0.00296457648735239,0.00531212621786484,0.00219394249827941,"RT8_ZT14"
"101465","LOC120095623",2.42802597846642,3.49195073559597,2.70542686037332,3.0860177793024,2.45410673094988,3.61564664735004,2.85084407250303,3.13933690817993,NA,NA,NA,NA,0.00293965406163527,-0.0101828466705531,0.00312450991371867,-0.0037418175414452,"RT8_ZT14"
"101480","LOC103693540",17.8022957912408,0.134994744768767,0.421767889875781,0.22652104354393,NA,NA,NA,NA,18.0239873937502,0.135115124141875,0.219379016509364,0.170664980842876,-0.000845260907213802,0.00159219158549348,0.00418317419413553,0.00192218362796164,"RT8_ZT14"
"101497","Rcan1",45.6107474431508,0.105218506299124,0.201880816517033,0.135626390899275,45.1107674240197,0.119653519113629,0.267544811379322,0.179087276201334,NA,NA,NA,NA,-0.00352913859160735,-0.00210058806108506,0.00616319287150006,0.000971143758672766,"RT8_ZT14"
"101499","Rcan1",18.9038916250133,0.374452306992394,0.400751353408115,0.383545988312768,18.3673817763818,0.344390968771205,0.483941417811328,0.40479589853785,NA,NA,NA,NA,0.00266442442650397,0.00801983348927332,0.00093460392551409,0.00971016683231654,"RT8_ZT14"
"101525","Runx1",1.45610901447443,10,4.47044037584237,6.42876715574935,1.45653373875923,10,4.72192346016462,6.1199579190936,NA,NA,NA,NA,-0.00554407276253261,-0.00139730808509384,0.00709637696104278,0.00439147929042226,"RT8_ZT14"
"10154","Pdcd2l",16.0041707534426,0.199842326212234,0.462288576120195,0.288213241293353,15.8577801965663,0.221504534918917,0.541707998206439,0.358651819786538,NA,NA,NA,NA,-0.00258629591055562,-0.00346548201931565,0.0052515480572712,-0.000333357851561864,"RT8_ZT14"
"101561","Setd4",32.5593899991742,0.0581940125290624,0.258306694777994,0.11800959759005,NA,NA,NA,NA,32.9975379136874,0.0624795366012572,0.131619021928547,0.0898803426526607,0.000227549379711275,0.000464082996979054,0.0026372760666246,0.00506159218022687,"RT8_ZT14"
"101571","-",0.873534007070858,7.21386943172563,7.41109645057251,7.35012664329275,NA,NA,NA,NA,0.889006527615665,7.23596769536216,3.94700221656558,4.81739566172747,-0.00231544055231013,-0.000972194290411274,0.00313997200163457,0.00551109346771354,"RT8_ZT14"
"101579","-",41.5035336958985,0.879502012394299,0.215811137808645,0.621151610296719,40.866564881109,0.858902366964438,0.282979905403895,0.585591958139819,NA,NA,NA,NA,0.00389495328264328,0.0108678889859326,0.00265612490658679,0.00683374405622733,"RT8_ZT14"
"101585","Cldn14",2.55198143415045,2.70637094502486,2.57698668227663,2.63867834635694,2.5207260235521,2.68561164629145,2.7786431988792,2.74445686209034,NA,NA,NA,NA,0.00601885331156106,0.00308037215970759,-0.00244369336532834,0.00702723627386931,"RT8_ZT14"
"10160","Gpi",491.341772883888,0.093709578917387,0.0741816451293154,0.0874327956369266,479.376317122082,0.0752788291850101,0.132909147705278,0.0967303078765789,NA,NA,NA,NA,0.000891686614542568,0.00453088414037613,0.00340537202731649,0.00712492906769109,"RT8_ZT14"
"101678","Pigp",3.74650475220303,1.22282781128532,1.7748342104506,1.45962763564532,3.63378087017308,1.16773917233788,1.96395070856267,1.59410115932538,NA,NA,NA,NA,0.00207156018959639,0.00629815803468565,0.00118219436086797,0.0136133706914587,"RT8_ZT14"
"101679","Pigp",140.808791709939,0.0940997645381988,0.106711454524044,0.0980114244746638,139.517892922027,0.112603794970196,0.166977653276232,0.133957492004747,NA,NA,NA,NA,0.00173194350630898,-0.00427552997212778,0.00262347210483981,-0.00148063854148124,"RT8_ZT14"
"101689","Ttc3",7.22152547960006,0.37858744671032,0.950186882372209,0.590375924580327,NA,NA,NA,NA,7.26774306491331,0.359623454239136,0.505608538557085,0.429856410740033,0.00118780636136308,-0.00109316061982914,0.00394899724598029,-0.000316545824144391,"RT8_ZT14"
"101696","Vps26c",17.9059098093504,0.55602559869733,0.419680939112903,0.49720597780447,17.3606175174276,0.508300630302307,0.505109274884932,0.506477517553599,NA,NA,NA,NA,-0.000653309971427573,0.0157563568398932,0.00351205877409106,0.0146471952688473,"RT8_ZT14"
"101706","Vps26c",1.37391449834405,5.37791933154023,4.73422856021691,4.92792043037844,NA,NA,NA,NA,1.37683563954029,5.31345802380836,2.55773792897807,3.15326722109569,0,-0.00212585771926964,0,0.00341255220133256,"RT8_ZT14"
