"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"10061","Fxyd3",8.30050146100425,0.328423647650365,0.834617021242591,0.528529386457979,8.30050146100425,0.328423647650365,0.8346170212426,0.528529386457971,-0.00174542016515114,0.00955315918949534,0.00403459455394456,0.0111512945486303,"RT8_ZT14"
"100638","Adamts1",3.82432181037663,0.277442042724827,1.73996354920158,0.749191122592917,3.82432181037663,0.277442042724827,1.7399635492016,0.749191122592892,0.00233297739206387,0.00244220441343356,0.000879744285372057,0.00335850311894818,"RT8_ZT14"
"10064","Scn1b",134.405223469833,0.1197643193531,0.108883866635682,0.116244059700116,134.405223469833,0.1197643193531,0.108883866635681,0.116244059700116,-0.00308143931827388,8.63630817709821e-05,0.00686868962235646,0.00184808871093309,"RT8_ZT14"
"100675","-",1.67775905514834,4.32178294673048,3.88792093242611,4.07324524995798,1.67775905514834,4.32178294673048,3.88792093242616,4.07324524995802,-0.0030849777860148,0.00263354978148952,0.00405835493876985,-0.00216617261699129,"RT8_ZT14"
"100724","Ltn1",13.6351318727339,0.107068424509839,0.531990659939523,0.238278464040508,13.6351318727339,0.107068424509839,0.531990659939528,0.2382784640405,0.00157075704678258,0.00611271928390504,0.0031256146955539,0.00756768329057149,"RT8_ZT14"
"100725","Ltn1",19.6067446205768,1e-08,0.388576215710977,0.129223154336214,19.6067446205768,1e-08,0.38857621571098,0.129223154336207,0.00161288514024701,-0.00134722767853757,0.00289961884937118,0.0032030453996015,"RT8_ZT14"
"100742","Rwdd2b",35.4716656642936,0.0785709835998741,0.242116922815457,0.130081763963939,35.4716656642936,0.0785709835998741,0.242116922815458,0.130081763963935,0.00337140358639116,-0.00113890834385984,0.00138298028868852,0.00439859700041149,"RT8_ZT14"
"100746","-",8.05331859511298,0.800657871499002,0.858358362191819,0.826245262636994,8.05331859511298,0.800657871499002,0.858358362191828,0.826245262636997,-0.00792720055465197,-0.00211605905879513,0.0107078872336734,0.000934461130325342,"RT8_ZT14"
"100752","Usp16",12.7144652740032,0.514146827762042,0.566087257008326,0.535286166612577,12.7144652740032,0.514146827762042,0.566087257008331,0.535286166612577,0.0013113633345991,-0.00159598721943546,0.00450262972566297,0.000727882467212573,"RT8_ZT14"
"100754","Cct8",10.6065727995257,0.205905782318079,0.666442800837441,0.393743598038227,10.6065727995257,0.205905782318079,0.666442800837447,0.393743598038219,-0.0112839478276362,0.00406471994446173,0.00903551547049587,0.00551747907116217,"RT8_ZT14"
"100757","Cct8",294.031729871883,0.081219519591349,0.0829503892306,0.0817161046901043,294.031729871883,0.081219519591349,0.0829503892305989,0.0817161046901057,-0.00394866391246102,-0.00115122417484344,0.00669190564965108,0.00190911541028057,"RT8_ZT14"
"100775","LOC120095604",32.5715271381204,1.6043696013686,0.258233214966197,1.01022911794442,32.5715271381204,1.6043696013686,0.258233214966198,1.01022911794445,0.00902170107309981,-0.0163917913117296,-0.00277751880375907,-0.00164624459356613,"RT8_ZT14"
"100777","-",3.60455035195241,4.48040049253902,1.8423239212764,3.05009834056036,3.60455035195241,4.48040049253902,1.84232392127642,3.05009834056044,0.0140007082375054,0.000294017626886169,-0.00813614512600568,0.0078835318887168,"RT8_ZT14"
"100788","Grik1",19.1343647191812,0.330469601982053,0.396660432734116,0.361731710413049,19.1343647191812,0.330469601982053,0.396660432734119,0.361731710413049,-0.0130767190529639,0.00267651404366219,0.00942783013891498,0.00430405112578978,"RT8_ZT14"
"10080","Gramd1a",192.729962992107,0.14652285034142,0.0944276877022177,0.126816686181224,192.729962992107,0.14652285034142,0.0944276877022167,0.126816686181224,-0.000804313184655315,-0.00597086519903023,0.00487789557332216,-0.000832860926888633,"RT8_ZT14"
"100850","Grik1",40.2683229770404,0.39043050885899,0.22055638155987,0.33225959090458,40.2683229770404,0.39043050885899,0.22055638155987,0.332259590904583,-0.0039404628123091,-0.00242319947278305,0.00604291187183539,-0.000756706037662705,"RT8_ZT14"
"100951","Tiam1",554.042058086541,0.164926466011214,0.0727028459993042,0.131798332388436,554.042058086541,0.164926466011214,0.0727028459993029,0.131798332388437,-0.00527712878888167,-0.00466078616350574,0.00733111162582795,-0.000379378472924092,"RT8_ZT14"
"101021","Scaf4",7.15928470847921,0.209249980009759,0.957916223511456,0.500666958287827,7.15928470847921,0.209249980009759,0.957916223511467,0.500666958287814,0.00101312341232604,0.00153387355527477,0.00389184941175753,0.00264332205718602,"RT8_ZT14"
"101025","Scaf4",4.67960112732117,1e-08,1.43312438225948,0.522740953024446,4.67960112732117,1e-08,1.4331243822595,0.522740953024417,-0.00897701990278674,-0.00110553510919507,0.00776818833875364,0.00113731846942011,"RT8_ZT14"
"101040","Scaf4",1.01283664119449,8.32731619776031,6.40020109794267,7.06377467861641,1.01283664119449,8.32731619776031,6.40020109794275,7.06377467861651,-0.00273559264011578,-0.0054619647993204,0.00364539460387751,-0.000258098657533697,"RT8_ZT14"
"101077","Mis18a",3.6591591328125,7.70803631914551,1.81574139939153,4.00178614271861,3.6591591328125,7.70803631914551,1.81574139939155,4.00178614271875,0.0038421732946404,0.0121397317762058,-0.00400156421315383,0.0148837341489002,"RT8_ZT14"
"101079","Urb1",22.6953172164119,0.0978227773234719,0.344012421837551,0.175447979139403,22.6953172164119,0.0978227773234719,0.344012421837554,0.175447979139398,0.00195235362604683,0.00454620473703716,0.00309822577278831,0.00623185035573804,"RT8_ZT14"
"101100","Cfap298",212.892020371943,0.0369309052096704,0.0912727388899788,0.0515534527461406,212.892020371943,0.0369309052096704,0.0912727388899778,0.0515534527461396,0.00207296311343449,0.00187325452017525,0.00217752820464312,0.00500805187760073,"RT8_ZT14"
"101105","Cfap298",40.1132441874147,0.102306823073018,0.221172787995988,0.13753773782763,40.1132441874147,0.102306823073018,0.221172787995989,0.137537737827628,-0.00204581975615568,-0.00379538925179766,0.00507364248487504,-0.00157953766253912,"RT8_ZT14"
"101115","Synj1",315.582038784676,0.0242307798818394,0.081459267443273,0.0385021870186185,315.582038784676,0.0242307798818394,0.0814592674432718,0.0385021870186169,0.000171240311603835,-0.00225961847581431,0.00396232040666543,0.00155828965780173,"RT8_ZT14"
"101162","Synj1",2.95516485581554,2.46156193750345,2.23373748133266,2.35696562185772,2.95516485581554,2.46156193750345,2.23373748133269,2.35696562185774,0.0100865738114992,-0.00145537249802787,-0.00248592088577288,0.000545945370887178,"RT8_ZT14"
"101178","Paxbp1",16.037123798684,0.056488868210576,0.461464244443203,0.174847935772334,16.037123798684,0.056488868210576,0.461464244443207,0.174847935772327,0.000820439909805778,-0.00137119650598765,0.00370189781098849,0.00197906683101854,"RT8_ZT14"
"101181","Paxbp1",1.45399477283124,4.50821786220355,4.47685193980859,4.48452687778628,1.45399477283124,4.50821786220355,4.47685193980865,4.48452687778632,-0.00552384342458455,-0.00292799990632901,0.00308194041510076,0.00371884265480096,"RT8_ZT14"
"101201","RGD1562726",9.84799016952661,0.236265104095525,0.713070748785877,0.422433433413402,9.84799016952661,0.236265104095525,0.713070748785884,0.422433433413393,-0.0124675140362054,-0.00329579810543246,0.0103599584983038,-0.000629744515688306,"RT8_ZT14"
"10121","-",3.43157101092839,1.99559588583186,1.93211149662587,1.96445681816765,3.43157101092839,1.99559588583186,1.9321114966259,1.96445681816767,-0.000164922617425768,-0.00837820349100043,0.00131354623294136,-0.000283614490091421,"RT8_ZT14"
"101235","LOC120095612",11.3880600670644,0.959982976133923,0.624903118334632,0.832148693052379,11.3880600670644,0.959982976133923,0.624903118334638,0.83214869305239,-0.00619577362222129,-0.014851576720783,0.00807644381999448,-0.00370893229214629,"RT8_ZT14"
"101313","LOC120095616",28.7302284884362,0.10845477060452,0.284588454333247,0.162878231282156,28.7302284884362,0.10845477060452,0.284588454333248,0.162878231282152,0.00371952451814143,-0.00438514230990152,0.000509812460381769,0.000202415234266993,"RT8_ZT14"
"101322","LOC120095616",9.21273238667385,1e-08,0.758025958166577,0.245290917284663,9.21273238667385,1e-08,0.758025958166585,0.24529091728465,0.000958634063587861,0.000374116766464314,0.00330579205695305,0.00257174539493482,"RT8_ZT14"
"101348","Tmem50b",279.61882798675,0.0387513429408511,0.084075918809342,0.0510659711232172,279.61882798675,0.0387513429408511,0.0840759188093409,0.0510659711232166,0.000177448621221052,0.00164630086160029,0.00300762398601804,0.0041298996130991,"RT8_ZT14"
"101349","Tmem50b",12.8948026435751,0.216632469300539,0.559025073089103,0.330962393551504,12.8948026435751,0.216632469300539,0.559025073089108,0.330962393551498,-0.000832106802167455,0.00513241503968782,0.00526003581642219,0.00910979217605062,"RT8_ZT14"
"101361","Son",7.91073806756144,0.926408069094298,0.87272762290241,0.902973618332367,7.91073806756144,0.926408069094298,0.87272762290242,0.902973618332372,0.00595388021932316,0.0153252827583791,-0.000142268630223576,0.0145598100496924,"RT8_ZT14"
"101369","Gart",6.70899495390005,0.0641092160198484,1.01810715429162,0.435497766543101,6.70899495390005,0.0641092160198484,1.01810715429163,0.435497766543084,0.0031207148921569,-0.00046501486948237,0.00510534346437452,0.00453277215179004,"RT8_ZT14"
"101372","Gart",14.296298852294,0.190351776228274,0.510213848665628,0.293663316576592,14.296298852294,0.190351776228274,0.510213848665632,0.293663316576586,0.00258925349640973,-0.00250168382362576,0.0028413193910866,0.00385994500073979,"RT8_ZT14"
"101373","Gart",2.624482531335,5.12032927943021,2.50748593494887,3.48848398365881,2.624482531335,5.12032927943021,2.5074859349489,3.48848398365889,0.00242008050223428,0.00112557608823604,-0.00240918171546968,0.0104154839040193,"RT8_ZT14"
"101375","Gart",38.5449069442882,0.267539957350402,0.227685333329606,0.254255848110914,38.5449069442882,0.267539957350402,0.227685333329606,0.254255848110916,-0.00195863362880255,-0.00557396826638342,0.00429683404668567,-0.00303443635403819,"RT8_ZT14"
"101376","Gart",5.05895368862093,1.49129705884314,1.3302423409755,1.4186539726445,5.05895368862093,1.49129705884314,1.33024234097552,1.41865397264451,-0.00500590981265741,-0.00465892964769794,0.00110293437493182,0.00454686426675271,"RT8_ZT14"
"101389","Donson",13.0097730754614,0.212129957491703,0.554624919516798,0.315887264207375,13.0097730754614,0.212129957491703,0.554624919516803,0.315887264207369,0.00213587956716223,-0.00632825555870021,0.00322292847405933,-0.00286354848498854,"RT8_ZT14"
"101396","Cryzl1",11.0803288989328,0.164578619039196,0.64056107824937,0.304938927286497,11.0803288989328,0.164578619039196,0.640561078249376,0.304938927286489,0.00493214766564775,0.000132174429888078,0.000419596538944404,0.00252687167039397,"RT8_ZT14"
"101400","Cryzl1",37.4802146432834,0.137762896876675,0.232417076187134,0.168998851042293,37.4802146432834,0.137762896876675,0.232417076187135,0.168998851042294,0.00278612648578366,0.00595802581007432,0.00116131831277676,0.00680395865893047,"RT8_ZT14"
"10141","Uba2",24.186457420354,1e-08,0.326571234261886,0.0874620323894063,24.186457420354,1e-08,0.326571234261888,0.0874620323894003,-0.00205336845295898,-0.000201223648403698,0.00491084488408448,0.00344793781859307,"RT8_ZT14"
"101442","Atp5po",1527.73203783426,0.013407208845298,0.0653170573955318,0.0249869159212193,1527.73203783426,0.013407208845298,0.0653170573955304,0.0249869159212169,-0.000461438887249554,-0.000921888124418368,0.00387230149254027,0.00182697026640832,"RT8_ZT14"
"101444","Atp5po",12.8274256338284,0.104196180977163,0.561640385772915,0.24850041993781,12.8274256338284,0.104196180977163,0.56164038577292,0.248500419937802,0.00133768190226161,0.00378809557738433,0.00374937716852221,0.00624328913087527,"RT8_ZT14"
"101445","Atp5po",34.5010844924541,0.0452983236507436,0.247208866896685,0.110757330475891,34.5010844924541,0.0452983236507436,0.247208866896686,0.110757330475886,-0.00281675210347599,-0.00296457648735239,0.00531212621786484,0.00219394249827941,"RT8_ZT14"
"101465","LOC120095623",2.42802597846642,3.49195073559597,2.70542686037332,3.0860177793024,2.42802597846642,3.49195073559597,2.70542686037335,3.08601777930244,0.00293965406163527,-0.0101828466705531,0.00312450991371867,-0.0037418175414452,"RT8_ZT14"
"101480","LOC103693540",17.8022957912408,0.134994744768767,0.421767889875781,0.22652104354393,17.8022957912408,0.134994744768767,0.421767889875784,0.226521043543926,-0.000845260907213802,0.00159219158549348,0.00418317419413553,0.00192218362796164,"RT8_ZT14"
"101497","Rcan1",45.6107474431508,0.105218506299124,0.201880816517033,0.135626390899275,45.6107474431508,0.105218506299124,0.201880816517033,0.135626390899273,-0.00352913859160735,-0.00210058806108506,0.00616319287150006,0.000971143758672766,"RT8_ZT14"
"101499","Rcan1",18.9038916250133,0.374452306992394,0.400751353408115,0.383545988312768,18.9038916250133,0.374452306992394,0.400751353408118,0.38354598831277,0.00266442442650397,0.00801983348927332,0.00093460392551409,0.00971016683231654,"RT8_ZT14"
"101525","Runx1",1.45610901447443,10,4.47044037584237,6.42876715574935,1.45610901447443,10,4.47044037584242,6.42876715574952,-0.00554407276253261,-0.00139730808509384,0.00709637696104278,0.00439147929042226,"RT8_ZT14"
"10154","Pdcd2l",16.0041707534426,0.199842326212234,0.462288576120195,0.288213241293353,16.0041707534426,0.199842326212234,0.462288576120199,0.288213241293348,-0.00258629591055562,-0.00346548201931565,0.0052515480572712,-0.000333357851561864,"RT8_ZT14"
"101561","Setd4",32.5593899991742,0.0581940125290624,0.258306694777994,0.11800959759005,32.5593899991742,0.0581940125290624,0.258306694777995,0.118009597590047,0.000227549379711275,0.000464082996979054,0.0026372760666246,0.00506159218022687,"RT8_ZT14"
"101571","-",0.873534007070858,7.21386943172563,7.41109645057251,7.35012664329275,0.873534007070858,7.21386943172563,7.41109645057261,7.35012664329281,-0.00231544055231013,-0.000972194290411274,0.00313997200163457,0.00551109346771354,"RT8_ZT14"
"101579","-",41.5035336958985,0.879502012394299,0.215811137808645,0.621151610296719,41.5035336958985,0.879502012394299,0.215811137808646,0.621151610296733,0.00389495328264328,0.0108678889859326,0.00265612490658679,0.00683374405622733,"RT8_ZT14"
"101585","Cldn14",2.55198143415045,2.70637094502486,2.57698668227663,2.63867834635694,2.55198143415045,2.70637094502486,2.57698668227666,2.63867834635696,0.00601885331156106,0.00308037215970759,-0.00244369336532834,0.00702723627386931,"RT8_ZT14"
"10160","Gpi",491.341772883888,0.093709578917387,0.0741816451293154,0.0874327956369266,491.341772883888,0.093709578917387,0.0741816451293141,0.0874327956369266,0.000891686614542568,0.00453088414037613,0.00340537202731649,0.00712492906769109,"RT8_ZT14"
"101678","Pigp",3.74650475220303,1.22282781128532,1.7748342104506,1.45962763564532,3.74650475220303,1.22282781128532,1.77483421045062,1.45962763564532,0.00207156018959639,0.00629815803468565,0.00118219436086797,0.0136133706914587,"RT8_ZT14"
"101679","Pigp",140.808791709939,0.0940997645381988,0.106711454524044,0.0980114244746638,140.808791709939,0.0940997645381988,0.106711454524044,0.098011424474664,0.00173194350630898,-0.00427552997212778,0.00262347210483981,-0.00148063854148124,"RT8_ZT14"
"101689","Ttc3",7.22152547960006,0.37858744671032,0.950186882372209,0.590375924580327,7.22152547960006,0.37858744671032,0.950186882372219,0.590375924580319,0.00118780636136308,-0.00109316061982914,0.00394899724598029,-0.000316545824144391,"RT8_ZT14"
"101696","Vps26c",17.9059098093504,0.55602559869733,0.419680939112903,0.49720597780447,17.9059098093504,0.55602559869733,0.419680939112906,0.497205977804476,-0.000653309971427573,0.0157563568398932,0.00351205877409106,0.0146471952688473,"RT8_ZT14"
"101706","Vps26c",1.37391449834405,5.37791933154023,4.73422856021691,4.92792043037844,1.37391449834405,5.37791933154023,4.73422856021697,4.92792043037849,0,-0.00212585771926964,0,0.00341255220133256,"RT8_ZT14"
"101722","Kcnj6",49.7217430332383,0.0871037288185797,0.190242247953335,0.119858438997455,49.7217430332383,0.0871037288185797,0.190242247953335,0.119858438997452,-0.00463920132231475,0.00252993116651556,0.00687778643191143,0.00457401223508968,"RT8_ZT14"
"101737","Kcnj6",0.723814658313236,10,8.93142282969663,10,0.723814658313236,10,8.93142282969674,10,-0.00688753941011601,0,0.00915756319731508,0,"RT8_ZT14"
"101781","Kcnj6",29.9777699986731,0.491244292827257,0.275288459773506,0.415657860504814,29.9777699986731,0.491244292827257,0.275288459773507,0.415657860504819,-0.00703151768782476,-0.00506686622702267,0.00781036474147902,-0.00120985845539853,"RT8_ZT14"
"101797","Kcnj6",1.96045569232634,2.31660255467765,3.33609753331428,2.84543231535662,1.96045569232634,2.31660255467765,3.33609753331432,2.84543231535662,-0.00104027108503836,-0.000196760799910509,0.00228607859099918,0.00725640668146343,"RT8_ZT14"
"101838","Erg",6.02934557035412,0.189658574565281,1.12598279261833,0.44731029027472,6.02934557035412,0.189658574565281,1.12598279261835,0.447310290274704,0.000292849915669415,3.43622446478221e-05,0.00402129728642479,0.00592140474771856,"RT8_ZT14"
"101856","Psmg1",152.084374032897,0.0513139537631997,0.103330878506117,0.0669395203410037,152.084374032897,0.0513139537631997,0.103330878506117,0.0669395203410024,-0.000206974528266884,0.00376849302053553,0.00390862294855048,0.00525341272335665,"RT8_ZT14"
"101860","Brwd1",2.9533196024569,3.03734638421832,2.23509495037997,2.59616842777545,2.9533196024569,3.03734638421832,2.23509495038,2.59616842777548,0.00538349708119562,-0.000930091769152936,0.000245624237504209,0.00712431855944437,"RT8_ZT14"
"101868","Brwd1",8.26852341463272,0.208924806070539,0.837608498665813,0.394896574266869,8.26852341463272,0.208924806070539,0.837608498665822,0.394896574266858,0.00199431006007151,0.000485650969231235,0.00243378676895396,0.00564318037642928,"RT8_ZT14"
"101908","Brwd1",15.8253984084695,0.236669409723003,0.466820458197753,0.317921905743631,15.8253984084695,0.236669409723003,0.466820458197757,0.317921905743627,-0.000380766650557229,0.00809972223128914,0.00446501787702,0.00901195055004813,"RT8_ZT14"
"101921","Hmgn1",169.636172029203,0.0214035147428686,0.0989628582249448,0.0415007136263027,169.636172029203,0.0214035147428686,0.0989628582249439,0.0415007136263015,0.00137137482040087,0.00118770829796867,0.00293222041515012,0.00388114493658836,"RT8_ZT14"
"10194","Gpi",0.610323060101638,4.78232376460681,10.5808861066833,8.38762029077045,0.610323060101638,4.78232376460681,10.5808861066834,8.38762029077039,-0.00489885150652767,0.00190464864661694,0.00677272126214335,0.00626368368690525,"RT8_ZT14"
