"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100286","Ncam2",3.87838702870043,1.00910081571479,1.71656017494979,1.32742882218441,3.67662265094411,0.839318753403849,2.17963152874914,1.52803066025131,NA,NA,NA,NA,-0.011715543175053,0.00484569368599044,0.00950981204331293,0.00605303361209258,"RT8_ZT14"
"100301","Ncam2",12.5080219850842,0.754448046455941,0.574421768043664,0.684375206930182,13.2429442008607,0.948949857523023,0.762082559780083,0.867369425311708,NA,NA,NA,NA,0.00636337589581102,-0.012767148526712,-0.000355478728445588,-0.00368155702957282,"RT8_ZT14"
"100329","-",5.41531803969184,0.674660661870462,1.2467251893928,0.909705115985612,NA,NA,NA,NA,5.47568798357917,0.693419883260119,0.802824813939379,0.744270473848367,0.00532102305248327,0.00247656557424828,-0.000201299058371216,0.0101086465314338,"RT8_ZT14"
"100340","-",9.84561608084687,1.85604120961108,0.713227956019827,1.28522427608874,9.77262003745079,1.74888421664669,0.955547015074279,1.30685775621728,NA,NA,NA,NA,-0.008815995045244,0.00326749264825082,0.00624604239778539,0.00408274034506612,"RT8_ZT14"
"10037","Lsr",49.8032916729208,0.0746298892694889,0.19003081220316,0.108519071970009,NA,NA,NA,NA,50.0449234024664,0.0702840106054953,0.127176250297107,0.0888244451317615,0.00239275552045611,-0.00156348014638263,0.00182482937081557,0.00066041890611015,"RT8_ZT14"
"100384","-",3.07872074050393,0.194449006090431,2.14654530527665,0.977057432551534,NA,NA,NA,NA,3.08092978570947,0.161325275118077,1.39251726825707,0.745568256013706,0.000837164947776129,-0.00384028832515606,0.00295414098913156,-0.00222273278086594,"RT8_ZT14"
"100391","-",2.61356014408857,0.870888801273606,2.51770962036004,1.67688817562098,2.45053919549067,0.60648763491246,3.16146090927399,2.01918677005007,NA,NA,NA,NA,-0.00718659509313498,0.00705234508880553,0.00950671618550116,0.00677429156086547,"RT8_ZT14"
"100405","LOC120095602",14.6301433927826,0.568317174544258,0.499965871005169,0.540208143285382,14.3267984748849,0.565528771983308,0.720866744319617,0.636210336922252,NA,NA,NA,NA,-0.00777865847384528,0.00242510809337763,0.0106060113146504,0.00109504674157562,"RT8_ZT14"
"10041","Fxyd5",36.9736724566918,0.109019667963656,0.234763935492498,0.148049705478961,NA,NA,NA,NA,37.3410349516621,0.115835045757301,0.155416900271029,0.129549825578061,0.000672303162780692,0.00419414788530284,0.00417617811580292,0.00559365045324637,"RT8_ZT14"
"100410","Mrpl39",26.6744867839598,0.0654358847242093,0.301811084931637,0.141929901163219,NA,NA,NA,NA,26.84369639813,0.0643718069151941,0.198921475327211,0.114086634377385,-0.00226435076861457,0.000382732332730407,0.0064974974383659,0.00286139991271346,"RT8_ZT14"
"100426","Atp5pf",292.150340231473,0.321844584813219,0.0830910083083915,0.228506708534764,271.480522787604,0.187688415944757,0.2438521207724,0.207587269982151,NA,NA,NA,NA,0.00207019896699551,0.00891686179303705,0.00145112795813169,0.00930188610565008,"RT8_ZT14"
"100439","App",3703.0984814139,0.018350407701055,0.0628482564828352,0.03004383343475,NA,NA,NA,NA,3723.13968849456,0.0156649059147856,0.0452831770398053,0.0237967608297614,0.00117080819830764,-0.00168089924772628,0.00319162118225299,0.00167192674746054,"RT8_ZT14"
"10044","Fxyd7",502.183140421917,0.0401497538854703,0.0738995443125212,0.0499259270676704,NA,NA,NA,NA,504.145777420779,0.033893671380895,0.0524074259778464,0.0398789885003253,0.000585701793012946,-0.00226969385922096,0.00375128857904314,0.000937152685445452,"RT8_ZT14"
"100441","App",4.69028337083271,1.69260302683507,1.42999959361736,1.57796144860356,4.25512295833554,1.41783478467684,1.91284178809787,1.66167256801921,NA,NA,NA,NA,0.00823614839305072,0.0113079130356112,-0.00631828372409056,0.0128362611043648,"RT8_ZT14"
"100445","App",33.1974284970046,0.0537610013737466,0.254516755319783,0.114438409574868,NA,NA,NA,NA,33.3724437146559,0.0513578427359329,0.168646490877529,0.0914785838859524,0.00247091611298876,-0.00157530961958691,0.00179057181829297,0.00332892406654797,"RT8_ZT14"
"100446","App",118.246147447428,0.0118520172758923,0.115411856469156,0.0386691732440844,NA,NA,NA,NA,119.207340186709,0.0157601034474194,0.0790156901039028,0.0342444027430312,0.000378408721547322,0.00137259353760231,0.00332014421435207,0.00443742968090493,"RT8_ZT14"
"100497","App",7.26236670076067,0.0226055939456023,0.945187024148521,0.314941194430049,NA,NA,NA,NA,7.29076311490677,0.0107954561385996,0.613952925969195,0.241289115529272,0.0041371994419557,-0.00151327372888691,0.00140501950735971,0.000738854976481361,"RT8_ZT14"
"10050","Fxyd1",267.448471450834,0.40694328703439,0.0851207902591254,0.278535216865455,257.092138717896,0.3550640452244,0.245339464175215,0.312898340160132,NA,NA,NA,NA,0.0074874895267793,0.00276583041865133,-0.00307329800229996,0.00837595384983671,"RT8_ZT14"
"100518","App",21.636982559785,0.911647699938373,0.357849874815895,0.676306837698127,22.6035202570282,1.01869045762005,0.536467206934488,0.795196653334416,NA,NA,NA,NA,-0.0176405288553485,-0.00501577340267993,0.0145533581880707,-0.0022150436420665,"RT8_ZT14"
"100524","App",5.75226740774959,1.58824236020145,1.17727591637351,1.39684889351432,6.19868119342176,1.82711144910635,1.38120766720829,1.59464040553767,NA,NA,NA,NA,-0.00255631425572237,-0.00955654116750656,-0.001154643987821,-0.000160021469489104,"RT8_ZT14"
"100600","Cyyr1",5.404609689354,1.42321737999505,1.24907428320352,1.34127458205061,5.05575426166615,1.21844459320048,1.64433133406286,1.4461344131706,NA,NA,NA,NA,0.00487002021267583,0.00923681202429011,0.00389262405337939,0.00908504648880928,"RT8_ZT14"
"10061","Fxyd3",8.30050146100425,0.328423647650365,0.834617021242591,0.528529386457979,7.74219940492953,0.166243655287305,1.14916128156583,0.597985187214502,NA,NA,NA,NA,-0.00174542016515114,0.00955315918949534,0.00403459455394456,0.0111512945486303,"RT8_ZT14"
"100638","Adamts1",3.82432181037663,0.277442042724827,1.73996354920158,0.749191122592917,NA,NA,NA,NA,3.84062041396795,0.269358035314379,1.12580807976079,0.592616717522577,0.00233297739206387,0.00244220441343356,0.000879744285372057,0.00335850311894818,"RT8_ZT14"
"10064","Scn1b",134.405223469833,0.1197643193531,0.108883866635682,0.116244059700116,NA,NA,NA,NA,135.138217511923,0.116681321844326,0.0749075721453878,0.102086946772516,-0.00308143931827388,8.63630817709821e-05,0.00686868962235646,0.00184808871093309,"RT8_ZT14"
"100675","-",1.67775905514834,4.32178294673048,3.88792093242611,4.07324524995798,NA,NA,NA,NA,1.70403214730203,4.37391946889451,2.48201534137622,3.20365121819136,-0.0030849777860148,0.00263354978148952,0.00405835493876985,-0.00216617261699129,"RT8_ZT14"
"100724","Ltn1",13.6351318727339,0.107068424509839,0.531990659939523,0.238278464040508,12.88193569874,1e-08,0.777350429920117,0.276008566863376,NA,NA,NA,NA,0.00157075704678258,0.00611271928390504,0.0031256146955539,0.00756768329057149,"RT8_ZT14"
"100725","Ltn1",19.6067446205768,1e-08,0.388576215710977,0.129223154336214,NA,NA,NA,NA,19.7143835859813,1e-08,0.254885191565756,0.0986661478719473,0.00161288514024701,-0.00134722767853757,0.00289961884937118,0.0032030453996015,"RT8_ZT14"
"100742","Rwdd2b",35.4716656642936,0.0785709835998741,0.242116922815457,0.130081763963939,NA,NA,NA,NA,35.7391074011972,0.0815337320897098,0.160403416239823,0.109493601531789,0.00337140358639116,-0.00113890834385984,0.00138298028868852,0.00439859700041149,"RT8_ZT14"
"100746","-",8.05331859511298,0.800657871499002,0.858358362191819,0.826245262636994,8.30699717408628,0.948258496849247,1.08580185167845,1.01594501167407,NA,NA,NA,NA,-0.00792720055465197,-0.00211605905879513,0.0107078872336734,0.000934461130325342,"RT8_ZT14"
"100752","Usp16",12.7144652740032,0.514146827762042,0.566087257008326,0.535286166612577,NA,NA,NA,NA,12.7674545717334,0.508696943757948,0.369539329537159,0.445573669564973,0.0013113633345991,-0.00159598721943546,0.00450262972566297,0.000727882467212573,"RT8_ZT14"
"100754","Cct8",10.6065727995257,0.205905782318079,0.666442800837441,0.393743598038227,10.1432880773366,0.0698684669330494,0.928568249689817,0.469260278310281,NA,NA,NA,NA,-0.0112839478276362,0.00406471994446173,0.00903551547049587,0.00551747907116217,"RT8_ZT14"
"100757","Cct8",294.031729871883,0.081219519591349,0.0829503892306,0.0817161046901043,NA,NA,NA,NA,295.583487621224,0.0777950674220852,0.0582215444788031,0.0711311731175767,-0.00394866391246102,-0.00115122417484344,0.00669190564965108,0.00190911541028057,"RT8_ZT14"
"100775","LOC120095604",32.5715271381204,1.6043696013686,0.258233214966197,1.01022911794442,35.4678552415694,1.7528132033274,0.420695340323288,1.11696711916668,NA,NA,NA,NA,0.00902170107309981,-0.0163917913117296,-0.00277751880375907,-0.00164624459356613,"RT8_ZT14"
"100777","-",3.60455035195241,4.48040049253902,1.8423239212764,3.05009834056036,3.45682544771528,4.36428766279664,2.30440502847396,3.11737547407961,NA,NA,NA,NA,0.0140007082375054,0.000294017626886169,-0.00813614512600568,0.0078835318887168,"RT8_ZT14"
"100788","Grik1",19.1343647191812,0.330469601982053,0.396660432734116,0.361731710413049,18.6514796480502,0.289658742074926,0.604100219123777,0.449502961322714,NA,NA,NA,NA,-0.0130767190529639,0.00267651404366219,0.00942783013891498,0.00430405112578978,"RT8_ZT14"
"10080","Gramd1a",192.729962992107,0.14652285034142,0.0944276877022177,0.126816686181224,207.50066816067,0.313610260730205,0.252046419193614,0.289924938987833,NA,NA,NA,NA,-0.000804313184655315,-0.00597086519903023,0.00487789557332216,-0.000832860926888633,"RT8_ZT14"
"100850","Grik1",40.2683229770404,0.39043050885899,0.22055638155987,0.33225959090458,NA,NA,NA,NA,40.2771297871078,0.376297234341398,0.147307110244974,0.291100932649055,-0.0039404628123091,-0.00242319947278305,0.00604291187183539,-0.000756706037662705,"RT8_ZT14"
"100951","Tiam1",554.042058086541,0.164926466011214,0.0727028459993042,0.131798332388436,NA,NA,NA,NA,554.953653094003,0.15451693674078,0.0516530244063664,0.115602028221921,-0.00527712878888167,-0.00466078616350574,0.00733111162582795,-0.000379378472924092,"RT8_ZT14"
"101021","Scaf4",7.15928470847921,0.209249980009759,0.957916223511456,0.500666958287827,NA,NA,NA,NA,7.21064841412704,0.209263361483329,0.620283590538479,0.393582604924841,0.00101312341232604,0.00153387355527477,0.00389184941175753,0.00264332205718602,"RT8_ZT14"
"101025","Scaf4",4.67960112732117,1e-08,1.43312438225948,0.522740953024446,4.91696951794292,0.0931594858778399,1.68461091640364,0.804215460310871,NA,NA,NA,NA,-0.00897701990278674,-0.00110553510919507,0.00776818833875364,0.00113731846942011,"RT8_ZT14"
"101040","Scaf4",1.01283664119449,8.32731619776031,6.40020109794267,7.06377467861641,NA,NA,NA,NA,1.01128511391168,8.27656525818712,4.15198150801052,5.40882346798668,-0.00273559264011578,-0.0054619647993204,0.00364539460387751,-0.000258098657533697,"RT8_ZT14"
"101077","Mis18a",3.6591591328125,7.70803631914551,1.81574139939153,4.00178614271861,3.2043428355521,7.15499320630211,2.46885801026759,3.95468285634115,NA,NA,NA,NA,0.0038421732946404,0.0121397317762058,-0.00400156421315383,0.0148837341489002,"RT8_ZT14"
"101079","Urb1",22.6953172164119,0.0978227773234719,0.344012421837551,0.175447979139403,NA,NA,NA,NA,22.9515585402107,0.110006145152535,0.225164755087149,0.151359127070535,0.00195235362604683,0.00454620473703716,0.00309822577278831,0.00623185035573804,"RT8_ZT14"
"101100","Cfap298",212.892020371943,0.0369309052096704,0.0912727388899788,0.0515534527461406,NA,NA,NA,NA,214.6758793084,0.0411669156566492,0.0635183050220065,0.047827409040048,0.00207296311343449,0.00187325452017525,0.00217752820464312,0.00500805187760073,"RT8_ZT14"
"101105","Cfap298",40.1132441874147,0.102306823073018,0.221172787995988,0.13753773782763,NA,NA,NA,NA,40.1904282546704,0.0915777634789741,0.147529610248011,0.109925996185901,-0.00204581975615568,-0.00379538925179766,0.00507364248487504,-0.00157953766253912,"RT8_ZT14"
"101115","Synj1",315.582038784676,0.0242307798818394,0.081459267443273,0.0385021870186185,NA,NA,NA,NA,316.942714428569,0.0183877312411107,0.0572744158129671,0.028528392427119,0.000171240311603835,-0.00225961847581431,0.00396232040666543,0.00155828965780173,"RT8_ZT14"
"101162","Synj1",2.95516485581554,2.46156193750345,2.23373748133266,2.35696562185772,3.00661273345522,2.59278198930329,2.61693344835626,2.60569739469419,NA,NA,NA,NA,0.0100865738114992,-0.00145537249802787,-0.00248592088577288,0.000545945370887178,"RT8_ZT14"
"101178","Paxbp1",16.037123798684,0.056488868210576,0.461464244443203,0.174847935772334,NA,NA,NA,NA,16.1330055657557,0.0550954920095076,0.301662591005532,0.138529448849524,0.000820439909805778,-0.00137119650598765,0.00370189781098849,0.00197906683101854,"RT8_ZT14"
"101181","Paxbp1",1.45399477283124,4.50821786220355,4.47685193980859,4.48452687778628,1.49021100919482,4.67360724717269,5.05876506772474,4.91925130492788,NA,NA,NA,NA,-0.00552384342458455,-0.00292799990632901,0.00308194041510076,0.00371884265480096,"RT8_ZT14"
"101201","RGD1562726",9.84799016952661,0.236265104095525,0.713070748785877,0.422433433413402,10.4412288070652,0.421754748147014,0.908271513463178,0.631402668076108,NA,NA,NA,NA,-0.0124675140362054,-0.00329579810543246,0.0103599584983038,-0.000629744515688306,"RT8_ZT14"
"10121","-",3.43157101092839,1.99559588583186,1.93211149662587,1.96445681816765,3.83201682923907,2.35780378756223,2.10005500165415,2.2149221677635,NA,NA,NA,NA,-0.000164922617425768,-0.00837820349100043,0.00131354623294136,-0.000283614490091421,"RT8_ZT14"
"101235","LOC120095612",11.3880600670644,0.959982976133923,0.624903118334632,0.832148693052379,12.9042079940737,1.27735647101364,0.77638375778782,1.06082366772536,NA,NA,NA,NA,-0.00619577362222129,-0.014851576720783,0.00807644381999448,-0.00370893229214629,"RT8_ZT14"
"101313","LOC120095616",28.7302284884362,0.10845477060452,0.284588454333247,0.162878231282156,NA,NA,NA,NA,28.820523840662,0.100963758309088,0.18830674491217,0.131366636318143,0.00371952451814143,-0.00438514230990152,0.000509812460381769,0.000202415234266993,"RT8_ZT14"
"101322","LOC120095616",9.21273238667385,1e-08,0.758025958166577,0.245290917284663,NA,NA,NA,NA,9.27331234969443,1e-08,0.49213800117112,0.188396338707974,0.000958634063587861,0.000374116766464314,0.00330579205695305,0.00257174539493482,"RT8_ZT14"
"101348","Tmem50b",279.61882798675,0.0387513429408511,0.084075918809342,0.0510659711232172,NA,NA,NA,NA,282.002103309564,0.0430208777692236,0.0588983999097322,0.0479095039247558,0.000177448621221052,0.00164630086160029,0.00300762398601804,0.0041298996130991,"RT8_ZT14"
"101349","Tmem50b",12.8948026435751,0.216632469300539,0.559025073089103,0.330962393551504,NA,NA,NA,NA,13.054908577941,0.231587483704907,0.362375015642873,0.2813134423102,-0.000832106802167455,0.00513241503968782,0.00526003581642219,0.00910979217605062,"RT8_ZT14"
"101361","Son",7.91073806756144,0.926408069094298,0.87272762290241,0.902973618332367,7.14582271127421,0.613759888148485,1.22693462629405,0.918635852440967,NA,NA,NA,NA,0.00595388021932316,0.0153252827583791,-0.000142268630223576,0.0145598100496924,"RT8_ZT14"
"101369","Gart",6.70899495390005,0.0641092160198484,1.01810715429162,0.435497766543101,NA,NA,NA,NA,6.75968862327892,0.0689143599624563,0.658718087826715,0.333659446341498,0.0031207148921569,-0.00046501486948237,0.00510534346437452,0.00453277215179004,"RT8_ZT14"
"101372","Gart",14.296298852294,0.190351776228274,0.510213848665628,0.293663316576592,NA,NA,NA,NA,14.3707715939794,0.187863170089949,0.33323826246676,0.241211749919907,0.00258925349640973,-0.00250168382362576,0.0028413193910866,0.00385994500073979,"RT8_ZT14"
"101373","Gart",2.624482531335,5.12032927943021,2.50748593494887,3.48848398365881,NA,NA,NA,NA,2.66957759980737,5.16764106414136,1.60028296992437,2.78215736435412,0.00242008050223428,0.00112557608823604,-0.00240918171546968,0.0104154839040193,"RT8_ZT14"
"101375","Gart",38.5449069442882,0.267539957350402,0.227685333329606,0.254255848110914,40.7160989922019,0.437908046133933,0.394474922256613,0.42160401021224,NA,NA,NA,NA,-0.00195863362880255,-0.00557396826638342,0.00429683404668567,-0.00303443635403819,"RT8_ZT14"
"101376","Gart",5.05895368862093,1.49129705884314,1.3302423409755,1.4186539726445,NA,NA,NA,NA,5.11303224111477,1.50659146883161,0.856634657601527,1.18025491795694,-0.00500590981265741,-0.00465892964769794,0.00110293437493182,0.00454686426675271,"RT8_ZT14"
"101389","Donson",13.0097730754614,0.212129957491703,0.554624919516798,0.315887264207375,14.0648413368763,0.406494746099954,0.730246098828468,0.521275841163682,NA,NA,NA,NA,0.00213587956716223,-0.00632825555870021,0.00322292847405933,-0.00286354848498854,"RT8_ZT14"
"101396","Cryzl1",11.0803288989328,0.164578619039196,0.64056107824937,0.304938927286497,NA,NA,NA,NA,11.1586968423218,0.165547502151962,0.416448444843235,0.250763529152148,0.00493214766564775,0.000132174429888078,0.000419596538944404,0.00252687167039397,"RT8_ZT14"
"101400","Cryzl1",37.4802146432834,0.137762896876675,0.232417076187134,0.168998851042293,35.8058846108726,0.071309557899916,0.418774939853404,0.188647632817084,NA,NA,NA,NA,0.00278612648578366,0.00595802581007432,0.00116131831277676,0.00680395865893047,"RT8_ZT14"
"10141","Uba2",24.186457420354,1e-08,0.326571234261886,0.0874620323894063,NA,NA,NA,NA,24.3484655140666,1e-08,0.214780673224903,0.0664390914798737,-0.00205336845295898,-0.000201223648403698,0.00491084488408448,0.00344793781859307,"RT8_ZT14"
"101442","Atp5po",1527.73203783426,0.013407208845298,0.0653170573955318,0.0249869159212193,NA,NA,NA,NA,1536.82560284787,0.0117080205550684,0.0468704917128938,0.01990955273439,-0.000461438887249554,-0.000921888124418368,0.00387230149254027,0.00182697026640832,"RT8_ZT14"
"101444","Atp5po",12.8274256338284,0.104196180977163,0.561640385772915,0.24850041993781,NA,NA,NA,NA,12.9677255257273,0.114754719138571,0.364514350762729,0.206024897786868,0.00133768190226161,0.00378809557738433,0.00374937716852221,0.00624328913087527,"RT8_ZT14"
"101445","Atp5po",34.5010844924541,0.0452983236507436,0.247208866896685,0.110757330475891,NA,NA,NA,NA,34.6665297511545,0.041321360887996,0.163999742366311,0.0867209291031983,-0.00281675210347599,-0.00296457648735239,0.00531212621786484,0.00219394249827941,"RT8_ZT14"
"101465","LOC120095623",2.42802597846642,3.49195073559597,2.70542686037332,3.0860177793024,2.82765051372699,4.1920722556767,2.76880794007686,3.35576805675607,NA,NA,NA,NA,0.00293965406163527,-0.0101828466705531,0.00312450991371867,-0.0037418175414452,"RT8_ZT14"
"101480","LOC103693540",17.8022957912408,0.134994744768767,0.421767889875781,0.22652104354393,NA,NA,NA,NA,17.9289116116678,0.134619952324957,0.27586977270906,0.186212794528948,-0.000845260907213802,0.00159219158549348,0.00418317419413553,0.00192218362796164,"RT8_ZT14"
"101497","Rcan1",45.6107474431508,0.105218506299124,0.201880816517033,0.135626390899275,NA,NA,NA,NA,45.7649506805203,0.0969744269297833,0.134939300049616,0.110191310792955,-0.00352913859160735,-0.00210058806108506,0.00616319287150006,0.000971143758672766,"RT8_ZT14"
"101499","Rcan1",18.9038916250133,0.374452306992394,0.400751353408115,0.383545988312768,17.551902223444,0.235638107709025,0.628333657388383,0.382856038716001,NA,NA,NA,NA,0.00266442442650397,0.00801983348927332,0.00093460392551409,0.00971016683231654,"RT8_ZT14"
"101525","Runx1",1.45610901447443,10,4.47044037584237,6.42876715574935,1.54308350451315,10,4.89287540861466,6.53198994435603,NA,NA,NA,NA,-0.00554407276253261,-0.00139730808509384,0.00709637696104278,0.00439147929042226,"RT8_ZT14"
"10154","Pdcd2l",16.0041707534426,0.199842326212234,0.462288576120195,0.288213241293353,NA,NA,NA,NA,16.0451476492052,0.187983494815293,0.303072549390864,0.232376373580347,-0.00258629591055562,-0.00346548201931565,0.0052515480572712,-0.000333357851561864,"RT8_ZT14"
"101561","Setd4",32.5593899991742,0.0581940125290624,0.258306694777994,0.11800959759005,NA,NA,NA,NA,32.8393458688046,0.0635079572790005,0.170667223331814,0.0997830736466871,0.000227549379711275,0.000464082996979054,0.0026372760666246,0.00506159218022687,"RT8_ZT14"
"101571","-",0.873534007070858,7.21386943172563,7.41109645057251,7.35012664329275,NA,NA,NA,NA,0.881775287802482,7.23605976188362,4.75531242167165,5.51939631375404,-0.00231544055231013,-0.000972194290411274,0.00313997200163457,0.00551109346771354,"RT8_ZT14"
"101579","-",41.5035336958985,0.879502012394299,0.215811137808645,0.621151610296719,39.2020885847742,0.742723543750378,0.401318452592599,0.603406828109409,NA,NA,NA,NA,0.00389495328264328,0.0108678889859326,0.00265612490658679,0.00683374405622733,"RT8_ZT14"
"101585","Cldn14",2.55198143415045,2.70637094502486,2.57698668227663,2.63867834635694,2.40732597281905,2.52928274717073,3.21431112984568,2.92603791556338,NA,NA,NA,NA,0.00601885331156106,0.00308037215970759,-0.00244369336532834,0.00702723627386931,"RT8_ZT14"
"10160","Gpi",491.341772883888,0.093709578917387,0.0741816451293154,0.0874327956369266,NA,NA,NA,NA,497.006836436708,0.104966297341063,0.0525257845428668,0.086585596074933,0.000891686614542568,0.00453088414037613,0.00340537202731649,0.00712492906769109,"RT8_ZT14"
"101678","Pigp",3.74650475220303,1.22282781128532,1.7748342104506,1.45962763564532,3.3959727031658,0.93877719292553,2.34180447995621,1.62019820720729,NA,NA,NA,NA,0.00207156018959639,0.00629815803468565,0.00118219436086797,0.0136133706914587,"RT8_ZT14"
"101679","Pigp",140.808791709939,0.0940997645381988,0.106711454524044,0.0980114244746638,NA,NA,NA,NA,141.259653463817,0.0852761788133734,0.0735754581745283,0.0813766754349682,0.00173194350630898,-0.00427552997212778,0.00262347210483981,-0.00148063854148124,"RT8_ZT14"
"101689","Ttc3",7.22152547960006,0.37858744671032,0.950186882372209,0.590375924580327,NA,NA,NA,NA,7.24386204654492,0.365382210566305,0.617642056083707,0.472503958717539,0.00118780636136308,-0.00109316061982914,0.00394899724598029,-0.000316545824144391,"RT8_ZT14"
"101696","Vps26c",17.9059098093504,0.55602559869733,0.419680939112903,0.49720597780447,16.29455179939,0.280680230566412,0.66005243383091,0.468603886032674,NA,NA,NA,NA,-0.000653309971427573,0.0157563568398932,0.00351205877409106,0.0146471952688473,"RT8_ZT14"
"101706","Vps26c",1.37391449834405,5.37791933154023,4.73422856021691,4.92792043037844,NA,NA,NA,NA,1.3706757812683,5.32984785286228,3.07491421634641,3.65254824808346,0,-0.00212585771926964,0,0.00341255220133256,"RT8_ZT14"
