"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule"
"100213","-",1.68144652346163,5.22125471819348,3.87952861815907,4.44898894535428,NA,NA,NA,NA,1.68243156634373,5.22249469256825,3.33912012459491,4.08788078138379,-0.000163330451983263,-0.00173411303503054,0.0012235675450391,-0.000410696744415082,0.000163330451983263,0.00173411303503054,0.00173411303503054,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100223","LOC103693510",3.6493798108332,2.18661351480764,1.82044331116537,2.00589971894559,NA,NA,NA,NA,3.64996660274785,2.18654454504958,1.57088067040177,1.86486213826951,0.00838983871534838,-0.00964330644910112,-0.00161445905084362,-0.00189377531716914,0.00838983871534838,0.00964330644910112,0.00964330644910112,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100241","-",2.78861667544937,1.14036450396037,2.36349587222736,1.64084309263381,NA,NA,NA,NA,2.79049522093151,1.14180665617219,2.03658057328821,1.53494290657827,0.0104190137227551,0.00359432896820438,-0.00403479693864498,0.00257027213068013,0.0104190137227551,0.00359432896820438,0.0104190137227551,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100261","-",2.40156508670628,1.0704554202163,2.73456238740116,1.88947195224155,NA,NA,NA,NA,2.40306297491335,1.07222838991727,2.35543630616167,1.74715492901121,0.00604841000481766,0.00793812630011603,0.00113358215738166,0.00618074208232555,0.00604841000481766,0.00793812630011603,0.00793812630011603,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100285","Ncam2",0.471773835315837,10,13.6703033209645,10,NA,NA,NA,NA,0.472300451508531,10,11.7438074154854,10,0,0.00339117288977653,0,0.00789567649850093,0,0.00339117288977653,0.00339117288977653,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100286","Ncam2",3.87838702870043,1.00910081571479,1.71656017494979,1.32742882218441,3.58238447319579,0.8940303732604,3.02806357532186,1.65784681883421,NA,NA,NA,NA,-0.011715543175053,0.00484569368599044,0.00950981204331293,0.00605303361209258,0.011715543175053,0.00484569368599044,0.011715543175053,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100301","Ncam2",12.5080219850842,0.754448046455941,0.574421768043664,0.684375206930182,14.5451246893201,1.23930509796637,1.45043645837891,1.29507185203788,NA,NA,NA,NA,0.00636337589581102,-0.012767148526712,-0.000355478728445588,-0.00368155702957282,0.00636337589581102,0.012767148526712,0.012767148526712,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100329","-",5.41531803969184,0.674660661870462,1.2467251893928,0.909705115985612,NA,NA,NA,NA,5.41853756655539,0.675835746644418,1.07737015367042,0.852557168010634,0.00532102305248327,0.00247656557424828,-0.000201299058371216,0.0101086465314338,0.00532102305248327,0.00247656557424828,0.00532102305248327,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100340","-",9.84561608084687,1.85604120961108,0.713227956019827,1.28522427608874,NA,NA,NA,NA,9.85054149208676,1.85693678685486,0.619119763096424,1.20630160970096,-0.008815995045244,0.00326749264825082,0.00624604239778539,0.00408274034506612,0.008815995045244,0.00326749264825082,0.008815995045244,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10037","Lsr",49.8032916729208,0.0746298892694889,0.19003081220316,0.108519071970009,NA,NA,NA,NA,49.8186477805948,0.0746159489973724,0.169643840708728,0.104409558508416,0.00239275552045611,-0.00156348014638263,0.00182482937081557,0.00066041890611015,0.00239275552045611,0.00156348014638263,0.00239275552045611,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100384","-",3.07872074050393,0.194449006090431,2.14654530527665,0.977057432551534,NA,NA,NA,NA,3.07881081851445,0.193058564761838,1.85137726012966,0.913549562948411,0.000837164947776129,-0.00384028832515606,0.00295414098913156,-0.00222273278086594,0.000837164947776129,0.00384028832515606,0.00384028832515606,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100391","-",2.61356014408857,0.870888801273606,2.51770962036004,1.67688817562098,NA,NA,NA,NA,2.61505088703135,0.872074295142585,2.16926587620081,1.54923483495909,-0.00718659509313498,0.00705234508880553,0.00950671618550116,0.00677429156086547,0.00718659509313498,0.00705234508880553,0.00718659509313498,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100405","LOC120095602",14.6301433927826,0.568317174544258,0.499965871005169,0.540208143285382,NA,NA,NA,NA,14.6334246499915,0.568249989388031,0.436002793768972,0.510158733774433,-0.00777865847384528,0.00242510809337763,0.0106060113146504,0.00109504674157562,0.00777865847384528,0.00242510809337763,0.00777865847384528,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10041","Fxyd5",36.9736724566918,0.109019667963656,0.234763935492498,0.148049705478961,NA,NA,NA,NA,36.9905796292935,0.109345614203887,0.208060808834378,0.142112755270879,0.000672303162780692,0.00419414788530284,0.00417617811580292,0.00559365045324637,0.000672303162780692,0.00419414788530284,0.00419414788530284,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100410","Mrpl39",26.6744867839598,0.0654358847242093,0.301811084931637,0.141929901163219,NA,NA,NA,NA,26.6803503648218,0.0652019080934045,0.265714956797583,0.134977948249813,-0.00226435076861457,0.000382732332730407,0.0064974974383659,0.00286139991271346,0.00226435076861457,0.000382732332730407,0.00226435076861457,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100426","Atp5pf",292.150340231473,0.321844584813219,0.0830910083083915,0.228506708534764,NA,NA,NA,NA,292.313585249577,0.322462808242388,0.0777457175052476,0.223253764306809,0.00207019896699551,0.00891686179303705,0.00145112795813169,0.00930188610565008,0.00207019896699551,0.00891686179303705,0.00891686179303705,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100439","App",3703.0984814139,0.018350407701055,0.0628482564828352,0.03004383343475,NA,NA,NA,NA,3704.1015196805,0.0182941408498952,0.0603558990114689,0.0298610286227405,0.00117080819830764,-0.00168089924772628,0.00319162118225299,0.00167192674746054,0.00117080819830764,0.00168089924772628,0.00168089924772628,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10044","Fxyd7",502.183140421917,0.0401497538854703,0.0738995443125212,0.0499259270676704,NA,NA,NA,NA,502.277194720494,0.0399016797947272,0.0698535467843756,0.0490094645300826,0.000585701793012946,-0.00226969385922096,0.00375128857904314,0.000937152685445452,0.000585701793012946,0.00226969385922096,0.00226969385922096,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100441","App",4.69028337083271,1.69260302683507,1.42999959361736,1.57796144860356,NA,NA,NA,NA,4.69372377609122,1.69420212864289,1.23464951316006,1.48119848157403,0.00823614839305072,0.0113079130356112,-0.00631828372409056,0.0128362611043648,0.00823614839305072,0.0113079130356112,0.0113079130356112,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100445","App",33.1974284970046,0.0537610013737466,0.254516755319783,0.114438409574868,NA,NA,NA,NA,33.2053941564137,0.0536402648860027,0.225067988081645,0.109303647728934,0.00247091611298876,-0.00157530961958691,0.00179057181829297,0.00332892406654797,0.00247091611298876,0.00157530961958691,0.00247091611298876,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100446","App",118.246147447428,0.0118520172758923,0.115411856469156,0.0386691732440844,NA,NA,NA,NA,118.287000383566,0.0119953565826775,0.105522022992634,0.037837612960576,0.000378408721547322,0.00137259353760231,0.00332014421435207,0.00443742968090493,0.000378408721547322,0.00137259353760231,0.00137259353760231,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100497","App",7.26236670076067,0.0226055939456023,0.945187024148521,0.314941194430049,NA,NA,NA,NA,7.26404131475621,0.0223735714509393,0.818608785920053,0.297791030276046,0.0041371994419557,-0.00151327372888691,0.00140501950735971,0.000738854976481361,0.0041371994419557,0.00151327372888691,0.0041371994419557,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10050","Fxyd1",267.448471450834,0.40694328703439,0.0851207902591254,0.278535216865455,NA,NA,NA,NA,267.591144684602,0.407449272374501,0.0794899947101032,0.271826061823732,0.0074874895267793,0.00276583041865133,-0.00307329800229996,0.00837595384983671,0.0074874895267793,0.00276583041865133,0.0074874895267793,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100518","App",21.636982559785,0.911647699938373,0.357849874815895,0.676306837698127,25.3515654852439,1.30239476189905,1.23068319684001,1.28238097505944,NA,NA,NA,NA,-0.0176405288553485,-0.00501577340267993,0.0145533581880707,-0.0022150436420665,0.0176405288553485,0.00501577340267993,0.0176405288553485,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100524","App",5.75226740774959,1.58824236020145,1.17727591637351,1.39684889351432,NA,NA,NA,NA,5.75301675016812,1.58766972199442,1.01815453540046,1.30585429085413,-0.00255631425572237,-0.00955654116750656,-0.001154643987821,-0.000160021469489104,0.00255631425572237,0.00955654116750656,0.00955654116750656,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100600","Cyyr1",5.404609689354,1.42321737999505,1.24907428320352,1.34127458205061,NA,NA,NA,NA,5.40793795328913,1.42443440759413,1.07936643218191,1.251597959105,0.00487002021267583,0.00923681202429011,0.00389262405337939,0.00908504648880928,0.00487002021267583,0.00923681202429011,0.00923681202429011,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10061","Fxyd3",8.30050146100425,0.328423647650365,0.834617021242591,0.528529386457979,NA,NA,NA,NA,8.3045331762352,0.329134544484974,0.72341906395626,0.496612587092376,-0.00174542016515114,0.00955315918949534,0.00403459455394456,0.0111512945486303,0.00174542016515114,0.00955315918949534,0.00955315918949534,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100638","Adamts1",3.82432181037663,0.277442042724827,1.73996354920158,0.749191122592917,NA,NA,NA,NA,3.82517011948692,0.277240209747753,1.50162615819485,0.706914488592173,0.00233297739206387,0.00244220441343356,0.000879744285372057,0.00335850311894818,0.00233297739206387,0.00244220441343356,0.00244220441343356,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10064","Scn1b",134.405223469833,0.1197643193531,0.108883866635682,0.116244059700116,NA,NA,NA,NA,134.430697429658,0.11948848783671,0.0999191286963103,0.112831748112913,-0.00308143931827388,8.63630817709821e-05,0.00686868962235646,0.00184808871093309,0.00308143931827388,8.63630817709821e-05,0.00308143931827388,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100675","-",1.67775905514834,4.32178294673048,3.88792093242611,4.07324524995798,NA,NA,NA,NA,1.67928098578579,4.32508577070015,3.34527436859194,3.73720427009615,-0.0030849777860148,0.00263354978148952,0.00405835493876985,-0.00216617261699129,0.0030849777860148,0.00263354978148952,0.0030849777860148,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100724","Ltn1",13.6351318727339,0.107068424509839,0.531990659939523,0.238278464040508,NA,NA,NA,NA,13.6416217063005,0.107439909445977,0.46342221705592,0.226384184339295,0.00157075704678258,0.00611271928390504,0.0031256146955539,0.00756768329057149,0.00157075704678258,0.00611271928390504,0.00611271928390504,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100725","Ltn1",19.6067446205768,1e-08,0.388576215710977,0.129223154336214,NA,NA,NA,NA,19.6119307912174,1e-08,0.340266277438576,0.122744609242017,0.00161288514024701,-0.00134722767853757,0.00289961884937118,0.0032030453996015,0.00161288514024701,0.00134722767853757,0.00161288514024701,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100742","Rwdd2b",35.4716656642936,0.0785709835998741,0.242116922815457,0.130081763963939,NA,NA,NA,NA,35.4849831000881,0.0788040889556187,0.214391013713388,0.124535087845309,0.00337140358639116,-0.00113890834385984,0.00138298028868852,0.00439859700041149,0.00337140358639116,0.00113890834385984,0.00337140358639116,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100746","-",8.05331859511298,0.800657871499002,0.858358362191819,0.826245262636994,NA,NA,NA,NA,8.05524132450607,0.800416717137953,0.743985507796818,0.773486170071761,-0.00792720055465197,-0.00211605905879513,0.0107078872336734,0.000934461130325342,0.00792720055465197,0.00211605905879513,0.00792720055465197,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100752","Usp16",12.7144652740032,0.514146827762042,0.566087257008326,0.535286166612577,NA,NA,NA,NA,12.7173704037043,0.514027042862876,0.492823863399996,0.504826550695611,0.0013113633345991,-0.00159598721943546,0.00450262972566297,0.000727882467212573,0.0013113633345991,0.00159598721943546,0.00159598721943546,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100754","Cct8",10.6065727995257,0.205905782318079,0.666442800837441,0.393743598038227,NA,NA,NA,NA,10.6115268842673,0.206552480591189,0.578942232772679,0.369129764512311,-0.0112839478276362,0.00406471994446173,0.00903551547049587,0.00551747907116217,0.0112839478276362,0.00406471994446173,0.0112839478276362,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100757","Cct8",294.031729871883,0.081219519591349,0.0829503892306,0.0817161046901043,NA,NA,NA,NA,294.092951590213,0.0809950575279736,0.0776314884312918,0.0798751678597784,-0.00394866391246102,-0.00115122417484344,0.00669190564965108,0.00190911541028057,0.00394866391246102,0.00115122417484344,0.00394866391246102,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100775","LOC120095604",32.5715271381204,1.6043696013686,0.258233214966197,1.01022911794442,40.8982304417873,1.98065281218739,1.11824786104598,1.73331294320546,NA,NA,NA,NA,0.00902170107309981,-0.0163917913117296,-0.00277751880375907,-0.00164624459356613,0.00902170107309981,0.0163917913117296,0.0163917913117296,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100777","-",3.60455035195241,4.48040049253902,1.8423239212764,3.05009834056036,3.27996753045591,4.30271135667379,3.22105555563284,3.80832517213915,NA,NA,NA,NA,0.0140007082375054,0.000294017626886169,-0.00813614512600568,0.0078835318887168,0.0140007082375054,0.000294017626886169,0.0140007082375054,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100788","Grik1",19.1343647191812,0.330469601982053,0.396660432734116,0.361731710413049,18.7876376362709,0.469231428953208,1.33402159447055,0.714750352637982,NA,NA,NA,NA,-0.0130767190529639,0.00267651404366219,0.00942783013891498,0.00430405112578978,0.0130767190529639,0.00267651404366219,0.0130767190529639,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10080","Gramd1a",192.729962992107,0.14652285034142,0.0944276877022177,0.126816686181224,NA,NA,NA,NA,192.73514265734,0.145890774563516,0.0875001121218182,0.123238591101561,-0.000804313184655315,-0.00597086519903023,0.00487789557332216,-0.000832860926888633,0.000804313184655315,0.00597086519903023,0.00597086519903023,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100850","Grik1",40.2683229770404,0.39043050885899,0.22055638155987,0.33225959090458,NA,NA,NA,NA,40.2665928844723,0.389702399965983,0.19592260208192,0.319598879578289,-0.0039404628123091,-0.00242319947278305,0.00604291187183539,-0.000756706037662705,0.0039404628123091,0.00242319947278305,0.0039404628123091,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"100951","Tiam1",554.042058086541,0.164926466011214,0.0727028459993042,0.131798332388436,NA,NA,NA,NA,554.075647764965,0.164393826095726,0.068826360604398,0.128808201010236,-0.00527712878888167,-0.00466078616350574,0.00733111162582795,-0.000379378472924092,0.00527712878888167,0.00466078616350574,0.00527712878888167,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101021","Scaf4",7.15928470847921,0.209249980009759,0.957916223511456,0.500666958287827,NA,NA,NA,NA,7.16210159959597,0.209514811505143,0.829422366812334,0.46957916600671,0.00101312341232604,0.00153387355527477,0.00389184941175753,0.00264332205718602,0.00101312341232604,0.00153387355527477,0.00153387355527477,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101025","Scaf4",4.67960112732117,1e-08,1.43312438225948,0.522740953024446,NA,NA,NA,NA,4.68058908394936,1e-08,1.23794900269601,0.485648969134904,-0.00897701990278674,-0.00110553510919507,0.00776818833875364,0.00113731846942011,0.00897701990278674,0.00110553510919507,0.00897701990278674,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101040","Scaf4",1.01283664119449,8.32731619776031,6.40020109794267,7.06377467861641,NA,NA,NA,NA,1.01280639363087,8.3253830616388,5.50788679160494,6.40891157182765,-0.00273559264011578,-0.0054619647993204,0.00364539460387751,-0.000258098657533697,0.00273559264011578,0.0054619647993204,0.0054619647993204,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101077","Mis18a",3.6591591328125,7.70803631914551,1.81574139939153,4.00178614271861,2.72486753553762,6.52103889702412,3.68678228759293,4.98760189833959,NA,NA,NA,NA,0.0038421732946404,0.0121397317762058,-0.00400156421315383,0.0148837341489002,0.0038421732946404,0.0121397317762058,0.0121397317762058,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101079","Urb1",22.6953172164119,0.0978227773234719,0.344012421837551,0.175447979139403,NA,NA,NA,NA,22.7071606583038,0.0984338367498212,0.301908395027511,0.167471877270191,0.00195235362604683,0.00454620473703716,0.00309822577278831,0.00623185035573804,0.00195235362604683,0.00454620473703716,0.00454620473703716,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101100","Cfap298",212.892020371943,0.0369309052096704,0.0912727388899788,0.0515534527461406,NA,NA,NA,NA,212.9680810158,0.0370772343381917,0.0847797392714168,0.0506224137629807,0.00207296311343449,0.00187325452017525,0.00217752820464312,0.00500805187760073,0.00207296311343449,0.00187325452017525,0.00207296311343449,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101105","Cfap298",40.1132441874147,0.102306823073018,0.221172787995988,0.13753773782763,NA,NA,NA,NA,40.1174919996704,0.101874538457847,0.19643198744659,0.131776474633512,-0.00204581975615568,-0.00379538925179766,0.00507364248487504,-0.00157953766253912,0.00204581975615568,0.00379538925179766,0.00379538925179766,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101115","Synj1",315.582038784676,0.0242307798818394,0.081459267443273,0.0385021870186185,NA,NA,NA,NA,315.642400570664,0.0239706999842289,0.0763503350807603,0.0377124980025919,0.000171240311603835,-0.00225961847581431,0.00396232040666543,0.00155828965780173,0.000171240311603835,0.00225961847581431,0.00225961847581431,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101162","Synj1",2.95516485581554,2.46156193750345,2.23373748133266,2.35696562185772,NA,NA,NA,NA,2.95629197092039,2.46178867312528,1.92566505654193,2.19979219446988,0.0100865738114992,-0.00145537249802787,-0.00248592088577288,0.000545945370887178,0.0100865738114992,0.00145537249802787,0.0100865738114992,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101178","Paxbp1",16.037123798684,0.056488868210576,0.461464244443203,0.174847935772334,NA,NA,NA,NA,16.0421425778568,0.056546601343023,0.40288506120098,0.166254798023349,0.000820439909805778,-0.00137119650598765,0.00370189781098849,0.00197906683101854,0.000820439909805778,0.00137119650598765,0.00137119650598765,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101181","Paxbp1",1.45399477283124,4.50821786220355,4.47685193980859,4.48452687778628,NA,NA,NA,NA,1.45410490091085,4.50714802836105,3.85419265453108,4.11645492304562,-0.00552384342458455,-0.00292799990632901,0.00308194041510076,0.00371884265480096,0.00552384342458455,0.00292799990632901,0.00552384342458455,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101201","RGD1562726",9.84799016952661,0.236265104095525,0.713070748785877,0.422433433413402,11.9195951495568,0.791831258064993,1.56399317785231,0.992950962699422,NA,NA,NA,NA,-0.0124675140362054,-0.00329579810543246,0.0103599584983038,-0.000629744515688306,0.0124675140362054,0.00329579810543246,0.0124675140362054,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"10121","-",3.43157101092839,1.99559588583186,1.93211149662587,1.96445681816765,NA,NA,NA,NA,3.43194295177508,1.9948959175184,1.66693557786317,1.82457943722745,-0.000164922617425768,-0.00837820349100043,0.00131354623294136,-0.000283614490091421,0.000164922617425768,0.00837820349100043,0.00837820349100043,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101235","LOC120095612",11.3880600670644,0.959982976133923,0.624903118334632,0.832148693052379,15.6052711443916,1.71285232134117,1.4154135683765,1.6324303223925,NA,NA,NA,NA,-0.00619577362222129,-0.014851576720783,0.00807644381999448,-0.00370893229214629,0.00619577362222129,0.014851576720783,0.014851576720783,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101313","LOC120095616",28.7302284884362,0.10845477060452,0.284588454333247,0.162878231282156,NA,NA,NA,NA,28.7368032402425,0.108326580713519,0.250912504171699,0.155541001762393,0.00371952451814143,-0.00438514230990152,0.000509812460381769,0.000202415234266993,0.00371952451814143,0.00438514230990152,0.00438514230990152,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101322","LOC120095616",9.21273238667385,1e-08,0.758025958166577,0.245290917284663,NA,NA,NA,NA,9.21513967774893,1e-08,0.657750351597316,0.231765330250969,0.000958634063587861,0.000374116766464314,0.00330579205695305,0.00257174539493482,0.000958634063587861,0.000374116766464314,0.000958634063587861,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101348","Tmem50b",279.61882798675,0.0387513429408511,0.084075918809342,0.0510659711232172,NA,NA,NA,NA,279.718195448735,0.0388931739590839,0.0785958503508718,0.0502361576066116,0.000177448621221052,0.00164630086160029,0.00300762398601804,0.0041298996130991,0.000177448621221052,0.00164630086160029,0.00164630086160029,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
"101349","Tmem50b",12.8948026435751,0.216632469300539,0.559025073089103,0.330962393551504,NA,NA,NA,NA,12.9014254768886,0.21717786589039,0.48663290801094,0.314113846871001,-0.000832106802167455,0.00513241503968782,0.00526003581642219,0.00910979217605062,0.000832106802167455,0.00513241503968782,0.00513241503968782,"RT8_ZT14","Normalized before EVS | combined comparison rank","Raw counts","max"
