"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_NormEVS_remainder_dataset","304","304","Sash1",2.80434204464472,-1.86557682446371,-0.00503398950527267,-0.00503398950527267,"downregulated",-1.17759082910409,0.238959767734379,0.953224679470279,0.220271351640935,0.915210205621073,0.93773109231388,1,0.00330754244822738,0.00330754244822738,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.58423178777899,0.220271351640935,0.93773109231388,0.915210205621073,0.220271351640935,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1.91055005097199,4.12960130973746,0,8.0215540265073,0,0,3.59768566348692,10.3840293957435,3.33513254685156,1.77665269956144,2.45599615019449,9,FALSE,0.0208047220756779,0.657041983254637,0.0279216838677563
"RT8_ZT14_NormEVS_remainder_dataset","615","615","-",3.55906701867032,-1.91117629933005,-0.00832431528945564,-0.00832431528945564,"downregulated",-1.51262244276393,0.130375590119909,0.906824080778092,0.115358903965685,0.849689336669925,0.867958029987782,1,0.0078077821931235,0.0078077821931235,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.26348535186207,0.115358903965685,0.867958029987782,0.849689336669925,0.115358903965685,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.90832530919253,3.43765406464675,0,0,0,5.72968144750521,5.93728695719242,0,3.59768566348692,12.9800367446794,1.55923379182146,1.41146799845665,1.47918668480132,8,FALSE,0.0424769556714736,0.937948878872185,0.0615012745762673
"RT8_ZT14_NormEVS_remainder_dataset","672","672","-",0.678896891006748,-2.81614801509914,-0.00217538156834046,-0.00217538156834046,"downregulated",-0.91625608235104,0.35953259674227,NA,0.340199124143718,0.943408975404712,0.964168401212069,1,0.00101865898499561,0.00101865898499561,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,3.07353813998498,0.340199124143718,0.964168401212069,0.943408975404712,0.340199124143718,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,6.78896891006748,0,0,10,7.16810916530762,10,8,FALSE,NA,0.468266808830563,0.0158471057964947
"RT8_ZT14_NormEVS_remainder_dataset","774","774","-",7.86796980399581,-1.18549701566236,-0.0106753222189837,-0.0106753222189837,"downregulated",-1.34153335163779,0.179747348793169,0.931980893709579,0.162575418876488,0.888475263975982,0.907750642780337,1,0.00842224335154912,0.00842224335154912,0.0165867254920284,1.78023934279465,0.603871861328619,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.883688067997022,0.162575418876488,0.907750642780337,0.888475263975982,0.162575418876488,FALSE,TRUE,FALSE,1,0.603871861328619,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14.3305261337059,0,5.73165015291596,4.12960130973746,0,11.4593628950104,12.4143272741296,2.90955810431463,15.5899712084433,12.1147009617007,0.88842953646359,0.668348171633875,0.781252270367324,7,FALSE,0.0305929909094887,0.788945118356428,0.0420334348900305
"RT8_ZT14_NormEVS_remainder_dataset","842","842","Stxbp5",32.0493982503545,-0.550892711357241,-0.0311044535157479,-0.0311044535157479,"downregulated",-1.52894108941484,0.126279048773868,0.902224074744826,0.111487409192289,0.845277272326402,0.861570440294067,1,0.0296355200934296,0.0296355200934296,0.0165867254920284,1.78023934279465,0.152886647657204,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.360309965616845,0.111487409192289,0.861570440294067,0.845277272326402,0.111487409192289,FALSE,FALSE,FALSE,1,0.152886647657204,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19.5416265459626,42.6269104016197,21.0160505606918,26.1541416283372,19.1327032099626,30.9402798165281,28.0671747067278,59.1610147877309,38.3753137438605,35.4787671021236,0.0842077049491396,0.205231526016283,0.122975570222305,6,FALSE,0.0446855884671563,0.952774176804791,0.0647092097070505
"RT8_ZT14_NormEVS_remainder_dataset","845","845","Stxbp5",4.76560711632242,1.10650186430498,0.00696966530615479,0.00696966530615479,"upregulated",1.0346225676234,0.300845210453113,0.959375959584968,0.281487035768218,0.932403205079529,0.951203523667619,1,0.00383709070527603,0.00383709070527603,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.06947393081391,0.281487035768218,0.951203523667619,0.932403205079529,0.281487035768218,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.4222008245134,8.93790056808154,2.54740006796265,11.0122701592999,0,4.58374515800417,7.55654703642671,0,0,2.59600734893587,1.2078666073081,1.06792716791056,1.1380250381965,8,FALSE,0.0180111684534057,0.550541602318774,0.0217265495725351
"RT8_ZT14_NormEVS_remainder_dataset","984","984","Grm1",13.9492170390043,0.113727508374168,0.00424291445155826,0.00424291445155826,"upregulated",0.259308378319039,0.795397315483933,0.996062739920877,0.787217435046336,0.974731977537378,0.994078766255316,1,0.000440861281361362,0.000440861281361362,0.0165867254920284,1.78023934279465,0.0506184767570699,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.438580153527641,0.787217435046336,0.994078766255316,0.974731977537378,0.787217435046336,FALSE,FALSE,FALSE,1,0.0506184767570699,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,16.9360763398343,12.3755546327283,15.2844004077759,13.7653376991249,14.3495274074719,10.3134266055094,15.6528474325982,20.3669067302024,14.3907426539477,6.05735048085037,1e-08,0.400757390514662,0.159437524777451,9,FALSE,0.00171330540835057,0.103905295851405,0.00257920273067955
"RT8_ZT14_NormEVS_remainder_dataset","986","986","Grm1",3.58413875732349,-0.207107382675069,-0.00113406547898741,-0.00113406547898741,"downregulated",-0.18098521405722,0.856379181830803,0.996062739920877,0.850566553558314,0.976569813837417,0.995831622663901,1,7.97153891258457e-05,7.97153891258457e-05,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.14433316419755,0.850566553558314,0.995831622663901,0.976569813837417,0.850566553558314,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2111004122567,4.81271569050545,1.91055005097199,0,4.78317580249064,0,4.85778023770289,10.6683797158203,3.59768566348692,0,1.18589393510781,1.40197606959688,1.2879361822358,8,FALSE,0.00171330540835057,0.070291698850601,0.00181408680691578
"RT8_ZT14_NormEVS_remainder_dataset","1106","1106","-",7.63684788628717,-0.809898301758911,-0.010038440584528,-0.010038440584528,"downregulated",-1.06907451546942,0.285036093960098,0.957524609886526,0.265773966459051,0.9286917323661,0.946884357404577,1,0.00577699769884744,0.00577699769884744,0.0165867254920284,1.78023934279465,0.43364629582708,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.757569552018827,0.265773966459051,0.946884357404577,0.9286917323661,0.265773966459051,FALSE,FALSE,FALSE,1,0.43364629582708,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2.7501232517174,6.36850016990662,11.0122701592999,7.97195967081774,10.3134266055094,4.85778023770289,8.72867431294391,3.59768566348692,20.768058791487,0.444918475467767,0.686924304592849,0.542717270435176,7,FALSE,0.0188500551655341,0.575487562057334,0.0237030579637741
"RT8_ZT14_NormEVS_remainder_dataset","1110","1110","Epm2a",0.485778023770289,-2.38946424629744,-0.00209065304108874,-0.00209065304108874,"downregulated",-0.773393797131363,0.439289359820284,NA,0.420784970249631,0.953745597870935,0.973173496210291,1,0.000785959646132272,0.000785959646132272,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,3.0895828944586,0.420784970249631,0.973173496210291,0.953745597870935,0.420784970249631,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,4.85778023770289,0,0,0,10,9.99607413175528,10,8,FALSE,NA,0.375939780865299,0.0118097273268734
"RT8_ZT14_NormEVS_remainder_dataset","1132","1132","-",1.67798124949911,-2.50244238183281,-0.00708444927399839,-0.00708444927399839,"downregulated",-1.5721643676577,0.115912436777482,NA,0.101727433194788,0.832913116281944,0.845586067231621,1,0.00703175452793173,0.00703175452793173,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.59171803744738,0.101727433194788,0.845586067231621,0.832913116281944,0.101727433194788,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,1.91055005097199,0,0,4.58374515800417,3.77827351821336,2.90955810431463,3.59768566348692,0,1e-08,2.93263302403826,2.05011653533641,9,FALSE,NA,0.992561913561854,0.0728421815358655
"RT8_ZT14_NormEVS_remainder_dataset","1137","1137","Utrn",67.5547493998214,0.1596667093654,0.0130087570277459,0.0130087570277459,"upregulated",0.555188967810947,0.578765414079505,0.987569242369936,0.563317459131923,0.965039889407923,0.980200790461786,1,0.00324239090876953,0.00324239090876953,0.0165867254920284,1.78023934279465,0.00865944281678782,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.28758984530069,0.563317459131923,0.980200790461786,0.965039889407923,0.563317459131923,FALSE,FALSE,FALSE,1,0.00865944281678782,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.5332049470804,54.3149342214186,51.5848513762436,66.0736209557993,124.362570864757,66.4643047910605,54.5150893342213,58.1911620862927,58.7621991702864,78.7455562510548,0.0642871281197282,0.126034468080839,0.0841852797485182,7,FALSE,0.00543244453701193,0.24924678828684,0.00868495159583022
"RT8_ZT14_NormEVS_remainder_dataset","1138","1138","Utrn",3.27751003924333,1.2041042215737,0.00459504317525368,0.00459504317525368,"upregulated",0.886367043502433,0.375419772300916,0.97272649046604,0.356184913169437,0.945811183125985,0.969275728609442,1,0.00206007034111316,0.00206007034111316,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.35847133577501,0.356184913169437,0.969275728609442,0.945811183125985,0.356184913169437,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.51387551532088,2.7501232517174,0,13.7653376991249,0,0,3.23852015846859,2.90955810431463,3.59768566348692,0,2.20008965990786,1.52803539690498,1.85771619885352,6,FALSE,0.0120092567300817,0.448324479780199,0.0135526621857954
"RT8_ZT14_NormEVS_remainder_dataset","1282","1282","Ltv1",8.38157406150398,-0.202050330257895,-0.00257940289135406,-0.00257940289135406,"downregulated",-0.26901567893683,0.787917617237646,0.996062739920877,0.779454153465786,0.974486731528989,0.993207892383782,1,0.000279115702145792,0.000279115702145792,0.0165867254920284,1.78023934279465,0.19114254344035,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.75107269232936,0.779454153465786,0.993207892383782,0.974486731528989,0.779454153465786,FALSE,FALSE,FALSE,1,0.19114254344035,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,13.0277510306418,8.25036975515219,8.91590023786927,4.12960130973746,4.78317580249064,14.8971717635136,15.6528474325982,2.90955810431463,0,11.2493651787221,0.502370102798071,0.630735745572477,0.556978484969528,7,FALSE,0.00171330540835057,0.108209424390956,0.00295983804507401
"RT8_ZT14_NormEVS_remainder_dataset","1293","1293","Phactr2",11.0810510947325,0.558587682906147,0.0139507160925542,0.0139507160925542,"upregulated",1.04742556415998,0.294903346302207,0.959375959584968,0.275575705828658,0.931053170602738,0.950978868828137,1,0.00780903988756263,0.00780903988756263,0.0165867254920284,1.78023934279465,0.249333499395283,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.533295827426294,0.275575705828658,0.950978868828137,0.931053170602738,0.275575705828658,FALSE,FALSE,FALSE,1,0.249333499395283,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.4222008245134,13.0630854456576,8.91590023786927,8.25920261947491,25.5102709466168,16.0431080530146,8.09630039617148,4.84926350719106,9.59382843596513,6.05735048085037,0.113226057223912,0.490369043626328,0.24719012886742,8,FALSE,0.0180111684534057,0.559759071559811,0.021829133171204
"RT8_ZT14_NormEVS_remainder_dataset","1295","1295","Phactr2",16.3594312138567,0.0904853073211694,0.00175004313925742,0.00175004313925742,"upregulated",0.147123840299168,0.883034272796488,0.997189661525031,0.878281739465242,0.977292390946896,0.997014784575698,1,9.86431882472169e-05,9.86431882472169e-05,0.0165867254920284,1.78023934279465,0.113307348539986,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.615028177195296,0.878281739465242,0.997014784575698,0.977292390946896,0.878281739465242,FALSE,FALSE,FALSE,1,0.113307348539986,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,11.7249759275776,28.1887633301033,25.4740006796265,11.0122701592999,6.37756773665419,26.356534658524,12.4143272741296,10.6683797158203,28.7814853078954,2.59600734893587,0.417650187639282,0.349750528297664,0.392602841472948,9,FALSE,0.00122223274137405,0.0563661466591466,0.00129840155591134
"RT8_ZT14_NormEVS_remainder_dataset","1346","1346","Pex3",7.97613992605618,-0.191041273058863,-0.00211642513233836,-0.00211642513233836,"downregulated",-0.238404686420406,0.811567232968051,0.996062739920877,0.804005904092487,0.975246539321483,0.99547835798386,1,0.000200511729892866,0.000200511729892866,0.0165867254920284,1.78023934279465,0.203222879120324,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.801331869466602,0.804005904092487,0.99547835798386,0.975246539321483,0.804005904092487,FALSE,FALSE,FALSE,1,0.203222879120324,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.9360763398343,4.81271569050545,7.64220020388795,0,7.97195967081774,19.4809169215177,11.8745739143848,4.84926350719106,3.59768566348692,2.59600734893587,0.630655778591782,0.66002396457796,0.642572545884674,5,FALSE,0.00171330540835057,0.0947407620657615,0.00196817723411558
"RT8_ZT14_NormEVS_remainder_dataset","1367","1367","Aig1",234.816138393978,-0.0812575371284179,-0.0105470582364223,-0.0105470582364223,"downregulated",-0.367569692998815,0.713194116590902,0.994584469135293,0.702001752168403,0.971751349795292,0.990221536770215,1,0.00162067999431115,0.00162067999431115,0.0165867254920284,1.78023934279465,0.000274579578599702,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.221067021237466,0.702001752168403,0.990221536770215,0.971751349795292,0.702001752168403,FALSE,FALSE,FALSE,1,0.000274579578599702,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,224.077317727038,279.137510049316,218.439555827797,167.937119929323,248.725141729513,283.046263506757,147.892420570066,241.493322658115,267.427967652528,269.984764289331,0.0457578565907316,0.0751127705069935,0.0543210179602346,9,FALSE,0.0023583267461666,0.153661803887119,0.00426763223726833
