"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_NormEVS_leading_edge_dataset","248551","Mbp",-0.148328632920856,-0.00981391394140553,-0.00981391394140553,"downregulated",-0.665425625650737,0.505778299140834,0.9843358636926,0.516210016589983,0.994627150475416,0.995955729550431,1,0.00281829672791417,0.00281829672791417,0.00640454317939287,2.19351184199177,0.00061839806645932,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,24759.6298738105,0.222907906162769,0.516210016589983,0.995955729550431,0.994627150475416,0.516210016589983,FALSE,FALSE,FALSE,1,0.00061839806645932,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26169.6552216235,26428.4440158391,24211.2262004118,20826.5695062258,19800.9772292413,32703.8831479075,16978.7832262972,35853.9766649783,23938.7431965811,20684.0403289994,0.0555499782962211,0.0664101197614414,0.0596399140689239,8,24759.6298738105,FALSE,0.00685669134450526,0.287173572617505,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","156760","Uchl1",-0.676468572868301,-0.0189001278466724,-0.0189001278466724,"downregulated",-1.8414288385701,0.0655587399309905,0.847155113983573,0.0724112390652176,0.962918742298371,0.931220540697046,1,0.0215498127673656,0.0215498127673656,0.00640454317939287,2.19351184199177,0.212860969562018,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3566.69485559947,0.367360692251127,0.0724112390652176,0.931220540697046,0.962918742298371,0.0724112390652176,FALSE,FALSE,FALSE,1,0.212860969562018,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2184.9303896576,2410.77523613897,5026.97814645151,2626.86058835569,1475.13982607964,8049.7437190306,3295.02416609267,5596.51482400119,2524.62666185305,2476.3549983338,0.233409268586095,0.0686858803371488,0.161786441354583,11,3566.69485559947,FALSE,0.072037063129174,1.14019402102402,0.030947452998101
"RT8_ZT14_NormEVS_leading_edge_dataset","339719","Stmn3",-0.109285702932257,-0.0038494486648155,-0.0038494486648155,"downregulated",-0.343031649863633,0.731574649990989,0.989709625340667,0.737876672850967,0.996235139659807,0.997508745818736,1,0.000508189658634416,0.000508189658634416,0.00640454317939287,2.19351184199177,0.00865814571515327,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3280.39812965713,0.318587812453171,0.737876672850967,0.997508745818736,0.996235139659807,0.737876672850967,FALSE,FALSE,FALSE,1,0.00865814571515327,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3353.6140864512,3017.79998660109,4633.79226757788,2912.06259509146,1861.2178612586,5304.8586186899,2384.85819579424,4900.95213916693,2656.68771720917,1778.13782873085,0.146596763655381,0.0689179238530582,0.12159749108476,9,3280.39812965713,FALSE,0.00449220601870527,0.132016219174278,0.0010832878776396
"RT8_ZT14_NormEVS_leading_edge_dataset","25328","-",-0.255555506035658,-0.00632642501154156,-0.00632642501154156,"downregulated",-0.666723047704223,0.504949054150842,0.9843358636926,0.515392301096661,0.994618671847335,0.995955729550431,1,0.00182113781979833,0.00182113781979833,0.00640454317939287,2.19351184199177,0.0447630575185872,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11012.6463297625,0.383300842704675,0.515392301096661,0.995955729550431,0.994618671847335,0.515392301096661,FALSE,FALSE,FALSE,1,0.0447630575185872,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5311.84329077761,7423.58008185017,13943.9182256937,8455.07958724773,15065.0866643793,18163.4107244812,15137.2326925278,16084.2807734338,4258.07673080681,6283.95452642655,0.218676082085095,0.0668882179950817,0.176374916730537,6,11012.6463297625,FALSE,0.00685669134450526,0.287862073205002,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","161605","Mdh1",0.620123083326852,0.0426702527793273,0.0426702527793273,"upregulated",2.48402785427314,0.0129905646400392,0.75882815518022,0.0153737630637394,0.846467327098152,0.8809348363569,1,0.0773705479121412,0.0773705479121412,0.00640454317939287,2.19351184199177,0.0874518470743731,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3897.09908161556,0.249644174585275,0.0153737630637394,0.8809348363569,0.846467327098152,0.0153737630637394,FALSE,FALSE,FALSE,1,0.0874518470743731,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4963.97423052801,3937.34547046324,3465.83683721884,4579.60734260868,6666.28074075683,1824.7562103112,3234.16030672916,2775.46002972221,3157.56793617247,4366.00171164498,0.0779927025303252,0.0684604648467168,0.0745859806663752,9,3897.09908161556,FALSE,0.119856563639253,1.81321981644377,0.0550562156030384
"RT8_ZT14_NormEVS_leading_edge_dataset","91106","Aldoc",0.174807724981952,0.0198246253472731,0.0198246253472731,"upregulated",0.990811957529027,0.321777409360882,0.953042414549798,0.333718989281003,0.991713406033415,0.987236491625482,1,0.0094487947025591,0.0094487947025591,0.00640454317939287,2.19351184199177,4.15568136758394e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4942.20577270458,0.176428759921209,0.333718989281003,0.987236491625482,0.991713406033415,0.333718989281003,FALSE,FALSE,FALSE,1,4.15568136758394e-05,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5449.94861057707,4347.57224246504,4238.02812064606,5034.02010932164,7140.83499233098,4882.99447055364,4433.01082098115,4988.2612627863,4286.63047250543,4620.75662487849,0.0267857308882875,0.0679458954854441,0.0371798789084314,9,4942.20577270458,FALSE,0.0208877709303732,0.476619080413482,0.00557880000990273
"RT8_ZT14_NormEVS_leading_edge_dataset","175929","Ndrg2",0.193346055973379,0.0117626428104799,0.0117626428104799,"upregulated",0.798867284530647,0.424367370672189,0.972266995743227,0.435752274539891,0.993641410117176,0.995849514491935,1,0.00424349498763112,0.00424349498763112,0.00640454317939287,2.19351184199177,0.00238279421217323,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4788.52857756975,0.24202525215058,0.435752274539891,0.995849514491935,0.993641410117176,0.435752274539891,FALSE,FALSE,FALSE,1,0.00238279421217323,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5747.00533618347,4734.23869310188,3780.38554031774,5371.07702637299,5915.03723063776,2753.74314019658,5350.99416771159,3347.81984011581,4512.68092761951,6372.30387344019,0.0713199938226406,0.0680074744078596,0.0701431754575228,8,4788.52857756975,FALSE,0.0122144564160535,0.360760337281549,0.00180628402961218
"RT8_ZT14_NormEVS_leading_edge_dataset","475643","-",0.301257071397885,0.0140123998555381,0.0140123998555381,"upregulated",1.06443199053808,0.287133048146189,0.94140627370637,0.299049051390105,0.990761583783558,0.977892979847317,1,0.00734610671032332,0.00734610671032332,0.00640454317939287,2.19351184199177,0.0169908303571211,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2812.8866887739,0.283021436856287,0.299049051390105,0.977892979847317,0.990761583783558,0.299049051390105,FALSE,FALSE,FALSE,1,0.0169908303571211,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3374.46017245867,3152.92535913547,1800.27567162958,3208.18142505155,3994.2990056224,1488.15069578778,3357.0047935179,1588.05594849887,3144.4808045606,3021.03301147616,0.112515221549496,0.0693983858218615,0.095845602186972,9,2812.8866887739,FALSE,0.0262229118006341,0.524257570869985,0.00970867159782735
"RT8_ZT14_NormEVS_leading_edge_dataset","504994","Nrgn",0.111649418509221,0.00705547055867513,0.00705547055867513,"upregulated",0.470184791850519,0.638222998641209,0.987381639340884,0.646436042632111,0.995704874429383,0.995955729550431,1,0.00133683131238872,0.00133683131238872,0.00640454317939287,2.19351184199177,0.00077228623081607,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3544.29825810471,0.237458591694979,0.646436042632111,0.995955729550431,0.995704874429383,0.646436042632111,FALSE,FALSE,FALSE,1,0.00077228623081607,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3003.13926545067,2565.30322626802,3014.63992703599,3996.92190300978,5831.38698968232,3413.66710945961,4269.40429993977,3362.37136071904,2787.55903332785,3198.58946615406,0.072552993121943,0.068702681192592,0.0674378993984428,9,3544.29825810471,FALSE,0.00551495287816119,0.189474437072805,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","470412","-",0.800005948064254,0.00383733831419516,0.00383733831419516,"upregulated",0.909793134244291,0.362931616104215,0.96614129038911,0.37475219860167,0.992614038853137,0.99402114928823,1,0.00163568775346032,0.00163568775346032,0.00640454317939287,2.19351184199177,0.426332591697884,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2068.87913104878,0.879327308541155,0.37475219860167,0.99402114928823,0.992614038853137,0.37475219860167,FALSE,FALSE,FALSE,1,0.426332591697884,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4905.344613632,4493.09187442514,2646.59216172969,765.542228606517,329.774988382035,1408.42833708486,328.888194175324,446.246631832302,4465.09135812181,899.790922498151,0.928213492865941,0.0706107568712766,0.928213492865941,11,2068.87913104878,TRUE,0.01495935686681,0.426255810547002,0.00260437523904345
"RT8_ZT14_NormEVS_leading_edge_dataset","163596","Sparcl1",0.264168887558213,0.0222255321200458,0.0222255321200458,"upregulated",1.26970677159766,0.204189099807551,0.94140627370637,0.215440397958598,0.987222127993782,0.977892979847317,1,0.014817159005104,0.014817159005104,0.00640454317939287,2.19351184199177,0.00138405164396431,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3440.50593291427,0.208055035593621,0.215440397958598,0.977892979847317,0.987222127993782,0.215440397958598,FALSE,FALSE,FALSE,1,0.00138405164396431,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3479.99348287147,2994.93261586451,2963.71913288678,3558.88437113332,5779.90991832512,2968.55060670166,3245.32798734632,3138.27794342934,2779.23085866575,3496.23241191846,0.0435237145840055,0.0687833969331277,0.0516940848036625,10,3440.50593291427,FALSE,0.0262229118006341,0.666672857372895,0.00970867159782735
"RT8_ZT14_NormEVS_leading_edge_dataset","56157","Cfl1",-0.199367079690926,-0.0137104414868082,-0.0137104414868082,"downregulated",-0.878330465836067,0.3797644071599,0.96614129038911,0.391493765459508,0.992927653166759,0.99402114928823,1,0.00558392210889856,0.00558392210889856,0.00640454317939287,2.19351184199177,0.00140659481527245,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3661.03415893649,0.226984133473216,0.391493765459508,0.99402114928823,0.992927653166759,0.391493765459508,FALSE,FALSE,FALSE,1,0.00140659481527245,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3089.12937023147,2848.72003327603,2502.85371748573,4310.78057070942,4295.11814136601,3834.42400261389,4166.66163826191,4117.11022933976,2530.57535804026,4914.96852804042,0.053574665295222,0.0686173680453808,0.0616002504872792,12,3661.03415893649,FALSE,0.01495935686681,0.407275149693119,0.00260437523904345
"RT8_ZT14_NormEVS_leading_edge_dataset","126494","Prkar1b",-0.0255115284662709,-0.000677944513235331,-0.000677944513235331,"downregulated",-0.0708934921801941,0.94348252283287,0.997513097996736,0.944858530571129,0.997057447714768,0.998358738906309,1,1.66999506392315e-05,1.66999506392315e-05,0.00640454317939287,2.19351184199177,0.0103773347392244,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1856.40124407486,0.359857127667328,0.944858530571129,0.998358738906309,0.997057447714768,0.944858530571129,FALSE,FALSE,FALSE,1,0.0103773347392244,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2102.8489260032,859.951729821345,912.706892598453,2493.12950385759,2834.45624160558,2276.51624296106,1888.45479236154,1925.65122649374,825.679030785115,2444.61785426094,0.217872646809293,0.0711353859224586,0.15498818479668,10,1856.40124407486,FALSE,0.00108139303433675,0.0246332115876782,0.000713376214934802
"RT8_ZT14_NormEVS_leading_edge_dataset","414973","LOC120093072",0.0698949068835718,0.00308113226230367,0.00308113226230367,"upregulated",0.250663973342396,0.80207391664238,0.993433071063903,0.806803877569439,0.996555672938398,0.997619960044312,1,0.000287260194553027,0.000287260194553027,0.00640454317939287,2.19351184199177,0.0023697566971273,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2649.47585582599,0.278839060721736,0.806803877569439,0.997619960044312,0.996555672938398,0.806803877569439,FALSE,FALSE,FALSE,1,0.0023697566971273,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2519.77064615254,1706.04444707506,1993.00120897911,2817.90499478156,4534.80825487295,2743.77784535871,2103.9910282727,2925.82574262222,1726.31163352911,3423.32275661594,0.106525670570514,0.0696063144107996,0.0930015790573438,8,2649.47585582599,FALSE,0.00286138657806335,0.0932320231972943,0.00103487022479846
"RT8_ZT14_NormEVS_leading_edge_dataset","56995","Fth1",0.195585937874938,0.00679264302063042,0.00679264302063042,"upregulated",0.580919644977388,0.561294611569438,0.987381639340884,0.570881750897358,0.995139192019739,0.995955729550431,1,0.00165369502477459,0.00165369502477459,0.00640454317939287,2.19351184199177,0.0199662724489405,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3113.57251637899,0.336683290995524,0.570881750897358,0.995955729550431,0.995139192019739,0.570881750897358,FALSE,FALSE,FALSE,1,0.0199662724489405,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4734.66728444587,3674.71718230668,3884.1608296598,1909.07946135564,2416.20503682837,4258.50266071413,1479.71768177353,2306.90106629829,4607.86006661492,1863.91389379264,0.184073501752904,0.0690728136306314,0.135825042408103,10,3113.57251637899,FALSE,0.00551495287816119,0.243453839654467,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","511144","Eef1a1",0.453905572861902,0.0197270996848153,0.0197270996848153,"upregulated",1.54031652552982,0.123483217522396,0.908372478482967,0.132902371388958,0.979449605634207,0.97120585736511,1,0.0172901572024667,0.0172901572024667,0.00640454317939287,2.19351184199177,0.0517550845523055,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2290.3253233118,0.294683310435674,0.132902371388958,0.97120585736511,0.979449605634207,0.132902371388958,FALSE,FALSE,FALSE,1,0.0517550845523055,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3010.95654770347,2404.53868048353,3576.70236372091,2969.37591701922,1275.6661745705,1161.51047610221,1892.9218646084,1468.7334795524,2452.05256836905,2690.79516098827,0.12569448219284,0.0701675755071219,0.10385020205399,7,2290.3253233118,FALSE,0.041736032338745,0.876467269832657,0.0126887070207997
"RT8_ZT14_NormEVS_leading_edge_dataset","127268","Ywhag",0.158890348856284,0.00671578960109714,0.00671578960109714,"upregulated",0.539272506752204,0.589698836482161,0.987381639340884,0.598803553235526,0.995364797591965,0.995955729550431,1,0.00149571132045028,0.00149571132045028,0.00640454317939287,2.19351184199177,0.00753290727073551,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3168.92436550715,0.294638326387542,0.598803553235526,0.995955729550431,0.995364797591965,0.598803553235526,FALSE,FALSE,FALSE,1,0.00753290727073551,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3594.64695591254,3754.40650457054,2178.63650916862,3538.4153275877,3651.65474940107,1432.78794668853,3323.50175166643,1967.36558555632,3638.22258809925,4609.60573642046,0.126774109763919,0.0690196142174602,0.103948216220499,8,3168.92436550715,FALSE,0.00551495287816119,0.222715631264852,0.00175996563178498
