"percentile","rank_index","lo_rank","hi_rank","n_bin","iod_emp","cv2_emp","iod_nb","cv2_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.21,6622,6308,6622,315,10.0554496837268,2.85969276291275,10.628105526361,5.04881131959429,0.115944114140116,0.650865132103278,0.0945570136356136,0.617993178431076
0.22,6937,6623,6937,315,19.2484789196557,1.05969371712629,17.3519136651332,2.28275428721383,0.299979960532589,0.182043436455592,0.22598859121481,0.234310978693232
0.23,7253,6938,7253,316,9.2427969659242,1.50831642719459,11.5869139446805,3.35087056552921,0.0996755668630732,0.298890198198393,0.113299027151628,0.382470325533293
0.24,7568,7254,7568,315,54.2161486139399,0.945677043237693,51.0989232417616,2.02361504062959,1,0.152347037166,0.885647911602031,0.198365546258573
0.25,7884,7569,7884,316,8.86025887019854,2.04206325889281,10.3912192510088,3.8711851372293,0.0920175120024303,0.437908102274009,0.0899265518148993,0.454643616643541
0.26,8199,7885,8199,315,49.3861869188057,2.27599789221771,24.299067184689,4.12107616724626,0.903308684678905,0.49883792983299,0.361785944130776,0.489306220837623
0.27,8514,8200,8514,315,16.6928427630087,1.22499598298549,15.8203056694275,2.38052268883644,0.248818515149432,0.225097508487422,0.196049953622266,0.247872519529263
0.28,8830,8515,8830,316,15.5498130836258,0.815542287284879,13.6790714569696,1.63092253547387,0.225936130127223,0.11845257644875,0.154194834513932,0.143894824059093
0.29,9145,8831,9145,315,16.6704839627518,0.799738810312765,13.3810869086425,1.43015707336998,0.248370912882105,0.114336456004943,0.148370072939457,0.116046470525648
0.3,9460,9146,9460,315,15.0544567303343,0.737298453616156,13.3368952496409,1.37552383086591,0.216019559277258,0.098073450770648,0.147506250037533,0.1084682454864
0.31,9776,9461,9776,316,10.7464539190255,2.24775420352662,12.1152778035354,3.99010874076703,0.129777372584131,0.491481673698022,0.123627057647426,0.471139614112849
0.32,10091,9777,10091,315,4.26376479234492,4.20016491874307,5.79073516551272,7.802790148792,0,1,0,1
0.33,10406,10092,10406,315,6.97074743689944,2.32736148990361,8.08275311038732,4.47911693417216,0.0541912605056551,0.512215919681395,0.0448025178763811,0.538970370000785
0.34,10722,10407,10722,316,16.7893277644115,0.815003206576607,15.1194912736752,1.69586204620784,0.250750054628055,0.118312169301127,0.182350999142468,0.152902640614078
0.35,11037,10723,11037,315,15.9499152328845,0.819933110268228,14.9149487528012,1.64578692281797,0.233945800910656,0.11959619543075,0.178352766943443,0.145956676279484
0.36,11352,11038,11352,315,12.3920261449673,0.772232811274025,12.1945772554592,1.50919554937546,0.162720189323747,0.107172336034984,0.12517713936487,0.127009966933244
0.37,11668,11353,11668,316,13.3988596659959,0.746192009409478,14.7041825615244,1.52557132100246,0.182876054649903,0.100389836391586,0.174232879455857,0.129281464594608
0.38,11983,11669,11983,315,15.3666267298956,0.771173584626043,14.0975160955721,1.45058154706817,0.222268910673103,0.106896453425854,0.162374252761152,0.118879567206327
0.39,12298,11984,12298,315,15.8772009215787,0.830378997725706,15.1462818178068,1.68991957749905,0.232490128413314,0.122316896134355,0.18287467908793,0.152078355561611
0.4,12614,12299,12614,316,9.48799379293339,1.0649210490179,10.1515130496582,2.59265660865396,0.104584177989319,0.183404929733535,0.0852409683555262,0.277297801814405
0.41,12929,12615,12929,315,12.0381250982683,1.01285106801104,11.6331756410438,1.9121648784943,0.155635421398296,0.169842957661868,0.114203313474055,0.18290619640836
0.42,13244,12930,13244,315,11.2506602300285,0.946304609550719,11.9317214104152,1.93585263807761,0.139871111309468,0.152510490976541,0.120039045344781,0.186191946339541
0.43,13560,13245,13560,316,18.7013321571284,0.941349205554287,20.3285743324922,2.1612440850587,0.289026594133071,0.151219823123319,0.28417395274721,0.217456191858505
0.44,13875,13561,13875,315,10.2890998073967,1.11365823835473,11.3566019920415,2.02274084110044,0.120621571065984,0.196098854099484,0.108797074887978,0.19824428527428
0.45,14190,13876,14190,315,9.46983620624897,0.694210974400615,9.84485129463975,1.43496786932243,0.104220680088012,0.0868510308953149,0.0792465917443224,0.116713780256401
0.46,14506,14191,14506,316,11.3369492805985,0.702357516302899,11.3667282609985,1.31868101557031,0.141598537389437,0.0889728517914061,0.108995015024957,0.100583528665092
0.47,14821,14507,14821,315,11.3395066043519,1.32110732048415,11.2406975754598,2.53720616085006,0.141649732618928,0.250130344100622,0.106531468849655,0.269606221510459
0.48,15136,14822,15136,315,12.0200804412582,0.586576916592818,11.8351051821856,1.19226544503464,0.155274184243439,0.0588170263168044,0.118150469253094,0.0830483138750707
0.49,15452,15137,15452,316,10.1899050488683,1.06233762164846,11.8288532254078,2.013303747547,0.118635784784337,0.182732058932431,0.118028261045289,0.196935257741107
0.5,15767,15453,15767,315,9.69842619904274,0.544689514808315,10.1707924571548,1.03041438341168,0.108796837926849,0.0479071745716851,0.0856178266610835,0.0605978110016866
0.51,16082,15768,16082,315,10.1821100739402,0.543331097526359,9.89380166876773,1.07570018279886,0.118479736677485,0.0475533657766113,0.0802034341708089,0.066879443998532
0.52,16398,16083,16398,316,11.9845399299234,0.645765348667424,12.4322046986684,1.24230433697866,0.154562696450149,0.0742330462046485,0.129822088936973,0.0899892525139977
0.53,16713,16399,16713,315,10.5377367585144,1.65728429503096,12.1333448453834,3.01604923572253,0.125599050259082,0.337689867875749,0.123980217607268,0.3360269648811
0.54,17028,16714,17028,315,11.2500693307739,0.697348945856062,11.9216938620054,1.42003024756316,0.139859282059102,0.087668336383382,0.119843034917422,0.114641769625978
0.55,17344,17029,17344,316,8.40753492734567,0.624272107109403,9.54768524125504,1.14404928238007,0.0829544021322433,0.0686349888191269,0.0734378294487242,0.0763602076163571
0.56,17659,17345,17659,315,7.54331140327712,0.839723275467256,8.90857273593671,1.86946420748054,0.0656534555516931,0.124750675277544,0.0609449737498524,0.176983148838101
0.57,17974,17660,17974,315,8.73345394450734,1.70620057453274,9.52370369674645,3.00354265471321,0.0894789959999891,0.35043043746354,0.0729690575619455,0.334292166047714
0.58,18290,17975,18290,316,7.670769526325,2.3320957755073,9.7845627173842,4.15046666511944,0.0682050479542318,0.51344899578196,0.0780681192693256,0.493383002604364
0.59,18605,18291,18605,315,9.9079304438601,0.934318397789362,11.2525970680874,1.63381241785675,0.11299091694349,0.14938860258693,0.106764070532534,0.144295682181925
0.6,18920,18606,18920,315,11.4254191747157,0.726915205098402,11.2234778537214,1.23120531958772,0.143369621917316,0.0953690647945443,0.106194871619805,0.0884496980660476
0.61,19236,18921,19236,316,14.1587798603476,1.18838145912772,15.6575730225068,2.40951398118087,0.198088946132036,0.215561012787319,0.192868987112365,0.251893927146582
0.62,19551,19237,19551,315,10.0810304885741,0.692979840349449,10.6138974339171,1.47569857935408,0.116456217925565,0.0865303738623081,0.0942792853058127,0.12236357280908
0.63,19866,19552,19866,315,13.3386684406156,1.22680852090625,14.1213129425991,2.19729498159873,0.181671082619034,0.22556959601626,0.162839414330551,0.222456843372584
0.64,20182,19867,20182,316,30.8890013164717,1.21342066682131,35.167305313039,2.23018498220481,0.533012330687137,0.222082640582658,0.574229495944593,0.227019044236194
0.65,20497,20183,20497,315,10.9986639195041,0.871785018618337,10.3758903366359,1.70213465647987,0.134826380883301,0.133101369031909,0.0896269145621657,0.153772719892668
0.66,20812,20498,20812,315,6.65638203840747,1.89655979825778,8.86836820891199,3.62056178787843,0.0478979592767342,0.400010760440853,0.0601590880874977,0.419879431791628
0.67,21128,20813,21128,316,10.4701130249552,0.681300134399628,10.9508071024142,1.1528721806825,0.124245286366637,0.0834883169451784,0.100864923729509,0.0775840395869604
0.68,21443,21129,21443,315,10.8008672577597,0.858958238299099,11.2401181001449,1.50361845081059,0.130866676728823,0.129760548983674,0.106520141733647,0.126236362694259
0.69,21758,21444,21758,315,6.13065775706983,1.93623940657091,7.85390891715522,3.69937815105214,0.0373734509126236,0.410345577726199,0.0403292561896153,0.4308121187333
0.7,22074,21759,22074,316,12.437021344474,0.70109572531259,13.4872834384631,1.32144089232264,0.163620951130579,0.0886442099551704,0.15044591703847,0.100966353592757
0.71,22389,22075,22389,315,7.11366324204177,1.37979795941339,8.33391230112059,2.82332303735984,0.0570523012450271,0.265416710460571,0.0497119751333836,0.309293744680189
0.72,22704,22390,22704,315,5.70189031346932,2.37680024401888,7.70671524817071,4.40925616341249,0.0287899277492075,0.525092571249229,0.0374520330855311,0.529279921146452
0.73,23020,22705,23020,316,7.82185008697503,0.819126306403939,10.0415914679954,1.63342264614872,0.0712295394617767,0.119386058010624,0.0830923099480048,0.14424161660606
0.74,23335,23021,23335,315,7.79462867802756,1.08886585559919,9.39901599261736,2.0088872284325,0.0706845923168177,0.189641513497104,0.0705317629038909,0.196322638496745
0.75,23650,23336,23650,315,5.41791424346597,2.68998336031639,7.21478436603936,5.12534111359313,0.0231049924512733,0.606663192064016,0.0278361650292104,0.628608693354747
0.76,23966,23651,23966,316,5.33064312424679,2.66853062942115,7.84782616657233,5.12163459509918,0.021357906275549,0.601075685949432,0.0402103554880144,0.628094558919889
0.77,24281,23967,24281,315,8.36796398271866,0.449839100380728,9.92923623661381,0.92347660971575,0.0821622288344015,0.0232027547393966,0.0808960805189388,0.0457643785140659
0.78,24597,24282,24597,316,6.11023625184159,1.56994546180568,8.4261803037297,3.24396753322521,0.0369646314796777,0.314941889211862,0.0515155556182384,0.367641712054653
0.79,24912,24598,24912,315,16.4496360123898,0.378831377547791,18.8696401835658,0.736278617028861,0.243949743491057,0.00470832214480968,0.255655884887442,0.0197979805765648
0.8,25227,24913,25227,315,5.9997583224576,2.03438711638553,7.8117621873876,3.54610847083865,0.0347529666714763,0.435908800021753,0.0395054059147658,0.409551946810229
0.81,25543,25228,25543,316,9.51815378765808,0.462131066587871,9.56718432352478,0.94973910197551,0.105187952872864,0.0264042789032936,0.073818981779541,0.049407271875578
0.82,25858,25544,25858,315,5.96390687369302,0.716443998374704,8.53112135399873,1.75239239629627,0.0340352542016846,0.0926417695200424,0.0535668586157379,0.160744015112136
0.83,26173,25859,26173,315,4.35207937729029,3.70019353878699,6.40952621602983,7.02588152901984,0.00176797538353305,0.869779136452869,0.0120956282931957,0.892234323175563
0.84,26489,26174,26489,316,9.36210674490448,0.47429718274551,9.96245604955294,1.06876560954012,0.102064037039119,0.0295730245866997,0.0815454346247318,0.0659175432528102
0.85,26804,26490,26804,315,7.85651736579626,0.766031952277011,8.93522403142442,1.65217180911759,0.0719235459569429,0.105557281162451,0.0614659317751536,0.146842329464445
0.86,27119,26805,27119,315,8.86551746334032,0.363789069814896,9.38473670695939,0.796996938511244,0.092122784118383,0.000790453280213267,0.0702526429465695,0.0282202722639857
0.87,27435,27120,27435,316,9.7190281537442,0.471088357420996,10.612830066,1.06052661845368,0.109209269789461,0.0287372647382723,0.0942584212587858,0.0647747055648449
0.88,27750,27436,27750,315,7.64956252618816,0.482351786876211,10.8212401544343,1.04370309918251,0.0677805036479465,0.0316708996801146,0.0983322535486151,0.0624411004346066
0.89,28065,27751,28065,315,7.92717531455408,0.484168705408062,9.5647609149916,0.975469262202007,0.073338051999541,0.0321441281681797,0.0737716109444338,0.0529763249933345
0.9,28381,28066,28381,316,7.37313079317812,0.457445570972738,8.04761880872364,0.925807100393497,0.0622465989198496,0.025183910479,0.0441157408893679,0.0460876429222972
0.91,28696,28382,28696,315,5.738821045151,0.702722703638919,7.74482312174474,1.74888795531863,0.0295292464534675,0.0890679672563296,0.0381969350575463,0.160257911027002
0.92,29011,28697,29011,315,6.99885306000354,0.413274361556893,8.37244560499035,0.877304999483456,0.0547539087909598,0.0136792258817382,0.0504651930736364,0.0393598739170948
0.93,29327,29012,29327,316,7.18112509620485,0.627894451261652,9.07645981680822,1.46400462118546,0.0584028244633788,0.0695784523902061,0.0642266949766775,0.120741493603462
0.94,29642,29328,29642,315,8.25324311688672,0.360754195014238,9.37591657018713,0.593550225046757,0.0798656244072402,0,0.0700802340279156,0
0.95,29957,29643,29957,315,7.46586116118123,0.588645834401148,9.26797192215889,1.19604963231633,0.0641029741497945,0.0593558896886086,0.0679702191243414,0.0835732218156732
0.96,30273,29958,30273,316,8.58079840789801,0.516102481992185,10.0494576543201,1.05725810724906,0.0864229749469292,0.0404614921810376,0.0832460718128363,0.0643213275056883
0.97,30588,30274,30588,315,7.29633651221235,0.630692899841644,9.20227021826043,1.32951832907499,0.0607092492462076,0.0703073268924043,0.0666859352163546,0.102086781937185
0.98,30903,30589,30903,315,NA,NA,NA,NA,NA,NA,NA,NA
0.99,31219,30904,31219,316,NA,NA,NA,NA,NA,NA,NA,NA
1,31534,31220,31534,315,NA,NA,NA,NA,NA,NA,NA,NA
