"percentile","rank_index","iod_emp_scaled_ctrl","cv2_emp_scaled_ctrl","iod_nb_scaled_ctrl","cv2_nb_scaled_ctrl","iod_emp_scaled_trt","cv2_emp_scaled_trt","iod_nb_scaled_trt","cv2_nb_scaled_trt","iod_emp_combined","cv2_emp_combined","iod_nb_combined","cv2_nb_combined","empirical_difference","theoretical_difference"
0.26,8231,0.180825730360242,0.154475387960124,0.125954602991366,0.294144956558351,0.374169782437831,0.801882909101982,0.4067962430168,0.776206430884352,0.554995512798073,0.956358297062106,0.532750846008166,1.0703513874427,-0.401362784264033,-0.537600541434537
0.27,8548,0.275061579848366,0.146401655676761,0.131423253067155,0.253409990090828,0.396528139443993,0.720859058256067,0.341910103242449,0.876933192478052,0.67158971929236,0.867260713932828,0.473333356309604,1.13034318256888,-0.195670994640468,-0.657009826259275
0.28,8864,0.230714008669726,0.0955375662818183,0.111556969971233,0.157022784535275,0.4040125376246,0.768289229014573,0.341883938791,0.692346682857705,0.634726546294327,0.863826795296391,0.453440908762233,0.849369467392981,-0.229100249002065,-0.395928558630748
0.29,9181,0.164605252990679,0.378195495034685,0.0574369671033872,0.494381134141309,0.366706641874956,0.590492597024272,0.350157554595027,0.504727219531016,0.531311894865636,0.968688092058957,0.407594521698414,0.999108353672325,-0.437376197193321,-0.59151383197391
0.3,9497,0.263976444208294,0.192368465234863,0.114291556349189,0.380711861530177,0.304633366174952,0.795757315743933,0.30255605450502,0.768628314402787,0.568609810383246,0.988125780978796,0.416847610854209,1.14934017593296,-0.41951597059555,-0.732492565078755
0.31,9814,0.0966596390465552,0.11135488530881,0.0656936487120114,0.175129435668945,0.339154524438246,0.659424511335322,0.355823324212155,0.719010405744323,0.435814163484801,0.770779396644131,0.421516972924167,0.894139841413268,-0.33496523315933,-0.472622868489102
0.32,10131,0.175984296138863,0.103530315065464,0.108179892166288,0.171376158214649,0.356001872063842,0.646443399423795,0.306222645809768,0.790166340792868,0.531986168202705,0.749973714489259,0.414402537976056,0.961542499007517,-0.217987546286555,-0.547139961031461
0.33,10447,0.175984296138863,0.149487606519858,0.118567040920978,0.264427588304876,0.313430632175223,0.592511574032033,0.269333435032789,0.571850219437557,0.489414928314086,0.74199918055189,0.387900475953766,0.836277807742433,-0.252584252237805,-0.448377331788667
0.34,10764,0.057459828690936,1,0,1,0.414092156129431,0.509968034390365,0.288845101658346,0.390008632124406,0.471551984820367,1.50996803439037,0.288845101658346,1.39000863212441,-1.03841604957,-1.10116353046606
0.35,11080,0.192890549883862,0.0654757918594576,0.104380171502207,0.100527185103524,0.295843276930579,0.498676979043579,0.265450540259455,0.458497956514598,0.488733826814441,0.564152770903037,0.369830711761662,0.559025141618122,-0.075418944088596,-0.18919442985646
0.36,11397,0.290535848555559,0.0865613643126963,0.171376802228307,0.130141228029398,0.381040030500083,0.487202531302977,0.291956203332244,0.443027588419656,0.671575879055641,0.573763895615673,0.463333005560551,0.573168816449054,0.0978119834399683,-0.109835810888503
0.37,11713,0.0879921480694314,0.435177270055501,0.0114133616814653,0.640218760489122,0.30065962665552,0.512584524640163,0.242514326960292,0.475530340003469,0.388651774724952,0.947761794695664,0.253927688641757,1.11574910049259,-0.559110019970713,-0.861821411850834
0.38,12030,0.14936467496655,0.0896382060937955,0.0549123441807101,0.156346895678615,0.342101455041745,0.470129130751101,0.23894188700721,0.44695833776014,0.491466130008295,0.559767336844897,0.29385423118792,0.603305233438755,-0.0683012068366016,-0.309451002250835
0.39,12347,0.300713010188942,0.0660132058278274,0.104075700353662,0.0969884688332923,0.314533045858045,0.470510331207194,0.250669417037933,0.373004337039519,0.615246056046987,0.536523537035021,0.354745117391595,0.469992805872812,0.0787225190119654,-0.115247688481217
0.4,12663,0.212305225943475,0.0677019238800233,0.138872136047742,0.0930441110939904,0.366881853477757,0.397524860611399,0.208168154752814,0.33656230872455,0.579187079421232,0.465226784491422,0.347040290800556,0.42960641981854,0.11396029492981,-0.0825661290179837
0.41,12980,0.235092625602227,0.0639775420720108,0.12778822004067,0.0851670541435545,0.364952633878903,0.463616070919839,0.231326672018695,0.40699133136351,0.600045259481129,0.52759361299185,0.359114892059366,0.492158385507065,0.0724516464892793,-0.133043493447699
0.42,13296,0.0572755428752774,1,0.0694330474183154,0.875535873380902,0.349453279874167,0.351840246701628,0.24172953843349,0.321060188439325,0.406728822749445,1.35184024670163,0.311162585851805,1.19659606182023,-0.945111423952183,-0.885433475968421
0.43,13613,0,0.42835994745651,0.0164626404854031,0.605304377485831,0.380388591978597,0.351914281374765,0.283641869246682,0.314989269994347,0.380388591978597,0.780274228831275,0.300104509732085,0.920293647480178,-0.399885636852678,-0.620189137748092
0.44,13930,0.173252884048066,0.0550558207956561,0.0956213770038638,0.0600648797167801,0.292837760967461,0.342301282327601,0.207946687722582,0.302104318125683,0.466090645015527,0.397357103123257,0.303568064726446,0.362169197842463,0.0687335418922699,-0.0586011331160168
0.45,14246,0.205090179983891,0.0403682564621175,0.0966905425855455,0.0621643967917986,0.260458907215012,0.379364908625845,0.153164028006959,0.373736557548127,0.465549087198903,0.419733165087962,0.249854570592505,0.435900954339926,0.0458159221109413,-0.186046383747421
0.46,14563,0.155108176757479,0.0327407409930228,0.0887815446627338,0.0467584775327523,0.310034029238563,0.346252106896737,0.223873521891044,0.370882983494748,0.465142205996043,0.37899284788976,0.312655066553777,0.4176414610275,0.0861493581062829,-0.104986394473723
0.47,14879,0.110325358149596,1,0.0217687386872679,0.782509611176501,0.312934132962255,0.311128994406806,0.199836883934387,0.290946205621809,0.423259491111852,1.31112899440681,0.221605622621654,1.07345581679831,-0.887869503294954,-0.851850194176656
0.48,15196,0.160453117376395,0.0334975077036943,0.110323254989417,0.0377833195606395,0.275731453884555,0.349941313437265,0.186613561607907,0.323854879364876,0.436184571260949,0.38343882114096,0.296936816597324,0.361638198925515,0.0527457501199897,-0.0647013823281911
0.49,15512,0.172397945690068,0.0322938802263114,0.141629230031689,0.0410803042218704,0.280474931615119,0.371606694473409,0.17137065197149,0.313191894692086,0.452872877305187,0.40390057469972,0.31299988200318,0.354272198913957,0.0489723026054669,-0.0412723169107769
0.5,15829,0.185357350507998,0.0271687632939127,0.112865578578733,0.0418605897365049,0.315615470284986,0.283681766621772,0.224734560430255,0.265958147742723,0.500972820792984,0.310850529915685,0.337600139008988,0.307818737479228,0.190122290877299,0.0297814015297594
0.51,16146,0.193571751481561,0.0200253451884148,0.066164296591895,0.0182998682502744,0.231484920246249,0.270960076898388,0.214342074927479,0.264443578763534,0.425056671727809,0.290985422086802,0.280506371519374,0.282743447013808,0.134071249641007,-0.00223707549443425
0.52,16462,0.0525204595894017,0.131881972101488,0.0556109211782311,0.164194115941513,0.334308993454175,0.222386992409076,0.216915328494338,0.184632077569754,0.386829453043577,0.354268964510564,0.272526249672569,0.348826193511268,0.0325604885330134,-0.0762999438386983
0.53,16779,0.145073703109877,0.0216308417822499,0.0903883924183456,0.0258838730814179,0.262300112407836,0.271700382157509,0.149597573746591,0.296322395257654,0.407373815517713,0.293331223939759,0.239985966164936,0.322206268339072,0.114042591577953,-0.082220302174136
0.54,17095,0.160023779569951,0.0277224796026486,0.0887808326421099,0.0309249402197049,0.283209907339234,0.252478067886577,0.173929256349514,0.232953571411679,0.443233686909185,0.280200547489225,0.262710088991624,0.263878511631384,0.16303313941996,-0.00116842263975919
0.55,17412,0.195017847219823,0.0187998408756268,0.0919466038789472,0.0189158009933677,0.279320725958247,0.212576956456387,0.228301086130051,0.166105850986549,0.47433857317807,0.231376797332014,0.320247690008998,0.185021651979917,0.242961775846056,0.135226038029082
0.56,17728,0.191932572103594,0.0183899085579876,0.0916321487362101,0.0241880358075461,0.296266672932116,0.244557734980401,0.184607616435731,0.237781314800559,0.48819924503571,0.262947643538388,0.276239765171941,0.261969350608105,0.225251601497322,0.0142704145638364
0.57,18045,0.0928064661840849,0.0207645100373702,0.0507408203000109,0.0263906482314372,0.209604507772881,0.200986470445077,0.163476475404402,0.180022544743585,0.302410973956966,0.221750980482447,0.214217295704413,0.206413192975023,0.0806599934745185,0.00780410272939
0.58,18362,0.116842844342039,0.0165219607260759,0.0720275315512457,0.0178678396334781,0.225893348375401,0.259602902460259,0.137702012295104,0.176916957908841,0.34273619271744,0.276124863186335,0.20972954384635,0.194784797542319,0.0666113295311053,0.0149447463040304
0.59,18678,0.109103787076788,0.0280489803194959,0.0757757626908348,0.0421304033723509,0.277814277575216,0.139902565640797,0.13456410023307,0.104813584182343,0.386918064652005,0.167951545960293,0.210339862923905,0.146943987554694,0.218966518691712,0.063395875369211
0.6,18995,0.124883768489641,0.0159649622389111,0.0622414606805576,0.0245432681273071,0.279355263332727,0.161695838850537,0.150211422165976,0.110660743175998,0.404239031822368,0.177660801089448,0.212452882846534,0.135204011303305,0.22657823073292,0.0772488715432287
0.61,19311,0.1025169318884,0.0140816764583589,0.0696161849643369,0.021176251999295,0.231894199491962,0.246420631598886,0.138833364437745,0.2460009266474,0.334411131380363,0.260502308057245,0.208449549402082,0.267177178646695,0.0739088233231177,-0.0587276292446129
0.62,19628,0.111820142569553,0.00933816845651638,0.0603853315245496,0.00971836564398136,0.238652528348733,0.140954738316202,0.16294780353181,0.134896881147831,0.350472670918286,0.150292906772718,0.22333313505636,0.144615246791813,0.200179764145567,0.0787178882645471
0.63,19945,0.0907229949421802,0.0296405125820918,0.0599684674838049,0.045084228833051,0.214181949075066,0.123916599448498,0.115681267819717,0.105913773144541,0.304904944017246,0.15355711203059,0.175649735303522,0.150998001977592,0.151347831986656,0.0246517333259296
0.64,20261,0.118835165217608,0.00974197990650543,0.080162254287143,0.0139948023447882,0.178598734900574,0.175986740442921,0.113868986094399,0.143958130000546,0.297433900118182,0.185728720349426,0.194031240381542,0.157952932345334,0.111705179768756,0.0360783080362081
0.65,20578,0.0813280268566048,0.0143752228160152,0.0739518634499713,0.022429782493585,0.15464880931303,0.195942179681315,0.13484246467572,0.197069835885973,0.235976836169634,0.210317402497331,0.208794328125692,0.219499618379558,0.0256594336723038,-0.0107052902538661
0.66,20894,0.0854245275917487,0.00393086018581498,0.0672457476882256,0.0106383404822068,0.179454069195815,0.127296590854797,0.130785003943806,0.111488808286954,0.264878596787564,0.131227451040612,0.198030751632032,0.122127148769161,0.133651145746952,0.0759036028628712
0.67,21211,0.102002574914341,0.0065408384851842,0.0396589732228979,0.00658689764240946,0.19577603198378,0.144129957526446,0.076544030239493,0.115821152941837,0.297778606898121,0.15067079601163,0.116203003462391,0.122408050584246,0.147107810886491,-0.00620504712185521
0.68,21527,0.110035870359303,0.00946386319701959,0.0731701361171037,0.0120666817901677,0.219400795344288,0.0905157638684659,0.107919199233899,0.0749897127579068,0.32943666570359,0.0999796270654855,0.181089335351002,0.0870563945480745,0.229457038638105,0.0940329408029277
0.69,21844,0.0969301968289924,0.00735654089172072,0.0633939027239803,0.0121205462874291,0.138074495516439,0.128301965637142,0.0777217306003545,0.110131786986284,0.235004692345431,0.135658506528863,0.141115633324335,0.122252333273713,0.0993461858165687,0.0188633000506218
0.7,22161,0.119357367503743,0.0104198925081593,0.0376071090206439,0.014280239367119,0.223460774595083,0.0860172694725617,0.160264378215719,0.0541477663628457,0.342818142098825,0.0964371619807209,0.197871487236363,0.0684280057299647,0.246380980118104,0.129443481506398
0.71,22477,0.0811227850296593,0.0133016346057982,0.0617039972521128,0.0210946139672762,0.114121806512688,0.107256055906469,0.032587245677835,0.115460015133455,0.195244591542347,0.120557690512267,0.0942912429299478,0.136554629100731,0.0746869010300797,-0.0422633861707835
0.72,22794,0.072662893903419,0.0146506173244825,0.0410860843840182,0.0157015620069175,0.146671255384302,0.0967833166887745,0.0465934345730754,0.0799247520869727,0.219334149287721,0.111433934013257,0.0876795189570937,0.0956263140938902,0.107900215274464,-0.00794679513679653
0.73,23110,0.0826510911084113,0.00698169624475629,0.0521714554043256,0.0129914844076337,0.165318532540136,0.0700541646246139,0.0967175215248696,0.0574554117114303,0.247969623648547,0.0770358608693702,0.148888976929195,0.0704468961190641,0.170933762779177,0.0784420808101311
0.74,23427,0.130328041950668,0.0012274783943704,0.0868160765173677,0.00187109724759186,0.142777852892928,0.083536456978089,0.0544124125480451,0.0796924638318665,0.273105894843596,0.0847639353724594,0.141228489065413,0.0815635610794584,0.188341959471137,0.0596649279859544
0.75,23744,0.14933323405759,0.00472996712203474,0.0948934209461536,0.00421521727227933,0.226364384158238,0.0618643323622039,0.0679667592089816,0.0712765428119402,0.375697618215828,0.0665942994842386,0.162860180155135,0.0754917600842196,0.30910331873159,0.0873684200709156
0.76,24060,0.0904851364239165,0.00630914190766437,0.0585640497048225,0.00872612561534711,0.131034937469375,0.0971994572260592,0.0562173834810559,0.0792441014527778,0.221520073893292,0.103508599133724,0.114781433185878,0.0879702270681249,0.118011474759568,0.0268112061177535
0.77,24377,0.122845182524185,0.00569294834471996,0.0736892171868079,0.00393158589724253,0.20281645531423,0.0450875936229722,0.0469329042941888,0.0272608927876364,0.325661637838415,0.0507805419676921,0.120622121480997,0.0311924786848789,0.274881095870723,0.0894296427961177
0.78,24693,0.0653953975385817,0.00332375804511903,0.0525484807358554,0.00781227582615133,0.155064793953177,0.0636573002525804,0.0895072533647555,0.0653313278191781,0.220460191491759,0.0669810582976994,0.142055734100611,0.0731436036453295,0.15347913319406,0.0689121304552814
0.79,25010,0.0677481027866177,0.00607701503813985,0.0411600422100767,0.00935689874038369,0.166059081664464,0.0474305292694588,0.0534515540342735,0.0417880702921656,0.233807184451081,0.0535075443075987,0.0946115962443502,0.0511449690325493,0.180299640143483,0.0434666272118009
0.8,25326,0.0639443725682802,0.00183083079731269,0.0519184390388537,0.00127090479707954,0.0837652037481164,0.422430746068105,0,0.511206380709078,0.147709576316397,0.424261576865418,0.0519184390388537,0.512477285506158,-0.276552000549021,-0.460558846467304
0.81,25643,0.110659872151464,0.00655154284261823,0.0707440252850274,0.0122644351460015,0.253288931819754,0.0358277387180475,0.0922154352413361,0.035191954687513,0.363948803971218,0.0423792815606657,0.162959460526364,0.0474563898335145,0.321569522410552,0.115503070692849
0.82,25960,0.0938318552765687,0.0113974180161638,0.0667064367748352,0.0229416670970779,0.165296974651151,0.0134971196927415,0.0279677488208225,0.0106706631720196,0.259128829927719,0.0248945377089054,0.0946741855956576,0.0336123302690975,0.234234292218814,0.0610618553265601
0.83,26276,0.211689551649419,0.00977108221753594,0.0670686987674162,0.0155477541901074,0.125349157256802,0.0287363578399204,0.0591423875672766,0.0249456063246349,0.337038708906221,0.0385074400574563,0.126211086334693,0.0404933605147423,0.298531268848765,0.0857177258199505
0.84,26593,0.157904068159567,0.00982075116442063,0.0853765165783505,0.0159627578082774,0.0473025692265676,0.148599128536529,0.0197953106096588,0.175940913032254,0.205206637386135,0.15841987970095,0.105171827188009,0.191903670840532,0.0467867576851853,-0.0867318436525226
0.85,26909,0.162828654892367,0.0504938753733388,0.034347256166286,0.0994478055429391,0.178617570209488,0.0238815025615851,0.059484308362536,0.0361649983966615,0.341446225101856,0.0743753779349239,0.093831564528822,0.135612803939601,0.267070847166932,-0.0417812394107785
0.86,27226,0.0561273801172018,0.156502145499233,0.0310678402692085,0.2923734175503,0.156149168060259,0.0252184293604217,0.0755182521745084,0.0213453478440994,0.212276548177461,0.181720574859655,0.106586092443717,0.3137187653944,0.0305559733178057,-0.207132672950683
0.87,27542,0.0561273801172018,0.152648724463341,0.000743684724191417,0.178745036313547,0.123858509435888,0.0244890192691617,0.0639222581571845,0.0252216946674581,0.17998588955309,0.177137743732502,0.0646659428813759,0.203966730981005,0.00284814582058757,-0.139300788099629
0.88,27859,0.0347944817733437,0.00652697579900982,0.0313553819046334,0.0182976136010447,0.0622631175118871,0.0519995047731243,0.0586523935211694,0.0627623929982905,0.0970575992852308,0.0585264805721341,0.0900077754258028,0.0810600065993352,0.0385311187130967,0.00894776882646758
0.89,28176,0.0787781487339728,0.000270934072924575,0.0184964544255668,0,0.108288306495769,0.0149740197056238,0.0179603102489876,0.0186925662578322,0.187066455229742,0.0152449537785484,0.0364567646745544,0.0186925662578322,0.171821501451193,0.0177641984167222
0.9,28492,0.0842471658542013,0.00152288109062132,0.0680708296638862,0.0073910030414916,0,0.0995239067322829,0.00201101979173896,0.111655027101665,0.0842471658542013,0.101046787822904,0.0700818494556252,0.119046030143156,-0.016799621968703,-0.0489641806875312
0.91,28809,0.0987816839415284,0.00072279096454287,0.054445082707244,0.00030426029078603,0.116174199148875,0.0121015198241383,0.0493847412342209,0.0189705594539665,0.214955883090404,0.0128243107886812,0.103829823941465,0.0192748197447525,0.202131572301723,0.0845550041967123
0.92,29125,0.106094880727537,0.00229398262947131,0.074243974113396,0.00818865910510764,0.116660681002631,0,0.0292128208318386,0,0.222755561730168,0.00229398262947131,0.103456794945235,0.00818865910510764,0.220461579100697,0.095268135840127
0.93,29442,0.069485406697597,0,0.0520576355481231,0.00441603177451033,0.106736518837842,0.0174496868211822,0.0238051861326928,0.010035188935458,0.176221925535439,0.0174496868211822,0.075862821680816,0.0144512207099683,0.158772238714257,0.0614116009708476
0.94,29759,0.0674353204386788,0.00463379390932622,0.00854172258096875,0.00534051968960516,0.11284248008538,0.00605102751438339,0.0480432105132527,0.0184933261413894,0.180277800524059,0.0106848214237096,0.0565849330942214,0.0238338458309945,0.169592979100349,0.0327510872632269
0.95,30075,0.0461354364495162,0.00206484974316628,0.0634562492331603,0.00142353869097176,0.148462918733052,0.00992257509178457,0.0398082146562455,0.00645961476679336,0.194598355182569,0.0119874248349508,0.103264463889406,0.00788315345776512,0.182610930347618,0.0953813104316408
0.96,30392,NA,NA,NA,NA,0.0587557982944781,0.0153920837825055,0.0188885165082354,0.0107228062797721,NA,NA,NA,NA,NA,NA
0.97,30708,NA,NA,NA,NA,0.14052989257849,0.0159953609707338,0.044870904470607,0.0140929966776687,NA,NA,NA,NA,NA,NA
0.98,31025,NA,NA,NA,NA,0.0950054261966271,0.00561110055642859,0.0232410954516977,0.00743601566870226,NA,NA,NA,NA,NA,NA
0.99,31341,NA,NA,NA,NA,0.119200812859204,0.000790676662889443,0.0431293953070464,0.00796462722272625,NA,NA,NA,NA,NA,NA
1,31658,NA,NA,NA,NA,0.136879643292198,0.00553339921717892,0.0518131554753828,0.00419103414330485,NA,NA,NA,NA,NA,NA
