"percentile","rank_index","iod_emp_scaled_ctrl","cv2_emp_scaled_ctrl","iod_nb_scaled_ctrl","cv2_nb_scaled_ctrl","iod_emp_scaled_trt","cv2_emp_scaled_trt","iod_nb_scaled_trt","cv2_nb_scaled_trt","iod_emp_combined","cv2_emp_combined","iod_nb_combined","cv2_nb_combined","empirical_difference","theoretical_difference"
0.46,14506,0.964454044157581,0.595524206062611,0.553090257598956,0.536799912994921,0.141598537389437,0.0889728517914061,0.108995015024957,0.100583528665092,1.10605258154702,0.684497057854018,0.662085272623913,0.637383441660013,0.421555523693001,0.0247018309639006
0.47,14821,0.229162182059805,0.0474371838478338,0.130253856271914,0.0351844610844442,0.141649732618928,0.250130344100622,0.106531468849655,0.269606221510459,0.370811914678733,0.297567527948456,0.236785325121568,0.304790682594904,0.0732443867302774,-0.0680053574733352
0.48,15136,0.225624011098943,0.103616439808155,0.116530758850079,0.0822607150423826,0.155274184243439,0.0588170263168044,0.118150469253094,0.0830483138750707,0.380898195342382,0.16243346612496,0.234681228103173,0.165309028917453,0.218464729217422,0.0693721991857196
0.49,15452,0.0994591813018568,0.720716347089052,0.0786479710029443,0.684134033178827,0.118635784784337,0.182732058932431,0.118028261045289,0.196935257741107,0.218094966086194,0.903448406021483,0.196676232048234,0.881069290919934,-0.685353439935289,-0.6843930588717
0.5,15767,0.370447068595473,0.101997491520473,0.224244221530099,0.105448779917629,0.108796837926849,0.0479071745716851,0.0856178266610835,0.0605978110016866,0.479243906522322,0.149904666092158,0.309862048191183,0.166046590919315,0.329339240430164,0.143815457271867
0.51,16082,0.518371860212139,0.37013057918589,0.365797637077069,0.344094490943899,0.118479736677485,0.0475533657766113,0.0802034341708089,0.066879443998532,0.636851596889624,0.417683944962501,0.446001071247878,0.410973934942431,0.219167651927123,0.0350271363054462
0.52,16398,0.0795629969033084,0.878810538491198,0.0267359609579222,0.783645562403253,0.154562696450149,0.0742330462046485,0.129822088936973,0.0899892525139977,0.234125693353457,0.953043584695846,0.156558049894895,0.87363481491725,-0.718917891342389,-0.717076765022355
0.53,16713,0.118594874554325,0.201738720941018,0.0837046161179708,0.253154201089371,0.125599050259082,0.337689867875749,0.123980217607268,0.3360269648811,0.244193924813407,0.539428588816767,0.207684833725238,0.589181165970472,-0.29523466400336,-0.381496332245234
0.54,17028,0.104203628652619,0.590586194874492,0.0572509059064047,0.550080049072203,0.139859282059102,0.087668336383382,0.119843034917422,0.114641769625978,0.244062910711721,0.678254531257874,0.177093940823827,0.664721818698181,-0.434191620546153,-0.487627877874354
0.55,17344,0.0512233465432399,0.979052012402433,0.0266102634632284,0.945819003790996,0.0829544021322433,0.0686349888191269,0.0734378294487242,0.0763602076163571,0.134177748675483,1.04768700122156,0.100048092911953,1.02217921140735,-0.913509252546076,-0.922131118495401
0.56,17659,0.68786125660626,0.148895302420174,0.316382208521656,0.139027315549453,0.0656534555516931,0.124750675277544,0.0609449737498524,0.176983148838101,0.753514712157953,0.273645977697719,0.377327182271509,0.316010464387554,0.479868734460234,0.061316717883955
0.57,17974,0.0961262260795252,0.180371948670912,0.067637359588641,0.198006630343374,0.0894789959999891,0.35043043746354,0.0729690575619455,0.334292166047714,0.185605222079514,0.530802386134452,0.140606417150586,0.532298796391088,-0.345197164054937,-0.391692379240501
0.58,18290,0.194817596275733,0.129801053331441,0.175899915379324,0.120810486491351,0.0682050479542318,0.51344899578196,0.0780681192693256,0.493383002604364,0.263022644229965,0.643250049113401,0.25396803464865,0.614193489095715,-0.380227404883436,-0.360225454447065
0.59,18605,0.184361694370492,0.191810241585864,0.178003608623035,0.1798724568551,0.11299091694349,0.14938860258693,0.106764070532534,0.144295682181925,0.297352611313982,0.341198844172794,0.284767679155569,0.324168139037026,-0.0438462328588116,-0.039400459881457
0.6,18920,0.106172282360877,0.220291963455557,0.213409056052604,0.26117768501751,0.143369621917316,0.0953690647945443,0.106194871619805,0.0884496980660476,0.249541904278193,0.315661028250101,0.319603927672409,0.349627383083558,-0.0661191239719078,-0.030023455411149
0.61,19236,0.0783329607812524,0.304089841836601,0.074733126503303,0.3172615509733,0.198088946132036,0.215561012787319,0.192868987112365,0.251893927146582,0.276421906913288,0.51965085462392,0.267602113615668,0.569155478119882,-0.243228947710631,-0.301553364504214
0.62,19551,0.1929223151571,0.257370436554767,0.126567228641989,0.235440096900757,0.116456217925565,0.0865303738623081,0.0942792853058127,0.12236357280908,0.309378533082666,0.343900810417075,0.220846513947802,0.357803669709837,-0.0345222773344089,-0.136957155762036
0.63,19866,0.122669943076312,0.310055741888003,0.130918209709822,0.300269848034175,0.181671082619034,0.22556959601626,0.162839414330551,0.222456843372584,0.304341025695345,0.535625337904263,0.293757624040373,0.522726691406759,-0.231284312208917,-0.228969067366385
0.64,20182,0.0859515606603548,0.11657499902435,0.0828683623850897,0.169594986728402,0.533012330687137,0.222082640582658,0.574229495944593,0.227019044236194,0.618963891347492,0.338657639607008,0.657097858329683,0.396614030964596,0.280306251740484,0.260483827365087
0.65,20497,0.139828774960351,0.372306550277423,0.102898289573076,0.354954943039025,0.134826380883301,0.133101369031909,0.0896269145621657,0.153772719892668,0.274655155843651,0.505407919309331,0.192525204135242,0.508727662931692,-0.23075276346568,-0.31620245879645
0.66,20812,0.0998782730777151,0.0542726941742063,0.0848510624356082,0.0847131723998515,0.0478979592767342,0.400010760440853,0.0601590880874977,0.419879431791628,0.147776232354449,0.45428345461506,0.145010150523106,0.504592604191479,-0.30650722226061,-0.359582453668373
0.67,21128,0.115579655475038,0.524672251066281,0.159320301843659,0.498345481422768,0.124245286366637,0.0834883169451784,0.100864923729509,0.0775840395869604,0.239824941841675,0.60816056801146,0.260185225573168,0.575929521009728,-0.368335626169785,-0.31574429543656
0.68,21443,0.167843697374587,0.0569130243802761,0.176706798756601,0.0882250668252389,0.130866676728823,0.129760548983674,0.106520141733647,0.126236362694259,0.29871037410341,0.18667357336395,0.283226940490248,0.214461429519498,0.112036800739459,0.0687655109707498
0.69,21758,0.0444947937974303,0.672658362443647,0.0443747747611207,0.555892867371994,0.0373734509126236,0.410345577726199,0.0403292561896153,0.4308121187333,0.0818682447100539,1.08300394016985,0.084704030950736,0.986704986105295,-1.00113569545979,-0.902000955154559
0.7,22074,0.0706428036676129,0.0846602116477191,0.0876902426076594,0.174435625227825,0.163620951130579,0.0886442099551704,0.15044591703847,0.100966353592757,0.234263754798191,0.173304421602889,0.238136159646129,0.275401978820582,0.060959333195302,-0.0372658191744532
0.71,22389,0.0198850856870951,0.206803983689017,0.0364680918754696,0.304030364622937,0.0570523012450271,0.265416710460571,0.0497119751333836,0.309293744680189,0.0769373869321223,0.472220694149588,0.0861800670088532,0.613324109303126,-0.395283307217466,-0.527144042294273
0.72,22704,0.650878977879912,0.769093680288248,0.322038750922046,0.676001946826128,0.0287899277492075,0.525092571249229,0.0374520330855311,0.529279921146452,0.679668905629119,1.29418625153748,0.359490784007577,1.20528186797258,-0.614517345908358,-0.845791083965003
0.73,23020,0.154357030713125,0.0900247518428915,0.174230248879606,0.167469930893852,0.0712295394617767,0.119386058010624,0.0830923099480048,0.14424161660606,0.225586570174901,0.209410809853515,0.257322558827611,0.311711547499912,0.0161757603213863,-0.0543889886723011
0.74,23335,0.0651758251775913,0.0680861323575088,0.0921280427525277,0.0938211704736542,0.0706845923168177,0.189641513497104,0.0705317629038909,0.196322638496745,0.135860417494409,0.257727645854612,0.162659805656419,0.2901438089704,-0.121867228360204,-0.127484003313981
0.75,23650,0.0124277533313476,0.973567206878652,0.0291516289038076,0.957580413227281,0.0231049924512733,0.606663192064016,0.0278361650292104,0.628608693354747,0.0355327457826209,1.58023039894267,0.056987793933018,1.58618910658203,-1.54469765316005,-1.52920131264901
0.76,23966,0.0575758702137633,0.363896155890478,0.0851551947257032,0.346517566385395,0.021357906275549,0.601075685949432,0.0402103554880144,0.628094558919889,0.0789337764893123,0.96497184183991,0.125365550213718,0.974612125305283,-0.886038065350598,-0.849246575091566
0.77,24281,0.0530311845364929,0.0460981632780039,0.0651301176104225,0.0508192439723717,0.0821622288344015,0.0232027547393966,0.0808960805189388,0.0457643785140659,0.135193413370894,0.0693009180174005,0.146026198129361,0.0965836224864375,0.0658924953534939,0.0494425756429237
0.78,24597,0.104002885745763,0.102085412077548,0.088917361387231,0.144354425795229,0.0369646314796777,0.314941889211862,0.0515155556182384,0.367641712054653,0.140967517225441,0.41702730128941,0.140432917005469,0.511996137849882,-0.276059784063969,-0.371563220844412
0.79,24912,0.0151611830276297,0.925509075843512,0,0.719254738647192,0.243949743491057,0.00470832214480968,0.255655884887442,0.0197979805765648,0.259110926518687,0.930217397988322,0.255655884887442,0.739052719223757,-0.671106471469635,-0.483396834336315
0.8,25227,0.00530226891356673,0.823049256442195,0.0276449479166279,0.750572968132559,0.0347529666714763,0.435908800021753,0.0395054059147658,0.409551946810229,0.0400552355850431,1.25895805646395,0.0671503538313937,1.16012491494279,-1.21890282087891,-1.09297456111139
0.81,25543,0.0708028287284804,0.0885041513461641,0.0885862458463815,0.141028361077356,0.105187952872864,0.0264042789032936,0.073818981779541,0.049407271875578,0.175990781601345,0.114908430249458,0.162405227625922,0.190435632952934,0.061082351351887,-0.0280304053270118
0.82,25858,0.048851814376808,0.0267100164737077,0.0506934971205865,0.0338836401428673,0.0340352542016846,0.0926417695200424,0.0535668586157379,0.160744015112136,0.0828870685784926,0.11935178599375,0.104260355736324,0.194627655255003,-0.0364647174152575,-0.0903672995186786
0.83,26173,0.167026034201143,0.0722027039316662,0.526161938619509,0.0840838515715384,0.00176797538353305,0.869779136452869,0.0120956282931957,0.892234323175563,0.168794009584676,0.941981840384535,0.538257566912705,0.976318174747102,-0.773187830799859,-0.438060607834397
0.84,26489,0.0432965396486,0.065004182279348,0.063396521631909,0.0886462821205018,0.102064037039119,0.0295730245866997,0.0815454346247318,0.0659175432528102,0.145360576687719,0.0945772068660477,0.144941956256641,0.154563825373312,0.0507833698216715,-0.00962186911667118
0.85,26804,0.0505586310490435,0.0266916993297282,0.0891709257981848,0.0485016414595702,0.0719235459569429,0.105557281162451,0.0614659317751536,0.146842329464445,0.122482177005986,0.132248980492179,0.150636857573338,0.195343970924015,-0.00976680348619238,-0.0447071133506769
0.86,27119,0.0646291476458912,0.00296383204246434,0.12077648705826,0.00943922484078642,0.092122784118383,0.000790453280213267,0.0702526429465695,0.0282202722639857,0.156751931764274,0.00375428532267761,0.19102913000483,0.0376594971047721,0.152997646441597,0.153369632900058
0.87,27435,0,0.106918212998453,0.0439944213198872,0.188893601659399,0.109209269789461,0.0287372647382723,0.0942584212587858,0.0647747055648449,0.109209269789461,0.135655477736726,0.138252842578673,0.253668307224243,-0.0264462079472644,-0.115415464645571
0.88,27750,0.0770716952847054,0.0451647166794526,0.114463637670542,0.0646941078294023,0.0677805036479465,0.0316708996801146,0.0983322535486151,0.0624411004346066,0.144852198932652,0.0768356163595672,0.212795891219157,0.127135208264009,0.0680165825730847,0.0856606829551478
0.89,28065,0.0959830809798403,0.0562888833049542,0.117214474902065,0.0833421943169206,0.073338051999541,0.0321441281681797,0.0737716109444338,0.0529763249933345,0.169321132979381,0.088433011473134,0.190986085846498,0.136318519310255,0.0808881215062473,0.0546675665362433
0.9,28381,0.0759522484891978,0.0337095497742783,0.107626748412848,0.043040705822367,0.0622465989198496,0.025183910479,0.0441157408893679,0.0460876429222972,0.138198847409047,0.0588934602532783,0.151742489302216,0.0891283487446642,0.0793053871557691,0.0626141405575516
0.91,28696,0.126030652197917,0.0224490725567936,0.158112724444795,0.0319188087769721,0.0295292464534675,0.0890679672563296,0.0381969350575463,0.160257911027002,0.155559898651384,0.111517039813123,0.196309659502341,0.192176719803974,0.044042858838261,0.00413293969836714
0.92,29011,0.0544946061564182,0,0.103132027321816,0.0305281582738608,0.0547539087909598,0.0136792258817382,0.0504651930736364,0.0393598739170948,0.109248514947378,0.0136792258817382,0.153597220395452,0.0698880321909556,0.0955692890656398,0.0837091882044966
0.93,29327,0.0128384899844345,0.020281633357231,0.151727707773852,0.0183492288932111,0.0584028244633788,0.0695784523902061,0.0642266949766775,0.120741493603462,0.0712413144478133,0.0898600857474371,0.215954402750529,0.139090722496673,-0.0186187712996238,0.0768636802538568
0.94,29642,0.0426486862651425,0.116473607172544,0.120200452654167,0.184141415046219,0.0798656244072402,0,0.0700802340279156,0,0.122514310672383,0.116473607172544,0.190280686682083,0.184141415046219,0.006040703499839,0.00613927163586406
0.95,29957,0.0375229734937318,0.0959421545977173,0.10180563656366,0.162240953138566,0.0641029741497945,0.0593558896886086,0.0679702191243414,0.0835732218156732,0.101625947643526,0.155298044286326,0.169775855688001,0.245814174954239,-0.0536720966427996,-0.0760383192662384
0.96,30273,0.0506149972325068,0.0385799982443258,0.0808467680973293,0.0418318620962322,0.0864229749469292,0.0404614921810376,0.0832460718128363,0.0643213275056883,0.137037972179436,0.0790414904253635,0.164092839910166,0.106153189601921,0.0579964817540725,0.057939650308245
0.97,30588,0.118643343399025,0.0140505548968833,0.186654189569902,0.0195584812323057,0.0607092492462076,0.0703073268924043,0.0666859352163546,0.102086781937185,0.179352592645232,0.0843578817892876,0.253340124786257,0.121645263169491,0.0949947108559447,0.131694861616766
0.98,30903,0.027835335105009,0.0111299571634542,0.0646550992509361,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.99,31219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,31534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
