"percentile","rank_index","lo_rank","hi_rank","n_bin","iod_emp","cv2_emp","iod_nb","cv2_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.28,8842,8528,8842,315,3.60692181995059,0.908321802368051,6.39703409279852,1.41419176736601,0.153492444292399,0.171902684188584,0.134563745771322,0.248803433152267
0.29,9158,8843,9158,316,3.90135331311639,0.715388762036585,6.74368390923413,1.16995642897915,0.180218951932883,0.132855788242004,0.152123995221413,0.201728745233935
0.3,9474,9159,9474,316,3.76776409117615,0.626180303657879,7.01771633365303,1.16659505318056,0.168092622230572,0.114801268467249,0.166005663412351,0.201080863081664
0.31,9790,9475,9790,316,3.27014889922785,1.86769390864603,5.76679394526905,1.90234215530744,0.122922467072821,0.36606591690149,0.102637652984439,0.342891075511194
0.32,10106,9791,10106,316,4.47370710147981,0.600292085140696,7.44299819317722,0.877747591869103,0.2321733734293,0.109561862231044,0.187549178469226,0.145407494161966
0.33,10421,10107,10421,315,4.48222033562665,0.5035315755701,6.66337427523769,0.724651435326538,0.232946147479468,0.08997891499479,0.148055747845073,0.115899259037851
0.34,10737,10422,10737,316,3.20930343915041,1.06875243517446,5.25090045913431,1.27619688344404,0.117399326065848,0.20437155636866,0.076504022223133,0.222205864848438
0.35,11053,10738,11053,316,4.59207618266772,0.500583825842351,6.62350576354571,0.66703215513595,0.242918121277943,0.0893823324877285,0.146036127532811,0.104793537601446
0.36,11369,11054,11369,316,5.28175456965326,0.416512581545623,6.76306016589496,0.576393836796521,0.30552247953138,0.0723675115813976,0.153105538797209,0.0873236228157624
0.37,11685,11370,11685,316,4.55615849352749,0.439596506185017,6.49068178425124,0.638469549665431,0.239657755401611,0.0770393687287506,0.139307659497411,0.0992882911144309
0.38,12000,11686,12000,315,5.10927599976121,0.424775916705074,6.48498705355503,0.538424783807482,0.289866036783104,0.0740398927743153,0.1390191813652,0.0800053480246574
0.39,12316,12001,12316,316,4.68520771916383,0.325297200338179,6.12014601075864,0.379457594223282,0.251371974821156,0.0539068192468158,0.120537418452379,0.0493655115114129
0.4,12632,12317,12632,316,4.47061649979106,0.399635201548078,6.51823783748116,0.546304813292408,0.231892829426483,0.0689517705580724,0.140703567256869,0.081524169712134
0.41,12948,12633,12948,316,5.04090730097411,0.335041834250827,6.13211980533424,0.423493382525101,0.283659986843078,0.0558789941825914,0.12114397529921,0.0578531079634149
0.42,13264,12949,13264,316,5.44990333329833,0.278748604771954,6.76400586716803,0.299261074624862,0.320785891634403,0.0444860473333522,0.153153445213059,0.0339081818834946
0.43,13579,13265,13579,315,3.83195699982091,0.386197545499499,6.85975145477734,0.56979917238387,0.173919622069862,0.066232180608143,0.158003632123448,0.0860525464383549
0.44,13895,13580,13895,316,4.54618626697632,0.227464064063403,6.4227775608596,0.263821681859574,0.238752543848843,0.0341067876623568,0.135867833353169,0.0270774817667139
0.45,14211,13896,14211,316,4.76866541663604,0.336813124338422,6.32041198851908,0.453970877709994,0.25894770242137,0.056237478035967,0.130682297691029,0.063727436321618
0.46,14527,14212,14527,316,3.19329749985076,0.37674216202075,6.22414270112267,0.628734969552128,0.115946414713242,0.0643185458351905,0.125805581705872,0.0974120175011347
0.47,14843,14528,14843,316,4.08742749997375,0.266666450171341,6.71526876372523,0.341924921718632,0.197109513208337,0.0420407915456961,0.150684568400342,0.0421313460684963
0.48,15158,14844,15158,315,4.27580604995329,0.222595807320136,6.37119672798504,0.267957758317281,0.214209249045687,0.0331215219236891,0.133254901659063,0.0278746821626063
0.49,15474,15159,15474,316,4.25642753001603,0.18438172247558,6.27096477098259,0.240916486341219,0.212450197540715,0.0253875361219023,0.128177448608801,0.0226626622821274
0.5,15790,15475,15790,316,3.67095687029043,0.278623476165639,6.03141013125705,0.338349198332547,0.159305114818112,0.0444607230878921,0.116042322521727,0.041442149887493
0.51,16106,15791,16106,316,2.55463799988061,5,5.78374900095195,5.31158877225751,0.0579732073566208,1,0.103496545714553,1
0.52,16422,16107,16422,316,4.28222936776376,0.174885184426319,5.88153784384915,0.267956265136778,0.214792314568647,0.0234655722507833,0.108450237865229,0.0278743943622959
0.53,16737,16423,16737,315,4.21626885714186,0.186203831908016,5.85211796186625,0.217253229654382,0.208804863728551,0.0257563050859397,0.106959914080483,0.0181017317017222
0.54,17053,16738,17053,316,4.84491826559057,0.172623334458088,6.40385507861034,0.235850847200503,0.265869422405463,0.0230078060734372,0.134909276640436,0.0216862950486586
0.55,17369,17054,17369,316,2.98530694587203,3.52721728951644,6.44990333329833,3.30016905181811,0.0970664332605411,0.701929782740309,0.137241944366549,0.612312631587818
0.56,17685,17370,17685,316,4.04793944633223,0.141496912609767,5.69642372121622,0.210634788422491,0.193525053692779,0.0167082621849842,0.0990729065757071,0.0168260725053304
0.57,18001,17686,18001,316,3.13699845031021,0.245309752495778,4.95662602818624,0.347465960087147,0.110835966229899,0.0377185005038529,0.061596954141095,0.0431993432455803
0.58,18316,18002,18316,315,1.91597849991045,5,3.74066534911438,2.60963263387009,0,1,0,0.479216468739937
0.59,18632,18317,18632,316,3.46377623533648,0.145636959792245,5.18276438410587,0.206209812341387,0.140498652358815,0.0175461486935388,0.0730524511640387,0.0159731886866338
0.6,18948,18633,18948,316,4.02955006728711,0.491354877544094,7.23645262374388,1.0294124288679,0.191855789735081,0.0875145249661174,0.177086193779504,0.174639852251744
0.61,19264,18949,19264,316,4.11337445424987,0.212335718626734,5.85581284654035,0.30731968501715,0.199464802937202,0.0310450262911855,0.107147085956798,0.0354614238171883
0.62,19580,19265,19580,316,2.04371374998687,5,4.4354235111231,3.68436337333599,0.0115949455692371,1,0.0351943836515074,0.68636345447407
0.63,19895,19581,19895,315,2.80828781895003,0.159747853940668,5.08742749997375,0.227319128838111,0.0809978293305652,0.0204019924338337,0.0682229679571278,0.0200418647955699
0.64,20211,19896,20211,316,3.86732660906934,0.113813985564544,4.88156212231857,0.155170356607584,0.177130236945516,0.0111056325370271,0.0577944397613443,0.00613568332782909
0.65,20527,20212,20527,316,3.45714440734389,0.121863881666388,5.18835932773938,0.172685262362774,0.13989665968606,0.0127348167085379,0.0733358743802222,0.00951156139604917
0.66,20843,20528,20843,316,3.69840337170621,0.105695785757443,5.34083161318947,0.156362268376778,0.161796523335271,0.00946262466965097,0.081059667210288,0.0063654161540923
0.67,21159,20844,21159,316,3.53206755810408,0.126296837877967,5.38548020338866,0.190112163879541,0.146697678625001,0.0136319838274092,0.0833214320932308,0.0128704772503384
0.68,21474,21160,21474,315,3.80452676960901,0.108463528796094,6.10487932186024,0.154640620699292,0.171429690542987,0.010022776389913,0.119764053365706,0.00603358036137591
0.69,21790,21475,21790,316,3.84007925258986,0.11275275092008,5.27119684121175,0.189175726173513,0.174656905464221,0.0108908537792463,0.0775321766179019,0.0126899852991844
0.7,22106,21791,22106,316,3.49015307732424,0.0913768619515269,5.17953024643266,0.128872471382575,0.142892964398393,0.00656467869338875,0.0728886193614387,0.00106694614976158
0.71,22422,22107,22422,316,3.45950293710447,0.110004177620142,5.34912139864772,0.169771899345778,0.14011075113052,0.0103345817407201,0.0814796031041861,0.00895003063754513
0.72,22738,22423,22738,316,3.29981599307816,0.0989737530620182,4.53294900330492,0.136265296708496,0.125615446013137,0.00810218111495024,0.0401347352376265,0.00249186257402294
0.73,23053,22739,23053,315,3.35757315188113,0.0865088537011997,5.56521290715717,0.149181209664228,0.130858251833407,0.00557946324614835,0.0924261566967715,0.00498131629348568
0.74,23369,23054,23369,316,3.45841181850076,0.0916334611492283,5.29793200940644,0.146098762283358,0.140011706733519,0.00661661071164444,0.0788865007811634,0.00438719568244902
0.75,23685,23370,23685,316,3.16132252108208,0.082195381842726,5.11033263916508,0.139854502346465,0.113043941526095,0.00470647805638014,0.0693832742340056,0.00318365736669323
0.76,24001,23686,24001,316,3.30779013843914,0.0828180573005286,5.00193043050427,0.132212223140297,0.126339285214661,0.00483249868906977,0.0638919405168908,0.00171066041632866
0.77,24317,24002,24317,316,3.26842849368976,0.0985483536667171,4.96337356392884,0.159273535826773,0.122766300246833,0.00801608634395859,0.0619387642479971,0.00692654300641637
0.78,24632,24318,24632,315,3.36098086000718,0.0810267118581935,5.05740451441637,0.142820022553395,0.131167580622553,0.00446995591790384,0.0667020927377351,0.00375524106616421
0.79,24948,24633,24948,316,3.18409993389764,0.0821446948623422,4.96273942904515,0.136486202869172,0.115111521631402,0.00469621973439706,0.0619066408594516,0.00253444072279429
0.8,25264,24949,25264,316,2.97696581155719,0.0876944190071803,5.07838163187599,0.156295056339819,0.0963092812738473,0.00581940475674168,0.0677647311638055,0.00635246149452052
0.81,25580,25265,25580,316,2.81241367782261,0.0853078393723061,5.26683500658285,0.148802650569721,0.0813723470069725,0.00533639507363579,0.0773112190390658,0.00490835162199178
0.82,25896,25581,25896,316,3.07535204217835,0.0904104087492371,5.22120504056673,0.141187241861039,0.105240120553782,0.00636908234782649,0.0749997405739069,0.0034405337758949
0.83,26211,25897,26211,315,3.08085652495343,0.0796220371282299,4.8531042475433,0.123336886008549,0.105739780421561,0.00418566978461404,0.0563528484026306,0
0.84,26527,26212,26527,316,2.92242616396697,0.0829428182557107,4.72315175513224,0.156858535670964,0.0913585394481131,0.00485774852718367,0.0497698413586241,0.00646106827451102
0.85,26843,26528,26843,316,2.47098699655098,0.0769113275136588,4.60270134379485,0.143260232598076,0.0503799327527911,0.00363706081603247,0.0436681815014249,0.00384008853585778
0.86,27159,26844,27159,316,3.02868309842925,0.0754832063458719,5.16180110989104,0.138082709917087,0.101003828205187,0.00334802945809669,0.0719905139956068,0.00284215651665272
0.87,27475,27160,27475,316,2.72823926052478,0.100011752829021,4.88207111249687,0.203026708012259,0.073731560408859,0.00831225746488551,0.0578202236910474,0.0153596671385446
0.88,27790,27476,27790,315,2.61455534616695,0.0688346941774052,4.64555234450239,0.139236658795061,0.0634121004454717,0.00200246540957666,0.0458388858431946,0.00306457225576374
0.89,28106,27791,28106,316,2.56862426708979,0.0731763001753274,4.53109436219218,0.153867897208822,0.0592427864814922,0.0028811445479485,0.0400407846308874,0.00588464320346386
0.9,28422,28107,28422,316,2.71457214290835,0.0802671588399167,4.80944320774625,0.1519514371811,0.0724909515342059,0.00431623321898399,0.0541411098880396,0.00551525866513765
0.91,28738,28423,28738,316,2.52329210150785,0.0702831886918961,4.29363943058165,0.130653955488032,0.0551278378502899,0.0022956200423412,0.0280120235165439,0.00141031500395662
0.92,29054,28739,29054,316,2.91963749429776,0.07305664518282,4.65504073964505,0.130904739853075,0.0911054028001966,0.00285692808386388,0.0463195397414119,0.00145865197188763
0.93,29369,29055,29369,315,2.7405592198717,0.0762768161378381,4.56649137414232,0.142665494452493,0.0748498833303492,0.00350864476232791,0.0418338920556183,0.00372545683357685
0.94,29685,29370,29685,316,2.40194314500665,0.0677723376638842,4.55299443968199,0.130253944310233,0.0441125969933352,0.00178745960149756,0.0411501774690307,0.00133321559040289
0.95,30001,29686,30001,316,2.76153256101782,0.0890473967853314,4.74727340643193,0.162364380404257,0.076753701961845,0.00609322816423445,0.050991772523412,0.00752228211956076
0.96,30317,30002,30317,316,2.74372150713039,0.096555940980937,4.76777301677876,0.183664120226531,0.0751369344663271,0.00761285043013769,0.0520302218583096,0.0116276610196732
0.97,30633,30318,30633,316,2.41077038025687,0.0589403932281882,4.60945371654668,0.128801676446227,0.0449138739485367,0,0.044010236636839,0.00105330091088344
0.98,30948,30634,30948,315,3.53817737604106,0.0919820827833115,5.95446321738246,0.183943959509831,0.147252286741201,0.00668716675869262,0.112144420552685,0.0116815981240072
0.99,31264,30949,31264,316,NA,NA,NA,NA,NA,NA,NA,NA
1,31580,31265,31580,316,NA,NA,NA,NA,NA,NA,NA,NA
