"percentile","rank_index","iod_emp_scaled_ctrl","cv2_emp_scaled_ctrl","iod_nb_scaled_ctrl","cv2_nb_scaled_ctrl","iod_emp_scaled_trt","cv2_emp_scaled_trt","iod_nb_scaled_trt","cv2_nb_scaled_trt","iod_emp_combined","cv2_emp_combined","iod_nb_combined","cv2_nb_combined","empirical_difference","theoretical_difference"
0.69,21790,0.218779017505179,0.216779212586758,0.108075359586469,0.162320240269828,0.174656905464221,0.0108908537792463,0.0775321766179019,0.0126899852991844,0.3934359229694,0.227670066366004,0.18560753620437,0.175010225569012,0.165765856603396,0.0105973106353581
0.7,22106,0.0200381520694944,0.241059220516885,0.105152378355036,0.143667303855151,0.142892964398393,0.00656467869338875,0.0728886193614387,0.00106694614976158,0.162931116467888,0.247623899210273,0.178040997716475,0.144734250004913,-0.0846927827423857,0.0333067477115624
0.71,22422,0.128402762036925,0.057739385071729,0.0758157515631411,0.0284521071306126,0.14011075113052,0.0103345817407201,0.0814796031041861,0.00895003063754513,0.268513513167445,0.0680739668124491,0.157295354667327,0.0374021377681577,0.200439546354996,0.119893216899169
0.72,22738,0.147954449198826,0.176409786161581,0.127166490658337,0.155085300232641,0.125615446013137,0.00810218111495024,0.0401347352376265,0.00249186257402294,0.273569895211964,0.184511967276531,0.167301225895963,0.157577162806664,0.0890579279354325,0.00972406308929954
0.73,23053,0.068825426200393,0.106323692775194,0.109497057953894,0.0640619962248839,0.130858251833407,0.00557946324614835,0.0924261566967715,0.00498131629348568,0.199683678033799,0.111903156021342,0.201923214650665,0.0690433125183695,0.0877805220124571,0.132879902132296
0.74,23369,0.0154539977571526,0.3036115202932,0.0202385737294601,0.216277333446668,0.140011706733519,0.00661661071164444,0.0788865007811634,0.00438719568244902,0.155465704490672,0.310228131004844,0.0991250745106235,0.220664529129117,-0.154762426514172,-0.121539454618494
0.75,23685,0,0.330336973463068,0.0319089486793219,0.210990608061727,0.113043941526095,0.00470647805638014,0.0693832742340056,0.00318365736669323,0.113043941526095,0.335043451519448,0.101292222913328,0.214174265428421,-0.221999509993353,-0.112882042515093
0.76,24001,0.0599066505293232,0.0832122426468749,0.100566370035468,0.0655381658166448,0.126339285214661,0.00483249868906977,0.0638919405168908,0.00171066041632866,0.186245935743984,0.0880447413359447,0.164458310552358,0.0672488262329734,0.0982011944080398,0.0972094843193849
0.77,24317,0.0599066505293232,0.128941216243564,0.108596821630079,0.114602176763276,0.122766300246833,0.00801608634395859,0.0619387642479971,0.00692654300641637,0.182672950776156,0.136957302587522,0.170535585878076,0.121528719769692,0.0457156481886341,0.0490068661083839
0.78,24632,0.0723935536817015,0.0585540500331092,0.0448179854589736,0.034823430267629,0.131167580622553,0.00446995591790384,0.0667020927377351,0.00375524106616421,0.203561134304254,0.063024005951013,0.111520078196709,0.0385786713337933,0.140537128353242,0.0729414068629154
0.79,24948,0.0820186274703696,0.0370318776798621,0.0474883280055416,0.00882583689225732,0.115111521631402,0.00469621973439706,0.0619066408594516,0.00253444072279429,0.197130149101771,0.0417280974142592,0.109394968864993,0.0113602776150516,0.155402051687512,0.0980346912499416
0.8,25264,0.0822841864318095,0.0284992309591243,0.0309423537880266,0.0199194338412098,0.0963092812738473,0.00581940475674168,0.0677647311638055,0.00635246149452052,0.178593467705657,0.0343186357158659,0.0987070849518321,0.0262718953357303,0.144274831989791,0.0724351896161018
0.81,25580,0.0349275775063266,0.0857366412230586,0.0597353976294972,0.0512235136807237,0.0813723470069725,0.00533639507363579,0.0773112190390658,0.00490835162199178,0.116299924513299,0.0910730362966944,0.137046616668563,0.0561318653027155,0.0252268882166046,0.0809147513658476
0.82,25896,0.0832848427005622,0.026300894309035,0.0446282418342284,0,0.105240120553782,0.00636908234782649,0.0749997405739069,0.0034405337758949,0.188524963254344,0.0326699766568615,0.119627982408135,0.0034405337758949,0.155854986597483,0.11618744863224
0.83,26211,0.0699358190001665,0.0364374401689151,0.0456267984227614,0.0149416588030236,0.105739780421561,0.00418566978461404,0.0563528484026306,0,0.175675599421727,0.0406231099535291,0.101979646825392,0.0149416588030236,0.135052489468198,0.0870379880223683
0.84,26527,0.0595531061484914,0.0308315190784059,0.0482580495965082,0.0227742189676318,0.0913585394481131,0.00485774852718367,0.0497698413586241,0.00646106827451102,0.150911645596604,0.0356892676055896,0.0980278909551323,0.0292352872421428,0.115222377991015,0.0687926037129895
0.85,26843,0.0402496659821732,0.012965952500531,0,0.00524048683923143,0.0503799327527911,0.00363706081603247,0.0436681815014249,0.00384008853585778,0.0906295987349644,0.0166030133165635,0.0436681815014249,0.00908057537508921,0.0740265854184009,0.0345876061263356
0.86,27159,0.0503346780086981,0.0392390062950805,0.0364279075567903,0.0224958194963263,0.101003828205187,0.00334802945809669,0.0719905139956068,0.00284215651665272,0.151338506213885,0.0425870357531772,0.108418421552397,0.025337976012979,0.108751470460708,0.0830804455394181
0.87,27475,0.0204887273664984,0.0274482661174657,0.0265841880217763,0.00974237765181411,0.073731560408859,0.00831225746488551,0.0578202236910474,0.0153596671385446,0.0942202877753574,0.0357605235823512,0.0844044117128237,0.0251020447903587,0.0584597641930062,0.059302366922465
0.88,27790,0.0528030195286564,0.0225759353822414,0.0222869901873215,0.00708577520644822,0.0634121004454717,0.00200246540957666,0.0458388858431946,0.00306457225576374,0.116215119974128,0.024578400791818,0.0681258760305161,0.010150347462212,0.0916367191823101,0.0579755285683041
0.89,28106,0.107013804158373,0.0277249861028547,0.0466789030678794,0.0125770015442997,0.0592427864814922,0.0028811445479485,0.0400407846308874,0.00588464320346386,0.166256590639865,0.0306061306508032,0.0867196876987668,0.0184616447477635,0.135650459989061,0.0682580429510033
0.9,28422,0.0545095744971633,0.015779778297173,0.00538542876929017,0.00233809958274543,0.0724909515342059,0.00431623321898399,0.0541411098880396,0.00551525866513765,0.127000526031369,0.020096011516157,0.0595265386573297,0.00785335824788308,0.106904514515212,0.0516731804094467
0.91,28738,0.0574848427650645,0.0366066747278155,0.0239409876826053,0.0121776351190839,0.0551278378502899,0.0022956200423412,0.0280120235165439,0.00141031500395662,0.112612680615354,0.0389022947701567,0.0519530111991492,0.0135879501230405,0.0737103858451978,0.0383650610761087
0.92,29054,0.0327752688756609,0.0234183294229258,0.0167171784056932,0.0112841310860646,0.0911054028001966,0.00285692808386388,0.0463195397414119,0.00145865197188763,0.123880671675857,0.0262752575067897,0.0630367181471051,0.0127427830579522,0.0976054141690678,0.0502939350891529
0.93,29369,0.0691492233931621,0.0224262866673175,0.0331810091252332,0.0105069907925793,0.0748498833303492,0.00350864476232791,0.0418338920556183,0.00372545683357685,0.143999106723511,0.0259349314296454,0.0750149011808515,0.0142324476261562,0.118064175293866,0.0607824535546954
0.94,29685,0.058378007501176,0.00772543346301615,0.0559595799692812,0.00672576669604721,0.0441125969933352,0.00178745960149756,0.0411501774690307,0.00133321559040289,0.102490604494511,0.00951289306451371,0.097109757438312,0.00805898228645009,0.0929777114299975,0.0890507751518619
0.95,30001,0.0424578874154357,0.0410803788132172,0.0456561418685126,0.0316505854059406,0.076753701961845,0.00609322816423445,0.050991772523412,0.00752228211956076,0.119211589377281,0.0471736069774517,0.0966479143919246,0.0391728675255013,0.0720379823998291,0.0574750468664233
0.96,30317,0.0576188774697683,0.0292542283261727,0.0353942410511894,0.0182829868444235,0.0751369344663271,0.00761285043013769,0.0520302218583096,0.0116276610196732,0.132755811936095,0.0368670787563104,0.0874244629094991,0.0299106478640966,0.095888733179785,0.0575138150454025
0.97,30633,0.0310233464899153,0.0212430846042782,0.0337841901482539,0.00439016214326824,0.0449138739485367,0,0.044010236636839,0.00105330091088344,0.075937220438452,0.0212430846042782,0.0777944267850929,0.00544346305415168,0.0546941358341738,0.0723509637309412
0.98,30948,0.0241001039227499,0,0.0330634458014823,0.000790974964073469,0.147252286741201,0.00668716675869262,0.112144420552685,0.0116815981240072,0.171352390663951,0.00668716675869262,0.145207866354167,0.0124725730880807,0.164665223905258,0.132735293266086
0.99,31264,0.106307401984747,0.0225553941141711,0.0745052817715516,0.00085990303759335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,31580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
