"percentile","rank_index","lo_rank","hi_rank","n_bin","iod_emp","cv2_emp","iod_nb","cv2_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.18,5698,5383,5698,316,9.59107864792557,1.39192529267295,11.3786406536713,1.92375125659921,0.0448420675230143,0.30533736549037,0.0650870104085011,0.365748636470129
0.19,6015,5699,6015,317,11.0732369207976,1.21415555983962,12.3610398995745,1.91112010675867,0.0683727330844666,0.258120736317643,0.081049816734771,0.362842768370082
0.2,6332,6016,6332,317,11.9490715928059,1.30568222966584,12.6210026848062,1.7800276608338,0.0822774375491367,0.282430728574035,0.0852738993671594,0.332684203110442
0.21,6648,6333,6648,316,6.76654989932948,3.82542787461855,7.50459190203741,4.67733621638247,0,0.951689177867366,0.00213837707154636,0.999226569708024
0.22,6965,6649,6965,317,9.70387978969744,1.82942022236885,10.7056476307283,2.22915942206609,0.0466328924238129,0.421538450631035,0.054151683117718,0.436009527737187
0.23,7281,6966,7281,316,14.0357218545198,1.6120474000741,15.2538071190697,2.18942342350929,0.115404985632759,0.363803020763777,0.128053805249982,0.426868034517059
0.24,7598,7282,7598,317,8.82605981214268,1.45244731434812,9.78603146493153,2.18400190984909,0.0326966693543445,0.321412350858657,0.0392090263411184,0.425620784361845
0.25,7914,7599,7914,316,8.63325433029745,1.67899404836585,10.6080919726021,2.41692176523176,0.0296356998244687,0.381584422672682,0.052566520992243,0.479205326241931
0.26,8231,7915,8231,317,9.5459266473921,1.36373878802975,10.3120745040992,2.01908201443955,0.0441252367746188,0.297850873182586,0.047756593115558,0.387680021313056
0.27,8548,8232,8548,317,13.2018093496173,1.51011846986181,12.7751922378348,2.04569028616945,0.102165835253528,0.33673013032793,0.0877792941776647,0.393801406063725
0.28,8864,8549,8864,316,9.77441719505039,0.895328971650207,13.3627143322828,1.35868238761926,0.0477527405030039,0.173438622298497,0.0973258216665529,0.235751318614838
0.29,9181,8865,9181,317,8.7324810149235,2.52947249917653,9.13191016861762,2.98245767213568,0.0312110173687839,0.607476226588326,0.028580341913182,0.609310088836769
0.3,9497,9182,9497,316,8.70977528904055,2.07746408585833,10.0368107920056,2.64843450945645,0.0308505424776331,0.487420279524447,0.0432838888223443,0.532466154170493
0.31,9814,9498,9814,317,12.6295823223413,0.965418663750651,12.4886590488706,1.40691130939056,0.0930811895375452,0.192054834113587,0.0831234744378209,0.246846657285042
0.32,10131,9815,10131,317,8.57903207363001,1.46462224658585,10.1103717669357,2.03408701970244,0.0287748701742341,0.3246460805353,0.044479166201555,0.391132008399341
0.33,10447,10132,10447,316,11.4052339045908,1.70518681290022,12.9670200522268,2.41104605365621,0.0736434994634916,0.388541366525366,0.0908962654720758,0.477853585264426
0.34,10764,10448,10764,317,6.76986787875182,4.00731722364556,7.68085195018458,4.68069814251703,5.26760640587565e-05,1,0.00500239088605774,1
0.35,11080,10765,11080,316,11.6231189609431,0.761033417163109,11.8667803892931,1.15640304873145,0.0771026309784609,0.137768976545539,0.0730186940823053,0.189215802403467
0.36,11397,11081,11397,317,15.3568547981304,1.17819569796122,15.1697974997676,1.67235953169013,0.136379221669022,0.248569597120023,0.126688749965121,0.30791453559639
0.37,11713,11398,11713,316,7.60970384697807,2.87090730200096,8.40834892648608,3.35866020067296,0.0133858670305788,0.698163208082181,0.0168233418732213,0.695857627313818
0.38,12030,11714,12030,317,10.6453533864567,1.10069459088786,11.8943571064127,1.64979073847335,0.0615796769513188,0.227984872291813,0.0734667825721223,0.302722455928812
0.39,12347,12031,12347,317,10.5413949153551,1.12759997072219,11.4243843908472,1.48771571968465,0.0599292378176966,0.235131090729232,0.0658302911268278,0.26543617298084
0.4,12663,12348,12663,316,15.7029114926114,0.672643022270004,15.5174736524918,1.05318747954218,0.14187319926384,0.11429199634435,0.132338069336388,0.165470471715309
0.41,12980,12664,12980,317,13.6344362638204,1.04568427959092,14.6961376178995,1.48133233048202,0.10903419703197,0.213373827836797,0.118992346501545,0.26396763786818
0.42,13296,12981,13296,316,14.5916396916474,3.42812478051582,15.8255903387563,4.55059401757577,0.124230707517202,0.846163267666369,0.137344594951349,0.970068803622459
0.43,13613,13297,13613,317,7.07561870225632,2.67695404819356,7.3729897276073,3.16722611707615,0.00490675980444226,0.64664814578272,0,0.651817123970226
0.44,13930,13614,13930,317,12.4161935942267,0.621681942008627,12.8964877003016,0.947469267784637,0.0896934414894779,0.100756450160012,0.0897501995745159,0.141149393823075
0.45,14246,13931,14246,316,14.5772590854824,0.583416645464983,14.9614765230679,1.03597522733736,0.124002401781955,0.0905929747005563,0.123303784617657,0.161510694874455
0.46,14563,14247,14563,317,10.7667516223081,0.791388375415389,11.56272547365,0.962354929447967,0.0635069888584579,0.145831422185232,0.0680781673553128,0.144573925233251
0.47,14879,14564,14879,316,7.13927858804749,3.46217051045609,7.74815080476044,4.14370829289108,0.00591742075047576,0.855206002781528,0.00609591634024983,0.876462420779073
0.48,15196,14880,15196,317,12.3872450753107,0.494220889022944,12.3957347028072,0.753993052005472,0.0892338563496321,0.0669020859953731,0.0816135655638153,0.0966390863175743
0.49,15512,15197,15512,316,11.4761772382744,0.471816187185723,12.9449364451414,0.736573733056173,0.0747697920391752,0.060951272650981,0.0905374334143768,0.0926316725905316
0.5,15829,15513,15829,317,11.1106309532502,0.535633088014626,11.715220786121,0.88664392461103,0.0689663987460497,0.0779013962370701,0.0705560327942271,0.127156176528216
0.51,16146,15830,16146,317,11.4499413602391,0.317514291948074,11.4736112701536,0.445798488558055,0.0743532726410388,0.0199678315895285,0.0666301687159973,0.025737168294608
0.52,16462,16147,16462,316,11.0016974361695,1.02018531024749,11.4222259399384,1.59015448680324,0.067236976048236,0.206601159843285,0.0657952188952832,0.289002795919843
0.53,16779,16463,16779,317,11.1103268536281,0.503935541018469,11.6578581762457,0.743366151310813,0.0689615708766955,0.0694823515642303,0.0696239593672292,0.0941943071707174
0.54,17095,16780,17095,316,12.3461781049167,0.527332662609543,13.2379634097822,0.822608017632548,0.0885818793215044,0.0756967571116059,0.0952987691996413,0.112424350709072
0.55,17412,17096,17412,317,11.8997377232851,0.473410348021206,12.4980751132795,0.679154829421949,0.0814942156720988,0.0613746906300208,0.0832764741608365,0.0794221261504401
0.56,17728,17413,17728,316,10.871259549916,0.388042935615151,11.7165007606132,0.562687815440845,0.0651661511342229,0.0387006313806266,0.0705768308404448,0.0526282249689977
0.57,18045,17729,18045,317,14.0522481635152,0.377524206982151,14.7503734833001,0.608336679550059,0.115667356431514,0.0359067985873998,0.119873614091008,0.0631300066510267
0.58,18362,18046,18362,317,13.3833728946157,0.339846374087447,15.511144549882,0.514749795567915,0.105048328394582,0.0258993567385158,0.13223522903027,0.0415998099405356
0.59,18678,18363,18678,316,9.43084589315633,0.619169068195755,10.604865951087,0.876120583935463,0.042298220868123,0.100089016907517,0.0525141020221914,0.124735221954713
0.6,18995,18679,18995,317,12.3617505986334,0.446108647622357,14.8462236460507,0.738586038315583,0.0888291073998495,0.0541232072477178,0.121431063967634,0.0930946148986109
0.61,19311,18996,19311,316,12.5490380396503,0.43729690537511,13.9937932143425,0.762505505523792,0.091802472808314,0.0517827595268225,0.107580094573346,0.0985974248254928
0.62,19628,19312,19628,317,20.1487035112586,0.3093462661209,25.4940538711178,0.499723733617234,0.212454355852368,0.0177983585278994,0.294445500192579,0.0381429786430653
0.63,19945,19629,19945,317,8.98330724432822,0.715384029577375,11.1958626039281,1.16056047659125,0.0351931211873767,0.125644245460869,0.0621170869065119,0.190172242406838
0.64,20261,19946,20261,316,11.7305453974611,0.327014393564136,13.3982737026283,0.524775582340908,0.0788081273457721,0.0224911113850233,0.097903618671463,0.0439062993994769
0.65,20578,20262,20578,317,13.4581076834187,0.416501453290855,16.2332663782237,0.707621251946728,0.106234813909196,0.0462593718618253,0.143968840327164,0.0859709890949462
0.66,20894,20579,20894,316,10.3749733907726,0.253326325420079,12.1224608337187,0.448601017556783,0.0572871385838604,0.00291915089119384,0.0771731938264778,0.0263819060833026
0.67,21211,20895,21211,317,16.4499358121216,0.325246175689306,23.0567275719861,0.490813471226284,0.153732917453454,0.0220214628888379,0.254841878926364,0.0360931219339152
0.68,21527,21212,21527,316,12.7414724301539,0.359288162887128,13.5694829361294,0.524880973877208,0.0948575509118748,0.0310632039107994,0.100685562822015,0.0439305453238158
0.69,21844,21528,21844,317,16.7061520122622,0.332662782773028,22.7144278765641,0.530921984798632,0.15780059215951,0.0239913549554489,0.249279920520605,0.0453203143591147
0.7,22161,21845,22161,317,17.1704237850717,0.37797660073412,33.5151803063446,0.526942163354353,0.165171346022682,0.0360269568825511,0.424779158670028,0.0444047337251413
0.71,22477,22162,22477,316,8.87048340363119,0.513793015892295,11.8439729040777,0.888804244782568,0.0334019359196548,0.0721005516834446,0.0726480998755179,0.127653170511473
0.72,22794,22478,22794,317,10.0829885533603,0.386928503616045,12.2388397567331,0.590562821522318,0.0526516029032814,0.038404632047099,0.0790642113697884,0.0590410291858232
0.73,23110,22795,23110,316,8.69230328164147,0.40828394667679,11.4601099185505,0.653908976433911,0.0305731578215409,0.0440767564281591,0.0664107879889837,0.073614173605933
0.74,23427,23111,23427,317,11.0804063467441,0.335372462892284,13.080302013054,0.500286540474342,0.0684865545077943,0.024711061056867,0.0927369611042083,0.0382724555721815
0.75,23744,23428,23744,317,10.1844618059162,0.322885895005745,13.2640207707734,0.470181042131947,0.0542625868400376,0.0213945592196755,0.0957221699795289,0.031346513882502
0.76,24060,23745,24060,316,11.2358817198616,0.409913353675314,14.9355086808271,0.759039499575117,0.0709548732257272,0.044509535984018,0.12288183840981,0.0978000503783539
0.77,24377,24061,24377,317,12.0118335360667,0.376600234677283,13.9253670584024,0.507813984788452,0.0832738428075274,0.0356613864073313,0.106468251827661,0.0400041870917497
0.78,24693,24378,24693,316,11.5129328796103,0.310446713767698,15.3687977687121,0.485156285678141,0.0753533226374934,0.0180906435397218,0.129922265020515,0.0347916541160264
0.79,25010,24694,25010,317,9.24393376965462,0.510284612980277,12.3952309852966,0.791076884862391,0.0393308139804786,0.0711687003685721,0.081605380760032,0.105170433683951
0.8,25326,25011,25326,316,9.42870197879471,0.371834719831662,12.0243660133759,0.525301410945977,0.0422641841982482,0.0343956391752433,0.0755792709633727,0.0440272692706961
0.81,25643,25327,25643,317,10.4643531550287,0.67849556119572,13.727935949394,1.0181985428014,0.0587061269464175,0.11584646321433,0.103260233734178,0.157421067154905
0.82,25960,25644,25960,317,9.24770475534193,0.688583457583061,13.1491730612271,1.00362933225549,0.0393906819477997,0.118525864568331,0.0938560328136576,0.15406933713011
0.83,26276,25961,26276,316,9.61714272844421,1.24878166491739,13.6896445967562,1.49505250471992,0.045255859472954,0.267317622295335,0.102638045302461,0.26712404224532
0.84,26593,26277,26593,317,8.13183844021651,0.921926447348968,11.2901137841356,1.21706274054575,0.021675247939779,0.180503059686027,0.0636485552397261,0.203170910657833
0.85,26909,26594,26909,316,9.97171287963017,2.07254103338927,12.7099635732492,2.29436243768997,0.0508849962516216,0.486112689423901,0.0867194068212324,0.451009853560271
0.86,27226,26910,27226,317,8.06016782363228,2.22764562742754,10.663496103313,2.64385849296906,0.0205374090596177,0.527309331748597,0.053466771488059,0.531413415464684
0.87,27542,27227,27542,316,7.79626975942883,2.42384628655295,9.67506817250122,2.81984584823442,0.0163477774900732,0.579421317392714,0.0374060062820366,0.571900310809392
0.88,27859,27543,27859,317,12.4908041779743,0.576550580864236,16.5325150933612,0.772563060570481,0.0908779551312697,0.0887693097776113,0.148831272075809,0.100911222757082
0.89,28176,27860,28176,317,11.2886176760332,0.242335776473237,17.1671736150991,0.333924852863742,0.0717921064486901,0,0.159143709822549,0
0.9,28492,28177,28492,316,10.2959667762001,0.263302730839638,13.8192354113807,0.456532093895939,0.0560328337915358,0.00556893962442975,0.104743740196,0.0282064954535453
0.91,28809,28493,28809,317,8.74536434155986,0.252715483569462,10.9531932362839,0.351829164911037,0.0314155523742201,0.00275690790030853,0.0581740015130975,0.00411898915683358
0.92,29125,28810,29125,316,9.07378773894284,0.438587888402473,13.1382467128273,0.690921226063421,0.0366295846863023,0.0521256517948131,0.0936784927920348,0.0821290528423565
0.93,29442,29126,29442,317,13.3966519714934,0.28233448087565,17.2262205170258,0.380129104291906,0.105259146309708,0.0106238782218843,0.160103150969875,0.0106295517040526
0.94,29759,29443,29759,317,7.42474999550364,0.503794663592444,9.91623804181737,0.680555393371335,0.0104495495650263,0.0694449337368114,0.0413247266308967,0.0797443338792674
0.95,30075,29760,30075,316,17.9591994823226,0.271243545711489,24.8114366409908,0.423343336049634,0.177693906854899,0.0076780641933742,0.283353791108992,0.0205712323204749
0.96,30392,30076,30392,317,NA,NA,NA,NA,NA,NA,NA,NA
0.97,30708,30393,30708,316,NA,NA,NA,NA,NA,NA,NA,NA
0.98,31025,30709,31025,317,NA,NA,NA,NA,NA,NA,NA,NA
0.99,31341,31026,31341,316,NA,NA,NA,NA,NA,NA,NA,NA
1,31658,31342,31658,317,NA,NA,NA,NA,NA,NA,NA,NA
