"percentile","rank_index","lo_rank","hi_rank","n_bin","iod_emp","cv2_emp","iod_nb","cv2_nb","iod_emp_scaled","cv2_emp_scaled","iod_nb_scaled","cv2_nb_scaled"
0.15,4730,4416,4730,315,4.06838904723729,0.948718690263558,8.76684662175697,2.22422325723833,0.227033854695918,0.375039289835483,0.151666872568127,0.397130733303645
0.16,5045,4731,5045,315,4.10675959992685,0.778401671907723,7.79765445476876,1.61940143489414,0.230753505852979,0.303356755575593,0.116198841903775,0.281396857422611
0.17,5361,5046,5361,316,2.71851973114438,0.759404255226921,7.30813020847159,1.68279082115205,0.0961771791585893,0.295361177768883,0.098284478199654,0.293526544365641
0.18,5676,5362,5676,315,4.46462848949959,1.08266689564189,9.92925697899917,2.88931497939639,0.265445407216637,0.431415023240015,0.194205811283806,0.524397376103349
0.19,5991,5677,5991,315,3.72481823934986,0.587206135136345,7.26266986741203,1.43327969760448,0.193728013014924,0.222886930849574,0.0966208362247885,0.245782087507801
0.2,6307,5992,6307,316,3.7054455516539,0.680552671862383,8.30607809077521,1.68544476799716,0.191850019732245,0.262174351340499,0.134804837418984,0.294034382448559
0.21,6622,6308,6622,315,3.7116552465735,0.604678530018248,7.56331340473155,1.26919604007464,0.192451989140389,0.230240661890753,0.107623023988877,0.214384348614945
0.22,6937,6623,6937,315,3.41922893348614,0.856334700536616,7.69694273424938,1.94651518134548,0.164104107820287,0.336156983342593,0.112513250425316,0.343990732729635
0.23,7253,6938,7253,316,3.34847136712469,2.43361938251386,7.69694273424938,5.37480026628454,0.157244851303536,1,0.112513250425316,1
0.24,7568,7254,7568,315,3.42128281169199,0.835597607844901,7.70298193099973,1.69201049312296,0.164303211297025,0.327429215726213,0.112734257592754,0.295290747197162
0.25,7884,7569,7884,316,3.51157664883503,0.579738928440315,7.46263573894738,1.44518608675175,0.173056318882466,0.219744154484763,0.10393867875903,0.248060399091238
0.26,8199,7885,8199,315,4.44234163496006,0.722306589924533,8.20796207654201,1.74256684305615,0.263284913857423,0.279747619654306,0.131214236999357,0.304964806749921
0.27,8514,8200,8514,315,3.86330960776802,0.494030969766482,8.61462345793543,0.926686191904418,0.207153401566069,0.183671636639562,0.14609619626043,0.148844398183714
0.28,8830,8515,8830,316,3.20480388607602,0.633283849067326,7.4737377102426,1.71947501054421,0.143317689074776,0.242279985867565,0.104344960476676,0.300546138012994
0.29,9145,8831,9145,315,3.86828028211755,0.581997073761679,8.02336300866713,1.09456100603562,0.207635260004366,0.2206945561588,0.124458749673924,0.18096758254057
0.3,9460,9146,9460,315,3.69009772791224,0.715008738869619,7.57660823157566,1.90716382628252,0.190362197787096,0.276676121202081,0.108109554258358,0.336460771550398
0.31,9776,9461,9776,316,3.69009772791224,0.7041073552005,8.11887976653984,1.42012559162444,0.190362197787096,0.272087978361833,0.127954229118127,0.243265022791255
0.32,10091,9777,10091,315,3.49036587456062,0.78167062283055,7.60961870051027,1.71688710505832,0.171000141018407,0.304732582188703,0.109317587468177,0.300050937077394
0.33,10406,10092,10406,315,3.0523011781281,0.589873212484832,7.56071240061546,1.46652671482209,0.128534037698607,0.224009442652871,0.107527839053536,0.252143971325359
0.34,10722,10407,10722,316,3.60272435600518,0.479554156138865,6.99088137297493,0.832222735889241,0.181892200845957,0.177578677175772,0.0866746119534252,0.130768625303396
0.35,11037,10723,11037,315,3.64631528957229,0.467799272734334,7.07582546282042,1.05372897537429,0.186117917055782,0.172631315834547,0.0897831797751791,0.173154291098451
0.36,11352,11038,11352,315,3.45019077751284,0.437754407412746,7.30570026247623,0.861159238992128,0.167105556871345,0.15998611978462,0.0981955532144841,0.136305683549014
0.37,11668,11353,11668,316,3.15834390894501,0.411519845397142,6.76681982915747,0.795892751706325,0.138813847050645,0.148944593173652,0.0784749772705372,0.123816809537408
0.38,11983,11669,11983,315,4.073184742403,0.415287260035463,7.80386506387865,0.827648267161707,0.22749875060754,0.150530211754166,0.116426121984916,0.129893291483789
0.39,12298,11984,12298,315,2.98851072884289,0.426683447913288,6.53606823165886,0.750257152240187,0.122350175286907,0.155326606359182,0.0700305170131231,0.115084345513706
0.4,12614,12299,12614,316,4.32997267957333,0.358014935851341,6.610333650474,0.577688392861154,0.25239183868325,0.126425601539028,0.072748293984043,0.0820629652640506
0.41,12929,12615,12929,315,2.40388820644178,0.522209488110344,6.47152946831849,1.09940526139714,0.0656767189651603,0.195531329969542,0.0676686914483243,0.181894540576862
0.42,13244,12930,13244,315,3.88285033528053,0.414570533525012,6.58366902687524,0.666052108717345,0.209047684671391,0.150228557972668,0.0717724898869122,0.0989715405592516
0.43,13560,13245,13560,316,4.074028477488,0.278880602774701,6.96587933343781,0.426443028225607,0.22758054250172,0.0931197722293087,0.0857596508805045,0.0531218596166574
0.44,13875,13561,13875,315,3.35621126386747,0.239925171950323,6.35036079610684,0.408291644526859,0.157995158866415,0.0767243231330642,0.0632344684655729,0.0496485557270624
0.45,14190,13876,14190,315,3.67152996042374,0.281498337673743,7.75203037303818,0.523073792436815,0.188562233674475,0.0942215169251435,0.114529207764158,0.0716123512926424
0.46,14506,14191,14506,316,3.62107575568755,0.447586813442642,7.16664743863562,1.06465943235261,0.183671190208307,0.164124354406733,0.0931068515225693,0.1752458560925
0.47,14821,14507,14821,315,3.4345265816718,0.159609515402924,5.69359900845016,0.275520877146519,0.165587065734249,0.04292130181645,0.0391999704400999,0.0242426015353476
0.48,15136,14822,15136,315,3.55633851568037,0.17970627068243,6.17132472091114,0.302843457293414,0.177395545662714,0.0513795660741419,0.0566825614017761,0.0294708323673873
0.49,15452,15137,15452,316,3.42969611242011,0.866358487322631,7.85939222484022,1.65464753862601,0.165118798813869,0.340375765744015,0.11845816383871,0.288141270477655
0.5,15767,15453,15767,315,3.36850025512218,0.170571664411008,6.21063120772731,0.30511767449338,0.159186456810688,0.0475350193968759,0.0581210002658007,0.0299060084166365
0.51,16082,15768,16082,315,3.20890040881408,0.25076521000071,6.43161363353133,0.394149098240973,0.143714807033067,0.0812866470066653,0.0662079532165826,0.0469423509638999
0.52,16398,16083,16398,316,2.71580681676567,0.962851215596651,6.14929136888358,2.66725496278395,0.0959141885472885,0.380987346237291,0.0558762408061607,0.481905743937771
0.53,16713,16399,16713,315,2.92910417945061,0.192239782289122,6.11883841048644,0.365457488816823,0.116591289248132,0.0566546342018988,0.0547618008642793,0.0414521536177598
0.54,17028,16714,17028,315,2.57227208431508,0.394880901988861,6.14454416863016,0.814953318068662,0.0819998950014599,0.141941642778991,0.0557025148414932,0.127464087363878
0.55,17344,17029,17344,316,2.57227208431508,1.90469798434209,6.14454416863016,4.55960232611308,0.0819998950014599,0.777389091171009,0.0557025148414932,0.844010229557179
0.56,17659,17345,17659,315,4.02200181596941,0.141974003613774,6.74267720572644,0.234889991135984,0.2225370646743,0.0354989186029576,0.0775914669231201,0.0164677995279497
0.57,17974,17660,17974,315,3.22027418349949,0.178098919736214,6.37069526810744,0.304661175490927,0.144817383649854,0.0507030688551202,0.0639786177695255,0.02981865641157
0.58,18290,17975,18290,316,3.105281577217,0.148938254367112,6.01655915279911,0.232754544170354,0.133669971089167,0.0384300123247703,0.0510188446461597,0.0160591774429977
0.59,18605,18291,18605,315,2.91513196741549,0.157958710823309,5.8151580839887,0.287189827701721,0.115236819452411,0.0422265159578381,0.043648480411171,0.0264754787651794
0.6,18920,18606,18920,315,3.28747891960195,0.139862489790951,7.52591877775176,0.277339611212511,0.151332227895803,0.0346102307700808,0.106254550510059,0.0245906199680132
0.61,19236,18921,19236,316,2.87790554628514,0.214128729081297,5.87660836931995,0.444119004561051,0.1116280807003,0.0658671908418043,0.0458972817105408,0.0565041933481909
0.62,19551,19237,19551,315,3.45278267872841,0.150967095724622,6.33095773324295,0.255025667767505,0.167356816435768,0.0392839052094718,0.0625244045050094,0.0203208018733693
0.63,19866,19552,19866,315,3.40534020415724,0.176030786241512,6.78152769773852,0.360826866302552,0.162757730859383,0.0498326388093202,0.0790132184487146,0.0405660746577754
0.64,20182,19867,20182,316,2.68315384381137,0.142033529915485,5.69072779160422,0.287445305066604,0.092748801026979,0.0355239718607177,0.0390948969463135,0.026524364874353
0.65,20497,20183,20497,315,3.26031345193059,0.178845077675506,6.89317444510987,0.371612289761205,0.148698800536198,0.0510171096512952,0.0830989822365582,0.0426298871952434
0.66,20812,20498,20812,315,2.41855695378685,0.125670514969326,5.34929572868329,0.247624552931685,0.0670987110713511,0.0286371534394221,0.0266000344309625,0.0189045836184289
0.67,21128,20813,21128,316,3.78929644105948,0.237544857859796,6.97460544285355,0.522534823306789,0.199978546321931,0.0757225034206793,0.0860789868459401,0.0715092184622886
0.68,21443,21129,21443,315,2.83164602544634,0.0971309492228904,5.99102003853562,0.197215201123164,0.107143670960225,0.0166255035225177,0.0500842290779667,0.0092586524533812
0.69,21758,21444,21758,315,3.62242861683046,0.288228221555152,6.63909451445954,0.691499809251344,0.183802336912298,0.0970539709955069,0.0738008109569591,0.103841009394957
0.7,22074,21759,22074,316,2.43451784022351,0.0914819423707476,5.90223317722755,0.202295090677709,0.0686459634704025,0.0142479658511673,0.0468350332768368,0.0102306995678792
0.71,22389,22075,22389,315,1.7263913393642,0.277426172044019,4.62968483952806,0.56076453013807,0,0.0925076356284734,0.000265544788651615,0.078824549989566
0.72,22704,22390,22704,315,3.01869051402538,0.283625849917393,6.4442253521142,0.571115304129996,0.125275811354287,0.095116938127123,0.066669484826787,0.0808051914747082
0.73,23020,22705,23020,316,2.64783885029708,0.113061533419389,5.97167068646609,0.22541440718164,0.089325356555126,0.0233303217401534,0.0493761306884904,0.0146546274221186
0.74,23335,23021,23335,315,2.78089379739697,0.113456907867464,5.81130643006365,0.240106837678327,0.102223737038121,0.0234967257947405,0.0435075273740178,0.0174660536383615
0.75,23650,23336,23650,315,2.41495241122031,1.87810955509598,5.69969537455837,5.22656750517329,0.0667492857962762,0.766198629943177,0.0394230697463387,0.971635362114647
0.76,23966,23651,23966,316,2.41495241122031,0.137449608538083,5.82990482244061,0.336252423821164,0.0667492857962762,0.0335947042845689,0.0441881440500519,0.0358637055121595
0.77,24281,23967,24281,315,2.6351809460237,0.0877906713590517,5.40358455541613,0.19215857570618,0.0880982960887992,0.0126943943800791,0.0285867588772357,0.008291056978539
0.78,24597,24282,24597,316,2.45503153827528,0.112764752499073,5.56482569510801,0.204892291328199,0.0706345665877772,0.0232054134444724,0.0344874521367765,0.0107276791519772
0.79,24912,24598,24912,315,1.81121430841523,1.3062977576161,4.62242861683046,2.76057890823921,0.0082227602382653,0.525536133859407,0,0.499763469173585
0.8,25227,24913,25227,315,1.81121430841523,0.879668879597205,4.62242861683046,2.26198299543083,0.0082227602382653,0.345977805161129,0,0.404356135383772
0.81,25543,25228,25543,316,2.55943238359438,0.0820024586431474,6.06869444924672,0.183521847109934,0.080755211141197,0.010258268147265,0.0529267596666093,0.00663840153779769
0.82,25858,25544,25858,315,2.36802778967087,0.0888915877836648,4.97648629719908,0.183077601805971,0.0622004010238011,0.0131577449018674,0.0129569027608706,0.00655339430265817
0.83,26173,25859,26173,315,2.80088473673492,0.0871683819667362,6.01080100830185,0.201455093965572,0.104161663792545,0.0124324870198233,0.0508081227144779,0.0100699645023915
0.84,26489,26174,26489,316,2.32548830575957,0.0849460668990917,5.86089726487134,0.21322178967562,0.0580766126115874,0.0114971654793776,0.0453223266569048,0.0123215454647952
0.85,26804,26490,26804,315,2.5990909602083,0.068149476995425,5.86653854946422,0.15177450598508,0.0845997236657577,0.00442786528353102,0.0455287720469336,0.00056348376605484
0.86,27119,26805,27119,315,2.24173563454491,0.0804100918380001,5.39025944532765,0.177116957752907,0.0499576073183619,0.0095880774102136,0.0280991203785749,0.00541281303802282
0.87,27435,27120,27435,316,2.43351054272382,0.0832712860214414,5.27102527494114,0.215759062865752,0.0685483157940568,0.0107922885457692,0.0237356913749654,0.0128070578084552
0.88,27750,27436,27750,315,2.42030180279044,0.0638615569670103,5.44609584307415,0.156020787257228,0.0672678571784608,0.00262317789933591,0.03014247889396,0.0013760182539838
0.89,28065,27751,28065,315,2.44035754092312,0.0735089152827236,5.84516469321301,0.194044113141874,0.0692120655445607,0.00668353017451918,0.0447465860009101,0.00865185837076694
0.9,28381,28066,28381,316,2.26136303606227,0.0626040333175086,5.47951322985177,0.159225589354106,0.0518602926238046,0.00209391498152402,0.0313654034483694,0.00198926360063113
0.91,28696,28382,28696,315,2.10522685378085,0.0671551561036157,5.25583934790884,0.155584691631936,0.0367244113196987,0.00400937838139696,0.0231799554290983,0.0012925704762991
0.92,29011,28697,29011,315,1.97352129753957,0.0576289112738207,5.53368846246004,0.16191966846102,0.0239568411304502,0,0.0333479708656954,0.00250478107280966
0.93,29327,29012,29327,316,2.11215958145717,0.0655534183366941,5.02142880037919,0.148829756440902,0.0373964717075551,0.00333524362104767,0.0146015942216761,0
0.94,29642,29328,29642,315,2.40240421451683,0.102055950177986,5.93093617795044,0.224037169105045,0.0655328604097371,0.0186983236851866,0.0478854327171889,0.014391090137704
0.95,29957,29643,29957,315,1.98546457183388,0.0950621452893357,5.12409125066434,0.19551598876199,0.0251146251844708,0.0157547913043517,0.0183585735481871,0.00893350474005727
0.96,30273,29958,30273,316,2.45106837715793,0.0687786141271357,5.13848774995215,0.149443727627306,0.0702503767389879,0.00469265470054513,0.0188854200246564,0.000117484625151967
0.97,30588,30274,30588,315,2.08808207170739,0.0589482212415192,5.12944582887599,0.153619692367156,0.0350623917758821,0.000555267364776068,0.0185545267870538,0.000916563902768128
0.98,30903,30589,30903,315,2.04806397930187,0.0708595088799807,5.27235717475121,0.171576082743522,0.0311830276988549,0.00556845566777666,0.0237844328577326,0.00435255542674316
0.99,31219,30904,31219,316,NA,NA,NA,NA,NA,NA,NA,NA
1,31534,31220,31534,315,NA,NA,NA,NA,NA,NA,NA,NA
