"percentile","rank_index","iod_emp_scaled_ctrl","cv2_emp_scaled_ctrl","iod_nb_scaled_ctrl","cv2_nb_scaled_ctrl","iod_emp_scaled_trt","cv2_emp_scaled_trt","iod_nb_scaled_trt","cv2_nb_scaled_trt","iod_emp_combined","cv2_emp_combined","iod_nb_combined","cv2_nb_combined","empirical_difference","theoretical_difference"
0.11,3471,0.387015955130499,0.397254836318103,0.2400389337503,0.435087294739443,0.20956045209561,0.323167918389597,0.191081879278866,0.428874698404155,0.596576407226109,0.7204227547077,0.431120813029167,0.863961993143598,-0.123846347481592,-0.432841180114432
0.12,3786,0.652231881389947,0.414401726304124,0.305655199853186,0.451533587678759,0.20894989491064,0.23878814805482,0.18823657946943,0.306876773344308,0.861181776300587,0.653189874358945,0.493891779322616,0.758410361023067,0.207991901941642,-0.264518581700451
0.13,4102,0.640211423831804,0.309306552160743,0.356004250747511,0.295077994207158,0.109852775212185,0.344171718830623,0.163580639426219,0.480879262838957,0.750064199043989,0.653478270991366,0.51958489017373,0.775957257046115,0.096585928052623,-0.256372366872386
0.14,4417,0.549993391271927,0.290988410476361,0.306605862711944,0.298128331262815,0.143850317148501,0.216214393878014,0.159443764377027,0.3197967465916,0.693843708420428,0.507202804354375,0.466049627088971,0.617925077854415,0.186640904066053,-0.151875450765444
0.15,4733,0.533405959639915,0.460159724436123,0.291438504457844,0.474808008527879,0.0952544341227203,0.390212817480807,0.122645462241696,0.498683469996319,0.628660393762635,0.85037254191693,0.41408396669954,0.973491478524199,-0.221712148154294,-0.559407511824658
0.16,5048,0.336604016479322,0.496631513079505,0.264309282490267,0.503319401317259,0.269925670631215,0.237478985649944,0.210335467348321,0.312879681250059,0.606529687110537,0.734110498729449,0.474644749838588,0.816199082567318,-0.127580811618912,-0.34155433272873
0.17,5364,0.314111327359561,0.281319373121283,0.224106931522612,0.316750118205992,0.226756140596389,0.196255599184184,0.164218583360608,0.294585699010195,0.54086746795595,0.477574972305467,0.38832551488322,0.611335817216187,0.0632924956504834,-0.223010302332967
0.18,5680,0.289363708847967,0.480166502220207,0.199986508141549,0.507486078779008,0.193613828835452,0.449454833390604,0.178830104891462,0.537825578926688,0.482977537683419,0.929621335610811,0.378816613033011,1.0453116577057,-0.446643797927392,-0.666495044672686
0.19,5995,0.245246116047885,0.25030024997292,0.190411349262453,0.265671879510807,0.365165187088845,0.15757073175412,0.250742184953831,0.219753293112394,0.61041130313673,0.407870981727041,0.441153534216284,0.485425172623201,0.202540321409689,-0.0442716384069168
0.2,6311,0.285249698326158,0.539401370307874,0.192217366766986,0.518558339941696,0.163181837797043,0.287610038244888,0.156494186229902,0.366178469222411,0.448431536123201,0.827011408552762,0.348711552996887,0.884736809164107,-0.378579872429561,-0.53602525616722
0.21,6626,0.696240496244821,0.178860434957546,0.814280188494782,0.196387060676199,0.235865301675935,0.163199666738137,0.178977496643301,0.23220467638937,0.932105797920756,0.342060101695684,0.993257685138083,0.428591737065569,0.590045696225072,0.564665948072515
0.22,6942,0.819973749920972,0.277007427227487,0.665765827710629,0.303314821456877,0.213048177736979,0.667182568172602,0.170818910743517,0.678282109265568,1.03302192765795,0.94418999540009,0.836584738454146,0.981596930722446,0.0888319322578612,-0.1450121922683
0.23,7257,0.434488915549037,0.509464867585173,0.255641215844083,0.494126892320078,0.341396070475386,0.144936197518189,0.228339847210889,0.172507111093866,0.775884986024424,0.654401065103362,0.483981063054971,0.666634003413944,0.121483920921062,-0.182652940358972
0.24,7573,0.666106740155095,0.155507482044922,0.34364199957101,0.158042485824234,0.385826273097598,0.138706570023008,0.323799776485873,0.212132796065022,1.05193301325269,0.29421405206793,0.667441776056883,0.370175281889256,0.757718961184764,0.297266494167627
0.25,7888,0.286816700091983,0.337346811098383,0.193428630174328,0.361319275389228,0.184835026624139,0.316895460441222,0.183524713532357,0.416217214803125,0.471651726716123,0.654242271539605,0.376953343706685,0.777536490192353,-0.182590544823482,-0.400583146485668
0.26,8204,0.297898677002726,0.739441500724384,0.215613604677905,0.717969044304984,0.301240804339163,0.150793139144854,0.2274361067299,0.211659376896397,0.599139481341888,0.890234639869238,0.443049711407805,0.929628421201381,-0.29109515852735,-0.486578709793576
0.27,8519,0.480174503426735,0.186071246931721,0.27122915383323,0.221544749044134,0.128272553417502,0.835246855167919,0.0918128780893584,0.845502553294422,0.608447056844237,1.02131810209964,0.363042031922588,1.06704730233856,-0.412871045255403,-0.704005270415968
0.28,8835,0.307132560051635,0.205143947001692,0.2417654321771,0.221223285100925,0.489714298675335,0.139226210425959,0.302812240610166,0.196733271833653,0.79684685872697,0.344370157427651,0.544577672787266,0.417956556934578,0.452476701299319,0.126621115852688
0.29,9150,0.352744620489576,0.200499923815538,0.210281283101245,0.21255377865791,0.303175454119123,0.467549936403218,0.236420473240252,0.522478952542935,0.655920074608699,0.668049860218755,0.446701756341497,0.735032731200844,-0.0121297856100561,-0.288330974859348
0.3,9466,0.121029356023858,0.966471890141058,0.0885872191269454,0.918390212994581,0.271165049417171,0.156356935030345,0.225546960301043,0.246387338898769,0.39219440544103,1.1228288251714,0.314134179427988,1.16477755189335,-0.730634419730373,-0.850643372465361
0.31,9781,0.352658211468775,0.189334067091442,0.263885650381683,0.237018434153642,0.273308600302102,0.150529443006639,0.193498156190146,0.228474355998888,0.625966811770877,0.339863510098081,0.457383806571829,0.46549279015253,0.286103301672796,-0.00810898358070128
0.32,10097,0.298272927964868,0.201002210667867,0.210868006053014,0.261836279170126,0.53252590084453,0.125862945762821,0.356327546011835,0.146685804674189,0.830798828809398,0.326865156430688,0.567195552064849,0.408522083844315,0.50393367237871,0.158673468220534
0.33,10412,0.245238858569522,0.26278575080969,0.180488621973132,0.352827427682049,0.481195498394602,0.112146788228838,0.338026578530973,0.145938077875707,0.726434356964124,0.374932539038528,0.518515200504105,0.498765505557757,0.351501817925596,0.0197496949463482
0.34,10728,0.16837172384397,0.211565369169216,0.12288717065798,0.297906510520471,0.0614294868624857,0.779739597108728,0.0629060700046189,0.793754093413033,0.229801210706456,0.991304966277944,0.185793240662599,1.0916606039335,-0.761503755571488,-0.905867363270905
0.35,11044,0.261545437561513,0.266153336302889,0.186621517768982,0.310406491563684,0.477008493841756,0.133953864407834,0.325936678485252,0.143570002896541,0.738553931403269,0.400107200710722,0.512558196254234,0.453976494460225,0.338446730692547,0.0585817017940094
0.36,11359,0.0974788614018876,0.932141864430759,0.0613454314315858,0.863472014453126,0.316154938157217,0.122349359096898,0.260755802073495,0.145830026154398,0.413633799559104,1.05449122352766,0.32210123350508,1.00930204060752,-0.640857423968553,-0.687200807102444
0.37,11675,0.181774266812962,0.366832379829965,0.138401557824391,0.337276389890182,0.533275648557215,0.117918402438569,0.339988864320308,0.110614584933231,0.715049915370177,0.484750782268535,0.478390422144699,0.447890974823413,0.230299133101642,0.030499447321286
0.38,11990,0.200361216129027,0.170570911139177,0.154589404540802,0.159039731361552,0.270892013070861,0.171908969543082,0.231035724007741,0.190590803242877,0.471253229199888,0.342479880682259,0.385625128548543,0.349630534604429,0.128773348517629,0.0359945939441138
0.39,12306,0.209166293849969,0.250135949780535,0.169238579106195,0.333450406394935,0.542532705013561,0.140372013800804,0.365976399136515,0.157759737761281,0.75169899886353,0.390507963581339,0.53521497824271,0.491210144156216,0.361191035282191,0.0440048340864949
0.4,12621,0.292318715927132,0.191921243813791,0.204895243722836,0.286278768312801,0.38173134014201,0.146758985731325,0.267786271933507,0.17995478205188,0.674050056069142,0.338680229545116,0.472681515656344,0.466233550364681,0.335369826524026,0.00644796529166225
0.41,12937,0.204704175872075,0.312756655147332,0.162578059331171,0.333699473231011,0.239964286153367,0.168649834781919,0.180671342997599,0.16679353212227,0.444668462025442,0.481406489929251,0.34324940232877,0.500493005353281,-0.0367380279038094,-0.157243603024511
0.42,13252,0.248850826042343,0.17275283003022,0.182216759982122,0.232129261330094,0.598099311351279,0.115509008261662,0.388565978590127,0.148232224080904,0.846950137393622,0.288261838291882,0.570782738572249,0.380361485410998,0.55868829910174,0.190421253161251
0.43,13568,0.0999419597914786,0.964599561736056,0.0985317045430977,1,0.472911374372011,0.195529983582918,0.311385657894743,0.17547636797584,0.57285333416349,1.16012954531897,0.409917362437841,1.17547636797584,-0.587276211155485,-0.765559005537999
0.44,13883,0.239873867710925,0.625916569999409,0.159355355346054,0.588168011825451,0.198580328466606,0.217075172973374,0.146820790610118,0.244338941033922,0.438454196177531,0.842991742972784,0.306176145956172,0.832506952859373,-0.404537546795252,-0.526330806903201
0.45,14199,0.259343275326815,0.0883566145389038,0.190693461132393,0.100960993429564,0.283233329088257,0.124283073927488,0.191703296927835,0.110558588363242,0.542576604415071,0.212639688466392,0.382396758060228,0.211519581792806,0.32993691594868,0.170877176267422
0.46,14514,0.260202747003044,0.121856212907846,0.196625116631585,0.139406367099667,0.401061879699329,0.210337585822467,0.282772920886029,0.233565437145806,0.661264626702373,0.332193798730314,0.479398037517614,0.372971804245474,0.32907082797206,0.10642623327214
0.47,14830,0.182603357002658,0.33247100273148,0.145241338717585,0.351243131722552,0.254757241094335,0.135755152583431,0.191040145238413,0.156343548459683,0.437360598096994,0.46822615531491,0.336281483955998,0.507586680182235,-0.0308655572179167,-0.171305196226238
0.48,15145,0.117446854000572,0.437444413165739,0.0918520698447802,0.466057893887639,0.283856781577436,0.329779449129913,0.201860213245489,0.282801412772307,0.401303635578009,0.767223862295652,0.293712283090269,0.748859306659945,-0.365920226717643,-0.455147023569676
0.49,15461,0.213371994632932,0.160107176290473,0.139886637612132,0.229928682906535,0.316757448795448,0.145059429803274,0.194279829563184,0.156810486610602,0.53012944342838,0.305166606093748,0.334166467175316,0.386739169517137,0.224962837334633,-0.0525727023418208
0.5,15776,0.232458951464262,0.135795880354718,0.15595350783559,0.187388230985583,0.29250807654648,0.1080260239201,0.19103499820727,0.173584902688114,0.524967028010742,0.243821904274818,0.346988506042861,0.360973133673697,0.281145123735924,-0.0139846276308365
0.51,16092,0.133404143423305,0.422428170155837,0.108670994627706,0.437892006351338,0.188754935129018,0.410887271688707,0.14798266975877,0.442505125345202,0.322159078552323,0.833315441844544,0.256653664386476,0.880397131696539,-0.511156363292221,-0.623743467310063
0.52,16408,0.211510098039704,0.180112107510234,0.169328396874999,0.227473149370613,0.269006141110061,0.0710843918283511,0.194581371034659,0.0816568228612985,0.480516239149766,0.251196499338585,0.363909767909658,0.309129972231911,0.229319739811181,0.0547797956777464
0.53,16723,0.139926648434381,0.115054242508122,0.114608150646645,0.138756236903036,0.256750208261882,0.188151037777149,0.221264961741743,0.223271311217803,0.396676856696263,0.303205280285271,0.335873112388388,0.362027548120839,0.0934715764109916,-0.0261544357324506
0.54,17039,0.148744707635328,0.68370002795321,0.107832414332903,0.604517942545392,0.341999166929823,0.357131806855583,0.256092106670922,0.350134857829095,0.490743874565152,1.04083183480879,0.363924521003825,0.954652800374487,-0.550087960243642,-0.590728279370662
0.55,17354,0.198821572668585,0.316617752037607,0.181917910838215,0.326662266860361,0.347488051831483,0.304139814530782,0.203237994806593,0.329215245747998,0.546309624500068,0.620757566568389,0.385155905644808,0.65587751260836,-0.0744479420683208,-0.270721606963552
0.56,17670,0.13849421764386,0.209045451561737,0.138972984037317,0.259064605712707,0.209304613845442,0.0486339202538014,0.155368496429236,0.0526584577633373,0.347798831489301,0.257679371815539,0.294341480466553,0.311723063476044,0.0901194596737627,-0.0173815830094909
0.57,17985,0.16956487933331,0.103102124643461,0.192968259304508,0.149832992023668,0.185097541324782,0.37146869177089,0.156933809519268,0.390438588299547,0.354662420658091,0.474570816414351,0.349902068823777,0.540271580323215,-0.119908395756259,-0.190369511499439
0.58,18301,0.13203237200621,0.121266729584251,0.102116877616779,0.139620591392405,0.117402413600665,0.584822788246507,0.0974829137061231,0.534802221869922,0.249434785606875,0.706089517830757,0.199599791322903,0.674422813262327,-0.456654732223882,-0.474823021939424
0.59,18616,0.14834246988498,0.0820649353597284,0.170987492855821,0.108341268115978,0.220745800686249,0.0722683343492048,0.175298665691284,0.102852365962688,0.369088270571228,0.154333269708933,0.346286158547105,0.211193634078666,0.214755000862295,0.135092524468439
0.6,18932,0.355689655971361,0.0408304404698955,0.391495883848534,0.0723777380602703,0.480692469973581,0.360393028761311,0.245147842888832,0.364931448609683,0.836382125944942,0.401223469231207,0.636643726737366,0.437309186669954,0.435158656713735,0.199334540067413
0.61,19247,0.134174282018991,0.618800182970227,0.0799979217299149,0.586794430713319,0.434536253936,0.120789702115446,0.315013283771323,0.173219741717708,0.568710535954991,0.739589885085673,0.395011205501238,0.760014172431027,-0.170879349130682,-0.365002966929789
0.62,19563,0.2430947656752,0.0666667001302673,0.186941979316633,0.0841503539640522,0.191362733883104,0.299007908278763,0.20325659765697,0.251733737766973,0.434457499558304,0.36567460840903,0.390198576973604,0.335884091731025,0.0687828911492737,0.054314485242579
0.63,19878,0.111147696267431,0.0242579002653862,0.126955269179704,0.0413604083351086,0.136102156359633,0.535477147137753,0.102382096663938,0.435436032734656,0.247249852627064,0.559735047403139,0.229337365843642,0.476796441069765,-0.312485194776074,-0.247459075226123
0.64,20194,0.162077323185879,0.0269065206334247,0.13571348032827,0.0326888349957083,0.207407997784531,0.38307996854318,0.13342738824648,0.390789887086631,0.369485320970411,0.409986489176605,0.26914086857475,0.423478722082339,-0.040501168206194,-0.154337853507588
0.65,20509,0.131822894316582,0.0161666193975571,0.125842442167517,0.0387363027423193,0.153721511988272,0.309502842750997,0.112816140052589,0.32501903893385,0.285544406304854,0.325669462148554,0.238658582220106,0.363755341676169,-0.0401250558436995,-0.125096759456063
0.66,20825,0.141895416890425,0.0651751420860376,0.155389933696605,0.110273587145232,0.152151730653227,0.0726072440275747,0.13432682834196,0.109631109416449,0.294047147543651,0.137782386113612,0.289716762038565,0.219904696561681,0.156264761430039,0.0698120654768846
0.67,21141,0.15485264018589,0.0271636022712425,0.150666117594908,0.0379633974624803,0.254869057125825,0.0399938598192089,0.173655218820845,0.0497067884562461,0.409721697311715,0.0671574620904514,0.324321336415753,0.0876701859187264,0.342564235221264,0.236651150497027
0.68,21456,0.083774455531716,0.0362686794669957,0.0950494078386129,0.0535544684599298,0.183858754622565,0.0801551027203288,0.129457832914211,0.109039218599438,0.267633210154281,0.116423782187325,0.224507240752824,0.162593687059368,0.151209427966956,0.0619135536934561
0.69,21772,0.160488582409107,0.013925512059627,0.136121833529191,0.0197549889404584,0,1,0,1,0.160488582409107,1.01392551205963,0.136121833529191,1.01975498894046,-0.853436929650519,-0.883633155411267
0.7,22087,0.11619885362047,0.00303905408092581,0.125442922284818,0.0149199763857443,1,0.0540409578980624,0.701249748394384,0.0820045287690828,1.11619885362047,0.0570800119789882,0.826692670679202,0.0969245051548271,1.05911884164148,0.729768165524375
0.71,22403,0.172035191770253,0.0445348549740358,0.148298707383518,0.0686375830673266,0.219320568252516,0.069889469127534,0.181562976524831,0.0930735781446982,0.391355760022769,0.11442432410157,0.329861683908349,0.161711161212025,0.276931435921199,0.168150522696324
0.72,22718,0.10640288124862,0.0542304916326401,0.116515887093346,0.0539593847616402,0.322097119252588,0.018568472125352,0.18339734549322,0.0319667409571363,0.428500000501208,0.0727989637579921,0.299913232586565,0.0859261257187765,0.355701036743216,0.213987106867789
0.73,23034,0.126444594586718,0.00947408200944335,0.144379273297344,0.0297610272931248,0.177163048783276,0.0691782500071466,0.123570751826576,0.0774440152721245,0.303607643369994,0.07865233201659,0.267950025123919,0.107205042565249,0.224955311353404,0.16074498255867
0.74,23349,0.13930656783889,0,0.150953264455724,0,0.215480014424515,0.0410087695806405,0.12894648803738,0.0373058631610904,0.354786582263405,0.0410087695806405,0.279899752493104,0.0373058631610904,0.313777812682764,0.242593889332013
0.75,23665,0.112513199723153,0.118327867206507,0.136944055206393,0.203115233025523,0.120702121020278,0.041589024484444,0.10358890771889,0.0533540980162982,0.233215320743431,0.159916891690951,0.240532962925283,0.256469331041821,0.0732984290524799,-0.0159363681165387
0.76,23980,0.088138511817378,0.0475668501570382,0.0967435936010803,0.0716085871296812,0.177514811673512,0.0513400211795376,0.106185701867684,0.0620673073512118,0.26565332349089,0.0989068713365758,0.202929295468764,0.133675894480893,0.166746452154314,0.069253400987871
0.77,24296,0.101953229861487,0.00825910721974726,0.116533306046242,0.0116702391341207,0.207637749013961,0.0867888678223643,0.131563980193786,0.141218629463451,0.309590978875448,0.0950479750421116,0.248097286240027,0.152888868597572,0.214543003833336,0.0952084176424553
0.78,24611,0.195288126663737,0.0379108619978599,0.198042457038915,0.048244464983681,0.125578628699182,0.0667892394234582,0.100053067794896,0.084480451465027,0.320866755362919,0.104700101421318,0.298095524833811,0.132724916448708,0.216166653941601,0.165370608385103
0.79,24927,0.111430581425988,0.0346131417855272,0.13535417321636,0.0693133793032218,0.20023802563955,0.0773713684928779,0.11497948847992,0.0890682624176362,0.311668607065538,0.111984510278405,0.25033366169628,0.158381641720858,0.199684096787133,0.0919520199754224
0.8,25242,0.0777502240849375,0.031733468000018,0.079718354702582,0.0455386327485475,0.25896172778334,0.110391925561993,0.172123961718614,0.165019415153562,0.336711951868278,0.142125393562011,0.251842316421196,0.21055804790211,0.194586558306266,0.0412842685190868
0.81,25558,0.0620452675043534,0.0650467804895633,0.0671284839561969,0.0926061531972219,0.196522064599871,0.152847372880907,0.157408036182486,0.159731834146984,0.258567332104225,0.21789415337047,0.224536520138683,0.252337987344206,0.0406731787337549,-0.0278014672055227
0.82,25873,0.0604066227868207,0.0144341305862053,0.0819592446262446,0.0347874100954591,0.210335739271045,0.0678124155608968,0.138094214610044,0.0699090826309014,0.270742362057865,0.0822465461471021,0.220053459236289,0.10469649272636,0.188495815910763,0.115356966509928
0.83,26189,0.0825441672466524,0.0208573033636562,0.109039872353547,0.0236694518763401,0.177846589057118,0.170910357313457,0.11334240295191,0.139106436858998,0.260390756303771,0.191767660677113,0.222382275305457,0.162775888735338,0.0686230956266576,0.0596063865701188
0.84,26505,0.0703655915224833,0.0588441801845861,0.108165610115134,0.0444270208141521,0.117012498671118,0.21812948236656,0.0834855495657983,0.195397370058247,0.187378090193602,0.276973662551146,0.191651159680932,0.239824390872399,-0.0895955723575446,-0.0481732311914668
0.85,26820,0.0742714999470982,0.108774239028809,0.11232673599979,0.110690400534734,0.151657840066026,0.398826583898679,0.114003820571025,0.411580839473758,0.225929340013125,0.507600822927489,0.226330556570815,0.522271240008492,-0.281671482914364,-0.295940683437677
0.86,27136,0.38046318003037,0.216583630255015,0.239141326980801,0.232916218619487,0.605196092295226,0.0036184998707639,0.346558086672859,0.0151516339507009,0.985659272325595,0.220202130125779,0.585699413653659,0.248067852570188,0.765457142199817,0.337631561083471
0.87,27451,0.0474308370909675,0.212322652726354,0.0919463851939604,0.208393681915865,0.110322916790208,0.772456575782727,0.0677414994130317,0.719503685309075,0.157753753881176,0.984779228509081,0.159687884606992,0.927897367224939,-0.827025474627905,-0.768209482617947
0.88,27767,0.0668238930468042,0.328877324050386,0.111841152596927,0.349232223375791,0.206214672296988,0.0285299548821639,0.160920696188452,0.0507470615717587,0.273038565343793,0.35740727893255,0.272761848785379,0.39997928494755,-0.084368713588757,-0.12721743616217
0.89,28082,0.0398953776904471,0.614029493292486,0.041345806050542,0.567807890559662,0.199811670212664,0.0181310918607273,0.184148908207453,0.0322590510009109,0.239707047903111,0.632160585153213,0.225494714257995,0.600066941560573,-0.392453537250102,-0.374572227302579
0.9,28398,0.0445457064406185,0.357817554487624,0.0695743293927878,0.353922033226285,0.092423451285016,0.0693531721789469,0.0793017251063094,0.106487244128747,0.136969157725634,0.427170726666571,0.148876054499097,0.460409277355032,-0.290201568940936,-0.311533222855935
0.91,28713,0.0364131874704329,0.617412549709842,0.0329668132753244,0.487132855679324,0.146647972409592,0.0387767440839516,0.102490427455558,0.0547177298285202,0.183061159880025,0.656189293793794,0.135457240730883,0.541850585507844,-0.473128133913769,-0.406393344776962
0.92,29029,0.0470026570347816,0.222399292068537,0.0832911983288,0.18450811170631,0.179027743446101,0.0362042756054148,0.133587650648513,0.0967068596425568,0.226030400480883,0.258603567673951,0.216878848977313,0.281214971348867,-0.0325731671930685,-0.0643361223715541
0.93,29344,0,1,0,0.92702399674843,0.210830101964772,0.0264919849094682,0.132687828843335,0.0490647728929789,0.210830101964772,1.02649198490947,0.132687828843335,0.976088769641409,-0.815661882944696,-0.843400940798075
0.94,29660,0.0715223599529393,0.0267673046882736,0.137527682717753,0.033316823656059,0.143214015287477,0.0194876435710453,0.113533488396377,0.0148948241579808,0.214736375240417,0.0462549482593189,0.25106117111413,0.0482116478140397,0.168481426981098,0.202849523300091
0.95,29975,0.0801165704387366,0.0205952261009715,0.120869750272093,0.0161336098318653,0.148236478856732,0.0636958174325405,0.126601304063665,0.12265042105774,0.228353049295469,0.084291043533512,0.247471054335758,0.138784030889606,0.144062005761957,0.108687023446152
0.96,30291,0.344911365054392,0.0355986139705909,0.176788030006428,0.0488439005083451,0.109748373540275,0,0.0901934933499444,0,0.454659738594667,0.0355986139705909,0.266981523356373,0.0488439005083451,0.419061124624076,0.218137622848028
0.97,30606,0.0615136423366435,0.0587877155364931,0.106022061328283,0.0907080270062582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.98,30922,0.0322707926038554,0.0124829733959564,0.0357778989552533,0.00792914130392531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.99,31237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,31553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
