"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb","cv2_nb","diff_emp","diff_nb","alpha_gene_wise"
0.61,19264,18949,19264,316,24.1,180.5,7.88407494145199,0.257257454006187,5.4753892310417,0.175726056984245,6.85634661117717,4.74234090788659,0.133879897529663
0.62,19580,19265,19580,316,23.2,128.9,6.05645161290323,0.239668684550847,4.56066935363927,0.147286439516455,5.47235756269326,3.73426792726089,0.1088622993073
0.63,19895,19581,19895,315,2.4,4.8,3,0.867768595041322,7,2.07733194710922,1.04132231404959,0.988263752798122,1.45839871072806
0.64,20211,19896,20211,316,20.3,134.05,6.49339528590757,0.256401223454499,5.1546338028802,0.194134742990366,6.04238699612076,3.93700283466904,0.143101136951318
0.65,20527,20212,20527,316,20.9,121.25,6.30955298786181,0.240325652136565,5.11740153752238,0.169612880745197,6.08796799588927,4.0307032557874,0.119053677959992
0.66,20843,20528,20843,316,29.9,205.7,7.62320143884892,0.209024173394848,5.04397623569678,0.126433205718295,6.83862705230056,4.71115054441524,0.0842660354066882
0.67,21159,20844,21159,316,0.6,1.8,3,5,5.92221322424946,6.20925599839225,-2,-2.30940393909915,4.78775447772993
0.68,21474,21160,21474,315,19,116.2,5.49159663865546,0.240484429065744,5.54865902344989,0.216744748918616,5.04431831904359,3.91630828037987,0.171710702706402
0.69,21790,21475,21790,316,22.4,111.5,5.94675200278649,0.207889214882052,5.02625250124808,0.170793498708158,5.48528869951675,4.44410261167738,0.111547725741775
0.7,22106,21791,22106,316,22.3,117.6,6.23177466863034,0.222408145952955,5.66497886773097,0.163142405965577,5.69622060844326,4.70590383024996,0.117724664317985
0.71,22422,22107,22422,316,25.3,127.05,5.45644283121597,0.185839945369407,4.58023617645789,0.169788755653034,5.06392772526654,4.24463148967097,0.117370948590701
0.72,22738,22423,22738,316,18.8,77.7,5.56104651162791,0.226326742976067,5.89579406713124,0.263465948847558,4.78026666508312,4.0854323011926,0.185233086841884
0.73,23053,22739,23053,315,15.2,56.3,4.16666666666667,0.225694444444444,5.77728967776893,0.267681970900608,3.73607967406066,4.64977422183219,0.191243892122333
0.74,23369,23054,23369,316,14.9,54.45,5.02725938832592,0.253165085302212,5.48134723028529,0.248942420792812,4.02040816326531,4.26401579968164,0.18735928870656
0.75,23685,23370,23685,316,21,89.75,5.2421875,0.184523575375011,5.30853078364287,0.187359663362312,4.45819323134066,4.41358964196736,0.131483831731123
0.76,24001,23686,24001,316,21.5,93,5.25052521008403,0.190868384861891,6.0163297332719,0.203440383514206,4.80429053463319,5.23205034424094,0.145477104730127
0.77,24317,24002,24317,316,4,12.2,3,0.705682033252554,6.13069412581885,1.44337825066137,1.81951111343003,2.31439248211472,1.00258126422344
0.78,24632,24318,24632,315,15.6,49,4.34536082474227,0.198139104344218,5.47900477028727,0.221797367711025,3.37037037037037,4.44113603957532,0.163310599774211
0.79,24948,24633,24948,316,25.1,105.7,5.97625797306875,0.159799937428721,6.46940176658911,0.174406738948786,5.08273005748275,5.6805193776719,0.134972418955503
0.8,25264,24949,25264,316,12.9,35.35,3.69131097560976,0.207904663923182,6.16363501548864,0.308813173626323,3.08710562414266,4.20934648970755,0.214911231319167
0.81,25580,25265,25580,316,12.2,32.05,4,0.218055600064092,5.94745471337186,0.336806991582207,3.02611617462604,4.71834502461534,0.245475019238412
0.82,25896,25581,25896,316,15.4,47.15,4.02501202501202,0.173677634319034,6.61081712050439,0.285561392115512,3.41110757561424,5.63098982008,0.226924228381785
0.83,26211,25897,26211,315,15.2,44.7,4.02702702702703,0.166666666666667,6.25977259008857,0.251410911478974,3.38425925925926,5.43963591503416,0.1785543162728
0.84,26527,26212,26527,316,12.7,37.45,3.77514982876712,0.197302619710085,6.55331984553329,0.339259893952747,2.9433614765287,5.32244044374935,0.270380646692413
0.85,26843,26528,26843,316,12.3,31.15,3.34375,0.200112834709905,6.7837558157334,0.353337625963416,2.56560705573278,5.14589925919558,0.280058600899123
0.86,27159,26844,27159,316,11.6,33.25,3.53219563687544,0.187662552384865,6.19517577209998,0.367907202350803,2.78927661599619,5.08596098507969,0.279392343144861
0.87,27475,27160,27475,316,11.6,28.5,3.407102550431,0.181059300072111,6.64837791631521,0.404353240094459,2.54503833760915,5.21499765275341,0.30538912643746
0.88,27790,27476,27790,315,6.8,14.3,3.3125,0.33179012345679,6.52887141013574,0.541271116366946,2,4.33476694380155,0.470848581155678
0.89,28106,27791,28106,316,7.3,14.85,3.13336133005987,0.259956210177841,6.299315920326,0.584035075302071,1.88038007025989,3.89825858845056,0.477360058733125
0.9,28422,28107,28422,316,8.4,21.55,3.44444444444444,0.234245984533016,6.96872502895216,0.515201222020085,2.37230945821855,5.34731755803427,0.383312779183398
0.91,28738,28423,28738,316,6.1,11.95,3,0.361452959505113,6.49786014286357,0.88952726246593,1.73646629433666,3.59860809918998,0.672965504193431
0.92,29054,28739,29054,316,5.8,13.05,2.71428571428571,0.377538887136305,6.21018749211034,0.68227929468719,1.66043922499966,3.94147047221869,0.512038041478831
0.93,29369,29055,29369,315,4.4,9.2,2.42307692307692,0.615416929216551,6.25874916791035,1.23115365348421,1.53086419753086,4.02408313711601,0.980265163547349
0.94,29685,29370,29685,316,9.1,19.35,2.47494245658087,0.174234693877551,6.93977137312786,0.447959111149368,1.88803158133911,5.27362300673351,0.347854511287163
0.95,30001,29686,30001,316,8.7,19.2,2.68444012275193,0.212042123464035,6.47839225574597,0.519384065678574,2.28146809608162,5.14046267101055,0.386456788296161
0.96,30317,30002,30317,316,5,10.15,2.71428571428571,0.433958333333333,7.17532630293656,0.959286358726488,1.29807646097655,4.28571428571429,0.779812548220972
0.97,30633,30318,30633,316,4.2,8.3,2.25,0.662969946067129,6.26816320112055,1.19288031895106,1.43120536651964,3.54458180302684,0.939512920405397
0.98,30948,30634,30948,315,5.6,11,3,0.273955536911015,6.7696085600431,0.681261677472529,2.10272839604592,4.92167669671408,0.716728890014329
0.99,31264,30949,31264,316,0,0,NA,NA,NA,NA,NA,NA,10
1,31580,31265,31580,316,0,0,NA,NA,NA,NA,NA,NA,10
