"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"315962",0.0228477543325788,0.00106994913165346,6,25179,6,21.2323983438674,18.5479133861513,424.352155879907,61.0382507627304,1.54725072447042,0.383910272045704,0.984068460007311,19.9860679423657,3.29084191261667,0.941300536033805,0.177423834374478,33.8518437197934,29.6982724241371,1.59434855975989,1.60116514487884,9.1513358243769,8.12073447395749,0.431008107335179,0.437824692454128,21.8941335405114,19.2524165622589,1.03116629529679,1.03798288041573,"Ppard"
"37466",0.000106833903308017,0.0238814948551706,30532,6,6,3.47093210662061,18.2864246849706,12.0144394939183,1096.19893164644,6.52563762684781,0.651301877824829,6.52563762684781,3.46144468542081,59.9460501728035,0.997266607093322,3.27817226196614,23.6500451551976,120.330580984763,6.81374467396998,6.58032300232319,3.26062459884449,12.9099827360237,0.939408924947,0.705987253300216,23.6500451551976,120.330580984763,6.81374467396998,6.58032300232319,"-"
"157980",0.0222321337607998,0.00843283838739226,7,4594,7,46.0095209443448,28.3731820276287,4007.61974970691,548.747932106275,1.71419980947716,0.233747574158207,1.71419980947716,87.1041399138824,19.3403732994038,1.89317641492611,0.681642731526232,79.8695120369314,49.6373032260221,1.73593444134194,1.74944435832707,11.7546139089218,7.63216247010744,0.255482206022982,0.268992123008111,79.8695120369314,49.6373032260221,1.73593444134194,1.74944435832707,"Anapc4"
"120304",0.00459137419676479,0.0231263610673475,11739,7,7,22.2314603142519,33.8035137555026,95.6184846442097,1513.80641892098,1.69380110385185,0.290273446248292,0.987954719603147,4.3010438042575,44.7825166895426,0.193466544413199,1.32478880785737,38.6556720205184,58.2564289131414,1.73878240448907,1.72338382732944,7.45320260055004,10.8122624331113,0.335254746885521,0.319856169725883,22.9636761411353,34.3963409539187,1.03293602024038,1.01753744308074,"Ywhag"
"22463",0.0220262705892285,0.00418846914705573,8,12295,8,18.0777696405778,10.6638297927668,316.330711892434,95.4252503893667,2.54988655518024,0.507885634918731,1.50562116200358,17.498326296978,8.94849713881337,0.967947188446343,0.839144783132516,47.0962617541549,28.1915562153066,2.60520311357665,2.64366149527524,10.1814395118194,6.41600596496465,0.563202193315148,0.601660575013732,28.2182725326799,17.055687803994,1.5609377204,1.59939610209858,"Cox6a2"
"191103",0.00476951165682224,0.0223423016227251,11237,8,8,16.5125082784431,24.1841528341641,80.9065723558251,598.022118220188,1.78738258476962,0.376642016004344,1.11274390702956,4.8997142645765,24.7278506020432,0.296727437282985,1.02248157177997,30.5141697277534,44.2263336031917,1.84794273608869,1.82873197611929,7.21930440728123,10.1087680788167,0.43720216732342,0.417991407354011,19.3741929766128,27.9107687128878,1.17330405834864,1.15409329837923,"Pcdh9"
"532248",0.0215532156764359,0.00313141547631037,9,15574,9,16.3368820710966,30.67433240652,458.02744885657,306.056028507612,1.58267907459435,0.334260306000666,0.964424176580902,28.0364054085275,9.97759378921505,1.71614175131556,0.325275010291479,26.8560413980402,49.5476240269504,1.64389026505579,1.61527962109516,6.46077120018156,11.2532117365695,0.395471496462107,0.366860852501474,16.7556840393167,30.5830677733269,1.02563536704234,0.99702472308171,"Dpp9"
"248384",0.0125536413096586,0.022209518586489,1026,9,9,9.789214986254,27.7811661091718,148.29823696763,1199.90804438712,4.7315792120887,0.402897473050698,4.7315792120887,15.1491449698336,43.1914211114047,1.54753419871829,1.55470151762799,47.3184461316266,132.44878804974,4.83373244923838,4.7675748213468,4.94404998111176,12.192961623787,0.505050710200377,0.438893082308793,47.3184461316266,132.44878804974,4.83373244923838,4.7675748213468,"-"
"431520",0.021437170988495,0.000509862823806558,10,28043,10,17.206647289612,39.3055463084288,700.874904680395,549.345232582412,1.88319297751542,0.288338303732565,1.88319297751542,40.7327989516892,13.9762777566231,2.36727110552678,0.355580295130663,33.403437342382,75.0199287854401,1.94131005187445,1.90863467961397,5.96133549241127,12.3332945498541,0.346455378091596,0.31378000583112,33.403437342382,75.0199287854401,1.94131005187445,1.90863467961397,"Faf1"
"257893",0.00116880369170245,0.0221885555747482,25517,10,10,20.4762175254473,23.7327565947726,216.217634904142,646.467295545953,1.71527858383757,0.351573993067616,1.05704677787433,10.5594519415235,27.2394524826646,0.515693483349671,1.14775763084615,36.1224173993994,41.7082891224434,1.76411572862553,1.75741443923249,8.19890555834261,9.34382000252599,0.400411137855574,0.393709848462529,22.6443197583279,26.08663388858,1.10588392266228,1.09918263326924,"Prkaca"
"80920",0.0213300308805877,0.00264822401604374,11,17677,11,41.4809883034706,16.0268259238829,2178.30885068155,44.0053039911043,1.26944555018235,0.284404425178588,0.846962373750575,52.5134269884137,2.74572795637147,1.26596373751346,0.17132075742333,53.657856019007,21.3451828526203,1.29355297965544,1.33184093681408,12.7973766342883,5.55810021431921,0.308511854651678,0.346799811810311,36.1328363190273,14.5741185281791,0.871069803223666,0.909357760382299,"Rbfox3"
"71209",0.0138937445462407,0.0219780827193043,596,11,11,47.3574401782625,85.8130498457418,5148.56564796322,30917.9938313915,4.98632243846323,0.157539103436642,4.98632243846323,108.717144097802,360.294779022187,2.29567188785057,4.19860125784897,237.139466589051,428.891535958786,5.00743844465435,4.99797567770595,8.46064866673787,14.518910935862,0.178655109627766,0.169192342679363,237.139466589051,428.891535958786,5.00743844465435,4.99797567770595,"Vamp2"
"258201",0.0212214439257418,0.00651623278923569,12,7387,12,31.2146591411223,37.247713273691,932.000414137777,413.972373159836,1.19447331670988,0.248676141910094,0.76827065829277,29.8577796388606,11.114034574902,0.956530696166593,0.298381661532819,38.2850774342646,45.4913996138841,1.22650954672216,1.22132060241174,8.76234100625296,10.2626176318749,0.280712371922377,0.275523427611961,24.9813067267345,29.6163251966789,0.800306888305053,0.795117943994637,"Gab1"
"3656",0.0039341695729035,0.021927991557496,13767,12,12,9.82694372959766,12.9661153561162,262.206052397646,516.731401869214,5.18685692308814,0.62448413161875,5.18685692308814,26.6823602141844,39.8524452140916,2.71522468718531,3.07358403959385,51.9709511166612,68.2533852004309,5.28861796166905,5.26398102483603,7.13677042144412,9.09713328863278,0.726245170199658,0.701608233366641,51.9709511166612,68.2533852004309,5.28861796166905,5.26398102483603,"Zbtb2"
"424073",0.0130647724572576,0.0218991751164638,839,13,13,4.85527865496277,30.1574385954867,29.2108611272274,1266.95639202175,3.92078355556922,0.427864575054092,3.92078355556922,6.01630991814852,42.0114058430466,1.23912762700015,1.39306943161062,20.0364967080843,119.240789323273,4.12674495780055,3.9539428703709,3.07740173847485,13.9032996493778,0.633825977285426,0.461023889855769,20.0364967080843,119.240789323273,4.12674495780055,3.9539428703709,"LOC688867"
"391876",0.0211757866020843,0.000328110070882928,14,29027,14,15.7075003369527,20.7928529734349,347.081760614051,58.571720178,1.43432455724907,0.412917028995744,0.941211413119557,22.0965623535607,2.81691599766668,1.40675230810451,0.135475203968671,23.5296534662893,30.8236996350669,1.49798841072978,1.48241800557372,7.48589437208416,9.58572307413606,0.476580882476456,0.461010477320397,15.7840785887192,20.5704705299138,1.00487526660027,0.98930486144421,"Serbp1"
"56517",0.0183278889638517,0.0216892353688538,66,14,14,71.9501027127471,51.9354974060839,2686.17879302779,4020.76225606913,3.78269532718876,0.164765869890187,3.78269532718876,37.3339118604468,77.41838351197,0.51888615099687,1.49066413876111,273.16531732226,197.456163353218,3.79659384800106,3.80194998055582,12.8549212621541,9.55719740829297,0.178664390702484,0.184020523257247,273.16531732226,197.456163353218,3.79659384800106,3.80194998055582,"LOC689961"
"132931",0.0211285107855276,0.000734135115459733,15,26887,15,15.0402127941853,18.7879270548174,328.082432649159,315.998001802721,2.89175089099608,0.440707253162909,2.89175089099608,21.8136829005504,16.8192052737237,1.45035733197763,0.895213464723937,44.492548748356,55.3300048007376,2.95823931198349,2.94497656070846,7.62833086751105,9.27997572495368,0.507195674150318,0.493932922875289,44.492548748356,55.3300048007376,2.95823931198349,2.94497656070846,"-"
"416922",0.00518365112188042,0.0216595076006897,10181,15,15,15.5595858893695,37.5859069050793,449.376192051871,1706.52947496371,1.60515169073565,0.302732652030585,1.05156838771805,28.8809866308133,45.4034401583932,1.85615393855342,1.20799107689636,25.9754955974679,61.3310820165206,1.66942075336431,1.63175740767432,5.71039470078649,12.3784812763493,0.367001714659251,0.329338368969262,17.3619686472448,40.524151525095,1.11583745034672,1.07817410465673,"-"
"494885",0.0206873416702131,0.0077464613142822,16,5594,16,18.5361348894985,36.455107381262,1218.92259915653,1692.56976933173,3.65681758546701,0.294622875764708,3.65681758546701,65.7592646160067,46.4288789943797,3.54762548978115,1.27359051528248,68.7832640305068,134.309677751887,3.71076626494962,3.68424858407968,6.4611693667066,11.7405085729787,0.348571555247319,0.322053874377375,68.7832640305068,134.309677751887,3.71076626494962,3.68424858407968,"-"
"172745",0.0118610427254996,0.0213649136672032,1395,16,16,4.24561161506674,20.1636845479827,59.5861390809597,347.627225929927,5.91440349772411,0.587181172822265,5.91440349772411,14.0347597668853,17.2402630631665,3.30570976324802,0.855015511780129,26.1102601861288,120.256166417594,6.14994082206419,5.96399760824594,3.49294320748272,12.8397359413026,0.822718497162348,0.636775283344096,26.1102601861288,120.256166417594,6.14994082206419,5.96399760824594,"Usp34"
"350700",0.0206103180692808,0.00224361539851103,17,19943,17,26.3201600557501,20.8759690172022,567.404492402607,62.4770379588105,1.02962815344702,0.333190119598185,0.729384409957884,21.5577903478078,2.99277307354347,0.819060001996383,0.143359720024367,28.099977796632,22.4944854305991,1.06762184337451,1.07753012145512,9.76961727681877,7.95566661356961,0.371183809525672,0.38109208760628,20.1975144122604,16.2266063439111,0.767378099885371,0.777286377965979,"Spred1"
"242641",0.0051096477913335,0.0212842715127707,10329,17,17,26.7565206165991,19.9166647087135,202.443497244647,372.497651506534,1.37679107702569,0.336238556719928,0.85086500963561,7.56613687353117,18.7028127929255,0.282777308079337,0.939053454303675,37.8381388371875,28.4210862550692,1.41416514424202,1.42700028698254,9.99657387497228,7.69675059633254,0.373612623936262,0.386447766676779,23.766187172258,17.9463931092887,0.888239076851944,0.901074219592461,"Srp19"
"60409",0.0205582332472524,0.0136411932380915,18,685,18,13.9832756747466,8.3792213498226,286.435163211967,147.439748689411,6.09222798554509,0.635331114019477,6.09222798554509,20.4841247411906,17.5958770551553,1.46490173101459,2.09994178701674,86.1893033952834,52.0481268044662,6.16374198721825,6.21157081684781,9.88401011207824,6.32358003479858,0.706845115692631,0.754673945322194,86.1893033952834,52.0481268044662,6.16374198721825,6.21157081684781,"Zfyve27"
"129813",0.0167575385283521,0.021269180911999,146,18,18,33.1594730863682,20.062665950919,620.592071054323,374.667633281334,2.67776187713913,0.302384692933381,2.67776187713913,18.7153779385429,18.6748677467848,0.564405166806973,0.930826829917356,89.7931728966978,54.7230420371482,2.70791917177996,2.72760570160625,11.0269170870542,7.06664308299364,0.332541987574203,0.352228517400498,89.7931728966978,54.7230420371482,2.70791917177996,2.72760570160625,"Tctn1"
"482689",0.0205421597315202,0.0112350864822,19,1948,19,15.7314909844953,6.15706923393178,398.880413315038,24.4877534940329,2.62013244473416,0.647764202786254,1.66603978834103,25.3555377368977,3.97717689433801,1.61176952406404,0.645952927152366,42.2185899325191,17.1323368642991,2.68369921033734,2.78254737982843,11.1902967162108,4.98832904381759,0.711330968389437,0.810179137880531,27.2092899100974,11.2579223233007,1.72960655394421,1.8284547234353,"Shisal1"
"22582",0.016241695263432,0.0212668228681284,188,19,19,8.81022385964035,20.1308597901636,222.165290337716,360.176179435419,6.46653269056439,0.504806144150375,6.46653269056439,25.216758833502,17.8917434818859,2.8622154482385,0.888771948559707,57.9716005995546,131.176862922261,6.58003718442645,6.5162076677101,5.44745513568667,11.1621817091043,0.618310638012443,0.554481121296091,57.9716005995546,131.176862922261,6.58003718442645,6.5162076677101,"Plpp4"
"331759",0.0205362457212848,7.73270054569466e-05,20,30488,20,48.9142838573651,57.9110045103077,1598.47494949687,217.215647913647,0.906569534323758,0.181319305672747,0.558388189708303,32.6791035959567,3.75085270494634,0.668089175980773,0.0647692564938796,45.3441995383516,53.5003523911307,0.92701346033351,0.923837409548095,9.8691039864971,11.5003831286203,0.201763231682499,0.198587180897084,28.3131584139922,33.3368209727001,0.578832115718056,0.57565606493264,"Meis2"
"85211",0.000631135142037594,0.0211165832024418,28010,20,20,13.4602693476966,20.5846535578399,60.9738016053915,432.517838749744,1.47118102346414,0.438290173573206,0.980957238634494,4.52990947137515,21.0116647110154,0.33653928865475,1.02074415058653,20.8024928350473,31.2837516888778,1.54547374184657,1.51976090347962,6.89950378874405,10.02205138081,0.51258289195563,0.486870053588682,14.203948650593,21.1926649123464,1.05524995701692,1.02953711864997,"Cyfip2"
"31707",0.0205102350781378,0.00463354085314983,21,11239,21,13.6370179266168,10.7856366689165,217.384526808408,23.9134840733052,1.37953700644229,0.586893430685862,1.0197828058392,15.9407671074565,2.21716017397678,1.16893350094841,0.205565998747806,19.8127708872848,15.8791849228112,1.45286682131686,1.47225290543803,9.00347623527675,7.33001930675163,0.660223245560431,0.679609329681601,14.9067964044848,11.9990068249899,1.09311262071377,1.11249870483494,"Cacul1"
"313448",0.00114315523344167,0.0208269576620033,25637,21,21,32.5142087465437,45.613718883899,293.137821584053,2068.81803311646,1.00675834678885,0.225472046364418,0.65035663597591,9.01568369290899,45.3551712891957,0.277284425501124,0.994331801900183,33.7339510448179,46.9219922144455,1.03751413136892,1.02868157568727,8.33104518200308,11.284618539044,0.256227830944484,0.24739527526284,22.1458314218207,30.6651847676834,0.681112420555976,0.672279864874332,"Gja1"
"514194",0.0204429048974965,0.0034404602320102,22,14575,22,13.7169377255499,16.1920252724982,183.99458877994,60.2461092119783,1.4701553304216,0.490447905498384,1.01482403831387,13.4136782174948,3.7207272220792,0.977891602767122,0.229787636781841,21.1660291142782,24.8047922646844,1.54305789949409,1.53191412730901,7.72744337734769,8.94134488067363,0.563350474570878,0.552206702385792,14.9202781359423,17.4320564755168,1.08772660738636,1.07658283520128,"Iqcf3"
"499613",0.00838847116262807,0.0207491857156132,4566,22,22,11.1239547786233,16.1501757541034,113.319718618882,743.907004130451,3.30724726244704,0.531923901509583,1.94311301595917,10.1869992169193,46.0618519238988,0.915771361862734,2.85209601587125,37.7896689891866,54.4126245507971,3.39714334885704,3.3691660932527,6.91709742606148,9.59066449718816,0.621819987919579,0.593842732315243,22.6151013192841,32.3816167178265,2.03300910236916,2.00503184676483,"LOC120093719"
"63560",0.0203458541535418,0.00159171001759534,23,22759,23,13.5273860703342,10.3119907376568,196.602288805664,30.3837013024702,1.3677494985256,0.599757659627132,1.02213609378661,14.5336495745336,2.9464438123976,1.07438713576795,0.285729873829107,19.5020755140618,15.1042201602307,1.44167361030896,1.4647239843878,9.1131534104163,7.1846954309137,0.673681771410489,0.696732145489329,14.8268295570748,11.5402579317522,1.09606020556997,1.11911057964881,"RGD1309748"
"457865",0.0135563319575265,0.0207174387691123,691,23,23,9.96564318733084,36.4778306788614,496.570220685968,1940.2785525449,7.86218413779765,0.337599332624992,7.86218413779765,49.8282159366542,53.1906233576897,5,1.4581630093621,79.3517217903837,287.795421744613,7.96252889038434,7.88959804869612,4.36439448922169,13.3148912927911,0.437944085211688,0.365013243523468,79.3517217903837,287.795421744613,7.96252889038434,7.88959804869612,"-"
"84957",0.0200506892991528,0.00485454705771788,24,10749,24,10.80564765561,7.22631130747551,384.418076326701,195.246489436613,10,0.773234440428009,10,35.575662707003,27.0188317564777,3.29232118618387,3.73895208867173,109.0564765561,73.2631130747551,10.0925441983555,10.1383831885246,9.35529891844786,6.58763278019442,0.86577863878347,0.911617628952632,109.0564765561,73.2631130747551,10.0925441983555,10.1383831885246,"LOC689641"
"104836",0.00187571962785892,0.0207130564576885,21982,24,24,2.86789140358329,16.7169776278128,17.9956935311357,782.537949528833,6.3631521873587,0.71676950811225,6.3631521873587,6.27488666713496,46.8109706761159,2.18797917497671,2.80020537912513,19.2488294578182,107.372672758444,6.7118404252573,6.42297161299078,3.05561711066574,12.9822198314109,1.06545774601085,0.776588933744324,19.2488294578182,107.372672758444,6.7118404252573,6.42297161299078,"Lsamp"
"94429",0.0199870298751092,0.001567834570248,25,22846,25,33.2737482920998,31.0357181348759,1068.16517031394,136.971766380389,0.94474414214287,0.260788294601587,0.638522015842073,32.1023396864354,4.41335901380252,0.964794810750476,0.142202574292717,32.4351787860977,30.3208129051213,0.974797864711825,0.976965081760061,9.67740407209918,9.09375200412983,0.290842017170541,0.293009234218778,22.2460208340933,20.8169893065873,0.668575738411028,0.670742955459264,"Thra"
"372804",0.0126678107236125,0.0206382779020618,980,25,25,10.8928985508542,10.5636516493941,117.07432130607,246.079506142987,4.38626692277618,0.659575913818987,4.38626692277618,10.7477656896832,23.2949281470391,0.986676378147339,2.20519654757598,48.7791606067682,47.3349958134673,4.47806985248598,4.48093115756826,8.18469351581716,7.96753018991455,0.751378843528782,0.754240148611068,48.7791606067682,47.3349958134673,4.47806985248598,4.48093115756826,"Alms1"
"299028",0.0198572211032278,0.00265035005783169,26,17669,26,12.1959924348592,13.1465566762459,176.620691875016,35.5307627034524,1.31092683008533,0.567808483888305,0.970468698282255,14.481863023315,2.70266683348743,1.18742800970606,0.205579825960876,16.9880537023746,18.2341738701282,1.3929209773711,1.38699237520308,7.92498797395061,8.46472641469085,0.649802631174077,0.643874029006052,12.835828902518,13.7583217444902,1.05246284556803,1.0465342434,"Fstl5"
"83253",0.00162506217547715,0.0206266949205532,23113,26,26,29.0743227870996,55.1824146309614,55.3662735105003,2482.39232657337,0.868899878434902,0.213516724081282,0.563409768344395,1.90430139735074,44.9852066672808,0.065497704324714,0.815209101814852,26.2626755352879,48.9479933645867,0.903294488666157,0.887021593598829,7.20785415638328,12.7823683988979,0.247911334312538,0.231638439245209,17.3807574662499,32.0903114439143,0.59780437857565,0.581531483508322,"Paqr4"
"146021",0.0198565677528154,0.00738830219645317,27,6067,27,38.7852610566076,15.6447231699185,1678.9747867979,335.910907201876,2.29743270729156,0.29703071189925,2.29743270729156,43.2889902261431,21.4711953387428,1.11611960437657,1.37242411422321,90.1065273122919,36.9426987070929,2.3232156973439,2.36135202303393,12.5204137028424,5.64696326062758,0.322813701951592,0.36095002764162,90.1065273122919,36.9426987070929,2.3232156973439,2.36135202303393,"LOC108352533"
"56594",0.00192214924435464,0.0205360576502424,21691,27,27,45.0743013408795,56.4510555315484,165.646313433621,3258.86426700031,0.977789338021791,0.187594363692629,0.605308399201224,3.6749613084605,57.7290227138277,0.0815311873758883,1.02263849932027,45.0731712698933,56.1972402188241,0.999974928707654,0.995503798638761,9.45568487893208,11.5898998422181,0.209779954378492,0.205308824309599,28.2838531897614,35.170298057021,0.627493989887087,0.623022859818194,"Otub1"
"461100",0.019733801827268,0.000397458254267515,28,28664,28,11.9797598034851,9.81608879167359,172.928752476698,4.79307989093959,1.21201284509815,0.650259597756099,0.959284628101508,14.435076772273,0.488288155564085,1.20495544226802,0.049743657166006,15.5196227630144,12.8972257041324,1.29548697282725,1.31388641421748,8.78995379102889,7.38300594921182,0.733733725485194,0.752133166875425,12.4919994278316,10.416423085932,1.0427587558306,1.06115819722083,"Psma3"
"92285",0.00287665549992662,0.0205341758823143,17619,28,28,8.08631761767236,21.6367958921696,122.459483171066,786.682060202073,4.48620791690441,0.493132395570463,4.48620791690441,15.1440357602867,36.3585285049887,1.87279754225705,1.68040261997142,37.2769021150054,98.0671650278964,4.60987360099955,4.53242548095519,4.98762517814641,11.6698049907748,0.616798079665599,0.539349959621243,37.2769021150054,98.0671650278964,4.60987360099955,4.53242548095519,"Usp32"
"578125",0.0196863904662237,0.0111912422651244,29,1971,29,11.8112527356413,10.0529066940258,188.374227717073,79.1463188663613,2.31769413969194,0.648418914290722,1.48847438473784,15.9487085691292,7.87297855986232,1.35029779872568,0.783154444728018,28.3748712478163,24.2995629316134,2.4023591640024,2.41716785713869,8.65863967525786,7.51849484400612,0.733083938601177,0.747892631737466,18.5807471486668,15.9634941062169,1.57313940904829,1.58794810218458,"Emd"
"426214",0.0110122506495362,0.0205260153532895,1983,29,29,8.22856447845925,10.1907977081264,42.0052736897661,320.796405736117,4.16827897481951,0.758256854486766,2.36059235229758,5.10481187815051,31.4790279352033,0.62037696751528,3.08896602962701,35.2989523085083,43.4780878234222,4.28980685524358,4.26640671993239,7.23936541837805,8.72724221487488,0.879784734910842,0.856384599599651,20.4242863782385,25.056319133615,2.48212023272166,2.45872009741047,"-"
"506016",0.0195815669817629,0.00353154569498727,30,14241,30,11.8682491509403,9.13174980110466,150.379311222553,48.2945915801232,2.15084825774187,0.672586787262901,1.41401543355566,12.6707241573741,5.28864594760152,1.06761528143098,0.579149238951089,26.5268030087462,20.6410081498406,2.23510668434566,2.2603562952791,8.98242756686656,7.14189426081362,0.756845213866691,0.782094824800135,17.7818874687134,13.9124351541308,1.49827386015945,1.52352347109289,"C2cd2l"
"544520",0.011211483683818,0.0204351508045829,1837,30,30,12.1217203639074,11.4849555178951,66.967319705989,247.323680440241,4.13832087210177,0.605067292147453,4.13832087210177,5.52457223030695,21.5345788718883,0.45575809905304,1.8750250132301,51.1635683877389,48.5284311348655,4.22081741301996,4.22539130075444,8.33445651675807,7.94917093564672,0.687563833065648,0.692137720800125,51.1635683877389,48.5284311348655,4.22081741301996,4.22539130075444,"Ranbp3"
"72517",0.0195611337259225,0.00100963991766105,31,25495,31,11.9927610084517,14.0721578326146,294.894509888216,60.409888548614,1.51527608311634,0.553765837706871,1.08293293657191,24.5893760144469,4.29286604564681,2.05035154099361,0.305060964829244,19.172343926637,22.3232042015992,1.59865971756843,1.58633839011252,7.64118134626354,8.79268027052113,0.63714947215896,0.624828144703054,13.9873558964876,16.2392032055767,1.166316571024,1.15399524356809,"Serpinf1"
"125388",0.00399793855529736,0.020397337453944,13575,31,31,48.8981678741142,39.8554033791668,537.620065469889,987.271638130402,0.788062687928246,0.205795032472584,0.510928445118397,10.99468730309,24.7713372447378,0.224848655503726,0.621530210322403,39.534821609641,32.4085563154507,0.808513351899429,0.813153388691865,11.0630000455032,9.20204403262359,0.226245696443767,0.230885733236203,25.9834648810595,21.3632592780842,0.53137910908958,0.536019145882015,"Gpr12"
