"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.22,6948,6633,6948,316,6.20321324637982,25.9336894950637,3.79637044649709,0.516834217529202,6.59151187201176,0.899667395502095,8.59022477295483,1.24000326689614,7.48313542331402,1.06943278399654,0.683848235271161,1.08342758835036,0.893116414786932,3.27953622896789,5.69184447650967,7.35022150605869,6.41370263931747
0.23,7263,6949,7263,315,4.83019653560502,18.2545315658497,4.62389981786932,0.572288270903593,7.12262060586933,0.971055053734994,8.3010582526924,1.60562105437027,7.60906412117718,1.32943793895656,0.789394790732795,1.38051352624516,1.05919169352532,4.05161154696573,6.15156555213434,6.69543719832212,6.27962618222062
0.24,7579,7264,7579,316,7.23388577675347,35.2111166664216,5.10487303812201,0.44941991489333,7.43857000751902,0.603743978700007,8.94706591014049,1.09779806437347,7.97392526003554,0.915700406561198,0.467944578682715,0.945196101068663,0.749819730887778,4.65545312322868,6.83482602881901,7.84926784576702,7.05822485347434
0.25,7895,7580,7895,316,6.5422319291286,32.7961171254256,4.7424766386213,0.478475395185072,7.81517790926323,0.795038622308074,8.87731472522904,1.16630701333984,7.97927966163661,1.03365356896018,0.624686333048404,0.990643974439569,0.82374858231275,4.26400124343622,7.02013928695515,7.7110077118892,6.94562609267642
0.26,8211,7896,8211,316,8.82616350247368,43.4356489314359,5.90762549900311,0.420479625881769,8.56774066778208,0.548515045317623,9.21972505239545,0.860692648532608,8.7969183576347,0.680776722604401,0.430769356906948,0.776242874406863,0.569011789195331,5.48714587312134,8.01922562246446,8.35903240386284,8.1161416350303
0.27,8527,8212,8527,316,4.94194575567419,17.2600784486511,4.74554437491945,0.513656083336291,8.00631456642394,1.01987390770921,8.44117909969192,1.61185540359735,7.73892679788826,1.24681246938975,0.880981585509217,1.39244772800481,1.0323304106503,4.23188829158316,6.98644065871473,6.82932369609457,6.49211432849851
0.28,8842,8528,8842,315,9.12087356427616,40.4981008309986,5.16935164173473,0.395669646550379,7.12314842045649,0.50473876920235,8.92098691980516,0.906944603193807,7.92611002246889,0.748928897555829,0.384300798232158,0.787868465491647,0.591239471574154,4.77368199518436,6.61840965125414,8.01404231661135,7.17718112491307
0.29,9158,8843,9158,316,8.6092609434051,34.594121689608,5.17196216072529,0.412360686956707,8.26511556011562,0.616637308872337,8.96315246003838,0.916176343439821,8.27429343138786,0.784753843271293,0.503001364648148,0.80024083773888,0.649045845726456,4.75960147376858,7.64847825124328,8.04697611659856,7.48953958811657
0.3,9474,9159,9474,316,5.04214532344843,17.4472853655585,3.74706515460474,0.569384674316055,7.39953659387217,1.04329208748716,8.40640056911641,1.5674964352402,7.46871853554998,1.28789165540925,0.869772157114356,1.33563906026678,1.07826423406987,3.17768048028868,6.35624450638501,6.83890413387621,6.18082688014074
0.31,9790,9475,9790,316,9.52592697711206,38.0668640064384,5.61554178262669,0.409080566532602,8.41357661087083,0.584421163933168,9.05711156331314,0.888668167309901,8.65819944842928,0.752797243469593,0.42782510127611,0.768396357632834,0.616568923862146,5.20646121609409,7.82915544693767,8.16844339600324,7.90540220495969
0.32,10106,9791,10106,316,4.71104208445542,15.8948732643879,3.55915828118959,0.623182009836459,7.46886107000898,1.22393086289152,8.3388295828864,1.78106565821441,7.6581828262804,1.64076862966622,1.09794045466164,1.53458709837607,1.33208336197811,2.93597627135313,6.24493020711745,6.55776392467198,6.01741419661418
0.33,10421,10107,10421,315,10.9038908728298,44.8151064607115,4.69897601067216,0.341199059216585,7.18685235197992,0.413894087219385,8.93379609998714,0.744922333549862,7.59973294717964,0.544235846891339,0.330819635193133,0.643214616088048,0.456927420197394,4.35777695145558,6.77295826476053,8.18887376643727,7.0554971002883
0.34,10737,10422,10737,316,10.7091191265906,38.6422221816642,5.44863072157436,0.344790482445736,7.65986069730321,0.454675399359305,9.11874821851265,0.767134951236748,8.14558516432059,0.550434693493364,0.325542701814059,0.674554436703382,0.464519191667398,5.10384023912862,7.20518529794391,8.3516132672759,7.59515047082723
0.35,11053,10738,11053,316,11.1903133417996,40.555775147113,4.42050372185983,0.393900760223613,7.56934180498359,0.430586180157874,9.10040342766556,0.79778114654325,7.87961687093797,0.571502527392524,0.337179080732299,0.689200156020578,0.4841507391571,4.02660296163622,7.13875562482572,8.30262228112231,7.30811434354545
0.36,11369,11054,11369,316,10.8796944941172,48.5633173433907,5.0716417036719,0.382172468140922,7.19997785446184,0.465469601107016,9.13316641954879,0.811937719687898,7.95910796024828,0.589998631966367,0.336727045020937,0.704147854588695,0.472689722393476,4.68946923553098,6.73450825335482,8.32122869986089,7.36910932828191
0.37,11685,11370,11685,316,7.91858000511305,30.4582722211701,4.90072367710561,0.455078662682034,9.14675363416566,0.590116613134326,9.00469554036227,1.0154077809905,8.3932491149882,0.820106690786972,0.471213217536351,0.854545910546066,0.612872605116367,4.44564501442358,8.55663702103133,7.98928775937178,7.57314242420123
0.38,12000,11686,12000,315,11.338491351766,39.7229272895304,4.90072367710561,0.349208266276947,6.92624868066241,0.356182296200785,8.92056380292573,0.755673535535905,7.58124323166579,0.503469625623808,0.283098010183011,0.655420235404278,0.401138533523863,4.55151541082866,6.57006638446163,8.16489026738983,7.07777360604198
0.39,12316,12001,12316,316,13.2665643987648,53.2626745463635,5.04772672857499,0.288546280978207,7.22578989501521,0.323859875157545,9.23600661101314,0.650600343096582,7.89018810244605,0.43569160606937,0.2436443667165,0.559549748696129,0.343812958734151,4.75918044759678,6.90193001985767,8.58540626791656,7.45449649637668
0.4,12632,12317,12632,316,11.9036789740135,40.1412146591199,4.37217888831965,0.312151282344087,6.68986337032485,0.388832909823064,9.23567397590188,0.696728240290775,7.51262190918885,0.519531664623775,0.262391953534936,0.598992073022085,0.415418698937525,4.06002760597556,6.30103046050179,8.5389457356111,6.99309024456508
0.41,12948,12633,12948,316,13.5594551570818,53.1796342572459,4.48391376807712,0.265377240885016,7.22183968580427,0.344358930048138,9.28807126615361,0.588936301354181,7.29498505005946,0.427112835312446,0.279113905098174,0.515255644153935,0.344336266899417,4.2185365271921,6.87748075575614,8.69913496479943,6.86787221474702
0.42,13264,12949,13264,316,6.13271271525784,15.3139095087976,3.92057894168449,0.484920739253597,7.59376424748206,0.966606719579151,8.62701795032077,1.38796365342844,7.2688238832973,1.14829860234153,0.639189792273786,1.13420906217872,0.959094857226717,3.43565820243089,6.62715752790291,7.23905429689233,6.12052528095577
0.43,13579,13265,13579,315,10.3292433423823,33.112530184419,4.0558348579679,0.332757740719387,6.66661283979649,0.518269163845118,9.07178958564076,0.797651328507534,7.18655931637178,0.620071543488573,0.400569199345953,0.704479270462669,0.510928445118397,3.72307711724851,6.14834367595137,8.27413825713322,6.56648777288321
0.44,13895,13580,13895,316,10.8540943419788,34.7810780586524,3.84013634549984,0.298126852190834,6.6556436505703,0.403944250301154,9.2452436558716,0.703607271280434,7.46777061020382,0.513770899018256,0.308446211322,0.622412599697665,0.423825282095093,3.54200949330901,6.25169940026914,8.54163638459117,6.95399971118556
0.45,14211,13896,14211,316,9.69264658817391,28.4423726251691,4.3274139225433,0.303458942311719,6.57427964331555,0.408422030263167,9.05965038963635,0.834501072703926,7.62744047140533,0.534940251283577,0.297054547788075,0.737206091246107,0.442782428433107,4.02395498023158,6.16585761305238,8.22514931693242,7.09250022012175
0.46,14527,14212,14527,316,11.7124248398437,43.329501175298,4.76350820849875,0.331583292408769,8.34961453778905,0.459171619345232,9.51977367826317,0.702442649375811,8.58291730155969,0.527183327414204,0.319759136919839,0.624429793515803,0.47672628097679,4.43192491608998,7.89044291844382,8.81733102888736,8.05573397414549
0.47,14843,14528,14843,316,12.8491969292351,44.8093021107375,4.18280932810649,0.263622228095438,6.21079259825272,0.312700783861436,9.14503092906094,0.652084248648742,7.15857131492989,0.431247975420357,0.248747733290998,0.577450351816757,0.360224454114496,3.91918710001106,5.89809181439128,8.49294668041219,6.72732333950953
0.48,15158,14844,15158,315,2.69409731164294,7.95201204413523,2.94043420626337,0.97543146007366,6.65476120230543,2.11248260375645,8.1197092367111,2.90065670842593,6.88086841252673,2.67825320729303,1.4687988729021,2.33309752378499,1.99774662870981,1.96500274618971,4.54227859854898,5.21905252828516,4.2026152052337
0.49,15474,15159,15474,316,18.7883090257568,69.8226769965618,4.89831478537024,0.196321683289707,6.5331950590758,0.244238028291557,9.48012316505744,0.466585656465545,7.50647391321531,0.313285583973928,0.183228720780236,0.413247038896893,0.264587328400137,4.70199310208053,6.28895703078424,9.01353750859189,7.19318832924138
0.5,15790,15475,15790,316,12.880384250733,37.0474159470367,3.5496332309217,0.224676455386637,6.43127779542158,0.292968017383801,9.13827986847733,0.632070390930061,7.42530103711318,0.405155601268782,0.215552999636734,0.538882469804716,0.318420033099553,3.32495677553506,6.13830977803778,8.50620947754727,7.02014543584439
0.51,16106,15791,16106,316,13.8834364233849,43.4552008400701,4.06154247173027,0.238870819481534,6.26309905034928,0.304114111847758,9.65132971767868,0.609865361774804,7.20706926464548,0.38764005634453,0.211721987850602,0.52136097874733,0.318918693504204,3.82267165224874,5.95898493850152,9.04146435590387,6.81942920830095
0.52,16422,16107,16422,316,15.6097332079431,50.136769349978,4.59027254201259,0.226963012483805,6.38634949106843,0.26099048912913,9.20502488379615,0.539308535905259,7.31267046712115,0.352859610382769,0.200291101637438,0.472554995607985,0.289304057123106,4.36330952952878,6.1253590019393,8.66571634789089,6.95981085673838
0.53,16737,16423,16737,315,19.30744946147,77.6596582298044,4.09705507540449,0.174117215698053,5.88069702352301,0.194291242876566,9.73079849852486,0.443205473207079,7.09145701592289,0.295557354378172,0.153789102311328,0.386945998044957,0.231096907792352,3.92293785970643,5.68640578064645,9.28759302531778,6.79589966154472
0.54,17053,16738,17053,316,10.4356775506098,26.7400586475629,3.50832235445537,0.258791893597802,5.67010205111055,0.390069742234629,8.88916799289591,0.782855899072522,6.77448373399775,0.562039907357406,0.293061182608967,0.676278192155865,0.464162501718876,3.24953046085757,5.28003230887592,8.10631209382339,6.21244382664034
0.55,17369,17054,17369,316,16.2377927905302,50.1424452766448,3.87487383383838,0.163400997989072,6.14418075531801,0.216518680870514,9.67304364862332,0.516752499617078,7.35890497190449,0.32013701507988,0.160849284067049,0.45585944942068,0.251543489315364,3.7114728358493,5.9276620744475,9.15629114900624,7.03876795682461
0.56,17685,17370,17685,316,13.8548933786191,36.919113885866,4.54774485083704,0.214500390373839,5.96158695739902,0.283948852654317,9.38249048757989,0.612893177842162,7.02251193041164,0.420304173355136,0.214236892432282,0.533647449286511,0.330018494676872,4.3332444604632,5.6776381047447,8.76959730973773,6.6022077570565
0.57,18001,17686,18001,316,16.6327068287993,48.226866507282,4.2870767022381,0.17369689118783,5.78651802576824,0.22972916503892,9.35329825958854,0.539013776630051,7.11717980470372,0.361272634157785,0.161867573907379,0.482111082802585,0.291472791110954,4.11337981105027,5.55678886072932,8.81428448295849,6.75590717054593
0.58,18316,18002,18316,315,18.5718752968877,50.8918891566435,4.2870767022381,0.162749389315846,5.80879337080355,0.223259890218269,9.66089259168873,0.471385582773129,6.89220697874618,0.311755119194632,0.158396626670612,0.415959793645871,0.263186162801118,4.12432731292226,5.58553348058528,9.1895070089156,6.58045185955155
0.59,18632,18317,18632,316,13.841396180187,37.9435770357058,4.01838700403892,0.183085042280176,6.32484917665517,0.234649744200924,9.25875863040882,0.576409688245598,7.36555024327524,0.374641845288414,0.159946280543944,0.504086637009613,0.283065230680396,3.83530196175875,6.09019943245425,8.68234894216322,6.99090839798683
0.6,18948,18633,18948,316,8.72050102999904,22.0124215863085,3.75119211445834,0.29446093019164,6.19944079082638,0.462594911141583,9.00985099074656,0.874893156795221,6.80673188396919,0.684429129518463,0.352788269944828,0.759881024594569,0.542507109017215,3.4567311842667,5.7368458796848,8.13495783395134,6.12230275445072
0.61,19264,18949,19264,316,16.5028749786164,42.7701412621876,3.67282307562998,0.142669294932992,5.01008907381315,0.179433189352913,9.31111856136713,0.50989867079435,6.63374333752228,0.292937993436634,0.116567498489488,0.439655478356568,0.227741141221333,3.53015378069698,4.83065588446023,8.80121989057278,6.34080534408564
0.62,19580,19265,19580,316,8.83616261970667,22.4488027944772,3.5639744831317,0.3123122418556,6.40628738523759,0.422583800619793,8.9574612784069,0.931661189763566,7.3012139586608,0.639600294276845,0.304743226577455,0.803334927907056,0.528169701102718,3.2516622412761,5.9837035846178,8.02580008864333,6.66161366438395
0.63,19895,19581,19895,315,18.6830345458838,55.1605980066275,3.70115725080472,0.155720316290079,5.81179161537282,0.199141164852534,9.68979427323301,0.446301555961431,6.97616236534068,0.298193658778206,0.143735354858611,0.398529155439897,0.245596462821718,3.54543693451464,5.61265045052028,9.24349271727158,6.67796870656247
0.64,20211,19896,20211,316,13.6696443763725,33.3859953643962,3.96911789950443,0.178235665042005,5.67215364538644,0.254629811363755,9.53279124978622,0.61305269403579,7.15593301183427,0.397018948593665,0.191853395331411,0.531386640120878,0.34524947958655,3.79088223446243,5.41752383402268,8.91973855575043,6.75891406324061
0.65,20527,20212,20527,316,19.6386153708158,52.7043992924286,3.26226298582115,0.133433269546443,5.47785234112575,0.20036961421437,9.52402476933215,0.461216970798634,6.88220222881537,0.297462201096181,0.143954822224659,0.408149725828436,0.230276597348878,3.12882971627471,5.27748272691138,9.06280779853352,6.58474002771919
0.66,20843,20528,20843,316,7.39853053470774,16.8332044386175,3.46016820667028,0.313939379624232,5.62929127190506,0.536642066534607,8.74468273251638,0.997698126311775,6.35884587779763,0.801051380325069,0.405847465400762,0.86602026058088,0.63608054438412,3.14622882704604,5.09264920537045,7.74698460620461,5.55779449747256
0.67,21159,20844,21159,316,14.7577169600573,44.4312589615958,3.24570848484816,0.147505049015494,5.39769512111435,0.208316145745627,9.51516011587442,0.564798602526593,6.71453307381546,0.340610733323821,0.127242927576847,0.490855362608861,0.261153046917651,3.09820343583266,5.18937897536873,8.95036151334783,6.37392234049164
0.68,21474,21160,21474,315,15.016031491294,38.3441325050712,2.96596768261252,0.156072522875982,4.46566909857954,0.244393413927293,9.34695502141865,0.581329787316346,6.05957613456567,0.389332924423804,0.183211957703991,0.523415074223351,0.324230962779657,2.80989515973654,4.22127568465225,8.76562523410231,5.67024321014186
0.69,21790,21475,21790,316,8.05801281217321,19.6901903258156,4.1224849623041,0.27943482963792,5.30113005512684,0.444458311539576,9.13801212129449,0.922216724436755,6.67069208113341,0.577617831858104,0.331214966614177,0.819252850134795,0.470852989000277,3.84305013266618,4.85667174358726,8.21579539685773,6.09307424927531
0.7,22106,21791,22106,316,8.5451805976076,18.5292817379863,2.18566297871245,0.304053650122055,5.25419369455416,0.407315775027915,8.83812880632279,1.0150442589807,5.31504396593055,0.626757313292779,0.294751396131724,0.881130246204311,0.496556196593791,1.8816093285904,4.84687791952624,7.82308454734209,4.68828665263777
0.71,22422,22107,22422,316,17.9254583045187,45.2693463408811,3.24172640264967,0.118175699299576,4.78311489381349,0.177894275061173,9.51104331169929,0.454010135308546,6.52876133674615,0.283889617371695,0.127044795857638,0.399465078442331,0.232823152578392,3.12355070335009,4.60522061875232,9.05703317639074,6.24487171937446
0.72,22738,22423,22738,316,9.37512759743515,18.3262896291805,3.43226666938576,0.238502072734832,5.60768974223453,0.430051784946827,8.89442118754784,0.840342520303808,6.38637150546204,0.60686822435761,0.324707755383193,0.724252245365359,0.491309285948855,3.19376459665093,5.1776379572877,8.05407866724403,5.77950328110443
0.73,23053,22739,23053,315,13.422443522801,30.0975996965056,2.66111761079875,0.167437971088767,5.32395926336174,0.248802231666841,9.44534685149158,0.599664801636658,6.74881176419597,0.381830435976173,0.159960816425424,0.526617583687009,0.29644769994433,2.49367963970999,5.0751570316949,8.84568204985492,6.3669813282198
0.74,23369,23054,23369,316,7.16295027431019,11.9630328334837,2.14098826710316,0.36747882870909,3.89067315304477,0.551900017168669,8.72139619378571,1.16774643218477,5.11118833345246,0.910449686463483,0.206312354569131,1.04752805268278,0.707393882896813,1.77350943839407,3.33877313587611,7.55364976160095,4.20073864698898
0.75,23685,23370,23685,316,7.20721017235333,13.0209085678133,1.99038188564854,0.394577219114876,4.07807255225224,0.541372860142455,8.36812889054568,1.14819306296011,4.74376828516217,0.812023262388741,0.231379140587666,0.934807364616022,0.634904180891703,1.59580466653366,3.53669969210979,7.21993582758557,3.93174502277343
0.76,24001,23686,24001,316,13.5867840379092,29.5087298099355,2.57420000203932,0.144004014910723,5.18055294114736,0.251741644622553,9.27684164737882,0.562474398727244,6.14840000407864,0.374752569244898,0.177557366534051,0.498263599471733,0.296370252660006,2.43019598712859,4.92881129652481,8.71436724865158,5.77364743483374
0.77,24317,24002,24317,316,9.48442068024064,20.0603311364144,2.57420000203932,0.190371108164583,5.30950353705025,0.349440032558937,9.15331481383577,0.846062674402731,6.14840000407864,0.552914767404583,0.253344727827407,0.757124561267429,0.417997935674472,2.38382889387473,4.96006350449132,8.30725213943304,5.59548523667405
0.78,24632,24318,24632,315,16.996734114292,39.7370253482176,2.69589066932854,0.119001732408653,4.28536201358034,0.190581130202009,9.3742526730379,0.52029907666895,6.04349188301192,0.309925253251145,0.107472808893173,0.461464244443203,0.247695167827633,2.57688893691989,4.09478088337833,8.85395359636895,5.73356662976077
0.79,24948,24633,24948,316,23.4197500141103,49.0573077707204,2.7896914810877,0.097179231398027,4.32824157752365,0.138813593997882,9.72847845338267,0.369775386848718,6.32254056797589,0.233499841020005,0.0827851954583765,0.31695587814968,0.184818284903374,2.69251224968967,4.18942798352577,9.35870306653395,6.08904072695588
0.8,25264,24949,25264,316,22.0030731135641,45.1568730864688,2.79227947643193,0.0885275168484719,4.06255125986155,0.16090364569601,9.4537297601877,0.394985065121074,6.14054370477748,0.231200088800064,0.085213646586629,0.347744523791705,0.195383863334495,2.70375195958346,3.90164761416554,9.05874469506663,5.90934361597742
0.81,25580,25265,25580,316,16.3018474692937,29.4848634624799,2.33076734084696,0.14656363991399,4.52490136775674,0.223237688044873,8.96906050916861,0.511529070539314,6.09199960964499,0.326311976294654,0.146223565444112,0.451346771635751,0.243724692463206,2.18420370093297,4.30166367971186,8.45753143862929,5.76568763335034
0.82,25896,25581,25896,316,28.8037120518488,52.5785637613131,2.80203133624742,0.0862985037646216,4.28231516706226,0.121239204543645,9.83109053642498,0.309795973493388,6.0449750738301,0.190222519534659,0.07440937097461,0.280092854599308,0.15049140205802,2.7157328324828,4.16107596251861,9.52129456293159,5.85475255429544
0.83,26211,25897,26211,315,22.618963573897,44.9118087224832,2.67193890404566,0.0965764988777924,4.29834969085174,0.150991684008456,9.49263194996137,0.371619984245698,5.96664726553157,0.230505872783014,0.0946131059071845,0.332835795892183,0.189854544976031,2.57536240516787,4.14735800684328,9.12101196571567,5.73614139274855
0.84,26527,26212,26527,316,17.5855190229853,33.4319382269025,2.57075454794275,0.0908923506117522,4.3406015371928,0.166588217735169,9.63920633982422,0.480769907960155,6.17910182200728,0.270999300539083,0.109838047429772,0.421766888792494,0.210128398197897,2.479862197331,4.17401331945763,9.15843643186407,5.90810252146819
0.85,26843,26528,26843,316,21.5982708413798,38.5424852432372,2.38263356340789,0.0727774810575983,3.56568817406929,0.131674289370927,9.69580905653073,0.413538310626124,5.6146600311769,0.22391176171598,0.0800735847582426,0.363742921078569,0.173699322168213,2.30985608235029,3.43401388469837,9.2822707459046,5.39074826946092
0.86,27159,26844,27159,316,18.5819975700445,36.1005847390073,2.48091668678536,0.099417159133464,4.15063664572131,0.166033856625588,9.53999846693507,0.475049516041825,6.25790073927704,0.260931917442594,0.101028099152787,0.419531447229024,0.200153126844268,2.38149952765189,3.98460278909572,9.06494895089325,5.99696882183445
0.87,27475,27160,27475,316,19.981657065492,33.8727793854935,2.19005404412614,0.0874618864398497,3.99256913420144,0.140638649735459,9.64793027085893,0.432858839380229,5.89247339653277,0.260501098847514,0.0788223285404628,0.38397801404732,0.20050996725443,2.10259215768629,3.85193048446598,9.21507143147871,5.63197229768526
0.88,27790,27476,27790,315,22.3437956389166,42.4470219300563,2.50497182063207,0.0825215653306055,3.92356601340094,0.135348707651791,9.43770148593242,0.393646675396124,5.8675392798,0.221179242072237,0.0797168084165507,0.348898128097838,0.181506906220344,2.42245025530147,3.78821730574915,9.0440548105363,5.64636003772776
0.89,28106,27791,28106,316,20.2498949768087,46.6234932452642,3.03328107997041,0.0877424678821734,4.31524407335835,0.146283075850621,9.55016149639467,0.42708991848719,6.18108753609195,0.259415712362982,0.0973138251684951,0.3695771651053,0.19914668787717,2.94553861208823,4.16896099750773,9.12307157790748,5.92167182372896
0.9,28422,28107,28422,316,23.7232617565595,39.4014736248106,2.521602990935,0.0756305720598959,3.65216578255877,0.125894929904489,9.66142808466412,0.382698822697359,5.74188627700829,0.213313949795525,0.0751253279630403,0.342002407177045,0.16706678980368,2.4459724188751,3.52627085265428,9.27872926196676,5.52857232721277
