"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb","cv2_nb","diff_emp","diff_nb","alpha_gene_wise"
0.49,15474,15159,15474,316,22.2,166.3,7.82419551624218,0.301148555822528,5.24403668315257,0.1827159421285,7.34721274157002,4.57411015907068,0.128807232526064
0.5,15790,15475,15790,316,15.7,100,6.08056265984655,0.369794223588756,5.4573218209356,0.297878022563323,5.52897176009003,4.04287176944507,0.227686174942923
0.51,16106,15791,16106,316,19.6,87.75,6,0.289385104666949,5.69295319183313,0.22902830697447,5.18191301775148,3.91403946477407,0.148690275426001
0.52,16422,16107,16422,316,22.7,147.95,7.4442087018886,0.297050191761426,5.3706814826586,0.193709377861418,6.98666698626634,4.90415792984012,0.134631762336142
0.53,16737,16423,16737,315,13.4,60.2,5.26190476190476,0.340236686390533,5.67669139542309,0.311033421669569,4.73094582185491,4.45486141979504,0.240791223378766
0.54,17053,16738,17053,316,14.8,69.75,5.62331334332834,0.334938775021325,6.02397538590383,0.273414780746771,4.9403350724481,4.2401531249573,0.210895364779079
0.55,17369,17054,17369,316,24.4,134.35,6.97034215784216,0.251090086409384,5.784132018321,0.186913827679745,6.45724917475982,4.97605717003142,0.123101392591783
0.56,17685,17370,17685,316,16.2,88.3,5.70833676919271,0.257093563203121,4.87413786274104,0.21151340710842,5.30565794072407,4.0470216444279,0.149283002236747
0.57,18001,17686,18001,316,17.8,79.8,5.48174957646696,0.256318974724101,5.94832535038153,0.207915388825198,5.03213987344339,4.86638482447603,0.152384413478749
0.58,18316,18002,18316,315,12.6,57.7,4.875,0.347413529231711,6.34294936929223,0.438691949326234,4.41676097781802,3.77002329579646,0.308071687301806
0.59,18632,18317,18632,316,17.7,83.65,6.88351938895417,0.23011091801714,5.40427707574243,0.210009966313796,5.96859021183345,4.65148548904865,0.143403547346588
0.6,18948,18633,18948,316,11.3,46.7,4.66803599374022,0.338603851126507,5.58796903972173,0.385069331915321,4.38089554398148,3.90203504349521,0.266114662889991
0.61,19264,18949,19264,316,12.1,48.7,4.90873015873016,0.284845496383958,5.14108675817127,0.264267581991528,4.3769211388259,3.60047711637421,0.15987712715218
0.62,19580,19265,19580,316,17.7,87.75,6.375,0.258084634203605,6.4413777308877,0.240195793135275,4.95679012345679,4.76138757969897,0.175456684535532
0.63,19895,19581,19895,315,14.8,55.5,5.24712643678161,0.262281643959523,5.35773020789798,0.261842243659156,4.07624178232286,4.13538916621711,0.201009842758465
0.64,20211,19896,20211,316,4.6,12.8,3,0.777522673162736,6.56289144867794,1.52645580394988,2.19892473557865,2.86857363563624,1.08421694771985
0.65,20527,20212,20527,316,17.7,86.3,5.33333333333333,0.240486174525308,6.63803166276332,0.255189630348575,4.65502931641719,5.15028279320067,0.193654764819921
0.66,20843,20528,20843,316,12.9,51.35,5.3984375,0.263668252080856,5.79983975260391,0.314325794227553,3.62135653571615,4.23855157413346,0.232019794368964
0.67,21159,20844,21159,316,17.8,69.55,4.91208791208791,0.237652571316592,5.52559966336019,0.258612206698918,4.31491210667102,4.75911657514857,0.167009347905276
0.68,21474,21160,21474,315,10.2,35.8,5.64556962025316,0.319658475635152,5.95963705125131,0.439944141168333,2.8907541322314,3.57777533449843,0.35837735427026
0.69,21790,21475,21790,316,20.3,80.15,5.00849303135888,0.234820930681461,6.34061712258791,0.241319914536783,4.40077651930862,5.34400603133906,0.180496620597451
0.7,22106,21791,22106,316,14.5,54.75,5,0.230689728207682,8.49272546861754,0.318266834444223,3.33020126749617,4.05725973045812,0.233967063059205
0.71,22422,22107,22422,316,18,85.75,4.78825536062378,0.229370253329288,6.21596383391537,0.27036177221891,4.43421435855969,5.10788173354878,0.200465085812433
0.72,22738,22423,22738,316,15.7,62.7,5.17220376522702,0.235398443034816,6.30333039768336,0.286065922772887,4.4250637755102,5.43279590406196,0.213964607673353
0.73,23053,22739,23053,315,9.8,35.8,4,0.381841715976331,7.14517392725009,0.524677167810638,2.55102301382106,3.67427407302212,0.42238246277969
0.74,23369,23054,23369,316,21,67.7,3.86524500907441,0.184975589545774,5.3383766247809,0.208606125791219,3.52675386444709,4.12326787317676,0.159737014366796
0.75,23685,23370,23685,316,18.3,73.3,4.81716585970048,0.199009298807107,6.71015318400299,0.273701062548646,4.37875750292297,5.66185035140498,0.211930305996595
0.76,24001,23686,24001,316,19.4,74.85,4.83259084556254,0.200724110674895,7.07453895917316,0.258027160674491,4.15705706050403,6.35799022452476,0.197673347277338
0.77,24317,24002,24317,316,4.4,7.5,3,0.674884473000239,6.83795650706301,1.87416374753424,0.864103054001165,1.7566915903272,1.4794475603236
0.78,24632,24318,24632,315,12.6,40.7,4.22641509433962,0.243150136196122,6.7885799781903,0.355700680663288,3.59862201570261,5.32614583249652,0.288828083683747
0.79,24948,24633,24948,316,19,65.75,4.71141975308642,0.179111328125,6.02451466281218,0.23234602333054,3.97752774249534,4.99189948279757,0.178579544965538
0.8,25264,24949,25264,316,22.2,84,5.32339303861789,0.177912319832235,6.85622379441819,0.223723078880796,4.80461466994205,5.95525975340593,0.188595144054393
0.81,25580,25265,25580,316,20.1,79.75,4.96665613147914,0.194160997732426,6.67342189390309,0.251977383225203,4.23751717532039,5.79630513597112,0.191555063318261
0.82,25896,25581,25896,316,17.4,59,4.02429185047597,0.18739534537311,5.87808966506733,0.254739204471266,3.63894191472692,5.12127296495427,0.19292684948927
0.83,26211,25897,26211,315,18.8,72.2,4.75,0.185455134434726,6.9805908255811,0.255334692485311,4.06059255959011,6.17272007052284,0.20836166062667
0.84,26527,26212,26527,316,17.2,60.9,3.9480056980057,0.176379810148803,6.2265047589381,0.243559602178373,3.63259021242466,5.48258182413194,0.167866924014874
0.85,26843,26528,26843,316,15.6,50.6,3.75297619047619,0.214082293651272,6.6595089431432,0.305574122300169,3.17716544714924,5.2041265760434,0.244829140054117
0.86,27159,26844,27159,316,16.3,50.25,3.69540513833992,0.180467055012642,6.2767432790838,0.294132882345624,3.14201183431953,5.1151082427864,0.211122945583217
0.87,27475,27160,27475,316,16.7,60.75,4.21759259259259,0.190493548676123,6.90350889823194,0.27909994373913,3.57334471143602,5.99521093663474,0.194449272258366
0.88,27790,27476,27790,315,16.4,63.3,4.31395348837209,0.173645928959819,7.00830442070425,0.269005674933606,3.9281281249504,5.92285812230364,0.223670822187514
0.89,28106,27791,28106,316,18.6,59.25,4.15136196524064,0.186446867539076,7.22291121918605,0.315267782334144,3.72645496646644,6.23243225850377,0.244839306602124
0.9,28422,28107,28422,316,22.4,63.6,4.41394080996885,0.159052633714796,6.99678299526547,0.233609102043396,3.95806532391216,6.14087061504725,0.199539075835731
0.91,28738,28423,28738,316,19.2,69.45,4.12232174218476,0.170023792216072,6.91024404544618,0.254978221803913,3.69085503714071,6.12792658302292,0.189856229176638
0.92,29054,28739,29054,316,21.6,84.35,3.95905655095185,0.157207101117139,8.25836534743478,0.243151298879125,3.68510475324697,6.88371784117811,0.171968821869352
0.93,29369,29055,29369,315,18.6,64.2,4.20588235294118,0.176911157024793,7.22293044861035,0.279664171614431,3.78989512471655,6.28525104482503,0.198740722942666
0.94,29685,29370,29685,316,21,78.75,4.17454177028645,0.156108854224177,7.156219954084,0.233715338572231,3.7396449704142,5.92626773689487,0.176067122989584
0.95,30001,29686,30001,316,24.5,98.55,4.41394881013525,0.157570120078194,8.01092510027286,0.237529851747393,3.76903213666302,6.93344447930797,0.185501407087311
0.96,30317,30002,30317,316,16.9,49.5,4.79529616724739,0.202536099799214,8.3709103783177,0.329816155034188,4,6.74725944846545,0.238976440682964
0.97,30633,30318,30633,316,4.5,10.05,4,0.510172573498817,8.45491799044796,1.40852412874404,1.82284108387525,2.94874019468868,1.14292108531721
0.98,30948,30634,30948,315,9.2,26.3,3,0.3125,7,0.655462335364389,2.30388888888889,4.31341723745072,0.515140610430071
0.99,31264,30949,31264,316,0,0,4.12170205920206,0.219656592343106,7.65147998742631,0.418529151030564,3.54356449444807,6.67201356213711,10
1,31580,31265,31580,316,0,0,NA,NA,NA,NA,NA,NA,10
