"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.75,23685,23370,23685,316,67.4664515140939,234.151069263824,8.12663920762571,0.222790825017033,9.80635029255009,0.232759735971076,19.1976642942521,0.53859556834792,12.8621325715579,0.340905909465517,0.0872153594847341,0.251501204354351,0.144667309153255,7.41567848133125,8.49408232159366,18.6590687259042,11.6442107055111
0.76,24001,23686,24001,316,41.369491630965,119.110385383509,7.43037629800908,0.282566278865631,9.41569432234362,0.279561617238156,17.532160643757,0.796673860587342,12.8079894790182,0.449096544532516,0.105310496129827,0.371526256136005,0.184799609294285,6.02747591210975,7.09193175140001,16.7354867831696,9.71000874191033
0.77,24317,24002,24317,316,36.8156735447686,107.117273169107,7.52351509332233,0.266657116067859,11.3834938002403,0.275451781906235,17.567193259503,0.788017770041123,13.8805183866555,0.44884565555796,0.105632999810784,0.40999957429528,0.195261527386433,6.05049916931331,7.85350528258785,16.7791754894619,10.1948455873137
0.78,24632,24318,24632,315,43.0946217663838,135.416701601947,7.16736594093234,0.249372037778432,9.53021766344705,0.241172214065856,17.6765853354657,0.76473098082112,12.9622965577676,0.411597749622865,0.085304287202076,0.359084774301335,0.171986305373567,5.96979849102282,7.43671245250122,16.9097562551783,10.0000338719807
0.79,24948,24633,24948,316,61.09816063032,209.597309316738,7.75972911496819,0.196555042172154,9.25879418864608,0.20198553957345,18.8485302067129,0.577378419692027,12.6349455548711,0.328279964158055,0.0691249440722469,0.271283491745584,0.134619806713944,6.77468135437102,8.25676608862684,18.2711517870209,11.3694614168146
0.8,25264,24949,25264,316,23.7764729285463,54.9025104437693,6.23932137194766,0.343541711124953,10.1422723028252,0.358495015017963,17.07113309951,0.936055076364674,12.6964903385924,0.523883376273925,0.0951803811969894,0.601197116890434,0.306933833210202,5.05835178614649,6.07061746837399,16.1350780231454,8.96943408414145
0.81,25580,25265,25580,316,67.0851321850839,234.907151762363,7.91102219480616,0.207788728272095,9.21867620879915,0.207049262537187,19.0258287144479,0.557966169763193,12.5335441376357,0.330385547113195,0.0735018507174395,0.252526736432306,0.140603817401758,7.1746619797931,8.03291507108531,18.4678625446847,11.180974199335
0.82,25896,25581,25896,316,31.9376039334911,73.8918330106938,7.49673533105829,0.267136165573934,10.6340573360626,0.28470662118119,17.3965853388999,0.83280289105992,13.4420564351783,0.468923653082424,0.12314845748572,0.463183271268129,0.240996475545736,5.92225578810833,7.17113338587968,16.56378244784,10.2052732243768
0.83,26211,25897,26211,315,55.3781835282064,152.559606557634,6.99546520389089,0.209755098313713,8.44020970418165,0.211956559876564,18.2593857432097,0.653694809846938,12.1036017674539,0.365210419232405,0.0699649970093365,0.292991293822968,0.152128721772245,6.37377453434146,7.22186608539602,17.6056909333627,10.5811688241795
0.84,26527,26212,26527,316,22.8693475130393,45.3903236190158,6.37029041471859,0.260520492715312,9.87846659395458,0.263745572430853,17.3742680936678,0.841001949931921,12.8000301233287,0.42860837988152,0.100203228784484,0.62260597048481,0.285997713939185,4.84656372510716,6.122742126339,16.5332661437359,9.14226067996092
0.85,26843,26528,26843,316,85.1111298424848,265.253970941282,8.04236843727744,0.151845640291353,9.02817176385213,0.150413401708462,20.4008674184758,0.448700581003891,12.5028063058731,0.244869431502146,0.0557051298144021,0.211991318238674,0.104406649436188,7.37492156892257,8.19329048815807,19.9521668374719,11.3408566022225
0.86,27159,26844,27159,316,71.7404243057532,197.413706294661,6.97704195164223,0.161252543689195,8.73465145343828,0.16202686201478,19.5925054364263,0.504536080631433,12.5913281879053,0.283705371192277,0.0571829179809867,0.240107121561848,0.118229340317319,6.31040552953615,7.45382090113315,19.0879693557948,10.9011453294221
0.87,27475,27160,27475,316,67.4003151728076,214.757454930191,7.82811172085588,0.169714486458274,8.67998924865779,0.17008011797636,19.9536240123242,0.477219889725009,12.340164517834,0.281032673266071,0.0562125117295262,0.251643542141279,0.123862934779009,7.01826913924798,7.95682072886533,19.4764041225992,11.0963170501921
0.88,27790,27476,27790,315,67.6284223728615,187.500061018465,6.68745788732834,0.150884548109122,7.19917275580292,0.159071246312968,19.303941878905,0.529137965411835,11.4296288956114,0.266227038970904,0.0487808304776681,0.250989031610039,0.113377956797799,5.96933420662344,6.51957856160079,18.7736563910961,10.4519516579784
0.89,28106,27791,28106,316,53.3321399956129,152.901621024177,6.55269891442462,0.166598438783089,8.045323336592,0.172598540386124,19.2566341183912,0.533065448172969,11.7181652082805,0.301673297932134,0.0667529500596782,0.301898618312839,0.158404198469694,5.84340355171719,6.76322253333198,18.7235686702182,10.424852374938
0.9,28422,28107,28422,316,82.5680537576681,248.515931083226,7.01326299144699,0.136002545543609,7.72758820294779,0.138161753040171,20.4300130513241,0.446979545514206,12.2344770302695,0.236100244558974,0.042608622139067,0.216633758331057,0.0982482532108414,6.51104656605927,7.14348108655368,19.9830335058099,11.2706671818722
0.91,28738,28423,28738,316,70.739668906322,167.504097093056,6.58523422035942,0.146326472608234,6.78555324242571,0.15440082265323,19.3845666428798,0.523097290701416,11.1428930311729,0.27211844272523,0.0471933515302593,0.242638074187043,0.119190256794916,5.8512413041228,6.13727272877181,18.8614693521784,10.3306411585229
