"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb","cv2_nb","diff_emp","diff_nb","alpha_gene_wise"
0.15,4730,4416,4730,315,4.6,21.7,4.7,0.903518470343392,9.435746513531,1.74034806714896,3.21523668639053,5.97291508933823,1.49955429227602
0.16,5045,4731,5045,315,4.8,22.7,4.78947368421053,1.04374447670749,9.70863290461067,1.69937965626722,3.4878892733564,6.87076258499514,1.41784345707851
0.17,5361,5046,5361,316,4.6,17.3,4.33799342105263,1.00737434075122,9.81257440153066,2.07130901413327,3.02479338842975,6.46737112980483,1.81729337103962
0.18,5676,5362,5676,315,2.4,7.2,5,1.35930309007232,9.62805791164269,3.61429601044024,1.77777777777778,3.35674431838591,3.33953177432206
0.19,5991,5677,5991,315,5.6,26.3,4.5,0.767431499220316,8.28145335668964,1.33038304854193,3.73012439156301,6.51485696134821,1.16629876946502
0.2,6307,5992,6307,316,4.8,20.05,3.82142857142857,0.833333333333333,8.18913196672986,1.65576131744409,2.98765432098765,4.92102530951178,1.45029646000106
0.21,6622,6308,6622,315,3.6,14.3,4,1.15384615384615,8.47363874979823,2.4442065604204,2.52892561983471,5.24638414803329,1.98383718487605
0.22,6937,6623,6937,315,3.4,10.7,4,1.21928166351607,8.72204721072728,2.64686232947277,1.85327783558793,3.55742168304147,2.36326458600416
0.23,7253,6938,7253,316,4.2,16.8,4,1.13524202362042,8.37198608117375,2.13769793879151,2.69029751719362,3.60744176499744,1.87196986504702
0.24,7568,7254,7568,315,7.8,35.3,5.63793103448276,0.559400230680508,8.2916442002241,0.95719501818427,4.52917729591837,6.89303393768517,0.814870869845423
0.25,7884,7569,7884,316,6.3,32.95,5.3343653250774,0.569308072107799,7.90996695677055,0.901277678627393,4.67818451449778,6.519000733331,0.714642541126993
0.26,8199,7885,8199,315,10.4,61.8,6.375,0.53125,8.12660278994597,0.604170139233539,5.50229568411387,6.6430273868442,0.490105247875288
0.27,8514,8200,8514,315,4.8,18.8,5,0.681423611111111,8.83705336995816,1.64336683929268,3.71875,5.93383393787459,1.32881148456966
0.28,8830,8515,8830,316,4.4,17.55,3.82142857142857,0.898150278205382,7.20023632725437,1.63208079125125,2.94365491365132,4.45438797497921,1.15644521232492
0.29,9145,8831,9145,315,0.6,1.8,3,5,6.08507833076299,8.51176349560189,-2,-3.22002863464878,6.84509682893522
0.3,9460,9146,9460,315,8.6,50.3,6.35714285714286,0.522032342348704,8.58789767027467,0.679544146532762,4.61880165289256,6.375,0.524745949908305
0.31,9776,9461,9776,316,9.7,47.5,5.75,0.466495616919365,8.59039556157649,0.632680530999955,4.93038280400918,6.97523299684671,0.528265141071643
0.32,10091,9777,10091,315,7.8,42.7,6.28571428571429,0.482638888888889,8.8044116339334,0.707162931780662,4.43767313019391,6.15838377201862,0.551032614752203
0.33,10406,10092,10406,315,8.8,40.2,5.20689655172414,0.466706302021403,7.90797607707573,0.606222639184026,4.30915576694411,6.22279258057018,0.510513934662989
0.34,10722,10407,10722,316,10.1,47.05,5.96428571428571,0.446977788678061,8.13617520182383,0.518390422903442,4.75727081283396,6.05720300133109,0.430655545505071
0.35,11037,10723,11037,315,13.4,78.7,6.30188679245283,0.395710059171598,8.7469089300964,0.346448488864259,5.70736917052332,6.38710340102386,0.275620118789397
0.36,11352,11038,11352,315,13.2,63.3,5.58653846153846,0.3719723183391,8.11236024949213,0.416343227532656,4.9502984389348,6.52889030402837,0.337183532732108
0.37,11668,11353,11668,316,11.4,63.05,6,0.376275510204082,7.19460885808602,0.444669199565581,4.78613533591731,5.59201094208927,0.313614665318927
0.38,11983,11669,11983,315,9.2,44.2,5.04761904761905,0.408950617283951,8.31372492648398,0.570821954312179,3.96844993141289,6.49628726263567,0.461345737840888
0.39,12298,11984,12298,315,8.2,30.7,5,0.425493060628196,8.58592750506385,0.604098317641137,3.71875,4.60775782883705,0.430285235348871
0.4,12614,12299,12614,316,11.8,50.75,4.92464246424642,0.346935001811375,7.77393192151853,0.423731452130363,4.23292441188826,6.10001907969416,0.328869073866568
0.41,12929,12615,12929,315,13.6,62.7,5.33333333333333,0.333628399621501,7.44170650445368,0.273906247175597,4.60873745568175,5.73506093527998,0.227397013318926
0.42,13244,12930,13244,315,15.8,89.7,5.9375,0.303638941398866,7.50508567111052,0.275673151712678,5.47926998611387,6.48562615515128,0.2316706386298
0.43,13560,13245,13560,316,14,69.5,5.51450053705693,0.349580454904494,7.83945381049712,0.383359393620535,5.04396967120181,6.68203599638453,0.306314562825533
0.44,13875,13561,13875,315,6.4,20.8,4,0.632530120481928,9,1.17571983099084,3.09375,4.22068812136197,0.935899157968619
0.45,14190,13876,14190,315,15.6,62.3,4.87155963302752,0.3094482421875,7.65129392458654,0.343094641517425,4.41676097781802,5.84997702613812,0.269875379139017
0.46,14506,14191,14506,316,9.4,35.85,4.68303788246722,0.365407515545281,7.27492170930651,0.54470201939377,3.7297019292259,4.44648485570381,0.428802983881977
0.47,14821,14507,14821,315,19.8,93.3,6,0.244296321945214,7.08106666215134,0.254495735743477,5.4937700249199,5.66357167473865,0.207938039887254
0.48,15136,14822,15136,315,14.6,56.3,4.53048780487805,0.282804546847017,6.66922076128931,0.324020696360193,3.87871581450654,5.32988651490693,0.293260522682265
0.49,15452,15137,15452,316,18.6,93.5,5.65093273035613,0.264319548299529,6.82668570781396,0.249416528338343,5.02463654379707,5.74895580322864,0.189647117524943
0.5,15767,15453,15767,315,20.4,90.3,5.47959183673469,0.262287334593573,6.85853697416007,0.228592259957306,5.14331896551724,5.87743722720761,0.18813985570108
0.51,16082,15768,16082,315,13.2,55.7,4.43333333333333,0.257200552662345,6.45053545480069,0.321120661643855,3.77777777777778,4.8001999612753,0.260057828037483
0.52,16398,16083,16398,316,5.6,15,3,0.575475530932595,7,1.28789267662608,2.24221453287197,2.67982272027082,1.0266292985657
0.53,16713,16399,16713,315,12,42.3,3.97222222222222,0.298944722857273,7.01676819926442,0.405113452956634,3.25375,4.74304667531601,0.345817561580486
0.54,17028,16714,17028,315,9.2,29.5,4.18181818181818,0.340236686390533,7,0.622583957586152,3.00677918226114,5.02068392176473,0.504806117097378
0.55,17344,17029,17344,316,12.5,49.45,4.37601326455416,0.263580488782657,6.86525347967877,0.325465137093437,3.84420869455095,4.09699958383213,0.236252674078463
0.56,17659,17345,17659,315,15.4,60.7,4.5,0.232884493300812,7.40499864935421,0.280455383646074,3.95194452706722,5.21548612442435,0.23389146586494
0.57,17974,17660,17974,315,10.2,35.2,4,0.361328125,7.20355423590721,0.507022439762965,3.27155662163868,4.43395287534212,0.432805661778685
0.58,18290,17975,18290,316,19.9,70.45,4.61634199134199,0.198172743055556,6.73211909407926,0.223073586673751,4.00117246704224,5.73527076879703,0.174054754523331
0.59,18605,18291,18605,315,17.6,70,4.45639534883721,0.208428593202256,6.38808946182783,0.230432875715711,4.01385041551247,4.41769600716477,0.174620674207009
0.6,18920,18606,18920,315,16.2,63.2,4.5,0.212478373702422,6.49663996787781,0.257867448084097,3.85248166648953,4.85809643458532,0.193957312676294
0.61,19236,18921,19236,316,28.3,137.3,5.66666666666667,0.17508009422814,6.66299433094223,0.159879066024403,4.92457665180082,5.88688285210394,0.128800788532518
0.62,19551,19237,19551,315,24.4,96.5,4.24619289340102,0.172937467187804,5.63087435478004,0.194642912794655,3.88919417366103,4.87441896042247,0.144967078388605
0.63,19866,19552,19866,315,26,105.5,4.75505050505051,0.161234567901235,7.54220890462525,0.195595727410827,4.10383962159331,5.664706842782,0.1660937824011
0.64,20182,19867,20182,316,19.1,85.25,4.65077482605946,0.17646604174911,5.95403510466388,0.210311214556067,3.98419928633218,5.21326149072885,0.156746066557571
0.65,20497,20183,20497,315,20.8,74.8,4.18181818181818,0.171058307381534,6.65673192968287,0.214768618708486,3.6124856363114,5.95834234186669,0.160523459417311
0.66,20812,20498,20812,315,24,114,5.15972222222222,0.140690420007133,7.05551044783472,0.183050638260161,4.69252077562327,6.35941288583955,0.155166917428175
0.67,21128,20813,21128,316,14.1,59.8,4.11960227272727,0.197256655832661,6.94661447889108,0.303859716213969,3.673125,5.58104979968755,0.250356927690831
0.68,21443,21129,21443,315,13.8,34.8,2.85416666666667,0.195789950203712,6.22576515209048,0.3276173847014,2.44982698961938,3.88249029030224,0.250184661266595
0.69,21758,21444,21758,315,16.4,50.5,4.02272727272727,0.169441141498216,6.85237993179989,0.278763224381463,3.46487603305785,5.79765464018212,0.228381839112401
0.7,22074,21759,22074,316,13,42.8,3.525,0.20155558329904,6.61464853420903,0.323647599120918,3.06082898531053,4.53782023726677,0.249409870837303
0.71,22389,22075,22389,315,9.6,31.7,3.34902597402597,0.255102040816327,7.43299446565752,0.392446614342372,2.66340877914952,4.28571428571429,0.296126664616404
0.72,22704,22390,22704,315,15,46,3.21875,0.178137417537904,6.44753084132003,0.290817719484574,2.90625,4.31091108788943,0.232953014460264
0.73,23020,22705,23020,316,10.3,33.8,3.3125,0.23594106489573,7.88174954050415,0.420023886016119,2.49463974666629,5.96287703428259,0.318505700418746
0.74,23335,23021,23335,315,14.6,43.2,3.47916666666667,0.138888888888889,7.09610442879415,0.279216989591968,3.05091223983995,5.99144613575194,0.215208677543053
0.75,23650,23336,23650,315,17.6,51.2,3.99618320610687,0.151258680555556,6.44804675355947,0.272769227030691,3.33051364121323,5.67903984988928,0.208320597047212
0.76,23966,23651,23966,316,12,33,3.66666666666667,0.193038158808689,6.63102413063219,0.287493742323163,3.11111111111111,5.4007041027768,0.218652843483194
0.77,24281,23967,24281,315,13.4,39.7,4.24239350912779,0.14461247637051,6.15028580731018,0.246102958395207,3.39341152549097,5.13602729153496,0.168101119354442
0.78,24597,24282,24597,316,11.5,31,3.67163780834915,0.194487488521579,7.40829266034262,0.436000647189025,2.96444760334484,5.94442150648731,0.343391829340572
0.79,24912,24598,24912,315,9.2,20.5,3.56716417910448,0.196591668523056,7.57976508990078,0.45598365148326,2.18617604090577,5.03836714337815,0.343501451686811
0.8,25227,24913,25227,315,14.6,34.2,2.95290858725762,0.136834319526627,6.55735296189731,0.258193498916908,2.5939349112426,5.12124616071297,0.203283409629282
0.81,25543,25228,25543,316,8.6,22.7,4.25,0.253350388121543,8.19217620421968,0.583456782034778,2.33066474475021,4.78723150402225,0.456780621680381
0.82,25858,25544,25858,315,10.4,24.3,4,0.208333333333333,7.52018624813469,0.376023929292843,2.3310546875,4.56365572430167,0.293609030494258
0.83,26173,25859,26173,315,11,21.3,3,0.166306111411574,6.71824121296738,0.380842878120631,1.89157925693559,4.28571428571429,0.29457719960808
0.84,26489,26174,26489,316,6.2,12.25,4,0.360667697031064,7.9000029929686,0.746052409476316,1.41307650870809,3.45202506748644,0.623995048602983
0.85,26804,26490,26804,315,8,15.3,2.71428571428571,0.352528402762308,6.82278748722801,0.614899444734449,1.77777777777778,4.17574372559204,0.477273416469288
0.86,27119,26805,27119,315,11.8,21.3,2.45588235294118,0.165341560855979,5.85285440629385,0.335353265224387,1.9298325033952,4.52563272265152,0.26162964128332
0.87,27435,27120,27435,316,0.6,1.8,3,5,7,10.0727874230712,-2,-4.02911496922847,8.4061207564045
0.88,27750,27436,27750,315,13.2,36.3,2.53125,0.144628099173554,5.98445628029998,0.345248690154644,2.09560248954188,5.23665114547876,0.25568974405509
0.89,28065,27751,28065,315,16.6,32,2.4,0.106639340570245,5.49112196957986,0.270937581807063,2.09007232084155,4.9763936500552,0.189852200125242
0.9,28381,28066,28381,316,15.7,33.4,2.18614718614719,0.105200341859797,6.05798604009191,0.270074402108681,1.90653277289742,5.35044028141374,0.192562712812589
0.91,28696,28382,28696,315,10.6,22.5,2.48333333333333,0.1796875,6.49179730430882,0.424095143832931,1.94104308390023,5.31755445399741,0.329875696118086
0.92,29011,28697,29011,315,13.6,28.3,2.1044474393531,0.133308984660336,5.81553911022711,0.342188574305529,1.90657439446367,5.45325115922883,0.256140061158998
0.93,29327,29012,29327,316,13.2,26.75,2.27777777777778,0.141610644147226,5.78647253027541,0.316031458402723,1.98756605584448,5.15718375869834,0.246232428526928
0.94,29642,29328,29642,315,11.2,21.5,2.19047619047619,0.155,5.4330699636362,0.360096031790887,1.94924554183813,4.74215144295472,0.28099639846373
0.95,29957,29643,29957,315,9.6,20.3,2.19047619047619,0.181245434623813,5.58158145256471,0.406842971051001,1.95280974329233,4.80642669976955,0.300911374006631
0.96,30273,29958,30273,316,1.4,6.7,4,5,9,5.73484795355106,0.701319515596539,2.13617564239004,4.71104021151754
0.97,30588,30274,30588,315,0.6,1.8,3,5,7,5.25374935547853,-2,-1.96138619885231,3.70749510997863
0.98,30903,30589,30903,315,5.4,6.2,2.05396577107103,0.147516959845787,5.83282515852946,0.319287363937047,1.82338042831648,5.17977499222736,0.952810413079884
0.99,31219,30904,31219,316,0,0,NA,NA,NA,NA,NA,NA,10
1,31534,31220,31534,315,0,0,NA,NA,NA,NA,NA,NA,10
