"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.11,3469,3154,3469,316,3.91528266755311,13.137829329244,3.35712340851937,0.898166035377131,8.66950834751128,2.23024605028886,9.10193638095622,2.37012780213216,9.19946632465817,2.36084845627929,1.9810310372475,2.06111103090451,2.09711954913609,2.45895737314224,6.43926229722242,6.73180857882405,6.83861786837889
0.12,3784,3470,3784,315,3.55811334499012,10.8904954083827,3.27209143547493,1.05632975634723,9.51215499104317,2.45491019454621,9.11731662458073,2.81992208466779,9.57542009591441,2.71385513074,2.09154868161509,2.50644669643612,2.30717213929573,2.2157616791277,7.05724479649696,6.29739453991294,6.86156496517441
0.13,4099,3785,4099,315,4.15241775174612,14.1667101959457,3.74247518509869,0.826089461889466,8.90144205593945,1.78784427179496,9.27357875769031,2.02931199107407,9.30020223718671,1.99300265756201,1.54557071630083,1.75844620691574,1.71925885671755,2.91638572320922,7.11359778414449,7.24426676661623,7.3071995796247
0.14,4415,4100,4415,316,4.50254959097234,14.9081555614538,3.53647609530586,0.717863561775889,8.48932386237136,1.68861073751474,9.18609789259413,2.036456825289,9.07952318732934,1.85350728293083,1.47150346239846,1.81188174686365,1.59398994923508,2.81861253352997,6.80071312485662,7.14964106730513,7.22601590439852
0.15,4730,4416,4730,315,3.22195498675811,9.082211973794,4.06838904723729,0.948718690263558,8.76684662175697,2.22422325723833,8.75823487166983,2.97379834282502,8.59644076303449,2.67682504727,1.97010800504827,2.67002813041244,2.24702141483313,3.11967035697373,6.54262336451863,5.78443652884481,5.9196157157645
0.16,5045,4731,5045,315,4.43048648744836,14.569720265557,4.10675959992685,0.778401671907723,7.79765445476876,1.61940143489414,8.91003995041587,1.99004852145757,8.70398067645188,1.86977467779081,1.38733935161895,1.76489859078727,1.59049187834305,3.32835792801912,6.17825301987462,6.9199914289583,6.83420599866107
0.17,5361,5046,5361,316,3.72208749638401,9.39648631455263,2.71851973114438,0.759404255226921,7.30813020847159,1.68279082115205,9.08788462834534,2.41710438059492,8.4023619352877,2.0432833332805,1.4120118160741,2.12216090170166,1.7854296567936,1.95911547591746,5.62533938731954,6.67078024775042,6.3590786020072
0.18,5676,5362,5676,315,2.9426700780711,9.59911072367263,4.46462848949959,1.08266689564189,9.92925697899917,2.88931497939639,9.0155576340318,2.98925683539155,9.62465200102139,2.73229466698869,2.60984935903759,2.58492356790221,2.35490141804239,3.38196159385769,7.03994199960279,6.02630079864025,6.89235733403269
0.19,5991,5677,5991,315,4.63614709555558,13.2221964754279,3.72481823934986,0.587206135136345,7.26266986741203,1.43327969760448,9.39860774738926,1.92064256314604,8.19921220160178,1.75033257386751,1.18009549458765,1.68873774090098,1.49234570357561,3.13761210421351,5.82939016980755,7.47796518424322,6.44887962773427
0.2,6307,5992,6307,316,4.08838462294822,13.8294900487572,3.7054455516539,0.680552671862383,8.30607809077521,1.68544476799716,9.3418327801738,2.10346199279853,8.76533247120504,1.89681305475431,1.41747340799324,1.84728430372609,1.59739549819657,3.02489287979151,6.62063332277805,7.23837078737527,6.86851941645073
0.21,6622,6308,6622,315,4.76003726035989,17.0971623779924,3.7116552465735,0.604678530018248,7.56331340473155,1.26919604007464,9.24177729192713,1.83872023944639,8.33970783209715,1.64135559408913,1.02189339430445,1.63274069145682,1.42031390129579,3.10697671655525,6.29411736465691,7.40305705248074,6.69835223800802
0.22,6937,6623,6937,315,3.51237295406622,10.0349033847778,3.41922893348614,0.856334700536616,7.69694273424938,1.94651518134548,8.95172764384586,2.42264501393193,7.73478921620928,2.28864493008749,1.64580349880953,2.13223969225572,2.03921077719963,2.56289423294953,5.7504275529039,6.52908262991393,5.4461442861218
0.23,7253,6938,7253,316,2.29974208807359,3.83404106385789,3.34847136712469,2.43361938251386,7.69694273424938,5.37480026628454,8.67487894103901,3.95513506288347,7.69694273424938,4.52904120787102,4.11173614549156,3.37401958851052,4.11511791476447,0.914851984610835,2.32214246796484,4.71974387815553,3.16790152637836
0.24,7568,7254,7568,315,3.67070949358533,13.4049533114222,3.42128281169199,0.835597607844901,7.70298193099973,1.69201049312296,9.43939219933833,2.47688026466954,8.54120801438039,2.31229802940479,1.38974650435192,2.21068429717448,1.9476522265534,2.58568520384709,6.01097143787677,6.96251193466878,6.2289099849756
0.25,7884,7569,7884,316,4.23853857121516,15.4482820044234,3.51157664883503,0.579738928440315,7.46263573894738,1.44518608675175,9.34806279630068,1.99519811845113,8.35793049352289,1.75866047117272,1.1640321119008,1.7304376085898,1.53593121912766,2.93183772039472,6.01744965219562,7.35286467784955,6.59927002235017
0.26,8199,7885,8199,315,3.7825060190786,10.6038448225888,4.44234163496006,0.722306589924533,8.20796207654201,1.74256684305615,9.25163367846215,2.41887384874253,8.4555595509926,1.95373971301835,1.48399502554894,2.12535907598775,1.69120174635461,3.72003504503553,6.46539523348586,6.83275982971962,6.50181983797425
0.27,8514,8200,8514,315,5.55324509214382,21.6938149479306,3.86330960776802,0.494030969766482,8.61462345793543,0.926686191904418,9.39635740521417,1.6203990022294,8.80617874719167,1.31326264836497,0.78100730572486,1.42596962760657,1.06844688763017,3.36927863800154,7.68793726603101,7.77595840298477,7.4929160988267
0.28,8830,8515,8830,316,4.12571014550129,13.8501720698165,3.20480388607602,0.633283849067326,7.4737377102426,1.71947501054421,9.39041733462788,2.16539894984405,8.42572395197128,1.94558223248043,1.40692758966345,1.88343460668551,1.72405765188618,2.57152003700869,5.75426269969839,7.22501838478383,6.48014171949085
0.29,9145,8831,9145,315,5.39197943917802,20.062057846278,3.86828028211755,0.581997073761679,8.02336300866713,1.09456100603562,9.69046204781531,1.69722521617022,8.68802289884378,1.4440294428022,0.941835039467415,1.46025127677508,1.15148676835567,3.28628320835587,6.92880200263151,7.99323683164508,7.24399345604158
0.3,9460,9146,9460,315,3.35018126881804,9.48939365069218,3.69009772791224,0.715008738869619,7.57660823157566,1.90716382628252,9.23966830785432,2.57655904592482,8.06101021568045,2.46078311348127,1.5712776416338,2.17776994615071,2.10712915520683,2.97508898904263,5.66944440529314,6.6631092619295,5.60022710219918
0.31,9776,9461,9776,316,4.23718528206252,13.5086774638915,3.69009772791224,0.7041073552005,8.11887976653984,1.42012559162444,9.23841474411411,2.14831161071474,8.26964569882402,1.81607907265118,1.17697797192351,1.89859614473546,1.53627330181749,2.98599037271174,6.69875417491539,7.09010313339937,6.45356662617284
0.32,10091,9777,10091,315,4.20115404096982,14.4841800725243,3.49036587456062,0.78167062283055,7.60961870051027,1.71688710505832,9.19963240589393,2.04974987770129,8.30346865704861,2.01503929635942,1.41570077790874,1.75909371251006,1.68992602251708,2.70869525173007,5.89273159545195,7.14988252819264,6.2884293606892
0.33,10406,10092,10406,315,4.25654836534017,11.6863644427474,3.0523011781281,0.589873212484832,7.56071240061546,1.46652671482209,9.45046846166081,2.06335556562108,8.18275504348671,1.76725937002713,1.29506852583344,1.80999721988503,1.55383723885928,2.46242796564327,6.09418568579336,7.38711289603973,6.41549567345958
0.34,10722,10407,10722,316,6.21215655726369,21.0478385428376,3.60272435600518,0.479554156138865,6.99088137297493,0.832222735889241,9.88292466406564,1.43134590805172,8.10391578247487,1.17157207131298,0.698590908740292,1.25650461664371,0.961615887559614,3.12317019986632,6.15865863708569,8.45157875601393,6.93234371116189
0.35,11037,10723,11037,315,5.66460491067455,16.5048437577549,3.64631528957229,0.467799272734334,7.07582546282042,1.05372897537429,9.4790052009417,1.5705841227011,7.94375093978633,1.22702239534752,0.895654293380927,1.39823424346474,1.06513989588912,3.17851601683795,6.02209648744613,7.90842107824061,6.71672854443881
0.36,11352,11038,11352,315,6.95387637762078,20.6325977840771,3.45019077751284,0.437754407412746,7.30570026247623,0.861159238992128,9.68088175220577,1.39325085121086,8.15851651757118,1.13259805937033,0.702976686486551,1.25005200714694,1.00154462023319,3.0124363701001,6.4445410234841,8.28763090099491,7.02591845820085
0.37,11668,11353,11668,316,7.9959770444648,24.9532456803787,3.15834390894501,0.411519845397142,6.76681982915747,0.795892751706325,9.82409150086725,1.18217421803579,7.74316503582056,0.983827902792839,0.643055988580574,1.04534237671311,0.829549285694149,2.74682406354787,5.97092707745114,8.64191728283146,6.75933713302772
0.38,11983,11669,11983,315,6.77388313447586,18.2093000071173,4.073184742403,0.415287260035463,7.80386506387865,0.827648267161707,9.67029672641626,1.30925665429947,8.44344726612752,1.1084689317638,0.660242378628696,1.18210557813724,0.925864548908444,3.65789748236753,6.97621679671694,8.3610400721168,7.33497833436372
0.39,12298,11984,12298,315,6.57313969878624,21.8330205474613,2.98851072884289,0.426683447913288,6.53606823165886,0.750257152240187,9.44447048557419,1.36587974137491,7.68744258092112,1.10937456206242,0.568219671097672,1.23260198357209,0.962127047371748,2.5618272809296,5.78581107941867,8.07859074419928,6.5780680188587
0.4,12614,12299,12614,316,8.1053566308035,24.1136918913805,4.32997267957333,0.358014935851341,6.610333650474,0.577688392861154,9.72538899147874,1.11925900410777,7.59119331526729,0.79025619299705,0.447703317697636,0.965616000151391,0.660633010987798,3.97195774372199,6.03264525761285,8.60612998737097,6.80093712227024
0.41,12929,12615,12929,315,5.63829639730297,15.631591561669,2.40388820644178,0.522209488110344,6.47152946831849,1.09940526139714,9.38387321566134,1.65237655682731,7.18318438450283,1.32013964002382,0.843341036186012,1.39421680638023,1.12168494878474,1.88167871833143,5.37212420692135,7.73149665883403,5.86304474447901
0.42,13244,12930,13244,315,7.39097465312142,19.6285568657972,3.88285033528053,0.414570533525012,6.58366902687524,0.666052108717345,9.48875166228152,1.22132419000993,7.83010240769933,0.841304206121418,0.529532337756374,1.07707888530869,0.696145478670439,3.46827980175552,5.9176169181579,8.26742747227159,6.98879820157791
0.43,13560,13245,13560,316,10.1261081077878,27.0824182471554,4.074028477488,0.278880602774701,6.96587933343781,0.426443028225607,9.73864720717667,0.881810645732313,7.80613376508102,0.604580479667315,0.316395638368188,0.787021262181531,0.487778264646856,3.7951478747133,6.5394363052122,8.85683656144436,7.20155328541371
0.44,13875,13561,13875,315,10.1692072493532,28.8679058353249,3.35621126386747,0.239925171950323,6.35036079610684,0.408291644526859,10.1533188168309,0.849957503260688,7.82082656725128,0.595067868078796,0.323497848916606,0.768549903349085,0.481291698695051,3.11628609191715,5.94206915157998,9.30336131357019,7.22575869917249
0.45,14190,13876,14190,315,9.09992018514141,20.147862308282,3.67152996042374,0.281498337673743,7.75203037303818,0.523073792436815,9.62723957108573,0.946110262368435,7.86924462325075,0.673267714538703,0.454012995045367,0.838970088474886,0.590751756914773,3.39003162275,7.22895658060137,8.68112930871729,7.19597690871205
0.46,14506,14191,14506,316,4.94597287839579,11.1293915490914,3.62107575568755,0.447586813442642,7.16664743863562,1.06465943235261,9.26966812084157,1.73186858315387,7.55305502916976,1.43137141221554,0.877780783413709,1.49450472388256,1.22034987677822,3.17348894224491,6.10198800628301,7.53779953768771,6.12168361695422
0.47,14821,14507,14821,315,15.9209394414741,41.9280536672703,3.4345265816718,0.159609515402924,5.69359900845016,0.275520877146519,9.91080096421526,0.579201639838323,7.17971310359462,0.39278709355443,0.210258271407829,0.513634350356922,0.320062427815662,3.27491706626888,5.41807813130364,9.33159932437694,6.78692601004019
0.48,15136,14822,15136,315,13.6672420971477,42.1724048100052,3.55633851568037,0.17970627068243,6.17132472091114,0.302843457293414,10.0007500151739,0.649501222627662,7.64927960875439,0.433276962608731,0.225201081981286,0.575593994016757,0.358567955060506,3.37663224499794,5.86848126361772,9.35124879254626,7.21600264614566
0.49,15452,15137,15452,316,4.44048950831797,9.16039399966735,3.42969611242011,0.866358487322631,7.85939222484022,1.65464753862601,9.03900282122808,1.90963162405043,7.85939222484022,1.82594942036101,1.47259063196946,1.67981513238226,1.57226745175187,2.56333762509748,6.20474468621421,7.12937119717765,6.0334428044792
0.5,15767,15453,15767,315,15.1671920492709,41.3981335553448,3.36850025512218,0.170571664411008,6.21063120772731,0.30511767449338,10.1986389975864,0.612732794902826,7.90641805343503,0.418570519820864,0.223457291206272,0.561236733347264,0.335246745884766,3.19792859071117,5.90551353323393,9.58590620268353,7.48784753361417
0.51,16082,15768,16082,315,10.0984549207881,25.9956398987017,3.20890040881408,0.25076521000071,6.43161363353133,0.394149098240973,10.0968724010767,0.910744991075148,7.14789028785207,0.565035519464256,0.305001304822274,0.801060765124978,0.488228985080821,2.95813519881337,6.03746453529036,9.18612741000153,6.58285476838781
0.52,16398,16083,16398,316,2.93201011413105,4.94354901367006,2.71580681676567,0.962851215596651,6.14929136888358,2.66725496278395,8.53212510087902,3.11331887181764,6.43161363353133,2.89567287086641,1.99230209698233,2.59304423814306,2.34204370017202,1.75295560116901,3.48203640609963,5.41880622906138,3.53594076266493
0.53,16713,16399,16713,315,9.54382372306816,24.4565104744391,2.92910417945061,0.192239782289122,6.11883841048644,0.365457488816823,10.1562595836007,0.925374212258067,7.40075702291659,0.593123529062896,0.257520337627774,0.826296460673272,0.475877067933175,2.73686439716149,5.75338092166962,9.23088537134264,6.80763349385369
0.54,17028,16714,17028,315,5.51054509618568,14.0125334944319,2.57227208431508,0.394880901988861,6.14454416863016,0.814953318068662,9.08372452905965,1.51252400131744,6.14454416863016,1.06420292653981,0.605627475875206,1.27214152330989,0.874419075819743,2.17739118232622,5.3295908505615,7.5712005277422,5.08034124209035
0.55,17344,17029,17344,316,2.46537394112536,2.95966376243186,2.57227208431508,1.90469798434209,6.14454416863016,4.55960232611308,8.95100842605383,4.69589625159316,6.14454416863016,4.60860536121621,3.43407088713787,3.55252336867413,3.62400526423739,0.667574099972992,1.58494184251708,4.25511217446067,1.53593880741395
0.56,17659,17345,17659,315,18.3263657330512,54.7786590826537,4.02200181596941,0.141974003613774,6.74267720572644,0.234889991135984,10.6786395718406,0.500806163300682,8.17174405849333,0.312229177389047,0.183162101359412,0.443230970288233,0.266551430969425,3.88002781235563,6.50778721459045,10.1778334085399,7.85951488110428
0.57,17974,17660,17974,315,10.8683442593324,24.1076892790175,3.22027418349949,0.178098919736214,6.37069526810744,0.304661175490927,9.94442054277176,0.812959850677762,7.72107571501704,0.482174029005795,0.228729479088098,0.72060830154625,0.382002500088029,3.04217526376328,6.06603409261651,9.131460692094,7.23890168601124
0.58,18290,17975,18290,316,14.2226696820762,36.0014973395038,3.105281577217,0.148938254367112,6.01655915279911,0.232754544170354,10.4595971637202,0.646187244212779,7.50621272482194,0.372869102504535,0.181992799970941,0.582423152486474,0.311115179201874,2.95634332284988,5.78380460862876,9.81340991950738,7.13334362231741
0.59,18605,18291,18605,315,11.825081737257,28.1146877354167,2.91513196741549,0.157958710823309,5.8151580839887,0.287189827701721,9.81311167182042,0.743753600448933,7.18597262690786,0.440027739858595,0.207094438573046,0.650086683718394,0.353805148345209,2.75717325659218,5.52796825628698,9.06935807137148,6.74594488704926
0.6,18920,18606,18920,315,15.1046039498536,32.6282310094982,3.28747891960195,0.139862489790951,7.52591877775176,0.277339611212511,10.430668455064,0.627737672697707,8.3015383577813,0.397620979100549,0.198426052901459,0.555257043199466,0.332953818809011,3.147616429811,7.24857916653925,9.80293078236634,7.90391737868075
0.61,19236,18921,19236,316,8.39485989854814,17.6413290083542,2.87790554628514,0.214128729081297,5.87660836931995,0.444119004561051,9.86923659729754,1.02832629488106,7.17627132353991,0.715225360900748,0.319368653791675,0.901442293057452,0.569020111704122,2.66377681720384,5.4324893647589,8.84091030241648,6.46104596263916
0.62,19551,19237,19551,315,16.1003043261245,35.3142065152647,3.45278267872841,0.150967095724622,6.33095773324295,0.255025667767505,10.2221805857393,0.577149910516378,7.66804327905688,0.343238890757329,0.193793770233125,0.517293227917728,0.278779308960773,3.30181558300378,6.07593206547545,9.6450306752229,7.32480438829956
0.63,19866,19552,19866,315,11.553440916511,24.2940136366053,3.40534020415724,0.176030786241512,6.78152769773852,0.360826866302552,10.0572149186463,0.861043047624129,8.05142451535616,0.4849205947079,0.272040447912724,0.768608939645016,0.396387368608077,3.22930941791573,6.42070083143597,9.19617187102217,7.56650392064826
0.64,20182,19867,20182,316,13.0945015633825,27.3354446135307,2.68315384381137,0.142033529915485,5.69072779160422,0.287445305066604,10.2486019638999,0.697472975105455,7.23351650353447,0.461124988062356,0.221829656373181,0.619396795886804,0.363085051293362,2.54112031389589,5.40328248653762,9.55112898879444,6.77239151547211
0.65,20497,20183,20497,315,9.53732897129526,18.7234608593242,3.26031345193059,0.178845077675506,6.89317444510987,0.371612289761205,10.0533166148135,0.873994029168197,8.00349755796719,0.558207946177203,0.272260850102249,0.763730827611576,0.4650799138674,3.08146837425508,6.52156215534866,9.17932258564529,7.44528961178999
0.66,20812,20498,20812,315,17.2113638697059,33.1010193657594,2.41855695378685,0.125670514969326,5.34929572868329,0.247624552931685,10.2199409558696,0.552029659044678,7.05253074491802,0.354348838940836,0.179988015958524,0.49704950374753,0.288965137472564,2.29288643881752,5.1016711757516,9.66791129682496,6.69818190597719
0.67,21128,20813,21128,316,7.59804081009878,11.8143689992532,3.78929644105948,0.237544857859796,6.97460544285355,0.522534823306789,9.82290666230974,1.14132372420963,7.32935005353634,0.81906385003929,0.415622822912641,1.0044713052004,0.664333047533446,3.55175158319969,6.45207061954676,8.68158293810011,6.51028620349705
0.68,21443,21129,21443,315,23.7186451110284,46.0119554440876,2.83164602544634,0.0971309492228904,5.99102003853562,0.197215201123164,10.6620284383921,0.415572216195523,7.84860012265548,0.282165998831547,0.151799440719216,0.379740314672745,0.240407320842082,2.73451507622345,5.79380483741246,10.2464562221966,7.56643412382393
0.69,21758,21444,21758,315,6.43636207700153,11.2892337311945,3.62242861683046,0.288228221555152,6.63909451445954,0.691499809251344,9.38012787115718,1.34885505114475,6.72957881091308,0.985973477006428,0.529177345949389,1.1522726371399,0.854322931490323,3.33420039527531,5.9475947052082,8.03127282001242,5.74360533390665
0.7,22074,21759,22074,316,22.2163726396769,39.1784493878951,2.43451784022351,0.0914819423707476,5.90223317722755,0.202295090677709,10.5717752426946,0.443650061570743,7.45378490901758,0.297435709940438,0.142040784070905,0.39892585193915,0.251423822881601,2.34303589785277,5.69993808654984,10.1281251811239,7.15634919907714
0.71,22389,22075,22389,315,6.95621766930733,10.7207727373624,1.7263913393642,0.277426172044019,4.62968483952806,0.56076453013807,9.63845809012332,1.35655512044772,6.33132263014359,0.81234265660458,0.397907802295544,1.18975387650236,0.68575666963345,1.44896516732018,4.06892030938999,8.28190296967559,5.51897997353901
0.72,22704,22390,22704,315,7.72440461378094,10.4145401763167,3.01869051402538,0.283625849917393,6.4442253521142,0.571115304129996,9.40974880125203,1.12340430763815,7.03738102805077,0.775206969524731,0.457603680664161,0.95144428605942,0.64987565495601,2.73506466410799,5.87311004798421,8.28634449361388,6.26217405852603
0.73,23020,22705,23020,316,16.251802150948,31.9292921170717,2.64783885029708,0.113061533419389,5.97167068646609,0.22541440718164,10.5938080143324,0.575037029435068,7.78153282165297,0.34222568235854,0.159115796026456,0.509985693311167,0.278722601861511,2.53477731687769,5.74625627928445,10.0187709848973,7.43930713929443
0.74,23335,23021,23335,315,15.7007964866207,34.4660785708579,2.78089379739697,0.113456907867464,5.81130643006365,0.240106837678327,10.3958988322702,0.606675614417548,7.55526535506968,0.373437323912797,0.166470060359827,0.534401791111744,0.315138049453025,2.6674368895295,5.57119959238532,9.78922321785263,7.18182803115689
0.75,23650,23336,23650,315,0.997444899107077,1.86852429760795,2.41495241122031,1.87810955509598,5.69969537455837,5.22656750517329,7.77414790141277,5.49723200704603,5.82990482244061,5.54677937099386,3.74885405758317,4.16388355945263,4.33814709729725,0.536842856124327,0.473127869385083,2.27691589436674,0.283125451446756
0.76,23966,23651,23966,316,11.5717689765498,19.5533592430631,2.41495241122031,0.137449608538083,5.82990482244061,0.336252423821164,9.99348327255025,0.781164942371656,6.84714937523616,0.529237612114608,0.236312096096578,0.702994853443964,0.428366508837549,2.27750280268222,5.49365239861945,9.21231833017859,6.31791176312156
0.77,24281,23967,24281,315,19.5454515676773,39.5791538636054,2.6351809460237,0.0877906713590517,5.40358455541613,0.19215857570618,10.4982102117876,0.513527099267964,7.11842386475798,0.313315037321805,0.142450079304238,0.464190475217948,0.25141095562633,2.54739027466464,5.21142597970995,9.98468311251966,6.80510882743617
0.78,24597,24282,24597,316,18.902515684468,33.5983028101729,2.45503153827528,0.112764752499073,5.56482569510801,0.204892291328199,10.5375338062661,0.494931338059483,7.65679684583083,0.289225894060264,0.156367389469565,0.44150735515319,0.24168604048592,2.34226678577621,5.35993340377982,10.0426024682066,7.36757095177056
0.79,24912,24598,24912,315,2.4805027234973,5.51414510465831,1.81121430841523,1.3062977576161,4.62242861683046,2.76057890823921,9.51191292453179,3.25253971202905,4.62242861683046,3.5088148111944,0.347059960251765,2.80876842484219,2.59398839223666,0.50491655079913,1.86184970859125,6.25937321250274,1.11361380563606
0.8,25227,24913,25227,315,3.93955201345381,6.39388377082501,1.81121430841523,0.879668879597205,4.62242861683046,2.26198299543083,8.83719026005608,2.66133281479495,4.65352607001796,2.54921627989083,0.700984244381001,2.33215331339718,2.20856962160879,0.931545428818024,2.36044562139962,6.17585744526113,2.10430979012713
0.81,25543,25228,25543,316,24.3065678322811,45.9716845786419,2.55943238359438,0.0820024586431474,6.06869444924672,0.183521847109934,10.5499743646255,0.41920694413303,7.67166697738829,0.255262654003202,0.147628127809863,0.377574661909516,0.217636853262277,2.47742992495123,5.88517260213678,10.1307674204925,7.41640432338509
0.82,25858,25544,25858,315,22.8438081129617,42.1772041249292,2.36802778967087,0.0888915877836648,4.97648629719908,0.183077601805971,10.4867007284747,0.435861379378582,7.07765880765651,0.27135756339779,0.122205036356643,0.393221384567738,0.228537304366704,2.27913620188721,4.79340869539311,10.0508393490962,6.80630124425872
0.83,26173,25859,26173,315,19.9194988236692,37.8768594220447,2.80088473673492,0.0871683819667362,6.01080100830185,0.201455093965572,10.6807063682024,0.497471894613484,7.67323750083411,0.288964671913395,0.132492936910761,0.439110202312377,0.243716714369326,2.71371635476818,5.80934591433628,10.1832344735889,7.38427282892072
0.84,26489,26174,26489,316,15.6384740052317,30.5258302129018,2.32548830575957,0.0849460668990917,5.86089726487134,0.21322178967562,10.4136044752141,0.593243772446697,7.67546443339917,0.325525754798288,0.160108755680745,0.522513486501702,0.274847164435826,2.24054223886048,5.64767547519572,9.82036070276745,7.34993867860089
0.85,26804,26490,26804,315,27.7498183695903,51.2066600783466,2.5990909602083,0.068149476995425,5.86653854946422,0.15177450598508,10.8789312782607,0.3604831986273,7.95774557518339,0.240789594271064,0.109531441645238,0.323389001687794,0.19876112722456,2.53094148321287,5.71476404347914,10.5184480796334,7.71695598091232
0.86,27119,26805,27119,315,20.6646580769468,38.2586620577423,2.24173563454491,0.0804100918380001,5.39025944532765,0.177116957752907,10.5291779680687,0.462686292762285,7.29776998766491,0.267318767207689,0.12227446179567,0.417854456259037,0.217465662705402,2.16132554270691,5.21314248757474,10.0664916753064,7.03045122045723
0.87,27435,27120,27435,316,18.19857948141,25.6185212272499,2.43351054272382,0.0832712860214414,5.27102527494114,0.215759062865752,10.3037704613625,0.528666899206829,7.10826326110566,0.339727390437995,0.152065569928131,0.46558388202226,0.26752879345808,2.35023925670238,5.05526621207539,9.77510356215567,6.76853587066767
0.88,27750,27436,27750,315,24.3345340273092,35.2254423016977,2.42030180279044,0.0638615569670103,5.44609584307415,0.156020787257228,10.9008714118491,0.428159547551983,7.16884915501891,0.254295158611864,0.116766405117584,0.384754086738458,0.203434108737449,2.35644024582343,5.29007505581692,10.4727118642971,6.91455399640705
0.89,28065,27751,28065,315,23.6819476104798,41.8809047713175,2.44035754092312,0.0735089152827236,5.84516469321301,0.194044113141874,10.5286947645286,0.432423750889748,7.55462241647284,0.280174978645237,0.136311821235433,0.378942007949452,0.224793500046867,2.36684862564039,5.65112058007113,10.0962710136389,7.27444743782761
0.9,28381,28066,28381,316,27.007170992803,39.5303631196081,2.26136303606227,0.0626040333175086,5.47951322985177,0.159225589354106,10.9990152595855,0.355944806938206,7.51173436445873,0.244636049546714,0.102250547658316,0.322721906486758,0.212881761083343,2.19875900274476,5.32028764049767,10.6430704526472,7.26709831491202
