"percentile","rank_index","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.52,16398,14.5149830519716,50.174658064565,7.58347714163722,1.2761952256065,12.5214118057044,3.01612446554446,18.5232410524934,3.91547336789984,14.0588868198295,3.39707088227354,2.25140119612056,3.3047398251726,2.74001347544321,6.30728191603071,9.50528734015992,14.6077676845935,10.661815937556
0.53,16713,16.7774340769406,53.7161029703596,7.46678069614897,0.729742277338313,13.5861182182265,1.01828595488437,19.98162118509,2.09127820986445,14.9986245664218,1.45395482971055,0.782066299925253,1.83927688086204,1.1879517090276,6.73703841881066,12.5678322633422,17.8903429752255,13.5446697367112
0.54,17028,16.1272021848649,61.066499956331,6.76673054443855,0.701587782937272,13.0639704403391,1.19793583891885,19.1591108752785,2.37726389371677,14.1858117874617,1.64453810015475,0.889719330427297,2.0162777398622,1.35128224173657,6.06514276150128,11.8660346014202,16.7818469815617,12.5412736873069
0.55,17344,15.2669708730199,53.1479672204422,7.2772600009995,2.16656517042672,11.948457050394,4.82218089907209,19.2603717872124,5.41466369401614,13.5939865516341,5.03596883615779,3.61785118787062,4.19277353755243,3.96801598987432,5.11069483057278,7.12627615132186,13.8457080931962,8.55801771547636
0.56,17659,27.4934325620056,87.9653822688559,7.56358468263417,0.484190810418808,12.0362783690515,0.649178742832677,20.6042755577725,1.47929668499464,15.2221070642507,0.906788624254845,0.469074977105981,1.31978428543014,0.729028604087197,7.07939387221536,11.3870996262189,19.1249788727778,14.3153184399959
0.57,17974,16.367564249338,42.6221582433619,6.62353157102326,0.81044442577468,12.1868711880656,1.33774494438811,19.3215996492427,2.37314191293402,14.4941228332854,2.11665586825005,0.997160191459823,2.07639557893865,1.71143344076103,5.81308714524858,10.8491262436775,16.9484577363087,12.3774669650354
0.58,18290,17.4699504670531,49.0676723907771,6.50853896474077,1.16926297688875,12.7383303092937,2.19774378236892,19.5770384627029,3.41951640790222,14.7966075611264,2.89392147302925,1.60938264522248,2.89126672527371,2.40834507406623,5.33927598785202,10.5405865269248,16.1575220548007,11.9026860880972
0.59,18605,23.8174184360696,74.7708788679268,8.02098440430413,0.470517229247704,11.675275779208,0.622031111766365,19.576572943241,1.47483475737646,14.7138219094311,0.936863007873956,0.456971833541926,1.29959300703561,0.741293275761223,7.55046717505642,11.0532446674417,18.1017381858646,13.7769589015571
0.6,18920,30.596028428288,98.9991583910689,8.22259163942375,0.362121761117519,12.6567980134487,0.492566729617095,20.5326014015277,1.22970263804943,15.3288959466197,0.741225520296189,0.349602724511393,1.09519216841403,0.609269065640977,7.86046987830623,12.1642312838316,19.3028987634783,14.5876704263235
0.61,19236,16.2268119478677,41.3652225987113,7.74923498211301,0.583329351806877,12.5082850139601,0.961934032876752,20.1989814130547,2.13138367164926,15.2253677536804,1.44252236501257,0.701546182593341,1.86912532628738,1.17692560446307,7.16590563030613,11.5463509810834,18.0675977414054,13.7828453886678
0.62,19551,24.1608687057735,62.3126687833296,7.02357722407084,0.523930639158002,12.1529867420232,0.731961165676281,20.3182994888652,1.71716307790508,15.1569185969673,1.10066392266277,0.541388236382974,1.51467501832909,0.871902878895173,6.49964658491283,11.4210255763469,18.6011364109601,14.0562546743045
0.63,19866,25.0852037833645,78.3591083523527,9.84076118244411,0.403003472327911,15.1874170473455,0.637429708640087,20.5643328241794,1.58090812165894,16.630351642541,0.933858127773206,0.487249125455777,1.41862009969557,0.742914191702243,9.4377577101162,14.5499873387054,18.9834247025204,15.6964935147677
0.64,20182,23.066988963223,56.8177093013404,8.05436397181342,0.449283013313865,11.8492918522846,0.649095788554191,20.2240907283781,1.54907554482159,14.513982196087,1.02957153505458,0.483609124992495,1.37006128997591,0.813095533313057,7.60508095849955,11.2001960637304,18.6750151835566,13.4844106610324
0.65,20497,21.7922385930319,53.5429607798553,7.5330332908641,0.428744958819784,12.3985599325107,0.650679864841053,20.2095057482599,1.63933193881454,15.1788667161734,0.9781410891568,0.474415569202681,1.45105256122785,0.809602498276393,7.10428833204432,11.7478800676696,18.5701738094453,14.2007256270166
0.66,20812,23.5870791460532,45.8619661210898,7.93920935419245,0.642219838860411,12.2245050756524,0.944074286140515,19.4338233411537,1.93516294569046,14.4904201535348,1.39618365808204,0.729855464732702,1.69731673657364,1.21455030262123,7.29698951533203,11.2804307895119,17.4986603954632,13.0942364954527
0.67,21128,21.4760721935885,58.4245371465918,8.16330162020904,0.45170799386695,12.0601655015894,0.771391692082485,19.8923283251735,1.81194667619582,14.3697921456202,1.25683833347702,0.580201596356524,1.6079067990652,1.01192362352105,7.71159362634209,11.2887738095069,18.0803816489777,13.1129538121432
0.68,21443,43.7250879904753,123.656784574933,7.432189692451,0.284699815984936,12.0065952687455,0.398454357061241,21.1702350854343,0.895070881888733,15.4737937870131,0.605701951639287,0.303195671714942,0.811512923086601,0.522842039016086,7.14748987646607,11.6081409116843,20.2751642035455,14.8680918353739
0.69,21758,12.056447662056,27.0830349363459,8.22297228383512,1.00361795392873,13.1538869592977,1.25315577949689,19.3250922606197,2.83107704065144,14.2425209902801,2.04511130289196,1.00964296126417,2.44971277323414,1.70948212046716,7.21935432990639,11.9007311798008,16.4940152199683,12.1974096873882
0.7,22074,38.3656587354296,94.498604129895,7.07042186182922,0.28517577117549,11.7700110624425,0.42310796176361,20.9005673610082,1.02612174592715,14.7975154051912,0.62438182275451,0.294772213355523,0.917114799793658,0.527346527093648,6.78524609065373,11.3469031006789,19.874445615081,14.1731335824367
0.71,22389,14.7094864280617,30.2163406753968,5.40682627296793,0.662441404725625,9.97101513865908,1.12605038842484,19.2304817996178,2.5040447458057,13.1290636813455,1.59798139201052,0.781565927193955,2.21329705880806,1.33202515449199,4.74438486824231,8.84496475023423,16.7264370538121,11.531082289335
0.72,22704,10.6653257504611,20.5331979460957,6.69912544762911,1.49984381190307,13.5467711649596,2.66265568781626,18.3406345822731,3.70627687699424,13.9920713510274,3.27812432680345,2.07557163071965,3.21081861442069,2.79191156550031,5.19928163572605,10.8841154771433,14.6343577052789,10.713947024224
0.73,23020,31.2269705759533,80.3434011348431,7.12814284609175,0.329555040290291,11.7724500340267,0.443178210436169,20.9873313987901,1.20684004305557,15.2617639682701,0.706595968833514,0.303546280432553,1.06858604178556,0.568390963833823,6.79858780580146,11.3292718235905,19.7804913557346,14.5551679994366
0.74,23335,26.2848595892252,68.5822017013545,7.99258066037934,0.358051831485346,11.7914831448862,0.494184105502105,20.5099927077757,1.41187173864673,14.9571622525581,0.826427546719564,0.373093227164493,1.25392695075774,0.65518094719525,7.63452882889399,11.2972990393841,19.098120969129,14.1307347058385
0.75,23650,3.04191609129328,8.12676575220491,5.1752786114231,4.72833832472525,11.6143382151729,8.95739708905553,16.3776440514447,9.75128886345419,12.1905110641943,9.84763890654431,6.71706903241819,7.36758951335032,7.47609100574251,0.446940286697854,2.6569411261174,6.62635518799055,2.34287215764996
0.76,23966,13.7875074342965,25.8151207476417,5.1752786114231,2.77796068412334,12.101861274269,3.92830280671144,18.5427873591408,4.35177109178427,13.3678017756418,4.20563511585516,3.02385706000379,3.5472243059992,3.44364824052886,2.39731792729976,8.17355846755752,14.1910162673565,9.1621666597866
0.77,24281,36.571315130873,86.7191307354574,6.22964383295321,0.258572453889922,10.3041356862896,0.367210288243076,21.0824539971509,1.04998986997625,13.9976597110448,0.624506808030354,0.266604547417069,0.945155463688987,0.505512109866704,5.97107137906328,9.93692539804656,20.0324641271746,13.3731529030144
0.78,24597,25.4652159333456,48.3869242339102,7.11788768515063,0.631628387540729,11.8215995259494,1.19198905182718,20.2279539709276,1.87689027989259,15.0325206624731,1.40029678279043,0.868365275472163,1.66474641073789,1.20086254055805,6.4862592976099,10.6296104741222,18.351063691035,13.6322238796827
0.79,24912,24.0695421204167,69.7374180218545,5.93000634739575,1.45196337771372,9.97709571502749,2.91531768913229,20.0356448672418,3.71014647331696,11.8410013740274,3.76549134425366,0.458034820060671,3.2175452903664,2.80407677706724,4.47804296968203,7.0617780258952,16.3254983939249,8.07551002977374
0.8,25227,9.89360300021583,17.2675557398309,5.54149922591551,1.4259814341518,10.6176569219201,3.06446438789528,18.2858835411245,4.22368581532651,11.5058323955113,3.72058538859379,1.32802017928718,3.73734234030095,3.20012947445963,4.11551779176371,7.55319253402486,14.062197725798,7.78524700691756
0.81,25543,43.0569394097126,100.226758212951,6.39134562056076,0.257395270870543,10.7382057263419,0.363824370085697,21.0023777355475,0.956649694344998,14.5260391919687,0.564161491471831,0.270681631545502,0.858584015301999,0.473670076597682,6.13395034969022,10.3743813562562,20.0457280412025,13.9618777004969
0.82,25858,35.3110944601949,69.5550019435842,5.82176249072968,0.286240770142396,9.73348998246316,0.44880857694403,20.7101724446672,1.19531432788155,13.6602286974619,0.726919064668767,0.303877451406031,1.0652189130284,0.574368630717429,5.53552172058728,9.28468140551913,19.5148581167857,12.9333096327932
0.83,26173,20.4790415612942,39.4422997981894,5.59859842486013,5.08716838196674,12.4612917598377,9.24082807718235,18.2383801371349,8.12771735662135,13.7187055363925,8.65839007304278,7.4248793728467,6.32037724172574,6.83758935649445,0.51143004289339,3.2204636826554,10.1106627805135,5.06031546334974
0.84,26489,37.4718339030446,95.8707599276834,6.5466068152584,0.242762391702927,11.4623707189581,0.38268710471491,21.0150789134124,1.04774194847134,15.0936191692661,0.595520838233288,0.278268975087975,0.936777763919372,0.491394523337571,6.30384442355547,11.0796836142432,19.9673369649411,14.4980983310328
0.85,26804,39.1658537418552,72.3880766340265,6.24209861192727,0.306933253098651,11.3117503347462,0.476290804071731,20.8301413542891,1.20323478337728,14.7561154448919,0.72645970051801,0.363041319226538,1.06647467804368,0.585145018507715,5.93516535882862,10.8354595306745,19.6269065709119,14.0296557443739
0.86,27119,44.3276178805299,102.151382640752,6.0321910490792,0.203627189119114,10.3694157504818,0.326641383304392,21.1159125644808,0.891518907208978,14.3443586770287,0.517732863404326,0.226313260482888,0.802634319800069,0.421445145789803,5.82856385996008,10.0427743671775,20.2243936572719,13.8266258136244
0.87,27435,34.622676102623,63.2626357539411,5.61438961162823,0.2138932540867,9.84001823387308,0.399689899902318,20.5173057908174,1.10365884721402,13.9876955605435,0.67462242927321,0.260429471480337,0.978653559084865,0.52268696174376,5.40049635754153,9.44032833397076,19.4136469436034,13.3130731312703
0.88,27750,40.5703207446872,77.3892005754221,5.7377215356448,0.216828355471288,10.063037830812,0.332227892876913,21.4145742697384,1.03225037774017,13.825774393092,0.566116154863593,0.232413460979525,0.92566180267748,0.451847686716679,5.52089318017351,9.73080993793511,20.3823238919982,13.2596582382284
0.89,28065,42.9413576239222,87.4142063155623,6.09175059576473,0.204445034066273,11.0605521001546,0.360588515144403,20.9482366257129,0.947919141944118,14.8053591041138,0.588718720551165,0.241384567698723,0.842514728511734,0.468742513632567,5.88730556169846,10.6999635850102,20.0003174837687,14.2166403835626
0.9,28381,49.6267713646212,98.3038239756381,5.91268123426543,0.194801268373892,9.93483434540251,0.319051534458571,21.6744292826301,0.782517350239188,14.3749513886825,0.50563523946874,0.202916221299571,0.70454289156663,0.43336806369854,5.71787996589153,9.61578281094394,20.8919119323909,13.8693161492138
0.91,28696,39.7857255646308,78.287651746813,4.92613983325423,0.299167445766313,10.1363521751286,0.442374850173565,21.0879491952269,1.18180686020436,14.1258478275472,0.708346798584714,0.320316528441175,1.05569733308654,0.57502460285078,4.62697238748792,9.69397732495499,19.9061423350226,13.4175010289624
0.92,29011,43.8012277319678,90.4535621795166,5.20254823782681,0.182694234494423,10.3191801746171,0.307650760838819,21.584897138113,0.873068937701038,14.5764614508537,0.504602052217608,0.21376279543564,0.784561719186304,0.418977614724114,5.01985400333238,10.0115294137783,20.711828200412,14.0718593986361
0.93,29327,39.9043185687039,73.1448975882816,5.26764605097074,0.237670096105227,9.84221768927202,0.342953671201792,21.1048453392877,0.951977954722477,13.86163159584,0.578114397113347,0.246731600982473,0.85712667251982,0.458602556491161,5.02997595486551,9.49926401807022,20.1528673845653,13.2835171987267
0.94,29642,43.3426118150806,98.6119309510473,5.78590206183855,0.222504819618981,10.3546357076775,0.366017616080734,21.4160623064823,0.952087354587791,13.831548558291,0.571699691357319,0.260621124238916,0.862586188430068,0.466126866150319,5.56339724221957,9.98861809159674,20.4639749518945,13.2598488669337
0.95,29957,36.4734083859558,73.7714237281279,5.88448910298288,0.238746839970484,9.82271332846766,0.368263137041341,20.9420452843462,1.04944019228511,13.7146844203195,0.593824116814805,0.269235367051041,0.918213307497652,0.47669731615541,5.6457422630124,9.45445019142632,19.8926050920611,13.1208603035047
0.96,30273,42.6029808923626,82.7805433534349,6.12827103772439,0.241432311307639,10.3453138666969,0.35671895432962,20.7543254531468,0.96260094951635,14.0242042635707,0.558564647502603,0.251666813838451,0.866119348764947,0.460188893514317,5.88683872641676,9.98859491236725,19.7917245036305,13.4656396160681
