"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.11,3469,3154,3469,316,2.54746734089679,10.9255703357176,5.84281063486182,1.98070746971897,9.21070440359899,2.95410348044853,8.59390566819787,2.99453515361181,9.09285810973783,2.84251682874979,2.57969011147761,2.56751208497602,2.41095288127326,3.86210316514286,6.25660092315046,5.59937051458606,6.25034128098805
0.12,3784,3470,3784,315,3.94805947586302,15.6955699278891,5.5746907460548,1.05659523798909,8.52028387503949,1.62400713611427,8.60479818062935,2.06852673566266,8.54019063822098,1.85396823197868,1.38285371004927,1.80853496303861,1.60622665410418,4.51809550806571,6.89627673892522,6.53627144496669,6.6862224062423
0.13,4099,3785,4099,315,3.43383714086656,16.8071612843416,5.73038811400401,1.2566309198771,9.55497945293529,2.2013732123444,9.0349456468088,2.22937657212099,9.23472311371002,2.44047234409731,1.83256648507674,1.91919248092455,2.07013866660503,4.47375719412691,7.35360624059089,6.8055690746878,6.79425076961272
0.14,4415,4100,4415,316,3.76131152700906,14.9170205992836,4.40488783718118,1.08732561756788,8.3648794112302,1.82079732508033,8.80914015098662,2.31442627705578,8.65458593495031,2.34594532337465,1.55247468561785,2.00576662899482,2.00510530384251,3.3175622196133,6.54408208614988,6.49471387393084,6.30864061157566
0.15,4730,4416,4730,315,3.08540627620473,13.156238861728,5.26375363478509,1.45580784148214,9.6567223509749,2.41142706069574,8.89330189159158,2.62666809845973,8.64062855397593,2.54176081069194,2.03850610790974,2.13396702143856,2.15291310385865,3.80794579330296,7.24529529027916,6.26663379313185,6.09886774328399
0.16,5045,4731,5045,315,3.53216890495826,19.2222989211688,4.52869243218127,1.18894654575865,8.24486540355822,1.81822308253658,9.01053915992755,2.35824245847278,8.61657181928265,1.95032267295468,1.4125539736919,2.02841623294722,1.69736099439153,3.33974588642262,6.42664232102164,6.65229670145477,6.66624914632797
0.17,5361,5046,5361,316,2.15283504682966,7.77674440605181,4.51178882981579,2.40385508530102,9.48450824235285,3.75568095097314,8.57491642253747,3.70652359836945,8.29962559806114,3.70317920815229,3.3211788706465,2.93751470658047,3.01162109489181,2.10793374451477,5.7288272913797,4.86839282416801,4.59644638990885
0.18,5676,5362,5676,315,4.5440522743652,20.2427425737923,5.02927577239908,0.92103623033395,8.62558494580793,1.62186491348327,9.40506380180047,1.93668063140815,9.1738364687695,1.90178130473028,1.45988619683323,1.69807954495895,1.63482326290921,4.10823954206513,7.00372003232466,7.46838317039233,7.27205516403922
0.19,5991,5677,5991,315,4.9563296072354,19.825630489246,4.51985534427898,0.889746991168401,7.64452436935093,1.25222216501132,9.2219330808302,1.74864477962974,8.32767541245029,1.68683021115766,1.04580230004254,1.521007006865,1.35735986096832,3.63010835311058,6.39230220433961,7.47328830120046,6.64084520129263
0.2,6307,5992,6307,316,3.91607915343881,18.2777787545083,4.51810025252283,1.03643230894172,8.93713195784043,1.84660383579903,9.24144344884486,2.30389427787688,9.2841161738243,2.29422006909875,1.51885411287594,1.93853140335106,1.84872786793469,3.48166794358111,7.0905281220414,6.93754917096799,6.98989610472555
0.21,6622,6308,6622,315,1.98532195633209,7.43545335567379,3.7598240248465,2.14054233288116,7.82202558192222,3.5285050797939,8.37518443253215,3.79384582118111,7.73874601437324,3.80307254124924,3.07075141445832,3.17951841651212,3.09197806422528,1.61928169196533,4.29352050212832,4.58133861135104,3.935673473124
0.22,6937,6623,6937,315,5.10785901410758,23.0859687481467,4.95709217745171,0.868847542966968,8.23262520938075,1.10114983592968,9.19495914219549,1.66657603499473,8.42137553359635,1.44469151649315,0.82069001572175,1.48540271410356,1.27818302114217,4.08824463448474,7.13147537345107,7.52838310720075,6.97668401710321
0.23,7253,6938,7253,316,2.52860798214719,12.692901912853,3.94915800301402,1.5918334136417,7.36491735609053,2.30352928478206,8.77777288325792,3.06191046322586,7.98473697488167,2.7795959504354,1.85518154177362,2.63274499236854,2.18995797717348,2.35732458937232,5.06138807130847,5.71586242003206,5.20514102444627
0.24,7568,7254,7568,315,6.18657490939775,28.6214334845591,4.48065076638625,0.810394973572651,8.45764396019049,0.891306681182172,9.57764853423996,1.35315799145935,8.96788921622883,1.19681994322664,0.722690562553513,1.161024166594,0.96905353560314,3.6702557928136,7.56633727900832,8.2244905427806,7.77106927300219
0.25,7884,7569,7884,316,3.14628514542131,10.5821710917402,3.16565818692612,1.22380895890183,7.01571843975439,1.91981216485921,8.51951060849902,2.36128055898497,7.01571843975439,2.33985024234962,1.56949575112242,1.97622627590178,1.98261367275647,1.94184922802428,5.09590627489518,6.15823004951404,4.67586819740477
0.26,8199,7885,8199,315,3.20280128944632,10.2074532010183,3.30245939094638,1.17331783011227,6.86298577982147,2.26234476688814,8.64936746750196,2.53689134055218,7.01571843975439,2.42600678529696,1.4797667495699,2.14916793078253,2.0818225320161,2.12914156083411,4.60064101293333,6.11247612694979,4.58971165445744
0.27,8514,8200,8514,315,6.06588964232287,28.7071599951663,5.37875610183923,0.762653673078227,8.33984095206845,0.953249177138325,9.57278341493965,1.39449758664777,8.50403326410707,1.24401377173065,0.793878326621751,1.24017991080186,1.06025448133965,4.61610242876101,7.38659177493013,8.17828582829188,7.26001949237642
0.28,8830,8515,8830,316,7.76160634333587,35.7117051983967,5.42245679037854,0.60053130396376,8.1346328372961,0.726122387668906,9.7890748192169,1.13641939457272,8.60482202216097,0.920925868189516,0.565662103842616,1.01425827003757,0.78916213994485,4.82192548641478,7.40851044962719,8.65265542464417,7.68389615397145
0.29,9145,8831,9145,315,8.27897985273835,39.610562812683,5.27179619752462,0.569183016552084,7.14492481534855,0.653519408066041,9.65254000888721,1.09804942970178,8.20808391773697,0.859144233994693,0.470442254086873,0.976503885415261,0.767488930012592,4.70261318097253,6.49140540728251,8.55449057918544,7.34893968374227
0.3,9460,9146,9460,315,8.42040692557178,37.5476622152033,5.30394348423625,0.511254961434265,7.0467161808379,0.565678872458982,9.9612104675037,1.03906362708492,8.25823991689517,0.747947314554672,0.412470121053453,0.919391306623276,0.605014072128778,4.79268852280198,6.48103730837892,8.92214684041878,7.5102926023405
0.31,9776,9461,9776,316,3.7015922394286,15.1730365969752,4.77987692761386,1.10426289287122,8.41397223524328,2.12513278397187,9.31317769810401,2.41757722905045,8.19091525368992,2.29147963128182,1.77825610600991,2.03061342742659,1.95710856937947,3.67561403474264,6.2888394512714,6.89560046905355,5.8994356224081
0.32,10091,9777,10091,315,0.451178882981579,1.01781192224253,2.2558944149079,5,5.1618635361925,9.40483313988677,5.65090233433428,8.18355960576201,5.50841234599859,8.65585801833208,7.19874605567991,6.00630627756288,6.43944222911876,-2.7441055850921,-4.24296960369427,-2.53265727142773,-3.14744567233349
0.33,10406,10092,10406,315,1.96028603029669,3.52454767172615,2.2558944149079,1.87909449339834,5.51178882981579,3.01318906546993,8.3486220500181,3.55233213684015,5.55317140081244,3.50329264351269,2.04425742097179,2.80411780611753,2.36600202804669,0.376799921509557,2.49859976434586,4.79628991317795,2.04987875729975
0.34,10722,10407,10722,316,7.74208640733073,35.150463570748,5.21071187303372,0.52341335186912,7.65131696748554,0.655008136269039,9.78880913674209,1.05234968791449,8.70485063974822,0.809973405304801,0.523245004061816,0.934667784672886,0.701910156667845,4.6872985211646,6.9963088312165,8.7364594488276,7.89487723444342
0.35,11037,10723,11037,315,8.25819294486615,38.9832344394123,5.13529624219522,0.489233654119822,7.24390853934228,0.59246587826174,10.1599978753908,1.11016925867057,8.29593032126345,0.82526465001275,0.436266516183619,0.972087924346187,0.685177924850919,4.6460625880754,6.65144266108054,9.04982861672027,7.4706656712507
0.36,11352,11038,11352,315,8.21123409965894,42.9181884347477,5.00678292339304,0.514338962434143,7.6242582443562,0.676154424793797,9.95663533887878,1.08638207280178,8.39340594602801,0.886680386910063,0.537920987497779,0.916829071906809,0.70765762350875,4.49244396095889,6.9481038195624,8.870253266077,7.50672555911795
0.37,11668,11353,11668,316,9.01812408121543,39.415225449297,4.70230827081326,0.474375849616649,6.97530248730349,0.521017020705082,9.78961814922729,0.986099450597468,8.02754478855594,0.721785607230813,0.426964894527591,0.864521315245243,0.591012055736935,4.22793242119661,6.45428546659841,8.80351869862982,7.30575918132512
0.38,11983,11669,11983,315,11.3877224951846,49.3943343229079,5.56752464341452,0.420538107956748,7.03760926255401,0.396460697744103,9.91063094146844,0.819887462738061,8.0508054830303,0.519135628032911,0.287769978511575,0.718059526942028,0.435291771270053,5.14698653545778,6.6411485648099,9.09074347873038,7.53166985499739
0.39,12298,11984,12298,315,7.62176425352148,34.3374636278626,5.16267838578978,0.481577227210534,7.31087609013368,0.564071219235132,9.76177999588334,1.06967917604379,8.04826611650219,0.837079556816649,0.449467151066078,0.935101230747546,0.685363158203109,4.68110115857924,6.74680487089854,8.69210081983955,7.21118655968554
0.4,12614,12299,12614,316,4.52569671793789,15.535401438999,3.48427490871125,0.913189160990143,5.79244487075628,1.2322947654309,9.32382506027244,1.88154722239886,7.2210962889685,1.68551376800496,0.816590245103464,1.62654498692245,1.4056728193813,2.57108574772111,4.56015010532538,7.44227783787359,5.53558252096355
0.41,12929,12615,12929,315,6.67491525364537,31.0938981552747,5.14587182297754,0.619874440464948,6.9272626275893,0.654943425831828,9.6175718277788,1.28328935919186,7.98175707948174,0.949844673218539,0.484062404677701,1.11228798702465,0.840803032579042,4.52599738251259,6.27231920175748,8.33428246858694,7.0319124062632
0.42,13244,12930,13244,315,9.59729726413266,32.7981554893468,4.51873958455204,0.398745943987984,6.90193727764761,0.468502851624204,9.89409147899672,0.949953799303372,7.93570756208592,0.700752369481396,0.347621925398317,0.827999491475607,0.588822566288582,4.11999364056405,6.43343442602341,8.94413767969334,7.23495519260452
0.43,13560,13245,13560,316,5.71924249159644,22.1673670336714,4.25082809032141,0.537461590642848,6.99024535773273,0.728945017922015,9.85176658107796,1.44618615890457,8.11433322159581,1.15932233265951,0.542133678491082,1.27300640602727,0.95782434814775,3.71336649967856,6.26130033981071,8.40558042217339,6.95501088893631
0.44,13875,13561,13875,315,8.12582159917097,29.8698094822394,5.1823766596665,0.467014145194227,6.76744233112586,0.52996671879473,9.71952507024487,1.06996743842744,7.54499630940724,0.842448589095645,0.395921217950211,0.945138645407842,0.663706268023494,4.71536251447227,6.23747561233113,8.64955763181743,6.7025477203116
0.45,14190,13876,14190,315,12.6833647499037,48.5074095949864,4.70848902517403,0.372193470335462,6.12586460309081,0.34894331005213,9.89637805791619,0.739304864405786,7.44249511848602,0.500477841949026,0.269858544429659,0.658050936843638,0.417587322359068,4.33629555483857,5.77692129303868,9.1570731935104,6.942017276537
0.46,14506,14191,14506,316,9.42916589073966,35.6800741756814,4.51253777303748,0.376011241485847,6.1725536922774,0.437306727769665,9.72360505766098,0.938622378999924,7.53257778804281,0.660004417740554,0.338847504736558,0.836433952589727,0.571910642037915,4.13652653155163,5.73524696450774,8.78498267866106,6.87257337030225
0.47,14821,14507,14821,315,6.02805148662859,19.7501276397731,4.47050058785707,0.608024652563569,6.30691405519272,0.834770149040913,9.47314166511423,1.50364590346461,7.27913471629154,1.17896922637034,0.67804449558986,1.3436407232627,0.985223670972604,3.8624759352935,5.47214390615181,7.96949576164962,6.10016548992119
0.48,15136,14822,15136,315,12.8986244293421,51.3376823960308,5.07046998585117,0.34395384479194,6.65356566137339,0.36941470766109,10.0691569310615,0.716270762309352,7.79687132649882,0.477679925691561,0.269705871722045,0.630906070174273,0.41545142411548,4.72651614105923,6.2841509537123,9.35288616875217,7.31919140080726
0.49,15452,15137,15452,316,7.99607285687817,34.4974144105129,4.68050915008757,0.444154157769452,6.91348427750486,0.573298481395737,9.92864710131474,1.04880270720701,7.95978256185805,0.787879732640563,0.400848965447897,0.90997175126422,0.627213894624808,4.23635499231812,6.34018579610912,8.87984439410773,7.17190282921748
0.5,15767,15453,15767,315,14.0248185927773,62.377892223963,4.73057549736265,0.284308248726017,5.64684098041024,0.296727982369276,10.2167159432455,0.614560453036801,7.40913973985118,0.419200754328842,0.203231292690683,0.53837539813069,0.346138065930251,4.44626724863663,5.35011299804097,9.60215549020866,6.98993898552234
0.51,16082,15768,16082,315,15.8023150302298,73.3472480914532,4.73964529341659,0.312596091566844,6.33419365811229,0.277782426984221,10.5039047477316,0.585227015835344,7.89553990772149,0.409657318289596,0.20033580045681,0.51616962201601,0.363261574175149,4.42704920184975,6.05641123112807,9.91867773189624,7.48588258943189
0.52,16398,16083,16398,316,11.5829729378405,45.2311090508949,4.86767032487155,0.313344010009853,6.37212043682079,0.348869502760508,9.99111595161435,0.802154496082199,7.62727318629817,0.501398011407132,0.259099099138231,0.711695587029542,0.397969775271193,4.5543263148617,6.02325093406029,9.18896145553215,7.12587517489104
0.53,16713,16399,16713,315,7.23361035387239,29.2595924959205,4.53767651669836,0.537502495049191,7.46727980774009,0.652828466067549,9.82536160148929,1.16590399760639,7.59786754350519,0.860831300647652,0.524545962297479,1.01298042018877,0.71207464109442,4.00017402164917,6.81445134167254,8.6594576038829,6.73703624285754
0.54,17028,16714,17028,315,10.6166570886792,47.0539664618991,4.19445846012347,0.306706880948411,6.9194262717089,0.382982520850189,10.0753863462188,0.864739892399322,8.04126761883153,0.580335173614942,0.284091854552091,0.744136216552314,0.476863165916827,3.88775157917506,6.53644375085871,9.21064645381951,7.46093244521659
0.55,17344,17029,17344,316,12.8015969318946,50.1883034580103,4.70498791668441,0.261867186084632,5.80391288176379,0.262578572959014,10.3093633611585,0.71876744242298,7.44944238300399,0.427363474941579,0.183780300732743,0.640250168878297,0.34401072563693,4.44312073059978,5.54133430880478,9.59059591873554,7.02207890806241
0.56,17659,17345,17659,315,9.16706682895441,33.1867231862022,3.54158286666476,0.342216806805034,5.29360116332509,0.414288751696693,9.92563598593189,0.97849052169396,7.05036300575737,0.594559446865798,0.285912875746569,0.876553315141903,0.462477173117773,3.19936605985973,4.8793124116284,8.94714546423793,6.45580355889157
0.57,17974,17660,17974,315,5.49921999000564,18.5144689643444,3.40325738752377,0.632345506038466,5.81617591995817,1.03308376889718,9.37717910647095,1.56018206225626,6.77304711826839,1.63448183924426,0.768430712371725,1.3557872773924,1.329430940673,2.7709118814853,4.78309215106099,7.81699704421469,5.13856527902413
0.58,18290,17975,18290,316,3.24728078497694,13.0661750512733,3.40325738752377,1.02032472252163,6.72177115649463,1.96498923819856,9.11744129898277,2.77332916368945,7.2903948363045,2.52105237052472,1.42738984525154,2.30884357278724,2.09722989486435,2.38293266500214,4.75678191829607,6.34411213529333,4.76934246577978
0.59,18605,18291,18605,315,11.9923366988126,46.6561911325101,5.10585243688864,0.312558518424394,5.86011769521934,0.334841284064644,9.76346127142061,0.731081156927523,7.52784928252322,0.496835268015362,0.249877394968881,0.649506323317213,0.387488127416013,4.79329391846424,5.52527641115469,9.03238011449309,7.03101401450786
0.6,18920,18606,18920,315,15.4914244784343,66.3709273815707,4.9351127198218,0.222259271326567,5.13087923569692,0.215227118404584,10.1019329464637,0.601964965351723,7.02735758883841,0.34360454119564,0.151176671609933,0.539935125214562,0.276315246831966,4.71285344849523,4.91565211729234,9.49996798111196,6.68375304764277
0.61,19236,18921,19236,316,7.83195204931958,23.7238935903571,4.87132943582787,0.36920062272558,6.63167664464015,0.517815028315702,10.3297448157571,1.1030573767682,8.04909643014049,0.727297004111825,0.382177528801667,0.967683033229932,0.607905492758943,4.50212881310229,6.11386161632445,9.22668743898892,7.32179942602867
0.62,19551,19237,19551,315,8.06056437964901,26.9984622680649,3.57079454534243,0.37296354343338,5.82202900878021,0.476935497908775,10.0961189031259,1.1400131673887,7.48887531791037,0.75742503190544,0.347594466149849,0.99738179041136,0.593123569934401,3.19783100190905,5.34509351087143,8.95610573573723,6.73145028600493
0.63,19866,19552,19866,315,13.5317628668535,54.0650947157474,6.43542097828687,0.226972686086399,8.40588934960698,0.276602842337535,10.5071179055331,0.719865074034807,8.5789271271848,0.448937533065306,0.215208677543053,0.650011160050554,0.346526823094166,6.20844829220047,8.12928650726944,9.78725283149826,8.12998959411949
0.64,20182,19867,20182,316,9.97248739984047,29.4822646878097,5.37121012800205,0.30724948339838,6.15856406068036,0.361650483487587,9.97548876447825,0.851602569716135,7.28046569255254,0.568446546992219,0.261779468619313,0.750664494089107,0.450010482019695,5.06396064460367,5.79691357719277,9.12388619476211,6.71201914556032
0.65,20497,20183,20497,315,12.2549096217367,34.8194999205311,4.27271983893351,0.249899881144278,5.50538548740082,0.279067575079848,10.1561891334464,0.765337909646343,7.17536915820623,0.419933142979597,0.202154719100432,0.687321733616272,0.344522584408993,4.02281995778924,5.22631791232097,9.39085122380005,6.75543601522663
0.66,20812,20498,20812,315,6.37571527634724,12.7609467553305,5.52065240040559,0.516549323891084,6.87520934696911,0.69644973320883,9.21388238528403,1.38313328664578,7.43788940861677,1.04183481914121,0.549867448774177,1.20026723282611,0.92558516514867,5.00410307651451,6.17875961376028,7.83074909863825,6.39605458947556
0.67,21128,20813,21128,316,13.8780313834897,46.6101681473386,4.37400517914956,0.214163136007154,5.08556005873583,0.248856868775696,10.0694216628638,0.670622951986191,7.04044209208389,0.437774483437733,0.164578773443883,0.603435493864802,0.347590575987601,4.1598420431424,4.83670318996013,9.39879871087758,6.60266760864616
0.68,21443,21129,21443,315,20.0064428794469,77.6448291308457,4.60054366700466,0.187568866762045,6.0155752302099,0.201239155938077,10.5082066470421,0.479498665693209,7.62519366435767,0.32353595280774,0.151396230995726,0.431772608413856,0.282434718174004,4.41297480024262,5.81433607427182,10.0287079813489,7.30165771154993
0.69,21758,21444,21758,315,5.62008558505449,15.7938012051514,4.60054366700466,0.715389732373575,6.51479244483815,0.561655970245544,9.94496438946251,1.48222198950669,7.51294217936705,1.05913782588553,0.48046561531478,1.29744013609424,0.855159188976837,3.88515393463109,5.95313647459261,8.46274239995583,6.45380435348152
0.7,22074,21759,22074,316,16.1492860957527,55.3201547419999,4.63590402160571,0.193693828804742,5.86777788521496,0.220812871085901,10.3287921183136,0.582471684356411,7.34373049617367,0.326946112814072,0.152731429284618,0.518188947854508,0.275922704212047,4.44221019280096,5.64696501412906,9.74632043395714,7.01678438335959
0.71,22389,22075,22389,315,7.75326875875436,19.4955679380344,3.68043493360373,0.385015232681606,5.34133029913102,0.565285858286775,9.59202370949451,1.14748962535797,6.79774105120194,0.785638735405942,0.383658124898411,1.0235431823057,0.646268484858536,3.29541970092212,4.77604444084425,8.44453408413653,6.01210231579599
0.72,22704,22390,22704,315,2.94092113668012,10.1186577697791,3.68043493360373,1.21621796198567,7.10254581284535,2.09154038368627,8.93088578102106,2.58287256935609,6.95469032297664,2.50291735727872,1.61796795005549,2.25937432836127,2.1420359105443,2.46421697161806,5.01100542915909,6.34801321166497,4.45177296569793
0.73,23020,22705,23020,316,14.9751684250053,48.4141090177713,4.48030399579467,0.216493506870902,5.80077934756059,0.217763803254529,10.3935233844578,0.631803013620505,7.4802311466171,0.364370286474975,0.144430484406097,0.558600348474394,0.289668361972311,4.26381048892376,5.58301554430606,9.76172037083727,7.11586086014213
0.74,23335,23021,23335,315,10.5840631026045,34.1161231304967,5.21168686298237,0.244594923617882,5.98017671482253,0.254077267823778,10.1140938755056,0.805196124229177,7.40189689748839,0.452990222806767,0.206623166804666,0.719525159645995,0.340042897742225,4.96709193936449,5.72609944699875,9.30889775127638,6.94890667468163
0.75,23650,23336,23650,315,2.0444711921862,6.25824145459696,2.7603262002028,2.85022876962927,5.91464284061455,3.73082958388224,8.60349615003197,4.25405685640816,6.36060624175365,4.30085953555045,2.96821497483502,3.20370595389769,3.13794390844526,-0.0899025694264735,2.18381325673231,4.34943929362381,2.0597467062032
0.76,23966,23651,23966,316,2.21573845774672,6.26176150457853,2.7603262002028,2.64051107558526,6.27195645182834,3.59205038289027,8.54930408659056,3.57060614941262,6.5206524004056,3.67639750374055,2.78754496390721,2.84422945255524,3.01528173169132,0.119815124617536,2.67990606893807,4.97869793717795,2.84425489666504
0.77,24281,23967,24281,315,17.0258635631957,47.1399768718519,3.59446288692951,0.170781782530871,4.90055113087351,0.175051712536896,10.5842437853633,0.536462770708289,6.87923584628682,0.311191770708549,0.124154468112831,0.480964988471039,0.254101154240374,3.42368110439864,4.72549941833661,10.047781014655,6.56804407557827
0.78,24597,24282,24597,316,6.56270024887758,14.7886214237373,4.66285614687535,0.518863635041656,6.25677383084138,0.987096760498978,9.69042016466149,1.38195894183311,7.37572381664231,1.11107088873017,0.711997886002597,1.2232390555847,0.95917650007213,4.14399251183369,5.2696770703424,8.30846122282838,6.26465292791214
0.79,24912,24598,24912,315,21.5890393969194,64.2232729171962,4.11879203898052,0.145665620097622,5.35466709819703,0.154738780893083,10.52373194271,0.457606761287917,7.21857275719694,0.25667653305926,0.110974859808906,0.408776865524212,0.210088384830584,3.9731264188829,5.19992831730395,10.0661251814221,6.96189622413768
0.8,25227,24913,25227,315,5.95405098676201,10.8736719690059,3.73028491750028,0.546312554554592,5.99522830508968,0.802481392464447,9.44869328106838,1.56235300053155,6.85230632549338,1.17136910870296,0.627035934906183,1.40518902690377,0.991559852850847,3.18397236294569,5.19274691262524,7.88634028053682,5.68093721679042
0.81,25543,25228,25543,316,18.7503715774315,54.2550736343096,3.83191323696638,0.175392812227396,4.66951127709523,0.180302522975763,10.452403370922,0.537442750211969,6.85437221458046,0.308898837468629,0.123053503735638,0.481009353392483,0.256033223335404,3.65652042473898,4.48920875411946,9.91496062071001,6.54547337711183
0.82,25858,25544,25858,315,12.4672863472333,27.377797818655,3.45373470105881,0.197349182358731,4.75700368526408,0.265730975138059,10.2234717161925,0.759452948502969,6.58256988980543,0.455561501270978,0.181672415049388,0.671997528460665,0.345831326350725,3.25638551870008,4.49127271012602,9.46401876768953,6.12700838853445
0.83,26173,25859,26173,315,0.559542737625042,1.56544037614463,2.79771368812521,5,6.4504907515359,9.03937298321678,7.55767376893246,7.63024546200787,6.04546803555841,8.36942540112938,7.29238643593594,5.88126703941336,6.59387264212512,-2.20228631187479,-2.58888223168088,-0.0725716930754032,-2.32395736557098
0.84,26489,26174,26489,316,21.8333598978129,65.3449297147816,4.22111850949883,0.157816324803836,5.6014734540868,0.16946531503929,10.6014744381983,0.454498176024645,7.4181547358669,0.269995083435,0.11816021940723,0.41426427741767,0.216547358901745,4.063302184695,5.43200813904751,10.1469762621736,7.1481596524319
0.85,26804,26490,26804,315,11.4160353722649,21.1814165556799,3.64300765171898,0.238783776103226,5.44521178528201,0.324516298086651,9.95121007602844,0.84275158474998,6.79836986970849,0.485670106246946,0.2535098775813,0.743085676355884,0.386383891283155,3.40422387561575,5.12069548719536,9.10845849127846,6.31269976346154
0.86,27119,26805,27119,315,23.6629598035831,63.8927205830101,3.79045541453429,0.123217097281114,4.9791563051542,0.149524425551485,10.5867345964121,0.428832614446693,7.04658868936379,0.250414096196637,0.104038798687218,0.384779863541033,0.203979483084401,3.66723831725317,4.82963187960271,10.1579019819654,6.79617459316716
0.87,27435,27120,27435,316,16.424096621213,37.6441145266912,3.18087906890441,0.130621968065259,4.56899295893194,0.183930837036567,10.2135353294549,0.574991948007193,6.87943229943786,0.334895038835216,0.108363901552206,0.513069677062605,0.255158168285681,3.05025710083915,4.38506212189537,9.63854338144774,6.54453726060265
0.88,27750,27436,27750,315,16.235786717378,42.1637582737244,3.31741973285436,0.152966798504278,4.61694198773787,0.176207105619685,10.5137028578893,0.604090830188188,6.65692523807305,0.311820996251729,0.115647055861941,0.540907715939022,0.24841357797923,3.16445293435008,4.44073488211819,9.90961202770111,6.34510424182132
0.89,28065,27751,28065,315,19.2594100134424,45.5333015442448,3.65139305484161,0.13093611878355,5.21538740694163,0.166544402002529,10.4195418611842,0.51549539105437,7.25073668764091,0.308543741905927,0.10507274646329,0.463572720562282,0.2439490135857,3.52045693605806,5.0488430049391,9.90404647012986,6.94219294573498
0.9,28381,28066,28381,316,22.6196003718182,58.77346085603,3.65131819820316,0.132197235056383,4.45532111555074,0.159825945104465,10.6754140230447,0.426572543300982,6.86321702422381,0.260999189922026,0.100665673641256,0.381820985079872,0.220486302615197,3.51912096314677,4.29549517044627,10.2488414797437,6.60221783430179
