"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"513909",0.023948186060574,0.00485903401355965,6,11460,6,24.6722988152746,23.0878994377827,810.732568781902,141.099948559556,1.82065621474939,0.373016545021442,1.09873043827609,32.8600336292935,6.11142425233585,1.33185942158539,0.264702480570176,45.9197741701838,43.035127596908,1.86118750076725,1.8639689467151,10.2031756618104,9.61216848008418,0.413547831039302,0.416329276987154,28.1082056905853,26.3673778681491,1.13926172429395,1.1420431702418,"Uba5"
"299528",0.00409669015764872,0.0239168637572812,12158,6,6,22.059017847136,54.2380141694945,813.005135857229,13370.4547779669,9.26200433888055,0.259381000670977,9.26200433888055,36.8559081592467,246.51446006456,1.67078645181076,4.54504951627098,205.310719011617,503.352722570123,9.30733727287289,9.28044159207487,6.72169012300907,15.0683103896901,0.304713934663314,0.277818253865295,205.310719011617,503.352722570123,9.30733727287289,9.28044159207487,"Fbxw7"
"71208",0.0239147955166449,0.00979914556377718,7,2887,7,20.0915389405651,32.8323051813134,539.972338265044,2274.1851843557,2.3652904107635,0.343373615339788,2.3652904107635,26.8756086759901,69.2666924176271,1.33765804379116,2.10971151843004,48.5223243936,78.6579366086212,2.41506260606214,2.3957482173195,7.89890436376197,12.2737473300468,0.393145810638427,0.373831421895788,48.5223243936,78.6579366086212,2.41506260606214,2.3957482173195,"Vamp2"
"11310",0.00318754416134923,0.0238182285582404,14749,7,7,24.6831072220325,77.572862785735,1450.9248618636,9721.5866489495,2.34115520091554,0.211100387124414,2.34115520091554,58.7820993853028,125.322004368997,2.38147081145574,1.61553924747048,58.7869848476175,182.610111160731,2.3816687388184,2.35404630695558,6.21061349000448,17.3756613644177,0.251613925027267,0.223991493164449,58.7869848476175,182.610111160731,2.3816687388184,2.35404630695558,"Prmt1"
"172193",0.0237081998125678,0.0132091808989206,8,740,8,21.8986840041654,36.4042849329748,631.43778650364,3805.27109021324,3.93110736027093,0.318077621572903,3.93110736027093,28.83450833774,104.528109732666,1.31672333973381,2.87131336119132,87.0860778690219,144.109152445417,3.97677220477985,3.95857665411481,7.96548132362151,12.5793883665429,0.363742466081815,0.345546915416777,87.0860778690219,144.109152445417,3.97677220477985,3.95857665411481,"-"
"167027",0.00323982867764332,0.0235935825853537,14614,8,8,3.34198101648349,21.3576736103173,11.7553763176072,1872.88231820155,6.55124461464553,0.656674335643987,6.55124461464553,3.5174874601701,87.6913072263082,1.05251569138812,4.10584545987007,22.8941351364851,140.919344220948,6.85046833706279,6.59806619354245,3.19459316373411,15.0250361289562,0.955898058061245,0.7034959145409,22.8941351364851,140.919344220948,6.85046833706279,6.59806619354245,"RGD1563570"
"416922",0.0235789521454421,0.00311094914230715,9,16431,9,32.0905563402406,34.1002269033565,1812.22998496476,656.45056919652,2.40967895682954,0.288419020440819,2.40967895682954,56.4723766627964,19.2506217350684,1.75978178950988,0.564530605313174,78.3279383260307,83.1705991921308,2.44084077245522,2.43900427489368,10.2555268250531,10.8351540402757,0.319580836066497,0.317744338504951,78.3279383260307,83.1705991921308,2.44084077245522,2.43900427489368,"-"
"124536",0.00162530320323669,0.0227686408897974,21495,9,9,15.4924916562099,17.5165873450388,48.719124657325,897.615927560483,2.92065514308195,0.508787734336011,1.65465363350913,3.14469265102343,51.243767400544,0.202981723069894,2.92544240445657,46.2482254348635,52.1599109185318,2.98520253947181,2.97774388875496,8.88238972898257,9.91222478858116,0.573335130725873,0.565876480009022,26.6347076110575,29.9838848971485,1.71920102989899,1.71174237918214,"Pnpla6"
"56594",0.0230774222823906,0.00553239388652772,10,9558,10,34.0647793401518,28.7639743931813,2374.80207270919,623.317766154392,2.37436495344653,0.300149823185169,2.37436495344653,69.714294902537,21.6700848649815,2.04652125312215,0.753375891967089,81.8822182121458,69.2961727210031,2.40372078722472,2.40913066371768,11.2245374957884,9.6335018282161,0.329505656963353,0.334915533456315,81.8822182121458,69.2961727210031,2.40372078722472,2.40913066371768,"Otub1"
"481724",0,0.0227265070733316,31415,10,10,0,18.1657926437599,0,1342.78122526792,10,0.867977937300283,10,NA,73.9181191594835,NA,4.06908306227281,NA,182.657926437599,NA,10.0550485200184,NA,16.7675072283554,NA,0.923026457318676,NA,182.657926437599,NA,10.0550485200184,"Kdelr3"
"60559",0.0229010867959489,0.00254320555525351,11,18568,11,24.071622073262,16.8475547719328,759.155396356921,488.267929205542,2.32601856636626,0.423810276215479,1.41806166746861,31.5373593871835,28.981530899604,1.31014683145156,1.72022179431556,56.9910398649591,40.1877251973882,2.36756125912525,2.38537436093331,11.2018007998238,8.14016684144826,0.465352968974467,0.48316607078253,35.1350445358839,24.8908716126557,1.45960436022759,1.47741746203566,"Cyp2c23"
"287107",0.00486698940540334,0.0225785216003675,10410,11,11,133.138712769821,97.9032655152565,3178.5398068198,3374.96581209738,1.07003069549386,0.132001332778301,1.07003069549386,23.8738961846137,34.4724539506954,0.179315960684466,0.352107294575619,143.462509422249,105.75949929041,1.07754165890335,1.08024485939061,18.5744875300037,13.9233615313617,0.139512296187785,0.142215496675052,143.462509422249,105.75949929041,1.07754165890335,1.08024485939061,"Ndufs6"
"426214",0.0228518907942147,0.00266385162853348,12,18166,12,11.5015290633143,2.01914328100527,374.319873211873,3.91310320907531,5.54016671370625,1.14240472450353,2.93649250802113,32.5452269129866,1.93800174850746,2.82964349642816,0.959813880836918,64.7203884732987,12.186390395629,5.62711167506705,6.03542626730372,14.1394011409449,3.30667882366998,1.22934968586433,1.637664278101,34.7741539252096,6.92919911729319,3.02343746938193,3.4317520616186,"-"
"534198",0.0226518997695875,0.0223571832963736,13,12,12,19.7615875988726,25.2660174469685,713.791118492714,3191.85818815257,10,0.391454476292054,10,36.1201302740188,126.330087234842,1.82779496299576,5,198.615875988726,253.660174469685,10.0506032217805,10.0395788533788,8.73576192421624,10.8904956276889,0.442057698072527,0.431033329670864,198.615875988726,253.660174469685,10.0506032217805,10.0395788533788,"-"
"329429",0.004723281198874,0.0220530631598541,10702,13,13,70.9712051830467,248.165079957909,5654.12532278415,118416.089343324,7.4516974038536,0.114664772291329,7.4516974038536,79.6678780950839,477.166607660549,1.1225380475026,1.92277901363673,529.85594541087,1850.25108204947,7.46578762533738,7.45572697965116,9.13789708155521,29.455792384033,0.12875499377511,0.118694348088897,529.85594541087,1850.25108204947,7.46578762533738,7.45572697965116,"Mdk"
"410853",0.0225377832118925,0.0106976790370902,14,2069,14,32.8444662096496,19.4689922241365,794.716998022283,441.630274065818,1.99454198461712,0.34657267032361,1.17104328301031,24.1963742978656,22.6837767965366,0.736695616954701,1.16512331688204,66.5096668174845,39.8317223892245,2.02498851383202,2.0459057115367,12.3829943596318,7.74742062362858,0.377019199538513,0.397936397243191,39.4622915388694,23.7990325710551,1.20148981222522,1.22240700992989,"-"
"372469",0.00437298462725492,0.0220048197558996,11488,14,14,25.6500517313087,21.2026417262102,291.129737948035,880.240712855558,2.96248917585277,0.378901327595246,2.96248917585277,11.3500643584543,41.5156150927846,0.442496743373045,1.95803973999447,76.9880006140657,63.8125966133821,3.00147545200048,3.00965311008856,10.7188386538796,9.03370909858741,0.417887603742962,0.426065261831036,76.9880006140657,63.8125966133821,3.00147545200048,3.00965311008856,"Zfp638"
"263481",0.0223611830115968,0.0094137577196158,15,3305,15,40.143655780995,57.028435649761,1406.02087640389,7775.54525529508,1.82364907584891,0.218524543701947,1.82364907584891,35.0247342712005,136.345056053237,0.872484919218096,2.39082581346957,74.2079407662084,104.999853969796,1.84855961228475,1.84118418773838,9.77237406206994,13.4621128783999,0.243435080137779,0.236059655591417,74.2079407662084,104.999853969796,1.84855961228475,1.84118418773838,"LOC102552429"
"38945",0.0221035738490226,0.00858874745390857,16,4262,16,56.6508652146074,57.4005568193717,3076.78926754721,895.420295412392,1.40714135374873,0.196424397788704,1.40714135374873,54.3114258871701,15.5995053885994,0.958704261292834,0.271765750246778,80.7157751691197,81.7706972287418,1.42479333481225,1.42456278753633,12.1276120839883,12.2748698059814,0.214076378852219,0.213845831576303,80.7157751691197,81.7706972287418,1.42479333481225,1.42456278753633,"LOC100364427"
"38928",0.00879212638734146,0.0215373155025317,4308,16,16,12.0232741105706,17.3577940633809,54.7419504253782,764.19721556819,2.01584005784992,0.563068974672782,1.34885196058158,4.55299861934032,44.026171342843,0.378682094200732,2.53639207736214,25.2369975785981,35.9905365888728,2.09901207828326,2.07345106512127,7.7699326256488,10.7736353058492,0.64624099510612,0.62067998194413,17.2176168566529,24.4130945537627,1.43202398101492,1.40646296785293,"Sult2a6"
"96935",0.0220000467830653,0.0158153977479622,17,231,17,31.9487248746771,36.9512160991802,1544.48147661096,4665.83819595783,3.14226176645874,0.27979916272516,3.14226176645874,48.342507648408,126.270220266481,1.51312792100585,3.41721419743158,101.391256660807,117.110393572609,3.17356192018702,3.16932447522902,9.93922647007115,11.3389193262271,0.311099316453443,0.306861871495446,101.391256660807,117.110393572609,3.17356192018702,3.16932447522902,"Cd300e"
"342491",0.0018746412315096,0.0213304044801129,20242,17,17,15.8221145832198,13.7567633201923,28.4851013339928,482.676797783151,2.53072230314241,0.55976618780064,1.49325082905126,1.80033466349705,35.0865088355974,0.113785970517898,2.55049156687148,41.0413782586291,35.8145477534621,2.59392498030293,2.60341382052369,9.85668476319387,8.70057096021975,0.622968864961161,0.632457705181927,24.626385718737,21.5422982329392,1.55645350621178,1.56594234643255,"-"
"343726",0.0217957309555841,0.00675453318754324,18,7291,18,17.9945962720558,8.54479560031693,408.267104552354,208.786934529947,4.44588600044164,0.615949801098434,4.44588600044164,22.688317002497,24.4343977663085,1.26084056899516,2.85956492223199,81.0019236495324,38.9891871360844,4.50145823917828,4.56291630131425,12.0837679946194,6.26316515044198,0.671522039835066,0.732980101971039,81.0019236495324,38.9891871360844,4.50145823917828,4.56291630131425,"Prpf40a"
"419024",0.000336770531828823,0.0213196033519998,28974,18,18,11.3401836315203,20.5537372052484,35.3571630190911,1008.85414635982,1.82290134659994,0.52415785672272,1.21509692122385,3.11786512176178,49.0837328650001,0.274939562098059,2.38806852373624,21.672036012589,38.4674352291084,1.91108334016312,1.87155429910264,6.94404634713977,11.773402841145,0.612339850285899,0.572810809225423,14.7794222167734,25.9747827977413,1.30327891478703,1.26374987372655,"Camta1"
"120304",0.0216467114191804,0.00741310433202067,19,6013,19,41.9374810392025,25.1610381162069,2629.57440192996,420.478251446469,1.61643195177132,0.285453292983874,1.01622038769501,62.7022495574275,16.7114826305846,1.49513628390829,0.664180967152556,68.7890843285707,41.6711059507728,1.6402769700037,1.65617593989222,12.9711920620891,8.18230118516404,0.309298311216257,0.325197281104773,43.6177232406105,26.5691599092607,1.04006540592739,1.05596437581591,"Ywhag"
"389837",0.00328091297664051,0.0212314099785622,14474,19,19,0.724215151137511,15.7828756828636,2.62243792568564,470.579713729771,10,0.948242824769942,10,3.62107575568755,29.8158411170093,5,1.88912601962531,8.24215151137511,158.828756828636,11.3808051356414,10.0633598097136,1.68673182065582,15.9659986205114,2.32904796041136,1.01160263448356,8.24215151137511,158.828756828636,11.3808051356414,10.0633598097136,"Snx10"
"39125",0.0216046134401364,0.0115761422958045,20,1446,20,13.5806553785006,10.4877311288277,300.912042009836,173.488951432649,4.38434581923436,0.672082758047484,4.38434581923436,22.157402100506,16.5420861101005,1.63154144501621,1.57727976689173,60.5422896311915,46.9818401279298,4.45797996811226,4.4796953269321,10.1273243228751,8.04862326272298,0.745716906925387,0.767432265745226,60.5422896311915,46.9818401279298,4.45797996811226,4.4796953269321,"-"
"46012",0.00576077167543087,0.0211409024788185,8551,20,20,33.7457608496049,26.0007698987633,312.599091334359,1225.36071760181,2.02347777231117,0.312064303206707,2.02347777231117,9.26335881794229,47.127862843019,0.274504369874083,1.81255643684846,69.283796988904,53.6119799531247,2.05311112402182,2.06193817190293,11.5308473457121,9.11391214129547,0.341697654917362,0.350524702798473,69.283796988904,53.6119799531247,2.05311112402182,2.06193817190293,"Crtc3"
"135069",0.021549733172743,0.0038868370869884,21,14089,21,26.0030679721876,20.8034433707175,1406.35636674814,309.329956790143,1.47628769911186,0.37920690072031,1.00568473621154,54.08424760695,14.8691709962568,2.0799179414059,0.71474566644031,39.3880093865101,31.7118675473605,1.51474469968847,1.52435666453167,10.8605428149528,8.88880928492027,0.417663901296918,0.42727586614012,27.1508885543001,21.9217054585717,1.04414173678814,1.05375370163135,"Atp2b4"
"409991",0.00655553322915155,0.0210699414603377,7345,21,21,147.378181447555,110.737446154309,8511.26445550806,16857.9280037385,1.4115687022221,0.125413784951064,1.4115687022221,57.7511838720634,152.233310313546,0.391857080232833,1.37472296499789,209.034428321778,157.313513155428,1.41835396711123,1.42059907121405,19.4832555545426,14.8880022580266,0.132199049840195,0.134444153943018,209.034428321778,157.313513155428,1.41835396711123,1.42059907121405,"-"
"75091",0.0215024875618038,0.00113131879624337,22,25148,22,13.2914347239953,7.67347785135184,450.350600167907,234.915341634771,7.07075073509864,0.761329063243462,7.07075073509864,33.8827680773154,30.6139336276817,2.54921825829278,3.98957737556882,94.980421845205,55.2572491582091,7.14598715770956,7.20106974029702,11.1191555475809,6.84204170438915,0.836565485854385,0.891648068441845,94.980421845205,55.2572491582091,7.14598715770956,7.20106974029702,"Trim37"
"266648",0.00738904306598671,0.0210663936183622,6000,22,22,3.723192755944,20.3787351292378,25.4823469004168,1441.22946529222,4.27628914166309,0.671243753498246,4.27628914166309,6.84421908044776,70.7222237372552,1.83826611435068,3.47039319608155,16.921448754562,88.1453637539879,4.54487582668054,4.32535990065074,3.49916988049733,14.6790986596962,0.939830438515701,0.720314512485897,16.921448754562,88.1453637539879,4.54487582668054,4.32535990065074,"-"
"148936",0.0214877021328015,0.011383840362966,23,1550,23,20.9828932342011,12.4221058391882,568.084312514855,88.5365225588304,2.61343474398573,0.503577649138617,1.48553951494174,27.0736883695764,7.12733603343832,1.29027432334487,0.573762301312361,55.8374222076043,33.4643629936023,2.66109261408202,2.69393639265509,11.5665160470056,7.25549485584947,0.551235519234913,0.584079297807983,32.1709170372094,19.4535290829025,1.53319738503803,1.5660411636111,"Prrx1"
"492548",0.00716113784186224,0.0210435199945982,6326,23,23,10.9143168688214,16.3190480054832,46.2843725089031,958.412213991704,2.12305134513604,0.602017191132317,1.44062255418631,4.24070265369719,58.7296644797954,0.388544945566998,3.5988413331502,24.1716551095923,35.6461768193807,2.2146741202505,2.18432942947429,7.57060638449595,10.8243474422145,0.693639966246779,0.66329527547057,16.7234110447602,24.5095886195482,1.53224532930077,1.50190063852456,"Lrig3"
"525889",0.0214703252005224,0.000819779094587465,24,26773,24,13.8059056705635,12.0725695277038,326.460268580775,55.7900536896461,1.65475158248031,0.629913460094827,1.18579204416131,23.6464217828783,4.62122446771757,1.71277584731702,0.382787148760082,23.8453442559388,20.9771035305713,1.72718435319901,1.73758399008875,9.69652581068744,8.60467404343124,0.702346230813532,0.712745867703267,17.3709331065957,15.3155568985354,1.25822481488002,1.26862445176975,"-"
"149776",0.00654610095584844,0.0209836334653537,7356,24,24,55.6712841992449,44.4772377255479,1241.61972862374,3136.8381001146,1.63698217443531,0.214086497414397,1.63698217443531,22.3026960215259,70.5268191219706,0.400614003113447,1.58568343558484,92.1328998620858,73.8084453248434,1.65494475630105,1.65946558507719,12.9184702407778,10.52197603933,0.232049079280141,0.236569908056277,92.1328998620858,73.8084453248434,1.65494475630105,1.65946558507719,"-"
"57786",0.0213463414779533,0.00669958550805449,25,7369,25,37.1662528872946,30.290473239828,864.74764841041,1227.71458022539,1.48159810269697,0.284304933093424,0.940049359594394,23.2670119054705,40.5313766643669,0.626025227133521,1.33808991175065,56.0654497621715,45.8783076819225,1.5085042318414,1.51461178300769,11.5665490404556,9.61173096781744,0.311211062237851,0.317318613404141,35.9381122252246,29.4745399709114,0.966955488738822,0.973063039905111,"-"
"553278",0.000511993287064622,0.0209287156275562,28030,25,25,16.5632052927044,18.6272724996248,60.3538093305803,747.204545481179,1.63239206944571,0.481538225798135,1.08027453545875,3.64384841363794,40.1134704770238,0.219996573685104,2.15348062781772,28.0376449644119,31.4070119037918,1.69276685695381,1.68607679435754,8.97581649017913,9.96974375092773,0.541913013306231,0.535222950709962,18.8928089032842,21.1225681463958,1.14064932296685,1.13395926037058,"Cab39"
"555084",0.0212484571371133,0.00460487342228755,26,12051,26,15.0660888439375,14.3980031207281,211.42524909219,270.08658177565,2.87168024807131,0.561677343678942,1.67193538328156,14.0331874637303,18.7586139210387,0.931441969385249,1.30286219302403,44.2649897488229,42.3464611734641,2.93805447500961,2.94113432386328,9.46228076149375,9.0870321471317,0.628051570617236,0.631131419470907,26.1895270258427,25.0725308661437,1.73830961021985,1.74138945907353,"-"
"327664",0.00789223142821219,0.0208634168988031,5330,26,26,6.72887180702056,13.5746147227014,21.6605950041404,378.909547087198,3.92622374861825,0.78387663571335,2.1816456303541,3.21905300403268,27.9130977068198,0.478394164185754,2.05627181890765,27.419056290132,54.2969747026131,4.07483707172491,3.99989066443338,6.27460539423369,11.6408233199361,0.932489958820004,0.857543551528475,15.6800137749993,30.6149988935219,2.33025895346076,2.25531254616923,"Wipf1"
"125167",0.0212472481374704,0.00174497812143759,27,21910,27,13.2406975389353,6.78509542526063,448.437743404843,41.3892862065469,2.60887749537352,0.793786955064823,1.71975903523314,33.8681358807705,6.10003008247406,2.55788154522665,0.89903379394841,35.5433578323757,18.7014827589243,2.68440221731958,2.7562593577239,11.5102929823657,6.38592023744189,0.869311677010885,0.941168817415209,23.7708092253731,12.668729162511,1.7952837571792,1.86714089758352,"Slc7a1"
"149237",0.00576746793334742,0.0208589102160888,8542,27,27,45.8405803953623,41.8481373790755,1886.17086622411,4144.71001967478,2.57869711199136,0.234674069297574,2.57869711199136,41.1463129383707,99.0416845110811,0.897595811036752,2.36669277807817,119.208972277528,108.91367100164,2.60051184451384,2.60259303813358,11.7575955403423,10.8206726912716,0.256488801820052,0.258569995439797,119.208972277528,108.91367100164,2.60051184451384,2.60259303813358,"Gpa33"
"373273",0.0212387278954455,0.0150900490552193,28,324,28,16.0504601886069,13.985210837503,377.633651287061,371.890130246561,4.58998187996877,0.552305434162359,4.58998187996877,23.5279018077698,26.591671342508,1.46587085549551,1.90141368989584,74.6713214308658,65.1918643316817,4.65228538954103,4.66148598610054,9.86475638297419,8.72410794345923,0.614608943734616,0.623809540294129,74.6713214308658,65.1918643316817,4.65228538954103,4.66148598610054,"-"
"254185",0.00596242103565067,0.0207356347831029,8260,28,28,18.4920036738651,13.4578505473938,109.468881855167,363.819318902499,2.55374449318952,0.523361373774635,1.47219384926905,5.91979559304765,27.0339841879842,0.320127320838366,2.00878915193626,48.2238525501733,35.3679117255746,2.60782192133828,2.62805056431718,10.6780004465996,8.04331915053776,0.577438801923392,0.59766744490229,28.2238140693249,20.8125648002553,1.52627127741781,1.54649992039671,"-"
"563670",0.0211517278220917,0.00832742027007594,29,4645,29,42.8246882196381,28.6838097948128,2232.72309362845,1197.7818344427,1.67152071360201,0.272116601886818,1.67152071360201,52.1363537354276,41.7581152228706,1.21743685483551,1.45580784148214,72.5823534126729,48.9455822170498,1.69487173007342,1.70638358597334,12.6533086351904,8.80534085053229,0.295467618358233,0.306979474258145,72.5823534126729,48.9455822170498,1.69487173007342,1.70638358597334,"Tcp11x2"
"457865",0.0207432905352519,0.0206254553781279,33,29,29,13.6292983582788,17.2951905142939,314.934662188784,1495.61807462861,10,0.538420140367832,10,23.1071808621377,86.4759525714694,1.69540502047208,5,137.292983582788,173.951905142939,10.0733713485253,10.0578195423273,8.33828873517952,10.3120789043945,0.61179148889309,0.596239682695136,137.292983582788,173.951905142939,10.0733713485253,10.0578195423273,"-"
"141285",0.0210458639143851,0.00132332729110434,30,24177,30,13.7886678174157,10.9699524217601,269.204415303051,15.8929091473771,1.45516943990899,0.655275187597498,1.08717925784548,19.5235985715048,1.44876737257781,1.41591623135962,0.132066878403594,21.0648480249599,16.963139521401,1.52769276219376,1.54632753809877,10.0353718907766,8.1883376311045,0.727798509882262,0.746433285787275,15.9907536444158,12.9263047324894,1.15970258013024,1.17833735603525,"Enah"
"515342",0.00862886324879944,0.0205203446144214,4506,30,30,127.29661347953,73.4273263395688,8442.09045604367,7599.34567290819,1.52580512176377,0.141487553133875,1.52580512176377,66.3182642906771,103.494789361723,0.520974301498925,1.40948601183033,195.22982483025,113.035790606334,1.53366079028994,1.5394240297351,19.0108863634474,11.3890527369481,0.149343221660051,0.155106461105213,195.22982483025,113.035790606334,1.53366079028994,1.5394240297351,"Arpp21"
"131758",0.0209122825351056,0.00701518028387637,31,6795,31,21.5266953314661,9.44342062942244,902.768080378641,96.1600483864145,3.15395935614208,0.53772885148958,1.80117295499615,41.93714206839,10.1827560330007,1.94814584508424,1.07829105920314,68.8943221474977,30.7841648481521,3.20041330481382,3.25985318839227,12.5755251569554,6.07799972919234,0.584182800161315,0.643622683739766,39.7733014414786,18.0092338403684,1.84762690366788,1.90706678724633,"Ankle2"
"531328",0.000362742549745213,0.0204640536455,28848,31,31,6.24738315764862,16.6936186703184,61.2292825265224,1393.38452155002,10,0.701710254061652,10,9.80078874329323,83.4680933515922,1.56878304019087,5,63.4738315764862,167.936186703184,10.1600670192248,10.0599031294382,5.3838528227741,12.7140833983575,0.861777273286447,0.76161338349985,63.4738315764862,167.936186703184,10.1600670192248,10.0599031294382,"Mobp"
"292406",0.0208182215151905,0.0030017806725271,32,16831,32,11.9855455090575,10.1743417245069,259.821107716885,207.580830052295,6.66546008354507,0.724005743112446,6.66546008354507,21.6778708587387,20.4023843186135,1.80866785265274,2.00527806820862,80.8891751701358,68.8166686410478,6.74889391634344,6.76374654050487,9.67760378289323,8.36628184093157,0.807439575910819,0.822292200072242,80.8891751701358,68.8166686410478,6.74889391634344,6.76374654050487,"Sema5a"
"200263",0.00620502639278337,0.0203506684712161,7854,32,32,44.658168451261,24.3746350099543,1448.39465605895,1073.43515051494,3.24208903899902,0.279393831375782,3.24208903899902,32.4329166709938,44.0390245875091,0.726248249665466,1.80675626812562,145.785758437605,80.0247369953747,3.26448135903094,3.28311529434978,13.4772167858229,7.81012266381742,0.301786151407702,0.320420086726544,145.785758437605,80.0247369953747,3.26448135903094,3.28311529434978,"Tex15"
