"dataset_name","feature_id","gene_symbol","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_wald_threshold_dataset","hc_empirical_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_wald_pass","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","baseMean.x","log2FoldChange","lfcSE","stat","lfcSE_shrunk","padj_strong_effect","padj_weak_effect","neglog10_wald_pvalue","neglog10_empirical_p","raw_lfc_pass","shrunk_lfc_pass","HBFSS_only_call","overlap_call","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","baseMean.y","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","hc_empirical_threshold_source","hc_wald_threshold_source"
"RT4_ZT10_raw_dataset","40991","Polr2i",0.484037034461208,"upregulated",0.363487069053552,0.00180185127758683,0.00180185127758683,0.0624562747665294,0.00477570186327969,0.157983860216744,1.123431947465,0.033709669726516,0.0548022025481055,1.26120198649253,0.0736855605664237,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",248.721776226917,0.559200379004418,0.179168500269292,3.1210864530536,0.181135171458904,1,0.0736855605664237,2.74428105796787,2.32096279309601,FALSE,FALSE,FALSE,FALSE,298.408202851949,309.451397654346,277.288881750574,250.972193468797,346.935612709182,220.504664476695,210.018444907771,210.495138377696,212.7091374523,150.434088619864,248.721776226917,0.0121670119766196,0.101179842131776,0.0338765530451707,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","41462","RGD1562402",0.37286753591806,"upregulated",1,0.0272281372141602,0.0272281372141602,0.305043140527252,0.0458827331150811,0.506011451078177,0.499027535237914,0.033709669726516,0.0548022025481055,1.26120198649253,0.0928357392705731,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",985.980725631194,0.486796437910959,0.220446284873528,2.20823153445402,0.216519407938462,1,0.0928357392705731,1.56498206946738,1.33835072020746,FALSE,FALSE,FALSE,FALSE,955.35838276692,1407.38678490064,1004.27424012255,1205.76860215448,1181.66791396436,966.828144243972,977.228682427995,930.336537521174,736.885226174039,494.072742035828,985.980725631194,0.0480246258291052,0.0816365660081875,0.0572000490356817,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","41839","Klk6",0.380224898849513,"upregulated",0.999999999999981,0.0220520009519976,0.0220520009519976,0.27683293685394,0.0384598915066197,0.46196711369195,0.538015169243488,0.033709669726516,0.0548022025481055,1.26120198649253,0.0792123136402633,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",265.80639707717,0.486033153743185,0.212290591829616,2.28947100083114,0.209238752051145,1,0.0792123136402633,1.65655199744402,1.41499194521826,FALSE,FALSE,FALSE,FALSE,384.313594582055,274.255300727633,307.460210852968,321.104143739518,263.462382583665,262.257026981158,259.308488100411,201.39966943545,237.018753161134,147.48440060771,265.80639707717,0.0304608075495944,0.0994999335187434,0.0498118823863338,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","50175","Arap1",6.81756706602501,"upregulated",0.00459957567922035,2.48748090336509e-07,2.48748090336509e-07,9.47400558038279e-05,3.10200796604931e-06,0.00109271460858145,37.5535938931414,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0347951633953858,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",7.10077190660488,5.84907468031812,1.1338401184023,5.15864149220623,2.59474925301907,0.0347951633953858,1,6.60424024469078,5.50835709123975,TRUE,TRUE,FALSE,TRUE,18.0853456273908,9.14184335758776,20.1142194015961,8.01508003093961,15.6512306485345,0,0,0,0,0,7.10077190660488,0.131659454978036,0.990534252712357,0.515455403859952,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","52694","Rbbp6",-3.30650416931114,"downregulated",3.5685166780565e-06,1.68194717848629e-12,1.68194717848629e-12,3.5446476137539e-09,1.75130132618051e-10,3.31660919336723e-07,32.2603679401673,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.00244465928866624,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",25.348161838476,-3.4473490390568,0.488390271700855,-7.0585948140432,0.494042779749355,0.00244465928866624,1,11.7741876473325,9.75663912345473,TRUE,TRUE,FALSE,TRUE,4.97347004753248,4.57092167879388,5.74691982902745,5.00942501933726,0,53.4952144588433,46.0754751583375,31.1844649448438,72.9288471265028,29.496880121542,25.348161838476,0.0915217422266783,0.331499570999557,0.18765367304682,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","57141","Syt7",-0.302145991858857,"downregulated",1,0.0312378333433335,0.0312378333433335,0.325998702575109,0.0514788285505672,0.534726184560257,0.389276237747417,0.033709669726516,0.0548022025481055,1.26120198649253,0.00470446078731721,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",471.144780580337,-0.36861943655236,0.171130145417476,-2.15402982129832,0.165506926656197,1,0.00470446078731721,1.50531909642298,1.2883713444369,FALSE,FALSE,FALSE,FALSE,395.16480195849,329.106360873159,395.100738245637,457.861446767425,481.275342442437,615.84734694083,526.117634947528,547.027489240802,533.292194612552,430.654449774513,471.144780580337,0.0169612706095973,0.0888410951499189,0.0329269899095944,6,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","57220","Ddb1",-0.361464348159617,"downregulated",0.766514955368943,0.0199465517241663,0.0199465517241663,0.262395964839224,0.0353638348804073,0.443746061372611,0.524644046959171,0.033709669726516,0.0548022025481055,1.26120198649253,0.0343497805254128,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",319.992595214378,-0.449156443636831,0.192990356637217,-2.32735174680854,0.189606626562095,1,0.0343497805254128,1.7001321724888,1.45144064589047,FALSE,FALSE,FALSE,FALSE,217.476281169375,276.54076156703,318.954050511023,306.57681118344,234.768459728018,343.152229333556,390.034254828717,452.174741700236,285.637984578803,374.610377543583,319.992595214378,0.0230132581511363,0.0953585745706591,0.0414283898666017,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","60799","Sfxn3",-0.477041117790686,"downregulated",0.363487069053552,0.00167723650198873,0.00167723650198873,0.0605260277407166,0.00449989034363241,0.152692611981119,1.11951917419693,0.033709669726516,0.0548022025481055,1.26120198649253,0.0608349075826697,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",128.051906359061,-0.55001316208932,0.175044696784649,-3.14212982279595,0.177031444802415,1,0.0608349075826697,2.77540569453953,2.34679806927701,FALSE,FALSE,FALSE,FALSE,104.895004638867,94.1609865831539,116.375126537806,93.6762478616068,113.471422201875,140.914223452563,156.442311002727,161.11973554836,153.454449162016,146.009556601633,128.051906359061,1e-08,0.125809508920022,0.0286504272369335,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","65189","Flywch1",0.486348934566757,"upregulated",0.379777201238762,0.00239267836967623,0.00239267836967623,0.07474046306542,0.00604379645507458,0.17989383454053,1.07905760050597,0.033709669726516,0.0548022025481055,1.26120198649253,0.0965703373054158,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",594.699359409465,0.568592108484775,0.187246694774382,3.03659356534909,0.189690479527109,1,0.0965703373054158,2.62111567650676,2.21869017039629,FALSE,FALSE,FALSE,FALSE,716.179686844677,699.808109023343,752.846497602595,565.564084683177,817.776801385929,519.295008649259,330.028984855068,501.550144529572,545.447002466969,498.497274054059,594.699359409465,0.025590278693028,0.0859744988200189,0.0401402134110911,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","65767","Stub1",-0.317480891951507,"downregulated",1,0.0274603677432512,0.0274603677432512,0.30586700788768,0.0462102191831351,0.507789137225866,0.423920161714044,0.033709669726516,0.0548022025481055,1.26120198649253,0.00821156904188665,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",559.09129072461,-0.388883310163167,0.176371462933298,-2.20491061136256,0.171367403129716,1,0.00821156904188665,1.56129365108341,1.33526197154188,FALSE,FALSE,FALSE,FALSE,381.148659097262,436.980112492695,617.79388162045,461.368044280962,528.22903438804,561.047371153722,595.766609024084,608.097066424455,683.707941810964,716.77418695347,559.09129072461,0.0205654729690552,0.086670688806026,0.0354625496293423,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","72624","Vps53",0.503365495426374,"upregulated",0.263597736338848,0.000593426424401754,0.000593426424401754,0.0295423561073831,0.00190127272965768,0.0901701252387997,1.36963515402828,0.033709669726516,0.0548022025481055,1.26120198649253,0.0541423459390938,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",159.36376608409,0.566555913284502,0.164955369985509,3.43460120961369,0.166625670240721,1,0.0541423459390938,3.2266331190971,2.72095558093058,FALSE,FALSE,FALSE,FALSE,198.03453461993,191.521618341464,168.097404999053,208.893023306364,182.597690899569,134.39041681124,124.296630659701,122.139154367305,139.780290325797,123.886896510476,159.36376608409,1e-08,0.115834971113751,0.0254368846175747,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","76385","Cdk5rap3",0.360848074843035,"upregulated",1,0.0280655691057396,0.0280655691057396,0.30902430183582,0.0470616224553946,0.512351476793231,0.478965595450362,0.033709669726516,0.0548022025481055,1.26120198649253,0.0685096297252038,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",151.977115441253,0.467356581025981,0.212786039032138,2.19636862997104,0.20812900397808,1,0.0685096297252038,1.55182614685331,1.32733310454464,FALSE,FALSE,FALSE,FALSE,181.757723555278,179.637221976599,152.293375469227,151.284635583985,217.812959858772,142.218984780827,137.154902796912,124.737859779375,145.857694253006,87.0157963585488,151.977115441253,0.019925260588454,0.117817590408518,0.0468746254750597,9,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","77571","Aarsd1",2.15455771489553,"upregulated",2.81560545616784e-07,2.21140350672408e-13,2.21140350672408e-13,8.62616079854874e-10,3.31350502591476e-11,1.03724991583679e-07,22.5791451287749,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.0716917112745656,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",207.69115811292,2.23691696701206,0.304950208970355,7.33535148103313,0.310826340897564,0.0716917112745656,1,12,10.4797123663358,TRUE,TRUE,FALSE,TRUE,426.814156806424,383.043236682927,298.839831109427,288.542881113826,314.328882191402,41.752362504463,56.7907019393462,51.9741082414064,83.5643039991178,131.261116540862,207.69115811292,0.0985337216867172,0.106343242386619,0.101341139626967,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","80589","Cygb",0.435442079487765,"upregulated",0.598782583788338,0.00507669404888793,0.00507669404888793,0.123209621721421,0.0112957671875276,0.259992985010122,0.84784242227679,0.033709669726516,0.0548022025481055,1.26120198649253,0.05355088676679,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",187.422502009246,0.515312192917408,0.183900393746779,2.80212664268117,0.184524951348015,1,0.05355088676679,2.29441900891832,1.94708426726731,FALSE,FALSE,FALSE,FALSE,210.694276559103,217.575871910589,261.484852220749,228.930723383713,183.901960120281,147.438030093885,130.725766728306,176.711968020782,139.780290325797,176.981280729252,187.422502009246,0.00919250247339885,0.109728133991508,0.0344741738238145,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","85985","Skp1",-0.49317552361177,"downregulated",0.363487069053552,0.00118991595761705,0.00118991595761705,0.0471965160002388,0.00338461357498199,0.128195420524952,1.21838564714212,0.033709669726516,0.0548022025481055,1.26120198649253,0.0688009118526209,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",316.221190596867,-0.564543360403067,0.17417262815317,-3.24128633981798,0.17600875840379,1,0.0688009118526209,2.92448371123947,2.47049090802252,FALSE,FALSE,FALSE,FALSE,273.540852614286,245.001401983352,228.440063203841,297.058903646699,229.551382845173,374.466501211903,430.75211659655,414.493513225216,379.837745450535,289.069425191111,316.221190596867,0.0145106324902059,0.0956008625015857,0.0330930650460309,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","90356","Ywhae",0.487274724762159,"upregulated",0.265704272330659,0.000701087964453495,0.000701087964453495,0.0332774665650208,0.00218292074352733,0.0985534507528903,1.29661954182673,0.033709669726516,0.0548022025481055,1.26120198649253,0.039375926698575,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"weak_effect",1206.58648502956,0.548431833295914,0.161819717280508,3.38915332762095,0.163318320732169,1,0.039375926698575,3.15422748833854,2.66096203216699,FALSE,FALSE,FALSE,FALSE,1679.67647514392,1407.38678490064,1439.60341717138,1417.66728047244,1219.49172136498,878.104373921988,876.505550686513,1113.54526907213,858.43330471821,1175.45067284345,1206.58648502956,0.0174163235154418,0.0804311151357752,0.030484326137794,7,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","91061","RGD1307929",0.447144659380325,"upregulated",0.598782583788338,0.0063623237912404,0.0063623237912404,0.142238882382384,0.0136308774321172,0.287898062102291,0.834137714365902,0.033709669726516,0.0548022025481055,1.26120198649253,0.0924717252482433,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"weak_effect",372.436211296659,0.539147477130683,0.197598544421507,2.72849923418768,0.198694814223449,1,0.0924717252482433,2.19638423256115,1.86547618733027,FALSE,FALSE,FALSE,FALSE,552.055175276105,454.806707039991,327.574430254564,427.303954149468,443.451535041812,350.980797303142,367.532278588599,276.762126385489,262.84771985177,261.047389075646,372.436211296659,0.0272157515118364,0.0924979533787401,0.0437810780085915,8,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
"RT4_ZT10_raw_dataset","92652","Septin4",3.48968215560202,"upregulated",4.34125117974688e-07,2.45588533426986e-13,2.45588533426986e-13,8.62616079854874e-10,3.61122243219825e-11,1.09422755194677e-07,36.4404676630665,0.033709669726516,0.0548022025481055,1.26120198649253,1,0.000719599082409374,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",430.487881184642,3.62774566112809,0.495505980699418,7.32129540799374,0.506163834566763,0.000719599082409374,1,12,10.4423457605067,TRUE,TRUE,FALSE,TRUE,730.195829705905,728.604915599744,499.982025125388,253.476905978465,1769.89333250511,60.0190211001656,46.0754751583375,23.3883487086329,51.6579333812728,141.585024583401,430.487881184642,0.417698196166554,0.0901441973910094,0.284040705127782,10,FALSE,"empirical_quantile_fallback","wald_quantile_fallback"
