"feature_id","dispGeneEst","dispFit","dispersion","residual_fit_minus_final","residual_fit_minus_gene","residual_final_minus_gene"
"299776",0.530473868654934,0.294104978958799,0.419175123823874,-0.125070144865075,-0.236368889696135,-0.11129874483106
"199157",0.721314544698537,0.347833110674828,0.555920627672656,-0.208087516997828,-0.373481434023709,-0.165393917025881
"572400",0.875130459928114,0.302335254955842,0.623093339284116,-0.320758084328274,-0.572795204972272,-0.252037120643998
"454351",10,1.2929906370862,10,-8.7070093629138,-8.7070093629138,0
"67761",3.6379278790235,0.666685187095175,2.23837697697487,-1.57169178987969,-2.97124269192832,-1.39955090204863
"301431",1.1878261578919,0.407841440920263,0.791974284893533,-0.38413284397327,-0.779984716971639,-0.395851872998369
"401691",0.561234950663457,0.330589694743641,0.45571797686241,-0.12512828211877,-0.230645255919816,-0.105516973801046
"512516",0.746635684009677,0.256036468431853,0.520167156351818,-0.264130687919964,-0.490599215577824,-0.226468527657859
"156998",0.957946696838655,0.323160022581858,0.677224714820395,-0.354064692238538,-0.634786674256797,-0.28072198201826
"68847",0.783603397955483,0.328336575612162,0.580782797291282,-0.25244622167912,-0.455266822343321,-0.2028206006642
"270943",1.70981389254339,0.334765385387025,1.03244197212785,-0.697676586740824,-1.37504850715636,-0.677371920415538
"338201",7.09925969326654,0.763123035325301,7.09925969326654,-6.33613665794124,-6.33613665794124,0
"179334",0.54947717891182,0.278014002634311,0.421619553097724,-0.143605550463413,-0.271463176277508,-0.127857625814095
"485230",0.607933551336692,0.356304824563613,0.495539158819963,-0.13923433425635,-0.251628726773079,-0.112394392516729
"422876",0.969235262476535,0.297335863767484,0.666769284944337,-0.369433421176853,-0.671899398709051,-0.302465977532197
"388202",0.980015166709636,0.313510404219914,0.685773125249916,-0.372262721030001,-0.666504762489721,-0.29424204145972
"266648",3.8508904710984,0.445894250008513,3.8508904710984,-3.40499622108989,-3.40499622108989,0
"203089",0.512379453531644,0.325959382538858,0.426851915548177,-0.100892533009319,-0.186420070992786,-0.0855275379834666
"321615",0.856938278830221,0.410701119162006,0.667122090109101,-0.256420970947096,-0.446237159668216,-0.18981618872112
"40483",0.718353135170901,0.350082064253157,0.554014535953811,-0.203932471700654,-0.368271070917745,-0.16433859921709
"486839",1.52801375016564,0.326672009525104,0.922410145696836,-0.595738136171732,-1.20134174064053,-0.605603604468799
"154457",0.900833706251168,0.304664371525553,0.63475328566379,-0.330088914138237,-0.596169334725615,-0.266080420587378
"478601",1.22496441010966,0.300970667497509,0.827909020554645,-0.526938353057136,-0.923993742612147,-0.397055389555011
"517452",0.897683120983713,0.344285204509042,0.653629974776983,-0.309344770267941,-0.553397916474672,-0.24405314620673
"235190",1.28615752217392,0.440696954110442,0.87117673927428,-0.430479785163837,-0.845460568063473,-0.414980782899636
"52219",0.656181841085979,0.389476932258686,0.539205341842837,-0.149728409584152,-0.266704908827293,-0.116976499243141
"152792",0.465170202996259,0.376405632633887,0.424864157859912,-0.0484585252260256,-0.0887645703623721,-0.0403060451363466
"572693",0.834284994188492,0.370256329649108,0.633873116113941,-0.263616786464833,-0.464028664539384,-0.200411878074551
"350700",0.993487407957017,0.288123879759135,0.676280311283843,-0.388156431524708,-0.705363528197882,-0.317207096673174
"398316",0.665641913014837,0.395961728905475,0.546320803479027,-0.150359074573552,-0.269680184109362,-0.11932110953581
"123818",1.39474822728188,0.371435890775977,0.883115225966972,-0.511679335190995,-1.0233123365059,-0.511633001314908
"531328",5.11761435445376,0.749996654223122,5.11761435445376,-4.36761770023064,-4.36761770023064,0
"129647",0.48224766059699,0.394995057952698,0.442723794111149,-0.0477287361584514,-0.087252602644292,-0.0395238664858406
"380564",0.597869246735633,0.273699244456927,0.445711514586047,-0.17201227012912,-0.324170002278706,-0.152157732149586
"120632",0.74924159165261,0.377124222701873,0.5864996009273,-0.209375378225427,-0.372117368950737,-0.16274199072531
"101079",0.576711574637181,0.39176516322384,0.493531216672107,-0.101766053448267,-0.184946411413341,-0.0831803579650742
"277415",2.74556347601384,0.351674933396814,2.74556347601384,-2.39388854261703,-2.39388854261703,0
"542551",0.747931898157973,0.406666634684746,0.598023273719838,-0.191356639035091,-0.341265263473227,-0.149908624438135
"506177",0.762618831335059,0.363081704427268,0.5881860975778,-0.225104393150532,-0.399537126907791,-0.174432733757259
"33194",0.761362967862477,0.401542668935391,0.608098001092085,-0.206555332156695,-0.359820298927087,-0.153264966770392
"467664",0.870153584309075,0.380325785193668,0.657895152349699,-0.27756936715603,-0.489827799115407,-0.212258431959376
"334496",0.663390207510761,0.413906026986917,0.554663864439447,-0.14075783745253,-0.249484180523844,-0.108726343071314
"73285",1.38377302420641,0.388163741768121,0.891901778897492,-0.503738037129371,-0.995609282438286,-0.491871245308916
"304489",0.690227287261133,0.386320671567162,0.556938363105992,-0.17061769153883,-0.303906615693971,-0.133288924155141
"557811",0.834218802359168,0.457148489142675,0.67421007633204,-0.217061587189365,-0.377070313216493,-0.160008726027128
"350823",1.28844971624687,0.44276845937705,0.872030557415651,-0.429262098038602,-0.845681256869825,-0.416419158831223
"437966",0.603452731428913,0.341028083884988,0.48421163196266,-0.143183548077672,-0.262424647543925,-0.119241099466253
"307243",1.37448045646076,0.448574120795699,0.925496780346689,-0.47692265955099,-0.925906335665064,-0.448983676114074
"476858",0.50125536452471,0.427213900859645,0.468542710074533,-0.041328809214888,-0.0740414636650653,-0.0327126544501772
"377834",0.617020009935021,0.404528366053888,0.525104712138703,-0.120576346084816,-0.212491643881134,-0.0919152977963182
"245361",0.409563639606156,0.37512254613726,0.393310682700548,-0.0181881365632882,-0.0344410934688965,-0.0162529569056083
"405690",1.28780880857153,0.448870485789681,0.879919022075043,-0.431048536285362,-0.838938322781847,-0.407889786496485
"383279",1.02117953549501,0.567467223009086,0.799718953353748,-0.232251730344661,-0.453712312485925,-0.221460582141264
"315689",0.657766109873766,0.366110610263876,0.530889117815021,-0.164778507551144,-0.29165549960989,-0.126876992058745
"287468",1.52616662894049,0.469766720993154,1.02596954880453,-0.55620282781138,-1.05639990794734,-0.500197080135957
"456407",0.668085279811635,0.431435886277361,0.566005851205162,-0.134569964927801,-0.236649393534273,-0.102079428606472
"122053",1.21875435369215,0.457637417740577,0.843176761882886,-0.385539344142309,-0.761116935951574,-0.375577591809265
"130880",0.690555672155026,0.452106418966856,0.587837245842461,-0.135730826875606,-0.238449253188171,-0.102718426312565
"98128",0.623513833279691,0.49477907527262,0.569317810048798,-0.0745387347761781,-0.128734758007072,-0.0541960232308935
"319080",0.347936784634248,0.342424472204977,0.345292716261236,-0.00286824405625913,-0.00551231242927175,-0.00264406837301262
"318655",1.36617515462392,0.483941952333153,0.942875143884316,-0.458933191551163,-0.882233202290769,-0.423300010739606
"461096",0.620470890687108,0.355647415448775,0.503749482732135,-0.148102067283361,-0.264823475238333,-0.116721407954973
"71209",2.5288838592243,0.252474043045191,2.5288838592243,-2.27640981617911,-2.27640981617911,0
"4455",0.592281331066027,0.457720731118916,0.53382167436956,-0.0761009432506443,-0.134560599947112,-0.0584596566964674
"289470",0.620289030467828,0.326477210125061,0.487568134317873,-0.161090924192812,-0.293811820342767,-0.132720896149955
"51011",0.558446542066601,0.390005775076916,0.483427096553525,-0.0934213214766096,-0.168440766989686,-0.0750194455130759
"477147",0.798687427035264,0.437756887249755,0.64454058675033,-0.206783699500575,-0.360930539785509,-0.154146840284934
"545928",2.30998477386164,0.438995961781636,1.29997497098829,-0.860979009206659,-1.87098881208,-1.01000980287334
"23285",3.79236179515913,0.21253646246561,3.79236179515913,-3.57982533269351,-3.57982533269351,0
"358590",1.54944973138831,0.106441340505306,1.54944973138831,-1.443008390883,-1.443008390883,0
"269255",0.685156318134998,0.275865397996643,0.496281987225118,-0.220416589228475,-0.409290920138355,-0.18887433090988
"254506",0.497719820679826,0.41084658062636,0.458784694129351,-0.0479381135029905,-0.0868732400534662,-0.0389351265504758
"315590",4.74470868170526,0.701621670723688,4.74470868170526,-4.04308701098158,-4.04308701098158,0
"528984",0.729304173375768,0.315023778914029,0.545009243228853,-0.229985464314824,-0.414280394461739,-0.184294930146915
"316452",0.540400986650313,0.360563284253194,0.459002975311877,-0.0984396910586835,-0.17983770239712,-0.0813980113384364
"300945",0.844836638363771,0.42627274468543,0.668775546567321,-0.242502801881891,-0.418563893678341,-0.17606109179645
"484126",1.37060667110687,0.502939940891109,0.95974638116332,-0.456806440272211,-0.867666730215763,-0.410860289943551
"483841",0.530575164744817,0.443458610137115,0.492474175635818,-0.0490155654987028,-0.0871165546077017,-0.038100989108999
"93859",2.38827752842648,0.438654663791723,1.34455454155824,-0.905899877766517,-1.94962286463476,-1.04372298686824
"523256",3.27664186990091,0.556989627339956,1.93715613615759,-1.38016650881763,-2.71965224256095,-1.33948573374332
"567689",0.741062215519627,0.405294670641887,0.595338764062675,-0.190044093420788,-0.33576754487774,-0.145723451456951
"125644",2.66231267342245,0.478605959780221,1.52730701393992,-1.0487010541597,-2.18370671364223,-1.13500565948253
"93946",1.89422319744383,0.553796745504649,1.17512998053009,-0.621333235025439,-1.34042645193918,-0.719093216913744
"56127",0.574504196813577,0.314986060547938,0.454964011273345,-0.139977950725408,-0.25951813626564,-0.119540185540232
"101499",0.481228508750465,0.49126522175758,0.485560563373959,0.00570465838362094,0.0100367130071153,0.0043320546234944
"383740",0.576568957394666,0.478891995862795,0.536025924823681,-0.0571339289608869,-0.0976769615318712,-0.0405430325709842
"329429",3.88196830427034,0.0950593054305131,3.88196830427034,-3.78690899883982,-3.78690899883982,0
"449408",0.804442090673737,0.340793553238386,0.603701554976209,-0.262908001737824,-0.463648537435351,-0.200740535697527
"537577",1.02626348367894,0.489098246026011,0.756020014124774,-0.266921768098763,-0.537165237652925,-0.270243469554162
"546029",2.22973646135228,0.482199667590405,1.29561447588328,-0.813414808292876,-1.74753679376188,-0.934121985468999
"242043",0.788530186389895,0.454893485976936,0.648257435643011,-0.193363949666075,-0.333636700412959,-0.140272750746884
"141092",0.543219967247447,0.4200272168862,0.490402166352948,-0.0703749494667483,-0.123192750361247,-0.0528178008944988
"30074",1.54393346571855,0.372195496071165,0.965479912931163,-0.593284416859998,-1.17173796964738,-0.578453552787382
"340090",1.61657955654603,0.619994268584882,1.07434185203554,-0.454347583450658,-0.996585287961143,-0.542237704510484
"441716",1.20360311222676,0.378693159779448,0.779885076198523,-0.401191916419075,-0.824909952447317,-0.423718036028242
"523782",2.32752997691133,0.321806339702274,2.32752997691133,-2.00572363720905,-2.00572363720905,0
"28454",1.31128466342492,0.361248984011135,0.82878447472431,-0.467535490713176,-0.950035679413789,-0.482500188700613
"112225",1.20569733402087,0.466344232529121,0.843616936192142,-0.377272703663021,-0.739353101491749,-0.362080397828728
"434667",0.832031532173153,0.428141197856879,0.662830577590851,-0.234689379733972,-0.403890334316274,-0.169200954582302
"91330",1.46662571482552,0.456533452753754,0.983946848851934,-0.52741339609818,-1.01009226207177,-0.482678865973587
"378616",0.570834008619836,0.329870738996326,0.461868893666539,-0.131998154670213,-0.24096326962351,-0.108965114953297
"267368",2.94740414920237,0.642520751305574,1.60394086758678,-0.961420116281209,-2.3048833978968,-1.34346328161559
"230423",1.39530357759287,0.492342473237301,0.966959225233488,-0.474616751996187,-0.902961104355571,-0.428344352359384
"117825",1.17902778063746,0.490563612615683,0.843901502377704,-0.353337889762021,-0.688464168021776,-0.335126278259755
"576041",1.3607562808486,0.399929583736327,0.883905098002393,-0.483975514266067,-0.960826697112274,-0.476851182846207
"436210",1.49891986071036,0.314723509362292,0.896994904754445,-0.582271395392153,-1.18419635134807,-0.601924955955916
"306015",0.427867122846713,0.440469558164312,0.4333924755885,0.00707708257581269,0.0126024353175991,0.00552535274178639
"374946",0.581334661540802,0.352602741368202,0.478000544794821,-0.125397803426619,-0.2287319201726,-0.103334116745981
"542173",5.58305093045815,1.62709008617369,3.45186726471113,-1.82477717853745,-3.95596084428446,-2.13118366574702
"191135",0.550657355216977,0.359992888254851,0.465585262696363,-0.105592374441511,-0.190664466962126,-0.0850720925206145
"508497",0.96393549059286,0.623144608745546,0.800521712073426,-0.17737710332788,-0.340790881847314,-0.163413778519434
"341880",0.582295152171852,0.4466628225025,0.524386540970487,-0.0777237184679874,-0.135632329669352,-0.0579086112013641
"81673",0.312778300371882,0.446410229015738,0.375095857132577,0.0713143718831607,0.133631928643856,0.0623175567606954
"182144",0.781264915394692,0.472551066504246,0.651236839808165,-0.178685773303919,-0.308713848890446,-0.130028075586527
"70250",0.606951624332747,0.480572564955676,0.55304349313471,-0.0724709281790339,-0.126379059377071,-0.0539081311980369
"264916",0.63101344337728,0.45348915283558,0.555812985394628,-0.102323832559048,-0.177524290541701,-0.0752004579826522
"9942",2.3546368452366,0.548464707227809,1.57099000104638,-1.02252529381857,-1.80617213800879,-0.783646844190222
"403153",1.43974354950521,0.443846767007425,0.964107667119559,-0.520260900112134,-0.995896782497782,-0.475635882385647
"454105",1.21122542895706,0.480745173966916,0.854655742785149,-0.373910568818233,-0.730480254990146,-0.356569686171912
"299528",2.9087659954341,0.203715871584088,2.9087659954341,-2.70505012385002,-2.70505012385002,0
"334478",1.70621340459866,0.367381661570071,1.05671462985347,-0.689332968283395,-1.33883174302858,-0.649498774745189
"163129",0.484015999923012,0.435670333664155,0.462741935428216,-0.0270716017640612,-0.0483456662588572,-0.021274064494796
"205134",2.83610144551504,0.185286514728603,2.83610144551504,-2.65081493078643,-2.65081493078643,0
"317776",1.32531243985475,0.398374292922453,0.863355458566427,-0.464981165643975,-0.926938146932295,-0.46195698128832
"572125",0.566285881193444,0.416455451651293,0.499903973302964,-0.083448521651671,-0.149830429542151,-0.0663819078904804
"538427",1.04572384952932,0.528615246303372,0.790758910630231,-0.262143664326859,-0.517108603225944,-0.254964938899085
"254058",0.783193675257527,0.403094111387673,0.619254801882554,-0.216160690494881,-0.380099563869854,-0.163938873374973
"370488",0.634674379297342,0.497309738739562,0.575876582723562,-0.0785668439839991,-0.137364640557779,-0.05879779657378
"469735",2.80055325148054,0.404783398139667,2.80055325148054,-2.39576985334087,-2.39576985334087,0
"230793",0.887688918575429,0.364497338358298,0.661853128410931,-0.297355790052633,-0.523191580217132,-0.225835790164499
"417304",0.617236711670104,0.530885998764888,0.581393589826906,-0.0505075910620174,-0.086350712905216,-0.0358431218431986
"508714",1.36367437678535,0.534640062398255,0.973004996935299,-0.438364934537043,-0.829034314387092,-0.390669379850049
"546852",3.36059068275742,0.738198322703747,1.62800555537629,-0.889807232672539,-2.62239236005367,-1.73258512738113
"283050",1.08231363725717,0.549713708780412,0.826064153548122,-0.27635044476771,-0.532599928476754,-0.256249483709043
"336066",0.581873720527659,0.462740203044806,0.531404027347215,-0.0686638243024092,-0.119133517482853,-0.0504696931804434
"431039",0.465455841137384,0.362326048578511,0.417825517580571,-0.0554994690020603,-0.103129792558873,-0.0476303235568125
"467479",0.403692478689265,0.512969635861135,0.450163708355755,0.0628059275053798,0.10927715717187,0.0464712296664901
"364264",0.78009671382153,0.539761187935624,0.682209578852363,-0.142448390916739,-0.240335525885905,-0.0978871349691666
"89027",1.26390861431994,0.544002059458451,0.92358578530763,-0.379583725849179,-0.71990655486149,-0.340322829012312
"231702",0.44355015238736,0.624077499191199,0.520559845332411,0.103517653858788,0.180527346803839,0.0770096929450509
"218204",1.2231311721815,0.366172880633289,0.781859472370733,-0.415686591737444,-0.856958291548208,-0.441271699810764
"121320",0.77419896614493,0.344019580841633,0.586880107753146,-0.242860526911512,-0.430179385303297,-0.187318858391784
"351532",0.637558032609817,0.529579899056562,0.592355805091493,-0.0627759060349313,-0.107978133553255,-0.045202227518324
"26528",0.585739877169082,0.473191467383989,0.536781777560295,-0.0635903101763061,-0.112548409785093,-0.0489580996087866
"572017",0.651336476494687,0.525317035683638,0.599704686136346,-0.0743876504527082,-0.126019440811049,-0.0516317903583404
"351465",1.49882504589556,0.452047227694399,1.00121156345702,-0.549164335762625,-1.04677781820116,-0.497613482438537
"87252",0.648844948396489,0.493515567646199,0.582035976610813,-0.0885204089646141,-0.15532938075029,-0.0668089717856759
"199526",1.3872269737515,0.456095696504278,0.942044334048587,-0.485948637544309,-0.931131277247218,-0.445182639702909
"227055",0.421826942468599,0.532251944401115,0.469958906509644,0.0622930378914708,0.110425001932516,0.0481319640410449
"362778",1.40672853008442,0.485115931527444,0.967946197579098,-0.482830266051654,-0.921612598556977,-0.438782332505323
"135530",1.2023029759172,0.478001774969435,0.847955979954598,-0.369954204985163,-0.724301200947769,-0.354346995962606
"184282",0.371518364656777,0.410807413538953,0.389729222822517,0.0210781907164359,0.0392890488821755,0.0182108581657396
"413801",2.03129044007997,0.621814319932264,1.30106585853624,-0.679251538603973,-1.4094761201477,-0.730224581543731
"243236",4.19150399617122,0.989645708933668,2.56340536915019,-1.57375966021653,-3.20185828723755,-1.62809862702102
"528635",0.615793483683413,0.527003139259639,0.578174449958223,-0.0511713106985847,-0.0887903444237742,-0.0376190337251895
"484366",1.08023387203175,0.495232954156005,0.791247726116309,-0.296014771960305,-0.585000917875745,-0.28898614591544
"515679",0.99342957923173,0.347063440442113,0.713743819509597,-0.366680379067484,-0.646366138789617,-0.279685759722133
"491035",0.480425154182107,0.472368308402483,0.476920422357537,-0.00455211395505367,-0.00805684577962379,-0.00350473182457012
"483491",1.16026461089813,0.469798499376125,0.818775864720692,-0.348977365344567,-0.690466111522009,-0.341488746177441
"460777",0.433051758749317,0.45297148601915,0.44170363720862,0.0112678488105307,0.0199197272698333,0.0086518784593026
"95976",6.22921324308756,0.977195411506127,6.22921324308756,-5.25201783158143,-5.25201783158143,0
"568691",0.335762994002545,0.520767218059488,0.417385475753703,0.103381742305784,0.185004224056943,0.0816224817511588
"362155",3.25297002307051,0.669023805873194,1.78485720934127,-1.11583340346808,-2.58394621719732,-1.46811281372924
"95969",3.35647381125915,0.416206315798584,3.35647381125915,-2.94026749546057,-2.94026749546057,0
"499833",0.475810927571731,0.310989438670705,0.397271734277648,-0.0862822956069429,-0.164821488901026,-0.0785391932940827
"160301",0.866858824987056,0.576976058691422,0.750959501474902,-0.17398344278348,-0.289882766295635,-0.115899323512154
"50131",0.865515281653019,0.422967726406795,0.682586213025513,-0.259618486618717,-0.442547555246224,-0.182929068627507
"422042",1.54942365597475,0.752668632515864,1.13518155821135,-0.382512925695488,-0.796755023458889,-0.414242097763401
"549569",0.541455662204479,0.484278244063583,0.517137726413954,-0.0328594823503707,-0.0571774181408952,-0.0243179357905244
"2591",2.82936966868519,0.396078406038359,2.82936966868519,-2.43329126264684,-2.43329126264684,0
"73144",0.822758079335142,0.404390929283326,0.643298627443273,-0.238907698159947,-0.418367150051817,-0.17945945189187
"188928",0.835601166818178,0.279601674626856,0.589271592432751,-0.309669917805895,-0.555999492191322,-0.246329574385427
"105798",0.781481834880077,0.389430864698546,0.61096545007975,-0.221534585381204,-0.392050970181531,-0.170516384800327
"148794",0.629769633135702,0.508048639456771,0.578851117001789,-0.070802477545018,-0.121720993678931,-0.0509185161339134
"485185",2.90382173529934,0.702043518127672,1.63404010615158,-0.931996588023908,-2.20177821717166,-1.26978162914776
"563787",2.64425275608087,0.722075571825745,1.53125232710379,-0.809176755278045,-1.92217718425512,-1.11300042897708
"411571",1.30214764709353,0.614818956889289,0.987594997661456,-0.372776040772167,-0.687328690204238,-0.314552649432071
"18986",1.00804875041521,0.640514234194783,0.833307677081033,-0.19279344288625,-0.367534516220425,-0.174741073334175
"415503",0.633216642188922,0.605173314521131,0.622077174260368,-0.0169038597392374,-0.0280433276677912,-0.0111394679285538
"529462",3.68293423536083,1.43188285676835,2.60839006564399,-1.17650720887564,-2.25105137859247,-1.07454416971683
"472098",1.27016349545051,0.581394218842767,0.950340198084519,-0.368945979241753,-0.688769276607746,-0.319823297365993
"419887",0.724408388385327,0.609408493586184,0.678328415813645,-0.0689199222274615,-0.114999894799144,-0.0460799725716821
"232731",0.590608281716476,0.609792550963918,0.598344529859616,0.0114480211043019,0.019184269247442,0.00773624814314011
"155690",1.24352543292881,0.474287648718437,0.868588805598394,-0.394301156879957,-0.769237784210372,-0.374936627330415
"200961",1.50632691052404,0.458225598643924,1.01224248854127,-0.554016889897346,-1.04810131188011,-0.494084421982765
"76970",0.486252429336658,0.488658537762545,0.487287835647374,0.00137070211517032,0.00240610842588712,0.0010354063107168
"539047",2.07405940389048,0.560562416965075,1.27811485035859,-0.717552433393519,-1.51349698692541,-0.795944553531887
"392771",0.401148613936306,0.390033936867052,0.395966430356663,-0.00593249348961045,-0.0111146770692541,-0.00518218357964367
"346069",1.8129362418486,0.69157828472376,1.23479676684621,-0.543218482122445,-1.12135795712484,-0.578139475002393
"365891",1.07097303269003,0.419793457927072,0.804139445745598,-0.384345987818526,-0.651179574762961,-0.266833586944435
"321607",1.53605614777863,0.748627550896597,1.12091253261921,-0.372284981722609,-0.787428596882029,-0.41514361515942
"112890",0.530998126026597,0.595215698803583,0.557421868712614,0.0377938300909685,0.0642175727769858,0.0264237426860173
"471467",0.34060217349767,0.597384136903989,0.449059868685448,0.148324268218541,0.25678196340632,0.108457695187779
"254944",1.77097790003164,0.683696015341464,1.20382900047497,-0.520132985133504,-1.08728188469017,-0.56714889955667
"197043",1.17267914602853,0.706362356941912,0.960149307810589,-0.253786950868677,-0.466316789086616,-0.212529838217939
"253918",0.653524668844561,0.604749554823158,0.633719211281771,-0.028969656458613,-0.048775114021403,-0.01980545756279
"433170",1.10416308619143,0.582827734566253,0.856054682095802,-0.27322694752955,-0.521335351625176,-0.248108404095627
"276825",0.350712249210827,0.684731479351164,0.490446054639152,0.194285424712012,0.334019230140337,0.139733805428325
"55811",0.551944194063072,0.484805761523898,0.522966801074284,-0.0381610395503864,-0.0671384325391741,-0.0289773929887878
"541534",1.55301698706582,0.443045141700553,1.02486249194201,-0.581817350241455,-1.10997184536527,-0.528154495123815
"400132",0.738431412209802,0.402705073086601,0.596486463408776,-0.193781390322175,-0.335726339123201,-0.141944948801026
"155739",0.985251770076841,0.546427212240236,0.811140370134242,-0.264713157894005,-0.438824557836605,-0.174111399942599
"19072",1.12269740504093,0.515039622897196,0.826618084551977,-0.311578461654781,-0.607657782143729,-0.296079320488949
"475235",0.663399472340268,0.79968672638214,0.728575701802423,0.0711110245797163,0.136287254041872,0.0651762294621557
"114495",0.526919488051211,0.403865811125219,0.473183448805894,-0.0693176376806745,-0.123053676925992,-0.0537360392453172
"109076",1.36948879429718,0.519864745098873,0.969744527833973,-0.4498797827351,-0.849624049198305,-0.399744266463204
"25256",1.362765108388,0.915714797306329,1.09885441123321,-0.183139613926884,-0.447050311081673,-0.26391069715479
"21910",1.78846033442909,0.696528455790578,1.22137603838296,-0.524847582592381,-1.09193187863852,-0.567084296046135
"327832",1.23393542757295,0.57676082175957,0.929575493412293,-0.352814671652724,-0.657174605813382,-0.304359934160658
"461101",0.500687391288981,0.562516331841065,0.526901305246169,0.0356150265948957,0.0618289405520842,0.0262139139571885
"411806",0.315317004272079,0.499245555099481,0.397345116569085,0.101900438530396,0.183928550827402,0.0820281122970059
"93988",1.52788321166512,0.79845346444857,1.14900143588409,-0.350547971435523,-0.729429747216553,-0.37888177578103
"21244",0.606382024981976,0.407327372886779,0.52083195361046,-0.113504580723681,-0.199054652095197,-0.085550071371516
"232177",1.8598807711223,0.617510054593301,1.20237422866773,-0.58486417407443,-1.242370716529,-0.657506542454572
"483034",1.17919683068691,0.589511804799651,0.901534573329983,-0.312022768530332,-0.58968502588726,-0.277662257356928
"111308",0.924333528901219,0.610035702525881,0.771690087922133,-0.161654385396252,-0.314297826375337,-0.152643440979086
"480144",1.40236880830139,0.462042690692959,0.952794994688399,-0.49075230399544,-0.940326117608432,-0.449573813612993
"391876",0.729881935466342,0.498565076766009,0.633265159266864,-0.134700082500855,-0.231316858700333,-0.0966167761994777
"28798",0.63980682050719,0.578907876772524,0.615364521087414,-0.0364566443148903,-0.0608989437346661,-0.0244422994197758
"552533",0.561975733817574,0.480411010468817,0.527955658643985,-0.0475446481751679,-0.0815647233487575,-0.0340200751735896
