"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
19.2067024145193,-0.0442060777135612,0.388875453892536,-0.113676698467518,0.909494084691991,0.973882453209121,"224394",0.931009663014407,0.949063649524644,1,-0.0172076438377046,0.000534225265610281,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0228826642792004,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Phf2",20.3697840198857,23.2727754093483,20.3705838865,22.7504494506744,6.42520044904492,16.7512042999024,17.3317681952,23.8690159253812,18.1462419910979,22.780000518158,0.0305125628173039,0.268845508705157,0.127464272352848,9,FALSE,0.0114934589359238,0.0310458114224627,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
128.709357510414,-0.21227832221432,0.329507400656953,-0.644229300437842,0.519426753464255,0.809053555923911,"239942",0.623683870144767,0.925826026146117,1,-0.103851856839403,0.0212933161080454,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0260923634100974,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cmc4",136.25122199968,143.287283892851,142.5940872055,128.413648010473,44.9764031433144,90.1987923840897,215.5638669278,132.605644029896,96.7799572858554,156.422670224685,0.145471629620431,0.083567103356692,0.122140424140873,11,FALSE,0.0920227289781041,0.205035487627086,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
1791.77289576407,-0.240094979095186,0.324842274644841,-0.739112479610875,0.45983869949123,0.773304315228634,"214671",0.573504492794907,0.919856223946378,1,-0.118845986590854,0.0286969293195796,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0287930599823686,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cplx2",995.403445771747,1314.68364616338,1238.24049195797,1273.01403815107,3396.36095736514,2908.26677729843,1460.2014704456,1612.48463140353,2159.40279694065,1559.67070214322,0.171508222273665,0.0534038041991063,0.126147075818765,9,FALSE,0.111649566344963,0.241463175516168,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
61.9098921547419,-0.147169837355762,0.38256013711781,-0.384697262146895,0.700461723880929,0.90150423046456,"9355",0.769537376785987,0.939027333341549,1,-0.0594521494892738,0.00676388777940232,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0350865172409277,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Med29",25.3490645580799,62.973392284119,46.5613345977144,43.4786367279555,116.938648172618,87.6216840302585,43.329420488,50.3901447313603,69.5605942992086,72.8960016581056,0.181017193305453,0.118631462119525,0.15844322572655,10,FALSE,0.0450322309348089,0.113770281436546,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
176.605412105197,-0.332802218380385,0.344033064249431,-0.967355329949032,0.333366432723868,0.673341649840855,"574362",0.461289991396417,0.902265683097246,1,-0.161032548825053,0.054111118126117,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0577179625563935,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Gprasp2",107.73352437184,98.1107198629391,130.953753556072,114.763378340069,332.825383260527,265.442160444607,151.652971708,141.888039111988,238.925519549455,183.758670846475,0.172667640639132,0.0747535975731584,0.136099991783932,11,FALSE,0.171764521226969,0.336025968171838,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
721.174358732453,0.167569463485023,0.373747921061214,0.44834888448136,0.653901425757403,0.879951300647413,"171499",0.732760119396382,0.93616246986665,1,0.0710638885922996,0.00959633784193533,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0351762155951668,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"LOC100360491",468.50503245737,582.275714163304,678.049435079216,496.46536356805,1592.16467127333,1225.4150222467,578.4477635148,519.814124597191,721.313119146141,349.293341278423,0.239989337060622,0.0568693088847958,0.166248577298049,10,FALSE,0.0555413624468097,0.135038175253685,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
135.856331963299,-0.124378920705566,0.353863719782862,-0.351488196591296,0.725222126069467,0.911478080077829,"80304",0.788939087806622,0.940437471525606,1,-0.0551098520904612,0.00567391894087118,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0221343485920137,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"H3f3b",162.958272159085,157.433480710298,138.228962086965,141.052786594181,48.8315234127414,54.1192754304538,174.4009174642,182.995788761256,148.194309593966,150.348003419843,0.180977364823985,0.0818575002155253,0.142522017441177,9,FALSE,0.0402537711293673,0.102956526385838,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
50.0045178682831,-0.122129187866801,0.448255596706579,-0.272454351410462,0.785272686299476,0.931823050710965,"19601",0.835621389800641,0.943577208615715,1,-0.0399891389172329,0.00311877100747857,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0560647408586875,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Lmo1",35.3076256344685,39.7006168747707,30.5558758297501,34.3784569476857,100.233127005101,81.1789131456807,20.5814747318,27.8471852462781,80.145902127349,50.1160011399476,0.276160422474788,0.134717046614517,0.219825551251697,8,FALSE,0.0306665505171653,0.0779904517057397,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
52.5051700050424,-0.0583642590409579,0.400900349529538,-0.145582958731388,0.884250621604397,0.967196521984398,"254631",0.91171629881606,0.948041760964997,1,-0.0218028645834284,0.000875173115740247,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0282333095110735,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mvd",24.8964026909714,41.982261522746,46.5613345977144,38.9285468378206,106.658327454146,73.4475880841873,34.6635363904,39.7816932089687,75.6093416295745,42.5226676338949,0.196294393790147,0.130733177580752,0.172445433163302,9,FALSE,0.014485273857065,0.0401402812181587,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
48.8651375093328,0.0925578622551698,0.404716019620333,0.228698291562561,0.819103422739025,0.945383372561385,"558153",0.86172916124219,0.945192958217793,1,0.0350016186620984,0.00226212696689513,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0343006926312467,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",75.5945318071313,43.3512483115312,62.5667933656787,50.556554334832,19.2756013471348,15.4626501229868,54.16177561,57.0204269328551,46.8777918103362,63.7840014508424,0.199121942845885,0.136667445516169,0.174554439395326,9,FALSE,0.0243920403537541,0.0646292101154933,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
353.870545271031,0.044153129157548,0.400630389995336,0.110209136051966,0.91224351689156,0.974294500247045,"486808",0.933109110121013,0.949172428621185,1,0.0174335874830816,0.00052418561987665,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0263346327474704,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cbarp",481.632226603519,326.275184660472,462.703262564787,383.724247401374,141.354409878988,130.143971868472,368.300074148,438.924681738955,178.438046245796,627.20934759995,0.277911618386454,0.0628894106066509,0.18970529223039,10,FALSE,0.0113097489734325,0.0300675704518847,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
40.7840163388623,0.136316617841559,0.461281662074877,0.295517097359556,0.767598893436977,0.926892933471818,"316718",0.821931268700415,0.942691285878892,1,0.0437256698494638,0.00372387469575182,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0645894103924321,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Trappc10",26.7070501594057,28.7487225644891,43.6512511853572,24.7727116240677,91.2378463764378,54.1192754304538,30.3305943416,15.9126772835875,65.0240338014341,27.3360006217896,0.273786047779386,0.153628216339844,0.228507066166457,11,FALSE,0.0329704288412915,0.0851644973895691,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
131.894071502167,0.0645150604862068,0.393390364458964,0.163997561493239,0.869733063468362,0.962154842040012,"433718",0.900604095422961,0.947434367908998,1,0.0256524176181869,0.0011663149344755,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0267407413507859,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Trappc3",130.366617727268,142.830954963256,196.430630334108,152.680794091192,51.4016035923594,39.9451794843826,129.988261464,143.214095552287,117.950572942136,214.132004870685,0.240998663066577,0.082782413347458,0.177613852659057,11,FALSE,0.0167550302156857,0.0454660824502022,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
109.481677941286,0.00125242270451468,0.381396583651673,0.00328378060580245,0.997379926862369,0.998714724134821,"252889",0.998004587253742,0.952319916878951,1,0.000960598233962187,8.3328295110611e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0165415075179916,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tppp3",71.9732368702627,82.1392073271118,106.218044551036,59.1511685717534,230.022176075808,122.412646806979,51.9953045856,98.1281765821228,136.096814933234,136.680003108948,0.215106444940949,0.0892745044384512,0.164776375454967,11,FALSE,0.000558547236551793,0.000867462505806472,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
125.777825477263,0.138447588694275,0.3237984144867,0.427573399066046,0.668961736228294,0.886922354051421,"380381",0.744701322246842,0.937121733625315,1,0.0691786999211012,0.00885611016253832,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0151321178301643,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tmtc1",150.736401747154,112.256916680386,178.970129859965,165.825498218249,51.4016035923594,143.029513637628,145.1535586348,139.23592623139,102.828704616221,68.340001554474,0.136985064631716,0.0843245351385186,0.117231275225823,10,FALSE,0.0521143989766554,0.128017875048805,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
11.9750282647327,-0.16062431021288,0.506989415807629,-0.316819849102781,0.751380302085701,0.921036846155073,"53539",0.809333779964378,0.941851131221847,1,-0.0447649003169295,0.00411265581299955,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.08991301977157,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Prr14",17.6538128172343,8.67024966230625,14.5504170617857,11.122441953663,3.85512026942695,11.5969875922401,10.832355122,6.63028220149478,21.1706156562809,13.6680003108948,0.11058120309766,0.400359687962479,0.221701717918064,7,FALSE,0.0357229954690133,0.0918723326508604,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
80.251349861828,0.322769731550256,0.40938730554056,0.788421446346675,0.430450230272155,0.752856301809554,"457148",0.54820583970567,0.916466688133922,1,0.126354782746405,0.0329857174405389,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0901362772551911,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Sypl1",97.7749632954512,71.6436419464253,96.0327526077859,146.108442027664,33.4110423350336,33.5024085998047,77.9929568784,92.8239508209269,37.8046708147873,115.418669292001,0.241813011378058,0.103190137980144,0.187321615700641,9,FALSE,0.123287909970157,0.261056342495097,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
40.7612327260689,0.000243889437283762,0.61547228285538,0.00039626388397586,0.999683827173246,0.999835782830727,"424637",0.999759207172427,0.952399614224633,1,0.000537841536192978,5.62515494124017e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0942546981339022,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Phf24",44.3608629766399,35.13732757882,55.2915848347858,53.5899475949219,15.4204810777078,24.4825293613958,54.16177561,58.3464833731541,0,66.8213348532635,0.727211633497157,0.153685541908815,0.428482715155518,11,FALSE,7.13244669603939e-05,0.000104587588773022,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
281.451886310584,-0.109261883317894,0.358753639823368,-0.304559650939538,0.760701554718212,0.924931386020348,"509127",0.81657809801101,0.9423372556144,1,-0.0473928357720417,0.00417067726050316,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0217788451463537,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",330.895824856365,241.854332685385,355.030176307572,320.022988939486,106.658327454146,222.919872606393,569.7818794172,282.450021783678,195.072101404302,189.833337651317,0.197951342956741,0.0659307506773593,0.150767450357153,7,FALSE,0.0338904832371741,0.0880022727604654,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
63.0720446130763,-0.355987025268169,0.364751661118125,-0.9759709501443,0.329078860304175,0.668936436341683,"144486",0.45730861004461,0.901498610367762,1,-0.16172129991893,0.0549513810576911,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0763274948207332,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nifk",35.7602875015771,35.13732757882,36.3760426544644,55.6122097683151,115.653608082809,99.2186716224986,51.9953045856,67.6288784552468,71.0727811318001,62.2653347496319,0.157363336888303,0.117386577123899,0.142910119554829,10,FALSE,0.174615147789086,0.33979062179959,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
233.769636551163,0.289003029868363,0.306470811259944,0.943003441927246,0.345679142394518,0.684850291127217,"175548",0.472647357144148,0.904389626952715,1,0.157033489738149,0.0511085539507796,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0297683870539011,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cnih1",301.925465361417,303.458738180719,321.564217065465,258.84955819434,98.9480869152918,134.009634399219,272.9753490744,221.451425529926,166.340551585064,258.173339205791,0.130894525446984,0.0689620411706715,0.108023768096559,9,FALSE,0.164404355286101,0.325462766165373,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
102.095171681254,-0.117442008016799,0.342487469306677,-0.342908919425713,0.731666981432429,0.914358763506215,"20143",0.793973240354544,0.940792765302594,1,-0.0543995330528195,0.00545051413431485,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0179992676585571,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Galnt18",119.050071049554,108.149956314031,107.673086257215,116.785640513462,37.2661626044605,64.4277088457783,179.8170950252,107.410571664215,81.6580889599405,98.7133355786847,0.153669559595874,0.0920386156093514,0.130440354035812,10,FALSE,0.0388833683362329,0.100194134553005,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
160.065050139384,-0.0324879974569331,0.335967768493113,-0.0966997447482796,0.92296484254333,0.977782108552504,"30818",0.941292720355185,0.949592049090661,1,-0.0147581931891011,0.000387775953325332,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00950366805069937,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Xpnpep1",93.7010064914741,125.490455638643,117.858378200465,129.930344640518,326.400182811482,184.263247298926,126.7385549274,152.49649063438,225.315838056132,118.456002694422,0.158925298041175,0.0772010123079465,0.128806260671191,10,FALSE,0.00975791371567831,0.026275299988057,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
165.016944783584,-0.14075000874809,0.35132531944638,-0.400625861437725,0.688695602346602,0.894990435158568,"514881",0.760281552024898,0.938330816150577,1,-0.062841479542736,0.00747974150164401,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0234509565691976,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tcta",88.7217259532798,119.558179553907,146.959212324036,106.168764103147,326.400182811482,255.133727029282,140.820616586,160.452829276174,190.535540906528,115.418669292001,0.1808486514166,0.0764168437522248,0.141729080886238,11,FALSE,0.0481816060025806,0.119025547394334,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
59.3670418456144,0.0133197739222858,0.389100178260094,0.0342322483167361,0.972691951165694,0.992491886671814,"17548",0.979200864229185,0.951448763817038,1,0.00571220561757323,5.21422232708527e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0195354773318581,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Fah",37.5709349700114,53.3904847626227,29.1008341235715,60.16229965845,118.223688262427,50.2536128997071,38.9964784392,43.7598625298656,66.5362206340256,95.6760021762636,0.188751340264914,0.121525328156664,0.163579573232573,9,FALSE,0.00327303477952033,0.00912821189602149,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
18.7529980566678,-0.0251518012600195,0.506826642224204,-0.0496260440249176,0.96042039206713,0.989339848057638,"416977",0.969851525999121,0.951003663298719,1,-0.00666359298035162,8.85907796692893e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0592675563092516,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Otud3",10.8638848106057,15.5151836062322,16.0054587679643,12.1335730403597,39.8362427840785,34.7909627767203,18.4150037074,6.63028220149478,16.6340551585064,16.7053337133159,0.237374290822465,0.274114318480163,0.250947965114648,7,FALSE,0.00465449830859507,0.0132947465324652,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
44.642392302651,0.169020861935934,0.48231840209837,0.350434196996411,0.72601286595465,0.911741139318619,"146891",0.789557084239431,0.940481317096772,1,0.0515739738089965,0.00529233890073359,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0815873518551595,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Uchl5",102.754243833646,42.4385904523411,48.016376303893,25.7838427107643,16.7055211675168,20.6168668306491,63.9108952198,60.998596253752,24.1949893214638,41.0040009326844,0.319986247410819,0.144764207585874,0.254948647441302,10,FALSE,0.0401284486489261,0.102616465435332,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
76.3384739558462,-0.263990537708538,0.382782600885091,-0.689661800453115,0.490406893449767,0.791334959427268,"170971",0.599418565062775,0.923054401524715,1,-0.109383743570462,0.0243127039340606,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.059321782122612,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pes1",42.0975536410971,57.9537740585733,53.8365431286073,50.556554334832,143.924490058606,87.6216840302585,49.8288335612,60.998596253752,140.633375431009,75.9333350605267,0.195090325511305,0.105861688180142,0.16196389847632,9,FALSE,0.101639647679568,0.222269810306857,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
21.4940158504301,-0.2504537805356,0.45241504749981,-0.553592949482313,0.579857452313355,0.83977695054127,"315312",0.673310664926666,0.930915378087977,1,-0.083198586751397,0.0142922281628993,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0897705431516816,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",11.3165466777143,28.2923936348941,8.73025023707145,13.1447041270563,37.2661626044605,33.5024085998047,24.9144167806,19.8908466044843,19.6584288236894,18.2240004145264,0.169179805958587,0.245670580719645,0.196921436996816,6,FALSE,0.0758360496672532,0.171784506455686,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
170.65380044963,-0.0534179061802364,0.329586663032486,-0.162075448347166,0.871246439933665,0.962495438164267,"85384",0.901763113347793,0.947498382364291,1,-0.0251195148164247,0.00112805545305559,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00966707036252118,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mgat1",136.25122199968,191.658150429928,258.997423699786,188.070382125575,62.9669644006402,109.527105037823,228.5626930742,210.842974007534,181.462419910979,138.198669810159,0.153690104765932,0.0755795931035016,0.124156214372843,9,FALSE,0.0166013201932602,0.0449075334973429,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
79.8052795189637,0.126939732561167,0.402323206223155,0.315516804891335,0.752369293732259,0.921670028127524,"53090",0.810102960170761,0.94190313505947,1,0.0490705100981642,0.00448797810143749,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0390201934824474,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Hs3st4",127.650646524617,79.4012337495414,93.1226691954288,82.9127491091244,32.1260022452246,32.2138544228892,51.9953045856,125.975361828401,110.389638779179,62.2653347496319,0.230149979253368,0.103481466139767,0.180721023055934,9,FALSE,0.0354245351427001,0.0914597808838631,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
