"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"71979","RGD1304728","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0555769169778415,-0.179313547735657,0.00741855690558404,0.931804945963379,0.735389289842903,0.925012271058382,1,1,0.0848630873148035,62.238234773279,0.296979322661316,0.15666492989372,0.243573371140793,0.465785204193071,-0.384970467334403,0.700259296095365,FALSE,FALSE,FALSE,74.6708881205782,49.3764918007188,77.7222086242334,78.2354761443937,11.7028731647639,37.7796237996591,125.676787529626,61.1907666623656,43.991665250952,62.0355666354987,11,FALSE,0.0306749886732641,0.133482699454916,0.0584846476520411,1.23295812220902
"325472","Stam2","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0193258822815835,0.0618452681264412,0.000810857928356839,0.980227491942677,0.907910215033984,0.938383441121503,1,1,0.0598099746378173,22.0286204948038,0.150859219286099,0.318790275227741,0.216490232153712,0.469366615045555,0.131763244644996,0.895171559536929,FALSE,FALSE,FALSE,30.7734569224201,27.8885740726282,28.7860031941605,20.5618879610265,3.90095772158797,18.2384390756975,29.0023355837599,22.1328304948982,22.7543096125614,16.2474103092973,7,FALSE,0.00867312121579081,0.0419570975618299,0.0584846476520411,1.23295812220902
"312639","Unc5b","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0124858148823095,0.0483158319767616,0.000349804069138934,0.987132719648591,0.937527210720951,0.940213567475318,1,1,0.0853132197152833,50.7220080717929,0.430822578209125,0.176831037250944,0.330502538325785,0.541176503606388,0.0892792492925802,0.928859984871342,FALSE,FALSE,FALSE,73.7657864463894,50.2908712785099,73.4043081451094,49.6494367839422,10.4025539242346,9.11921953784875,65.5237952077538,55.9830418400366,34.8899414059275,84.1911261481768,9,FALSE,0.00562445266364578,0.0280161184861514,0.0584846476520411,1.23295812220902
"419014","Camta1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0104245463861594,0.0306964753717737,0.000223543515491163,0.990348007280319,0.951822668863003,0.941058576468661,1,1,0.0457578713161235,44.5913674101336,0.229036995314984,0.191814914510512,0.214980188146216,0.446032452095295,0.0688211703600781,0.945131966528418,FALSE,FALSE,FALSE,46.6127362207246,47.0905431062411,35.9825039927007,48.14490839655,48.1118118995849,63.8345367649413,81.6362038653982,42.9637297842142,19.7204016642199,11.8162984067617,9,FALSE,0.00421216794428136,0.0214439561406682,0.0584846476520411,1.23295812220902
"483220","Tymp","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0460672590062829,0.157573610400506,0.00502323884083552,0.944965829863657,0.77796237015507,0.928823807027949,1,1,0.0899055656354878,36.9256959124823,0.285958091962679,0.217550633132783,0.259648623146767,0.490588131330912,0.321193278714317,0.748063925334333,FALSE,FALSE,FALSE,46.1601853836302,41.147076500599,56.132706228613,43.1298137719093,7.80191544317594,13.0274564826411,42.9664230870517,42.9637297842142,22.7543096125614,53.1733428304275,9,FALSE,0.0245838953742961,0.109041409217562,0.0584846476520411,1.23295812220902
"214407","Prelid1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00498643769536292,0.0186238571455024,5.27708723473185e-05,0.994987274727686,0.975926520280273,0.942430529642468,1,1,0.0790926207791905,79.2909460949271,0.463160440835583,0.137562960343571,0.338915689101735,0.541813340630134,0.0343731978320111,0.972579555869622,FALSE,FALSE,FALSE,15.8392792983045,60.8062352731074,66.2078073465692,43.1298137719093,214.552674687338,110.733380102449,37.5956202011702,72.9081475126059,104.669824217782,66.4666785380343,9,FALSE,0.00218247357677389,0.0105828801182841,0.0584846476520411,1.23295812220902
"189790","Esd","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00458913732440664,0.0166432512890733,4.30242389939811e-05,0.995522381383695,0.978644062173988,0.942581212030866,1,1,0.0801630615641871,61.0384108862621,0.45589397191132,0.158410842873643,0.340180689836268,0.545823837021692,0.0304919832374632,0.975674686859713,FALSE,FALSE,FALSE,79.1963964915223,41.6042662394945,92.1152102213137,80.743023456714,13.0031924052932,22.1466760204898,74.1170798251642,44.2656609897964,27.3051715350737,135.887431677759,8,FALSE,0.00194897169667074,0.00937523459260266,0.0584846476520411,1.23295812220902
"89636","Ube2g1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0558515971703259,0.174863644673631,0.0073455043941911,0.933229190706309,0.738723217309471,0.925325425874316,1,1,0.0812939769432142,94.7069722895547,0.316241685571707,0.126214617136712,0.242843910219837,0.460246368956414,0.379934870687031,0.703993761744243,FALSE,FALSE,FALSE,120.831073504208,83.6657222178846,169.837418845547,105.818496579917,22.1054270889985,33.8713868548668,92.3778096371611,138.004707791718,69.7798828118549,110.777797563391,11,FALSE,0.0300116852614808,0.131518251336486,0.0584846476520411,1.23295812220902
"462644","Srsf5","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0190936909183359,-0.0722709575434294,0.000860568553516113,0.97857074469324,0.901424104369275,0.937967587527923,1,1,0.0790926207791905,38.5280619668598,0.332934020151223,0.211324456201235,0.2874453833637,0.512234194609376,-0.141089677932459,0.887799097898588,FALSE,FALSE,FALSE,46.6127362207246,21.030727989195,60.4506067077371,51.6554746337984,7.80191544317594,19.5411847239616,38.6697807783465,33.8502113451384,30.3390794834152,75.3289023431056,9,FALSE,0.00940777203020959,0.0450708329362186,0.0584846476520411,1.23295812220902
"394431","Ruvbl1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0303630469697198,0.108368916444101,0.00213401164400302,0.965744491465547,0.850583228329076,0.934502649919892,1,1,0.084465160893874,96.4106818645271,0.405532294910059,0.125183153239366,0.295067335670247,0.505042365286516,0.214573912789715,0.830099534761044,FALSE,FALSE,FALSE,135.31270029123,92.8095169957955,164.080218206715,85.7581180813546,22.1054270889985,54.7153172270925,66.5979557849301,170.552987931274,31.8560334575859,140.318543580295,7,FALSE,0.015137760359367,0.0702831848902123,0.0584846476520411,1.23295812220902
"39657","Eml2","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0345766869955268,0.0999769467990104,0.00262367106945955,0.962023408241193,0.839692413910119,0.933709462864923,1,1,0.0532528450724429,108.497060530504,0.2767109803666,0.118795833678823,0.21611207010891,0.433887178040351,0.230421528588505,0.817764233791183,FALSE,FALSE,FALSE,128.071886897719,118.869332112842,148.247916449927,140.924158952401,24.7060655700571,49.5043346340361,133.19591156986,153.627882258705,65.2290208893426,122.594095970152,10,FALSE,0.0168143604504426,0.0758797703724182,0.0584846476520411,1.23295812220902
"547792","Arhgef4","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0296698054582196,-0.0877329034139469,0.00197596563110679,0.967385831705411,0.857830460001135,0.935020036700842,1,1,0.049422785175706,296.615954222112,0.304085468311725,0.0864822212569852,0.218424720497929,0.429954998975198,-0.204051362638088,0.838313361595995,FALSE,FALSE,FALSE,364.303423861003,325.061904354732,394.368243759999,288.8694503793,65.0159620264661,175.870662515654,409.255179904167,391.881292880257,135.008903701198,416.524518838348,9,FALSE,0.0144002775607717,0.0665985368151236,0.0584846476520411,1.23295812220902
"349540","Apip","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0584473703701679,-0.175234023359341,0.00804751920943045,0.92865264885351,0.728302326949687,0.924337790600302,1,1,0.0731704758232483,21.8422694789746,0.0929058445298358,0.320931253585576,0.187926215283081,0.442845795679857,-0.395699869048822,0.692326452117567,FALSE,FALSE,FALSE,22.1749910176263,22.8594869447772,27.3467030344525,25.5769825856672,3.90095772158797,18.2384390756975,25.779853852231,26.0386241116449,27.3051715350737,19.2014849109877,10,FALSE,0.0321466981645782,0.13768830245848,0.0584846476520411,1.23295812220902
"452337","Fbxo11","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0716747142635268,-0.228310985057387,0.0126721668933192,0.904452836381769,0.665577941150693,0.917793516190306,1,1,0.0967987093863638,45.4199617317463,0.262962395161266,0.18955334483053,0.234997246175754,0.463726348723442,-0.49233990193977,0.622479076692254,FALSE,FALSE,FALSE,49.3280412432911,34.2892304171658,67.6471075062772,48.646417859014,9.10223468370526,23.4494216687539,53.7080288588146,53.3791794288721,34.8899414059275,79.7600142456412,9,FALSE,0.0436140749436766,0.176801080039571,0.0584846476520411,1.23295812220902
"231580","Ero1b","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00250779137746491,0.00817686403245931,1.13654614352577e-05,0.997457083803819,0.98961880623885,0.943181798984044,1,1,0.0806446015172177,43.1160709872094,0.420594391188007,0.196056760491208,0.340413743211237,0.551711537099003,0.014820904553591,0.988175061990569,FALSE,FALSE,FALSE,23.0800926918151,15.5444511224485,33.1039036732846,20.0603784985625,126.130966331344,62.5317911166771,24.7056932750547,39.0579361674674,48.5425271734643,38.4029698219754,11,FALSE,0.0011057810228094,0.00453206017748848,0.0584846476520411,1.23295812220902
"298215","Schip1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0519708432639349,0.148162489054487,0.00615201447304999,0.94015155699508,0.761422412434006,0.927389949901562,1,1,0.0607121690206169,116.802669593644,0.270321764428179,0.11517285048868,0.211094410272491,0.428412421437169,0.345840787149577,0.729462370643756,FALSE,FALSE,FALSE,114.947912621981,114.297434723886,169.837418845547,187.063029499095,27.3067040511158,50.8070802823002,122.454305798097,148.420157436376,94.0511463985871,138.841506279449,11,FALSE,0.0268021303778644,0.118374343895228,0.0584846476520411,1.23295812220902
"468865","Tmem196","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0643126071809113,0.195315192134142,0.00978082267413053,0.920587559278201,0.704559200934272,0.921986944508864,1,1,0.0827761614417656,65.9007358169775,0.276630667084628,0.151728695183508,0.229004129229942,0.452213051106657,0.431909675442064,0.665807062374947,FALSE,FALSE,FALSE,76.0285406318614,81.3797735234069,93.5545103810217,84.7550991564265,15.6038308863519,24.752167317018,73.0429192479879,95.0409780075041,42.4747112767813,72.3748277414152,11,FALSE,0.0359348984115594,0.152082509213428,0.0584846476520411,1.23295812220902
"407717","Ecpas","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0674455527860046,-0.174694853861833,0.0105401921709325,0.918667888343829,0.697787118410474,0.921289414874441,1,1,0.051972816865374,107.74572421241,0.212575676115684,0.11915112282489,0.177502176138162,0.394954477897053,-0.442316427938737,0.658260244800799,FALSE,FALSE,FALSE,130.334641083191,86.8660503901534,130.97631453343,133.903026477905,23.4057463295278,79.4674845441105,149.308320227505,144.514363819629,84.9494225535625,113.731872165081,11,FALSE,0.0368414639434745,0.15627705216347,0.0584846476520411,1.23295812220902
"42965","Prmt3","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000153110765143559,-0.000679278423548535,6.8642352760874e-08,0.99987493061241,0.998968241672421,0.943683618561171,1,1,0.0462227806300109,25.5192964833343,0.171509594618223,0.284464597977979,0.214051579231587,0.461163106899428,-0.00147296783586089,0.998824742130187,FALSE,FALSE,FALSE,38.0142703159307,29.7173330282104,30.2253033538686,23.5709447358109,5.20127696211729,18.2384390756975,35.4472990468176,19.5289680837337,22.7543096125614,32.4948206185946,5,FALSE,5.43203418622315e-05,0.000448318266168378,0.0584846476520411,1.23295812220902
"253628","Ddx19a","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0503338844981793,-0.163595879467264,0.00601639788366306,0.939486168997226,0.75939935704823,0.927210595239624,1,1,0.0822645943934806,34.2965300986269,0.236521049816888,0.229027006773222,0.233629543232434,0.468935594547512,-0.348866414427597,0.727189600342206,FALSE,FALSE,FALSE,42.5397786868749,41.147076500599,27.3467030344525,43.1298137719093,6.50159620264661,26.0549129652821,63.3754740534012,39.0579361674674,24.2712635867322,29.5407460169041,5,FALSE,0.0271096091477013,0.119529774895094,0.0584846476520411,1.23295812220902
"257634","Calr","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00760428217990313,-0.0299899844855279,0.000137527082832325,0.991948690904189,0.959211819128464,0.941486055177995,1,1,0.0708935168831286,63.3330885136875,0.39187917534353,0.155129486722918,0.301366428284873,0.514798717560025,-0.0582557482420906,0.953544915403959,FALSE,FALSE,FALSE,67.882625564162,43.4330251950767,24.4681027150365,107.323024967309,68.9169197480541,15.6329477791693,29.0023355837599,65.0965602791124,125.907179856173,85.668163449022,11,FALSE,0.00351079138763479,0.0180854786262123,0.0584846476520411,1.23295812220902
"42670","Gtf2h1","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0541522636599632,-0.169256768948358,0.00695359822493355,0.935017111209196,0.744032206399913,0.925818734622555,1,1,0.0774180827371537,56.7613746969321,0.269700129706598,0.16523505277005,0.230113693600771,0.455075262956931,-0.371931376468548,0.709943943239446,FALSE,FALSE,FALSE,63.8096680303123,52.5768199729876,54.693406068905,83.2505707690343,11.7028731647639,29.9631499100745,68.7462769392827,91.1351843907573,36.4068953800982,75.3289023431056,9,FALSE,0.0291804412817774,0.128408265046815,0.0584846476520411,1.23295812220902
"498149","Gramd4","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.039194577801041,0.129573866282427,0.00352344756656204,0.954072370144706,0.813024623427998,0.931683631275564,1,1,0.079134305209274,35.9998392689293,0.263668957235982,0.22140080460033,0.24796607035491,0.48093182816019,0.26942252247707,0.787604556297549,FALSE,FALSE,FALSE,53.4009987771408,43.8902149339723,30.2253033538686,51.6554746337984,7.80191544317594,27.3576586135463,59.0788317446961,23.4347617004805,42.4747112767813,20.6785222118329,9,FALSE,0.0204186811004885,0.0898963010763305,0.0584846476520411,1.23295812220902
"491587","LOC688961","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0189609745369793,0.0655341579203569,0.000791723487420389,0.980242759655402,0.908331924528326,0.938410285849038,1,1,0.0724790647719232,127.547246011707,0.408937236824574,0.111185990181666,0.291388226965564,0.499661239975274,0.131157177458071,0.895650970690878,FALSE,FALSE,FALSE,149.794327078251,93.2667067346911,94.9938105407298,285.860393604515,27.3067040511158,76.8619932475823,185.829779851499,201.799336865248,65.2290208893426,94.5303872540933,9,FALSE,0.00866635683527276,0.0417554216887061,0.0584846476520411,1.23295812220902
"177451","Kpna3","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0248413703923755,-0.0716258499559103,0.00135334569883325,0.972313499611012,0.882105417869211,0.936695040041713,1,1,0.044585221391221,52.4087867781733,0.208780512115008,0.173323331623304,0.195675132272236,0.424005216000989,-0.168926813286522,0.865854208326496,FALSE,FALSE,FALSE,64.7147697045011,37.0323688505391,64.7685071868612,76.7309477570015,11.7028731647639,37.7796237996591,73.0429192479879,61.1907666623656,42.4747112767813,54.6503801312727,9,FALSE,0.0121936844570439,0.0544795104882231,0.0584846476520411,1.23295812220902
"446591","Kcnh5","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000182987135526061,-0.000942016247454646,9.18222262773264e-08,0.99987493061241,0.998845239089411,0.943677074095804,1,1,0.0865069871023222,30.3207178974376,0.413411258039252,0.25016198349881,0.35638132836541,0.571414172505427,-0.00164856997390225,0.998684632066234,FALSE,FALSE,FALSE,12.2188726015492,22.8594869447772,18.7109020762043,15.5467933363859,83.2204313938767,24.752167317018,12.8899269261155,27.3405553172272,56.1272970443181,29.5407460169041,9,FALSE,5.43203418622315e-05,0.000501796074425401,0.0584846476520411,1.23295812220902
"500613","Eif4b","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0340079015445227,-0.0891112614121999,0.00253909408960065,0.962997400282775,0.84205045210837,0.933882825959036,1,1,0.0359271718222022,176.840574328722,0.227736711858269,0.0991050505223092,0.179061258595152,0.392583826784802,-0.226986583074516,0.820434175051825,FALSE,FALSE,FALSE,188.71369906837,179.675567385949,260.513328907153,186.060010574167,41.6102156969383,99.0086692680722,201.942188509143,220.0263737434,147.144535494564,243.711154639459,11,FALSE,0.0163748852995248,0.0746618866288029,0.0584846476520411,1.23295812220902
"436809","LOC108351058","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0285494159163393,-0.113483729072448,0.00200147054129833,0.965893022423491,0.850931339341237,0.93452769019793,1,1,0.0957465666264437,47.9139237370102,0.391828495718226,0.183218340643292,0.315116002411972,0.530129187153335,-0.214068064582198,0.830493979295459,FALSE,FALSE,FALSE,17.1969318095877,34.7464201560614,90.6759100616057,46.6403800091578,41.6102156969383,22.1466760204898,16.1124086576444,37.7560049618852,91.0172384502456,81.2370515464864,10,FALSE,0.0150709712489979,0.0701054812176685,0.0584846476520411,1.23295812220902
"161246","Sec61g","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0292877885321578,0.0743625160121503,0.0018071433088724,0.969622644588247,0.867555041319315,0.93570157567625,1,1,0.0333254064842458,59.4227260648897,0.16888077515683,0.160873287253784,0.166000591542753,0.39146615404693,0.189958991967504,0.849341265039585,FALSE,FALSE,FALSE,81.4591506769944,61.7206147508985,69.0864076659853,77.2324572194656,14.3035116458226,52.1098259305643,82.7103644425745,50.7753170177076,54.6103430701473,50.219268228737,6,FALSE,0.013397250536614,0.0617029622051581,0.0584846476520411,1.23295812220902
"434930","Dnajc8","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0096825821608419,0.0380201619924181,0.00020723910961678,0.990348007280319,0.951911800070466,0.941063770119555,1,1,0.0875112994356335,146.450858962265,0.533536209441291,0.105591669184037,0.360532089088518,0.553473846475165,0.0686936920950322,0.945233439323554,FALSE,FALSE,FALSE,33.0362111078922,136.242542190872,89.2366099018976,118.857742603983,365.38970658874,239.705199280596,47.2630653957569,100.248702829833,83.4324685793918,251.096341143685,11,FALSE,0.00421216794428136,0.0214032895537817,0.0584846476520411,1.23295812220902
"340395","Gpsm1","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0356104131327435,-0.133430921731991,0.00308633234740237,0.955861852682711,0.819088111054084,0.932155047801416,1,1,0.0930859019672405,34.610419250202,0.317367135827879,0.227565217274745,0.284281186628719,0.512154435653004,-0.260528685184313,0.79445599147635,FALSE,FALSE,FALSE,48.4229395691022,27.4313843337327,40.3004044718247,26.0784920481312,22.1054270889985,7.81647388958464,19.3348903891733,29.9444177283917,78.8816066568795,45.7881563262014,10,FALSE,0.019604870226963,0.086669377743459,0.0584846476520411,1.23295812220902
