"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"190379","Vwa8","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0182946973863156,-0.0784700979738532,0.000854015193228884,0.97989568584231,0.898088172232415,0.935852293183193,1,1,0.0914759135619995,57.6512965571134,0.454453685356192,0.168573238130051,0.344883856925493,0.550125109189841,-0.142640458802934,0.886574142674172,FALSE,FALSE,FALSE,83.2197735003595,45.2521246200594,40.2556779885077,29.06849798339,82.0796303230178,26.0713630733398,13.9416002385731,31.2116759759273,91.1304287197997,134.282193148159,8,FALSE,0.00882015438336002,0.0466810232055374,0.0545468844559065,1.26323004988313
"62167","Acsl5","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00939888293522235,-0.035842536865386,0.000210709697310585,0.991088831687415,0.949689006320172,0.93912555016584,1,1,0.0671630548675565,46.6015868348643,0.351165634864703,0.192058708162013,0.289454123433044,0.510053405131635,-0.0702721254377975,0.943977068323483,FALSE,FALSE,FALSE,59.7011418589535,32.9106360873159,77.6359504064078,51.621642970503,7.81710764981122,22.1606586123388,28.9556312647287,49.4184869618848,53.1594167532165,82.6351957834828,11,FALSE,0.00388741778245398,0.0224185893965069,0.0545468844559065,1.26323004988313
"275898","Gria2","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0019593543131878,0.00549169170569953,6.7870262333925e-06,0.998326714394761,0.992055776834981,0.941573364557103,1,1,0.0562725410034651,45.9605285401215,0.32079043837841,0.19376781800652,0.271244207836205,0.495239687221992,0.011088957220906,0.991152473561048,FALSE,FALSE,FALSE,38.8961984838637,49.8230462988533,71.8851392651924,61.6452629647754,7.81710764981122,22.1606586123388,56.8388317418748,49.4184869618848,27.3391286159399,73.781424806681,9,FALSE,0.000727307371321357,0.00346390960925809,0.0545468844559065,1.26323004988313
"516889","Msantd4","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00728559741223541,-0.0309252021881235,0.000131910696550984,0.993063932779296,0.959167201699217,0.939690814218262,1,1,0.0784202973068038,31.6481407637439,0.3634004213173,0.249954973951755,0.319490959417759,0.542352447502574,-0.0570204897765796,0.954528873212454,FALSE,FALSE,FALSE,29.8505709294768,26.0542535691251,53.1950030562424,42.0992039759442,5.21140509987415,11.7321133830029,24.6659081143985,50.7189734608818,22.7826071799499,50.1713688685431,10,FALSE,0.00302279102176378,0.0181056801641899,0.0545468844559065,1.26323004988313
"59529","-","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00980055370804185,-0.0414615047350496,0.000238475550092223,0.990077174360502,0.945512195813041,0.938873074473849,1,1,0.0816278394862866,31.4813236716112,0.368000582723654,0.25091106121294,0.322554831054475,0.544722952828734,-0.0761148479603089,0.93932772744538,FALSE,FALSE,FALSE,28.9460081740381,32.4535439194365,51.7573002709385,37.087393978808,5.21140509987415,11.7321133830029,56.8388317418748,41.615567967903,16.7072452652966,32.4638269149397,10,FALSE,0.00433095177354995,0.0243328649784901,0.0545468844559065,1.26323004988313
"399224","Clec2g","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0270495876594262,-0.109108599535579,0.00184312937088398,0.970254259242684,0.854793265244942,0.932821506258113,1,1,0.0929527663628004,25.3021167564055,0.30706917166408,0.295208750178591,0.302580391305206,0.535329722400262,-0.203815695206251,0.838497527283333,FALSE,FALSE,FALSE,25.3277571522833,21.4833318903312,31.6294612766847,39.0921179776625,3.90855382490561,10.4285452293359,47.186954653632,26.0097299799394,25.8202881372766,22.1344274420043,6,FALSE,0.0131144421086538,0.0681389082188722,0.0545468844559065,1.26323004988313
"152568","Dr1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0109795007398005,0.0403624081466716,0.000274989014415967,0.990008628064101,0.943961592652205,0.938778811275302,1,1,0.0701293066223386,36.9674029595834,0.332253820808259,0.223992718056157,0.290324242248225,0.515586660290788,0.0782844306404426,0.937601802001213,FALSE,FALSE,FALSE,41.1576053724604,42.5095716127831,44.5687863444193,52.1228239702166,6.51425637484268,15.6428178440039,42.8972315033018,67.6252979478424,19.7449262226233,36.8907124033405,10,FALSE,0.00436102044861168,0.0250456756580139,0.0545468844559065,1.26323004988313
"164270","Hnrnpd","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.021129419288191,-0.0932328039236652,0.00115591455394181,0.975173561433919,0.881644689065977,0.934733964712129,1,1,0.0997773825423929,131.991583870897,0.556949782258504,0.112786998587261,0.371614977937039,0.562272435846462,-0.165814288554462,0.868303101146346,FALSE,FALSE,FALSE,140.207227092997,132.099636517143,185.463659304196,155.867290910936,24.7541742244022,19.5535223050048,136.198710022983,274.40265128836,69.8666620185131,181.502305024435,10,FALSE,0.0109180816708545,0.0547064042875914,0.0545468844559065,1.26323004988313
"191051","-","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0390275707962619,-0.147587177179356,0.00385305085632644,0.955985273847764,0.79666111203752,0.928271123866466,1,1,0.0940355743820716,25.7764262813175,0.268575546445088,0.291055955526605,0.276836554095614,0.514294101039911,-0.286970386945781,0.774134994796019,FALSE,FALSE,FALSE,17.1866923533351,22.8546083939694,27.3163529207731,31.0732219822445,24.7541742244022,43.0177490710106,50.4042470163796,24.7092434809424,7.59420239331664,8.85377097680172,6,FALSE,0.0195487976150235,0.0987263818299316,0.0545468844559065,1.26323004988313
"557279","Ddx3x","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.02930328568074,0.0814179529418869,0.00186054728185223,0.972558453653228,0.863987009744808,0.933488811592338,1,1,0.0449359024629358,180.630201145911,0.284186524871768,0.101137619300514,0.212749741278574,0.426764071850236,0.190779773444609,0.848698136071453,FALSE,FALSE,FALSE,301.671678938803,237.230835129402,208.466903869058,143.838946917809,36.479835699119,129.053247213032,257.383389019811,161.260325875624,116.950716857076,213.966131939375,8,FALSE,0.0120842868288471,0.0634927871953656,0.0545468844559065,1.26323004988313
"125377","Usp12","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0207325663297777,-0.0814409997263131,0.00106076541834558,0.977079766717758,0.888864963773691,0.935229784087656,1,1,0.0820976036278166,28.7937526781407,0.307354879607956,0.267841447296288,0.292147359683942,0.523297187470127,-0.15563049386915,0.876324287174616,FALSE,FALSE,FALSE,39.348479861583,21.4833318903312,37.3802724179001,36.0850319793807,5.21140509987415,10.4285452293359,41.8248007157192,35.1131354729182,19.7449262226233,41.3175978917414,9,FALSE,0.0100699799544472,0.0511642119683962,0.0545468844559065,1.26323004988313
"493274","Vps13b","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0354938409725015,-0.133515261413196,0.00317300225916159,0.959823727074207,0.813962027784495,0.929688536986929,1,1,0.088339956552178,24.948068155807,0.251916912616407,0.298411531419709,0.269645359703529,0.509452675327176,-0.26207588629788,0.79326293715247,FALSE,FALSE,FALSE,20.3526619973705,26.9684379048839,27.3163529207731,39.5932989773761,3.90855382490561,26.0713630733398,19.3037541764858,44.2165409658969,15.1884047866333,26.5613129304052,6,FALSE,0.0178085184064799,0.0893958549490273,0.0545468844559065,1.26323004988313
"71979","RGD1304728","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0548035267372679,-0.179037517539374,0.00747855802488471,0.939478305194284,0.730362968691638,0.922266125346023,1,1,0.0815801196731046,62.1961744066322,0.295976314941436,0.161335420516138,0.24430593920193,0.466447481256041,-0.3838321027209,0.701102892670902,FALSE,FALSE,FALSE,74.6264273236919,49.3659541309739,77.6359504064078,78.1842359553249,11.7256614747168,37.8034764563427,125.474402147158,61.1228654528575,44.0463738812365,61.9763968376121,11,FALSE,0.0271132443481233,0.136461254779049,0.0545468844559065,1.26323004988313
"325472","Stam2","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0188530559737479,0.0615817236417629,0.000800050989861992,0.982080184240421,0.906909302085939,0.936436571622789,1,1,0.0583598354624843,22.0177162981234,0.150131782438525,0.328874256336154,0.220404477820315,0.472851279879251,0.130234867202831,0.896380609446809,FALSE,FALSE,FALSE,30.7551336849155,27.8826222406427,28.754055706077,20.5484209882585,3.90855382490561,18.2499541513378,28.9556312647287,22.1082704829485,22.7826071799499,16.2319134574698,7,FALSE,0.00785305177365564,0.0424361435608122,0.0545468844559065,1.26323004988313
"312639","Unc5b","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0124072107787104,0.0486361960146891,0.000357828472595899,0.988680203878302,0.935749569963267,0.938274704806282,1,1,0.0820318154878475,50.6872904120826,0.429814292078573,0.182181703808199,0.331208629875291,0.541728011017897,0.0897797326804322,0.928462254117202,FALSE,FALSE,FALSE,73.7218645682532,50.2801384667327,73.3228420504963,49.6169189716485,10.4228101997483,9.12497707566892,65.4182780425352,55.9209194568697,34.9333310092565,84.1108242796164,9,FALSE,0.00494416153768583,0.0288403637995655,0.0545468844559065,1.26323004988313
"419014","Camta1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0104963212619694,0.0314270720595402,0.000234958274013403,0.991088831687415,0.949762851593068,0.939129995130188,1,1,0.0443052302689385,44.5772506020157,0.228838956562928,0.197623216989138,0.216953552636294,0.447877858859598,0.0701688450051112,0.94405927126815,FALSE,FALSE,FALSE,46.5849819050925,47.080493291577,35.9425696325962,48.1133759725076,48.2054971738358,63.8748395296825,81.5047398562734,42.9160544669,19.7449262226233,11.805027969069,9,FALSE,0.00388741778245398,0.0223848211339254,0.0545468844559065,1.26323004988313
"483220","Tymp","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0454302994616796,0.157813298275936,0.00507024985215047,0.951281613667264,0.773383623886968,0.926271384407797,1,1,0.0870765934944322,36.9014278436183,0.284921078250296,0.224268887878902,0.261415401365383,0.492098022247359,0.320694843590753,0.748441655287428,FALSE,FALSE,FALSE,46.1327005273732,41.1382951091449,56.0704086268501,43.1015659753714,7.81710764981122,13.0356815366699,42.8972315033018,42.9160544669,22.7826071799499,53.1226258608103,9,FALSE,0.0216908971983944,0.111605028191091,0.0545468844559065,1.26323004988313
"214407","Prelid1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00515140322279475,0.0197088391450656,5.89667816276041e-05,0.995332027677672,0.973987219978334,0.940553917251087,1,1,0.0762207791646011,79.3198350941989,0.464430451862038,0.141515162238873,0.340085015587515,0.542706749400119,0.0363158172748925,0.971030537897407,FALSE,FALSE,FALSE,15.8298482201771,60.7932583279586,66.134328123977,43.1015659753714,214.970460369808,110.803293061694,37.5350775653891,72.8272439438303,104.79999302777,66.4032823260129,9,FALSE,0.00203202102866754,0.0114467416114271,0.0545468844559065,1.26323004988313
"189790","Esd","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.004614679720792,0.0169602302039747,4.5094154260365e-05,0.996276609540822,0.977750636801308,0.940769175863053,1,1,0.0769415684101278,60.9948134522599,0.454868268337546,0.163143739759728,0.340456558779986,0.546041642628922,0.0310603237553817,0.975221431447454,FALSE,FALSE,FALSE,79.1492411008854,41.5953872770243,92.0129782594463,80.690140953893,13.0285127496854,22.1606586123388,73.9977243431956,44.2165409658969,27.3391286159399,135.757821644293,8,FALSE,0.00162006587446203,0.00977189252315557,0.0545468844559065,1.26323004988313
"74565","Znhit3","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0242221449745459,-0.103340166921721,0.0015025833783646,0.972610846552428,0.866895090531594,0.933697136241082,1,1,0.098872097579166,21.4663492052634,0.308984005397509,0.335535702961222,0.318824488197735,0.553622202304074,-0.186661890530471,0.851925737808788,FALSE,FALSE,FALSE,27.1368826631607,11.4273041969847,31.6294612766847,29.06849798339,3.90855382490561,7.82140892200194,24.6659081143985,20.8077839839515,22.7826071799499,35.4150839072069,6,FALSE,0.0120608914904398,0.0620334565722239,0.0545468844559065,1.26323004988313
"89636","Ube2g1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0552744927705444,0.17497814976613,0.0074578297367988,0.940991552270518,0.732953577652193,0.922519586440374,1,1,0.0778634706859221,94.646577370254,0.315332075701578,0.129857235822062,0.243088481651434,0.460472370634777,0.379997065893263,0.703947593163085,FALSE,FALSE,FALSE,120.759127851065,83.647866721928,169.648928665854,105.749190939574,22.1484716744651,33.8927719953417,92.2290477320988,137.851568893679,69.8666620185131,110.672137210022,11,FALSE,0.0264142754237175,0.134923530963147,0.0545468844559065,1.26323004988313
"462644","Srsf5","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0188134448641575,-0.0722621661017237,0.000865875685967428,0.980358938826146,0.899447247403486,0.935943012197573,1,1,0.0761750049581714,38.5041031738599,0.332062053010944,0.21782788430677,0.288977662874177,0.513488157832278,-0.140728009009561,0.888084817297536,FALSE,FALSE,FALSE,46.5849819050925,21.0262397224518,60.3835169827616,51.621642970503,7.81710764981122,19.5535223050048,38.6075083529716,33.8126489739212,30.3768095732666,75.2570533028147,9,FALSE,0.00861488694940648,0.046024302950336,0.0545468844559065,1.26323004988313
"394431","Ruvbl1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0301061636017197,0.108627773587222,0.00217352561289371,0.968820451991934,0.846846369970074,0.932233816699861,1,1,0.0810572981897611,96.3455042005091,0.404575295337664,0.128793346429295,0.29500533850505,0.504996075579572,0.215106173770861,0.829684540600517,FALSE,FALSE,FALSE,135.232131938084,92.7897100795157,163.898117524639,85.7019509510292,22.1484716744651,54.7498624540136,66.4907088301177,170.363731368603,31.8956500519299,140.184707132694,7,FALSE,0.0137567017255659,0.0721953697471292,0.0545468844559065,1.26323004988313
"39657","Eml2","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0343084620982517,0.100256865026542,0.00267400036953339,0.965744165133854,0.835718534451294,0.931393395800011,1,1,0.0507676206121659,108.427073571628,0.275766557414289,0.122189266316585,0.216328898087835,0.434099878188668,0.230953451184725,0.817350964978199,FALSE,FALSE,FALSE,127.995629894575,118.843963648641,148.083386886296,140.831860919528,24.7541742244022,49.5355898393456,132.981417660235,153.457406881642,65.3101405825231,122.477165179091,10,FALSE,0.0151379071104781,0.07793996600243,0.0545468844559065,1.26323004988313
"547792","Arhgef4","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0292917908577102,-0.0873736926162601,0.00199158817762646,0.970323025791865,0.855083758965268,0.932842795824433,1,1,0.046920590129931,296.416072870584,0.303123065404077,0.0887889083158142,0.218013657316867,0.429558700164528,-0.203403382547704,0.838819756182481,FALSE,FALSE,FALSE,364.086509064073,324.992531362245,393.930563173254,288.680255835046,65.1425637484268,175.981700745044,408.596130068949,391.446436198088,135.176802601036,416.127235909681,9,FALSE,0.0130836626770984,0.0679913422603941,0.0545468844559065,1.26323004988313
"349540","Apip","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0573146440672174,-0.175660887784126,0.00803723377736991,0.936838036811799,0.724052368232192,0.921641710610506,1,1,0.071879423669771,21.8321855732226,0.0921398697390968,0.331078220492006,0.192069055792459,0.446754582630952,-0.393193253328602,0.694176752336042,FALSE,FALSE,FALSE,22.1617875082479,22.8546083939694,27.3163529207731,25.5602309853947,3.90855382490561,18.2499541513378,25.7383389019811,26.0097299799394,27.3391286159399,19.1831704497371,7,FALSE,0.0283354846712622,0.140230021631889,0.0545468844559065,1.26323004988313
"452337","Fbxo11","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0706152478985581,-0.228181268412587,0.0127666109541737,0.915305725124718,0.65949098464327,0.914625666721727,1,1,0.0936285141509835,45.3910111973125,0.262002134391784,0.195326689275282,0.236400022264741,0.464994186616216,-0.490718540102776,0.623625531623805,FALSE,FALSE,FALSE,49.2986701714086,34.2819125909541,67.5720309092809,48.6145569722213,9.11995892477975,23.4642267660058,53.6215393791272,53.3199464588757,34.9333310092565,79.6839387912155,9,FALSE,0.0384338211708737,0.180791136958316,0.0545468844559065,1.26323004988313
"231580","Ero1b","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00282863804325423,0.00957023525799834,1.53150192527315e-05,0.997905498798611,0.987610564085663,0.941325817554314,1,1,0.0780896174636964,43.1319472371091,0.42186830235736,0.201915662994573,0.342634611291564,0.55337754208628,0.0172942241600874,0.986201893368085,FALSE,FALSE,FALSE,23.0663502636866,15.5411337078992,33.0671640619885,20.0472399885448,126.376573671948,62.5712713760155,24.6659081143985,39.0145949699091,48.6028953172265,38.3663408994741,8,FALSE,0.000910584257252006,0.00541427323628591,0.0545468844559065,1.26323004988313
"298215","Schip1","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0514570090816644,0.148251374139966,0.00624651009848354,0.946743396601042,0.756148693479723,0.924717397213898,1,1,0.0581212280487061,116.73307472207,0.269498073613887,0.118441966024484,0.211338208328076,0.428653111587075,0.345853955407135,0.72945247383212,FALSE,FALSE,FALSE,114.879469940714,114.273041969847,169.648928665854,186.940512893181,27.3598767743393,50.8391579930126,122.25710978441,148.255460885654,94.1681096771263,138.70907863656,11,FALSE,0.0237677153380901,0.12139279390627,0.0545468844559065,1.26323004988313
"468865","Tmem196","RT4_ZT10_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0636366802674188,0.195576524691838,0.00992778536314228,0.930000645941468,0.698220700680582,0.918977616257082,1,1,0.0797080020457625,65.8592095250541,0.275698333451486,0.156228970712371,0.229765855154089,0.452921043111543,0.431811521381823,0.665878405083525,FALSE,FALSE,FALSE,75.98327145685,81.362405882531,93.4506810447501,84.699588951602,15.6342152996224,24.7677949196728,72.925293555613,94.9355144267787,42.5275334025732,72.3057963105474,11,FALSE,0.0315167498022825,0.156007279471886,0.0545468844559065,1.26323004988313
"407717","Ecpas","RT4_ZT10_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0666787780167256,-0.174593741820599,0.010670435681846,0.927641901955479,0.691787223754568,0.918285695998457,1,1,0.0496646626462489,107.682015125963,0.211735975604328,0.122553657283732,0.177966117555363,0.3954477321923,-0.441509022830093,0.658844530884799,FALSE,FALSE,FALSE,130.257036783171,86.8475118970837,130.83095346265,133.815326923537,23.4513229494337,79.5176573736863,149.067879473974,144.354001388664,85.0550668051464,113.623394202289,11,FALSE,0.0326196423356474,0.160027462998338,0.0545468844559065,1.26323004988313
