"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"257893","Prkaca","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.78380674574612,-2.68909784360937,3.71730846504216,0.0707335162083958,0.00824292163102824,0.190428033776315,0.511554954123032,1,0.983397759045128,24.7086337466482,1.58032382318529,0.300629518850038,0.927170347382805,0.913922083837155,-2.94237100860834,0.0032570944715016,TRUE,TRUE,TRUE,6.33193928807083,10.9702120291053,0,5.01180999713621,10.4228101997483,44.3213172246776,24.6659081143985,11.7043784909727,133.657962122373,0,9,FALSE,1.15037475232407,2.08391882915955,0.0545468844559065,1.26323004988313
"339575","Chrna4","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.85419688110112,2.63369132823348,3.98769437470279,0.0634229988789017,0.00706916984806294,0.174163744064276,0.41451960291148,1,NA,7.10564208616731,0.0170878325914151,0.873152065555585,0.553794334205989,0.877939830361455,2.99985401863949,0.00270109028115397,TRUE,TRUE,TRUE,9.0456275543869,14.6269493721404,10.0639194971269,12.5295249928405,14.3313640246539,0,0,0,4.55652143598998,5.90251398453448,8,FALSE,1.19775322674022,2.15063158359682,0.0545468844559065,1.26323004988313
"536628","Txndc9","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.48340856965978,3.05882319684543,7.05970328902965,0.0170471742889522,0.00143632455829534,0.0668671311869309,0.144416534100115,1,NA,9.13181913214474,0.245009078595809,0.694842380435905,0.527709664827054,0.861719769496679,3.54967276500115,0.000385710281947424,TRUE,TRUE,TRUE,23.5186316414059,20.1120553866931,14.3770278530385,8.52007699513156,14.3313640246539,0,0,0,4.55652143598998,5.90251398453448,8,FALSE,1.76834759863151,2.84274741388882,0.0545468844559065,1.26323004988313
"432243","Ccdc163","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.46076639545745,2.55654913022626,2.71621780187847,0.107078811168553,0.013821428282508,0.255513147643158,0.51733586355601,1,NA,7.81207037664449,0.583921779909888,0.8004817946329,0.721723065365147,0.932430891286569,2.74181084530429,0.00611015166322863,TRUE,TRUE,TRUE,18.9958178642125,14.6269493721404,4.31310835591154,12.5295249928405,15.6342152996224,0,0,0,7.59420239331664,4.42688548840086,8,FALSE,0.970296459167991,1.85944707540172,0.0545468844559065,1.26323004988313
"225402","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.48701811782272,-2.34569821874378,2.91063768095721,NA,0.0110315030347128,0.22651977501833,0.51733586355601,NA,NA,19.863780478001,1.02527538970141,0.356996939334298,0.74397021898439,0.82865891807581,-2.83071619405318,NA,TRUE,TRUE,TRUE,8.59334617666756,6.39929035031143,0,12.5295249928405,3.90855382490561,10.4285452293359,8.57944630066035,10.4038919919758,19.7449262226233,118.05027969069,10,FALSE,NA,1.95736531120343,0.0545468844559065,1.26323004988313
"327664","Wipf1","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.2405273263481,-2.89291978721243,5.89740218285997,0.0253621542185826,0.00233265661465665,0.0897733662869558,0.2336785668963,1,NA,14.7345700711099,1.04391670297079,0.457068186101184,0.736410367113638,0.853266583779395,-3.39040558039757,0.000697892902785875,TRUE,TRUE,TRUE,2.71368826631607,2.74255300727633,0,0,13.0285127496854,24.7677949196728,7.50701551307781,15.6058379879636,45.5652143598998,35.4150839072069,7,FALSE,1.59581386098315,2.63214918805401,0.0545468844559065,1.26323004988313
"189199","Nefl","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.52730679868762,-1.89512931017621,4.04597928959825,0.0244756476348643,0.00224339625971792,0.0876263036284932,0.2336785668963,1,0.964247354143028,14.8071023852481,0.142012899130605,0.455169810439553,0.284753892220202,0.55682500454686,-3.40345583388169,0.000665391698109334,TRUE,TRUE,TRUE,8.14106479894821,9.59893552546715,4.31310835591154,7.51771499570432,0,14.3392496903369,25.7383389019811,36.4136219719151,24.3014476586132,17.7075419536034,9,FALSE,1.61126580777706,2.64909400853507,0.0545468844559065,1.26323004988313
"334370","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.36124894873127,-2.01479077488324,2.7221447605211,0.0832400872363457,0.0100059751800947,0.214179850766178,0.51733586355601,1,NA,12.9255563671564,0.467865174075563,0.511307390906177,0.486257070739642,0.702385510662192,-2.86849706364777,0.00412427026787366,TRUE,TRUE,TRUE,8.59334617666756,4.11382951091449,5.75081114121539,6.51535299627708,0,36.4999083026757,36.4626467778065,11.7043784909727,15.1884047866333,4.42688548840086,5,FALSE,1.07966747331572,1.99974057872238,0.0545468844559065,1.26323004988313
"97262","Mfsd11","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.37679549134875,2.82589436871247,7.40449888417311,0.0101038979130283,0.000766781164812658,0.0456236970198269,0.138083275372028,1,NA,12.1370210629051,0.34136283860242,0.540009774352043,0.44704575723854,0.754156023680076,3.74709513678997,0.000178894249885496,TRUE,TRUE,TRUE,27.1368826631607,29.7109909121602,4.31310835591154,22.0519639873993,23.4513229494337,5.21427261466796,4.28972315033018,5.20194599598788,0,0,8,FALSE,1.9955110504211,3.11532856365834,0.0545468844559065,1.26323004988313
"42000","Syt3","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.76919455785979,2.02351130869751,6.54052237586111,0.00313407915160847,0.000200958943823659,0.0187733328452706,0.0515501286653634,1,0.993815375682274,103.579292801002,0.372299505956003,0.124654116145795,0.268069079571823,0.488704711123545,4.14056026602528,3.46458566942562e-05,TRUE,TRUE,TRUE,186.33992762037,165.467364772338,136.581764603866,144.841308917237,196.730542520249,9.12497707566892,18.2313233889033,18.2068109859576,83.536226326483,76.7326817989483,9,FALSE,2.50389003956088,3.69689266045067,0.0545468844559065,1.26323004988313
"335209","Otor","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.966755062879684,-1.58709925823638,1.71832731595126,0.121659704024541,0.0166948512079563,0.280057487626632,0.545850329646711,1,0.86879051966267,90.9757770350413,0.605133903054134,0.132291615123954,0.411925902578343,0.595420662554857,-2.66550920726598,0.00768718266641468,TRUE,TRUE,FALSE,10.4024716875449,55.3081523134059,35.9425696325962,52.1228239702166,74.2625226732066,250.285085504062,237.007204055742,115.74329841073,16.7072452652966,61.9763968376121,10,FALSE,0.914853244429604,1.77741744722066,0.0545468844559065,1.26323004988313
"296212","Rab33b","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.85404941856841,1.90053640252879,1.36204885572787,0.163407377057717,0.0254206882135664,0.341627155068817,0.615555737488432,1,NA,6.62119539729072,1e-08,0.931950319635927,0.427428059797595,0.763548082053985,2.48908542526392,0.012807218871511,TRUE,TRUE,FALSE,9.49790893210625,12.7985807006229,12.9393250677346,9.5224389945588,7.81710764981122,6.51784076833495,3.21729236274763,3.90145949699091,0,0,8,FALSE,0.786728341052443,1.59481269598074,0.0545468844559065,1.26323004988313
"556265","Dlgap1","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.60906631942737,-1.97754742474434,4.52554894458035,0.0178046632707939,0.0015398165213778,0.0693707941001212,0.144416534100115,1,0.975722695667843,40.3117553809509,0.421104918934167,0.211177690154677,0.342526861981676,0.560656257240317,-3.52720120253058,0.000419977487182738,TRUE,TRUE,TRUE,13.5684413315804,21.0262397224518,27.3163529207731,12.0283439931269,7.81710764981122,22.1606586123388,16.0864618137382,54.6204329578727,95.6869501557896,132.806564652026,10,FALSE,1.74946623547015,2.81253102494301,0.0545468844559065,1.26323004988313
"344031","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.44134659699288,-1.94681311156055,3.23670538656631,0.0523426374958567,0.00568051721769147,0.152800198517432,0.352194541019198,1,NA,12.0138898240492,0.238085570743464,0.544831812811307,0.369012401520922,0.632049381006184,-3.08015982621698,0.00206889540603156,TRUE,TRUE,TRUE,4.07053239947411,4.57092167879388,7.18851392651924,8.52007699513156,0,20.8570904586718,20.3761849640683,35.1131354729182,9.11304287197997,10.3293994729353,8,FALSE,1.28114439745775,2.24561211947158,0.0545468844559065,1.26323004988313
"549238","Tmeff2","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.986102156763101,-1.76350850301574,1.73132960384605,0.126043507639916,0.0175496932275376,0.286861390985132,0.545850329646711,1,0.901945669016386,646.672112587525,0.531849261524408,0.0783547379753848,0.531849261524408,0.666721781709978,-2.6450440819449,0.0081680275410479,TRUE,TRUE,FALSE,644.953244627786,138.956019035334,145.207981315689,226.032630870843,315.290008542386,359.784810412089,285.266589496957,628.134979015536,1766.41147668545,1956.68338587318,9,TRUE,0.89947951943438,1.755730470694,0.0545468844559065,1.26323004988313
"563226","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.32539520690481,-2.97539288765729,6.26117102656066,0.0225044992266358,0.00202992920886502,0.082307522582348,0.224262344924929,1,NA,11.9081105408786,0.912051024161455,0.549053949494496,0.724992294972569,0.865768601903787,-3.43670685344159,0.000588832531061173,TRUE,TRUE,TRUE,2.26140688859673,1.82836867151755,0,0,10.4228101997483,35.1963401490087,19.3037541764858,13.0048649899697,6.07536191465331,30.988198418806,8,FALSE,1.64773064660146,2.69251910727662,0.0545468844559065,1.26323004988313
"564964","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.41734686018731,-1.88627622817022,3.28843601807697,0.0455254189684723,0.00478481364379024,0.138189123319522,0.308079587630642,1,0.950588516238852,63.2953464243511,0.586675652767266,0.159741053206423,0.411112757350877,0.600348115274918,-3.14197076692151,0.00167814789978423,TRUE,TRUE,TRUE,38.8961984838637,25.1400692333663,4.31310835591154,27.5649549842492,37.7826869740876,40.4106127636767,30.0280620523112,44.2165409658969,136.695643079699,247.905587350448,8,FALSE,1.34174604872122,2.32013497221308,0.0545468844559065,1.26323004988313
"120226","Ift22","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3.88115611551314,4.76842283072969,11.0263841167147,0.0170710482253985,0.00144209858886879,0.0670112076745449,0.144416534100115,0.594471357665128,NA,11.1474132476312,2.76145312936637,0.581776947321977,1.31109939986823,1.34383081868076,3.54838032023321,0.000387608101507179,TRUE,TRUE,TRUE,37.991635728425,5.02801384667327,0,15.0354299914086,49.5083484488044,3.91070446100097,0,0,0,0,9,FALSE,1.76773981078161,2.84100504812,0.0545468844559065,1.26323004988313
"97902","Slc25a10","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.97267784721967,3.29044808658333,13.883503081498,0.000355836692009647,2.1361453125035e-05,0.00360697083210913,0.0103047256600333,0.241564266626297,1,22.1111944522777,0.538741735974836,0.327777818979307,0.408065351940749,0.695147952686041,4.73345001430139,2.20735342585911e-06,TRUE,TRUE,TRUE,63.7716742584277,30.625175247919,30.1917584913808,22.0519639873993,53.41690227371,0,3.21729236274763,0,4.55652143598998,13.2806564652026,9,FALSE,3.44874927177846,4.67036920750871,0.0545468844559065,1.26323004988313
"85211","Cyfip2","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-3.16990294724058,-3.63542706949432,12.2107150430663,0.00222119713849091,0.000140579334585444,0.0147462748712927,0.0515501286653634,0.390632397282683,1,21.0920307065551,1.059435924179,0.340256582042431,0.742511824215217,0.857400359591101,-4.24005778493966,2.23462253872355e-05,TRUE,TRUE,TRUE,1.80912551087738,4.57092167879388,4.31310835591154,1.50354299914086,3.90855382490561,28.6784993806738,22.5210465392334,22.1082704829485,121.507238293066,0,9,FALSE,2.65341289468912,3.8520785166927,0.0545468844559065,1.26323004988313
"415759","Eya3","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.80813538449659,-2.23416476990672,5.07480669484095,0.017956421988195,0.00156080286789306,0.0698724439048262,0.155285604265047,1,0.988530547497349,84.8042339935387,0.688197037822659,0.136859431363285,0.464578227510769,0.634198781751344,-3.52281466662086,0.000426989834139519,TRUE,TRUE,TRUE,31.6596964403542,28.339714408522,43.1310835591154,28.5673169836764,16.937066574591,23.4642267660058,50.4042470163796,140.452541891673,37.9710119665832,447.115434328487,11,FALSE,1.74578019693317,2.80665194561957,0.0545468844559065,1.26323004988313
"200070","LOC100910088","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.963822468616393,-1.85059857369031,1.63542350652843,0.138560813741298,0.0200997242837837,0.306172180272559,0.58074332369959,1,NA,10.2816833338037,0.3958356496755,0.624909212864895,0.486381271371126,0.714848563462072,-2.58879805916893,0.00963115565531211,TRUE,TRUE,FALSE,6.33193928807083,5.48510601455266,5.75081114121539,4.00944799770897,0,6.51784076833495,7.50701551307781,9.10340549297878,19.7449262226233,38.3663408994741,4,FALSE,0.858359574790371,1.69680989993536,0.0545468844559065,1.26323004988313
"470813","Timp3","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.70573504418382,-2.13788210672526,4.58404487879041,0.0227255621472586,0.00205385230214139,0.0829188802234124,0.224262344924929,1,NA,11.4057031702134,0.138727406607865,0.570176640742841,0.340516553036739,0.622776330425702,-3.43282492008631,0.00059732768328845,TRUE,TRUE,TRUE,5.42737653263214,3.6567373430351,10.0639194971269,2.50590499856811,0,19.5535223050048,13.9416002385731,24.7092434809424,9.11304287197997,25.0856844342716,9,FALSE,1.64348536511665,2.6874307908611,0.0545468844559065,1.26323004988313
"22537","Inpp5f","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.74140128770548,5.24891555838108,18.5386819504899,0.00800310426736343,0.000590272758984156,0.0382982727078448,0.105297413537191,0.376606042650561,NA,4.73081258406958,1.15100472598538,1.27656659449843,1.21585537181312,1.37163505449093,3.82675810245254,0.000129841997021007,TRUE,TRUE,TRUE,3.16596964403542,6.85638251819082,4.31310835591154,3.00708599828173,29.9655793242763,0,0,0,0,0,7,FALSE,2.09674152492216,3.22894725895371,0.0545468844559065,1.26323004988313
"568450","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.998191912192741,-1.52267551190367,1.8533138972736,0.107689275185273,0.013910062414312,0.256339799592191,0.51733586355601,1,0.858460878753176,42.913768837211,0.423516794963355,0.202588754641364,0.342442323613106,0.555871844023893,-2.73925641004084,0.00615783273884297,TRUE,TRUE,FALSE,30.7551336849155,26.5113457370045,12.9393250677346,18.543696989404,20.8456203994966,28.6784993806738,19.3037541764858,27.3102164789363,78.979704890493,165.270391566966,11,FALSE,0.967827546096447,1.85667092132855,0.0545468844559065,1.26323004988313
"535905","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.56046005520339,-2.92975748869127,9.76220683014107,0.00242532275552239,0.00015392995044694,0.015719660371098,0.0515501286653634,0.623578455428625,1,38.6397071195431,0.718628369201589,0.217307421547982,0.526126164113033,0.695079854128519,-4.21499410648948,2.49784711977214e-05,TRUE,TRUE,TRUE,6.78422066579018,10.5131198612259,10.0639194971269,13.0307059925542,3.90855382490561,13.0356815366699,28.9556312647287,44.2165409658969,21.2637667012866,234.624930885246,9,FALSE,2.61523045845752,3.81267687043281,0.0545468844559065,1.26323004988313
"96935","Cd300e","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.140039640542,-3.39561372512703,18.2925741069831,2.96107829047226e-05,1.49421468664812e-06,0.000552913321861738,0.00208149514781954,0.0894545868355054,1,54.2268660002315,0.604310184406494,0.174828175286308,0.433251055775414,0.633606747082006,-5.35918176497503,8.35997131475784e-08,TRUE,TRUE,TRUE,13.5684413315804,5.02801384667327,5.75081114121539,5.01180999713621,18.2399178495595,39.1070446100097,41.8248007157192,20.8077839839515,170.110133610293,222.819902916177,8,FALSE,4.528550109777,5.82558699922196,0.0545468844559065,1.26323004988313
"196968","Sugp1","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.919374108851943,2.07993354236334,1.58420110183825,0.132587459850533,0.018917772868043,0.297395027159913,0.565917128760716,1,0.935583262314819,17.8170822968308,0.95613691689988,0.390019707977303,0.648224617680484,0.795677266650145,2.61404168441307,0.00894781190084974,TRUE,TRUE,FALSE,40.2530426170217,22.8546083939694,10.0639194971269,19.5460589888312,50.8111997237729,7.82140892200194,0,0,9.11304287197997,17.7075419536034,6,FALSE,0.877497549651118,1.72312999309552,0.0545468844559065,1.26323004988313
"52694","Rbbp6","RT4_ZT10_remainder_dataset","downregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,-3.31004496590964,-3.44521616755151,32.9945306917031,1.1688797498473e-09,1.07646336289235e-10,1.98145005699751e-07,4.17326334509348e-07,0.0012279825233358,1,25.3498045012894,0.0912377951703868,0.294784195641005,0.177367362249475,0.479174867111417,-7.18989330204256,6.4841974300778e-13,TRUE,TRUE,TRUE,4.9750951549128,4.57092167879388,5.75081114121539,5.01180999713621,0,53.4462943003466,46.1145238660494,31.2116759759273,72.9043429758397,29.5125699226724,9,FALSE,8.93223016519742,9.96800074667138,0.0545468844559065,1.26323004988313
"497502","Aco2","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.38621287394447,1.82061147867741,3.24144205446722,0.0441600188125943,0.00458834813664644,0.135001445295427,0.308079587630642,1,0.944019267666763,18.4646615549129,0.235175063816492,0.378779530633435,0.303729947314869,0.576705040804019,3.15691965539123,0.00159445272315236,TRUE,TRUE,TRUE,17.1866923533351,20.5691475545725,30.1917584913808,43.602746975085,32.5712818742134,16.9463859976709,5.36215393791272,9.10340549297878,9.11304287197997,0,7,FALSE,1.35497075026518,2.33834363783082,0.0545468844559065,1.26323004988313
"266025","Cwc27","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.32439766724995,1.97626053602868,2.62789823395574,0.0861118183551338,0.0103699955358023,0.218678126201202,0.51733586355601,1,0.942600846161546,20.9637230630254,0.602233535381695,0.341913587318853,0.485647150724698,0.692281221828011,2.85470770218243,0.00430764543863362,TRUE,TRUE,TRUE,11.759315820703,64.4499956709937,11.5016222824308,39.0921179776625,40.3883895240246,10.4285452293359,6.43458472549527,19.5072974849545,6.07536191465331,0,9,FALSE,1.06493724001916,1.98422143057112,0.0545468844559065,1.26323004988313
"483118","Selenoo","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.27031104543977,2.42621943634499,2.29661039349303,0.116320391914705,0.0155628147893292,0.270851286531589,0.51733586355601,1,NA,9.75374029580986,0.86369563934173,0.654970656083294,0.731961198074814,0.900575786055776,2.69407580562546,0.00705841092976934,TRUE,TRUE,TRUE,22.6140688859673,18.2836867151755,10.0639194971269,10.0236199942724,20.8456203994966,0,0,3.90145949699091,0,11.805027969069,10,FALSE,0.934344143227585,1.8079118509892,0.0545468844559065,1.26323004988313
