"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
627.310456064046,-1.38694348975064,0.360637487446141,-3.84581064928191,0.000120154527363249,0.00453438924297032,"118426",0.00340146472018477,0.126234629125033,0.258516218530729,-1.19348448209117,2.94591836041984,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.888681348170182,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rpl21",244.437408238628,212.192952261705,365.215468250822,230.537887766834,686.211407957997,764.112626910931,531.8686364902,637.833147783798,1599.8936688818,1000.80135609774,0.217820879869827,0.0577371473358742,0.154283180016568,9,FALSE,2.3434812017176,2.46833402915984,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
85.3635375796477,-2.78188363337481,0.438535881295971,-6.34357130630616,2.24498988160381e-10,1.25871771968922e-07,"178442",1.35729207362267e-06,0.000727459485268625,0.00235502863222283,-2.63937235679055,15.4860598662248,TRUE,TRUE,"downregulated",TRUE,TRUE,0.0315108994363504,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Dock5",15.3905034816914,22.3601175501582,4.36512511853572,30.8394981442475,34.6960824248426,222.919872606393,222.063280001,57.0204269328551,122.487133439911,121.493336096843,0.29855400648439,0.100068768882371,0.208182880797077,10,FALSE,6.90007165394824,5.86732668711273,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
23.6078926299231,-1.91102042400659,0.455666731020237,-4.1938993872294,2.74199639379836e-05,0.00151572540092396,"482539",0.00140308627392716,0.0764051552908852,0.193665046076336,-1.67705451797127,4.78449503654432,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.992532601684662,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Pacsin2",11.7692085448228,8.67024966230625,17.4605004741429,8.08904869357311,3.85512026942695,24.4825293613958,18.4150037074,35.8035238880718,68.0484074666171,39.4853342314739,0.168791213697817,0.228245774116424,0.192423327022695,5,FALSE,2.81937947130654,2.85291562395487,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
10.0252634450456,-2.63638685724935,0.681864632589176,-3.86643731210764,0.000110436834243691,0.00426167179949272,"117004",0.00323346459446339,0.122965468382805,0.258516218530729,-2.2387276964151,5.57517497562017,TRUE,TRUE,"downregulated",TRUE,TRUE,0.977647496937225,1,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Crkl",1.81064746843428,1.82531571838026,0,5.05565543348319,5.14016035923594,9.01987923840897,40.0797139514,14.5866208432885,10.5853078281404,12.1493336096843,0.332831598856313,0.468291464685833,0.388741921347939,7,FALSE,2.37041999928573,2.49033189009443,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
6.14758711778371,5.65381033116726,1.44098477668629,3.92357394931601,8.72449688663067e-05,0.00360436517429513,"466692",0.00280681576014841,0.113943269343241,0.239409252789383,6.22949554369578,15.8963400984947,TRUE,TRUE,"upregulated",TRUE,TRUE,0.202466720942445,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"RGD1566401",0,25.5544200573237,4.36512511853572,18.7059251038878,12.8504008980898,0,0,0,0,0,3.19510210043522,0.731460115604808,1.46091951467011,7,FALSE,2.44317121515492,2.55178609359175,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
115.420810817877,-1.67099963966517,0.475160870915259,-3.51670295671965,0.000436942467665173,0.0112084310455483,"198969",0.00740030882932019,0.187938586334314,0.385898113424869,-1.37159408379592,2.92252430792784,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.943170179605641,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rwdd4",20.3697840198857,47.9145376074819,53.8365431286073,134.480434530653,17.9905612573258,110.815659214739,236.1453416596,237.364102813513,198.096475069485,97.1946688774742,0.382813363091178,0.0873086083403236,0.259967906097002,9,FALSE,1.95045517562526,2.13075015593511,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
12.8521751719518,-3.29606664991795,0.624707107503843,-5.27617920514482,1.31905103213356e-07,2.17976654246998e-05,"355332",5.86283254846443e-05,0.00925269389853264,0.0210499257015953,-3.05551909346327,12.9306283650496,TRUE,TRUE,"downregulated",TRUE,TRUE,0.074582140047815,1,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Zfp133",1.81064746843428,3.19430250716546,0,5.05565543348319,0,34.7909627767203,24.9144167806,13.2605644029896,15.1218683259149,30.3733340242107,0.197339384958065,0.376521006114482,0.291997233366501,11,FALSE,4.66159001774693,4.23189250975797,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
21.3144825765543,-1.79638715713959,0.494116572153826,-3.63555334586177,0.000277384583011786,0.00812025483319925,"218787",0.00562654343668778,0.161912216599143,0.35084814504881,-1.49964907245947,3.37384798391178,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.965504420074459,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Wac",10.8638848106057,10.4955653806865,0,12.1335730403597,12.8504008980898,59.2734921381161,35.7467719026,17.2387337238864,30.2437366518298,24.2986672193685,0.218214384541956,0.247309719313468,0.233160789251901,6,FALSE,2.09043034133572,2.24975832404482,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
243.047725507421,1.2260733664179,0.29836475113718,4.10931037176767,3.9684242528674e-05,0.0020096868498634,"44835",0.00175048298785252,0.0868399966682216,0.193665046076336,1.08554273543046,2.9926699204508,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.814182561891741,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tm2d3",396.079133719999,359.587196520912,487.438971569823,308.900546985823,150.349690507651,92.7759007379208,137.5709100494,206.864804686637,157.267430589515,133.642669706527,0.119852120607578,0.0682790077504696,0.101098321745197,9,FALSE,2.69687160923201,2.75684210558885,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
18.3859447161673,-1.62293143541544,0.49052349470074,-3.30857023761025,0.000937736599050376,0.0196025657370065,"265179",0.0117434524644406,0.242856117500192,0.512269294449854,-1.27403791908061,2.45915334979439,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.923336701161258,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC680951",5.43194240530285,3.65063143676052,13.0953753556072,6.57235206352815,19.2756013471348,37.3680711305514,28.1641233172,17.2387337238864,21.1706156562809,31.8920007254212,0.183590331109706,0.278567143270836,0.221012395615314,5,FALSE,1.70768708106712,1.93020420582851,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
145.07050766663,1.39116406120571,0.326532951504438,4.26040941594465,2.04052771677911e-05,0.00121803211504621,"90845",0.00117587416046994,0.0688301667905537,0.166909106576197,1.2394079678211,3.63101810911457,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.912619952396188,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Myo18a",341.759709666971,233.640411952674,221.166339339143,160.769842784766,91.2378463764378,64.4277088457783,60.6611886832,87.5197250597311,72.5849679643915,116.937335993211,0.139430018449742,0.0799019878863453,0.117740465446725,9,FALSE,2.91434126079716,2.92963915303688,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
10.1314849647289,2.81046483866488,0.858044758524985,3.27542917865519,0.00105501563007714,0.0213887389819662,"416754",0.0126127163160714,0.251989812031991,0.512269294449854,2.17934856625795,4.13899999419693,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.995820861650629,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",22.6330933554285,22.3601175501582,4.36512511853572,10.1113108669664,29.5559220656066,0,4.3329420488,7.95633864179374,0,0,0.824261519668425,0.4639171834988,0.599266814157442,8,FALSE,1.66981481941713,1.89919137226579,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
3.70503228689628,4.85958224034994,1.25400505890825,3.87524931086064,0.000106515588146869,0.00420147793547161,"88735",0.00316402575462083,0.121566555440185,0.258516218530729,5.34152103777663,13.3525205763951,TRUE,TRUE,"upregulated",TRUE,TRUE,0.276906452013707,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Aloxe3",2.71597120265142,5.01961822554572,11.6403336494286,3.53895880343824,14.1354409878988,0,0,0,0,0,0.475742971385448,1.18000996726294,0.832558688678854,8,FALSE,2.37659791286051,2.49975999007822,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
42.8626620464486,-1.11400869883481,0.321830155069178,-3.46148016675242,0.000537213701875893,0.0129890484763905,"89161",0.00838365623870163,0.200802641983679,0.460539217486861,-0.92987128153697,1.93093958760346,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.686929577148919,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Arrb2",20.3697840198857,23.7291043389434,20.3705838865,20.7281872772811,52.6866436821683,67.0048171996095,45.4958915124,57.0204269328551,63.5118469688426,57.7093346460003,0.0685647258048519,0.14865457544559,0.0983555819613752,7,FALSE,1.88642266236722,2.07656653769524,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
5.87907294336914,5.56671624894182,1.14875076926221,4.84588685195577,1.26047341604853e-06,0.000128494624406142,"436582",0.000223760908622861,0.0225571681629974,0.0746200229607257,6.43860781775335,23.5023078775497,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0370222462883565,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Dnajc16",4.52661867108571,16.8841703950174,8.73025023707145,8.08904869357311,20.5606414369437,0,0,0,0,0,0.33120509815316,0.762535517952836,0.550513410162334,8,FALSE,3.89111504073411,3.65021578309929,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
3.53765573595351,4.86543434361124,1.43491360475272,3.39075072359475,0.00069701466861173,0.0158585989601964,"66239",0.00981304179015052,0.220086298585225,0.512269294449854,0.995058073112925,1.99827199210555,TRUE,TRUE,"upregulated",TRUE,FALSE,0.551985666081828,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC100910596",4.07395680397713,4.10696036635559,0,18.2003595605395,8.99528062866289,0,0,0,0,0,1.83342310711826,1.23342335627805,1.41633796711852,9,FALSE,1.79973518339499,2.0081963516503,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
7.4136992013273,-2.55435234350579,0.779248478023897,-3.27796898619987,0.0010455688267379,0.0212346507256899,"501367",0.0125441384555576,0.251291799822281,0.512269294449854,-1.99485827105477,3.79334102046154,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cfap300",2.26330933554285,4.56328929595066,0,2.5278277167416,0,9.01987923840897,10.832355122,3.97816932089687,12.0974946607319,28.8546673230001,0.416438742235658,0.615262936458935,0.508563518661319,8,FALSE,1.67295487802876,1.90155916112067,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
39.8014005209276,-1.47551754509422,0.405896836711911,-3.63520336114735,0.000277761439927893,0.00812025483319925,"4123",0.00563114789394192,0.161983542583182,0.35084814504881,-1.24268903172183,2.795308518529,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.90764704849516,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rgs17",17.2011509501257,24.1854332685385,14.5504170617857,39.4341123811689,7.7102405388539,68.293371376525,86.658840976,59.672539813453,42.3412313125617,37.9666675302633,0.17579796173038,0.156160185953004,0.16805133109852,7,FALSE,2.09043034133572,2.24940306639378,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
12.1791101711255,3.52301562224742,0.854536761740371,4.12271979390607,3.7442505816933e-05,0.00193996666277238,"522164",0.00169059736988864,0.0851757406956163,0.193665046076336,3.06001662730431,8.48224311189268,TRUE,TRUE,"upregulated",TRUE,TRUE,0.325850636285369,1,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC690321",5.88460427241142,17.7968282542076,33.4659592421072,16.1780973871462,38.5512026942695,3.8656625307467,0,0,6.04874733036596,0,0.683093004992959,0.394506728976914,0.50965435882279,7,FALSE,2.71220573311018,2.77195981100436,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
33.2960891610184,1.43851701434606,0.408606515026327,3.52054350933044,0.000430663331247245,0.0111200388770568,"308624",0.00733593276687361,0.187096341965781,0.385898113424869,1.19432302224154,2.54933582655935,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.888681348170182,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"RT1-CE12",38.0235968371199,67.0803526504746,59.6567099533216,57.1289063983601,20.5606414369437,7.7313250614934,15.1652971708,25.1950723656802,24.1949893214638,18.2240004145264,0.140942585344072,0.176692580089618,0.155035784930647,5,FALSE,1.95389369440309,2.13454465758743,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
870.765245597491,1.80503187968903,0.2667006152286,6.768007933322,1.30567598968819e-11,9.76086064862614e-09,"218802",2.54416252065681e-07,0.000188608490392446,0.00146449946330279,1.73184508381587,11.4205747310746,TRUE,TRUE,"upregulated",TRUE,TRUE,0.291917096880245,1,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC688682",1529.99711082697,1445.65004895717,1698.0336711104,1468.16233788352,627.099563826784,311.830110813567,356.3844835138,381.904254806099,314.53486117903,574.056013057582,0.0982232197819774,0.0558729246266328,0.0833942576986682,10,FALSE,8.01051188740808,6.59445514948195,"RT4_ZT10_remainder_dataset",0.0132998573627334,1.87615301669532
