"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"483118","Selenoo","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.32820083158603,2.42563793583377,2.33959392672153,0.107146275614907,0.0173190462049539,0.293800006795881,0.563525332126429,1,NA,9.75476216497574,0.86414518542878,0.634539792060486,0.719511784275954,0.894784976635866,2.71086126742256,0.0067108698162817,TRUE,TRUE,TRUE,22.6275418547207,18.2875895558218,10.0751011179562,10.0301892492812,20.8051078484692,0,0,3.90579361674674,0,11.8162984067617,10,FALSE,0.970022920357155,1.76147602913919,0.0584846476520411,1.23295812220902
"556460","Yes1","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.27721818102623,-2.17728691547023,2.33329912921268,0.0958288543212075,0.0148984040078153,0.272600498847785,0.563525332126429,1,NA,8.98400335400482,0.49795377162215,0.68315783605,0.575252684703031,0.785037017361947,-2.77348311903409,0.00554597176788836,TRUE,TRUE,TRUE,2.71530502256648,1.37156921668663,0,1.50452838739219,11.7028731647639,27.3576586135463,6.44496346305775,11.7173808502402,16.6864937158784,10.3392611059165,7,FALSE,1.01850370401446,1.82686025291145,0.0584846476520411,1.23295812220902
"386629","Copg2","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.33758786891003,-2.41411568357577,2.40937588769883,0.100619989531665,0.0158021363562983,0.28089391984592,0.563525332126429,1,NA,9.503810812895,0.854280073937993,0.649503549061535,0.754983412558216,0.878140259644988,-2.74912311223693,0.00597549377980265,TRUE,TRUE,TRUE,2.71530502256648,3.20032817226881,0,1.50452838739219,7.80191544317594,14.3302021309052,0,22.1328304948982,19.7204016642199,23.6325968135233,7,FALSE,0.99731573219354,1.80128419500559,0.0584846476520411,1.23295812220902
"40590","Rps16","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.21314615822561,-1.6923890115782,2.46714765127487,0.063876364517043,0.00925385788379529,0.207348792690394,0.551484833141276,1,0.914632524000963,48.7051601508299,0.483442105947877,0.181344057809529,0.364919184915573,0.570885674109865,-2.96449725107747,0.00303177951752941,TRUE,TRUE,TRUE,31.6785585966089,22.4022972058817,30.2253033538686,23.5709447358109,6.50159620264661,10.4219651861129,47.2630653957569,85.9274595684283,60.6781589668304,168.382252296354,11,FALSE,1.19465980942643,2.03367717446627,0.0584846476520411,1.23295812220902
"489763","Kitlg","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.29266904770631,2.16298966742203,2.28200316083038,0.106742152501586,0.0171655548623602,0.292547928900253,0.563525332126429,1,NA,7.52047566588239,0.203199416197511,0.802901157950779,0.487902520043117,0.796799839585567,2.71459601265363,0.0066356662322521,TRUE,TRUE,TRUE,6.7882625564162,11.8869332112842,10.0751011179562,20.5618879610265,11.7028731647639,0,0,5.20772482232899,4.55086192251228,4.43111190253562,10,FALSE,0.971664043708413,1.7653421538015,0.0584846476520411,1.23295812220902
"572006","Heph","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.91386430930819,-1.59516680376767,1.50372873605931,0.130370020445582,0.0226223794375833,0.33274457980899,0.622525538549986,1,0.866598086734245,15.5690810705351,0.349765378640949,0.422906124676475,0.374481804918477,0.614275517426034,-2.59682627504319,0.00940894981779123,TRUE,TRUE,FALSE,5.43061004513296,5.02908712785099,8.63580095824816,10.0301892492812,10.4025539242346,48.201588985772,38.6697807783465,14.3212432614047,7.5847698708538,7.38518650422604,9,FALSE,0.884822266364502,1.64546171761282,0.0584846476520411,1.23295812220902
"414102","Macf1","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.92446898976033,-2.41299864311685,5.01791578596529,0.0202534785997382,0.00246928514047484,0.093972304768347,0.260639179297385,1,0.99258129292779,16.1849439493284,0.528830429579338,0.409395500214519,0.487653444798716,0.699806453478663,-3.44809429967685,0.000564556894766221,TRUE,TRUE,TRUE,4.52550837094413,3.20032817226881,5.75720063883211,8.02415139942499,3.90095772158797,7.81647388958464,16.1124086576444,5.20772482232899,36.4068953800982,70.8977904405699,9,FALSE,1.69350037457639,2.60742875705689,0.0584846476520411,1.23295812220902
"321879","Gtf3c5","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.16622785763174,1.67758508782412,2.25660509081639,0.078406813209044,0.0116155367623536,0.237890228860693,0.563525332126429,1,0.905957280520669,21.3326556130504,0.335418717082892,0.326977197686879,0.331155047763836,0.583588056273285,2.87460490287782,0.00404533361012048,TRUE,TRUE,TRUE,51.1382445916687,27.4313843337327,34.5432038329926,23.0694352733469,26.0063848105865,0,8.59328461741034,14.3212432614047,6.06781589668304,22.1555595126781,6,FALSE,1.10564619738535,1.93496071633796,0.0584846476520411,1.23295812220902
"347639","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.94611711919576,-1.6473025865799,1.57775613652135,0.125667291242679,0.0214975086300291,0.324832571108537,0.622525538549986,1,0.880168698556127,40.5239934348156,0.594415124437085,0.204257672480033,0.443756816878176,0.629005532211979,-2.61889999724954,0.00882138034898043,TRUE,TRUE,FALSE,3.16785585966089,21.9451074669861,12.9537014373722,28.0845298979875,32.5079810132331,102.916906212864,105.267736563277,61.1907666623656,10.6186778191953,26.5866714152137,7,FALSE,0.900777746031841,1.66761186803438,0.0584846476520411,1.23295812220902
"45425","Fam174b","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.4641833966546,-1.99484339816966,3.18797905491884,0.047783572138378,0.00664800644521235,0.170051515964519,0.458337660397617,1,0.95858794768071,68.7039183054407,0.718757026101923,0.148306181634928,0.479224242048513,0.645277989983327,-3.09144807220405,0.00199182817488522,TRUE,TRUE,TRUE,16.7443809724933,5.48627686674653,57.5720063883211,54.6645314085828,3.90095772158797,123.76083658509,91.3036490599848,124.985395735896,182.034476900491,26.5866714152137,9,FALSE,1.32072138698469,2.17730856817719,0.0584846476520411,1.23295812220902
"106252","Sema5b","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.98615929125318,3.94939091572869,6.93823728777045,0.0361164857903114,0.00474826303224352,0.1393755815219,0.323105000857463,1,NA,6.9980025279322,1.14479262116083,0.857780656718925,0.987020142959982,1.22791006402437,3.21635193931459,0.00129831507515099,TRUE,TRUE,TRUE,4.97805920803855,9.60098451680643,4.31790047912408,7.52264193696093,39.0095772158797,0,0,0,4.55086192251228,0,7,FALSE,1.4422945140652,2.32346523110585,0.0584846476520411,1.23295812220902
"23695","Hras","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.01886920176706,1.31529295249377,2.23078369470459,0.0467802976875897,0.00646442437473915,0.167215359212098,0.404884581705305,1,0.809834235227943,464.885818007457,0.301908675104303,0.0797364577239009,0.212824117906674,0.424014467784376,3.10200017317011,0.00192217845941613,TRUE,TRUE,TRUE,708.694610889851,806.025509672845,700.939177777809,660.989471527634,440.80822253944,320.47542947297,505.929631850034,329.388595012309,106.186778191953,69.4207531397247,9,FALSE,1.32993701887432,2.18947014085386,0.0584846476520411,1.23295812220902
"172745","Usp34","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-4.42509395832086,-4.94769551963956,17.125874319978,0.00138523614390612,0.000134842902996146,0.0144635114819705,0.0466533595015084,0.143784789954768,NA,7.5647070489443,0.963910354603096,0.798603234564495,0.868609202424612,1.13782477641717,-4.34838089500833,1.37146265628506e-05,TRUE,TRUE,TRUE,1.81020334837765,0,0,0,0,27.3576586135463,25.779853852231,11.7173808502402,4.55086192251228,4.43111190253562,8,FALSE,2.85847618526133,3.87017190624276,0.0584846476520411,1.23295812220902
"384660","LOC502730","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.07624724039774,5.45454739990175,20.9963514953326,0.00346979911447982,0.000350364332380559,0.0275389412449269,0.0862087362400102,0.192646843993179,NA,5.41668064379798,1.14797549301441,1.08839086585634,1.11699443796009,1.33949109981584,4.07210424963007,4.65903169956498e-05,TRUE,TRUE,TRUE,2.71530502256648,13.7156921668663,4.31790047912408,3.51056623724843,29.9073425321744,0,0,0,0,0,6,FALSE,2.45969566814814,3.45548011208941,0.0584846476520411,1.23295812220902
"467100","LOC102555254","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.863341732176188,1.71378501527689,1.34935853221355,0.150306641454401,0.0273559407321333,0.362364451829798,0.631146990321552,1,0.883644926061593,14.9409541368899,0.454465515808038,0.43783309529633,0.447136637499293,0.681893719205206,2.51327291483844,0.0119616759273831,TRUE,TRUE,FALSE,43.8974311981581,20.116348511404,21.5895023956204,25.0754731232031,3.90095772158797,9.11921953784875,11.8157663489392,6.50965602791124,0,7.38518650422604,4,FALSE,0.823021829238286,1.56294834585637,0.0584846476520411,1.23295812220902
"480987","LOC108348051","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.53521740494923,2.75259967177436,13.3055114429955,5.97013592258406e-05,5.64582790651968e-06,0.00150801402870635,0.00500238102680498,0.202315270590995,1,73.6150551091734,0.518947880603887,0.142938342914809,0.302153330895256,0.532359514142526,5.17056537668531,2.33386804146228e-07,TRUE,TRUE,TRUE,131.23974275738,144.471957490992,94.9938105407298,109.329062817166,159.939266585107,28.6604042618104,0,9.11351843907573,30.3390794834152,28.0637087160589,7,FALSE,4.22401578113927,5.24827236394821,0.0584846476520411,1.23295812220902
"336132","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.11637172784626,-2.59423001106754,5.85087929204967,0.0148019043819068,0.00171956991809097,0.0758756368591714,0.165733781198942,1,0.99720535396094,16.4275467413532,0.617463053819861,0.404351472570367,0.52830011316238,0.726507387885342,-3.57082399205686,0.000355859972399934,TRUE,TRUE,TRUE,4.07295753384972,3.20032817226881,0,8.02415139942499,7.80191544317594,44.2933520409796,63.3754740534012,15.623174466987,6.06781589668304,11.8162984067617,9,FALSE,1.8296824055951,2.76458016097383,0.0584846476520411,1.23295812220902
"220274","Phyh","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.830819389920577,1.41602477561925,1.32256612917868,0.143275424808925,0.0255928331040263,0.352036396349845,0.631146990321552,1,0.810872020021644,34.41052484017,0.389676631495884,0.228493046541189,0.329050714402424,0.55687313992903,2.5428139267046,0.0109963771230453,TRUE,TRUE,FALSE,90.9627182559771,58.9774763175252,38.8611043121167,51.1539651713343,9.10223468370526,14.3302021309052,10.7416057717629,10.415449644658,18.2034476900491,41.3570444236658,10,FALSE,0.843828295193379,1.59188163543597,0.0584846476520411,1.23295812220902
"254753","Ankrd11","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.27726126919789,-2.55391665201468,9.1008083401846,0.00105896505608084,0.000100836310860331,0.0117332691255951,0.0466533595015084,0.644104935031097,1,13.3094174291555,0.129071358448164,0.483188082126756,0.276575069798458,0.576582560750029,-4.42940322144412,9.44942048852624e-06,TRUE,TRUE,TRUE,5.88316088222737,3.20032817226881,4.31790047912408,5.01509462464062,0,20.8439303722257,35.4472990468176,18.2270368781515,10.6186778191953,29.5407460169041,9,FALSE,2.97511837058341,3.99638305155479,0.0584846476520411,1.23295812220902
"360579","Slc2a4rg","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.18316597244538,2.85284749659505,5.01077639792818,0.0379788188398453,0.00506771256680083,0.14455719508398,0.323105000857463,1,NA,7.13634297517326,0.219294609689641,0.842467492469138,0.554723800257802,0.893608020929728,3.19250435288941,0.00141044818840931,TRUE,TRUE,TRUE,21.7224401805318,14.1728819057619,7.19650079854013,12.0362270991375,7.80191544317594,5.21098259305643,3.22248173152888,0,0,0,9,FALSE,1.42045854616336,2.29518802563397,0.0584846476520411,1.23295812220902
"378395","Ccnd2","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.71768739916521,-2.24202409480984,3.99164348857092,0.0361164857903114,0.00474408592560316,0.139305834230867,0.323105000857463,1,0.979595075665563,12.2294212487731,0.422128209604836,0.519867534517251,0.462206282953704,0.697000877436584,-3.2166732745811,0.00129686194924354,TRUE,TRUE,TRUE,7.69336423060503,6.40065634453762,4.31790047912408,2.00603784985625,0,32.5686412066027,11.8157663489392,36.4540737563029,13.6525857675368,7.38518650422604,5,FALSE,1.4422945140652,2.32384745356509,0.0584846476520411,1.23295812220902
"248384","-","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.00367430796769,-1.98492471161593,1.65886858629463,0.128866301781026,0.0222435599195079,0.330127467346716,0.622525538549986,1,0.926968071920463,12.2781668213515,0.63253580807726,0.518072960744926,0.585749419747757,0.762215617011041,-2.60415119726835,0.00921021159155632,TRUE,TRUE,TRUE,3.16785585966089,1.37156921668663,4.31790047912408,15.0452838739219,0,16.9356934274334,7.51912404023405,32.5482801395562,19.7204016642199,22.1555595126781,7,FALSE,0.889860634732595,1.65279570586361,0.0584846476520411,1.23295812220902
"347906","Spi1","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.69036609752505,2.65171546925313,3.10816593710334,0.0936614903262571,0.014495956570804,0.26874859148456,0.563525332126429,1,NA,6.28815769086513,0.405386286143338,0.94695326778287,0.672491804023757,0.952226654058692,2.78475240947172,0.00535686096622512,TRUE,TRUE,TRUE,18.5545843208709,10.9725537334931,8.63580095824816,3.51056623724843,13.0031924052932,3.90823694479232,4.29664230870517,0,0,0,11,FALSE,1.02843893607646,1.83875312079091,0.0584846476520411,1.23295812220902
"460654","LOC108351242","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.74269870601417,-3.58002883853579,6.45898302304977,0.0341002109899502,0.00441597298754881,0.133656629543683,0.323105000857463,1,NA,6.41855183265351,1.1326333968123,0.9290940193688,1.03888064852784,1.10400958233323,-3.24275159910271,0.00118381373242072,TRUE,TRUE,TRUE,1.35765251128324,1.37156921668663,0,1.50452838739219,0,6.51372824132054,4.29664230870517,0,15.1695397417076,33.9718579194398,5,FALSE,1.4672429338671,2.35497359184461,0.0584846476520411,1.23295812220902
"92285","Usp32","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-2.82475269316156,-3.42276133335176,8.29294603736552,0.0105475835133627,0.00115927607465416,0.0602905051283436,0.161054861958955,0.747412594529163,1,16.509383315222,1.30548333612423,0.402683421085493,0.867770501561286,0.924931981918176,-3.7005546356538,0.000215128753565654,TRUE,TRUE,TRUE,0,3.20032817226881,0,5.51660408710468,5.20127696211729,22.1466760204898,7.51912404023405,3.90579361674674,34.8899414059275,82.7140888473316,10,FALSE,1.97684702728773,2.93581312708964,0.0584846476520411,1.23295812220902
"426214","-","RT4_ZT10_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.6192330092773,2.31935659717217,3.20630770227292,0.0713752285283847,0.0104679156717742,0.223717421550275,0.563525332126429,1,NA,6.8638571868861,0.138245439052357,0.873218933927553,0.437256079835549,0.795382952161517,2.91602503029406,0.00354522057878335,TRUE,TRUE,TRUE,8.59846590479385,7.31503582232871,15.8323017567883,18.0543406487062,7.80191544317594,3.90823694479232,3.22248173152888,3.90579361674674,0,0,10,FALSE,1.1464524882248,1.98013978464036,0.0584846476520411,1.23295812220902
"230039","Rpp38","RT4_ZT10_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.78064446178572,-2.32500497010069,4.30333014500131,0.0299164809040769,0.00383066159868739,0.122666882159972,0.323105000857463,1,NA,10.6843447881508,0.346328807575881,0.585235015852796,0.452706267677369,0.705835381065024,-3.29397623365455,0.000987808502139545,TRUE,TRUE,TRUE,3.16785585966089,1.37156921668663,0,2.50754731232031,11.7028731647639,26.0549129652821,9.66744519458663,10.415449644658,22.7543096125614,19.2014849109877,8,FALSE,1.52408949415738,2.41672621197256,0.0584846476520411,1.23295812220902
