"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
22.6921428338385,-2.49194579117328,0.709007658549732,-3.51469516742672,0.000440259034458427,0.0345972086926442,"411620",0.000408207802067961,0.044063568409958,0.121503644008679,-2.0172354531722,6.83665039438642,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC120102932",8.72880550739285,12.9197429536796,4.22268291564044,6.88050336980808,0,90.3327667912802,16.3500664031927,14.8233143861483,18.2414326393573,54.4221133718855,0.623141159822797,0.448973762822035,0.529869919247971,9,FALSE,1.46095893872985,3.38911869887844,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
14.3984987770095,-2.8179815798242,0.880573287750329,-3.20016700372949,0.00137347978533232,0.0740865524624725,"327664",0.00128908079152068,0.0932569458510881,0.224562195510991,-2.05989838326895,5.95252927375388,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Wipf1",2.75646489707142,2.76851634721706,0,0,13.4063548763262,25.6167547617063,7.1531540513968,14.8233143861483,45.6035815983931,31.8568468518354,1.06380942241537,0.617177879397812,0.794996681888833,11,FALSE,1.13026061417103,2.88971986293204,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
14.374777225931,-1.86084726210618,0.638538648760982,-2.91422808269626,0.00356569288305116,0.132980425349481,"189199",0.00338055985463415,0.162935792581086,0.349502741076175,-1.29563162754347,3.20152048330497,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Nefl",8.26939469121428,9.68980721525972,4.22268291564044,7.37196789622294,0,14.8307527567773,24.525099604789,34.5877335676793,24.3219101858097,15.9284234259177,0.134464219079933,0.617937346027752,0.399909425308241,9,FALSE,0.876212282253653,2.47101137024193,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
12.769654639539,-1.99701002189678,0.761161429960585,-2.62363533317787,0.00869968752964495,0.227116125879315,"334370",0.00832532622583448,0.261331018086372,0.515837238689981,-0.96460156883984,2.00598420693672,TRUE,TRUE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",8.72880550739285,4.1527745208256,5.63024388752059,6.38903884339322,0,37.7510070172514,34.7438911067845,11.1174857896112,15.201193866131,3.98210585647942,0.49542206732234,0.675881800899581,0.588805076795229,9,FALSE,0.643752028564208,2.07959873976712,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
11.6894054950036,-1.9111009047858,0.707287143762484,-2.70201561224415,0.00689205260976439,0.195413674820078,"344031",0.0065795033198468,0.231165069490275,0.508725427155302,-1.11721490683117,2.43754718089545,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",4.13469734560714,4.61419391202844,7.03780485940073,8.35489694905267,0,21.572004009858,19.4157038537913,33.3524573688336,9.12071631967863,9.29158033178532,0.231724861239119,0.723837067013226,0.488003894650071,9,FALSE,0.709045048134659,2.18180688960661,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
11.5972377547258,-2.89165354292764,0.905750245431535,-3.1925506589843,0.00141022205580303,0.0748194800210368,"563226",0.00132393713598811,0.0947150171492425,0.224562195510991,-2.10334163176244,6.05369619471583,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",2.29705408089285,1.84567756481138,0,0,10.7250839010609,36.4027567666353,18.3938247035918,12.3527619884569,6.08047754645242,27.874740995356,0.941300379338688,0.728342285993517,0.812089676821853,10,FALSE,1.12598531437865,2.87813263584922,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
11.3398956936565,4.79812559518585,1.32361142167839,3.62502583205396,0.000288932569699951,0.0263115594795585,"120226",0.000266686658720872,0.0329616965603171,0.118339544992339,3.93894511645081,14.0777847641783,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ift22",38.590508559,5.07561330323128,0,14.7439357924459,50.9441485300394,4.04475075184837,0,0,0,0,2.8873391267395,0.74130903500407,1.27096594456806,10,FALSE,1.57985341062598,3.57399870980255,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
11.0178947688634,-2.0736149789259,0.7068395934974,-2.93364293398701,0.0033500936320932,0.127752174835026,"470813",0.00317406873237003,0.157467398160739,0.349502741076175,-1.4088435677789,3.51983176771623,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Timp3",5.51292979414285,3.69135512962275,9.85292680316103,2.45732263207431,0,20.2237537592418,13.2844289525941,23.4702477780681,9.12071631967863,22.5652665200501,0.117785616371904,0.758386892652544,0.472893811376023,9,FALSE,0.893631697762243,2.49838367311808,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
4.81432528709725,5.3256726188389,1.42806802335507,3.72928497224305,0.000192023890111405,0.0198223058388203,"22537",0.00017645964868529,0.0247144729434604,0.0601060714481591,5.76786602570952,21.6488464206498,TRUE,TRUE,"upregulated",TRUE,TRUE,0.859946042609789,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Inpp5f",3.21587571325,6.92129086804266,4.22268291564044,2.94878715848918,30.8346162155502,0,0,0,0,0,1.18951096775918,1.53336877601017,1.40623881784225,9,FALSE,1.70284582740732,3.75335458974825,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
24.8591397481758,-3.42786577671778,0.561123934527142,-6.10892810980597,1.00302492707034e-09,2.21826127085369e-06,"52694",8.06042343981517e-10,2.17844049703411e-06,5.28094036686447e-05,-3.23785433249326,29.4438886099424,TRUE,TRUE,"downregulated",TRUE,TRUE,0.0470910766077052,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Rbbp6",5.05351897796428,4.61419391202844,5.63024388752059,4.91464526414863,0,55.278260275261,43.9408034585803,29.6466287722966,72.965730557429,26.5473723765295,0.116778841992216,0.423518321032483,0.276409966572622,9,FALSE,5.65398730317896,9.0936421427179,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
67.6266189807493,-1.98912300653672,0.651201278309754,-3.05454407537352,0.0022540289154155,0.100560869278234,"45425",0.00212667462930116,0.124996180026953,0.307532363330901,-1.43126948553614,3.82477994325427,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.95922356895213,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Fam174b",16.9982001986071,5.53703269443413,56.3024388752059,53.5696333792201,4.02190646289785,128.083773808532,86.8597277669611,118.586515089186,182.414326393573,23.8926351388765,0.721621064051985,0.254943063300852,0.488322159919361,8,FALSE,0.997570981134463,2.67229894992244,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
7.11173997939052,3.99675993310743,1.27056744627592,3.14564956376151,0.00165718438551417,0.0827576499101445,"106252",0.0015584602300438,0.10398899573339,0.233667458752205,2.92887917337009,8.22225502698993,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Sema5b",5.05351897796428,9.68980721525972,4.22268291564044,7.37196789622294,40.2190646289785,0,0,0,4.56035815983931,0,1.21027283737977,1.0887251775843,1.1302931253036,9,FALSE,1.08219185060113,2.80730427589782,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
5.50965974492514,5.52978780670701,1.3940483982642,3.96671149552085,7.28711127576831e-05,0.0112653870631698,"384660",6.62653747969255e-05,0.0134445093295128,0.0430748711427624,6.11089652369522,25.5356848309843,TRUE,TRUE,"upregulated",TRUE,TRUE,0.655150639687026,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC502730",2.75646489707142,13.8425817360853,4.22268291564044,3.44025168490404,30.8346162155502,0,0,0,0,0,1.18571513693253,1.35966170721942,1.29660330608224,9,FALSE,1.94825388192409,4.17871334131886,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
33.9722159681605,1.48546829732934,0.582260346676974,2.55120979095876,0.0107349685565343,0.249825647617822,"220274",0.0102954471072298,0.288576488977183,0.515837238689981,0.81589223670138,1.62146734329719,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.837929600976916,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Phyh",92.3415740518927,59.5231014651669,38.004146240764,50.129381694316,9.38444841342832,14.8307527567773,10.2187915019954,9.88220959076552,18.2414326393573,37.1663213271413,0.372974154076834,0.352012897930099,0.363275129769247,7,FALSE,0.602362978103126,1.98735478824106,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
12.8115695361634,-2.50777438181471,0.662481757902352,-3.7854240541735,0.000153446692253519,0.0172138278462081,"254753",0.00014066779481281,0.0214942003088276,0.0601060714481591,-2.11332211152039,8.14010535357444,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ankrd11",5.97234061032142,3.22993573841991,4.22268291564044,4.91464526414863,0,21.572004009858,33.7220119565849,17.2938667838397,10.6408357062917,26.5473723765295,0.110180994857389,0.674184062155793,0.400567739587007,9,FALSE,1.76412254468485,3.85180532073183,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
12.0310974432103,-2.21575844486328,0.764964601347835,-2.89655029913699,0.00377290154733487,0.137755398241253,"378395",0.00357913737727888,0.167908684276006,0.349502741076175,-1.48593540792275,3.63492733840158,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ccnd2",7.8099838750357,6.45987147683982,4.22268291564044,1.96585810565945,0,33.706256265403,11.240670652195,34.5877335676793,13.6810744795179,6.63684309413237,0.448644098434033,0.707737246783617,0.580299720674533,10,FALSE,0.860891373380339,2.44622163185611,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
10.5224885706451,-2.25478416069794,0.788324076473609,-2.86022491001951,0.00423340655327161,0.147274981688085,"230039",0.00402085761375992,0.178072989455714,0.349502741076175,-1.40609926201951,3.3685657161489,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rpp38",3.21587571325,1.38425817360853,0,2.45732263207431,12.0657193886936,26.9650050123224,9.19691235179589,9.88220959076552,22.8017907991966,17.2557920447442,0.387253457003469,0.786702657908293,0.601665273113217,9,FALSE,0.831871022591386,2.39568130582105,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
22.0439809058782,-3.04385793175546,0.647197744918789,-4.70313432896371,2.56197739167173e-06,0.0011017214444575,"539095",2.24597316100805e-06,0.00131244366146462,0.00540501698008223,-2.74754575986979,15.5197744443135,TRUE,TRUE,"downregulated",TRUE,TRUE,0.728043497188258,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Pard3b",1.37823244853571,3.69135512962275,5.63024388752059,12.2866131603716,0,44.492258270332,39.8532868577822,40.7641145619078,47.1237009850062,25.220003757703,0.336396324437011,0.45755998126348,0.406795015205788,9,FALSE,2.95792819716045,5.64859543778772,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
5.00362526441947,5.37985489010776,1.39488212059526,3.85685271226499,0.000114856321591742,0.0143441202787478,"85215",0.000104961479215016,0.0180124867113089,0.0430748711427624,5.89540420537129,23.4576368096934,TRUE,TRUE,"upregulated",TRUE,TRUE,0.729306142639571,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cyfip2",4.59410816178571,5.53703269443413,5.63024388752059,3.44025168490404,30.8346162155502,0,0,0,0,0,0.980205518281721,1.48129557145355,1.29534001575725,9,FALSE,1.84332608177148,3.97897005744258,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
217.684822938911,1.67404759422241,0.560429357502543,2.9870804800136,0.00281655565560731,0.1159133332673,"53349",0.0026636857850757,0.142468398856524,0.349502741076175,1.20653743499146,3.10625114587743,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.917627724637428,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ypel3",97.395093029857,247.320793684724,191.4282921757,212.312675411221,908.950860614914,136.173275312228,33.7220119565849,46.9404955561362,167.213132527441,135.3915991203,0.538763560543551,0.187397338211385,0.369778147037767,10,FALSE,0.935866605180812,2.57451700692521,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
8.88453164819117,-2.07444457733495,0.742719709239921,-2.79303827746523,0.00522155128189297,0.164633065977566,"55588",0.0049703160559933,0.199499771808077,0.450137593477925,-1.26779184783187,2.92050557793384,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Shank2",1.83764326471428,2.76851634721706,8.44536583128088,4.42318073773377,0,18.8755035086257,9.19691235179589,14.8233143861483,15.201193866131,13.2736861882647,0.0351164464846494,0.902802980002625,0.504905557815816,8,FALSE,0.7834829338298,2.30361599416211,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
27.0853497308911,1.47882894422107,0.568870786779182,2.59958672266134,0.00933360914789076,0.233461066547391,"218560",0.0089384949744955,0.270485751782091,0.515837238689981,0.865955046055376,1.77411293058792,TRUE,TRUE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cul2",49.1569573311071,33.6836155578076,47.857073043925,58.9757431697835,9.38444841342832,4.04475075184837,15.3281872529931,22.2349715792224,18.2414326393573,11.9463175694383,0.271174852851291,0.401608969044536,0.333759178754023,11,FALSE,0.631785534770001,2.04873559969355,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
47.7996835638901,-1.97673580410134,0.654151182117634,-3.02183326750585,0.00251248897204382,0.106856708176402,"217033",0.00237325578802294,0.133211312830835,0.307532363330901,-1.39496160893281,3.66129359120159,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.957143261899432,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",5.51292979414285,9.22838782405688,16.8907316625618,12.2866131603716,54.9660549929373,151.004028069006,36.7876494071835,56.8227051469017,118.569312155822,15.9284234259177,0.653797730427673,0.295587100981879,0.484323343593804,7,FALSE,0.971198208805969,2.62465545127266,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
11.073426568933,2.66602061129407,0.797767202646133,3.34185286440841,0.000832211623738216,0.0534583740543208,"71652",0.000776909931348158,0.0673107338550165,0.224562195510991,2.08854059643085,6.49458708901862,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Slc16a13",35.8340436619285,18.4567756481138,15.4831706906816,21.624439162254,4.02190646289785,0,3.06563745059863,3.70582859653707,4.56035815983931,3.98210585647942,0.303199475785514,0.755370797411463,0.533583230111714,9,FALSE,1.27198425452028,3.10962932686938,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
7.28870406743659,4.12428898589538,1.25273904399638,3.29221716658437,0.000994008232818129,0.0610644502073709,"174753",0.00092971768178951,0.0760653977487883,0.224562195510991,3.19105958821888,9.67417232030898,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",8.72880550739285,16.6110980833024,4.22268291564044,4.42318073773377,34.856522678448,4.04475075184837,0,0,0,0,0.985704307050502,1.06610255732763,1.0386606771434,7,FALSE,1.21421154870952,3.0316489093545,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
10.9835758708532,6.55196995520883,1.15890004655607,5.65361091724819,1.57111643590419e-08,2.02687112868606e-05,"405939",1.30185102698022e-08,2.16518878707305e-05,0.000300555938013223,7.68788735029857,60.622364509997,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0124319862434732,NA,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Cntfr",25.2675948898214,23.532388951345,28.1512194376029,27.5220134792323,5.36254195053047,0,0,0,0,0,0.250715141155709,0.760266100899985,0.594666539412565,8,FALSE,4.6931738634825,7.88543870997832,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
85.1655894016788,1.70851820547026,0.643188709416725,2.65632493303501,0.00789974561399225,0.213059166986436,"125852",0.00755222818488765,0.248766741239973,0.515837238689981,0.979751962113698,2.07896008093214,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.900081899622385,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Fscn1",190.655488714107,119.507622321537,152.016584963056,153.828396767852,36.1971581660807,26.9650050123224,77.6628154151653,37.0582859653707,57.764536691298,0,0.835786949597133,0.234763757848965,0.477598692985772,9,FALSE,0.671499775305455,2.12192489663101,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
18.0799038565102,-2.11021717153658,0.76299728220118,-2.76569421774189,0.0056801769584063,0.174128355431857,"425255",0.00541164199512201,0.208989555208734,0.450137593477925,-1.24325670677343,2.81805385030596,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Hemgn",3.21587571325,9.22838782405688,0,6.88050336980808,14.7469903639588,59.3230110271094,12.2625498023945,17.2938667838397,6.08047754645242,51.7673761342325,0.72764680762212,0.523468248591292,0.61877584769056,9,FALSE,0.759130501686432,2.26667094169114,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
11.8147312993435,-2.8106462795254,0.691192122575769,-4.06637487280868,4.77501043473613e-05,0.00786403580214363,"24788",4.32224634983047e-05,0.00983702426207128,0.0430748711427624,-2.43043699940019,10.6071330679376,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Pc",1.83764326471428,2.76851634721706,4.22268291564044,5.40610979056349,0,18.8755035086257,14.3063081027936,13.5880381873026,31.9225071188752,25.220003757703,0.0976783515141222,0.71782383199915,0.416460142301542,9,FALSE,2.1043545179839,4.36429048379174,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
9.18695616728394,-2.19114367343721,0.755557181894018,-2.90003685484729,0.00373118786486776,0.136878007905256,"394998",0.00353915193527254,0.166928777072378,0.349502741076175,-1.47603030007155,3.61789903864903,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Magi1",1.37823244853571,6.45987147683982,4.22268291564044,3.9317162113189,0,22.9202542604741,18.3938247035918,14.8233143861483,9.12071631967863,10.6189489506118,0.160074579918689,0.878250533925297,0.5291301706709,9,FALSE,0.863666324054701,2.45110079276398,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
17.1431635938737,4.99957287638277,1.09719441163786,4.55668824353522,5.19664666293565e-06,0.00184858434155862,"125167",4.59121227525117e-06,0.00218418611920856,0.00618736232393269,4.47808172859443,23.9043254973813,TRUE,TRUE,"upregulated",TRUE,TRUE,0.382439579094801,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Slc7a1",47.3193140663928,35.529293122619,4.22268291564044,9.33782600188239,69.7130453568961,0,0,0,0,5.3094744753059,1.51559567197265,0.543495255667744,0.817867342223086,10,FALSE,2.73316072997706,5.33807262711222,"RT4_ZT10_leading_edge_dataset",0.0339347904901026,1.46935482775359
