"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
10.8569808885951,-2.09350997281935,0.746890849220232,-2.80296642408326,0.00506349404749326,0.220601168211857,"470813",0.00228899412489936,0.136683684288257,0.262340530262633,-1.25488763676429,3.31334925026291,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.966031383289405,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Timp3",5.38667898544391,3.6909761959753,9.27464265951841,2.32501925224531,0,22.7438627563628,12.8432190053615,22.0993573761971,9.32832931229241,20.8777233425538,0.0955685864592625,0.903907567611609,0.539367572475103,9,FALSE,0.656392192047144,2.64035532201618,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
5.19131373105596,5.43653695832009,1.45849833956362,3.72748930241957,0.000193396766990316,0.0287079472084947,"22537",4.99410967707004e-05,0.0119199833401135,0.0293460909083165,5.88848550654289,25.3295672765248,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Inpp5f",3.14222940817561,6.92058036745369,3.97484685407932,2.79002310269438,35.0854575781566,0,0,0,0,0,1.38849445807068,1.58055150141478,1.51406196545101,9,FALSE,1.54199786107009,4.30154192421469,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
25.1252958234177,-3.48583991227731,0.619860807458786,-5.62358495702937,1.87034713267419e-08,4.09512504699014e-05,"52694",9.41319022729203e-10,2.75070679380281e-06,9.81490702314086e-06,-3.25439382150362,29.3750150746106,TRUE,TRUE,"downregulated",TRUE,TRUE,0.115815960049953,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rbbp6",4.93778906999025,4.61372024496913,5.29979580543909,4.65003850449063,0,62.166558200725,42.481416710042,27.9149777383542,74.6266344983393,24.562027461828,0.150120455475861,0.551822250715967,0.355998262524307,9,FALSE,4.3877328322702,9.02626316474462,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
67.8756812486156,-2.07096977798602,0.687977180389135,-3.01023033469604,0.00261049640522712,0.150412681032757,"45425",0.00105494206045842,0.0884269038199932,0.215283698809549,-1.43764121347057,4.2795292362747,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.971080632953535,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Fam174b",16.6089268717854,5.53646429396295,52.9979580543909,50.6854196989478,4.57636403193346,144.044464123631,83.9748934965946,111.659910953417,186.566586245848,22.1058247156452,0.702691639072468,0.383085324445695,0.546703445855207,8,FALSE,0.822715547584874,2.97677139203849,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
7.60043111707215,4.07580939306246,1.3052948183757,3.12252016608352,0.00179309820906496,0.117193687425306,"106252",0.000679717658740975,0.0667361721526696,0.180946400592641,2.92714689039094,9.2722396263563,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.996809033547889,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Sema5b",4.93778906999025,9.68881251443517,3.97484685407932,6.97505775673594,45.7636403193346,0,0,0,4.66416465614621,0,1.42137026576912,1.16955517204731,1.25212666626717,9,FALSE,0.931095780725695,3.16767144716742,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
5.88498316130087,5.6271642963833,1.42552300921974,3.94743842083847,7.89918263993175e-05,0.019216955989034,"384660",1.74512026309692e-05,0.00674436225113331,0.0176536552433879,6.21006400057556,29.5485690324515,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC502730",2.69333949272195,13.8411607349074,3.97484685407932,3.25502695314344,35.0854575781566,0,0,0,0,0,1.36067304764773,1.42771554469912,1.40487743504166,9,FALSE,1.71631540448556,4.75817463873365,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
12.6281011519757,-2.53075647385262,0.704007273698948,-3.59478739552745,0.000324656586745281,0.0412078606770315,"254753",9.17213271864892e-05,0.0183433032118486,0.0645313595260947,-2.07328110430064,8.37093397235719,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.994336253103475,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ankrd11",5.83556890089757,3.22960417147839,3.97484685407932,4.65003850449063,0,24.2601202734537,32.6020174751485,16.2837370140399,10.8830508643411,24.562027461828,0.0935045902163492,0.816952196889147,0.464606212233581,10,FALSE,1.38501993146612,4.03752966975546,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
22.0442081681569,-3.10129111086691,0.691625349326847,-4.48406223670861,7.32352867870268e-06,0.00390569391702083,"539095",1.06552755507749e-06,0.000839444872251681,0.00200359621237983,-2.76353784467875,16.5050510171556,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Pard3b",1.34666974636098,3.6909761959753,5.29979580543909,11.6250962612266,0,50.0364980639982,38.5296570160846,38.383094390237,48.1963681135108,23.3339260887366,0.324387137663897,0.589267252107793,0.47442029769618,10,FALSE,2.40830179467783,5.97243531473123,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
5.36656437852386,5.48353294323915,1.42812502664142,3.83967288643839,0.00012319834858268,0.0234558942801547,"85215",2.94122346982117e-05,0.00901173497835822,0.0177440893401784,6.00098297488792,27.1932861862698,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cyfip2",4.48889915453659,5.53646429396295,5.29979580543909,3.25502695314344,35.0854575781566,0,0,0,0,0,1.1690760660189,1.53820851392367,1.41008913467746,9,FALSE,1.62974800447625,4.53147197718515,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
228.402151143681,1.74020114676844,0.634516586804982,2.74256210626577,0.00609619204787611,0.243792008928306,"53349",0.00284323143208853,0.15387490639439,0.351493583691116,1.02731619033235,2.61573993861031,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.939646717636583,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ypel3",95.1646620761757,247.295405130345,180.193057384929,200.881663393995,1034.25827121696,153.142009226176,32.6020174751485,44.1987147523941,171.019370725361,125.266340055323,0.620725036384209,0.313386131660921,0.476250362248557,10,FALSE,0.612980533890806,2.54618778836153,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
10.7880927065094,2.66576487167764,0.828926651332259,3.21592370976756,0.00130025392869591,0.0965052873518544,"71652",0.00046654262362078,0.0526326258351993,0.120273053287766,2.01595130418945,6.71535287311459,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.990596546213143,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Slc16a13",35.0134134053854,18.4548809798765,14.5744384649575,20.4601694197588,4.57636403193346,0,2.96381977046804,3.48937221729427,4.66416465614621,3.68430411927419,0.25328353150346,0.907866576396089,0.589712408063793,10,FALSE,1.01544889178751,3.33110867269416,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
7.75087769449918,4.13557818737627,1.28457575096009,3.21941168847797,0.00128453920073848,0.0961537976074156,"174753",0.000459945317406563,0.0522114492722175,0.120273053287766,3.08839842919405,10.3068929242187,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.997634745958082,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",8.52890839361952,16.6093928818889,3.97484685407932,4.18503465404156,39.66182161009,4.54877255127256,0,0,0,0,1.23340203614189,1.15236466505315,1.17842869900858,9,FALSE,1.01703355856668,3.337293798232,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
10.6859931960881,6.5235609389504,1.18965509016666,5.48357334228403,4.16819353018773e-08,6.08417315623069e-05,"405939",2.42088704638377e-09,4.91095075713223e-06,9.81490702314086e-06,7.63611600407131,65.7929700087164,TRUE,TRUE,"upregulated",TRUE,TRUE,0.02623553347817,0.999999420817611,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Cntfr",24.6889453499512,23.5299732493426,26.4989790271955,26.0402156251475,6.10181870924462,0,0,0,0,0,0.157739118326838,0.913828131750832,0.680648601870646,7,FALSE,4.21579843437489,8.61602547337389,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
11.7489888664444,-2.84915128157694,0.73538909071843,-3.87434531941926,0.000106911723985649,0.0218006678472245,"24788",2.49007531096801e-05,0.00827402797253848,0.0176536552433879,-2.41351071728302,11.1112905140777,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.998418169838056,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Pc",1.79555966181464,2.76823214698148,3.97484685407932,5.11504235493969,0,21.227605239272,13.8311589288509,12.7943647967457,32.6491525930234,23.3339260887366,0.102016807318299,0.856836434009096,0.487262538672252,9,FALSE,1.66153020190357,4.60378751770618,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
17.8807275903146,5.11340953495561,1.1431469579163,4.47309901806167,7.70940555162005e-06,0.00390569391702083,"125167",1.13187790740099e-06,0.000869044405209977,0.00200359621237983,4.55998739858915,27.1145989700426,TRUE,TRUE,"upregulated",TRUE,TRUE,0.4078211007271,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Slc7a1",46.2356612917269,35.5256458862623,3.97484685407932,8.83507315853219,79.32364322018,0,0,0,0,4.91240549236559,1.57522889664619,0.660367700102979,0.923773587438412,12,FALSE,2.40830179467783,5.94620041678884,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
9.84588725190748,-2.5634188429949,0.835890669524824,-3.0666915380837,0.00216442087889565,0.1362277565607,"359327",0.00084723107236262,0.0772648940513252,0.215283698809549,-1.82314196886855,5.6006887095624,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.986653017671356,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",1.34666974636098,3.22960417147839,3.97484685407932,5.11504235493969,0,27.2926353076354,12.8432190053615,3.48937221729427,26.4302663848285,14.7372164770968,0.350887484809127,0.967575820122492,0.666201859071374,11,FALSE,0.865734395411456,3.07199812477479,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
11.8257448409726,-2.97921688645581,0.779711659454331,-3.82092129870262,0.000132954077847567,0.0238535123514584,"164748",3.21655855761716e-05,0.00940805649407699,0.0177440893401784,-2.49895652364105,11.2268334137954,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.998548957697623,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Uso1",1.34666974636098,3.22960417147839,5.29979580543909,3.25502695314344,0,36.3901804101805,5.92763954093609,18.6099851589028,23.320823280731,20.8777233425538,0.244264536893696,0.853117840746697,0.556897767718252,10,FALSE,1.62244766347726,4.49260853783784,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
9.20361310533688,3.1544474693175,1.01701353180094,3.10167698922507,0.00192427802202883,0.123013335160062,"373150",0.000738284310316084,0.0705869578032075,0.215283698809549,2.2611344826126,7.08136752148275,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.993076405070849,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cnbp",12.1200277172488,17.5321369308827,22.5241321731161,25.5752117746984,4.57636403193346,0,0,3.48937221729427,6.21888620819494,0,0.540458594673382,1.01528508371264,0.874731856714523,9,FALSE,0.910047806670248,3.13177636090918,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
11.7894927579564,2.76174728715924,0.851369327402575,3.2438886371265,0.00117909835763328,0.0913853399659489,"18772",0.000416040848941313,0.0492691831227272,0.120273053287766,2.10969604067516,7.13259544993857,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.992668030668225,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"LOC100912071",35.9111932362927,24.4527172983364,18.5492853190368,18.1351501675134,6.10181870924462,0,3.95175969395739,4.6524962897257,0,6.14050686545699,0.311957492890314,0.854868109848595,0.643452932422571,9,FALSE,1.03912346818897,3.38086402610679,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
148.513953671182,3.04013565427966,0.557464414880056,5.45350622054284,4.9386217564051e-08,6.17892133465655e-05,"357911",2.9565738746129e-09,5.39978187980458e-06,0.000213869927951337,2.82512784108387,24.0961122072484,TRUE,TRUE,"upregulated",TRUE,TRUE,0.350801725072796,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",409.836492809191,193.776250288703,337.861982596742,288.302387278419,94.5781899932916,15.1625751709085,21.7346783167657,18.6099851589028,21.7661017286823,83.510893370215,0.371588955873646,0.329239102361675,0.351727949495252,7,FALSE,4.20908733385842,8.52921126500382,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
23.9911593602621,-1.74404241283177,0.636399612635138,-2.74048314644665,0.0061348928228897,0.244224506103945,"167510",0.0028643241699482,0.154514627935124,0.351493583691116,-0.98849483307258,2.51372044784221,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.939908843949484,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",6.28445881635123,6.45920834295678,3.97484685407932,8.37006930808313,32.0345482235342,24.2601202734537,27.6623178577017,26.7518536659228,51.3058112176083,52.8083590429301,0.311161740434836,0.564487051961514,0.431880693173179,9,FALSE,0.612210759999111,2.5429778322955,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
5.27849958894585,5.47333525747267,1.42816439285867,3.83242663438558,0.000126885445583202,0.0236438879237805,"527260",3.04485541384736e-05,0.00916524929667044,0.0177440893401784,5.98902761219619,27.049043893177,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",3.14222940817561,15.2252768083981,6.62474475679887,1.86001540179625,25.9327295142896,0,0,0,0,0,1.12952247367641,1.55913474181087,1.40994734369753,9,FALSE,1.62628110795109,4.51643332518516,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
167.220678793535,-1.58651666017136,0.557521127778468,-2.84566195095259,0.00443192165137584,0.205856052343182,"177358",0.00195898424730379,0.126478225753283,0.262340530262633,-1.04518652666886,2.83033277224423,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.926665622978425,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Nup58",105.938020047064,105.192821585296,87.446630789745,89.28073928622,28.9836388689119,84.9104209570878,464.331764039994,231.461690413853,73.0719129462905,401.589149000887,0.400667652419393,0.324168774915658,0.365778652986218,5,FALSE,0.686436359851309,2.70796905626486,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
44.5893929783423,-1.57555363695956,0.600134834788262,-2.62533275128986,0.00865643244769756,0.295794841451339,"40590",0.0042815166594532,0.191323765488436,0.417064881618162,-0.822718130383278,1.94852756308868,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.915732315842404,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rps16",31.4222940817561,22.6072292003487,27.8239279785552,21.8551809711059,7.62727338655577,12.1300601367268,43.4693566335313,76.766188780474,62.1888620819494,140.003556532419,0.378267467734844,0.43487581114708,0.404688437293471,9,FALSE,0.529009404202389,2.36840236179179,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
24.2186910721056,1.97415618405039,0.674532159952144,2.92670431635231,0.00342574405068652,0.179656685005464,"351652",0.00144972381383068,0.107142476624607,0.259190504788724,1.32117852936851,3.75044894846338,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.964542683604526,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ell3",10.7733579708878,36.909761959753,25.1740300758357,24.1802002233513,96.1036446706027,10.613802619636,3.95175969395739,6.97874443458854,13.9924939684386,13.5091151040054,0.391075996944573,0.561851111990643,0.469481222175663,9,FALSE,0.745556618108823,2.83871472711263,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
30.061368321298,-2.80206083248051,0.595457721940915,-4.70572591341514,2.52964197301401e-06,0.00184621703330473,"4760",3.05005774192679e-07,0.000342801077311052,0.00200359621237983,-2.52237483214254,16.4350173603318,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.999999420817611,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Prkn",6.28445881635123,8.30469644094443,0,6.97505775673594,16.7800014504227,60.6503006836342,56.3125756388928,39.5462184626684,35.7585956971209,70.0017782662097,0.109507705101624,0.50783193431987,0.361478175602709,9,FALSE,2.7337172465245,6.51569193876377,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
51.0819310603809,-1.92466127832958,0.600579709465094,-3.20467249891571,0.00135216238988314,0.0978697372776575,"560058",0.000488430245851434,0.0539933635593165,0.120273053287766,-1.44513254205338,4.78511918870682,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.970304651898365,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",8.97779830907318,19.3776250288703,3.97484685407932,26.5052194755966,48.8145496739569,109.170541230541,72.1196144147224,80.2555609977683,31.0944310409747,110.529123578226,0.396602450046889,0.415688632313098,0.405923960365709,8,FALSE,1.00935157750333,3.31119745037895,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
9.19639298505869,4.36358498316769,1.42659970401797,3.05873117096394,0.00222276512543544,0.1362277565607,"424896",0.00087401900810824,0.0788135188324312,0.215283698809549,3.00670187909047,9.19593492404275,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.996809033547889,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Clta",0,3.6909761959753,15.8993874163173,37.200308035925,30.5090935462231,0,0,0,4.66416465614621,0,3.53556886312431,1.01585928484096,1.66645541300385,9,FALSE,0.865734395411456,3.05847912225489,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
18.4422823189101,-2.99091674501637,0.807453164756375,-3.70413650668988,0.0002121120199711,0.0294869376334427,"284275",5.56601858940908e-05,0.0127069741854843,0.045309496023365,-2.48824247217338,10.5861164917174,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.997995448359131,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Lrrc7",3.59111932362927,7.84332441644752,0,7.440061607185,0,59.1340431665433,28.6502577811911,5.81562036215712,32.6491525930234,39.2992439389247,0.701192335990042,0.648904979148415,0.669042926351445,9,FALSE,1.53037032876922,4.25445534754127,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
200.329862486,-1.93275783116191,0.645176595008312,-2.99570357343326,0.00273812465154496,0.15372112627071,"125574",0.00111552834716888,0.0913504294575074,0.215283698809549,-1.33805603746664,3.95063639445199,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.96463723300494,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tmem130",19.751156279961,36.4483899352561,50.3480601516714,113.92594336002,196.783653373139,623.181839524341,88.9145931140413,158.184873850674,542.597821665008,173.162293605887,0.649153019513003,0.317515916471469,0.49288277135387,10,FALSE,0.813266442244623,2.95251938919673,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
17.3809200553083,2.51033705420221,0.794849181132705,3.15825582234964,0.0015871620967726,0.108596606590113,"469101",0.000589246987287906,0.0608401912876086,0.180946400592641,1.86176093293256,6.01293418015744,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.987568154506702,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Dgka",38.155642813561,38.2938780332438,38.4235195894334,22.7851886720041,10.6781827411781,0,3.95175969395739,10.4681166518828,0,11.0529123578226,0.52625639154473,0.671193009925397,0.62251428209007,9,FALSE,0.96418374530163,3.22970262926623,"RT4_ZT10_leading_edge_dataset",0.0361478689058168,1.44191730140474
