"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule"
"100193","LOC680960",8.06370402069011,0.880313913193307,0.881210361633596,0.881247811491754,6.77475193451247,0.502230229529671,1.76742397991986,1.00415893805339,NA,NA,NA,NA,-0.0115326519298958,-0.00255340201194692,-0.00639233487683529,-0.0077129822241933,0.0115326519298958,0.00255340201194692,0.0115326519298958,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100197","-",4.73924823223623,1.69305313394284,1.44671487735284,1.56597007431005,NA,NA,NA,NA,4.73963600596937,1.69316369820337,1.27431953545641,1.46650658492118,-0.0022905277641068,0.00154876201089234,-0.00319372588955522,0.00105861912929815,0.0022905277641068,0.00154876201089234,0.0022905277641068,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100213","-",2.76178870447372,0.523438348319007,2.42884096862125,1.36535231256439,NA,NA,NA,NA,2.76283550382686,0.524414056745119,2.13634678728238,1.28402642842213,-0.00672424283168936,-0.0109465381294727,-0.00407204005858092,-0.0108777959930007,0.00672424283168936,0.0109465381294727,0.0109465381294727,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100223","LOC103693510",2.88550530522271,1.45034867084439,2.32792144229257,1.95456192063508,NA,NA,NA,NA,2.88576949086231,1.45081323345275,2.04830000837303,1.81066980459608,0.00257279143905437,-0.00440952149661467,-0.00747620760160424,-0.00696102832323502,0.00257279143905437,0.00440952149661467,0.00440952149661467,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100241","-",3.389121534549,1.69085434840517,1.99314857824337,1.83965391007405,3.17151251511583,1.63795711656384,2.95279316293858,2.24601558209952,NA,NA,NA,NA,-0.00532205393734285,-0.0127592398838892,-0.00880192916425567,-0.0124681230961767,0.00532205393734285,0.0127592398838892,0.0127592398838892,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100261","-",2.65572024679438,3.44699085451782,2.52285074749323,2.96151377487214,NA,NA,NA,NA,2.65741983330461,3.44928594644872,2.21833438217753,2.77301914903872,-0.00677394496692186,-0.00446327913855656,-0.00297036860575221,-0.00759550194432178,0.00677394496692186,0.00446327913855656,0.00677394496692186,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100285","Ncam2",1.41312594024145,9.16358094228435,4.67526429570483,6.09042658956328,NA,NA,NA,NA,1.41424357200512,9.16694827779366,4.10722362987599,5.59943517958643,-0.00153334930998679,-0.00585918959540055,-0.00230285858232041,-0.00973932240447537,0.00153334930998679,0.00585918959540055,0.00585918959540055,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100286","Ncam2",3.38365392538458,1.24140338745581,1.99624802323469,1.55128815771625,NA,NA,NA,NA,3.38451984867017,1.24182152345288,1.75670325211626,1.46656303182476,0.00201790563343075,-0.0108866407757815,-0.000301937666787409,-0.0115592483329641,0.00201790563343075,0.0108866407757815,0.0108866407757815,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100301","Ncam2",20.6318743078291,0.370602550050403,0.390123466085962,0.377367804177908,NA,NA,NA,NA,20.6382090562824,0.370927579097192,0.346209816403317,0.361669085246622,0.000522623129995284,-0.00781251106706025,-0.00433847759524317,-0.0111963421263245,0.000522623129995284,0.00781251106706025,0.00781251106706025,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100329","-",9.22294532145851,1.78519504269957,0.779882428539515,1.27837264412191,8.31049748478269,1.62219243233711,1.57461858354431,1.60068149899901,NA,NA,NA,NA,-0.0121994187809091,-0.0177551105748108,-0.00804172515168904,-0.0180545991629578,0.0121994187809091,0.0177551105748108,0.0177551105748108,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100340","-",14.2032142788118,0.145889948328045,0.532735011996246,0.265322716217907,NA,NA,NA,NA,14.2065348319586,0.146018172252481,0.471472595262172,0.25373106779293,-0.00104085681187936,0.00245053703391686,-0.00272103316536915,-0.000407595325699161,0.00104085681187936,0.00245053703391686,0.00245053703391686,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10037","Lsr",44.3054367315064,0.0854600390355747,0.221767906898349,0.133176805695069,NA,NA,NA,NA,44.3104035037294,0.085403530805137,0.198394656133613,0.127462214611821,0.000646111158813511,-0.00529639098270093,-0.00523490097512054,-0.00606962874711129,0.000646111158813511,0.00529639098270093,0.00529639098270093,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100384","-",2.69300496284911,6.37968896260348,2.48896079870597,3.99155804806408,NA,NA,NA,NA,2.69395525718707,6.38094148044957,2.18919221996452,3.71442497400973,-0.00613598428188317,0.0100939616214286,-0.00997507531436608,0.00592634789750485,0.00613598428188317,0.0100939616214286,0.0100939616214286,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100391","-",3.46836756217213,1e-08,1.94932328875393,0.885476246752894,NA,NA,NA,NA,3.46877061930949,1e-08,1.71572443614205,0.830113753282019,-0.00231746036092401,-0.00274317292652841,-0.00467630029687665,-0.00346662407674708,0.00231746036092401,0.00274317292652841,0.00274317292652841,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100405","LOC120095602",12.8176581973844,1.37166841083131,0.58221030038071,1.01162645546973,13.0913269308899,1.69946573462352,1.2640103962234,1.53033415982482,NA,NA,NA,NA,0.00861236377998849,0.0149072672385854,-0.00546645125119553,0.0156800258921011,0.00861236377998849,0.0149072672385854,0.0149072672385854,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10041","Fxyd5",31.3767029652979,0.060213773583807,0.282225550343416,0.126890525878889,NA,NA,NA,NA,31.3788306072228,0.0600763874338347,0.251503526500399,0.121498434531927,0.000302168953357221,0.000152640187527307,-0.00591922107217142,-2.54260083002681e-05,0.000302168953357221,0.000152640187527307,0.000302168953357221,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100410","Mrpl39",16.5144468970044,0.163795162781093,0.468680085538294,0.262702530247565,NA,NA,NA,NA,16.5180334206075,0.163972604126108,0.41522482605808,0.251081979293063,0.000763508669685961,0.00528340605328846,-0.00626822199997257,0.00198745808906697,0.000763508669685961,0.00528340605328846,0.00528340605328846,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100426","Atp5pf",264.954509676753,0.118227802032157,0.0995785665470064,0.114917724689602,NA,NA,NA,NA,265.044364354887,0.118603523012379,0.0910691244752128,0.111913078079292,-0.00299681936055991,0.000859959249378446,-0.00451812839614261,-0.00344953826431159,0.00299681936055991,0.000859959249378446,0.00299681936055991,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100439","App",4145.74432032041,0.0460237757369832,0.076611483438779,0.0590884922537759,NA,NA,NA,NA,4146.35714707012,0.0460781509937022,0.070901649244367,0.0578072249806844,-0.000437321524563173,-0.00291119652278287,-0.0052726626175251,-0.00443209845295692,0.000437321524563173,0.00291119652278287,0.00291119652278287,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10044","Fxyd7",536.115251481824,0.0890636191918076,0.0871689921778308,0.0880272982713926,NA,NA,NA,NA,536.102755506695,0.0886344907125603,0.0801759511509856,0.0854808424219868,0.00325242657945723,-4.45809718664815e-05,-0.00238310524156406,-7.98454500916595e-05,0.00325242657945723,4.45809718664815e-05,0.00325242657945723,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100441","App",3.99956580468217,2.80047259551201,1.70039272773035,2.13718285519286,3.26637622081825,1.99267805527373,2.88806581839087,2.50845369846213,NA,NA,NA,NA,-0.0115776041567853,0.00905670503868667,-0.00876836763297808,0.0052485033344057,0.0115776041567853,0.00905670503868667,0.0115776041567853,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100445","App",26.6257171277623,0.228163412527494,0.319194291851638,0.259632165905401,NA,NA,NA,NA,26.6256253471014,0.227794463772845,0.283990418819835,0.24846144971478,0.0014696697529041,0.00598583385683996,-0.00312566958203041,0.00710856735072324,0.0014696697529041,0.00598583385683996,0.00598583385683996,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100446","App",115.170000534557,0.0299961571035183,0.131487755571848,0.0571377089782902,NA,NA,NA,NA,115.194050750291,0.0301464302078822,0.119095517170461,0.0554487176404837,-0.0017946339725523,0.000272950355016691,-0.00459559918653643,-0.00203265733338826,0.0017946339725523,0.000272950355016691,0.0017946339725523,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100497","App",6.05569513829087,1e-08,1.14852737392269,0.63186650874971,NA,NA,NA,NA,6.05682586364575,1e-08,1.01231037741219,0.582928508658197,-0.0026553485206848,4.04449027401226e-05,-0.00446392107546047,-0.000397517241580899,0.0026553485206848,4.04449027401226e-05,0.0026553485206848,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10050","Fxyd1",218.776492177056,0.27603621434852,0.104757291720742,0.210868022755419,NA,NA,NA,NA,218.84491129021,0.27655357067105,0.0956173289234776,0.204750340333771,-0.00524053866934725,0.000770099317557885,-0.00625430656582119,-0.00494465868602941,0.00524053866934725,0.000770099317557885,0.00524053866934725,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100518","App",18.0491134031339,1.2073088357959,0.435210243770191,0.895669501913331,NA,NA,NA,NA,18.048721531195,1.20695261428897,0.385906437563934,0.858643044874089,0.0097039342959954,0.00039100408630999,0.000470083846357487,0.001278774139209,0.0097039342959954,0.00039100408630999,0.0097039342959954,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100524","App",12.8966204491478,4.97409464613896,0.579105065395073,4.97409464613896,17.2384959139286,6.39163638219491,1.13411641373329,3.29699241604016,NA,NA,NA,NA,0.0143827154725453,-0.00786917237609735,-0.00434450687640379,-0.00246625683484561,0.0143827154725453,0.00786917237609735,0.0143827154725453,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100600","Cyyr1",5.28621654652507,2.76986224184572,1.30478712899746,2.02957000667252,NA,NA,NA,NA,5.28775559257988,2.77030275385956,1.14943256528618,1.91310193971585,-0.00639624196449766,-0.00843849652358855,-0.0104813145683964,-0.0115675706598923,0.00639624196449766,0.00843849652358855,0.00843849652358855,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10061","Fxyd3",6.59073895168313,0.997700775208102,1.06138070648562,1.02402148237865,5.52294276897185,0.697699900324132,2.00390403941471,1.17843500376497,NA,NA,NA,NA,-0.0125699139666303,0.00635423884985204,-0.00653974824684451,0.00208299620033645,0.0125699139666303,0.00635423884985204,0.0125699139666303,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100638","Adamts1",2.24917335514706,4.81846496889697,2.96530150318523,3.68095967585298,NA,NA,NA,NA,2.25026913511599,4.82097649384746,2.60712763523765,3.40980338154257,-0.00663605632840268,-0.00566760472381579,-0.0102997137715656,-0.00899385515670679,0.00663605632840268,0.00566760472381579,0.00663605632840268,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10064","Scn1b",124.835317947943,0.290747021243529,0.127117580541256,0.231712167567813,NA,NA,NA,NA,124.859737371545,0.290728731982801,0.115258105303155,0.224489978440794,0.00349647662553069,0.00729533339718579,-0.00251682474634479,0.00451368542460352,0.00349647662553069,0.00729533339718579,0.00729533339718579,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100675","-",4.97604440951078,2.63669603008626,1.38144083130119,1.9971589037903,NA,NA,NA,NA,4.97720578067459,2.63601268632144,1.21681279259128,1.87853269767197,0.00944418921331623,0.0015494209657337,0.000843479288608863,-0.00270419496051973,0.00944418921331623,0.0015494209657337,0.00944418921331623,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100724","Ltn1",11.2968696885794,0.276297449997905,0.65048527821026,0.429777747142467,NA,NA,NA,NA,11.3002323590424,0.27684358734338,0.574849481903788,0.406688064339758,-0.00101871931541622,-0.0054342312301183,-0.00263894674902871,-0.0106951697121969,0.00101871931541622,0.0054342312301183,0.0054342312301183,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100725","Ltn1",17.8053620183706,0.045056867857212,0.440140845919552,0.166378767608297,NA,NA,NA,NA,17.8090648700165,0.045186472044309,0.390163991080253,0.158960734550168,-0.00145460752997114,0.00182550725791349,-0.00389039886403522,-0.000527943819066835,0.00145460752997114,0.00182550725791349,0.00182550725791349,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100742","Rwdd2b",33.7440385031151,0.0821439485070739,0.267690551411111,0.140817280066115,NA,NA,NA,NA,33.754035783337,0.0824938817142508,0.238698017635804,0.135210139316999,-0.00319120400637566,-0.00185864564964535,-0.00624135062715465,-0.00559134933950384,0.00319120400637566,0.00185864564964535,0.00319120400637566,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100746","-",9.21185890406517,0.0536489423619881,0.780730698064838,0.286847154972551,NA,NA,NA,NA,9.21255145393126,0.0535361566251894,0.689362534025125,0.273304648953227,0.00284250559739516,0.0014824836925776,-0.00318583743446447,-0.000936611958487036,0.00284250559739516,0.0014824836925776,0.00284250559739516,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100752","Usp16",12.9246028845463,0.061992919390067,0.578013745848228,0.221376244314624,NA,NA,NA,NA,12.9263364016103,0.0620233851987269,0.511280731697317,0.21118576933582,0.000181102010285746,-0.00261500240830905,-0.00575133113941602,-0.00474523369892648,0.000181102010285746,0.00261500240830905,0.00261500240830905,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100754","Cct8",8.50409086427268,0.467476893951895,0.83946277097274,0.61269577615752,NA,NA,NA,NA,8.50592947827087,0.467682466701184,0.740854990051202,0.581331851559775,-0.00437000786335859,0.00555280552823967,-0.00359521991327267,0.00492443930670928,0.00437000786335859,0.00555280552823967,0.00555280552823967,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100757","Cct8",287.510679690562,0.103050257078189,0.0976537044843754,0.101357357209983,NA,NA,NA,NA,287.51218265089,0.102742191171915,0.0893855038076082,0.0983233368838127,0.00112795733509316,0.000568120337727747,-0.00376304980945039,0.00146207692932304,0.00112795733509316,0.000568120337727747,0.00112795733509316,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100775","LOC120095604",45.8105582619485,0.625731548099835,0.216947224574734,0.461238980290684,48.687868404066,0.878307700099047,0.869258964360713,0.869384501654255,NA,NA,NA,NA,0.00443850132857096,-0.0136325522739067,-0.00102084989909244,-0.0147188159472747,0.00443850132857096,0.0136325522739067,0.0136325522739067,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100777","-",4.92796537090431,1.05140290742185,1.39418652363089,1.1798852460622,NA,NA,NA,NA,4.92863489470375,1.0513568991117,1.22811913027626,1.12173075541285,0.00231985081714675,-0.00373838880027281,0.001043438999147,-0.00639103908346661,0.00231985081714675,0.00373838880027281,0.00373838880027281,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100788","Grik1",16.2140565585107,0.0748427925706956,0.475972809825265,0.196869231854716,NA,NA,NA,NA,16.2153503044724,0.0747171114189826,0.421677826456535,0.187951258837614,0.00156825074160278,0.00221220714603171,-0.00221363173280947,0.00092455261976263,0.00156825074160278,0.00221220714603171,0.00221220714603171,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10080","Gramd1a",208.447773474321,0.219275031167813,0.106229631634041,0.179336294571202,NA,NA,NA,NA,208.417758230978,0.218623696385721,0.0969227563926219,0.173722751261239,0.00640118912498553,0.000203395969988725,-0.00173204952760768,0.000247290784456267,0.00640118912498553,0.000203395969988725,0.00640118912498553,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100850","Grik1",19.5680578986403,0.322852636886102,0.407252774454176,0.350428980605786,NA,NA,NA,NA,19.5681445855933,0.322586292260366,0.361340078796267,0.336033179449592,0.00256840409802499,0.00518130838932151,-0.00311561322148467,0.00550521295752064,0.00256840409802499,0.00518130838932151,0.00518130838932151,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"100951","Tiam1",624.023547672193,0.244903646620153,0.0854608253914386,0.185904804090833,NA,NA,NA,NA,623.949145367074,0.244304486703975,0.0786763186089146,0.180580248582691,0.00546490369148918,-0.00303733342434559,-0.0022154532499431,-0.00214726837662298,0.00546490369148918,0.00303733342434559,0.00546490369148918,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101021","Scaf4",8.50854959960985,1e-08,0.839062192304594,0.237559079324963,NA,NA,NA,NA,8.50889956416554,1e-08,0.740620657832024,0.226663842354909,0.000103501436345817,0.00108373681397359,-0.00374166106003575,0.00156468583129173,0.000103501436345817,0.00108373681397359,0.00108373681397359,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101025","Scaf4",3.59724551124585,0.483268657212599,1.88217375957878,1.17551289738404,NA,NA,NA,NA,3.59708792268082,0.482245557575904,1.65700028332434,1.09982000996184,0.00224120119665624,0.0109277997227604,-0.00284894764257314,0.00997169601297373,0.00224120119665624,0.0109277997227604,0.0109277997227604,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101040","Scaf4",3.94762388228538,0.647966204108383,1.72177869784576,1.29202070530082,NA,NA,NA,NA,3.94861136818761,0.649426703155503,1.51567592480083,1.19611577343003,0.000142402635379838,-0.000653667424296677,-0.00400157956293168,-0.00159959850651725,0.000142402635379838,0.000653667424296677,0.000653667424296677,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101077","Mis18a",4.71168683096996,1.21169110643148,1.45473858269273,1.32466889254803,NA,NA,NA,NA,4.71399224158953,1.2129645089104,1.28087353030454,1.24632514179502,-0.00957149518812557,0.00602191467458306,-0.00676851555897297,-0.000662888390357728,0.00957149518812557,0.00602191467458306,0.00957149518812557,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101079","Urb1",20.5249309347567,0.576711574637181,0.39176516322384,0.493531216672109,17.5961718089431,0.268977213775037,1.12578166622343,0.594753031304257,NA,NA,NA,NA,-0.0176318004907663,0.00318037644455531,-0.0116970686068225,-0.00118729202755558,0.0176318004907663,0.00318037644455531,0.0176318004907663,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101100","Cfap298",222.853818726784,0.0552857064268014,0.104213648081587,0.0703071433307964,NA,NA,NA,NA,222.896794852837,0.0554151130085376,0.0951430051942827,0.0684385126107751,-0.00228546418212107,-0.00184812903419083,-0.00557633257647663,-0.00364483054848135,0.00228546418212107,0.00184812903419083,0.00228546418212107,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101105","Cfap298",32.2944751747564,0.300023186310766,0.276337670802055,0.291501607382102,NA,NA,NA,NA,32.2900632514033,0.299373045803595,0.2463680376528,0.280574918513692,0.00770535011151708,-0.00149191312687007,-0.00212896283562671,-0.00165777681576686,0.00770535011151708,0.00149191312687007,0.00770535011151708,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101115","Synj1",321.888558704856,0.0243317194256511,0.0952389159335335,0.0412674781146793,NA,NA,NA,NA,321.922861772027,0.0242589810758495,0.0872625363172201,0.0401710791674962,0.00164051499572698,0.00163082328497261,-0.00372004814020201,-0.000332131315201157,0.00164051499572698,0.00163082328497261,0.00164051499572698,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101162","Synj1",2.63817304161573,1.88070972022775,2.53913177846358,2.17789048862779,NA,NA,NA,NA,2.63918237198995,1.88161835966459,2.23318323768648,2.04914165006669,-0.00501770803836381,0.00952134308428332,-0.00820186568614624,0.00723828872373778,0.00501770803836381,0.00952134308428332,0.00952134308428332,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101178","Paxbp1",14.1890206765537,0.177640126339931,0.533192851351332,0.28185828689616,NA,NA,NA,NA,14.1919786435001,0.177802340677092,0.471884858615629,0.270182749544111,0.000806858566369316,0.000980136702028752,-0.00370736030726854,-0.00226006015226522,0.000806858566369316,0.000980136702028752,0.000980136702028752,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101181","Paxbp1",2.69252973272886,3.42454281078289,2.48938685388408,2.93000362184941,NA,NA,NA,NA,2.69406577582351,3.42653992203832,2.18910526485308,2.7417648096127,-0.00829018762675534,0.00608950936212849,-0.00457025785813598,0.00226622735275373,0.00829018762675534,0.00608950936212849,0.00829018762675534,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101201","RGD1562726",6.92448095160598,0.290738267752515,1.01384181180933,0.508581450032966,NA,NA,NA,NA,6.92505937125023,0.290595320477644,0.89410802358824,0.486322744346133,3.04177118105233e-05,-0.00263749493463929,-0.00188660179934787,-0.0018831520165132,3.04177118105233e-05,0.00263749493463929,0.00263749493463929,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"10121","-",4.57630991737427,1.20462342305799,1.4955528791408,1.33882439848978,4.81187516636623,1.64363916869776,2.19302790520269,1.87388325746486,NA,NA,NA,NA,0.0068596726068327,-0.013328050523106,-0.00362347629621812,-0.0130253758423994,0.0068596726068327,0.013328050523106,0.013328050523106,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101235","LOC120095612",14.8581948112757,1.08751183061795,0.512559003345967,0.856918614466236,15.4833692169016,1.24380361368186,1.18059618384348,1.22245157271049,NA,NA,NA,NA,0.00707464480261427,0.0148233519852327,-0.00370067990537841,0.00892235122566595,0.00707464480261427,0.0148233519852327,0.0148233519852327,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101313","LOC120095616",26.5002627988899,0.182097548495732,0.320350121173713,0.230518868415944,NA,NA,NA,NA,26.5005262940394,0.18175224633819,0.285002832203949,0.220189878309457,0.00134151621811038,-0.000971394185757409,-0.00281475711065233,8.68002667727691e-05,0.00134151621811038,0.000971394185757409,0.00134151621811038,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101322","LOC120095616",11.1921189348476,1e-08,0.655871029222551,0.217885856726321,NA,NA,NA,NA,11.1940253577398,1e-08,0.579643919366407,0.208167831735043,0.00194111801997272,-0.00248791983449309,-0.00195810956717328,-0.00492135710291451,0.00194111801997272,0.00248791983449309,0.00248791983449309,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
"101348","Tmem50b",235.120127901348,0.0334711855233382,0.102691827097702,0.0518628854829142,NA,NA,NA,NA,235.152087697326,0.0334955236816014,0.0938078578315683,0.0504194767942235,-0.000559561282671255,0.00239196508583062,-0.00414004237838367,0.00100008735312643,0.000559561282671255,0.00239196508583062,0.00239196508583062,"RT4_ZT10","Normalized before EVS | combined comparison rank","Raw counts","max"
