"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100197","-",4.73924823223623,1.69305313394284,1.44671487735284,1.56597007431005,NA,NA,NA,NA,4.78006781972438,1.70408221203282,0.926111634953356,1.25668288490449,-0.0022905277641068,0.00154876201089234,-0.00319372588955522,0.00105861912929815,"RT4_ZT10"
"100213","-",2.76178870447372,0.523438348319007,2.42884096862125,1.36535231256439,2.67810096750418,0.477640854903463,2.79735519391397,1.82747731178679,NA,NA,NA,NA,-0.00672424283168936,-0.0109465381294727,-0.00407204005858092,-0.0108777959930007,"RT4_ZT10"
"100223","LOC103693510",2.88550530522271,1.45034867084439,2.32792144229257,1.95456192063508,NA,NA,NA,NA,2.88536617588453,1.44162791267788,1.50071600103446,1.4794681435924,0.00257279143905437,-0.00440952149661467,-0.00747620760160424,-0.00696102832323502,"RT4_ZT10"
"100241","-",3.389121534549,1.69085434840517,1.99314857824337,1.83965391007405,3.33675944946597,1.69108312989885,2.30121555309013,2.07988099314807,NA,NA,NA,NA,-0.00532205393734285,-0.0127592398838892,-0.00880192916425567,-0.0124681230961767,"RT4_ZT10"
"100261","-",2.65572024679438,3.44699085451782,2.52285074749323,2.96151377487214,2.45242778897162,3.17090019284572,3.02864274371059,3.07571302214967,NA,NA,NA,NA,-0.00677394496692186,-0.00446327913855656,-0.00297036860575221,-0.00759550194432178,"RT4_ZT10"
"100285","Ncam2",1.41312594024145,9.16358094228435,4.67526429570483,6.09042658956328,1.29051550829071,8.80294218278966,5.49985113474561,6.16159046451388,NA,NA,NA,NA,-0.00153334930998679,-0.00585918959540055,-0.00230285858232041,-0.00973932240447537,"RT4_ZT10"
"100286","Ncam2",3.38365392538458,1.24140338745581,1.99624802323469,1.55128815771625,3.32518568486746,1.23266061539949,2.30823704384173,1.8376577722841,NA,NA,NA,NA,0.00201790563343075,-0.0108866407757815,-0.000301937666787409,-0.0115592483329641,"RT4_ZT10"
"100301","Ncam2",20.6318743078291,0.370602550050403,0.390123466085962,0.377367804177908,20.0725972737441,0.357754790774231,0.619260163118451,0.475971720326107,NA,NA,NA,NA,0.000522623129995284,-0.00781251106706025,-0.00433847759524317,-0.0111963421263245,"RT4_ZT10"
"100329","-",9.22294532145851,1.78519504269957,0.779882428539515,1.27837264412191,8.98976334100518,1.75603136655324,1.03268301645889,1.29493951790861,NA,NA,NA,NA,-0.0121994187809091,-0.0177551105748108,-0.00804172515168904,-0.0180545991629578,"RT4_ZT10"
"100340","-",14.2032142788118,0.145889948328045,0.532735011996246,0.265322716217907,NA,NA,NA,NA,14.3262146718327,0.151418030765821,0.343034941168644,0.221127104164949,-0.00104085681187936,0.00245053703391686,-0.00272103316536915,-0.000407595325699161,"RT4_ZT10"
"10037","Lsr",44.3054367315064,0.0854600390355747,0.221767906898349,0.133176805695069,44.2191709334137,0.131011215736186,0.436139719558044,0.266723986524592,NA,NA,NA,NA,0.000646111158813511,-0.00529639098270093,-0.00523490097512054,-0.00606962874711129,"RT4_ZT10"
"100384","-",2.69300496284911,6.37968896260348,2.48896079870597,3.99155804806408,2.48487874172504,5.97743571223749,2.9927983278469,3.75780575920523,NA,NA,NA,NA,-0.00613598428188317,0.0100939616214286,-0.00997507531436608,0.00592634789750485,"RT4_ZT10"
"100391","-",3.46836756217213,1e-08,1.94932328875393,0.885476246752894,NA,NA,NA,NA,3.48817653638109,1e-08,1.25019484930289,0.661055793359828,-0.00231746036092401,-0.00274317292652841,-0.00467630029687665,-0.00346662407674708,"RT4_ZT10"
"100405","LOC120095602",12.8176581973844,1.37166841083131,0.58221030038071,1.01162645546973,12.505927005922,1.41732085288103,0.822159595887094,1.06971746426849,NA,NA,NA,NA,0.00861236377998849,0.0149072672385854,-0.00546645125119553,0.0156800258921011,"RT4_ZT10"
"10041","Fxyd5",31.3767029652979,0.060213773583807,0.282225550343416,0.126890525878889,NA,NA,NA,NA,31.4806649314813,0.0568465180236903,0.183937007902704,0.100982315561682,0.000302168953357221,0.000152640187527307,-0.00591922107217142,-2.54260083002681e-05,"RT4_ZT10"
"100410","Mrpl39",16.5144468970044,0.163795162781093,0.468680085538294,0.262702530247565,NA,NA,NA,NA,16.6591839355158,0.17073923640644,0.302147783236603,0.220383401987948,0.000763508669685961,0.00528340605328846,-0.00626822199997257,0.00198745808906697,"RT4_ZT10"
"100426","Atp5pf",264.954509676753,0.118227802032157,0.0995785665470064,0.114917724689602,NA,NA,NA,NA,267.460085860972,0.130770181589144,0.0667082026034084,0.107278143465696,-0.00299681936055991,0.000859959249378446,-0.00451812839614261,-0.00344953826431159,"RT4_ZT10"
"100439","App",4145.74432032041,0.0460237757369832,0.076611483438779,0.0590884922537759,NA,NA,NA,NA,4163.43047462298,0.0452884071376982,0.0520740211561126,0.0511911087038677,-0.000437321524563173,-0.00291119652278287,-0.0052726626175251,-0.00443209845295692,"RT4_ZT10"
"10044","Fxyd7",536.115251481824,0.0890636191918076,0.0871689921778308,0.0880272982713926,NA,NA,NA,NA,537.433012712973,0.082206737176134,0.0588522296505871,0.0743250406285521,0.00325242657945723,-4.45809718664815e-05,-0.00238310524156406,-7.98454500916595e-05,"RT4_ZT10"
"100441","App",3.99956580468217,2.80047259551201,1.70039272773035,2.13718285519286,3.73479072140545,2.37666605731731,2.08622394474496,2.16256940300247,NA,NA,NA,NA,-0.0115776041567853,0.00905670503868667,-0.00876836763297808,0.0052485033344057,"RT4_ZT10"
"100445","App",26.6257171277623,0.228163412527494,0.319194291851638,0.259632165905401,26.5127107905798,0.266869845601801,0.537802621057334,0.389579866943989,NA,NA,NA,NA,0.0014696697529041,0.00598583385683996,-0.00312566958203041,0.00710856735072324,"RT4_ZT10"
"100446","App",115.170000534557,0.0299961571035183,0.131487755571848,0.0571377089782902,NA,NA,NA,NA,115.942883325638,0.0336755254472188,0.0871454288053211,0.0502598048730003,-0.0017946339725523,0.000272950355016691,-0.00459559918653643,-0.00203265733338826,"RT4_ZT10"
"100497","App",6.05569513829087,1e-08,1.14852737392269,0.63186650874971,NA,NA,NA,NA,6.07300342868721,1e-08,0.739816121298334,0.448276348331203,-0.0026553485206848,4.04449027401226e-05,-0.00446392107546047,-0.000397517241580899,"RT4_ZT10"
"10050","Fxyd1",218.776492177056,0.27603621434852,0.104757291720742,0.210868022755419,NA,NA,NA,NA,220.220009706154,0.28617201746753,0.0700629352610775,0.195754428513946,-0.00524053866934725,0.000770099317557885,-0.00625430656582119,-0.00494465868602941,"RT4_ZT10"
"100518","App",18.0491134031339,1.2073088357959,0.435210243770191,0.895669501913331,18.1997655784093,1.26658678381185,0.65376856679708,0.944916021741047,NA,NA,NA,NA,0.0097039342959954,0.00039100408630999,0.000470083846357487,0.001278774139209,"RT4_ZT10"
"100524","App",12.8966204491478,4.97409464613896,0.579105065395073,4.97409464613896,14.3455877931014,5.53349241405232,0.753135774644395,5.53349241405232,NA,NA,NA,NA,0.0143827154725453,-0.00786917237609735,-0.00434450687640379,-0.00246625683484561,"RT4_ZT10"
"100600","Cyyr1",5.28621654652507,2.76986224184572,1.30478712899746,2.02957000667252,5.18491137881979,2.78825423933465,1.58215259395779,2.00897085863497,NA,NA,NA,NA,-0.00639624196449766,-0.00843849652358855,-0.0104813145683964,-0.0115675706598923,"RT4_ZT10"
"10061","Fxyd3",6.59073895168313,0.997700775208102,1.06138070648562,1.02402148237865,6.21609284787182,0.877071466214393,1.3667892659233,1.14826755347247,NA,NA,NA,NA,-0.0125699139666303,0.00635423884985204,-0.00653974824684451,0.00208299620033645,"RT4_ZT10"
"100638","Adamts1",2.24917335514706,4.81846496889697,2.96530150318523,3.68095967585298,2.15285708721993,4.62729413256084,3.41057240839738,3.71970890266033,NA,NA,NA,NA,-0.00663605632840268,-0.00566760472381579,-0.0102997137715656,-0.00899385515670679,"RT4_ZT10"
"10064","Scn1b",124.835317947943,0.290747021243529,0.127117580541256,0.231712167567813,119.443604029548,0.269392471789452,0.340270120044683,0.300156582912877,NA,NA,NA,NA,0.00349647662553069,0.00729533339718579,-0.00251682474634479,0.00451368542460352,"RT4_ZT10"
"100675","-",4.97604440951078,2.63669603008626,1.38144083130119,1.9971589037903,4.71769286472705,2.6898382779918,1.71072403954573,2.05384044551674,NA,NA,NA,NA,0.00944418921331623,0.0015494209657337,0.000843479288608863,-0.00270419496051973,"RT4_ZT10"
"100724","Ltn1",11.2968696885794,0.276297449997905,0.65048527821026,0.429777747142467,10.9719156172523,0.235059011400379,0.897412925456694,0.58911620989093,NA,NA,NA,NA,-0.00101871931541622,-0.0054342312301183,-0.00263894674902871,-0.0106951697121969,"RT4_ZT10"
"100725","Ltn1",17.8053620183706,0.045056867857212,0.440140845919552,0.166378767608297,NA,NA,NA,NA,17.9346248739855,0.0498377622657937,0.284292061197761,0.135488055245404,-0.00145460752997114,0.00182550725791349,-0.00389039886403522,-0.000527943819066835,"RT4_ZT10"
"100742","Rwdd2b",33.7440385031151,0.0821439485070739,0.267690551411111,0.140817280066115,NA,NA,NA,NA,33.986692255809,0.0863555957491829,0.174139940621553,0.118615869738231,-0.00319120400637566,-0.00185864564964535,-0.00624135062715465,-0.00559134933950384,"RT4_ZT10"
"100746","-",9.21185890406517,0.0536489423619881,0.780730698064838,0.286847154972551,NA,NA,NA,NA,9.26274300462538,0.0549234539723303,0.502637701974727,0.22720732090278,0.00284250559739516,0.0014824836925776,-0.00318583743446447,-0.000936611958487036,"RT4_ZT10"
"100752","Usp16",12.9246028845463,0.061992919390067,0.578013745848228,0.221376244314624,NA,NA,NA,NA,12.9636597229477,0.0602370821251486,0.373722195486113,0.174736872136071,0.000181102010285746,-0.00261500240830905,-0.00575133113941602,-0.00474523369892648,"RT4_ZT10"
"100754","Cct8",8.50409086427268,0.467476893951895,0.83946277097274,0.61269577615752,8.16454548274089,0.405803871413171,1.10836348822251,0.773837200463113,NA,NA,NA,NA,-0.00437000786335859,0.00555280552823967,-0.00359521991327267,0.00492443930670928,"RT4_ZT10"
"100757","Cct8",287.510679690562,0.103050257078189,0.0976537044843754,0.101357357209983,NA,NA,NA,NA,288.329033545063,0.0975205445681304,0.0655762811819997,0.0864733798352179,0.00112795733509316,0.000568120337727747,-0.00376304980945039,0.00146207692932304,"RT4_ZT10"
"100775","LOC120095604",45.8105582619485,0.625731548099835,0.216947224574734,0.461238980290684,46.8468167197113,0.711786832830608,0.427601415352148,0.570949989975476,NA,NA,NA,NA,0.00443850132857096,-0.0136325522739067,-0.00102084989909244,-0.0147188159472747,"RT4_ZT10"
"100777","-",4.92796537090431,1.05140290742185,1.39418652363089,1.1798852460622,NA,NA,NA,NA,4.95471167854101,1.05261781863133,0.895268113418356,0.985018851855358,0.00231985081714675,-0.00373838880027281,0.001043438999147,-0.00639103908346661,"RT4_ZT10"
"100788","Grik1",16.2140565585107,0.0748427925706956,0.475972809825265,0.196869231854716,NA,NA,NA,NA,16.2957634945321,0.0757571148617076,0.307747215551072,0.158927968701565,0.00156825074160278,0.00221220714603171,-0.00221363173280947,0.00092455261976263,"RT4_ZT10"
"10080","Gramd1a",208.447773474321,0.219275031167813,0.106229631634041,0.179336294571202,213.610995565615,0.318717940670598,0.315426806433289,0.317227928870187,NA,NA,NA,NA,0.00640118912498553,0.000203395969988725,-0.00173204952760768,0.000247290784456267,"RT4_ZT10"
"100850","Grik1",19.5680578986403,0.322852636886102,0.407252774454176,0.350428980605786,NA,NA,NA,NA,19.6257943736155,0.320743833561268,0.264195086741909,0.299625482181385,0.00256840409802499,0.00518130838932151,-0.00311561322148467,0.00550521295752064,"RT4_ZT10"
"100951","Tiam1",624.023547672193,0.244903646620153,0.0854608253914386,0.185904804090833,NA,NA,NA,NA,624.233787842597,0.233953406037479,0.057770010846277,0.163371200566034,0.00546490369148918,-0.00303733342434559,-0.0022154532499431,-0.00214726837662298,"RT4_ZT10"
"101021","Scaf4",8.50854959960985,1e-08,0.839062192304594,0.237559079324963,NA,NA,NA,NA,8.53747375018225,1e-08,0.540999005463109,0.182449434494371,0.000103501436345817,0.00108373681397359,-0.00374166106003575,0.00156468583129173,"RT4_ZT10"
"101025","Scaf4",3.59724551124585,0.483268657212599,1.88217375957878,1.17551289738404,3.59326107594242,0.547764085857665,2.15721242178404,1.54800797075541,NA,NA,NA,NA,0.00224120119665624,0.0109277997227604,-0.00284894764257314,0.00997169601297373,"RT4_ZT10"
"101040","Scaf4",3.94762388228538,0.647966204108383,1.72177869784576,1.29202070530082,NA,NA,NA,NA,3.96932085254585,0.676254283925213,1.10484192212734,0.968158480787335,0.000142402635379838,-0.000653667424296677,-0.00400157956293168,-0.00159959850651725,"RT4_ZT10"
"101077","Mis18a",4.71168683096996,1.21169110643148,1.45473858269273,1.32466889254803,4.36697887074669,1.02134365303938,1.82531169283843,1.51033248157036,NA,NA,NA,NA,-0.00957149518812557,0.00602191467458306,-0.00676851555897297,-0.000662888390357728,"RT4_ZT10"
"101079","Urb1",20.5249309347567,0.576711574637181,0.39176516322384,0.493531216672109,19.4956224749725,0.471204419853323,0.629184732022099,0.561871149645808,NA,NA,NA,NA,-0.0176318004907663,0.00318037644455531,-0.0116970686068225,-0.00118729202755558,"RT4_ZT10"
"101100","Cfap298",222.853818726784,0.0552857064268014,0.104213648081587,0.0703071433307964,NA,NA,NA,NA,223.935569448254,0.0550764427419061,0.0697477923994173,0.0610136250924261,-0.00228546418212107,-0.00184812903419083,-0.00557633257647663,-0.00364483054848135,"RT4_ZT10"
"101105","Cfap298",32.2944751747564,0.300023186310766,0.276337670802055,0.291501607382102,33.1436322406427,0.404761317593474,0.487008303250871,0.441760100183196,NA,NA,NA,NA,0.00770535011151708,-0.00149191312687007,-0.00212896283562671,-0.00165777681576686,"RT4_ZT10"
"101115","Synj1",321.888558704856,0.0243317194256511,0.0952389159335335,0.0412674781146793,NA,NA,NA,NA,323.607003142077,0.0242560731028247,0.0639948132923939,0.0353459341231512,0.00164051499572698,0.00163082328497261,-0.00372004814020201,-0.000332131315201157,"RT4_ZT10"
"101162","Synj1",2.63817304161573,1.88070972022775,2.53913177846358,2.17789048862779,2.45631922175779,1.69246253432075,3.02429439882305,2.49190014356387,NA,NA,NA,NA,-0.00501770803836381,0.00952134308428332,-0.00820186568614624,0.00723828872373778,"RT4_ZT10"
"101178","Paxbp1",14.1890206765537,0.177640126339931,0.533192851351332,0.28185828689616,NA,NA,NA,NA,14.2722595758735,0.180439970281303,0.344138692812597,0.236201837054339,0.000806858566369316,0.000980136702028752,-0.00370736030726854,-0.00226006015226522,"RT4_ZT10"
"101181","Paxbp1",2.69252973272886,3.42454281078289,2.48938685388408,2.93000362184941,2.48259307018153,3.12115833432875,2.99529234000542,3.03311136894332,NA,NA,NA,NA,-0.00829018762675534,0.00608950936212849,-0.00457025785813598,0.00226622735275373,"RT4_ZT10"
"101201","RGD1562726",6.92448095160598,0.290738267752515,1.01384181180933,0.508581450032966,NA,NA,NA,NA,6.95627260447304,0.289660031211085,0.652362853903392,0.419290551762878,3.04177118105233e-05,-0.00263749493463929,-0.00188660179934787,-0.0018831520165132,"RT4_ZT10"
"10121","-",4.57630991737427,1.20462342305799,1.4955528791408,1.33882439848978,4.63801710480933,1.33887489801773,1.73523496387105,1.57756962437967,NA,NA,NA,NA,0.0068596726068327,-0.013328050523106,-0.00362347629621812,-0.0130253758423994,"RT4_ZT10"
"101235","LOC120095612",14.8581948112757,1.08751183061795,0.512559003345967,0.856918614466236,14.8059241369281,1.08101265369458,0.738547064988159,0.901074413628057,NA,NA,NA,NA,0.00707464480261427,0.0148233519852327,-0.00370067990537841,0.00892235122566595,"RT4_ZT10"
"101313","LOC120095616",26.5002627988899,0.182097548495732,0.320350121173713,0.230518868415944,NA,NA,NA,NA,26.5727849556711,0.177551701559676,0.20847709207581,0.190055205215464,0.00134151621811038,-0.000971394185757409,-0.00281475711065233,8.68002667727691e-05,"RT4_ZT10"
"101322","LOC120095616",11.1921189348476,1e-08,0.655871029222551,0.217885856726321,NA,NA,NA,NA,11.2567388258506,1e-08,0.422647807508282,0.172237284118961,0.00194111801997272,-0.00248791983449309,-0.00195810956717328,-0.00492135710291451,"RT4_ZT10"
"101348","Tmem50b",235.120127901348,0.0334711855233382,0.102691827097702,0.0518628854829142,NA,NA,NA,NA,236.380478583314,0.0356970026277964,0.0687644152204362,0.0451818469870446,-0.000559561282671255,0.00239196508583062,-0.00414004237838367,0.00100008735312643,"RT4_ZT10"
"101349","Tmem50b",5.74753622468281,0.883649156333655,1.20608310367363,1.04865451859134,5.6282772824321,0.819871140649607,1.47988431373784,1.24421501309561,NA,NA,NA,NA,-0.000510093522735605,-0.00691666144391888,-0.00616626174215521,-0.0115585785486545,"RT4_ZT10"
"101361","Son",5.23689378760431,1.33884005578292,1.31636925263395,1.32824099592223,4.99897525081325,1.25531974662598,1.63044034098346,1.48316993234825,NA,NA,NA,NA,-0.00986181136608494,-0.013011335091788,-0.00630224010370522,-0.0144455361964116,"RT4_ZT10"
"101369","Gart",7.28309530840228,0.0346700592165754,0.967616057696817,0.40756915789142,7.13415606544922,0.03312521665694,1.22743894486067,0.656842839708161,NA,NA,NA,NA,0.00156768848251499,0.00682201307810896,-0.00270773119193172,0.00146809219223905,"RT4_ZT10"
"101372","Gart",8.25921773562235,1.23913185814965,0.862126630703384,1.07958379635059,7.82013901654741,1.13102944522015,1.14467299043308,1.13883417587617,NA,NA,NA,NA,-0.000831404169553993,0.0110543150543813,-0.000118020178050871,0.00605142197443079,"RT4_ZT10"
"101373","Gart",1.68641647761597,10,3.92978010164906,5.98088705134968,1.59643570308706,10,4.50033692707232,5.61900118914766,NA,NA,NA,NA,-0.00520424743381576,-0.00531079711949832,-0.00702878964850978,-0.00841631451415132,"RT4_ZT10"
"101375","Gart",38.9285674971537,0.11739205633601,0.242033698893016,0.157248291359442,NA,NA,NA,NA,39.0704174633677,0.114161798486978,0.158126369193449,0.130073182055576,0.00197148019842868,-0.00105067826103923,-0.00484636759798339,-0.0020729925999738,"RT4_ZT10"
"101376","Gart",2.00424911736871,1.83078989141397,3.31849824207489,2.72015998613385,NA,NA,NA,NA,2.00514145949259,1.82783170766161,2.13708745575724,2.029478250922,0.00439607040063519,0,0.00056496632536338,0,"RT4_ZT10"
"101389","Donson",9.8566147226485,0.229266714887471,0.73456921401694,0.386964690051257,NA,NA,NA,NA,9.88727123089006,0.226223258627079,0.474114446393529,0.316923770491218,0.00258193613587605,-5.53812731740646e-05,-0.00484083926934551,0.000576247244820111,"RT4_ZT10"
"101396","Cryzl1",10.4662659119422,1e-08,0.696152392433767,0.231388317305029,NA,NA,NA,NA,10.5335793112553,1e-08,0.448157700078801,0.183058626914678,-0.00315328754194558,0.00071703086605403,-0.00624480655324486,-0.00159096209601805,"RT4_ZT10"
"101400","Cryzl1",33.8684802964451,1.06667622346357,0.266982714763561,0.704635700968718,31.5399473490041,0.930018405239186,0.497334810559497,0.687212695519047,NA,NA,NA,NA,-0.00318013515983478,0.0101370441660069,-0.00433422763536517,-0.00239407423391483,"RT4_ZT10"
"10141","Uba2",24.919964129224,1e-08,0.335906235696987,0.0970671182697135,NA,NA,NA,NA,25.0900391882467,1e-08,0.217779413998912,0.0771404372405993,-9.43023610278035e-05,0.00196782257037263,-0.00340698736025913,-0.000151032449899547,"RT4_ZT10"
"101442","Atp5po",1440.79866893872,0.0274811520977033,0.0795553104196936,0.0411048709769443,NA,NA,NA,NA,1445.91090445844,0.0238272942197455,0.0539621990777113,0.032621214383832,0.000631093613977954,-0.00129591099459986,-0.00444889236782005,-0.00167661327969895,"RT4_ZT10"
"101444","Atp5po",14.2790238720535,0.649649767952881,0.530305055164056,0.601226731663888,13.3912731773986,0.521369321139981,0.786574278884739,0.661926964914066,NA,NA,NA,NA,-0.00263356862503586,0.0118124767331214,-0.00604323752032757,0.00339431226384109,"RT4_ZT10"
"101445","Atp5po",38.4319279324619,0.104910514614082,0.244191643395351,0.149025340417518,NA,NA,NA,NA,38.4847321792785,0.0973379305925334,0.15975563099848,0.119876646475835,0.00223102661553021,-0.00240421248037649,-0.00500909606167086,-0.00239436603847856,"RT4_ZT10"
"101465","LOC120095623",2.43460502247342,2.29442988999838,2.74516502683379,2.53963831464069,2.30369291983832,2.04581954582925,3.20585243295775,2.83999255146469,NA,NA,NA,NA,-0.00690669008832317,0.00288551237444255,-0.0106274211343513,-0.00225679421925307,"RT4_ZT10"
"101480","LOC103693540",19.3930802989893,0.0776765444074219,0.410250193655402,0.176223257566107,NA,NA,NA,NA,19.4673748983135,0.0740381246756465,0.26592943783474,0.140740115982691,0.000483286993142728,-0.00128795549855562,-0.00332251460879818,-0.00145396370246851,"RT4_ZT10"
"101497","Rcan1",43.9732229855594,0.243970782764379,0.222876397024788,0.236837396939423,NA,NA,NA,NA,44.0996792321937,0.237627901347977,0.145917263786229,0.202893246774194,0.00471484584621399,0.00376027031584298,-0.00278894265216903,0.00477116453186035,"RT4_ZT10"
"101499","Rcan1",15.6183356108834,0.481228508750465,0.49126522175758,0.485560563373959,14.7739217974429,0.356412244854972,0.739531860128364,0.571760154575143,NA,NA,NA,NA,-0.0168238273425988,0.00070006161830374,-0.00988869410482624,-0.00267356920991576,"RT4_ZT10"
"101525","Runx1",1.72723241410119,2.54302508147376,3.83868947290135,3.1922215928895,1.7098971983539,2.58119327671798,4.22055313346541,3.6492355317477,NA,NA,NA,NA,0.00608552971212102,0.0100697355601856,-0.00128741638948092,0.00856129661406183,"RT4_ZT10"
"10154","Pdcd2l",14.4435969674694,0.263106571181693,0.525117717634866,0.382585193658328,13.940635187519,0.189831061744147,0.76676586617277,0.520802931011025,NA,NA,NA,NA,-0.00017129968247771,0.0108842621134937,-0.00358776611809637,0.00415880422313616,"RT4_ZT10"
"101561","Setd4",28.2620300533468,0.0273865307288444,0.305058464110272,0.135355584698937,NA,NA,NA,NA,28.3366339720218,0.0244362508435126,0.198679053195866,0.104215869507507,0.000156012492522506,0.00353492879172401,-0.00486512911886679,0.00411597036984247,"RT4_ZT10"
"101571","-",1.45059431071746,4.06113352606685,4.55644211511506,4.34384442536568,1.51481153689612,4.38634513504206,4.72753477136863,4.63252387181717,NA,NA,NA,NA,-0.00279859442698002,-0.00648743587142276,-0.00496193781960667,-0.00298241768333521,"RT4_ZT10"
"101579","-",76.6821175807825,0.618568196200771,0.159817986052263,0.438472721523311,77.744609593125,0.70403747608768,0.370496621327458,0.544678323691968,NA,NA,NA,NA,0.00555377274642275,-0.00562487879574724,-0.000997696901583507,-0.00823440148705475,"RT4_ZT10"
"101585","Cldn14",3.55118336532395,1.06543438129085,1.9056139178984,1.42394726750266,NA,NA,NA,NA,3.58556474930467,1.0805392434589,1.21762517203519,1.1475980476673,0.00292539545356869,-0.000299546935980223,-0.00576043653017911,-0.00777167671798447,"RT4_ZT10"
"10160","Gpi",451.811191052331,0.156142369432789,0.0894315146279815,0.128485372679567,NA,NA,NA,NA,455.778550392167,0.157943115502703,0.0602465571250696,0.121052455051097,-0.00158333803053246,0.00480371971394192,-0.00412662417773599,0.00149755380886993,"RT4_ZT10"
"101678","Pigp",3.92219801385526,0.59530753880415,1.73245375141538,1.16213994711156,3.7614422607051,0.475082865647533,2.07345376203412,1.49076905623352,NA,NA,NA,NA,-0.0097507826055858,-0.00192651097673024,-0.00815480888158015,-0.00457218556917476,"RT4_ZT10"
"101679","Pigp",130.319154023787,0.0269265359665137,0.124926298439969,0.0530030745961588,NA,NA,NA,NA,130.840080356818,0.0245838763230998,0.0830378798543987,0.0421570358374932,0.00212448921259272,-0.000466746519493357,-0.00441450001413046,-0.00199180730200428,"RT4_ZT10"
"101689","Ttc3",7.11221496683588,0.00406834975973972,0.989061291543981,0.406569203695718,7.10942738070229,0.0459982747709091,1.23072079899418,0.684042826894822,NA,NA,NA,NA,0.00253491078994753,-0.00670755778871589,-0.00377567939843902,-0.0098208554037753,"RT4_ZT10"
"101696","Vps26c",11.7724470833236,0.329750868748548,0.627238868479339,0.449353949189309,NA,NA,NA,NA,11.8234830812962,0.328765955916334,0.404836648238065,0.363618732742035,0.0024816183254459,-0.000686809853798238,-0.0102173847583394,-0.00314667525539599,"RT4_ZT10"
