"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100285","Ncam2",1.41312594024145,9.16358094228435,4.67526429570483,6.09042658956328,1.35297023286543,9.04595727682804,5.05469635336719,5.90639280508712,NA,NA,NA,NA,-0.00153334930998679,-0.00585918959540055,-0.00230285858232041,-0.00973932240447537,"RT4_ZT10"
"100286","Ncam2",3.38365392538458,1.24140338745581,1.99624802323469,1.55128815771625,3.33188521569726,1.23213148280329,2.1457694131007,1.72817207818971,NA,NA,NA,NA,0.00201790563343075,-0.0108866407757815,-0.000301937666787409,-0.0115592483329641,"RT4_ZT10"
"100301","Ncam2",20.6318743078291,0.370602550050403,0.390123466085962,0.377367804177908,20.2111669261392,0.365282362564767,0.484819671962112,0.41878628767146,NA,NA,NA,NA,0.000522623129995284,-0.00781251106706025,-0.00433847759524317,-0.0111963421263245,"RT4_ZT10"
"100329","-",9.22294532145851,1.78519504269957,0.779882428539515,1.27837264412191,9.07350226979957,1.78550187679725,0.887269500419741,1.22213427189978,NA,NA,NA,NA,-0.0121994187809091,-0.0177551105748108,-0.00804172515168904,-0.0180545991629578,"RT4_ZT10"
"100340","-",14.2032142788118,0.145889948328045,0.532735011996246,0.265322716217907,NA,NA,NA,NA,14.4391565300015,0.154604352924544,0.269148578072242,0.201402139792012,-0.00104085681187936,0.00245053703391686,-0.00272103316536915,-0.000407595325699161,"RT4_ZT10"
"10037","Lsr",44.3054367315064,0.0854600390355747,0.221767906898349,0.133176805695069,43.9145235679016,0.102088151216171,0.307851878132166,0.194844429259697,NA,NA,NA,NA,0.000646111158813511,-0.00529639098270093,-0.00523490097512054,-0.00606962874711129,"RT4_ZT10"
"100384","-",2.69300496284911,6.37968896260348,2.48896079870597,3.99155804806408,2.59017784905291,6.20870782709033,2.71527360644272,3.66164795216988,NA,NA,NA,NA,-0.00613598428188317,0.0100939616214286,-0.00997507531436608,0.00592634789750485,"RT4_ZT10"
"100391","-",3.46836756217213,1e-08,1.94932328875393,0.885476246752894,NA,NA,NA,NA,3.52095828554391,1e-08,1.00107834868057,0.578338556068245,-0.00231746036092401,-0.00274317292652841,-0.00467630029687665,-0.00346662407674708,"RT4_ZT10"
"100405","LOC120095602",12.8176581973844,1.37166841083131,0.58221030038071,1.01162645546973,12.4632200245446,1.36642543882346,0.688640675181832,0.974964431802517,NA,NA,NA,NA,0.00861236377998849,0.0149072672385854,-0.00546645125119553,0.0156800258921011,"RT4_ZT10"
"10041","Fxyd5",31.3767029652979,0.060213773583807,0.282225550343416,0.126890525878889,NA,NA,NA,NA,31.6149943831913,0.0541113461622442,0.140914297752236,0.0880894935834136,0.000302168953357221,0.000152640187527307,-0.00591922107217142,-2.54260083002681e-05,"RT4_ZT10"
"100410","Mrpl39",16.5144468970044,0.163795162781093,0.468680085538294,0.262702530247565,16.0609545803338,0.143467043696976,0.569540760130851,0.330209791016694,NA,NA,NA,NA,0.000763508669685961,0.00528340605328846,-0.00626822199997257,0.00198745808906697,"RT4_ZT10"
"100426","Atp5pf",264.954509676753,0.118227802032157,0.0995785665470064,0.114917724689602,NA,NA,NA,NA,269.698066677725,0.133831880746733,0.045748976797617,0.097525302164598,-0.00299681936055991,0.000859959249378446,-0.00451812839614261,-0.00344953826431159,"RT4_ZT10"
"100439","App",4145.74432032041,0.0460237757369832,0.076611483438779,0.0590884922537759,NA,NA,NA,NA,4182.46569201173,0.0442521879806533,0.0339268673225884,0.0438817310029022,-0.000437321524563173,-0.00291119652278287,-0.0052726626175251,-0.00443209845295692,"RT4_ZT10"
"10044","Fxyd7",536.115251481824,0.0890636191918076,0.0871689921778308,0.0880272982713926,NA,NA,NA,NA,540.2163874716,0.0815466016417701,0.0394208927888603,0.0654173542583378,0.00325242657945723,-4.45809718664815e-05,-0.00238310524156406,-7.98454500916595e-05,"RT4_ZT10"
"100441","App",3.99956580468217,2.80047259551201,1.70039272773035,2.13718285519286,3.90070098968478,2.62710780455134,1.85575279114647,2.0700079270604,NA,NA,NA,NA,-0.0115776041567853,0.00905670503868667,-0.00876836763297808,0.0052485033344057,"RT4_ZT10"
"100445","App",26.6257171277623,0.228163412527494,0.319194291851638,0.259632165905401,26.2696790406221,0.233831020224824,0.409205399964725,0.313366924572379,NA,NA,NA,NA,0.0014696697529041,0.00598583385683996,-0.00312566958203041,0.00710856735072324,"RT4_ZT10"
"100446","App",115.170000534557,0.0299961571035183,0.131487755571848,0.0571377089782902,NA,NA,NA,NA,116.667629970207,0.0355432177899482,0.0623246337303546,0.0451185372883511,-0.0017946339725523,0.000272950355016691,-0.00459559918653643,-0.00203265733338826,"RT4_ZT10"
"100497","App",6.05569513829087,1e-08,1.14852737392269,0.63186650874971,NA,NA,NA,NA,6.06651516683368,1e-08,0.59491214933542,0.380475988772945,-0.0026553485206848,4.04449027401226e-05,-0.00446392107546047,-0.000397517241580899,"RT4_ZT10"
"10050","Fxyd1",218.776492177056,0.27603621434852,0.104757291720742,0.210868022755419,215.913238478152,0.250041469237019,0.187647107128016,0.221531719438239,NA,NA,NA,NA,-0.00524053866934725,0.000770099317557885,-0.00625430656582119,-0.00494465868602941,"RT4_ZT10"
"100518","App",18.0491134031339,1.2073088357959,0.435210243770191,0.895669501913331,17.857885051303,1.21707274316518,0.528024918528115,0.858789521105387,NA,NA,NA,NA,0.0097039342959954,0.00039100408630999,0.000470083846357487,0.001278774139209,"RT4_ZT10"
"100524","App",12.8966204491478,4.97409464613896,0.579105065395073,4.97409464613896,13.1750857781584,5.13418289128604,0.659913141856765,5.13418289128604,NA,NA,NA,NA,0.0143827154725453,-0.00786917237609735,-0.00434450687640379,-0.00246625683484561,"RT4_ZT10"
"100600","Cyyr1",5.28621654652507,2.76986224184572,1.30478712899746,2.02957000667252,5.19087865019175,2.78489474640584,1.43352197065268,1.93192594448362,NA,NA,NA,NA,-0.00639624196449766,-0.00843849652358855,-0.0104813145683964,-0.0115675706598923,"RT4_ZT10"
"10061","Fxyd3",6.59073895168313,0.997700775208102,1.06138070648562,1.02402148237865,6.45841797921098,0.97420215367073,1.18298122312361,1.08682164334695,NA,NA,NA,NA,-0.0125699139666303,0.00635423884985204,-0.00653974824684451,0.00208299620033645,"RT4_ZT10"
"100638","Adamts1",2.24917335514706,4.81846496889697,2.96530150318523,3.68095967585298,2.21888972966439,4.78279558857162,3.14335829831975,3.58496627373185,NA,NA,NA,NA,-0.00663605632840268,-0.00566760472381579,-0.0102997137715656,-0.00899385515670679,"RT4_ZT10"
"10064","Scn1b",124.835317947943,0.290747021243529,0.127117580541256,0.231712167567813,120.696069951915,0.269354337712075,0.211858892334768,0.243810356459719,NA,NA,NA,NA,0.00349647662553069,0.00729533339718579,-0.00251682474634479,0.00451368542460352,"RT4_ZT10"
"100675","-",4.97604440951078,2.63669603008626,1.38144083130119,1.9971589037903,4.75957758264264,2.60969895804874,1.54920114938513,1.93656398568244,NA,NA,NA,NA,0.00944418921331623,0.0015494209657337,0.000843479288608863,-0.00270419496051973,"RT4_ZT10"
"100724","Ltn1",11.2968696885794,0.276297449997905,0.65048527821026,0.429777747142467,11.1033042500823,0.25626132086126,0.753760535323782,0.519956023458459,NA,NA,NA,NA,-0.00101871931541622,-0.0054342312301183,-0.00263894674902871,-0.0106951697121969,"RT4_ZT10"
"100725","Ltn1",17.8053620183706,0.045056867857212,0.440140845919552,0.166378767608297,NA,NA,NA,NA,18.0442426267474,0.0531829088224396,0.221990478059091,0.122808310158468,-0.00145460752997114,0.00182550725791349,-0.00389039886403522,-0.000527943819066835,"RT4_ZT10"
"100742","Rwdd2b",33.7440385031151,0.0821439485070739,0.267690551411111,0.140817280066115,NA,NA,NA,NA,34.198314444803,0.0867888268458194,0.132770976890804,0.105824961226493,-0.00319120400637566,-0.00185864564964535,-0.00624135062715465,-0.00559134933950384,"RT4_ZT10"
"100746","-",9.21185890406517,0.0536489423619881,0.780730698064838,0.286847154972551,NA,NA,NA,NA,9.32952416025036,0.0594326457239883,0.398422069066532,0.206227811773512,0.00284250559739516,0.0014824836925776,-0.00318583743446447,-0.000936611958487036,"RT4_ZT10"
"100752","Usp16",12.9246028845463,0.061992919390067,0.578013745848228,0.221376244314624,NA,NA,NA,NA,12.9956176964443,0.0577463718024983,0.295367260366543,0.155429358904004,0.000181102010285746,-0.00261500240830905,-0.00575133113941602,-0.00474523369892648,"RT4_ZT10"
"100754","Cct8",8.50409086427268,0.467476893951895,0.83946277097274,0.61269577615752,8.29729510555102,0.438492864611488,0.955589854453002,0.703804542140848,NA,NA,NA,NA,-0.00437000786335859,0.00555280552823967,-0.00359521991327267,0.00492443930670928,"RT4_ZT10"
"100757","Cct8",287.510679690562,0.103050257078189,0.0976537044843754,0.101357357209983,NA,NA,NA,NA,289.82072395447,0.0953706081975998,0.0448715736238982,0.0757384349548511,0.00112795733509316,0.000568120337727747,-0.00376304980945039,0.00146207692932304,"RT4_ZT10"
"100775","LOC120095604",45.8105582619485,0.625731548099835,0.216947224574734,0.461238980290684,45.7028763550823,0.647346496945266,0.301947346725375,0.473173318483317,NA,NA,NA,NA,0.00443850132857096,-0.0136325522739067,-0.00102084989909244,-0.0147188159472747,"RT4_ZT10"
"100777","-",4.92796537090431,1.05140290742185,1.39418652363089,1.1798852460622,4.85337166670168,1.04811098446024,1.52229525481671,1.28703644713433,NA,NA,NA,NA,0.00231985081714675,-0.00373838880027281,0.001043438999147,-0.00639103908346661,"RT4_ZT10"
"100788","Grik1",16.2140565585107,0.0748427925706956,0.475972809825265,0.196869231854716,NA,NA,NA,NA,16.3864785494259,0.0790856431666038,0.241098669042235,0.144363969545002,0.00156825074160278,0.00221220714603171,-0.00221363173280947,0.00092455261976263,"RT4_ZT10"
"10080","Gramd1a",208.447773474321,0.219275031167813,0.106229631634041,0.179336294571202,207.092454243688,0.240330346931049,0.188954323874072,0.217706427716867,NA,NA,NA,NA,0.00640118912498553,0.000203395969988725,-0.00173204952760768,0.000247290784456267,"RT4_ZT10"
"100850","Grik1",19.5680578986403,0.322852636886102,0.407252774454176,0.350428980605786,19.4120454301213,0.328672713243318,0.498316573366633,0.403414190326227,NA,NA,NA,NA,0.00256840409802499,0.00518130838932151,-0.00311561322148467,0.00550521295752064,"RT4_ZT10"
"100951","Tiam1",624.023547672193,0.244903646620153,0.0854608253914386,0.185904804090833,621.262660244711,0.271966900407736,0.167622731444691,0.225103615225505,NA,NA,NA,NA,0.00546490369148918,-0.00303733342434559,-0.0022154532499431,-0.00214726837662298,"RT4_ZT10"
"101021","Scaf4",8.50854959960985,1e-08,0.839062192304594,0.237559079324963,NA,NA,NA,NA,8.57970278642185,1e-08,0.430348268293246,0.163531924022263,0.000103501436345817,0.00108373681397359,-0.00374166106003575,0.00156468583129173,"RT4_ZT10"
"101025","Scaf4",3.59724551124585,0.483268657212599,1.88217375957878,1.17551289738404,3.56566157285786,0.484115793491735,2.01537638079386,1.4239552106897,NA,NA,NA,NA,0.00224120119665624,0.0109277997227604,-0.00284894764257314,0.00997169601297373,"RT4_ZT10"
"101040","Scaf4",3.94762388228538,0.647966204108383,1.72177869784576,1.29202070530082,NA,NA,NA,NA,3.97817460077167,0.689824783853565,0.889828830192757,0.835813523765495,0.000142402635379838,-0.000653667424296677,-0.00400157956293168,-0.00159959850651725,"RT4_ZT10"
"101077","Mis18a",4.71168683096996,1.21169110643148,1.45473858269273,1.32466889254803,4.54002344032268,1.14832552336945,1.61652967124953,1.42560269742378,NA,NA,NA,NA,-0.00957149518812557,0.00602191467458306,-0.00676851555897297,-0.000662888390357728,"RT4_ZT10"
"101079","Urb1",20.5249309347567,0.576711574637181,0.39176516322384,0.493531216672109,20.071296806317,0.552354702258936,0.487104439791132,0.515295724337252,NA,NA,NA,NA,-0.0176318004907663,0.00318037644455531,-0.0116970686068225,-0.00118729202755558,"RT4_ZT10"
"101100","Cfap298",222.853818726784,0.0552857064268014,0.104213648081587,0.0703071433307964,NA,NA,NA,NA,224.863089023499,0.0547268271683405,0.0482686376745065,0.0524170118586903,-0.00228546418212107,-0.00184812903419083,-0.00557633257647663,-0.00364483054848135,"RT4_ZT10"
"101105","Cfap298",32.2944751747564,0.300023186310766,0.276337670802055,0.291501607382102,32.1110526701994,0.324298040349369,0.363318404081853,0.341619220839715,NA,NA,NA,NA,0.00770535011151708,-0.00149191312687007,-0.00212896283562671,-0.00165777681576686,"RT4_ZT10"
"101115","Synj1",321.888558704856,0.0243317194256511,0.0952389159335335,0.0412674781146793,NA,NA,NA,NA,325.661603118047,0.0262566843915919,0.043577366453865,0.0319314682244149,0.00164051499572698,0.00163082328497261,-0.00372004814020201,-0.000332131315201157,"RT4_ZT10"
"101162","Synj1",2.63817304161573,1.88070972022775,2.53913177846358,2.17789048862779,2.55538403005161,1.82221616315642,2.75010736110857,2.36263960722635,NA,NA,NA,NA,-0.00501770803836381,0.00952134308428332,-0.00820186568614624,0.00723828872373778,"RT4_ZT10"
"101178","Paxbp1",14.1890206765537,0.177640126339931,0.533192851351332,0.28185828689616,NA,NA,NA,NA,14.3571656043704,0.183375951227233,0.270496536181594,0.216575266510254,0.000806858566369316,0.000980136702028752,-0.00370736030726854,-0.00226006015226522,"RT4_ZT10"
"101181","Paxbp1",2.69252973272886,3.42454281078289,2.48938685388408,2.93000362184941,2.61228698527029,3.33423342973027,2.69362124571016,2.9145137255903,NA,NA,NA,NA,-0.00829018762675534,0.00608950936212849,-0.00457025785813598,0.00226622735275373,"RT4_ZT10"
"101201","RGD1562726",6.92448095160598,0.290738267752515,1.01384181180933,0.508581450032966,NA,NA,NA,NA,6.99569297046119,0.290186271422398,0.520293060952228,0.38219355345734,3.04177118105233e-05,-0.00263749493463929,-0.00188660179934787,-0.0018831520165132,"RT4_ZT10"
"10121","-",4.57630991737427,1.20462342305799,1.4955528791408,1.33882439848978,4.53050631074328,1.23541178855039,1.61959576265519,1.4612898617433,NA,NA,NA,NA,0.0068596726068327,-0.013328050523106,-0.00362347629621812,-0.0130253758423994,"RT4_ZT10"
"101235","LOC120095612",14.8581948112757,1.08751183061795,0.512559003345967,0.856918614466236,14.5964464552079,1.06203301526353,0.610936651946793,0.827496385224289,NA,NA,NA,NA,0.00707464480261427,0.0148233519852327,-0.00370067990537841,0.00892235122566595,"RT4_ZT10"
"101313","LOC120095616",26.5002627988899,0.182097548495732,0.320350121173713,0.230518868415944,NA,NA,NA,NA,26.6668158950868,0.176179173560103,0.160917624358291,0.169299252205872,0.00134151621811038,-0.000971394185757409,-0.00281475711065233,8.68002667727691e-05,"RT4_ZT10"
"101322","LOC120095616",11.1921189348476,1e-08,0.655871029222551,0.217885856726321,NA,NA,NA,NA,11.3409787756537,1e-08,0.333630074830438,0.155786056181914,0.00194111801997272,-0.00248791983449309,-0.00195810956717328,-0.00492135710291451,"RT4_ZT10"
"101348","Tmem50b",235.120127901348,0.0334711855233382,0.102691827097702,0.0518628854829142,NA,NA,NA,NA,237.603599444922,0.0359142591718029,0.0474559254725445,0.0398928440918759,-0.000559561282671255,0.00239196508583062,-0.00414004237838367,0.00100008735312643,"RT4_ZT10"
"101349","Tmem50b",5.74753622468281,0.883649156333655,1.20608310367363,1.04865451859134,5.69161873664144,0.869680576288967,1.32121165870716,1.15553206462099,NA,NA,NA,NA,-0.000510093522735605,-0.00691666144391888,-0.00616626174215521,-0.0115585785486545,"RT4_ZT10"
"101361","Son",5.23689378760431,1.33884005578292,1.31636925263395,1.32824099592223,5.12462128982833,1.3305775173703,1.45002696680404,1.40137824625725,NA,NA,NA,NA,-0.00986181136608494,-0.013011335091788,-0.00630224010370522,-0.0144455361964116,"RT4_ZT10"
"101369","Gart",7.28309530840228,0.0346700592165754,0.967616057696817,0.40756915789142,7.16814502161545,0.0259899186196621,1.08139323211563,0.572096636924115,NA,NA,NA,NA,0.00156768848251499,0.00682201307810896,-0.00270773119193172,0.00146809219223905,"RT4_ZT10"
"101372","Gart",8.25921773562235,1.23913185814965,0.862126630703384,1.07958379635059,8.03557728179171,1.20052037506024,0.981601248701826,1.08011065551064,NA,NA,NA,NA,-0.000831404169553993,0.0110543150543813,-0.000118020178050871,0.00605142197443079,"RT4_ZT10"
"101373","Gart",1.68641647761597,10,3.92978010164906,5.98088705134968,1.65588499594887,10,4.15874180712207,5.47653087663289,NA,NA,NA,NA,-0.00520424743381576,-0.00531079711949832,-0.00702878964850978,-0.00841631451415132,"RT4_ZT10"
"101375","Gart",38.9285674971537,0.11739205633601,0.242033698893016,0.157248291359442,NA,NA,NA,NA,39.2829666895074,0.113047199411576,0.119871460868526,0.115755393087324,0.00197148019842868,-0.00105067826103923,-0.00484636759798339,-0.0020729925999738,"RT4_ZT10"
"101376","Gart",2.00424911736871,1.83078989141397,3.31849824207489,2.72015998613385,2.00533704092018,1.81664482846921,3.46138669384581,3.00172786622224,NA,NA,NA,NA,0.00439607040063519,0,0.00056496632536338,0,"RT4_ZT10"
"101389","Donson",9.8566147226485,0.229266714887471,0.73456921401694,0.386964690051257,NA,NA,NA,NA,9.92883365561712,0.224009276676063,0.376371765594839,0.286313183529297,0.00258193613587605,-5.53812731740646e-05,-0.00484083926934551,0.000576247244820111,"RT4_ZT10"
"101396","Cryzl1",10.4662659119422,1e-08,0.696152392433767,0.231388317305029,NA,NA,NA,NA,10.5819896563456,1e-08,0.355184617879081,0.163948089801337,-0.00315328754194558,0.00071703086605403,-0.00624480655324486,-0.00159096209601805,"RT4_ZT10"
"101400","Cryzl1",33.8684802964451,1.06667622346357,0.266982714763561,0.704635700968718,32.7017582412428,1.01542605410168,0.359590803502887,0.646563889954105,NA,NA,NA,NA,-0.00318013515983478,0.0101370441660069,-0.00433422763536517,-0.00239407423391483,"RT4_ZT10"
"10141","Uba2",24.919964129224,1e-08,0.335906235696987,0.0970671182697135,NA,NA,NA,NA,25.2687678142748,1e-08,0.167988741320558,0.0694296802932517,-9.43023610278035e-05,0.00196782257037263,-0.00340698736025913,-0.000151032449899547,"RT4_ZT10"
"101442","Atp5po",1440.79866893872,0.0274811520977033,0.0795553104196936,0.0411048709769443,NA,NA,NA,NA,1452.96201101477,0.0221508394250252,0.0354576663527017,0.0268967492121716,0.000631093613977954,-0.00129591099459986,-0.00444889236782005,-0.00167661327969895,"RT4_ZT10"
"101444","Atp5po",14.2790238720535,0.649649767952881,0.530305055164056,0.601226731663888,13.8131406954266,0.598646766088092,0.636680632359755,0.618657027347711,NA,NA,NA,NA,-0.00263356862503586,0.0118124767331214,-0.00604323752032757,0.00339431226384109,"RT4_ZT10"
"101445","Atp5po",38.4319279324619,0.104910514614082,0.244191643395351,0.149025340417518,NA,NA,NA,NA,38.606497918675,0.0932032947625382,0.121391673044339,0.104599773322663,0.00223102661553021,-0.00240421248037649,-0.00500909606167086,-0.00239436603847856,"RT4_ZT10"
"101465","LOC120095623",2.43460502247342,2.29442988999838,2.74516502683379,2.53963831464069,2.38590309715911,2.21130056490723,2.9343099877789,2.69589286217094,NA,NA,NA,NA,-0.00690669008832317,0.00288551237444255,-0.0106274211343513,-0.00225679421925307,"RT4_ZT10"
"101480","LOC103693540",19.3930802989893,0.0776765444074219,0.410250193655402,0.176223257566107,NA,NA,NA,NA,19.5690474510121,0.0716030618963927,0.207273214964832,0.124743824817467,0.000483286993142728,-0.00128795549855562,-0.00332251460879818,-0.00145396370246851,"RT4_ZT10"
"101497","Rcan1",43.9732229855594,0.243970782764379,0.222876397024788,0.236837396939423,43.4339849383713,0.257369154262254,0.30952133192763,0.280355373743058,NA,NA,NA,NA,0.00471484584621399,0.00376027031584298,-0.00278894265216903,0.00477116453186035,"RT4_ZT10"
"101499","Rcan1",15.6183356108834,0.481228508750465,0.49126522175758,0.485560563373959,15.2597556565838,0.448602109132222,0.591203100423678,0.527326509692704,NA,NA,NA,NA,-0.0168238273425988,0.00070006161830374,-0.00988869410482624,-0.00267356920991576,"RT4_ZT10"
"101525","Runx1",1.72723241410119,2.54302508147376,3.83868947290135,3.1922215928895,1.68974158113143,2.51036983357769,4.07855985224256,3.4998205495628,NA,NA,NA,NA,0.00608552971212102,0.0100697355601856,-0.00128741638948092,0.00856129661406183,"RT4_ZT10"
"10154","Pdcd2l",14.4435969674694,0.263106571181693,0.525117717634866,0.382585193658328,14.1453112182504,0.232075360564958,0.625415401457811,0.457265034377034,NA,NA,NA,NA,-0.00017129968247771,0.0108842621134937,-0.00358776611809637,0.00415880422313616,"RT4_ZT10"
"101561","Setd4",28.2620300533468,0.0273865307288444,0.305058464110272,0.135355584698937,28.1082624536209,0.0371972593861284,0.392705605994606,0.210723240704036,NA,NA,NA,NA,0.000156012492522506,0.00353492879172401,-0.00486512911886679,0.00411597036984247,"RT4_ZT10"
"101571","-",1.45059431071746,4.06113352606685,4.55644211511506,4.34384442536568,1.45878029202976,4.20896231963279,4.69944742349204,4.54809828957884,NA,NA,NA,NA,-0.00279859442698002,-0.00648743587142276,-0.00496193781960667,-0.00298241768333521,"RT4_ZT10"
"101579","-",76.6821175807825,0.618568196200771,0.159817986052263,0.438472721523311,75.4152520858508,0.635483404016712,0.244823347079416,0.445646809499329,NA,NA,NA,NA,0.00555377274642275,-0.00562487879574724,-0.000997696901583507,-0.00823440148705475,"RT4_ZT10"
"101585","Cldn14",3.55118336532395,1.06543438129085,1.9056139178984,1.42394726750266,NA,NA,NA,NA,3.61857771458178,1.09168400340106,0.974965237375995,1.02937066651184,0.00292539545356869,-0.000299546935980223,-0.00576043653017911,-0.00777167671798447,"RT4_ZT10"
"10160","Gpi",451.811191052331,0.156142369432789,0.0894315146279815,0.128485372679567,440.698851639733,0.126569131034393,0.171992892938178,0.143356440129788,NA,NA,NA,NA,-0.00158333803053246,0.00480371971394192,-0.00412662417773599,0.00149755380886993,"RT4_ZT10"
"101678","Pigp",3.92219801385526,0.59530753880415,1.73245375141538,1.16213994711156,3.83374961289781,0.551749021027375,1.88542002512549,1.37720195320957,NA,NA,NA,NA,-0.0097507826055858,-0.00192651097673024,-0.00815480888158015,-0.00457218556917476,"RT4_ZT10"
"101679","Pigp",130.319154023787,0.0269265359665137,0.124926298439969,0.0530030745961588,NA,NA,NA,NA,131.58725931723,0.0251335240111748,0.0590124458970422,0.0368725213434092,0.00212448921259272,-0.000466746519493357,-0.00441450001413046,-0.00199180730200428,"RT4_ZT10"
"101689","Ttc3",7.11221496683588,0.00406834975973972,0.989061291543981,0.406569203695718,7.03611312456578,0.00574120124135925,1.09874018572605,0.583322355390396,NA,NA,NA,NA,0.00253491078994753,-0.00670755778871589,-0.00377567939843902,-0.0098208554037753,"RT4_ZT10"
"101696","Vps26c",11.7724470833236,0.329750868748548,0.627238868479339,0.449353949189309,NA,NA,NA,NA,11.8701692563747,0.324949289953839,0.320232514704026,0.322567064697579,0.0024816183254459,-0.000686809853798238,-0.0102173847583394,-0.00314667525539599,"RT4_ZT10"
