"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
56.8820676520935,0.027825925746496,0.518330333597554,0.053683768714375,0.95718711484191,0.994977509131443,"1683",0.961289314352512,0.955478222524023,1,0.00754518870483629,0.000129368939786372,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0709802513165519,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ccdc28a",92.687396340378,66.7354565103906,74.7099577773568,47.0885951817702,5.21707688284484,31.3142718783473,67.5059287203549,59.7702244776173,47.0998804358664,76.6918883160091,0.377099066618093,0.189327113243207,0.303792919677622,11,FALSE,0.00218673610905135,0.0171458852584362,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
109.616042087887,0.37621399817452,0.209608549850854,1.79484089958265,0.0726790523642441,0.457735333321598,"1741",0.104648746952107,0.700266572696697,1,0.280313141711722,0.27478143305433,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0101550087725496,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",113.485543811877,111.073396794691,158.040295298255,118.222430456359,121.297037526143,93.9428156350418,112.509881200591,98.7508056586721,74.4481981083049,94.3900163889343,0.0100187236043729,0.134347641370928,0.0425512075557476,10,FALSE,0.339385562393922,0.980265967469047,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
309.771437776421,-0.491398737865251,0.257709779323897,-1.90679119416592,0.0565476321109323,0.401986640720868,"2383",0.0847191898014021,0.654142921364403,1,-0.336883283034761,0.361145012773457,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0615232743110654,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Epb41l2",242.795765047722,227.631899603935,275.852151793317,272.512721051947,269.983728687221,425.352193014217,446.824956768063,275.462773679454,472.518155340466,188.780032777869,0.0680463917042438,0.0960288886301018,0.0763371490735006,9,FALSE,0.395788379645916,1.07201820618743,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
41.1501063059959,0.337803694731036,0.311950773125771,1.08287500411112,0.278863908038655,0.762867546051702,"2456",0.327564465865676,0.879705361387624,1,0.175134686348933,0.0848883458017006,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0490675794097212,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Med23",33.457889410673,54.8510601455265,45.9753586322196,45.5857676759691,50.8664996077372,43.0571238327275,50.361565870741,25.9870541207032,30.3870196360428,30.9717241276191,0.0329013698668121,0.233018525769921,0.090023581578625,8,FALSE,0.117550860488642,0.484703216543705,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
101.476451107448,-0.0970447120129932,0.253610474958178,-0.382652617282455,0.701977351136141,0.953167123514076,"2513",0.729374517662049,0.94214097354685,1,-0.0563812771095136,0.00772702097777091,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00250946917441393,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Stx7",80.9319216825739,104.67410644438,120.685316409576,86.1621103326009,99.124460774052,136.999939467769,83.578768891868,90.9546894224612,75.9675490901071,135.685648559093,0.038488430243033,0.139104527390918,0.0667745542642354,7,FALSE,0.0208309456821247,0.137049413810938,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
65.5735597470441,-0.265053044713261,0.269438309340423,-0.983724420488323,0.325251029268075,0.795559718639699,"2625",0.373794065726917,0.892990958106234,1,-0.153488210566041,0.0655958878198087,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0170719882751546,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Sgk1",70.5328479468242,47.5375854594563,58.9059282475313,56.606502718511,63.9091918148493,58.7142597719011,51.4330885488418,77.9611623621096,68.3707941810964,101.76423641932,0.0314924008937165,0.174179306515028,0.0712046817950852,10,FALSE,0.0993272145060968,0.427367597666956,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
66.6222230008023,0.456384480994998,0.329949068467363,1.38319675553241,0.166604544301885,0.652615743047809,"2900",0.211097449364672,0.824953876258921,1,0.236477916451947,0.159744856028688,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.09812459333263,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Echdc1",81.3840553232587,85.0191432255662,53.1590084185039,57.6083877223785,108.25434531903,54.7999757871077,69.6489740765566,27.2864068267384,75.9675490901071,53.0943842187755,0.0854610631358454,0.172618864193025,0.113654620303426,7,FALSE,0.185342453937164,0.6755170141274,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
31.3377992680938,0.0916270774243959,0.425051753889866,0.215566872941635,0.829325380230532,0.975850003537517,"2944",0.845475283703161,0.949686430112276,1,0.0308514328984765,0.00224904119460005,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0480343052172292,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Kiaa0408L",41.1441613023141,39.3099264376274,20.1142194015961,41.5782276604993,18.2597690899569,40.4476011761986,36.4317710554296,28.5857595327735,10.635456872615,36.8711001519275,0.130339542998553,0.282482752512274,0.183107226158798,8,FALSE,0.0106169319667039,0.0728990838772715,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
20.1089443694873,0.156747531082462,0.420763893456157,0.372530850484667,0.709497646857656,0.955694590011036,"3048",0.736262731504024,0.942651238767244,1,0.0532314052492182,0.00707802996537369,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0589069347575273,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ccdc127",22.1545483935538,22.8546083939694,22.9876793161098,15.0282750580118,23.4768459728018,7.82856796958682,27.8595896306227,16.8915851784571,24.3096157088343,17.6981280729252,0.0408826600638158,0.39831707255272,0.159097187661429,10,FALSE,0.0196808724353206,0.132967182290902,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
1457.98002009966,-0.305265758613735,0.201686669911299,-1.51356437561288,0.130136362173282,0.592405561370969,"3082",0.171180868866359,0.792601549624744,1,-0.226555068266995,0.173664603511749,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00328480278530065,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tppp",1397.54508335663,1112.10524445055,1139.32685610469,1206.77048715835,1668.16033328964,2008.02768419902,1957.67193289029,1515.045255237,1261.06131489578,1314.08600941469,0.0388636635975251,0.0795021409909807,0.0481282723498096,9,FALSE,0.227380873072189,0.766544773595994,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
37.9426540530095,-0.0528017364224933,0.415691939260762,-0.12702131418856,0.898923528906043,0.986677564323624,"3179",0.908571585173964,0.953016322696358,1,-0.0175547123871361,0.000730993136709269,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0382652791516589,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Lpcat1",25.3194838783472,40.6812029412655,57.4691982902745,37.0697451430957,26.0853844142242,15.6571359391736,33.217203021127,44.1779920051954,31.906370617845,67.8428242795465,0.146070511528611,0.246372824387636,0.179391644071647,7,FALSE,0.00582474693827888,0.0416408495102963,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
25.3858369477783,0.153340137064756,0.511246605497752,0.299933799884038,0.764227651958706,0.965285689602432,"3197",0.786259296306348,0.946101373749344,1,0.0392802363362162,0.00410220031888863,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0969729368847077,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mrpl36",13.5640092205431,21.4833318903312,21.5509493588529,22.5424125870177,56.0835764905821,27.3999878935539,31.0741576649253,37.6812284750196,12.1548078544171,10.3239080425397,0.241436842326644,0.331118964575461,0.27092647134919,9,FALSE,0.0153441321946086,0.104434206652327,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
205.929987986857,-0.0908963519357469,0.227124109271257,-0.400205650678802,0.689005053001559,0.950039104823186,"3295",0.717480980440727,0.941238215606949,1,-0.0576444410494545,0.00831172930449543,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.000743213670336467,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Med10",248.221368735939,152.211691903836,202.578923973217,204.885483290894,190.423306223837,219.199903148431,298.954827190143,200.100316729415,170.16730996184,172.55674871102,0.0390563530807475,0.106610926907738,0.0567915894354373,9,FALSE,0.0222585182275736,0.144189607066614,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
147.323087746494,-0.033336188374212,0.353157657260208,-0.0943946356220437,0.924795676933406,0.991405093295097,"3305",0.931989066434588,0.954142715086323,1,-0.013560425563831,0.000414802332510726,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0167920816531041,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nsun2",215.215612965951,116.558502809244,137.926075896659,191.860978240617,65.2134610355605,91.3332929785129,196.088650092459,181.909378844922,95.7191118535349,181.405812747483,0.154385307749534,0.119168852223415,0.142534435131467,10,FALSE,0.00374885425851236,0.0305891825118753,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
39.0625652563441,0.371155280920731,0.325902589338889,1.13885342756447,0.254764293283194,0.744372716092715,"3369",0.303178231073009,0.871274960228714,1,0.186258034517273,0.0965379090702452,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0654502229025058,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Fastkd3",54.2560368821725,39.7670186055067,37.3549788886784,41.0772851585655,48.2579611663148,31.3142718783473,52.5046112269427,25.9870541207032,37.9837745450535,22.1226600911565,0.0357056529201833,0.241460866058257,0.099196978706267,7,FALSE,0.128209553686803,0.518301985310022,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
18.0409041737553,-0.0168992191018026,0.474636116244261,-0.0356045790099669,0.971597657116433,0.996776037405771,"3524",0.974320343553651,0.956047506441757,1,-0.00453778069460329,5.1268887256561e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0528767452331883,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",15.824677423967,24.2258848976076,12.9305696153118,25.0471250966863,10.4341537656897,13.0476132826447,11.7867494591096,29.8851122388087,12.1548078544171,25.0723481033107,0.110264537726861,0.435374132001458,0.212556555121318,10,FALSE,0.00140241104158241,0.0112982294004499,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
157.939299786179,0.41786045433019,0.200310176398856,2.08606702785858,0.0369725519057069,0.323682730559959,"3723",0.0592921098239632,0.569652705814995,1,0.326180894198724,0.400224966920178,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0117178885900859,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Syne1",188.539728165549,172.323747290529,153.730105426484,203.382655785093,183.901960120281,160.48564337653,114.652926556793,133.833328721621,104.835217744348,163.707684674558,0.0137613727380863,0.116202872934096,0.0410517098831187,8,FALSE,0.489880470886541,1.22700309563914,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
27.5730733669528,-0.0974922281159332,0.409203548166961,-0.238248735996187,0.811688179310818,0.973140538589358,"4110",0.829454233745136,0.948764406458384,1,-0.0333276714611239,0.00270645927183012,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0431301911050934,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rgs17",18.0853456273908,21.4833318903312,30.1713291023941,42.5801126643667,20.8683075313794,20.8761812522315,35.3602483773288,20.7896432965626,21.27091374523,44.2453201823129,0.101293863263633,0.310805751839253,0.162937232883102,6,FALSE,0.011824435449667,0.0812075717617161,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
119.018166060356,-0.450900641611875,0.281343789736565,-1.60266783224209,0.109008009081532,0.552274863738595,"4211",0.147343708270717,0.766870903386375,1,-0.278056681377079,0.231250956490061,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0634869620140775,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ipcef1",106.251405560921,99.1890004298272,110.628206708778,123.231855475697,62.6049225941381,90.0285316502484,180.015809920946,150.724913900078,170.16730996184,97.3397044010885,0.0672902480263739,0.129662764800535,0.0862247281115903,9,FALSE,0.257844722823847,0.831668404243291,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
31.550786333016,0.223473436118828,0.388435934875799,0.575316071594363,0.565077554068117,0.918246681487185,"4378",0.602962207857772,0.930849519406032,1,0.0850506345138529,0.018686467040468,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0592391819399936,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tmem242",33.457889410673,33.8248204230747,47.4120885894764,30.5574926179573,24.781115193513,13.0476132826447,26.7880669525218,31.1844649448438,24.3096157088343,50.1446962066213,0.0759380697363476,0.281082410566901,0.14651642630334,9,FALSE,0.0370406325055741,0.219709907483693,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
514.274968780357,0.363620579965737,0.217819212715524,1.66936871836294,0.0950443291240951,0.519376947942427,"4543",0.131226582059478,0.745524524926455,1,0.262284372293713,0.23132909402651,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0113643183871801,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Sod2",774.504926493012,632.615560345073,622.104071492221,411.774736589523,452.58141958679,498.418827397027,522.903066913225,431.385098403673,354.008778759899,442.453201823129,0.0431120878571441,0.087683941223588,0.0547957446095917,9,FALSE,0.284517330031264,0.881978182701109,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
43.2338696095503,-0.120225333753019,0.476186103978021,-0.252475519022219,0.800673534303854,0.970689393420727,"4563",0.819440951890818,0.948170774718595,1,-0.0334767662558333,0.00289514894081145,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0741205231335501,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Sod2",23.9630829562928,32.9106360873159,41.665168760449,32.5612626256922,76.9518840219614,49.5809304740499,21.4304535620174,32.483817650879,95.7191118535349,25.0723481033107,0.258743303457971,0.225404525874634,0.247551974453051,9,FALSE,0.0129197158214497,0.0864823357992939,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
43.953115980018,0.14547145149328,0.333457898922727,0.436251328768164,0.662654390539451,0.94610983145599,"4685",0.693273577988425,0.939310921962312,1,0.066018259021708,0.01050319811112,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0234498947197171,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Agpat4",72.3413825095633,42.5095716127831,31.608059059651,41.5782276604993,41.7366150627587,53.4952144588433,51.4330885488418,29.8851122388087,41.0224765086578,33.9214121397733,0.0635671407160878,0.222944025404332,0.109186490126624,6,FALSE,0.0240584445426782,0.159095351297682,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
65.3281896492583,-0.342613972698137,0.33018459295868,-1.03764373021794,0.299435950872158,0.776784581061872,"5247",0.348173684746081,0.886014245711589,1,-0.166081669666254,0.0760992947203163,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0598836031780301,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pde10a",77.7669861977806,58.964889656441,61.779388162045,59.6121577301134,28.6939228556466,58.7142597719011,77.1496328232627,103.948216482813,44.0611784722621,82.5912643403175,0.0866262006851537,0.174551656896364,0.114932280545949,7,FALSE,0.109699403628123,0.458204056313019,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
100.746845096446,0.067244039778845,0.334195697297014,0.201211566524396,0.840533147670837,0.977872518308141,"5472",0.855648537640135,0.950254876763869,1,0.0280073103668189,0.00189622339681074,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.014957956188094,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Prr18",85.9053917301064,82.7336823861692,77.5834176918705,108.203580417685,161.72938336819,164.399927361323,72.8635421108593,66.2669880077931,116.990025598765,70.7925122917007,0.115815626535476,0.139568456078836,0.123400801390543,9,FALSE,0.00971775891792185,0.0677045875514434,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
25.4424334396711,-0.233055293965571,0.389942144949688,-0.597666338414488,0.550062590345607,0.9132069503521,"5484",0.588954025593016,0.929321033780164,1,-0.0871370953829868,0.0200344394491134,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0620808164009639,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Sft2d1",22.6066820342385,16.455318043658,34.4815189741647,15.0282750580118,29.9981920763578,32.6190332066117,17.1443628496139,24.687701414668,31.906370617845,29.496880121542,0.0629524640332192,0.330549326605501,0.140992654467143,10,FALSE,0.0394307917853092,0.229918605400577,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
361.131097165891,0.168500057802364,0.214733019823917,0.784695609182674,0.432632057790075,0.863721162087332,"5736",0.478047579145838,0.914328395496062,1,0.113890777685052,0.0365052830437507,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00109559516998258,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Psmb1",402.398940209446,424.181531792072,385.043628544839,393.239864017975,305.198997646423,358.809365272729,388.962732150616,326.137529214825,420.860221959193,206.478160850794,0.0371733454120804,0.0930443622158797,0.0523544405071008,9,FALSE,0.0636264395950731,0.320528876751553,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
1292.94315725707,-0.420467921056116,0.294667221000168,-1.42692464953839,0.153601614942685,0.631050871348212,"5737",0.197020110231602,0.814763410570821,1,-0.241443746195586,0.170336013845693,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0620808164009639,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Psmb1",796.659474886566,917.841073101811,943.931581917758,835.572093225455,2038.57279197162,1941.48485645753,1626.57142535712,1199.30254767045,1605.95398776486,1023.54174021751,0.11473838727303,0.0800712684056258,0.10346736509921,9,FALSE,0.199935629257789,0.705489442280725,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
43.5084435172721,-0.164160778431479,0.335598990463913,-0.489157545451948,0.624730163506998,0.933793044745535,"5758",0.658308892741355,0.936292901555286,1,-0.0732706421193321,0.0133037708747698,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.026625965287367,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pdcd2",28.0322857224558,33.8248204230747,41.665168760449,53.6008477069087,49.562230387026,43.0571238327275,68.5774513984558,48.0760501233009,28.8676686542407,39.8207881640816,0.0650587043688356,0.224455624315849,0.111136384108823,6,FALSE,0.0297493651876971,0.181570278217333,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
60.1856963499524,0.288580440302592,0.286840566552774,1.00606564744564,0.314383992200186,0.788487094203909,"5795",0.3630399521635,0.890169242391556,1,0.159536788464154,0.0702034584011905,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.027104219392314,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rgmb",41.5962949429989,66.2783643425113,63.2161181193019,68.6291227649205,92.6031146704959,69.1523503980169,49.2900431926401,50.6747555353712,54.6966353448771,45.72016418839,0.0421115985455541,0.183054014600865,0.0804272401551764,10,FALSE,0.103205410720489,0.440045578684595,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
72.4345403327189,0.0585504692286166,0.240276205655919,0.243679847818398,0.807478782074601,0.972009396130205,"5796",0.825628272770103,0.948539198862685,1,0.0358135933024172,0.00298024405018176,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.000961730602984083,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rgmb",55.6124378042268,74.0489311964608,70.3997679055862,80.6517428113299,89.9945762290735,82.1999636806616,68.5774513984558,75.3624569500392,72.9288471265028,54.5692282248526,0.0160025426044354,0.164789183704952,0.0545914408921856,10,FALSE,0.0123295368558492,0.0832154435053746,"RT4_ZT10_raw_dataset",0.0223630001696145,1.65046993290979
